"project","github_repo","debian_sources","homebrew_formulas","debian_avg_downloads","homebrew_avg_downloads","downloads_score","is_cpp","is_oss_fuzz"
"fonts:noto-emoji","","fonts-noto-color-emoji","","0","0","0","False","False"
"debian:libeccodes-tools","","libeccodes-tools","","0","0","0","False","False"
"perl:module-install","","libmodule-install-perl","","0","0","0","False","False"
"fonts:kanjistrokeorders","","fonts-kanjistrokeorders","","0","0","0","False","False"
"debian:postgresql-common","","postgresql-common","","0","0","0","False","False"
"tex-common","","tex-common","","0","0","0","False","False"
"debian:gir1.2-gnomedesktop-4.0","","gir1.2-gnomedesktop-4.0","","0","0","0","False","False"
"debian:libubsan1-s390x-cross","","libubsan1-s390x-cross","","0","0","0","False","False"
"gnome-robots","","gnome-robots","","0","0","0","False","False"
"debian:libkpim6messagecore6-24.12","","libkpim6messagecore6-24.12","","0","0","0","False","False"
"debian:sip-tools","","sip-tools","","0","0","0","False","False"
"debian:gir1.2-edatacal-2.0","","gir1.2-edatacal-2.0","","0","0","0","False","False"
"tklib","","tklib","","0","0","0","False","False"
"debian:python3-rospy","","python3-rospy","","0","0","0","False","False"
"debian:libgm2-19-m68k-cross","","libgm2-19-m68k-cross","","0","0","0","False","False"
"debian:sail-codecs","","sail-codecs","","0","0","0","False","False"
"debian:libkpim6akonadicontactwidgets6-24.12","","libkpim6akonadicontactwidgets6-24.12","","0","0","0","False","False"
"debian:gir1.2-ayatanaido3-0.4","","gir1.2-ayatanaido3-0.4","","0","0","0","False","False"
"debian:lib64atomic1-i386-cross","","lib64atomic1-i386-cross","","0","0","0","False","False"
"debian:apache2-api-20120211","","apache2-api-20120211","","0","0","0","False","False"
"debian:lib32itm1-sparc64-cross","","lib32itm1-sparc64-cross","","0","0","0","False","False"
"debian:gir1.2-casilda-0.1","","gir1.2-casilda-0.1","","0","0","0","False","False"
"debian:libjs-jquery-ui-theme-smoothness","","libjs-jquery-ui-theme-smoothness","","0","0","0","False","False"
"debian:fonts-noto-core","","fonts-noto-core","","0","0","0","False","False"
"five-or-more","","five-or-more","","0","0","0","False","False"
"debian:libitm1-riscv64-cross","","libitm1-riscv64-cross","","0","0","0","False","False"
"debian:ksh","","ksh","","0","0","0","False","False"
"debian:gir1.2-gmodule-2.0-dev","","gir1.2-gmodule-2.0-dev","","0","0","0","False","False"
"debian:r-cran-codetools","","r-cran-codetools","","0","0","0","False","False"
"debian:gir1.2-soup-3.0-dev","","gir1.2-soup-3.0-dev","","0","0","0","False","False"
"pbuilder","","pbuilder","","0","0","0","False","False"
"debian:python3-pivy","","python3-pivy","","0","0","0","False","False"
"debian:python3-pil","","python3-pil","","0","0","0","False","False"
"perl:moosex-types","","libmoosex-types-perl","","0","0","0","False","False"
"ruby:rake","","rake","","0","0","0","False","False"
"debian:gstreamer1.0-pulseaudio","","gstreamer1.0-pulseaudio","","0","0","0","False","False"
"debian:libjs-jquery-ui","","libjs-jquery-ui","","0","0","0","False","False"
"debian:libjs-mootools","","libjs-mootools","","0","0","0","False","False"
"debian:qtbase5-dev-tools","","qtbase5-dev-tools","","0","0","0","False","False"
"debian:hunspell-nl","","hunspell-nl","","0","0","0","False","False"
"debian:link-grammar-dictionaries-en","","link-grammar-dictionaries-en","","0","0","0","False","False"
"debian:libjs-d3","","libjs-d3","","0","0","0","False","False"
"debian:libn32gcc-s1-mips-cross","","libn32gcc-s1-mips-cross","","0","0","0","False","False"
"debian:libgirepository-1.0-1-with-libffi8","","libgirepository-1.0-1-with-libffi8","","0","0","0","False","False"
"debian:lib32go22-mips64-cross","","lib32go22-mips64-cross","","0","0","0","False","False"
"debian:gir1.2-libxfce4util-1.0-dev","","gir1.2-libxfce4util-1.0-dev","","0","0","0","False","False"
"debian:gir1.2-matedesktop-2.0","","gir1.2-matedesktop-2.0","","0","0","0","False","False"
"lua:cosmo","","lua-cosmo","","0","0","0","False","False"
"debian:libjs-sphinxdoc","","libjs-sphinxdoc","","0","0","0","False","False"
"debian:lib64quadmath0-i386-cross","","lib64quadmath0-i386-cross","","0","0","0","False","False"
"debian:guile-3.0-dev","","guile-3.0-dev","","0","0","0","False","False"
"debian:r-cran-matrix","","r-cran-matrix","","0","0","0","False","False"
"perl:anyevent","","libanyevent-perl","","0","0","0","False","False"
"debian:libgcc-s1-amd64-cross","","libgcc-s1-amd64-cross","","0","0","0","False","False"
"debian:gir1.2-hinawa-4.0-dev","","gir1.2-hinawa-4.0-dev","","0","0","0","False","False"
"debian:phosh-common","","phosh-common","","0","0","0","False","False"
"debian:postgresql-client","","postgresql-client","","0","0","0","False","False"
"ocean-sound-theme","","ocean-sound-theme","","0","0","0","False","False"
"debian:rep","","rep","","0","0","0","False","False"
"debian:libcfitsio-bin","","libcfitsio-bin","","0","0","0","False","False"
"debian:kwin-common","","kwin-common","","0","0","0","False","False"
"debian:python3-doxypypy","","python3-doxypypy","","0","0","0","False","False"
"fonts:jura","","fonts-jura","","0","0","0","False","False"
"debian:gir1.2-uhm-1.0","","gir1.2-uhm-1.0","","0","0","0","False","False"
"debian:gir1.2-gtk4layershell-1.0","","gir1.2-gtk4layershell-1.0","","0","0","0","False","False"
"perl:xml-xpath","","libxml-xpath-perl","","0","0","0","False","False"
"debian:llvm-dev","","llvm-dev","","0","0","0","False","False"
"debian-archive-keyring","","debian-archive-keyring","","0","0","0","False","False"
"debian:python3-protobuf","","python3-protobuf","","0","0","0","False","False"
"octave:statistics","","octave-statistics","","0","0","0","False","False"
"debian:makedev","","makedev","","0","0","0","False","False"
"debian:virtuoso-opensource-7-common","","virtuoso-opensource-7-common","","0","0","0","False","False"
"debian:libxmlada-unicode-dev-40169e21","","libxmlada-unicode-dev-40169e21","","0","0","0","False","False"
"mtools","","mtools","","0","0","0","False","False"
"debian:libgo22-amd64-cross","","libgo22-amd64-cross","","0","0","0","False","False"
"perl:carp-always","","libcarp-always-perl","","0","0","0","False","False"
"debian:gir1.2-gsound-1.0","","gir1.2-gsound-1.0","","0","0","0","False","False"
"debian:gir1.2-vte-2.91","","gir1.2-vte-2.91","","0","0","0","False","False"
"debian:qml-module-org-kde-qqc2desktopstyle","","qml-module-org-kde-qqc2desktopstyle","","0","0","0","False","False"
"debian:kdeplasma-addons-data","","kdeplasma-addons-data","","0","0","0","False","False"
"mupen64plus-input-sdl","","mupen64plus-input-sdl","","0","0","0","False","False"
"debian:xkb-data","","xkb-data","","0","0","0","False","False"
"debian:libopenblas0","","libopenblas0","","0","0","0","False","False"
"cdrdao","","cdrdao","","0","0","0","False","False"
"debian:uim-gtk2.0-immodule","","uim-gtk2.0-immodule","","0","0","0","False","False"
"debian:gir1.2-json-1.0","","gir1.2-json-1.0","","0","0","0","False","False"
"debian:seahorse-daemon","","seahorse-daemon","","0","0","0","False","False"
"debian:libcurl4-dev","","libcurl4-dev","","0","0","0","False","False"
"debian:gir1.2-telepathyglib-0.12-dev","","gir1.2-telepathyglib-0.12-dev","","0","0","0","False","False"
"dns-root-data","","dns-root-data","","0","0","0","False","False"
"debian:localsearch","","localsearch","","0","0","0","False","False"
"debian:gir1.2-appstreamglib-1.0","","gir1.2-appstreamglib-1.0","","0","0","0","False","False"
"compiz-plugins-main","","compiz-plugins-main","","0","0","0","False","False"
"debian:libvnlog-perl","","libvnlog-perl","","0","0","0","False","False"
"debian:gir1.2-camel-1.2","","gir1.2-camel-1.2","","0","0","0","False","False"
"debian:gir1.2-ebookcontacts-1.2-dev","","gir1.2-ebookcontacts-1.2-dev","","0","0","0","False","False"
"debian:libgphobos5-mips64r6-cross","","libgphobos5-mips64r6-cross","","0","0","0","False","False"
"debian:lib64atomic1-mipsel-cross","","lib64atomic1-mipsel-cross","","0","0","0","False","False"
"debian:tk","","tk","","0","0","0","False","False"
"debian:libjs-leaflet.markercluster","","libjs-leaflet.markercluster","","0","0","0","False","False"
"debian:nethack-common","","nethack-common","","0","0","0","False","False"
"perl:image-size","","libimage-size-perl","","0","0","0","False","False"
"debian:uuidcdef","","uuidcdef","","0","0","0","False","False"
"perl:test-deep","","libtest-deep-perl","","0","0","0","False","False"
"debian:libgphobos3-arm64-cross","","libgphobos3-arm64-cross","","0","0","0","False","False"
"debian:gir1.2-colorhug-1.0","","gir1.2-colorhug-1.0","","0","0","0","False","False"
"debian:gir1.2-osmgpsmap-1.0","","gir1.2-osmgpsmap-1.0","","0","0","0","False","False"
"debian:gir1.2-gdesktopenums-3.0-dev","","gir1.2-gdesktopenums-3.0-dev","","0","0","0","False","False"
"debian:libstdlib-ocaml-dev-m4xw9","","libstdlib-ocaml-dev-m4xw9","","0","0","0","False","False"
"debian:libatomic1-i386-cross","","libatomic1-i386-cross","","0","0","0","False","False"
"debian:r-cran-nlme","","r-cran-nlme","","0","0","0","False","False"
"debian:linux-libc-dev-mipsr6-cross","","linux-libc-dev-mipsr6-cross","","0","0","0","False","False"
"debian:libgo21-amd64-cross","","libgo21-amd64-cross","","0","0","0","False","False"
"debian:libdbus-c++-bin","","libdbus-c++-bin","","0","0","0","False","False"
"lomiri-schemas","","lomiri-schemas","","0","0","0","False","False"
"debian:python3-puremagic","","python3-puremagic","","0","0","0","False","False"
"debian:lib64objc4-mipsr6el-cross","","lib64objc4-mipsr6el-cross","","0","0","0","False","False"
"debian:myspell-eo","","myspell-eo","","0","0","0","False","False"
"debian:librust-rustybuzz-0.18+default-dev","","librust-rustybuzz-0.18+default-dev","","0","0","0","False","False"
"debian:libkpim6akonadicontactcore6-24.12","","libkpim6akonadicontactcore6-24.12","","0","0","0","False","False"
"debian:gir1.2-gtk-3.0","","gir1.2-gtk-3.0","","0","0","0","False","False"
"debian:locales-all","","locales-all","","0","0","0","False","False"
"debian:hunspell-sv","","hunspell-sv","","0","0","0","False","False"
"perl:cache-ref","","libcache-ref-perl","","0","0","0","False","False"
"debian:libomp5-19","","libomp5-19","","0","0","0","False","False"
"debian:qt6-shadertools-private-abi","","qt6-shadertools-private-abi","","0","0","0","False","False"
"debian:fluid-soundfont-gm","","fluid-soundfont-gm","","0","0","0","False","False"
"debian:systemd-sysv","","systemd-sysv","","0","0","0","False","False"
"debian:octave-abi-59","","octave-abi-59","","0","0","0","False","False"
"debian:libx32go21-amd64-cross","","libx32go21-amd64-cross","","0","0","0","False","False"
"debian:magpie-common","","magpie-common","","0","0","0","False","False"
"debian:lua-sql-mysql","","lua-sql-mysql","","0","0","0","False","False"
"debian:gir1.2-signon-2.0","","gir1.2-signon-2.0","","0","0","0","False","False"
"debian:gcc-12-cross-base-ports","","gcc-12-cross-base-ports","","0","0","0","False","False"
"debian:gir1.2-mirage-3.2","","gir1.2-mirage-3.2","","0","0","0","False","False"
"debian:gir1.2-libxfce4windowing-0.0","","gir1.2-libxfce4windowing-0.0","","0","0","0","False","False"
"debian:gir1.2-gee-0.8-dev","","gir1.2-gee-0.8-dev","","0","0","0","False","False"
"debian:libitm1-amd64-cross","","libitm1-amd64-cross","","0","0","0","False","False"
"debian:syslog-ng-core","","syslog-ng-core","","0","0","0","False","False"
"debian:libjaxb-java","","libjaxb-java","","0","0","0","False","False"
"fonts:liberation","","fonts-liberation","","0","0","0","False","False"
"debian:gir1.2-libosinfo-1.0","","gir1.2-libosinfo-1.0","","0","0","0","False","False"
"debian:postgresql-client-17","","postgresql-client-17","","0","0","0","False","False"
"debian:uwsgi-core","","uwsgi-core","","0","0","0","False","False"
"debian:g++-x86-64-linux-gnu","","g++-x86-64-linux-gnu","","0","0","0","False","False"
"debian:libn32objc4-mips64-cross","","libn32objc4-mips64-cross","","0","0","0","False","False"
"perl:template","","libtemplate-perl","","0","0","0","False","False"
"gnome-flashback","","gnome-flashback","","0","0","0","False","False"
"perl:cache-cache","","libcache-cache-perl","","0","0","0","False","False"
"debian:lib32gomp1-ppc64-cross","","lib32gomp1-ppc64-cross","","0","0","0","False","False"
"debian:libkpim6gapitasks6-24.12","","libkpim6gapitasks6-24.12","","0","0","0","False","False"
"debian:libgm2-18-mips-cross","","libgm2-18-mips-cross","","0","0","0","False","False"
"debian:libjanino-java","","libjanino-java","","0","0","0","False","False"
"javascript-common","","javascript-common","","0","0","0","False","False"
"debian:libn32go22-mips64el-cross","","libn32go22-mips64el-cross","","0","0","0","False","False"
"debian:libobjc4-powerpc-cross","","libobjc4-powerpc-cross","","0","0","0","False","False"
"debian:lib64ubsan1-powerpc-cross","","lib64ubsan1-powerpc-cross","","0","0","0","False","False"
"debian:fonts-sjfonts","","fonts-sjfonts","","0","0","0","False","False"
"perl:capture-tiny","","libcapture-tiny-perl","","0","0","0","False","False"
"perl:mailtools","","libmailtools-perl","","0","0","0","False","False"
"debian:gir1.2-gupnpigd-1.6","","gir1.2-gupnpigd-1.6","","0","0","0","False","False"
"debian:linux-libc-dev-arc-cross","","linux-libc-dev-arc-cross","","0","0","0","False","False"
"debian:gir1.2-lfb-0.0","","gir1.2-lfb-0.0","","0","0","0","False","False"
"debian:libgm2-18-i386-cross","","libgm2-18-i386-cross","","0","0","0","False","False"
"debian:lib32gphobos3-x32-cross","","lib32gphobos3-x32-cross","","0","0","0","False","False"
"debian:grass841","","grass841","","0","0","0","False","False"
"debian:libkf6filemetadata-data","","libkf6filemetadata-data","","0","0","0","False","False"
"fonts:dejavu","","fonts-dejavu","","0","0","0","False","False"
"debian:gir1.2-burner-3.1","","gir1.2-burner-3.1","","0","0","0","False","False"
"debian:lib64go22-i386-cross","","lib64go22-i386-cross","","0","0","0","False","False"
"debian:libgm2-17-hppa-cross","","libgm2-17-hppa-cross","","0","0","0","False","False"
"debian:python3-prometheus-client","","python3-prometheus-client","","0","0","0","False","False"
"ruby:pkg-config","","ruby-pkg-config","","0","0","0","False","False"
"debian:coinor-libcgl1","","coinor-libcgl1","","0","0","0","False","False"
"kdeedu-data","","kdeedu-data","","0","0","0","False","False"
"debian:libgo22-ppc64-cross","","libgo22-ppc64-cross","","0","0","0","False","False"
"debian:libgm2-19-s390x-cross","","libgm2-19-s390x-cross","","0","0","0","False","False"
"debian:python3-pyqt6","","python3-pyqt6","","0","0","0","False","False"
"debian:gir1.2-adw-1","","gir1.2-adw-1","","0","0","0","False","False"
"debian:gir1.2-nma-1.0","","gir1.2-nma-1.0","","0","0","0","False","False"
"debian:gir1.2-atrilview-1.5.0","","gir1.2-atrilview-1.5.0","","0","0","0","False","False"
"debian:libubsan1-ppc64-cross","","libubsan1-ppc64-cross","","0","0","0","False","False"
"debian:hunspell-sr","","hunspell-sr","","0","0","0","False","False"
"debian:ri","","ri","","0","0","0","False","False"
"debian:python3-dolfinx-real","","python3-dolfinx-real","","0","0","0","False","False"
"debian:libjs-jquery-tablesorter","","libjs-jquery-tablesorter","","0","0","0","False","False"
"debian:libwbxml2-dev","","libwbxml2-dev","","0","0","0","False","False"
"debian:libgo22-x32-cross","","libgo22-x32-cross","","0","0","0","False","False"
"debian:libx32asan8-i386-cross","","libx32asan8-i386-cross","","0","0","0","False","False"
"debian:libobjc4-arc-cross","","libobjc4-arc-cross","","0","0","0","False","False"
"debian:postgresql-17-jit-llvm","","postgresql-17-jit-llvm","","0","0","0","False","False"
"debian:gir1.2-zbar-1.0","","gir1.2-zbar-1.0","","0","0","0","False","False"
"debian:gir1.2-gkbd-3.0","","gir1.2-gkbd-3.0","","0","0","0","False","False"
