"package","dep_name","dep_version","fetched_at"
"network-manager-openvpn-gnome","libnma0",">= 1.8.0","2026-07-13 16:16:38.745786"
"network-manager-openvpn-gnome","libsecret-1-0",">= 0.18","2026-07-13 16:16:38.745786"
"network-manager-openvpn-gnome","network-manager-openvpn","= 1.12.3-1~deb13u1","2026-07-13 16:16:38.745786"
"network-manager-pptp","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"network-manager-pptp","libglib2.0-0t64",">= 2.34","2026-07-13 16:16:38.745786"
"network-manager-pptp","libnm0",">= 1.2.0","2026-07-13 16:16:38.745786"
"network-manager-pptp","network-manager","","2026-07-13 16:16:38.745786"
"network-manager-pptp","ppp","<< 2.5.2-2~","2026-07-13 16:16:38.745786"
"network-manager-pptp","ppp",">= 2.5.2-1+~","2026-07-13 16:16:38.745786"
"network-manager-pptp","pptp-linux","","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","libglib2.0-0t64",">= 2.34","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","libgtk-3-0t64",">= 3.4","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","libgtk-4-1",">= 4.0.0","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","libnm0",">= 1.2.0","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","libnma-gtk4-0",">= 1.8.34","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","libnma0",">= 1.2.0","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","libsecret-1-0",">= 0.18","2026-07-13 16:16:38.745786"
"network-manager-pptp-gnome","network-manager-pptp","= 1.2.12-4+b2","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","libglib2.0-0t64",">= 2.34","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","libgtk-3-0t64",">= 3.4","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","libgtk-4-1",">= 4.0.0","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","libnm0",">= 1.2.0","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","libnma-gtk4-0",">= 1.8.34","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","libnma0",">= 1.8.0","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","libsecret-1-0",">= 0.18","2026-07-13 16:16:38.745786"
"network-manager-vpnc-gnome","network-manager-vpnc","= 1.4.0-2","2026-07-13 16:16:38.745786"
"neverputt","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"neverputt","libgl1","","2026-07-13 16:16:38.745786"
"neverputt","libjpeg62-turbo",">= 1.3.1","2026-07-13 16:16:38.745786"
"neverputt","libopenhmd0",">= 0.3.0","2026-07-13 16:16:38.745786"
"neverputt","libpng16-16t64",">= 1.6.2","2026-07-13 16:16:38.745786"
"neverputt","libsdl2-2.0-0",">= 2.0.12","2026-07-13 16:16:38.745786"
"neverputt","libsdl2-ttf-2.0-0",">= 2.0.15","2026-07-13 16:16:38.745786"
"neverputt","libvorbisfile3",">= 1.1.2","2026-07-13 16:16:38.745786"
"neverputt","neverputt-data","= 1.6.0+git20180603-3","2026-07-13 16:16:38.745786"
"newlib-source","__none__","","2026-07-13 16:16:38.745786"
"newrole","libaudit1",">= 1:2.2.1","2026-07-13 16:16:38.745786"
"newrole","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"newrole","libcap-ng0",">= 0.7.9","2026-07-13 16:16:38.745786"
"newrole","libcap2-bin","","2026-07-13 16:16:38.745786"
"newrole","libpam0g",">= 0.99.7.1","2026-07-13 16:16:38.745786"
"newrole","libselinux1",">= 3.8.1","2026-07-13 16:16:38.745786"
"newrole","policycoreutils","= 3.8.1-2","2026-07-13 16:16:38.745786"
"nexuiz","darkplaces","","2026-07-13 16:16:38.745786"
"nexuiz","nexuiz-data","","2026-07-13 16:16:38.745786"
"nexuiz-server","darkplaces-server","","2026-07-13 16:16:38.745786"
"nexuiz-server","nexuiz-data","","2026-07-13 16:16:38.745786"
"nfdump","init-system-helpers",">= 1.54~","2026-07-13 16:16:38.745786"
"nfdump","libbz2-1.0","","2026-07-13 16:16:38.745786"
"nfdump","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfdump","liblz4-1",">= 0.0~r130","2026-07-13 16:16:38.745786"
"nfdump","libpcap0.8t64",">= 1.7.3","2026-07-13 16:16:38.745786"
"nfdump","librrd8t64",">= 1.3.0","2026-07-13 16:16:38.745786"
"nfdump","libzstd1",">= 1.5.5","2026-07-13 16:16:38.745786"
"nfdump-sflow","libbz2-1.0","","2026-07-13 16:16:38.745786"
"nfdump-sflow","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfdump-sflow","liblz4-1",">= 0.0~r130","2026-07-13 16:16:38.745786"
"nfdump-sflow","libzstd1",">= 1.5.5","2026-07-13 16:16:38.745786"
"nfdump-sflow","nfdump","= 1.7.5-2+deb13u1","2026-07-13 16:16:38.745786"
"nfs-common","adduser","","2026-07-13 16:16:38.745786"
"nfs-common","init-system-helpers",">= 1.54~","2026-07-13 16:16:38.745786"
"nfs-common","keyutils","","2026-07-13 16:16:38.745786"
"nfs-common","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nfs-common","libcap2",">= 1:2.10","2026-07-13 16:16:38.745786"
"nfs-common","libcom-err2",">= 1.43.9","2026-07-13 16:16:38.745786"
"nfs-common","libdevmapper1.02.1",">= 2:1.02.197","2026-07-13 16:16:38.745786"
"nfs-common","libevent-core-2.1-7t64",">= 2.1.8-stable","2026-07-13 16:16:38.745786"
"nfs-common","libgssapi-krb5-2",">= 1.17","2026-07-13 16:16:38.745786"
"nfs-common","libk5crypto3",">= 1.6.dfsg.2","2026-07-13 16:16:38.745786"
"nfs-common","libkeyutils1",">= 1.5.9","2026-07-13 16:16:38.745786"
"nfs-common","libkrb5-3",">= 1.10+dfsg~alpha1","2026-07-13 16:16:38.745786"
"nfs-common","libmount1",">= 2.24.2","2026-07-13 16:16:38.745786"
"nfs-common","libnfsidmap1","= 1:2.8.3-1","2026-07-13 16:16:38.745786"
"nfs-common","libtirpc3t64",">= 1.0.2","2026-07-13 16:16:38.745786"
"nfs-common","libwrap0",">= 7.6-4~","2026-07-13 16:16:38.745786"
"nfs-common","rpcbind","","2026-07-13 16:16:38.745786"
"nfs-common","ucf","","2026-07-13 16:16:38.745786"
"nfs-ganesha-ceph","libacl1",">= 2.2.23","2026-07-13 16:16:38.745786"
"nfs-ganesha-ceph","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfs-ganesha-ceph","libcephfs2",">= 16.2.6+ds","2026-07-13 16:16:38.745786"
"nfs-ganesha-ceph","librados2",">= 18.2.4+ds","2026-07-13 16:16:38.745786"
"nfs-ganesha-ceph","liburcu8t64",">= 0.13.0","2026-07-13 16:16:38.745786"
"nfs-ganesha-ceph","nfs-ganesha","= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-ganesha-gluster","libacl1",">= 2.2.23","2026-07-13 16:16:38.745786"
"nfs-ganesha-gluster","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfs-ganesha-gluster","libgfapi0",">= 11.1","2026-07-13 16:16:38.745786"
"nfs-ganesha-gluster","libglusterfs0",">= 6.0","2026-07-13 16:16:38.745786"
"nfs-ganesha-gluster","liburcu8t64",">= 0.13.0","2026-07-13 16:16:38.745786"
"nfs-ganesha-gluster","nfs-ganesha","= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-ganesha-gpfs","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfs-ganesha-gpfs","libdbus-1-3",">= 1.10","2026-07-13 16:16:38.745786"
"nfs-ganesha-gpfs","liburcu8t64",">= 0.13.0","2026-07-13 16:16:38.745786"
"nfs-ganesha-gpfs","nfs-ganesha","= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-ganesha-mem","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfs-ganesha-mem","nfs-ganesha","= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-ganesha-mount-9p","nfs-ganesha",">= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-ganesha-nullfs","libc6",">= 2.4","2026-07-13 16:16:38.745786"
"nfs-ganesha-nullfs","nfs-ganesha","= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-ganesha-proxy-v4","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfs-ganesha-proxy-v4","libntirpc6.3",">= 6.3","2026-07-13 16:16:38.745786"
"nfs-ganesha-proxy-v4","liburcu8t64",">= 0.13.0","2026-07-13 16:16:38.745786"
"nfs-ganesha-proxy-v4","nfs-ganesha","= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-ganesha-rgw","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfs-ganesha-rgw","librgw2",">= 18.2.4+ds","2026-07-13 16:16:38.745786"
"nfs-ganesha-rgw","nfs-ganesha","= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-ganesha-vfs","libacl1",">= 2.2.23","2026-07-13 16:16:38.745786"
"nfs-ganesha-vfs","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nfs-ganesha-vfs","nfs-ganesha","= 6.5-5","2026-07-13 16:16:38.745786"
"nfs-kernel-server","keyutils","","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libblkid1",">= 2.16","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libcap2",">= 1:2.10","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libevent-core-2.1-7t64",">= 2.1.8-stable","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libnl-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libnl-genl-3-200",">= 3.2.7","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libreadline8t64",">= 6.0","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libsqlite3-0",">= 3.7.15","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libtirpc3t64",">= 1.0.2","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libuuid1",">= 2.31.1","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libwrap0",">= 7.6-4~","2026-07-13 16:16:38.745786"
"nfs-kernel-server","libxml2",">= 2.7.4","2026-07-13 16:16:38.745786"
"nfs-kernel-server","netbase","","2026-07-13 16:16:38.745786"
"nfs-kernel-server","nfs-common","= 1:2.8.3-1","2026-07-13 16:16:38.745786"
"nfs-kernel-server","ucf","","2026-07-13 16:16:38.745786"
"nfswatch","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nfswatch","libncurses6",">= 6","2026-07-13 16:16:38.745786"
"nfswatch","libpcap0.8t64",">= 0.9.8","2026-07-13 16:16:38.745786"
"nfswatch","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"nfswatch","libtirpc3t64",">= 1.0.2","2026-07-13 16:16:38.745786"
"ng-utils","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ngetty","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ngetty","login","","2026-07-13 16:16:38.745786"
"nginx","iproute2","","2026-07-13 16:16:38.745786"
"nginx","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nginx","libcrypt1",">= 1:4.1.0","2026-07-13 16:16:38.745786"
"nginx","libpcre2-8-0",">= 10.22","2026-07-13 16:16:38.745786"
"nginx","libssl3t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"nginx","nginx-common","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"nginx-common","debconf",">= 0.5","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-http-geoip",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-http-geoip","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-http-image-filter",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-http-image-filter","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-http-xslt-filter",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-http-xslt-filter","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-mail",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-mail","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-stream",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-stream","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-stream-geoip",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-core","libnginx-mod-stream-geoip","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-core","nginx",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-core","nginx","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-dev","debhelper-compat","= 13","2026-07-13 16:16:38.745786"
"nginx-dev","libexpat-dev","","2026-07-13 16:16:38.745786"
"nginx-dev","libgd-dev","","2026-07-13 16:16:38.745786"
"nginx-dev","libgeoip-dev","","2026-07-13 16:16:38.745786"
"nginx-dev","libpcre2-dev","","2026-07-13 16:16:38.745786"
"nginx-dev","libperl-dev","","2026-07-13 16:16:38.745786"
"nginx-dev","libssl-dev","","2026-07-13 16:16:38.745786"
"nginx-dev","libxslt1-dev","","2026-07-13 16:16:38.745786"
"nginx-dev","nginx","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-dev","nginx",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-dev","nginx-abi-1.26.3-1","","2026-07-13 16:16:38.745786"
"nginx-dev","po-debconf","","2026-07-13 16:16:38.745786"
"nginx-dev","zlib1g-dev","","2026-07-13 16:16:38.745786"
"nginx-doc","__none__","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-auth-pam","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-cache-purge","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-dav-ext","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-echo","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-fancyindex","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-geoip","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-geoip2","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-headers-more-filter","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-image-filter","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-lua","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-perl","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-subs-filter","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-uploadprogress","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-upstream-fair","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-http-xslt-filter","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-mail","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-nchan","","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-stream","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-stream-geoip","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-extras","libnginx-mod-stream-geoip2","","2026-07-13 16:16:38.745786"
"nginx-extras","nginx","= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-full","libnginx-mod-http-auth-pam","","2026-07-13 16:16:38.745786"
"nginx-full","libnginx-mod-http-dav-ext","","2026-07-13 16:16:38.745786"
"nginx-full","libnginx-mod-http-echo","","2026-07-13 16:16:38.745786"
"nginx-full","libnginx-mod-http-geoip2","","2026-07-13 16:16:38.745786"
"nginx-full","libnginx-mod-http-subs-filter","","2026-07-13 16:16:38.745786"
"nginx-full","libnginx-mod-http-upstream-fair","","2026-07-13 16:16:38.745786"
"nginx-full","libnginx-mod-stream-geoip2","","2026-07-13 16:16:38.745786"
"nginx-full","nginx",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-full","nginx","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"nginx-light","libnginx-mod-http-echo","","2026-07-13 16:16:38.745786"
"nginx-light","nginx",">= 1.26.3-3+deb13u7","2026-07-13 16:16:38.745786"
"nginx-light","nginx","<< 1.26.3-3+deb13u7.1~","2026-07-13 16:16:38.745786"
"ngircd","init-system-helpers",">= 1.54~","2026-07-13 16:16:38.745786"
"ngircd","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"ngircd","libgnutls30t64",">= 3.8.2","2026-07-13 16:16:38.745786"
"ngircd","libident0",">= 0.32-3","2026-07-13 16:16:38.745786"
"ngircd","libpam0g",">= 0.99.7.1","2026-07-13 16:16:38.745786"
"ngircd","zlib1g",">= 1:1.1.4","2026-07-13 16:16:38.745786"
"ngspice-dev","blt-dev","","2026-07-13 16:16:38.745786"
"ngspice-dev","tclspice","= 44.2+ds-1","2026-07-13 16:16:38.745786"
"ngtcp2-client","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ngtcp2-client","libev4t64",">= 1:4.04","2026-07-13 16:16:38.745786"
"ngtcp2-client","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"ngtcp2-client","libgnutls30t64",">= 3.8.2","2026-07-13 16:16:38.745786"
"ngtcp2-client","libnghttp3-9",">= 0.15.0","2026-07-13 16:16:38.745786"
"ngtcp2-client","libngtcp2-16","= 1.11.0-1+deb13u1","2026-07-13 16:16:38.745786"
"ngtcp2-client","libngtcp2-crypto-gnutls8",">= 1.1.0","2026-07-13 16:16:38.745786"
"ngtcp2-client","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"ngtcp2-server","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ngtcp2-server","libev4t64",">= 1:4.04","2026-07-13 16:16:38.745786"
"ngtcp2-server","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"ngtcp2-server","libgnutls30t64",">= 3.8.2","2026-07-13 16:16:38.745786"
"ngtcp2-server","libnghttp3-9",">= 0.15.0","2026-07-13 16:16:38.745786"
"ngtcp2-server","libngtcp2-16","= 1.11.0-1+deb13u1","2026-07-13 16:16:38.745786"
"ngtcp2-server","libngtcp2-crypto-gnutls8",">= 1.9.1","2026-07-13 16:16:38.745786"
"ngtcp2-server","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"ngtcp2-server","ssl-cert","","2026-07-13 16:16:38.745786"
"nicstat","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nifti-bin","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nifti-bin","libnifti2-2",">= 3.0.1","2026-07-13 16:16:38.745786"
"nifti-bin","libnifticdf2",">= 3.0.1","2026-07-13 16:16:38.745786"
"nifti-bin","libniftiio2t64",">= 3.0.1","2026-07-13 16:16:38.745786"
"nifti-bin","libznz3",">= 3.0.1","2026-07-13 16:16:38.745786"
"nilfs-tools","libblkid1",">= 2.17.2","2026-07-13 16:16:38.745786"
"nilfs-tools","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nilfs-tools","libmount1",">= 2.20.1","2026-07-13 16:16:38.745786"
"nilfs-tools","libuuid1",">= 2.16","2026-07-13 16:16:38.745786"
"ninvaders","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"ninvaders","libncurses6",">= 6","2026-07-13 16:16:38.745786"
"ninvaders","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"nis","lsb-base","","2026-07-13 16:16:38.745786"
"nis","yp-tools",">= 4.2.3-3~","2026-07-13 16:16:38.745786"
"nis","ypbind-mt","","2026-07-13 16:16:38.745786"
"nis","ypserv","","2026-07-13 16:16:38.745786"
"nitrogen","libatkmm-1.6-1v5",">= 2.28.4","2026-07-13 16:16:38.745786"
"nitrogen","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nitrogen","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"nitrogen","libglib2.0-0t64",">= 2.12.0","2026-07-13 16:16:38.745786"
"nitrogen","libglibmm-2.4-1t64",">= 2.66.6","2026-07-13 16:16:38.745786"
"nitrogen","libgtk2.0-0t64",">= 2.24.0","2026-07-13 16:16:38.745786"
"nitrogen","libgtkmm-2.4-1t64",">= 1:2.24.5","2026-07-13 16:16:38.745786"
"nitrogen","libpangomm-1.4-1v5",">= 2.46.4","2026-07-13 16:16:38.745786"
"nitrogen","libsigc++-2.0-0v5",">= 2.8.0","2026-07-13 16:16:38.745786"
"nitrogen","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"nitrogen","libx11-6","","2026-07-13 16:16:38.745786"
"nitrogen","libxinerama1",">= 2:1.1.4","2026-07-13 16:16:38.745786"
"njam","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"njam","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"njam","libsdl-image1.2",">= 1.2.10","2026-07-13 16:16:38.745786"
"njam","libsdl-mixer1.2",">= 1.2.12","2026-07-13 16:16:38.745786"
"njam","libsdl-net1.2","","2026-07-13 16:16:38.745786"
"njam","libsdl1.2debian",">= 1.2.15","2026-07-13 16:16:38.745786"
"njam","libstdc++6",">= 5.2","2026-07-13 16:16:38.745786"
"njam","njam-data",">= 1.25-12","2026-07-13 16:16:38.745786"
"njam-data","__none__","","2026-07-13 16:16:38.745786"
"njplot","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"njplot","libncbi6t64",">= 6.1.20030421","2026-07-13 16:16:38.745786"
"njplot","libvibrant6t64",">= 6.1.20060507","2026-07-13 16:16:38.745786"
"njplot","libxm4",">= 2.3.4","2026-07-13 16:16:38.745786"
"njplot","libxt6t64","","2026-07-13 16:16:38.745786"
"nkf","libc6",">= 2.34","2026-07-13 16:16:38.745786"
"nlinline-dev","linux-libc-dev","","2026-07-13 16:16:38.745786"
"nlkt","fonts-dejavu-core","","2026-07-13 16:16:38.745786"
"nlkt","fortune-mod","","2026-07-13 16:16:38.745786"
"nlkt","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nlkt","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"nlkt","libqt5core5t64",">= 5.15.1","2026-07-13 16:16:38.745786"
"nlkt","libqt5gui5t64",">= 5.2.0","2026-07-13 16:16:38.745786"
"nlkt","libqt5widgets5t64",">= 5.2.0~alpha1","2026-07-13 16:16:38.745786"
"nlkt","libqwt-qt5-6",">= 6.1.2","2026-07-13 16:16:38.745786"
"nlkt","libstdc++6",">= 13.1","2026-07-13 16:16:38.745786"
"nload","libc6",">= 2.14","2026-07-13 16:16:38.745786"
"nload","libgcc1",">= 1:3.0","2026-07-13 16:16:38.745786"
"nload","libncurses6",">= 6","2026-07-13 16:16:38.745786"
"nload","libstdc++6",">= 5.2","2026-07-13 16:16:38.745786"
"nload","libtinfo6",">= 6","2026-07-13 16:16:38.745786"
"nlohmann-json3-dev","__none__","","2026-07-13 16:16:38.745786"
"nmap","libc6",">= 2.38","2026-07-13 16:16:38.745786"
"nmap","libgcc-s1",">= 3.0","2026-07-13 16:16:38.745786"
"nmap","liblinear4",">= 2.01+dfsg","2026-07-13 16:16:38.745786"
"nmap","liblua5.4-0",">= 5.4.6","2026-07-13 16:16:38.745786"
"nmap","libpcap0.8t64",">= 1.5.1","2026-07-13 16:16:38.745786"
"nmap","libpcre2-8-0",">= 10.32","2026-07-13 16:16:38.745786"
"nmap","libssh2-1t64",">= 1.11.0","2026-07-13 16:16:38.745786"
"nmap","libssl3t64",">= 3.0.0","2026-07-13 16:16:38.745786"
"nmap","libstdc++6",">= 11","2026-07-13 16:16:38.745786"
