"source","avg_downloads","2021","2022","2023","2024","2025"
"xserver-xorg-video-r128-dbg","5","9","4","5","3","4"
"yorick-yeti-gsl","5","11","7","4","2","1"
"abraca","4","8","7","3","3","3"
"apt-transport-debtorrent","4","8","4","4","4","2"
"assogiate","4","6","6","5","3","2"
"asterisk-voicemail-imapstorage","4","7","5","5","3","3"
"bmf","4","6","5","5","3","4"
"bugsx","4","6","4","3","0","0"
"canorus","4","8","5","4","4","2"
"citadel-client","4","8","4","5","3","4"
"deets","4","5","5","4","3","3"
"dhis-dns-engine","4","7","4","3","3","3"
"dhis-server","4","7","4","4","3","3"
"dhis-tools-dns","4","7","4","3","3","3"
"earth3d","4","6","5","4","3","2"
"elektra-bin","4","7","6","5","1","2"
"elvis-console","4","9","4","4","1","2"
"eom","4","6","5","5","4","3"
"esperanza","4","10","5","5","1","2"
"expeyes","4","8","5","6","2","3"
"firebird2.1-super","4","8","5","4","4","2"
"firefox-l10n-ar","4","2","4","4","6","6"
"firefox-l10n-ast","4","2","6","5","6","5"
"firefox-l10n-bn","4","2","4","4","4","6"
"firefox-l10n-ca-valencia","4","1","4","6","4","5"
"firefox-l10n-fa","4","3","5","5","4","4"
"firefox-l10n-he","4","3","5","5","4","6"
"firefox-l10n-hi-in","4","2","5","5","5","5"
"firefox-l10n-hr","4","2","5","5","7","4"
"firefox-l10n-ia","4","1","5","5","5","4"
"firefox-l10n-is","4","3","5","5","5","4"
"firefox-l10n-kn","4","2","5","5","5","4"
"firefox-l10n-lv","4","3","5","6","6","4"
"firefox-l10n-sco","4","0","4","3","5","4"
"firefox-l10n-sl","4","3","4","4","6","5"
"firefox-l10n-te","4","2","5","5","5","4"
"firefox-l10n-tr","4","2","4","4","5","5"
"gbrowse","4","9","2","3","3","3"
"gnash-dev","4","10","7","4","2","1"
"gnuvd","4","5","5","4","4","2"
"graphviz-tools","4","0","0","0","4","4"
"heimdal-clients-x","4","9","5","4","4","2"
"hippomocks","4","3","5","5","5","5"
"iroffer","4","4","3","3","5","5"
"jcc","4","12","4","3","1","1"
"jd","4","9","4","5","2","2"
"kdevelop62-libs","4","0","0","0","0","4"
"lib64objc4","4","10","5","4","3","2"
"libafsauthent1","4","6","5","4","3","3"
"libafsrpc1","4","6","5","4","3","3"
"libalberta2-dev","4","14","3","2","1","1"
"argh","4","2","3","4","3","8"
"libargparse","4","0","0","0","2","7"
"asmjit","4","3","3","3","3","8"
"libatomicbitvector","4","4","3","5","5","5"
"libattica-dev","4","12","4","4","1","1"
"libaunit","4","0","0","0","3","6"
"libavfilter-extra11","4","0","0","0","0","4"
"libb-hooks-op-check-entersubforcv-perl","4","6","3","5","4","4"
"bart","4","4","4","6","6","4"
"libbtparse0","4","6","5","5","4","4"
"libc6-prof","4","5","3","4","4","4"
"libcidr","4","10","4","2","4","2"
"concurrentqueue","4","4","1","2","7","7"
"libcorona-perl","4","6","4","3","5","6"
"cppnumericalsolvers","4","1","2","4","6","7"
"dbusada","4","0","0","0","2","6"
"libdcerpc-dev","4","7","4","6","2","3"
"libdecodeqr-examples","4","9","3","2","0","0"
"libdevel-pragma-perl","4","7","5","4","3","4"
"diet-ng","4","6","3","4","3","4"
"libdivide","4","4","3","3","5","5"
"qdmr","4","0","2","3","7","5"
"dtkdeclarative","4","0","1","1","0","12"
"libeventdb2","4","7","6","5","4","2"
"rust-fips203-ffi","4","0","0","0","4","5"
"frog","4","2","1","1","6","12"
"gatos","4","6","3","4","5","5"
"libgeda-dev","4","8","4","6","3","1"
"gfarm","4","6","7","4","2","1"
"libghemical-dev","4","10","5","5","3","1"
"globus-gass-cache","4","6","7","7","1","2"
"globus-net-manager","4","5","6","7","2","3"
"globus-scheduler-event-generator","4","6","6","4","0","2"
"libgpepimc0","4","7","4","4","3","2"
"libgsf-gnome-1-dev","4","6","4","4","3","3"
"libgwenhywfar60-dev","4","10","4","4","0","1"
"harp","4","2","1","5","4","9"
"libhbalinux","4","8","5","4","3","1"
"libhpptools","4","5","5","4","5","5"
"iddawc","4","1","4","5","5","6"
"libideviceactivation","4","0","0","0","2","6"
"iitii","4","5","9","4","3","2"
"libkopenafs1","4","6","5","4","3","3"
"libktorrent3","4","6","5","5","3","3"
"lager","4","0","0","1","5","8"
"lcrq","4","0","3","3","6","7"
"liblua5.1-lpeg-dev","4","10","6","4","2","1"
"liblua5.1-wsapi-fcgi-dev","4","10","6","4","2","1"
"mdocml","4","0","0","0","3","5"
"libmath-clipper-perl","4","8","5","4","2","5"
"libmawk","4","4","4","8","2","3"
"libmcs-utils","4","7","4","4","3","3"
"microprofile","4","0","4","4","5","5"
"libmimetic0","4","8","3","4","3","2"
"libmmpong0.9","4","9","2","4","3","2"
"mstch","4","5","4","4","5","5"
"libmutter-17-dev","4","0","0","0","0","4"
"libmutter-test-11","4","0","3","3","6","0"
"libmx-dev","4","5","4","4","0","0"
"libndr-dev","4","7","4","6","2","3"
"libnest2d","4","2","4","5","5","6"
"libnet6-1.3-0","4","7","4","4","4","3"
"libnethogs-dev","4","0","0","0","0","4"
"libnethogs0","4","0","0","0","0","4"
"libnss-rainbow2","4","7","5","5","2","2"
"libobjcryst","4","0","0","1","6","7"
"open62541","4","0","0","0","0","4"
"opengv","4","0","1","6","4","7"
"libopenusb-dev","4","12","3","3","3","3"
"osmo-hlr","4","3","5","4","3","5"
"libosmo-netif","4","3","6","3","4","8"
"libpam-krb5-migrate-heimdal","4","7","6","4","4","3"
"libpar2-0","4","6","4","3","0","0"
"libpigpiod-if1t64","4","0","0","0","1","7"
"libpigpiod-if2-1t64","4","0","0","0","1","7"
"pkcs11-proxy","4","0","0","0","3","5"
"libpmount-dev","4","8","4","4","2","2"
"libprelude-perl","4","4","5","4","2","5"
"psocksxx","4","5","5","4","3","3"
"qatlib","4","0","0","0","1","8"
"libqglviewer-dev-common","4","6","6","4","3","2"
"rapidfuzz-cpp","4","0","0","0","2","6"
"librasterlite-dev","4","8","4","4","4","3"
"librasterlite1","4","7","5","5","3","4"
"readerwriterqueue","4","5","4","4","6","5"
"librpm2","4","5","6","6","2","2"
"librpmbuild2","4","5","6","6","2","2"
"rudecgi","4","5","4","7","3","3"
"libsmokeqimageblitz3","4","8","3","4","0","1"
"libsmokeqt4-dev","4","9","4","4","0","1"
"starpu","4","3","5","5","4","4"
"libspatialindex1","4","5","4","6","4","3"
"libstrigihtmlgui0","4","7","5","4","3","3"
"libsyncml-utils","4","6","4","4","5","3"
"libsys-gamin-perl","4","4","4","7","3","3"
"td","4","0","0","0","2","7"
"libthreads-shared-perl","4","8","6","4","2","2"
"timblserver","4","0","1","0","5","6"
"tinycbor","4","0","0","0","0","4"
"ordered-map","4","2","4","5","6","7"
"ui-gxmlcpp","4","7","4","4","5","4"
"libvibrant6a","4","9","4","4","2","2"
"votca","4","0","0","0","0","4"
"xrt","4","0","1","3","8","7"
"zug","4","0","0","1","5","8"
"licq-plugin-console","4","9","4","4","3","2"
"licq-plugin-osd","4","7","4","4","3","2"
"lisaac-mode","4","7","4","5","3","3"
"mango-lassi","4","8","5","6","2","2"
"mensis","4","5","5","3","0","0"
"monkeystudio","4","9","3","5","4","3"
"multiget","4","7","6","5","3","2"
"muroard","4","7","5","1","0","0"
"netemul","4","6","4","4","4","4"
"ogre-tools","4","8","5","4","3","2"
"openvas-client","4","8","5","4","4","3"
"osmo-libasn1c","4","3","5","5","4","3"
"pioneers-meta-server","4","9","6","4","3","2"
"planner-dev","4","6","5","7","1","1"
"postgresql-18-pgtap","4","0","0","0","0","4"
"python-libmimic","4","8","6","4","2","1"
"python-stfl","4","6","5","3","4","3"
"python3-pygraphviz-dbg","4","11","2","3","3","1"
"python3-rrdtool-dbg","4","1","2","8","6","6"
"qtmobility-dev","4","9","6","5","2","1"
"qtnx","4","6","5","5","2","2"
"roaraudio","4","6","6","6","2","1"
"ros-image-transport-plugins","4","0","1","1","1","16"
"rsrce","4","4","6","6","3","4"
"ruby-hiredis","4","9","5","4","1","5"
"samba4","4","6","5","5","2","2"
"sb16ctrl-bochs","4","5","4","3","4","4"
"scim-bridge-agent","4","7","4","7","1","1"
"strigi-client","4","6","5","4","3","3"
"synopsis","4","10","6","3","1","1"
"tdl","4","7","6","5","2","2"
"uanytun","4","6","4","5","5","2"
"wayv","4","6","6","4","3","3"
"xserver-xorg-input-acecad","4","7","6","5","2","1"
"xserver-xorg-video-nouveau-dbg","4","8","5","5","3","2"
"z88dk-bin","4","6","7","5","4","2"
"ziptorrent","4","8","6","5","3","2"
"abby","3","6","4","2","3","2"
"ardour-i686","3","6","6","4","2","1"
"backfire-dkms","3","10","4","3","1","1"
"binutils-i686-kfreebsd-gnu-dbg","3","4","3","3","3","2"
"biosquid-dev","3","4","4","3","1","0"
"buzztard","3","9","3","1","1","0"
"canto","3","6","2","1","0","0"
"cget","3","1","1","1","7","9"
"claws-mail-trayicon","3","6","4","3","2","2"
"composite","3","8","2","2","2","0"
"cyclonedds","3","1","2","1","9","5"
"drivel","3","4","5","3","2","2"
"dssi-vst","3","7","3","3","2","2"
"dsyslog","3","6","4","4","3","1"
"fenicsx-performance-tests","3","2","2","3","3","5"
"firefox-l10n-ach","3","1","4","5","5","3"
"firefox-l10n-af","3","1","4","4","5","3"
"firefox-l10n-all","3","0","4","3","3","2"
"firefox-l10n-an","3","1","4","4","4","3"
"firefox-l10n-az","3","1","4","4","4","3"
"firefox-l10n-be","3","2","4","5","4","4"
"firefox-l10n-bs","3","2","4","4","5","4"
"firefox-l10n-cak","3","1","4","4","4","3"
"firefox-l10n-cy","3","2","4","4","4","3"
"firefox-l10n-dsb","3","1","4","4","4","3"
"firefox-l10n-eu","3","2","4","4","4","4"
"firefox-l10n-ff","3","1","4","4","4","3"
"firefox-l10n-fur","3","0","0","4","4","3"
"firefox-l10n-fy-nl","3","1","4","4","4","3"
"firefox-l10n-ga-ie","3","2","4","4","4","3"
"firefox-l10n-gd","3","1","4","4","4","3"
"firefox-l10n-gn","3","1","4","4","4","3"
"firefox-l10n-gu-in","3","2","4","4","4","3"
"firefox-l10n-hsb","3","1","4","4","4","3"
"firefox-l10n-hy-am","3","1","4","4","4","3"
"firefox-l10n-id","3","2","4","4","5","4"
"firefox-l10n-ka","3","1","4","4","4","3"
"firefox-l10n-kab","3","1","4","4","4","4"
"firefox-l10n-kk","3","2","4","4","4","3"
"firefox-l10n-km","3","2","4","4","4","3"
"firefox-l10n-lij","3","1","4","4","4","3"
"firefox-l10n-mk","3","2","4","4","4","3"
"firefox-l10n-mr","3","2","4","4","5","3"
"firefox-l10n-ms","3","1","4","4","4","3"
"firefox-l10n-my","3","1","4","4","4","3"
"firefox-l10n-ne-np","3","2","4","4","4","3"
"firefox-l10n-oc","3","1","4","4","4","3"
"firefox-l10n-pa-in","3","2","4","4","4","4"
"firefox-l10n-rm","3","1","4","4","4","3"
"firefox-l10n-ro","3","3","4","4","4","4"
"firefox-l10n-sat","3","0","0","0","4","3"
"firefox-l10n-sc","3","0","0","4","4","3"
"firefox-l10n-si","3","2","4","4","4","3"
"firefox-l10n-sk","3","3","4","4","4","3"
"firefox-l10n-skr","3","0","0","0","4","3"
"firefox-l10n-son","3","1","4","4","4","3"
"firefox-l10n-sq","3","3","4","4","4","4"
"firefox-l10n-sr","3","2","4","4","4","4"
"firefox-l10n-szl","3","1","4","4","4","3"
"firefox-l10n-ta","3","2","4","4","4","3"
"firefox-l10n-tg","3","0","0","3","4","3"
"firefox-l10n-tl","3","1","4","4","4","3"
"firefox-l10n-trs","3","1","4","4","4","3"
"firefox-l10n-ur","3","1","4","4","4","3"
"firefox-l10n-uz","3","1","4","4","4","3"
"firefox-l10n-vi","3","2","4","4","4","3"
"firefox-l10n-xh","3","1","4","4","4","3"
"flex-old-doc","3","6","4","3","2","3"
"freepops","3","5","4","4","3","3"
"g15mpd","3","4","3","3","3","3"
"gammaray","3","3","4","2","2","5"
"gcin-qt4-immodule","3","3","4","5","4","2"
"gemmi","3","1","1","1","7","5"
"gir1.2-farstream-0.1","3","8","3","3","3","2"
"glest","3","6","4","3","2","2"
"gnat-4.4","3","6","3","4","3","2"
"golang-github-jonboulle-clockwork","3","3","4","4","2","2"
"gpe-julia","3","5","3","3","0","0"
"gpe-tetris","3","4","5","4","3","2"
"gsoko","3","7","3","3","1","2"
"gtodo","3","5","3","3","2","2"
"fcidecomp","3","0","0","0","1","6"
"htcheck","3","7","3","3","1","1"
"intone","3","6","3","4","2","0"
"ircp-tray","3","6","4","2","1","2"
"isakmpd","3","4","4","3","2","2"
"isatapd","3","7","5","2","3","2"
"kcometen4","3","4","1","4","0","0"
"kmess","3","6","5","3","3","2"
"kseg","3","6","5","4","2","1"
"lib64gfortran-12-dev","3","0","1","2","5","4"
"lib64gfortran-14-dev","3","0","0","0","0","3"
"lib64readline-dev","3","3","3","4","4","2"
"adasockets","3","0","0","0","2","5"
"ahven","3","0","0","0","2","4"
"libalberta2","3","6","2","2","0","0"
"anet","3","4","4","5","3","3"
"libapache2-mod-form","3","4","3","2","3","3"
"libapache2-webkdc","3","6","4","4","3","2"
"libapron-ocaml","3","8","4","4","2","1"
"libapron-ocaml-dev","3","7","3","3","2","2"
"libaqhbci21","3","6","3","2","2","2"
"libarmnn33t64","3","0","0","0","2","5"
"libaudiomask","3","4","4","5","4","2"
"libautotrace-dev","3","3","3","3","3","3"
"libavahi-qt4-1","3","6","3","2","2","2"
"libavahi-ui-dev","3","5","3","4","2","2"
"bbhash","3","4","2","2","3","4"
"blaspp","3","0","0","0","3","4"
"libbulletdynamics2.81","3","5","3","5","2","2"
"libbulletfileloader2.82","3","5","3","2","0","0"
"libbulletsoftbody2.81","3","5","3","5","2","2"
"cadical","3","0","2","2","3","5"
"libcds","3","3","1","1","5","5"
"libclutter-gst-dev","3","7","2","3","2","2"
"critnib","3","0","3","4","3","3"
"libctdb-dev","3","4","3","3","3","2"
"libdata-pond-perl","3","5","3","3","2","3"
"diagnostics","3","3","3","4","4","3"
"libdico1","3","8","4","2","2","2"
"dnswire","3","0","2","4","5","2"
"libdontdie","3","3","4","3","3","3"
"libdspam7-drv-sqlite3","3","5","4","4","1","1"
"libeconf","3","2","3","3","3","5"
"libelektra-dev","3","5","5","4","1","1"
"libevas1-engine-fb","3","3","3","0","0","0"
"libextractor-java","3","4","3","4","3","2"
"fastobj","3","0","0","0","2","4"
"frugally-deep","3","0","0","0","2","4"
"finalcut","3","0","3","3","5","3"
"libfirestring-dev","3","5","5","4","3","2"
"libflathashmap","3","4","4","4","3","3"
"libfli","3","0","0","1","2","6"
"libgcgi-dev","3","3","3","3","4","3"
"libgcgi0","3","3","3","3","4","3"
"libgdcm2.0","3","5","3","5","2","1"
"libgdu-dev","3","8","3","2","2","1"
"globus-gram-job-manager-callout-error","3","5","5","4","1","2"
"libgmpada","3","0","0","0","2","4"
"libgnet-dev","3","7","3","3","1","1"
"gudhi","3","4","4","4","2","0"
"hmmer2","3","4","4","4","2","2"
"libigloo","3","2","2","2","4","7"
"iir1","3","0","0","0","4","3"
"ispc","3","0","0","0","2","5"
"libkexiv2-dev","3","6","4","3","2","1"
"libkopete-dev","3","3","0","0","0","0"
"liblaxjson","3","4","2","4","4","2"
"librecast","3","0","2","2","3","6"
"lrslib","3","5","4","4","2","3"
"libmapcache1-dev","3","6","3","3","4","2"
"massivethreads","3","3","1","4","2","5"
"libmegapixels","3","0","0","0","0","3"
"libminc2-1","3","5","3","6","1","1"
"mir-core","3","7","4","3","2","2"
"libmmmulti","3","4","2","2","4","4"
"libmosquitto0-dev","3","5","3","3","3","2"
"libmutter-test-17","3","0","0","0","0","3"
"libnetconf2","3","1","1","6","5","4"
"libnuclient4","3","6","3","3","2","1"
"libnxcl-dev","3","3","3","3","0","0"
"libosmo-abis","3","2","5","3","2","3"
"libosmo-sigtran","3","1","5","2","3","4"
"ospray","3","0","0","0","0","3"
"openstructure","3","0","0","0","2","5"
"paraglob","3","2","4","4","4","3"
"pcscada","3","0","0","0","2","4"
"libphononexperimental-dev","3","9","4","3","1","2"
"libpmount0.0","3","4","3","3","3","3"
"libpog","3","2","3","3","5","2"
"qtilitools","3","0","0","0","2","4"
"libqupzilla-dev","3","5","5","4","1","0"
"reflect-cpp","3","0","0","0","0","3"
"ros2-rosidl","3","0","1","1","6","5"
"scm","3","4","4","4","2","1"
"shibboleth-resolver","3","3","4","4","5","3"
"libskstream-0.3-dev","3","8","3","3","1","1"
"skypat","3","4","4","3","2","2"
"libsmokeakonadi3","3","4","2","3","0","0"
"libsmokeokular3","3","6","3","2","0","0"
"libsnmp15-dbg","3","5","3","4","4","2"
"libsocialcache","3","0","0","0","0","3"
"libsrm","3","0","0","0","3","4"
"stdgpu","3","0","0","1","2","7"
"libstorj","3","3","4","6","2","4"
"libstropt","3","3","2","3","3","4"
"libtet-dev","3","0","0","0","0","3"
"libtexttools","3","0","0","0","2","4"
"tntdb","3","6","2","2","4","4"
"libtracker-control-2.0-dev","3","4","4","4","2","2"
"traildb","3","4","2","3","4","2"
"tweeny","3","5","3","3","3","4"
"libuinputplus","3","4","3","3","4","4"
"libvarconf-dev","3","3","4","4","4","1"
"vart","3","0","1","2","5","5"
"libvdestack","3","3","3","3","4","4"
"vmmlib","3","5","2","2","4","3"
"vuos","3","0","0","0","0","3"
"libwreport2","3","7","3","2","1","2"
"xenium","3","4","4","4","3","1"
"libzeroc-icestorm3.7t64","3","0","0","0","1","6"
"libzeromq-perl","3","6","4","4","2","2"
"zstd-jni-java","3","0","1","4","5","4"
"licq-plugin-kde4","3","5","3","4","2","1"
"lighttpd-mod-cml","3","6","3","3","2","1"
"lighttpd-mod-geoip","3","9","4","3","2","1"
"lighttpd-mod-mysql-vhost","3","7","1","2","0","0"
"lighttpd-mod-trigger-b4-dl","3","6","3","3","2","1"
"lxlauncher-dbg","3","2","5","4","2","0"
"maradns-deadwood","3","5","5","5","2","2"
"mathopd","3","4","2","3","0","0"
"micro-inetd","3","5","2","3","0","0"
"mutter-17-tests","3","0","0","0","0","3"
"mutter-dev-bin","3","0","0","0","0","3"
"nut-nutrition","3","6","5","5","2","1"
"pclock","3","6","2","4","3","4"
"pidgin-microblog","3","6","4","4","2","1"
"pike7.8-gtk","3","4","3","4","2","2"
"prayer-templates-dev","3","5","2","2","0","0"
"prayer-templates-src","3","7","3","3","1","1"
"python-dballe","3","7","2","0","0","1"
"python-pisock","3","7","4","3","2","3"
"python3-jcc","3","6","4","5","3","1"
"python3-ns3","3","8","4","2","2","1"
"qgis-mapserver","3","4","2","5","5","3"
"qutecom","3","6","4","4","1","1"
"refit","3","6","3","4","2","1"
"roarplaylistd-codechelper-gst","3","5","4","5","1","1"
"rutilt","3","4","4","4","2","1"
"scim-gtk2-immodule","3","7","3","6","1","1"
"seed","3","6","4","2","1","3"
"shogun-python-modular","3","5","4","5","1","0"
"structure-synth-dbg","3","3","2","3","4","4"
"syfi-dev","3","3","0","0","0","0"
"tads3","3","5","5","3","1","1"
"tnat64","3","2","5","3","5","4"
"transfermii","3","6","4","3","2","2"
"tucnak2","3","3","3","4","3","2"
"txtreader","3","7","5","4","1","1"
"uim-dict-gtk3","3","5","5","4","3","2"
"wfut","3","6","5","4","1","2"
"wmaloader","3","5","1","0","0","0"
"xfmpc","3","8","4","4","1","1"
"xmess-sdl","3","5","3","3","3","2"
"xserver-xorg-input-tslib","3","4","4","5","3","3"
"xserver-xorg-video-mach64-dbg","3","5","3","4","3","4"
"xvba-va-driver","3","5","3","4","2","1"
"aegis","2","4","4","3","1","1"
"amora-server","2","2","2","2","0","0"
"armada-backlight","2","4","2","1","1","2"
"aroarfw-dev","2","5","1","2","1","0"
"asterisk-voicemail-odbcstorage","2","3","3","1","2","1"
"ayttm","2","3","2","3","1","1"
"binutils-x86-64-kfreebsd-gnu-dbg","2","3","2","2","2","2"
"bozohttpd","2","3","3","3","2","2"
"browser-history","2","4","2","2","0","0"
"c2html","2","4","2","2","1","1"
"cableswig","2","4","3","3","2","1"
"cgiemail","2","4","3","2","2","2"
"chillispot","2","4","3","1","1","1"
"claws-mail-html2-viewer","2","4","3","2","2","2"
"cthreadpool","2","2","1","3","2","2"
"curves","2","4","3","3","2","1"
"dates","2","3","3","4","3","1"
"ekg2-scripting-perl","2","2","3","3","0","0"
"ekg2-scripting-python","2","2","2","2","0","0"
"emil","2","3","3","2","1","1"
"fenix-dev","2","4","2","3","1","0"
"fprobe-ng","2","3","1","0","0","0"
"freeciv-client-xaw3d","2","5","1","1","3","0"
"freesci","2","5","2","0","1","1"
"gadmin-bind-dbg","2","4","2","2","0","0"
"gambas2-script","2","1","3","2","2","3"
"gconf-cleaner","2","4","3","2","1","1"
