"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"pyobjc-framework-executionpolicy","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1067797","357817","564242","711226","929627","2776075","False","2.27e-06","D","mit"
"pyobjc-framework-pencilkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1067579","367223","557348","710915","928762","2773646","False","2.27e-06","D","mit"
"pyobjc-framework-soundanalysis","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1057652","332226","548544","710854","927897","2768737","False","2.26e-06","D","mit"
"pyobjc-framework-linkpresentation","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1058295","332824","543769","710940","929210","2774730","False","2.26e-06","D","mit"
"pyobjc-framework-fileproviderui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1058591","335416","541335","711065","929268","2775871","False","2.26e-06","D","mit"
"schema-salad","common-workflow-language/schema_salad","https://github.com/common-workflow-language/schema_salad.git","","","1204313","559541","461243","724024","1397726","2879033","False","2.26e-06","D","apache-2.0"
"pyobjc-framework-quicklookthumbnailing","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1057676","338882","540779","710914","928046","2769759","False","2.26e-06","D","mit"
"pydoc-markdown","niklasrosenstein/pydoc-markdown","https://github.com/niklasrosenstein/pydoc-markdown.git","","","1472550","457135","719515","1237207","1981245","2967646","False","2.23e-06","D","mit"
"docspec-python","","","","","1465323","355344","584555","1005931","1937750","3443035","False","2.23e-06","D",""
"ydf","google/yggdrasil-decision-forests","https://github.com/google/yggdrasil-decision-forests.git","","","429952","0","0","2399","463223","1684137","False","2.22e-06","D","apache-2.0"
"pyobjc-framework-replaykit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1017843","223378","445030","688107","924496","2808203","False","2.2e-06","D","mit"
"pyobjc-framework-accessibility","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1017040","208231","442857","688583","926288","2819239","False","2.2e-06","D","mit"
"pyobjc-framework-virtualization","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1014996","200985","454504","688148","924024","2807317","False","2.2e-06","D","mit"
"pyobjc-framework-classkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1017765","199049","460460","688203","926131","2814984","False","2.2e-06","D","mit"
"pyobjc-framework-passkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1016555","196915","458246","688111","925661","2813843","False","2.2e-06","D","mit"
"pyobjc-framework-audiovideobridging","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1005791","67478","532215","692188","909694","2827379","False","2.19e-06","D","mit"
"pyobjc-framework-uniformtypeidentifiers","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1011421","182388","454432","680034","917260","2822991","False","2.19e-06","D","mit"
"pyobjc-framework-screentime","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1007102","219373","472166","680236","907169","2756565","False","2.19e-06","D","mit"
"pyobjc-framework-callkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1008594","197790","459742","680262","908430","2796746","False","2.19e-06","D","mit"
"pyobjc-framework-mlcompute","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1002283","201887","460809","680253","907617","2760850","False","2.18e-06","D","mit"
"pyobjc-framework-kernelmanagement","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1001195","188076","467872","680243","908021","2761761","False","2.18e-06","D","mit"
"pyobjc-framework-metalperformanceshadersgraph","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1004088","219566","451663","680329","907866","2761017","False","2.18e-06","D","mit"
"pyobjc-framework-apptrackingtransparency","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","1001291","189280","463577","680371","908375","2764854","False","2.18e-06","D","mit"
"pyobjc-framework-adservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","996654","178366","455364","679245","906647","2763650","False","2.17e-06","D","mit"
"pyobjc-framework-usernotificationsui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","993826","173702","452831","680226","906886","2755484","False","2.17e-06","D","mit"
"nvidia-cusparse","","","","","33346","397","238","538","646","164912","False","2.15e-06","D",""
"mitmproxy-linux","","","","","425593","0","0","0","0","2127963","False","2.13e-06","D",""
"py-ubjson","iotic-labs/py-ubjson","https://github.com/iotic-labs/py-ubjson.git","","","448347","192449","175486","188380","378304","1307114","False","2.13e-06","D","apache-2.0"
"tensorrt-cu13","nvidia/tensorrt","https://github.com/nvidia/tensorrt.git","","","93102","0","0","0","0","465510","False","2.11e-06","D",""
"cross-web","usecross/cross-web","https://github.com/usecross/cross-web.git","","","20712","0","0","0","0","103561","False","2.09e-06","D","mit"
"pyobjc-framework-intentsui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","914920","13398","299127","606007","858983","2797086","False","2.06e-06","D","mit"
"pyobjc-framework-shazamkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","911982","13398","299125","605910","857223","2784254","False","2.05e-06","D","mit"
"pyobjc-framework-metrickit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","914408","13393","299013","606011","858777","2794847","False","2.05e-06","D","mit"
"pyobjc-framework-localauthenticationembeddedui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","890189","11913","294046","579604","824208","2741172","False","2.02e-06","D","mit"
"pyobjc-framework-mailkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","890182","11905","294032","579450","824219","2741305","False","2.02e-06","D","mit"
"pyobjc-framework-datadetection","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","890684","11914","294028","579487","825024","2742967","False","2.02e-06","D","mit"
"pyobjc-framework-screencapturekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","883914","0","211666","578758","841830","2787316","False","2.01e-06","D","mit"
"smithy-core","smithy-lang/smithy-python","https://github.com/smithy-lang/smithy-python.git","","","70507","0","0","0","0","352535","False","1.95e-06","D","apache-2.0"
"mitmproxy-windows","mitmproxy/mitmproxy-rs","https://github.com/mitmproxy/mitmproxy-rs.git","","","300767","0","0","27406","233162","1243266","False","1.95e-06","D","lgpl-3.0-or-later"
"pyobjc-framework-libxpc","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","835243","0","0","501287","872659","2802270","False","1.94e-06","D","mit"
"retry-requests","bustawin/retry-requests","https://github.com/bustawin/retry-requests.git","","","908844","191295","339406","236461","975922","2801137","False","1.93e-06","D","gpl-3.0-or-later"
"pyobjc-framework-iobluetoothui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","826907","0","0","499604","881772","2753161","False","1.93e-06","D","mit"
"pytest-beartype","tusharsadhwani/pytest-beartype","https://github.com/tusharsadhwani/pytest-beartype.git","","","53901","0","0","0","42609","226896","False","1.9e-06","D","mit"
"pyobjc-framework-phase","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","783475","0","0","420298","787886","2709190","False","1.87e-06","D","mit"
"pyobjc-framework-avrouting","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","765590","0","18009","350880","717272","2741790","False","1.84e-06","D","mit"
"jaraco-windows","jaraco/jaraco.windows","https://github.com/jaraco/jaraco.windows.git","","","152230","210793","94708","47542","87570","320537","False","1.84e-06","D","mit"
"pyobjc-framework-healthkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","765965","0","17999","350908","717330","2743590","False","1.84e-06","D","mit"
"pyobjc-framework-extensionkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","765030","0","18011","350816","716953","2739368","False","1.84e-06","D","mit"
"pyobjc-framework-safetykit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","763745","0","17987","350812","716003","2733924","False","1.84e-06","D","mit"
"pyobjc-framework-metalfx","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","765127","0","18003","350817","716640","2740176","False","1.84e-06","D","mit"
"pyobjc-framework-backgroundassets","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","765605","0","18010","350932","717323","2741760","False","1.84e-06","D","mit"
"pyobjc-framework-sharedwithyou","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","763599","0","18012","350829","716011","2733145","False","1.84e-06","D","mit"
"pyobjc-framework-threadnetwork","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","750489","0","17157","346578","711545","2677166","False","1.82e-06","D","mit"
"asv-runner","airspeed-velocity/asv_runner","https://github.com/airspeed-velocity/asv_runner.git","","","691190","0","0","268647","1023170","2164133","False","1.82e-06","D","bsd-3-clause"
"win-unicode-console","drekin/win-unicode-console","https://github.com/drekin/win-unicode-console.git","","","730627","703382","610270","471120","493310","1375052","False","1.82e-06","D","mit"
"py-rust-stemmers","","","","","1111762","0","0","0","227619","5331190","False","1.81e-06","D",""
"cwltool","common-workflow-language/cwltool","https://github.com/common-workflow-language/cwltool.git","","","1011788","536178","437893","664440","1396098","2024333","False","1.78e-06","D","apache-2.0"
"ipydatawidgets","vidartf/ipydatawidgets","https://github.com/vidartf/ipydatawidgets.git","","","1025575","407408","815346","1051236","970896","1882987","False","1.77e-06","D","bsd-3-clause"
"vmprof","vmprof/vmprof-python","https://github.com/vmprof/vmprof-python.git","","","196335","353862","278813","165771","78720","104507","False","1.77e-06","D","mit"
"aplus","","","","","513958","225182","606847","754250","572106","411407","False","1.73e-06","D",""
"mycdp","mdmintz/mycdp","https://github.com/mdmintz/mycdp.git","","","1082349","0","0","0","362197","5049546","False","1.71e-06","D","mit"
"mitmproxy-macos","mitmproxy/mitmproxy-rs","https://github.com/mitmproxy/mitmproxy-rs.git","","","135239","0","0","16594","138727","520876","False","1.71e-06","D","mit"
"nvidia-cuda-cupti","","","","","39826","796","462","390","564","196920","False","1.69e-06","D",""
"google-cloud-bigquery-connection","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","","","966200","10382","51894","193209","1164939","3410574","False","1.69e-06","D","apache-2.0"
"nvidia-cusolver","","","","","32012","362","267","480","559","158393","False","1.68e-06","D",""
"nvidia-cufft","","","","","33527","318","330","337","515","166136","False","1.68e-06","D",""
"nvidia-curand","","","","","25312","303","230","490","508","125031","False","1.67e-06","D",""
"nvidia-cufile","","","","","18874","0","0","0","0","94371","False","1.66e-06","D",""
"pyobjc-framework-symbols","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","631493","0","0","49230","553768","2554465","False","1.65e-06","D","mit"
"pyobjc-framework-cinematic","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","632951","0","0","49224","554404","2561126","False","1.65e-06","D","mit"
"pyobjc-framework-sensitivecontentanalysis","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","631565","0","0","49211","553894","2554720","False","1.65e-06","D","mit"
"nvidia-nvtx","","","","","17583","308","226","213","458","86712","False","1.65e-06","D",""
"zensical","zensical/zensical","https://github.com/zensical/zensical.git","","","19362","0","0","0","793","96016","False","1.64e-06","D","mit"
"nvidia-npp","","","","","8779","319","199","207","403","42766","False","1.64e-06","D",""
"nvidia-nvjpeg","","","","","7445","389","277","250","363","35948","False","1.64e-06","D",""
"nvidia-cuda-opencl","","","","","600","0","0","0","0","3001","False","1.63e-06","D",""
"nvidia-cuda-profiler-api","","","","","914","0","0","0","0","4568","False","1.63e-06","D",""
"nvidia-nvfatbin","","","","","1169","0","0","0","0","5845","False","1.63e-06","D",""
"nvidia-cuda-cuxxfilt","","","","","627","0","0","0","0","3136","False","1.63e-06","D",""
"nvidia-nvml-dev","","","","","928","570","255","146","302","3367","False","1.63e-06","D",""
"nvidia-cuda-sanitizer-api","","","","","846","307","169","133","318","3303","False","1.63e-06","D",""
"nvidia-cuda-tileiras","","","","","93","0","0","0","0","463","False","1.63e-06","D",""
"nvidia-cuda-culibos","","","","","368","0","0","0","0","1842","False","1.63e-06","D",""
"nvidia-nvptxcompiler","","","","","579","0","0","0","0","2893","False","1.63e-06","D",""
"pyobjc-framework-browserenginekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","590827","0","0","0","368124","2586009","False","1.59e-06","D","mit"
"ipyvolume","maartenbreddels/ipyvolume","https://github.com/maartenbreddels/ipyvolume.git","","","556818","259052","613195","739574","546470","625800","False","1.55e-06","D","mit"
"vmprof-flamegraph","","","","","4169","11902","7490","161","285","1008","False","1.5e-06","D","mit"
"pyobjc-framework-carbon","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","525351","0","0","0","0","2626753","False","1.5e-06","D","mit"
"pythreejs","jupyter-widgets/pythreejs","https://github.com/jupyter-widgets/pythreejs.git","","","923090","374017","736250","874944","908429","1721809","False","1.43e-06","D","bsd-3-clause"
"flashinfer-python","flashinfer-ai/flashinfer","https://github.com/flashinfer-ai/flashinfer.git","","","867982","0","0","0","0","4339912","False","1.42e-06","D","apache-2.0"
"pyobjc-framework-mediaextension","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","","","469646","0","0","0","0","2348231","False","1.42e-06","D","mit"
"jupyter-leaflet","jupyter-widgets/ipyleaflet","https://github.com/jupyter-widgets/ipyleaflet.git","","","606067","0","0","0","999157","2031180","False","1.41e-06","D","mit"
