"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"nvidia-cuda-runtime-cu12","","100747845","0","863","12248111","122247227","369243024","True","9.718e-05","0.0001843"
"mypy-boto3-bedrock-data-automation","youtype/mypy_boto3_builder","1284624","0","0","0","145467","6277654","True","9.718e-05","2.35e-06"
"textile","textile/python-textile","3667448","1954364","3600559","4377147","4054029","4351141","True","9.718e-05","6.71e-06"
"wtforms-components","","1048384","486549","543264","659265","2328366","1224476","True","9.718e-05","1.92e-06"
"coolname","alexanderlukanin13/coolname","8268272","642276","1761222","3958478","9720617","25258766","True","9.718e-05","1.513e-05"
"pysmartdl","","1174155","1091482","1015916","730680","1049323","1983372","True","9.718e-05","2.15e-06"
"nanoid","puyuan/py-nanoid","7142811","338633","1355008","2819095","7988017","23213300","True","9.718e-05","1.307e-05"
"isoduration","bolsote/isoduration","127065012","246203","6777052","70982393","208824642","348494770","True","9.718e-05","0.00023244"
"mypy-boto3-customer-profiles","","1743142","31108","52564","249692","2232991","6149353","True","9.718e-05","3.19e-06"
"filesplit","ram-jayapalan/filesplit","6510767","413191","593409","797061","4575392","26174784","True","9.718e-05","1.191e-05"
"lazy","stefanholek/lazy","2889678","2029327","1694362","2200305","3252477","5271919","True","9.718e-05","5.29e-06"
"mypy-boto3-pca-connector-scep","","1440075","0","0","0","1245165","5955212","True","9.718e-05","2.63e-06"
"nvidia-nccl-cu11","","13192891","0","3712","28923824","21664141","15372779","True","9.718e-05","2.413e-05"
"prometheus-flask-exporter","rycus86/prometheus_flask_exporter","84288246","116831676","134596311","75204833","54128479","40679931","True","9.718e-05","0.00015419"
"zc-lockfile","","18459702","5480083","25940168","22760865","23138862","14978533","True","9.718e-05","3.377e-05"
"phik","","10574717","5694952","10979939","11797798","13007741","11393157","True","9.718e-05","1.934e-05"
"zulip","","1041758","298434","276873","374070","1122840","3136572","True","9.718e-05","1.91e-06"
"azure-mgmt-servicebus","","50428110","16199569","29209119","45197628","89515723","72018509","True","9.718e-05","9.225e-05"
"pyvisa-py","pyvisa/pyvisa-py","1828582","334910","517664","1228819","3126220","3935298","True","9.718e-05","3.35e-06"
"yaspin","pavdmyt/yaspin","14121665","3687521","8261519","8378763","18486098","31794425","True","9.718e-05","2.583e-05"
"mozdevice","","4337834","13165376","5889504","850309","426718","1357261","True","9.718e-05","7.94e-06"
"pycodestyle-magic","","1887380","900441","1706324","2181267","1880188","2768680","True","9.718e-05","3.45e-06"
"python-hcl2","amplify-education/python-hcl2","18542982","9048725","7874442","7969478","14613159","53209105","True","9.718e-05","3.392e-05"
"fastcrc","","1237176","89497","2326626","674876","548587","2546293","True","9.718e-05","2.26e-06"
"lsprotocol","microsoft/lsprotocol","2937118","0","12391","1231129","4041564","9400505","True","9.718e-05","5.37e-06"
"html-sanitizer","","1485154","232492","718140","974684","1652785","3847667","True","9.718e-05","2.72e-06"
"esprima","kronuz/esprima-python","2011947","764212","1103614","1598765","2152198","4440945","True","9.718e-05","3.68e-06"
"airflow-code-editor","andreax79/airflow-code-editor","1831833","2558433","1634586","1149621","1871509","1945017","True","9.718e-05","3.35e-06"
"python-version","","1137092","213632","656451","1373424","1285049","2156902","True","9.718e-05","2.08e-06"
"spotify-tensorflow","","1159462","2675773","3075460","22382","8239","15454","True","9.718e-05","2.12e-06"
"httpx-ws","","3832340","0","521","67302","3381161","15712716","True","9.718e-05","7.01e-06"
"pycalverter","","6140234","16605521","9319471","2215659","1363028","1197492","True","9.718e-05","1.123e-05"
"pytest-arraydiff","","1145004","410771","415277","509004","2262684","2127283","True","9.718e-05","2.09e-06"
"aws-cdk-aws-elasticloadbalancingv2","","3086249","2707242","3872498","3458487","3110054","2282964","True","9.718e-05","5.65e-06"
"wslink","","1219162","394537","1331795","911458","1275995","2182025","True","9.718e-05","2.23e-06"
"adlfs","","33256923","918710","3225899","13091642","51684049","97364317","True","9.718e-05","6.084e-05"
"semantic-link-sempy","","1725844","0","0","40056","958700","7630463","True","9.718e-05","3.16e-06"
"py-partiql-parser","getmoto/py-partiql-parser","28191178","0","0","9265257","38905263","92785371","True","9.718e-05","5.157e-05"
"multiaddr","multiformats/py-multiaddr","4083749","1716418","5209053","5054188","4500460","3938626","True","9.718e-05","7.47e-06"
"accesscontrol","zopefoundation/accesscontrol","1758786","384630","309365","490529","6155192","1454212","True","9.718e-05","3.22e-06"
"cppy","nucleic/cppy","2326528","1924233","1140133","1201704","3430933","3935636","True","9.718e-05","4.26e-06"
"mypy-boto3-apptest","","1296789","0","0","0","1250331","5233616","True","9.718e-05","2.37e-06"
"ansible-runner","ansible/ansible-runner","3123109","930267","1171487","2104821","4080183","7328789","True","9.718e-05","5.71e-06"
"spacy-legacy","","65623405","16209695","29840002","39075296","93015908","149976124","True","9.718e-05","0.00012005"
"azureml-core","","49675059","54264790","81035600","39561645","45531610","27981650","True","9.718e-05","9.087e-05"
"mypy-boto3-finspace","","1705399","14768","34236","239422","2216953","6021615","True","9.718e-05","3.12e-06"
"pysftp","","103499917","54741591","97024840","106661182","121424901","137647071","True","9.718e-05","0.00018933"
"dagster-celery-k8s","","1561990","61403","130821","414070","2251935","4951720","True","9.718e-05","2.86e-06"
"annoy","spotify/annoy","11548484","7418934","14307228","12754015","12854383","10407860","True","9.718e-05","2.113e-05"
"python-helpscout-v2","santiher/python-helpscout-v2","1503515","1065186","1272055","1611711","2185249","1383372","True","9.718e-05","2.75e-06"
"pyobjc-framework-instantmessage","","2325496","455948","1028180","2863566","4550973","2728815","True","9.718e-05","4.25e-06"
"mypy-boto3-marketplace-entitlement","","2004652","83040","527955","603828","2431415","6377023","True","9.718e-05","3.67e-06"
"pytest-ordering","ftobia/pytest-ordering","14854518","4809428","6169512","9747393","19878281","33667976","True","9.718e-05","2.717e-05"
"detect-secrets","","6931887","1610637","4485181","4667095","7393723","16502799","True","9.718e-05","1.268e-05"
"apache-airflow-task-sdk","","2878651","0","0","0","0","14393253","True","9.718e-05","5.27e-06"
"pyobjc-framework-replaykit","ronaldoussoren/pyobjc","1017843","223378","445030","688107","924496","2808203","True","9.718e-05","1.86e-06"
"azure-mgmt-batchai","","45343809","15276694","28210741","42893737","73868479","66469392","True","9.718e-05","8.295e-05"
"azure-monitor-query","","20715467","11130","768913","3854853","21529561","77412879","True","9.718e-05","3.789e-05"
"compel","","1039141","0","0","999012","1496651","2700040","True","9.718e-05","1.9e-06"
"mypy-boto3-kafka","","2242521","48834","92935","370973","2761628","7938237","True","9.718e-05","4.1e-06"
"control","","1220428","473877","817556","1071111","1404283","2335315","True","9.718e-05","2.23e-06"
"azureml-automl-runtime","","1057775","808451","1447391","1162934","1178925","691175","True","9.718e-05","1.93e-06"
"langchain-google-community","langchain-ai/langchain-google","14068899","0","0","0","6868606","63475887","True","9.718e-05","2.574e-05"
"logfire-api","","4722074","0","0","0","112001","23498368","True","9.718e-05","8.64e-06"
"pyspark-stubs","zero323/pyspark-stubs","3222518","3752391","5061367","2912662","2933123","1453049","True","9.718e-05","5.89e-06"
"sphinx-markdown-builder","","1182266","204932","330862","518712","1388717","3468108","True","9.718e-05","2.16e-06"
"httmock","patrys/httmock","7638062","3838275","2259168","4051870","11258787","16782208","True","9.718e-05","1.397e-05"
"func-timeout","kata198/func_timeout","7283968","1731783","3552730","7317258","9829347","13988724","True","9.718e-05","1.332e-05"
"recordclass","intellimath/recordclass","2733281","2405722","3639018","2042430","1913448","3665786","True","9.718e-05","5e-06"
"mypy-boto3-inspector2","","1698134","586","16727","237627","2217235","6018493","True","9.718e-05","3.11e-06"
"tdigest","camdavidsonpilon/tdigest","4303716","7065958","3581402","3431362","3864414","3575444","True","9.718e-05","7.87e-06"
"ftputil","","1670200","701470","735891","1068429","1569835","4275375","True","9.718e-05","3.06e-06"
"azure-mgmt-cognitiveservices","","47695884","16823948","29041618","45341354","76984359","70288141","True","9.718e-05","8.725e-05"
"mypy-boto3-iot","","2054981","62202","129788","397116","2695642","6990159","True","9.718e-05","3.76e-06"
"flit-core","pypa/flit","64727087","3027867","6345688","31748203","81806490","200707189","True","9.718e-05","0.00011841"
"google-cloud-pubsublite","googleapis/python-pubsublite","35494144","3831961","41125756","45353096","28493284","58666624","True","9.718e-05","6.493e-05"
"aws-cdk-aws-logs","","4027110","3099926","5679545","4989125","3485071","2881884","True","9.718e-05","7.37e-06"
"lingua-language-detector","","2597772","0","665409","438643","2549990","9334816","True","9.718e-05","4.75e-06"
"llama-index-agent-openai","","7297547","0","0","0","9371542","27116195","True","9.718e-05","1.335e-05"
"mypy-boto3-organizations","","2338443","93135","606681","1156362","2906077","6929960","True","9.718e-05","4.28e-06"
"google-cloud-orchestration-airflow","","79694229","1363","4976816","17661847","97046532","278784588","True","9.718e-05","0.00014578"
"opentelemetry-propagator-b3","open-telemetry/opentelemetry-python","4485101","192080","737065","3497114","7204884","10794360","True","9.718e-05","8.2e-06"
"scylla-driver","scylladb/python-driver","2522873","149404","501220","2973095","3021067","5969578","True","9.718e-05","4.62e-06"
"deltalake","delta-io/delta-rs","37117327","560504","14372031","7209403","43865761","119578936","True","9.718e-05","6.79e-05"
"types-fpdf2","","1420156","434","6359","54117","1663150","5376718","True","9.718e-05","2.6e-06"
"lomond","wildfoundry/dataplicity-lomond","2101505","437932","701609","1192192","2986503","5189289","True","9.718e-05","3.84e-06"
"opsgenie-sdk","opsgenie/opsgenie-python-sdk","20212361","945979","8931158","13036156","16719985","61428528","True","9.718e-05","3.697e-05"
"zope-globalrequest","","1439532","321153","250433","338415","5407250","880410","True","9.718e-05","2.63e-06"
"fastdiff","syrusakbary/fastdiff","4935036","3366477","3731149","4378573","4114050","9084932","True","9.718e-05","9.03e-06"
"randomname","","1571801","51037","622087","1189272","1942364","4054247","True","9.718e-05","2.88e-06"
"miscreant","","2658673","32290","37083","82896","2624325","10516771","True","9.718e-05","4.86e-06"
"lob","lob/lob-python","1543343","926953","1076451","1370624","1342798","2999888","True","9.718e-05","2.82e-06"
"dvc-render","","8857018","0","1514588","20401074","13318601","9050828","True","9.718e-05","1.62e-05"
"opentelemetry-instrumentation-sqlite3","","6903473","178902","1694611","3857777","8600763","20185312","True","9.718e-05","1.263e-05"
"certbot-nginx","","1252981","1048424","1454412","1579839","1193873","988355","True","9.718e-05","2.29e-06"
"python-jenkins","","39995376","16310135","26058719","29821154","42227021","85559849","True","9.718e-05","7.316e-05"
"pytkdocs","mkdocstrings/pytkdocs","1418172","671607","1521739","1167121","1874700","1855694","True","9.718e-05","2.59e-06"
"roman-numerals-py","","11678937","0","0","0","15206","58379478","True","9.718e-05","2.136e-05"
"azure-graphrbac","","78658391","63383198","67730105","85284960","118930684","57963007","True","9.718e-05","0.00014389"
"pdfkit","jazzcore/python-pdfkit","13437685","5175662","6564556","10460494","17583627","27404084","True","9.718e-05","2.458e-05"
"llama-index-llms-openai","","10395591","0","0","0","11014397","40963558","True","9.718e-05","1.902e-05"
"keyboard","boppreh/keyboard","4351386","2007764","3273512","3761387","5238120","7476146","True","9.718e-05","7.96e-06"
"qiskit","qiskit/qiskit","3322608","667120","734601","1830653","4660866","8719798","True","9.718e-05","6.08e-06"
"oslo-service","","1596673","1106763","991985","940311","1575633","3368673","True","9.718e-05","2.92e-06"
"django-model-utils","jazzband/django-model-utils","16123903","7941967","9107565","12481382","18587202","32501401","True","9.718e-05","2.95e-05"
"django-json-widget","jmrivas86/django-json-widget","2953841","1821329","1683379","2517711","3688009","5058777","True","9.718e-05","5.4e-06"
"azure-mgmt-marketplaceordering","","47105032","16131894","29055109","44260416","77188885","68888856","True","9.718e-05","8.617e-05"
"azure-mgmt-apimanagement","","32428673","4844779","13156481","28712623","63401820","52027663","True","9.718e-05","5.932e-05"
"recordlinkage","j535d165/recordlinkage","17565055","1141619","2105548","1812457","27050937","55714715","True","9.718e-05","3.213e-05"
"scrapy-selenium","clemfromspace/scrapy-selenium","1128776","263197","4361330","617281","211758","190312","True","9.718e-05","2.06e-06"
"presidio-anonymizer","microsoft/presidio","3782910","53444","337752","1089800","3860225","13573328","True","9.718e-05","6.92e-06"
"core-universal","","2956645","0","0","125324","7074604","7583297","True","9.718e-05","5.41e-06"
"azure-mgmt-botservice","","29673355","4547653","12698119","26783935","56373787","47963283","True","9.718e-05","5.428e-05"
"watergrid","armmaster17/watergrid-python","2388145","0","11152345","786589","757","1033","True","9.718e-05","4.37e-06"
"google-i18n-address","","1270728","238538","344389","384668","2086641","3299404","True","9.718e-05","2.32e-06"
"pytesseract","madmaze/pytesseract","22787029","14014186","7428814","12470687","26761474","53259986","True","9.718e-05","4.168e-05"
"bchlib","","1464520","19174","15841","13732","117490","7156364","True","9.718e-05","2.68e-06"
"pyobjc-framework-eventkit","ronaldoussoren/pyobjc","2346297","425067","1013396","2866725","4582612","2843683","True","9.718e-05","4.29e-06"
"python-gitlab","python-gitlab/python-gitlab","69357021","12978983","23383750","61580899","100003827","148837648","True","9.718e-05","0.00012687"
"namedlist","","2384712","1124021","1973834","3079449","3097070","2649184","True","9.718e-05","4.36e-06"
"python-editor","fmoo/python-editor","71424626","152876394","89834784","47091127","37440840","29879985","True","9.718e-05","0.00013066"
"fysom","mriehl/fysom","4936914","7940784","8840212","6057675","1132841","713058","True","9.718e-05","9.03e-06"
"pytz-deprecation-shim","pganssle/pytz-deprecation-shim","84505808","22382871","194600833","115200996","51924336","38420006","True","9.718e-05","0.00015459"
