"package","dependency","type"
"pytest-asyncio","typing-extensions","declared"
"pytest-base-url","pytest","declared"
"pytest-base-url","requests","declared"
"pytest-bdd","gherkin-official","declared"
"pytest-bdd","mako","declared"
"pytest-bdd","packaging","declared"
"pytest-bdd","parse","declared"
"pytest-bdd","parse-type","declared"
"pytest-bdd","pytest","declared"
"pytest-bdd","typing-extensions","declared"
"pytest-beartype","beartype","declared"
"pytest-beartype","pytest","declared"
"pytest-benchmark","py-cpuinfo","declared"
"pytest-benchmark","pytest","declared"
"pytest-black","black","declared"
"pytest-black","pytest","declared"
"pytest-black","toml","declared"
"pytest-check","pytest","declared"
"pytest-check","typing-extensions","declared"
"pytest-checkdocs","docutils","declared"
"pytest-checkdocs","importlib-metadata","declared"
"pytest-checkdocs","jaraco-packaging","declared"
"pytest-checkdocs","mypy","declared"
"pytest-checkdocs","pytest-ruff","declared"
"pytest-codspeed","cffi","declared"
"pytest-codspeed","importlib-metadata","declared"
"pytest-codspeed","pytest","declared"
"pytest-codspeed","rich","declared"
"pytest-cov","coverage","declared"
"pytest-cov","pluggy","declared"
"pytest-cov","pytest","declared"
"pytest-custom-exit-code","pytest","declared"
"pytest-django","pytest","declared"
"pytest-dotenv","pytest","declared"
"pytest-dotenv","python-dotenv","declared"
"pytest-env","pytest","declared"
"pytest-env","python-dotenv","declared"
"pytest-env","tomli","declared"
"pytest-forked","py","declared"
"pytest-forked","pytest","declared"
"pytest-html","jinja2","declared"
"pytest-html","pytest","declared"
"pytest-html","pytest-metadata","declared"
"pytest-httpx","httpx","declared"
"pytest-httpx","pytest","declared"
"pytest-icdiff","icdiff","declared"
"pytest-icdiff","pprintpp","declared"
"pytest-icdiff","pytest","declared"
"pytest-instafail","pytest","declared"
"pytest-json-report","pytest","declared"
"pytest-json-report","pytest-metadata","declared"
"pytest-localserver","werkzeug","declared"
"pytest-messenger","requests","declared"
"pytest-metadata","pytest","declared"
"pytest-mock","pytest","declared"
"pytest-mypy","filelock","declared"
"pytest-mypy","mypy","declared"
"pytest-mypy","pytest","declared"
"pytest-mypy-plugins","decorator","declared"
"pytest-mypy-plugins","jinja2","declared"
"pytest-mypy-plugins","jsonschema","declared"
"pytest-mypy-plugins","mypy","declared"
"pytest-mypy-plugins","packaging","declared"
"pytest-mypy-plugins","pytest","declared"
"pytest-mypy-plugins","pyyaml","declared"
"pytest-mypy-plugins","regex","declared"
"pytest-mypy-plugins","tomlkit","declared"
"pytest-order","pytest","declared"
"pytest-ordering","pytest","declared"
"pytest-perf","jaraco-context","declared"
"pytest-perf","jaraco-functools","declared"
"pytest-perf","more-itertools","declared"
"pytest-perf","packaging","declared"
"pytest-perf","pip-run","declared"
"pytest-perf","tempora","declared"
"pytest-playwright","playwright","declared"
"pytest-playwright","pytest","declared"
"pytest-playwright","pytest-base-url","declared"
"pytest-playwright","python-slugify","declared"
"pytest-pycodestyle","pycodestyle","declared"
"pytest-pycodestyle","pytest","declared"
"pytest-pydocstyle","pydocstyle","declared"
"pytest-pydocstyle","pytest","declared"
"pytest-random-order","pytest","declared"
"pytest-randomly","importlib-metadata","declared"
"pytest-randomly","pytest","declared"
"pytest-recording","pytest","declared"
"pytest-recording","vcrpy","declared"
"pytest-repeat","pytest","declared"
"pytest-rerunfailures","packaging","declared"
"pytest-rerunfailures","pytest","declared"
"pytest-ruff","pytest","declared"
"pytest-ruff","ruff","declared"
"pytest-run-parallel","pytest","declared"
"pytest-runner","pytest-black","declared"
"pytest-runner","pytest-mypy","declared"
"pytest-socket","pytest","declared"
"pytest-split","pytest","declared"
"pytest-subtests","attrs","declared"
"pytest-subtests","pytest","declared"
"pytest-sugar","pytest","declared"
"pytest-sugar","termcolor","declared"
"pytest-timeout","pytest","declared"
"pytest-trio","outcome","declared"
"pytest-trio","pytest","declared"
"pytest-trio","trio","declared"
"pytest-unordered","pytest","declared"
"pytest-xdist","execnet","declared"
"pytest-xdist","pytest","declared"
"python-arango","packaging","declared"
"python-arango","pyjwt","declared"
"python-arango","requests","declared"
"python-arango","requests-toolbelt","declared"
"python-arango","urllib3","declared"
"python-box","tomli","declared"
"python-can","packaging","declared"
"python-can","pywin32","declared"
"python-can","typing-extensions","declared"
"python-can","windows-curses","declared"
"python-can","wrapt","declared"
"python-consul","requests","declared"
"python-consul","six","declared"
"python-daemon","lockfile","declared"
"python-dateutil","six","declared"
"python-docx","lxml","declared"
"python-docx","typing-extensions","declared"
"python-engineio","simple-websocket","declared"
"python-fasthtml","beautifulsoup4","declared"
"python-fasthtml","fastcore","declared"
"python-fasthtml","fastlite","declared"
"python-fasthtml","httpx","declared"
"python-fasthtml","itsdangerous","declared"
"python-fasthtml","oauthlib","declared"
"python-fasthtml","python-dateutil","declared"
"python-fasthtml","python-multipart","declared"
"python-fasthtml","starlette","declared"
"python-fasthtml","uvicorn","declared"
"python-gitlab","requests","declared"
"python-gitlab","requests-toolbelt","declared"
"python-hcl2","lark","declared"
"python-hcl2","regex","declared"
"python-jenkins","multi-key-dict","declared"
"python-jenkins","pbr","declared"
"python-jenkins","requests","declared"
"python-jose","ecdsa","declared"
"python-jose","pyasn1","declared"
"python-jose","rsa","declared"
"python-json-logger","msgspec","declared"
"python-json-logger","orjson","declared"
"python-keycloak","aiofiles","declared"
"python-keycloak","deprecation","declared"
"python-keycloak","httpx","declared"
"python-keycloak","jwcrypto","declared"
"python-keycloak","requests","declared"
"python-keycloak","requests-toolbelt","declared"
"python-keystoneclient","debtcollector","declared"
"python-keystoneclient","keystoneauth1","declared"
"python-keystoneclient","oslo-config","declared"
"python-keystoneclient","oslo-i18n","declared"
"python-keystoneclient","oslo-serialization","declared"
"python-keystoneclient","oslo-utils","declared"
"python-keystoneclient","packaging","declared"
"python-keystoneclient","pbr","declared"
"python-keystoneclient","requests","declared"
"python-keystoneclient","stevedore","declared"
"python-ldap","pyasn1","declared"
"python-ldap","pyasn1-modules","declared"
"python-levenshtein","levenshtein","declared"
"python-on-whales","pydantic","declared"
"python-on-whales","typing-extensions","declared"
"python-oxmsg","click","declared"
"python-oxmsg","olefile","declared"
"python-oxmsg","typing-extensions","declared"
"python-pptx","lxml","declared"
"python-pptx","pillow","declared"
"python-pptx","typing-extensions","declared"
"python-pptx","xlsxwriter","declared"
"python-slugify","text-unidecode","declared"
"python-snappy","cramjam","declared"
"python-socketio","bidict","declared"
"python-socketio","python-engineio","declared"
"python-socks","async-timeout","declared"
"python-swiftclient","requests","declared"
"python-telegram-bot","cffi","declared"
"python-telegram-bot","httpcore","declared"
"python-telegram-bot","httpx","declared"
"python-utils","typing-extensions","declared"
"python-xlib","six","declared"
"python-xmp-toolkit","pytz","declared"
"python3-openid","defusedxml","declared"
"pythreejs","ipydatawidgets","declared"
"pythreejs","ipywidgets","declared"
"pythreejs","numpy","declared"
"pythreejs","traitlets","declared"
"pytoolconfig","packaging","declared"
"pytoolconfig","tomli","declared"
"pytorch-lightning","bitsandbytes","declared"
"pytorch-lightning","coverage","declared"
"pytorch-lightning","deepspeed","declared"
"pytorch-lightning","fsspec","declared"
"pytorch-lightning","lightning-utilities","declared"
"pytorch-lightning","numpy","declared"
"pytorch-lightning","packaging","declared"
"pytorch-lightning","pytest-rerunfailures","declared"
"pytorch-lightning","pyyaml","declared"
"pytorch-lightning","torch","declared"
"pytorch-lightning","torch-tensorrt","declared"
"pytorch-lightning","torchmetrics","declared"
"pytorch-lightning","tqdm","declared"
"pytorch-lightning","typing-extensions","declared"
"pytz-deprecation-shim","backports-zoneinfo","declared"
"pytz-deprecation-shim","python-dateutil","declared"
"pytz-deprecation-shim","tzdata","declared"
"pyviz-comms","param","declared"
"pywavelets","numpy","declared"
"pywinauto","comtypes","declared"
"pywinauto","python-xlib","declared"
"pywinauto","pywin32","declared"
"pywinauto","six","declared"
"pywinrm","pykerberos","declared"
"pywinrm","requests","declared"
"pywinrm","requests-ntlm","declared"
"pywinrm","winkerberos","declared"
"pywinrm","xmltodict","declared"
"pyyaml-env-tag","pyyaml","declared"
"pyzipper","pycryptodomex","declared"
"pyzmq","cffi","declared"
"pyzstd","backports-zstd","declared"
"pyzstd","typing-extensions","declared"
"qdldl","numpy","declared"
"qdldl","scipy","declared"
"qdrant-client","grpcio","declared"
"qdrant-client","httpx","declared"
"qdrant-client","numpy","declared"
"qdrant-client","portalocker","declared"
"qdrant-client","protobuf","declared"
"qdrant-client","pydantic","declared"
"qdrant-client","urllib3","declared"
"qrcode","colorama","declared"
"qtconsole","ipykernel","declared"
"qtconsole","ipython-pygments-lexers","declared"
"qtconsole","jupyter-client","declared"
"qtconsole","jupyter-core","declared"
"qtconsole","packaging","declared"
"qtconsole","pygments","declared"
"qtconsole","qtpy","declared"
"qtconsole","traitlets","declared"
"qtpy","packaging","declared"
"quack-kernels","apache-tvm-ffi","declared"
"quack-kernels","nvidia-cutlass-dsl","declared"
"quack-kernels","torch","declared"
"quack-kernels","torch-c-dlpack-ext","declared"
"questionary","prompt-toolkit","declared"
"randomstuff-py","aiohttp","declared"
"randomstuff-py","colorama","declared"
"randomstuff-py","requests","declared"
"rasterio","affine","declared"
"rasterio","attrs","declared"
"rasterio","certifi","declared"
"rasterio","click","declared"
"rasterio","cligj","declared"
"rasterio","numpy","declared"
"rasterio","pyparsing","declared"
"raven","contextlib2","declared"
"ray","async-timeout","declared"
"ray","click","declared"
"ray","cupy-cuda12x","declared"
"ray","filelock","declared"
"ray","grpcio","declared"
"ray","jsonschema","declared"
"ray","memray","declared"
"ray","msgpack","declared"
"ray","packaging","declared"
"ray","protobuf","declared"
"ray","py-spy","declared"
"ray","pyyaml","declared"
"ray","requests","declared"
"rdflib","isodate","declared"
"rdflib","pyparsing","declared"
"rdkit","numpy","declared"
"rdkit","pillow","declared"
"reactivex","typing-extensions","declared"
"readme-renderer","docutils","declared"
"readme-renderer","nh3","declared"
"readme-renderer","pygments","declared"
"realtime","pydantic","declared"
"realtime","typing-extensions","declared"
"realtime","websockets","declared"
"recommonmark","commonmark","declared"
"recommonmark","docutils","declared"
"recommonmark","sphinx","declared"
"recordlinkage","jellyfish","declared"
"recordlinkage","joblib","declared"
"recordlinkage","numpy","declared"
"recordlinkage","pandas","declared"
"recordlinkage","scikit-learn","declared"
"recordlinkage","scipy","declared"
"redis","async-timeout","declared"
"redis-py-cluster","redis","declared"
"redisvl","fastmcp","declared"
"redisvl","jsonpath-ng","declared"
"redisvl","ml-dtypes","declared"
"redisvl","numpy","declared"
"redisvl","pydantic","declared"
"redisvl","python-ulid","declared"
"redisvl","pyyaml","declared"
"redisvl","redis","declared"
"redisvl","tenacity","declared"
"redshift-connector","beautifulsoup4","declared"
"redshift-connector","boto3","declared"
"redshift-connector","botocore","declared"
"redshift-connector","lxml","declared"
"redshift-connector","packaging","declared"
"redshift-connector","pytz","declared"
"redshift-connector","requests","declared"
"redshift-connector","scramp","declared"
"redshift-connector","setuptools","declared"
"referencing","attrs","declared"
"referencing","rpds-py","declared"
"referencing","typing-extensions","declared"
"replit","aiohttp","declared"
"replit","aiohttp-retry","declared"
"replit","cryptography","declared"
"replit","flask","declared"
"replit","jinja2","declared"
"replit","protobuf","declared"
"replit","pyseto","declared"
"replit","requests","declared"
"replit","typing-extensions","declared"
"replit","urllib3","declared"
"replit","werkzeug","declared"
"reportlab","charset-normalizer","declared"
"reportlab","pillow","declared"
"requests","certifi","declared"
"requests","charset-normalizer","declared"
"requests","idna","declared"
"requests","urllib3","declared"
"requests-aws-sign","boto3","declared"
"requests-aws-sign","requests","declared"
"requests-aws4auth","requests","declared"
"requests-cache","attrs","declared"
"requests-cache","cattrs","declared"
"requests-cache","platformdirs","declared"
"requests-cache","requests","declared"
"requests-cache","url-normalize","declared"
"requests-cache","urllib3","declared"
"requests-file","requests","declared"
"requests-futures","greenlet","declared"
"requests-futures","requests","declared"
"requests-html","bs4","declared"
"requests-html","fake-useragent","declared"
"requests-html","parse","declared"
"requests-html","pyppeteer","declared"
"requests-html","pyquery","declared"
"requests-html","requests","declared"
"requests-html","w3lib","declared"
"requests-kerberos","cryptography","declared"
"requests-kerberos","pyspnego","declared"
"requests-kerberos","requests","declared"
"requests-mock","requests","declared"
"requests-ntlm","cryptography","declared"
"requests-ntlm","pyspnego","declared"
"requests-ntlm","requests","declared"
"requests-oauthlib","oauthlib","declared"
"requests-oauthlib","requests","declared"
"requests-sigv4","boto3","declared"
"requests-sigv4","requests","declared"
"requests-sigv4","requests-aws-sign","declared"
"requests-toolbelt","requests","declared"
"requests-unixsocket","requests","declared"
"requirements-parser","packaging","declared"
"resampy","importlib-resources","declared"
"resampy","numba","declared"
"resampy","numpy","declared"
"responses","pyyaml","declared"
"responses","requests","declared"
"responses","tomli","declared"
"responses","urllib3","declared"
"respx","httpx","declared"
"restructuredtext-lint","docutils","declared"
"retry","decorator","declared"
"retry","py","declared"
"retry-requests","requests","declared"
"retry-requests","urllib3","declared"
"retry2","decorator","declared"
"retryhttp","pydantic","declared"
"retryhttp","tenacity","declared"
"rfc3339-validator","six","declared"
"rfc3987-syntax","lark","declared"
"rich","markdown-it-py","declared"
"rich","pygments","declared"
"rich-argparse","rich","declared"
"rich-click","click","declared"
"rich-click","colorama","declared"
"rich-click","mkdocs-include-markdown-plugin","declared"
"rich-click","rich","declared"
"rich-click","typing-extensions","declared"
"rich-rst","docutils","declared"
"rich-rst","rich","declared"
"rich-toolkit","click","declared"
"rich-toolkit","rich","declared"
"rich-toolkit","typing-extensions","declared"
"riot","click","declared"
"riot","packaging","declared"
"riot","pexpect","declared"
"riot","rich","declared"
"riot","setuptools","declared"
