"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class"
"wpewebkit","","98","0","0","1","66","229","False","True","False","0.00000123","D"
"debian:libkpim6ldapcore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000123","D"
"doc-base","","0","0","0","0","0","0","False","False","False","0.00000121","D"
"debian:tk-dev","","0","0","0","0","0","0","False","False","False","0.00000117","D"
"debian:libvtk9-java","","0","0","0","0","0","0","False","False","False","0.00000117","D"
"debian:python3-vtk9","","0","0","0","0","0","0","False","False","False","0.00000117","D"
"debian:default-jdk","","0","0","0","0","0","0","False","False","False","0.00000117","D"
"debian:gir1.2-gst-plugins-bad-1.0","","0","0","0","0","0","0","False","False","False","0.00000113","D"
"debian:gir1.2-gst-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000112","D"
"debian:gir1.2-dmap-4.0","","0","0","0","0","0","0","False","False","False","0.00000112","D"
"debian:gir1.2-atrilview-1.5.0","","0","0","0","0","0","0","False","False","False","0.00000111","D"
"debian:libjs-mathjax","","0","0","0","0","0","0","False","False","False","0.00000111","D"
"debian:gir1.2-atrildocument-1.5.0","","0","0","0","0","0","0","False","False","False","0.00000111","D"
"debian:gir1.2-spelling-1","","0","0","0","0","0","0","False","False","False","0.00000110","D"
"node:undici","nodejs/llhttp","28","0","0","0","46","11","False","True","True","0.00000109","D"
"debian:gir1.2-xapp-1.0","","0","0","0","0","0","0","False","False","False","0.00000109","D"
"debian:xapps-common","","0","0","0","0","0","0","False","False","False","0.00000109","D"
"coin-or-coinutils","coin-or/CoinUtils","258","222","196","229","321","323","False","True","False","0.00000108","D"
"lua:resty-core","","0","0","0","0","0","0","False","False","False","0.00000108","D"
"debian:evolution-data-server-common","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-edatacal-2.0","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:node-acorn","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-ebook-1.2","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-camel-1.2","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-edataserverui4-1.0","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"hdrhistogram-c","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"ada","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-edataserver-1.2","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"node:cjs-module-lexer","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-ebackend-1.2","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"node:corepack","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-edatabook-1.2","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"node:minimatch","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"merve","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-ebookcontacts-1.2","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-edataserverui-1.2","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:gir1.2-ecal-2.0","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"nbytes","","0","0","0","0","0","0","False","False","False","0.00000106","D"
"debian:libreoffice-uiconfig-calc","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"junit","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:libreoffice-common","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:libreoffice-uiconfig-impress","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:liblibreoffice-java","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:fonts-opensymbol","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:liblibreofficekitgtk","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:libreoffice-uiconfig-base","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:libreoffice-base-drivers","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:libreoffice-base-core","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:libreoffice-uiconfig-draw","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:libreoffice-uiconfig-writer","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"debian:gir1.2-lokdocview-0.1","","0","0","0","0","0","0","False","False","False","0.00000102","D"
"pari","","584","454","536","593","681","660","False","True","False","0.00000100","D"
"nv-codec-headers","","314","3","74","166","557","770","False","True","False","0.00000099","D"
"debian:akonadi-backend-sqlite","","0","0","0","0","0","0","False","False","False","0.00000099","D"
"debian:libkpim6akonadixml6-24.12","","0","0","0","0","0","0","False","False","False","0.00000099","D"
"debian:libkpim6textedit6-24.12","","0","0","0","0","0","0","False","False","False","0.00000097","D"
"debian:gir1.2-amtk-5","","0","0","0","0","0","0","False","False","False","0.00000096","D"
"lxmenu-data","","0","0","0","0","0","0","False","False","False","0.00000095","D"
"m17n-db","","0","0","0","0","0","0","False","False","False","0.00000095","D"
"debian:libfm-gtk-data","","0","0","0","0","0","0","False","False","False","0.00000095","D"
"debian:libfm-data","","0","0","0","0","0","0","False","False","False","0.00000095","D"
"desktop-base","","0","0","0","0","0","0","False","False","False","0.00000094","D"
"debian:libgtk-4-media-gstreamer","","0","0","0","0","0","0","False","False","False","0.00000094","D"
"debian:gir1.2-matekbd-1.0","","0","0","0","0","0","0","False","False","False","0.00000093","D"
"debian:libkpim6messageviewer6-24.12","","0","0","0","0","0","0","False","False","False","0.00000093","D"
"debian:gir1.2-spiceclientgtk-3.0","","0","0","0","0","0","0","False","False","False","0.00000088","D"
"debian:gir1.2-gstbase-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000088","D"
"debian:gir1.2-spiceclientglib-2.0","","0","0","0","0","0","0","False","False","False","0.00000088","D"
"debian:spice-client-glib-usb-acl-helper","","0","0","0","0","0","0","False","False","False","0.00000088","D"
"xdg-dbus-proxy","","0","0","0","0","0","0","False","False","False","0.00000088","D"
"debian:libkpim6akonadisearchpim6-24.12","","0","0","0","0","0","0","False","False","False","0.00000087","D"
"debian:gir1.2-javascriptcoregtk-4.1","","0","0","0","0","0","0","False","False","False","0.00000085","D"
"debian:gir1.2-javascriptcoregtk-6.0","","0","0","0","0","0","0","False","False","False","0.00000085","D"
"debian:gir1.2-webkit2-4.1","","0","0","0","0","0","0","False","False","False","0.00000085","D"
"debian:gir1.2-webkit-6.0","","0","0","0","0","0","0","False","False","False","0.00000085","D"
"libgnt","","472","579","573","592","455","161","False","True","False","0.00000082","D"
"debian:libkpim6webengineviewer6-24.12","","0","0","0","0","0","0","False","False","False","0.00000081","D"
"debian:libkpim6mimetreeparser6-24.12","","0","0","0","0","0","0","False","False","False","0.00000081","D"
"debian:libkpim6identitymanagementwidgets6-24.12","","0","0","0","0","0","0","False","False","False","0.00000079","D"
"debian:gir1.2-matedesktop-2.0","","0","0","0","0","0","0","False","False","False","0.00000078","D"
"debian:gir1.2-gladeui-2.0","","0","0","0","0","0","0","False","False","False","0.00000077","D"
"debian:libkpim6messagecore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000076","D"
"debian:libkpim6libkleo6-24.12","","0","0","0","0","0","0","False","False","False","0.00000076","D"
"debian:qml6-module-org-kde-desktop","","0","0","0","0","0","0","False","False","False","0.00000075","D"
"debian:libjs-underscore","","0","0","0","0","0","0","False","False","False","0.00000073","D"
"debian:libkf6texteditor-data","","0","0","0","0","0","0","False","False","False","0.00000073","D"
"coin-or-osi","coin-or/Osi","252","209","189","224","320","321","False","True","False","0.00000073","D"
"debian:ktexteditor-data","","0","0","0","0","0","0","False","False","False","0.00000073","D"
"debian:r-cran-foreign","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:gfortran","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-survival","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-nlme","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:build-essential","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:libpaper-utils","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-cluster","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-mgcv","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-kernsmooth","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"r:spatial","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-boot","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"r:nnet","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-rpart","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-lattice","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-matrix","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:libkpim6calendarsupport6-24.12","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:r-cran-codetools","","0","0","0","0","0","0","False","False","False","0.00000072","D"
"debian:libkpim6akonadisearchdebug6-24.12","","0","0","0","0","0","0","False","False","False","0.00000070","D"
"debian:gir1.2-cvc-1.0","","0","0","0","0","0","0","False","False","False","0.00000070","D"
"clp","","247","204","183","218","316","317","False","True","False","0.00000070","D"
"xwayland","","0","0","0","0","0","0","False","False","False","0.00000070","D"
"debian:gir1.2-xfixes-4.0","","0","0","0","0","0","0","False","False","False","0.00000070","D"
"debian:cinnamon-desktop-data","","0","0","0","0","0","0","False","False","False","0.00000070","D"
"cursors:dmz","","0","0","0","0","0","0","False","False","False","0.00000070","D"
"debian:python3-cffi-backend","","0","0","0","0","0","0","False","False","False","0.00000070","D"
"debian:gir1.2-cinnamondesktop-3.0","","0","0","0","0","0","0","False","False","False","0.00000070","D"
"debian:gir1.2-gtksource-300-dev","","0","0","0","0","0","0","False","False","False","0.00000068","D"
"intelrdfpmath","","45","5","6","23","68","125","False","True","False","0.00000068","D"
"debian:gir1.2-amtk-5-dev","","0","0","0","0","0","0","False","False","False","0.00000068","D"
"debian:libkpim6messagecomposer6-24.12","","0","0","0","0","0","0","False","False","False","0.00000064","D"
"perl:string-escape","","0","0","0","0","0","0","False","False","False","0.00000063","D"
"debian:libkpim6imap6-24.12","","0","0","0","0","0","0","False","False","False","0.00000062","D"
"debian:coinor-libosi1v5","","0","0","0","0","0","0","False","False","False","0.00000062","D"
"debian:libxfce4windowing-common","","0","0","0","0","0","0","False","False","False","0.00000061","D"
"debian:gir1.2-libxfce4windowing-0.0","","0","0","0","0","0","0","False","False","False","0.00000061","D"
"debian:gir1.2-libxfce4windowingui-0.0","","0","0","0","0","0","0","False","False","False","0.00000061","D"
"coin-or-cgl","","233","192","167","204","300","303","False","True","False","0.00000059","D"
"debian:kdeplasma-addons-data","","0","0","0","0","0","0","False","False","False","0.00000059","D"
"osi","","0","0","0","0","0","0","False","False","False","0.00000058","D"
"debian:fluid-soundfont-gm","","0","0","0","0","0","0","False","False","False","0.00000056","D"
"debian:vlc-plugin-abi-3-0-0ft64","","0","0","0","0","0","0","False","False","False","0.00000056","D"
"debian:fonts-freefont-ttf","","0","0","0","0","0","0","False","False","False","0.00000056","D"
"debian:libkpim6ldapwidgets6-24.12","","0","0","0","0","0","0","False","False","False","0.00000055","D"
"debian:libkpim6mailimporter6-24.12","","0","0","0","0","0","0","False","False","False","0.00000053","D"
"debian:akonadi-mime-data","","0","0","0","0","0","0","False","False","False","0.00000052","D"
"multipath-tools","","0","0","0","0","0","0","False","False","False","0.00000051","D"
"debian:lvm2-dbusd","","0","0","0","0","0","0","False","False","False","0.00000051","D"
"debian:gir1.2-blockdev-3.0","","0","0","0","0","0","0","False","False","False","0.00000051","D"
"debian:libkpim6identitymanagementquick6-24.12","","0","0","0","0","0","0","False","False","False","0.00000051","D"
"debian:libkpim6addressbookimportexport6-24.12","","0","0","0","0","0","0","False","False","False","0.00000050","D"
"debian:libkpim6pimcommonactivities6-24.12","","0","0","0","0","0","0","False","False","False","0.00000050","D"
"debian:kimageformat6-plugins","","0","0","0","0","0","0","False","False","False","0.00000050","D"
"debian:libkpim6smtp6-24.12","","0","0","0","0","0","0","False","False","False","0.00000049","D"
"debian:libkpim6eventviews6-24.12","","0","0","0","0","0","0","False","False","False","0.00000048","D"
"debian:libkpim6mbox6-24.12","","0","0","0","0","0","0","False","False","False","0.00000047","D"
"debian:libkpim6ksievecore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000045","D"
"debian:libkpim6templateparser6-24.12","","0","0","0","0","0","0","False","False","False","0.00000044","D"
"gnome-flashback","","0","0","0","0","0","0","False","False","False","0.00000037","D"
"debian:libkpim6gapipeople6-24.12","","0","0","0","0","0","0","False","False","False","0.00000035","D"
"debian:libkpim6gapicalendar6-24.12","","0","0","0","0","0","0","False","False","False","0.00000035","D"
