"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"pyobjc-framework-virtualization","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1014996","200985","454504","688148","924024","2807317","False","2.2e-06","C","gh/243933900","","mit"
"pyobjc-framework-accessibility","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1017040","208231","442857","688583","926288","2819239","False","2.2e-06","C","gh/243933900","","mit"
"pyobjc-framework-passkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1016555","196915","458246","688111","925661","2813843","False","2.2e-06","C","gh/243933900","","mit"
"pyobjc-framework-uniformtypeidentifiers","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1011421","182388","454432","680034","917260","2822991","False","2.19e-06","C","gh/243933900","","mit"
"pyobjc-framework-callkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1008594","197790","459742","680262","908430","2796746","False","2.19e-06","C","gh/243933900","","mit"
"pyobjc-framework-screentime","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1007102","219373","472166","680236","907169","2756565","False","2.19e-06","C","gh/243933900","","mit"
"pyobjc-framework-audiovideobridging","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1005791","67478","532215","692188","909694","2827379","False","2.19e-06","C","gh/243933900","","mit"
"pyobjc-framework-kernelmanagement","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1001195","188076","467872","680243","908021","2761761","False","2.18e-06","C","gh/243933900","","mit"
"pyobjc-framework-metalperformanceshadersgraph","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1004088","219566","451663","680329","907866","2761017","False","2.18e-06","C","gh/243933900","","mit"
"pyobjc-framework-mlcompute","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1002283","201887","460809","680253","907617","2760850","False","2.18e-06","C","gh/243933900","","mit"
"pyobjc-framework-apptrackingtransparency","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","1001291","189280","463577","680371","908375","2764854","False","2.18e-06","C","gh/243933900","","mit"
"pyobjc-framework-usernotificationsui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","993826","173702","452831","680226","906886","2755484","False","2.17e-06","C","gh/243933900","","mit"
"pyobjc-framework-adservices","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","996654","178366","455364","679245","906647","2763650","False","2.17e-06","C","gh/243933900","","mit"
"nvidia-cusparse","","","","33346","397","238","538","646","164912","False","2.15e-06","C","","",""
"mitmproxy-linux","mitmproxy/mitmproxy_rs","https://github.com/mitmproxy/mitmproxy_rs.git","eco","425593","0","0","0","0","2127963","False","2.13e-06","C","gh/578372774","",""
"py-ubjson","iotic-labs/py-ubjson","https://github.com/iotic-labs/py-ubjson.git","eco","448347","192449","175486","188380","378304","1307114","False","2.13e-06","C","gh/40899998","","apache-2.0"
"tensorrt-cu13","nvidia/tensorrt","https://github.com/nvidia/tensorrt.git","eco","93102","0","0","0","0","465510","False","2.11e-06","C","gh/184657328","",""
"cross-web","usecross/cross-web","https://github.com/usecross/cross-web.git","eco","20712","0","0","0","0","103561","False","2.09e-06","C","gh/998014888","","mit"
"pyobjc-framework-intentsui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","914920","13398","299127","606007","858983","2797086","False","2.06e-06","C","gh/243933900","","mit"
"pyobjc-framework-shazamkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","911982","13398","299125","605910","857223","2784254","False","2.05e-06","C","gh/243933900","","mit"
"pyobjc-framework-metrickit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","914408","13393","299013","606011","858777","2794847","False","2.05e-06","C","gh/243933900","","mit"
"pyobjc-framework-datadetection","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","890684","11914","294028","579487","825024","2742967","False","2.02e-06","C","gh/243933900","","mit"
"pyobjc-framework-localauthenticationembeddedui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","890189","11913","294046","579604","824208","2741172","False","2.02e-06","C","gh/243933900","","mit"
"pyobjc-framework-mailkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","890182","11905","294032","579450","824219","2741305","False","2.02e-06","C","gh/243933900","","mit"
"pyobjc-framework-screencapturekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","883914","0","211666","578758","841830","2787316","False","2.01e-06","C","gh/243933900","","mit"
"mitmproxy-windows","mitmproxy/mitmproxy_rs","https://github.com/mitmproxy/mitmproxy_rs.git","eco","300767","0","0","27406","233162","1243266","False","1.95e-06","C","gh/578372774","","lgpl-3.0-or-later"
"smithy-core","smithy-lang/smithy-python","https://github.com/smithy-lang/smithy-python.git","eco","70507","0","0","0","0","352535","False","1.95e-06","C","gh/342067205","","apache-2.0"
"pyobjc-framework-libxpc","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","835243","0","0","501287","872659","2802270","False","1.94e-06","C","gh/243933900","","mit"
"retry-requests","bustawin/retry-requests","https://github.com/bustawin/retry-requests.git","eco","908844","191295","339406","236461","975922","2801137","False","1.93e-06","C","gh/229452436","","gpl-3.0-or-later"
"pyobjc-framework-iobluetoothui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","826907","0","0","499604","881772","2753161","False","1.93e-06","C","gh/243933900","","mit"
"pytest-beartype","beartype/pytest-beartype","https://github.com/beartype/pytest-beartype.git","eco","53901","0","0","0","42609","226896","False","1.9e-06","C","gh/731977229","","mit"
"pyobjc-framework-phase","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","783475","0","0","420298","787886","2709190","False","1.87e-06","C","gh/243933900","","mit"
"pyobjc-framework-extensionkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","765030","0","18011","350816","716953","2739368","False","1.84e-06","C","gh/243933900","","mit"
"pyobjc-framework-healthkit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","765965","0","17999","350908","717330","2743590","False","1.84e-06","C","gh/243933900","","mit"
"pyobjc-framework-avrouting","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","765590","0","18009","350880","717272","2741790","False","1.84e-06","C","gh/243933900","","mit"
"pyobjc-framework-sharedwithyou","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","763599","0","18012","350829","716011","2733145","False","1.84e-06","C","gh/243933900","","mit"
"jaraco-windows","jaraco/jaraco.windows","https://github.com/jaraco/jaraco.windows.git","eco","152230","210793","94708","47542","87570","320537","False","1.84e-06","C","gh/50693243","","mit"
"pyobjc-framework-safetykit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","763745","0","17987","350812","716003","2733924","False","1.84e-06","C","gh/243933900","","mit"
"pyobjc-framework-metalfx","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","765127","0","18003","350817","716640","2740176","False","1.84e-06","C","gh/243933900","","mit"
"pyobjc-framework-backgroundassets","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","765605","0","18010","350932","717323","2741760","False","1.84e-06","C","gh/243933900","","mit"
"win-unicode-console","drekin/win-unicode-console","https://github.com/drekin/win-unicode-console.git","eco","730627","703382","610270","471120","493310","1375052","False","1.82e-06","C","gh/21978254","","mit"
"pyobjc-framework-threadnetwork","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","750489","0","17157","346578","711545","2677166","False","1.82e-06","C","gh/243933900","","mit"
"asv-runner","airspeed-velocity/asv_runner","https://github.com/airspeed-velocity/asv_runner.git","native","691190","0","0","268647","1023170","2164133","False","1.82e-06","C","gh/637193394","","bsd-3-clause"
"py-rust-stemmers","","","","1111762","0","0","0","227619","5331190","False","1.81e-06","C","","",""
"cwltool","common-workflow-language/cwltool","https://github.com/common-workflow-language/cwltool.git","eco","1011788","536178","437893","664440","1396098","2024333","False","1.78e-06","C","gh/43816051","","apache-2.0"
"ipydatawidgets","vidartf/ipydatawidgets","https://github.com/vidartf/ipydatawidgets.git","eco","1025575","407408","815346","1051236","970896","1882987","False","1.77e-06","C","gh/98913174","","bsd-3-clause"
"vmprof","vmprof/vmprof-python","https://github.com/vmprof/vmprof-python.git","eco","196335","353862","278813","165771","78720","104507","False","1.77e-06","C","gh/28005964","","mit"
"aplus","","","","513958","225182","606847","754250","572106","411407","False","1.73e-06","C","","",""
"mycdp","mdmintz/mycdp","https://github.com/mdmintz/mycdp.git","eco","1082349","0","0","0","362197","5049546","False","1.71e-06","C","gh/870948312","","mit"
"mitmproxy-macos","mitmproxy/mitmproxy_rs","https://github.com/mitmproxy/mitmproxy_rs.git","eco","135239","0","0","16594","138727","520876","False","1.71e-06","C","gh/578372774","","mit"
"google-cloud-bigquery-connection","googleapis/google-cloud-python","https://github.com/googleapis/google-cloud-python.git","eco","966200","10382","51894","193209","1164939","3410574","False","1.69e-06","C","gh/16316451","","apache-2.0"
"nvidia-cuda-cupti","","","","39826","796","462","390","564","196920","False","1.69e-06","C","","",""
"nvidia-cusolver","","","","32012","362","267","480","559","158393","False","1.68e-06","C","","",""
"nvidia-cufft","","","","33527","318","330","337","515","166136","False","1.68e-06","C","","",""
"nvidia-curand","","","","25312","303","230","490","508","125031","False","1.67e-06","C","","",""
"nvidia-cufile","","","","18874","0","0","0","0","94371","False","1.66e-06","C","","",""
"pyobjc-framework-symbols","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","631493","0","0","49230","553768","2554465","False","1.65e-06","C","gh/243933900","","mit"
"pyobjc-framework-cinematic","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","632951","0","0","49224","554404","2561126","False","1.65e-06","C","gh/243933900","","mit"
"pyobjc-framework-sensitivecontentanalysis","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","631565","0","0","49211","553894","2554720","False","1.65e-06","C","gh/243933900","","mit"
"nvidia-nvtx","","","","17583","308","226","213","458","86712","False","1.65e-06","C","","",""
"zensical","zensical/zensical","https://github.com/zensical/zensical.git","eco","19362","0","0","0","793","96016","False","1.64e-06","C","gh/985664957","","mit"
"nvidia-nvjpeg","","","","7445","389","277","250","363","35948","False","1.64e-06","C","","",""
"nvidia-npp","","","","8779","319","199","207","403","42766","False","1.64e-06","C","","",""
"nvidia-cuda-opencl","","","","600","0","0","0","0","3001","False","1.63e-06","C","","",""
"nvidia-cuda-cuxxfilt","","","","627","0","0","0","0","3136","False","1.63e-06","C","","",""
"nvidia-nvml-dev","","","","928","570","255","146","302","3367","False","1.63e-06","C","","",""
"nvidia-cuda-tileiras","","","","93","0","0","0","0","463","False","1.63e-06","C","","",""
"nvidia-nvfatbin","","","","1169","0","0","0","0","5845","False","1.63e-06","C","","",""
"nvidia-nvptxcompiler","","","","579","0","0","0","0","2893","False","1.63e-06","C","","",""
"nvidia-cuda-sanitizer-api","","","","846","307","169","133","318","3303","False","1.63e-06","C","","",""
"nvidia-cuda-culibos","","","","368","0","0","0","0","1842","False","1.63e-06","C","","",""
"nvidia-cuda-profiler-api","","","","914","0","0","0","0","4568","False","1.63e-06","C","","",""
"pyobjc-framework-browserenginekit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","590827","0","0","0","368124","2586009","False","1.59e-06","C","gh/243933900","","mit"
"ipyvolume","widgetti/ipyvolume","https://github.com/widgetti/ipyvolume.git","eco","556818","259052","613195","739574","546470","625800","False","1.55e-06","C","gh/77063495","","mit"
"pyobjc-framework-carbon","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","525351","0","0","0","0","2626753","False","1.5e-06","C","gh/243933900","","mit"
"vmprof-flamegraph","","","","4169","11902","7490","161","285","1008","False","1.5e-06","C","","","mit"
"pythreejs","jupyter-widgets/pythreejs","https://github.com/jupyter-widgets/pythreejs.git","eco","923090","374017","736250","874944","908429","1721809","False","1.43e-06","C","gh/15400194","","bsd-3-clause"
"pyobjc-framework-mediaextension","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","469646","0","0","0","0","2348231","False","1.42e-06","C","gh/243933900","","mit"
"flashinfer-python","flashinfer-ai/flashinfer","https://github.com/flashinfer-ai/flashinfer.git","eco","867982","0","0","0","0","4339912","False","1.42e-06","C","gh/669331976","","apache-2.0"
"jupyter-leaflet","jupyter-widgets/ipyleaflet","https://github.com/jupyter-widgets/ipyleaflet.git","eco","606067","0","0","0","999157","2031180","False","1.41e-06","C","gh/19541904","","mit"
"nvidia-cutlass-dsl","nvidia/cutlass","https://github.com/nvidia/cutlass.git","eco","773374","0","0","0","0","3866870","False","1.41e-06","C","gh/112542515","",""
"pyobjc-framework-devicediscoveryextension","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","460743","0","0","0","0","2303713","False","1.41e-06","C","gh/243933900","","mit"
"behave-html-formatter","behave-contrib/behave-html-formatter","https://github.com/behave-contrib/behave-html-formatter.git","eco","440681","95679","252493","395081","626070","834083","False","1.4e-06","C","gh/320667273","","gpl-3.0"
"envlogger","","","","15138","2680","15896","18677","19542","18894","False","1.33e-06","C","","",""
"xai-sdk","xai-org/xai-sdk-python","https://github.com/xai-org/xai-sdk-python.git","eco","257323","0","0","452","16080","1270082","False","1.32e-06","C","gh/999195940","","apache-2.0"
"pyobjc-framework-fskit","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","394198","0","0","0","0","1970990","False","1.31e-06","C","gh/243933900","","mit"
"pyobjc-framework-securityui","ronaldoussoren/pyobjc","https://github.com/ronaldoussoren/pyobjc.git","eco","389091","0","0","0","0","1945457","False","1.3e-06","C","gh/243933900","","mit"
