"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"","","","","npm","1","npm","@types/mkdirp","0.6348","D","D","","",""
"","","https://salsa.debian.org/xfce-team/desktop/xfce4-power-manager.git","True","cpp","1","cpp","xfce4-power-manager","0.6342","D","","","","D"
"cargo-bins/cargo-binstall","321270638","","True","crates","1","crates","normalize-path","0.6341","D","","","D",""
"edelooff/sqlalchemy-json","18728752","","True","pypi","1","pypi","sqlalchemy-json","0.6336","D","","D","",""
"octokit/auth-oauth-device.js","341717329","","True","npm","1","npm","@octokit/auth-oauth-device","0.6335","D","D","","",""
"smoltcp-rs/rust-managed","76714087","","True","crates","1","crates","managed","0.6331","D","","","D",""
"imagemin/imagemin","14105478","","True","npm","1","npm","imagemin","0.6322","D","D","","",""
"mlua-rs/mlua","224943004","","True","crates","3","crates","mlua","0.6321","D","","","D",""
"niklasrosenstein/python-databind","287405220","","True","pypi","3","pypi","databind","0.6318","D","","D","",""
"","","","","cpp","1","cpp","debian:libfam0","0.6311","D","","","","D"
"byron/google-apis-rs","31410701","","True","crates","2","crates","google-storage1","0.6311","D","","","D",""
"nkbt/react-copy-to-clipboard","38528498","","True","npm","1","npm","react-copy-to-clipboard","0.631","D","D","","",""
"arkworks-rs/r1cs-std","293621315","","True","crates","1","crates","ark-r1cs-std","0.6301","D","","","D",""
"astronomerio/boa","","","False","pypi","1","pypi","boa-str","0.6301","D","","D","",""
"amqp-node/amqplib","10634962","","True","npm","1","npm","amqplib","0.6297","D","D","","",""
"kezhuw/asyncs","798608090","","True","crates","3","crates","asyncs-sync","0.6291","D","","","D",""
"keithamus/sort-package-json","47704219","","True","npm","1","npm","sort-package-json","0.6285","D","D","","",""
"sqlalchemy/dogpile.cache","158974989","","True","pypi","1","pypi","dogpile-cache","0.6284","D","","D","",""
"jneem/memmem","45779759","","True","crates","1","crates","memmem","0.6281","D","","","D",""
"","","https://salsa.debian.org/bottoms/pkg-codec2.git","True","cpp","1","cpp","codec2","0.6279","D","","","","D"
"","","","","npm","1","npm","apollo-graphql","0.6273","D","D","","",""
"codyps/rust-systemd","24249010","","True","crates","2","crates","libsystemd-sys","0.627","D","","","D",""
"hgrecco/flexparser","496371596","","True","pypi","1","pypi","flexparser","0.6267","D","","D","",""
"jedisct1/rust-blind-rsa-signatures","342407036","","True","crates","1","crates","blind-rsa-signatures","0.626","D","","","D",""
"mikolalysenko/murmurhash-js","10827328","","True","npm","1","npm","murmurhash-js","0.626","D","D","","",""
"dcuddeback/libudev-rs","33431185","","True","crates","1","crates","libudev","0.625","D","","","D",""
"pycqa/pycodestyle","324077","","True","pypi","1","pypi","pep8","0.6249","D","","D","",""
"guatedude2/node-readfiles","59064918","","True","npm","1","npm","node-readfiles","0.6248","D","D","","",""
"","","https://salsa.debian.org/xfce-team/goodies/xfce4-screenshooter.git","True","cpp","1","cpp","xfce4-screenshooter","0.6248","D","","","","D"
"simd-lite/value-trait","244933398","","True","crates","1","crates","value-trait","0.624","D","","","D",""
"codemirror/autocomplete","325329322","","True","npm","1","npm","@codemirror/autocomplete","0.6235","D","D","","",""
"un33k/django-ipware","9659227","","True","pypi","1","pypi","django-ipware","0.6232","D","","D","",""
"brave/kuchikiki","351927399","","True","crates","1","crates","kuchikiki","0.623","D","","","D",""
"lencioni/consolidated-events","72685710","","True","npm","1","npm","consolidated-events","0.6223","D","D","","",""
"matklad/always-assert","333166862","","True","crates","1","crates","always-assert","0.622","D","","","D",""
"","","https://salsa.debian.org/xfce-team/apps/xfburn.git","True","cpp","1","cpp","xfburn","0.6216","D","","","","D"
"python-social-auth/social-app-django","69119240","","True","pypi","1","pypi","social-auth-app-django","0.6215","D","","D","",""
"reem/rust-unsafe-any","22894900","","True","crates","1","crates","unsafe-any","0.621","D","","","D",""
"twilio/twilio-node","8281084","","True","npm","1","npm","twilio","0.621","D","D","","",""
"sof3/include-flate","202128969","","True","crates","3","crates","include-flate","0.62","D","","","D",""
"jonschlinkert/is-valid-path","35154523","","True","npm","1","npm","is-valid-path","0.6198","D","D","","",""
"piotrdabkowski/pyjsparser","36183786","","True","pypi","1","pypi","pyjsparser","0.6198","D","","D","",""
"astonbitecode/java-locator","171263997","","True","crates","1","crates","java-locator","0.619","D","","","D",""
"react-component/picker","221855444","","True","npm","2","npm","rc-picker","0.6186","D","D","","",""
"","","https://salsa.debian.org/xfce-team/goodies/thunar-media-tags-plugin.git","True","cpp","1","cpp","thunar-media-tags-plugin","0.6185","D","","","","D"
"hgrecco/flexcache","464230022","","True","pypi","1","pypi","flexcache","0.6181","D","","D","",""
"udoprog/musli","482866484","","True","crates","2","crates","musli-zerocopy-macros","0.618","D","","","D",""
"","","","","npm","1","npm","tx2","0.6173","D","D","","",""
"rust-sdl2/rust-sdl2","12176600","","True","crates","2","crates","sdl2","0.617","D","","","D",""
"cherrypy/cherrypy","57436777","","True","pypi","1","pypi","cherrypy","0.6163","D","","D","",""
"medikoo/deferred","2002483","","True","npm","1","npm","deferred","0.6161","D","D","","",""
"ardaku/parsenic","667229408","","True","crates","1","crates","parsenic","0.616","D","","","D",""
"","","https://salsa.debian.org/chromium-team/chromium.git","True","cpp","1","cpp","chromium","0.6154","D","","","","D"
"hinto-janai/readable","616635783","","True","crates","1","crates","readable","0.615","D","","","D",""
"react-component/switch","31529134","","True","npm","2","npm","rc-switch","0.6148","D","D","","",""
"langfuse/langfuse-python","667370415","","True","pypi","1","pypi","langfuse","0.6146","D","","D","",""
"rust-ammonia/ammonia","41227649","","True","crates","1","crates","ammonia","0.614","D","","","D",""
"patorjk/figlet.js","4555483","","True","npm","1","npm","figlet","0.6136","D","D","","",""
"pacak/bpaf","428894500","","True","crates","2","crates","bpaf_derive","0.613","D","","","D",""
"wkeeling/selenium-wire","137925467","","True","pypi","1","pypi","selenium-wire","0.6129","D","","D","",""
"react-component/rate","50573016","","True","npm","2","npm","rc-rate","0.6124","D","D","","",""
"","","","","cpp","1","cpp","djview","0.6123","D","","","","D"
"keats/rust-bcrypt","48337314","","True","crates","1","crates","bcrypt","0.612","D","","","D",""
"trendels/braceexpand","28860669","","True","pypi","1","pypi","braceexpand","0.6112","D","","D","",""
"linusu/is-my-ip-valid","121512672","","True","npm","1","npm","is-my-ip-valid","0.6111","D","D","","",""
"jnqnfe/pulse-binding-rust","119414430","","True","crates","2","crates","libpulse-sys","0.611","D","","","D",""
"danielhenrymantilla/visibility.rs","345196376","","True","crates","1","crates","visibility","0.61","D","","","D",""
"timoxley/keycode","6209085","","True","npm","1","npm","keycode","0.6099","D","D","","",""
"rsalmei/about-time","144532163","","True","pypi","1","pypi","about-time","0.6095","D","","D","",""
"","","","","cpp","1","cpp","debian:libmutter-11-0","0.6091","D","","","","D"
"picohz/lzzzz","269355726","","True","crates","1","crates","lzzzz","0.609","D","","","D",""
"stream-utils/inflation","19125730","","True","npm","1","npm","inflation","0.6087","D","D","","",""
"","","https://codeberg.org/sarah-quinones/dyn-stack.git","True","crates","1","crates","dyn-stack","0.608","D","","","D",""
"django-commons/django-simple-history","1447882","","True","pypi","1","pypi","django-simple-history","0.6078","D","","D","",""
"katex/katex","11195700","","True","npm","1","npm","katex","0.6074","D","D","","",""
"contain-rs/compare","31773506","","True","crates","1","crates","compare","0.6071","D","","","D",""
"vercel/nft","195437020","","True","npm","1","npm","@vercel/nft","0.6062","D","D","","",""
"syrupy-project/syrupy","216412299","","True","pypi","1","pypi","syrupy","0.6061","D","","D","",""
"youki-dev/oci-spec-rs","391983582","","True","crates","1","crates","oci-spec","0.6061","D","","","D",""
"md-raid-utilities/mdadm","784619190","","True","cpp","1","cpp","mdadm","0.606","D","","","","D"
"","","https://gitlab.com/kornelski/wild.git","True","crates","1","crates","wild","0.6051","D","","","D",""
"medikoo/2-thenable","166068893","","True","npm","1","npm","2-thenable","0.605","D","D","","",""
"bridgecrewio/detect-secrets","538947867","","True","pypi","1","pypi","bc-detect-secrets","0.6043","D","","D","",""
"shekohex/allo-isolate","273530489","","True","crates","1","crates","allo-isolate","0.6041","D","","","D",""
"node-config/node-config","1130565","","True","npm","1","npm","config","0.6038","D","D","","",""
"andrusha/snowflake-rs","663072051","","True","crates","2","crates","snowflake-jwt","0.6031","D","","","D",""
"","","https://salsa.debian.org/xfce-team/apps/ristretto.git","False","cpp","1","cpp","ristretto","0.6029","D","","","","D"
"deeplook/svglib","77148264","","True","pypi","1","pypi","svglib","0.6026","D","","D","",""
"dependents/node-detective-less","81667495","","True","npm","1","npm","@dependents/detective-less","0.6025","D","D","","",""
"georust/geojson","24011994","","True","crates","1","crates","geojson","0.6021","D","","","D",""
"datadog/datadog-api-client-typescript","335255862","","True","npm","1","npm","@datadog/datadog-api-client","0.6013","D","D","","",""
"zzau13/v_escape","160065385","","True","crates","1","crates","v_htmlescape","0.6012","D","","","D",""
"trolldbois/clang","8113295","","True","pypi","1","pypi","clang","0.6009","D","","D","",""
"asomers/futures-locks","128009045","","True","crates","1","crates","futures-locks","0.6002","D","","","D",""
"unjs/get-port-please","268364885","","True","npm","1","npm","get-port-please","0.6001","D","D","","",""
"","","https://salsa.debian.org/xfce-team/goodies/xfce4-clipman-plugin.git","True","cpp","1","cpp","xfce4-clipman-plugin","0.5998","D","","","","D"
"durch/rust-goauth","77344088","","True","crates","1","crates","goauth","0.5992","D","","","D",""
"dylan-profiler/visions","227633867","","True","pypi","1","pypi","visions","0.5992","D","","D","",""
"hughsk/atob-lite","38061221","","True","npm","1","npm","atob-lite","0.5988","D","D","","",""
"kornelski/avif-parse","290518038","","True","crates","1","crates","avif-parse","0.5982","D","","","D",""
"preactjs/preact-render-to-string","44454813","","True","npm","1","npm","preact-render-to-string","0.5976","D","D","","",""
"ronnypfannschmidt/prance","67692955","","True","pypi","1","pypi","prance","0.5975","D","","D","",""
"jam1garner/binread","248586103","","True","crates","2","crates","binread_derive","0.5972","D","","","D",""
"","","","","cpp","1","cpp","perl:perlio-gzip","0.5967","D","","","","D"
"sindresorhus/hook-std","47933131","","True","npm","1","npm","hook-std","0.5964","D","D","","",""
"","","https://gitlab.com/boiethios/radix_fmt_rs.git","True","crates","1","crates","radix_fmt","0.5963","D","","","D",""
"hauntsaninja/pyp","255478876","","True","pypi","1","pypi","pypyp","0.5958","D","","D","",""
"anders429/serde_assert","581839706","","True","crates","1","crates","serde_assert","0.5953","D","","","D",""
"s-yadav/react-number-format","56436113","","True","npm","1","npm","react-number-format","0.5952","D","D","","",""
"lucretiel/brownstone","395498307","","True","crates","1","crates","brownstone","0.5943","D","","","D",""
"aliyun/alibabacloud-python-sdk","288972087","","True","pypi","1","pypi","alibabacloud-adb20211201","0.5941","D","","D","",""
"","","","","npm","1","npm","@types/expect","0.5939","D","D","","",""
"","","https://invent.kde.org/frameworks/frameworkintegration","True","cpp","1","cpp","frameworkintegration","0.5936","D","","","","D"
"jaredforth/webp","205193588","","True","crates","1","crates","webp","0.5933","D","","","D",""
"angular/protractor","7639232","","True","npm","1","npm","protractor","0.5927","D","D","","",""
"magnet/metered-rs","167871586","","True","crates","2","crates","metered-macro","0.5924","D","","","D",""
"sloria/textblob","11075275","","True","pypi","1","pypi","textblob","0.5924","D","","D","",""
"mafintosh/csv-parser","19852124","","True","npm","1","npm","csv-parser","0.5915","D","D","","",""
"jorgecarleitao/streaming-decompressor","416804395","","True","crates","1","crates","streaming-decompression","0.5914","D","","","D",""
"","","","","pypi","1","pypi","simplegeneric","0.5907","D","","D","",""
"","","","","cpp","1","cpp","dolphin-fm","0.5905","D","","","","D"
"dylni/print_bytes","253038360","","True","crates","1","crates","print_bytes","0.5904","D","","","D",""
"adriantoine/enzyme-to-json","67807611","","True","npm","1","npm","enzyme-to-json","0.5903","D","D","","",""
"sigp/enr","521089251","","True","crates","1","crates","enr","0.5895","D","","","D",""
"adamwdraper/numeral-js","6036101","","True","npm","1","npm","numeral","0.5891","D","D","","",""
"deniscarriere/geocoder","15857755","","True","pypi","1","pypi","geocoder","0.589","D","","D","",""
"rhysd/cargo-husky","151068206","","True","crates","1","crates","cargo-husky","0.5885","D","","","D",""
"taion/graphql-type-json","57329396","","True","npm","1","npm","graphql-type-json","0.5879","D","D","","",""
"lpghatguy/nonmax","299146864","","True","crates","1","crates","nonmax","0.5875","D","","","D",""
"","","https://salsa.debian.org/xfce-team/apps/xfce4-taskmanager.git","True","cpp","1","cpp","xfce4-taskmanager","0.5874","D","","","","D"
"facebook/usort","235863689","","True","pypi","1","pypi","usort","0.5873","D","","D","",""
"matsadler/magnus","367789868","","True","crates","2","crates","magnus-macros","0.5866","D","","","D",""
"satazor/js-spark-md5","3195019","","True","npm","1","npm","spark-md5","0.5866","D","D","","",""
"dylni/uniquote","266357834","","True","crates","1","crates","uniquote","0.5856","D","","","D",""
"gforcada/flake8-isort","42370031","","True","pypi","1","pypi","flake8-isort","0.5856","D","","D","",""
"naver/hammer.js","37453756","","True","npm","1","npm","@egjs/hammerjs","0.5854","D","D","","",""
"not-fl3/quad-rand","248274093","","True","crates","1","crates","quad-rand","0.5846","D","","","D",""
"","","https://salsa.debian.org/xfce-team/goodies/xfce4-sensors-plugin.git","True","cpp","1","cpp","xfce4-sensors-plugin","0.5843","D","","","","D"
