"github_repo","gh_repo_id","git_url","valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"node-modules/yauzl","604534146","","True","npm","1","npm","@eggjs/yauzl","0.0009","C","C","","",""
"rucio/rucio","109819364","","True","pypi","1","pypi","rucio-clients","0.0009","C","","C","",""
"sanpii/dot2.rs","457527013","","True","crates","1","crates","dot2","0.0009","C","","","C",""
"tamschi/assert-panic","266408103","","True","crates","1","crates","assert-panic","0.0009","C","","","C",""
"","","","","pypi","1","pypi","unstructured-ingest","0.0008","C","","C","",""
"heartsucker/rust-csrf","83156830","","True","crates","1","crates","csrf","0.0008","C","","","C",""
"","","https://gitlab.com/kornelski/aom-decode.git","True","crates","1","crates","aom-decode","0.0008","C","","","C",""
"","","https://gitlab.com/okannen/undo_2.git","True","crates","1","crates","cosmic_undo_2","0.0008","C","","","C",""
"dash-industry-forum/codem-isoboxer","32864010","","True","npm","1","npm","codem-isoboxer","0.0008","C","C","","",""
"pop-os/modit","715204792","","True","crates","1","crates","modit","0.0008","C","","","C",""
"tanakh/interpol","245785304","","True","crates","1","crates","interpol","0.0008","C","","","C",""
"","","","","pypi","1","pypi","model-hosting-container-standards","0.0007","C","","C","",""
"denoland/file_test_runner","785889758","","True","crates","1","crates","file_test_runner","0.0007","C","","","C",""
"diracgrid/diraccfg","238022009","","True","pypi","1","pypi","diraccfg","0.0007","C","","C","",""
"","","https://salsa.debian.org/debian/esnacc.git","True","cpp","1","cpp","esnacc","0.0007","C","","","","C"
"joseph-gio/radians","449967977","","True","crates","1","crates","radians","0.0007","C","","","C",""
"nicolasklenert/topology-traits","395098767","","True","crates","1","crates","topology-traits","0.0007","C","","","C",""
"orlp/glidesort","597137891","","True","crates","1","crates","glidesort","0.0007","C","","","C",""
"qmonnet/rbpf","78370639","","True","crates","1","crates","rbpf","0.0007","C","","","C",""
"sandflow/imscjs","74622256","","True","npm","1","npm","imsc","0.0007","C","C","","",""
"tkhq/rust-sdk","778911178","","True","crates","2","crates","turnkey_api_key_stamper","0.0007","C","","","C",""
"","","","","crates","1","crates","axum-msgpack","0.0006","C","","","C",""
"answerdotai/apswutils","894210830","","True","pypi","1","pypi","apswutils","0.0006","C","","C","",""
"","","https://salsa.debian.org/webkit-team/webkit.git","True","cpp","1","cpp","wpewebkit","0.0006","C","","","","C"
"stackabletech/tokio-zookeeper","139356249","","True","crates","1","crates","tokio-zookeeper","0.0006","C","","","C",""
"mgthomas99/typedarray-dts","116143819","","True","npm","1","npm","typedarray-dts","0.0006","C","C","","",""
"mlgig/mrseql","604678013","","True","pypi","1","pypi","mrseql","0.0006","C","","C","",""
"nyurik/dup-indexer","623687247","","True","crates","1","crates","dup-indexer","0.0006","C","","","C",""
"olson-sean-k/mitsein","814866606","","True","crates","1","crates","mitsein","0.0006","C","","","C",""
"qnighy/libwebp-rs","138021678","","True","crates","1","crates","libwebp","0.0006","C","","","C",""
"tmoers/hexplay","82973748","","True","crates","1","crates","hexplay","0.0006","C","","","C",""
"a1phyr/sync_file","388136792","","True","crates","1","crates","sync_file","0.0005","C","","","C",""
"blas-lapack-rs/blis-src","134070441","","True","crates","1","crates","blis-src","0.0005","C","","","C",""
"bluelovers/ws-ts-type","157709009","","True","npm","1","npm","ts-type","0.0005","C","C","","",""
"bugenzhao/task-local","954447780","","True","crates","1","crates","task-local","0.0005","C","","","C",""
"checkpoint-restore/rust-criu","458266127","","True","crates","1","crates","rust-criu","0.0005","C","","","C",""
"insomnimus/dur","707434120","","True","crates","1","crates","dur","0.0005","C","","","C",""
"mlgig/mrsqm","304578249","","True","pypi","1","pypi","mrsqm","0.0005","C","","C","",""
"pachterlab/gget","488684164","","True","pypi","1","pypi","gget","0.0005","C","","C","",""
"sherlock-holo/io_uring_buf_ring","821205263","","True","crates","1","crates","io_uring_buf_ring","0.0005","C","","","C",""
"surrealdb/indxdb","460664297","","True","crates","1","crates","indxdb","0.0005","C","","","C",""
"coin-or/coinutils","173466792","","True","cpp","1","cpp","coin-or-coinutils","0.0004","C","","","","C"
"emgre/win-crypto-ng","208496238","","True","crates","1","crates","win-crypto-ng","0.0004","C","","","C",""
"","","git://git.sr.ht/~alip/syd","False","crates","2","crates","hardened-malloc","0.0004","C","","","C",""
"","","https://gitlab.com/bern-rtos/tools/rtos-trace.git","True","crates","1","crates","rtos-trace","0.0004","C","","","C",""
"jedisct1/rust-ipcrypt2","959868248","","True","crates","1","crates","ipcrypt-rs","0.0004","C","","","C",""
"lunatic-solutions/lunatic-rs","319253463","","True","crates","1","crates","lunatic","0.0004","C","","","C",""
"microsoft/picologging","501964825","","True","pypi","1","pypi","picologging","0.0004","C","","C","",""
"monoio-rs/monoio-codec","502997547","","True","crates","1","crates","monoio-codec","0.0004","C","","","C",""
"nalhabash/fd-slicer2","242284405","","True","npm","1","npm","fd-slicer2","0.0004","C","C","","",""
"pair-code/saliency","93900269","","True","pypi","1","pypi","saliency","0.0004","C","","C","",""
"saghen/frizbee","831938936","","True","crates","1","crates","frizbee","0.0004","C","","","C",""
"sheroz/tick_counter","660386424","","True","crates","1","crates","tick_counter","0.0004","C","","","C",""
"abakay/irx-config","442041770","","True","crates","1","crates","irx-config","0.0003","C","","","C",""
"alignof/raki","703580312","","True","crates","1","crates","raki","0.0003","C","","","C",""
"bytecodealliance/jco","576428611","","True","npm","1","npm","@bytecodealliance/preview2-shim","0.0003","C","C","","",""
"contentauth/c2pa-cbor","1093822920","","True","crates","1","crates","c2pa_cbor","0.0003","C","","","C",""
"dione-software/x3dh-ke","370393507","","True","crates","1","crates","x3dh-ke","0.0003","C","","","C",""
"dprint/dprint-plugin-sql","437701866","","True","crates","1","crates","dprint-plugin-sql","0.0003","C","","","C",""
"fabiospampinato/graphmatch","1074431038","","True","npm","1","npm","graphmatch","0.0003","C","C","","",""
"","","git://git.sr.ht/~alip/lexis","False","crates","1","crates","lexis","0.0003","C","","","C",""
"","","https://gitlab.cern.ch/fts/fts-rest-flask.git","True","pypi","1","pypi","fts3","0.0003","C","","C","",""
"","","https://salsa.debian.org/common-lisp-team/ffcall.git","True","cpp","1","cpp","ffcall","0.0003","C","","","","C"
"jameslanska/unicode-display-width","684269829","","True","crates","1","crates","unicode-display-width","0.0003","C","","","C",""
"jaraco/jaraco.itertools","46449946","","True","pypi","1","pypi","jaraco-itertools","0.0003","C","","C","",""
"koushiro/fastmetrics","904055978","","True","crates","2","crates","fastmetrics","0.0003","C","","","C",""
"paulchernoch/quantogram","454629034","","True","crates","1","crates","quantogram","0.0003","C","","","C",""
"rust-embedded/svdtools","202885083","","True","crates","1","crates","svdtools","0.0003","C","","","C",""
"single-cell-data/soma","439723660","","True","pypi","1","pypi","somacore","0.0003","C","","C","",""
"","","","","pypi","1","pypi","diracx-cli","0.0002","C","","C","",""
"axodotdev/axocli","623124577","","True","crates","1","crates","axocli","0.0002","C","","","C",""
"blas-lapack-rs/r-src","635533316","","True","crates","1","crates","r-src","0.0002","C","","","C",""
"coin-or/osi","173476455","","True","cpp","1","cpp","coin-or-osi","0.0002","C","","","","C"
"diracgrid/db12","72207905","","True","pypi","1","pypi","db12","0.0002","C","","C","",""
"gcarq/seek_bufread","71590209","","True","crates","1","crates","seek_bufread","0.0002","C","","","C",""
"","","https://bitbucket.org/de-marco/dia-semver.git","False","crates","1","crates","dia-semver","0.0002","C","","","C",""
"","","https://gitlab.com/noughmad/serde-xml-any.git","True","crates","1","crates","serde-xml-any","0.0002","C","","","C",""
"","","https://salsa.debian.org/science-team/clp.git","True","cpp","1","cpp","clp","0.0002","C","","","","C"
"jaraco/jaraco.structures","53204621","","True","pypi","1","pypi","jaraco-structures","0.0002","C","","C","",""
"pka/rust-kdbush","94582523","","True","crates","1","crates","kdbush","0.0002","C","","","C",""
"randomairborne/expiringmap","786505296","","True","crates","1","crates","expiringmap","0.0002","C","","","C",""
"rust-lang/docs.rs","50424101","","True","crates","1","crates","font-awesome-as-a-crate","0.0002","C","","","C",""
"stainless-steel/temporary","31137961","","True","crates","1","crates","temporary","0.0002","C","","","C",""
"streaming-video-technology-alliance/common-media-library","621886098","","True","npm","7","npm","@svta/cml-dash","0.0002","C","C","","",""
"surrealdb/surrealdb-protocol","1009063029","","True","crates","1","crates","surrealdb-protocol","0.0002","C","","","C",""
"vitiral/expect_macro","120782981","","True","crates","1","crates","expect_macro","0.0002","C","","","C",""
"webpro-nl/unbash","1168289591","","True","npm","1","npm","unbash","0.0002","C","C","","",""
"","","","","crates","1","crates","lunatic-macros","0.0001","C","","","C",""
"","","","","npm","1","npm","path-to-regexp-updated","0.0001","C","C","","",""
"","","","","pypi","1","pypi","pyrecombine","0.0001","C","","C","",""
"","","","","pypi","1","pypi","quack-kernels","0.0001","C","","C","",""
"a1phyr/eazip","1158089151","","True","crates","1","crates","eazip","0.0001","C","","","C",""
"bevyengine/dlss_wgpu","1016183643","","True","crates","1","crates","dlss_wgpu","0.0001","C","","","C",""
"bourumir-wyngs/serde-yaml-bw","795883810","","True","crates","1","crates","serde_yaml_bw","0.0001","C","","","C",""
"compio-rs/synchrony","1128035242","","True","crates","1","crates","synchrony","0.0001","C","","","C",""
"databendlabs/databend","302827809","","True","crates","1","crates","databend-common-ast","0.0001","C","","","C",""
"datafusion-contrib/fs-hdfs","510565512","","True","crates","1","crates","fs-hdfs3","0.0001","C","","","C",""
"datasig-ac-uk/roughpy","613304546","","True","pypi","1","pypi","roughpy","0.0001","C","","C","",""
"dbrgn/hn_api","163753815","","True","crates","1","crates","hn_api","0.0001","C","","","C",""
"endoli/commands.rs","58116949","","True","crates","1","crates","commands","0.0001","C","","","C",""
"","","https://gitlab.cern.ch/dmc/gfal2-bindings.git","True","pypi","1","pypi","gfal2-python","0.0001","C","","C","",""
"","","https://salsa.debian.org/debian/intelrdfpmath.git","True","cpp","1","cpp","intelrdfpmath","0.0001","C","","","","C"
"johnscience/assert_enum_variants","966512517","","True","crates","1","crates","assert_enum_variants","0.0001","C","","","C",""
"najamelan/async_progress","213315640","","True","crates","1","crates","async_progress","0.0001","C","","","C",""
"prisma/streams","1183973373","","True","npm","1","npm","@prisma/streams-local","0.0001","C","C","","",""
"quadrupleslap/x264","116009390","","True","crates","1","crates","x264","0.0001","C","","","C",""
"react-component/steps","38023494","","True","npm","1","npm","@rc-component/steps","0.0001","C","C","","",""
"rust-av/av-decoders","1008775474","","True","crates","1","crates","av-decoders","0.0001","C","","","C",""
"rust-av/x264-rs","85086952","","True","crates","1","crates","x264-sys","0.0001","C","","","C",""
"rustcrypto/ff","1101530185","","True","crates","1","crates","rustcrypto-ff","0.0001","C","","","C",""
"surrealdb/rust-rocksdb","801057454","","True","crates","2","crates","surrealdb-librocksdb-sys","0.0001","C","","","C",""
"tmontaigu/bufrw","1056267377","","True","crates","1","crates","bufrw","0.0001","C","","","C",""
"","","","","cpp","1","cpp","coin-or-cgl","-0.0","C","","","","C"
"","","","","crates","1","crates","alloc_cat","0.0","C","","","C",""
"","","","","crates","1","crates","compile_warning","0.0","C","","","C",""
"","","","","crates","1","crates","lunatic-sys","0.0","C","","","C",""
"","","","","crates","1","crates","lunatic-test","0.0","C","","","C",""
"","","","","pypi","1","pypi","diracx-api","-0.0","C","","C","",""
"","","","","pypi","1","pypi","torch-c-dlpack-ext","0.0","C","","C","",""
"bourumir-wyngs/saphyr","1106514693","","True","crates","1","crates","saphyr-parser-bw","0.0","C","","","C",""
"brkalmar/token_stream_flatten-rs","314228877","","True","crates","1","crates","token_stream_flatten","0.0","C","","","C",""
"compio-rs/see","1078381923","","True","crates","1","crates","see","0.0","C","","","C",""
"compio-rs/thin-cell","1131107591","","True","crates","1","crates","thin-cell","0.0","C","","","C",""
"cyphar/libpathrs","190156250","","True","crates","1","crates","pathrs","0.0","C","","","C",""
"dmmulroy/better-result","1130779351","","True","npm","1","npm","better-result","-0.0","C","C","","",""
"gamma0987/either-or-both","1036943840","","True","crates","1","crates","either-or-both","0.0","C","","","C",""
"gamma0987/simplematch","1051412820","","True","crates","1","crates","simplematch","0.0","C","","","C",""
"george-miao/local-event","1076972127","","True","crates","1","crates","local-event","0.0","C","","","C",""
"jaraco/jaraco.services","53204546","","True","pypi","1","pypi","jaraco-services","0.0","C","","C","",""
"kitten/dnssd-advertise","1133280985","","True","npm","1","npm","dnssd-advertise","0.0","C","C","","",""
"kitten/fetch-nodeshim","924824572","","True","npm","1","npm","fetch-nodeshim","0.0","C","C","","",""
"kitten/multitars","1099649975","","True","npm","1","npm","multitars","0.0","C","C","","",""
"kitten/toqr","1148796364","","True","npm","1","npm","toqr","0.0","C","C","","",""
"kouhe3/win_uds","1090383794","","True","crates","1","crates","win_uds","0.0","C","","","C",""
"lunatic-solutions/lunatic-log-rs","506943681","","True","crates","1","crates","lunatic-log","0.0","C","","","C",""
"martinjrobins/suitesparse-sys","819786282","","True","crates","1","crates","suitesparse_sys","0.0","C","","","C",""
"mno2/zw-fast-quantile","427723818","","True","crates","1","crates","zw-fast-quantile","0.0","C","","","C",""
"nvidia/cutile-python","1001718807","","True","pypi","1","pypi","cuda-tile","0.0","C","","C","",""
"rahix/atdf2svd","185458485","","True","crates","1","crates","atdf2svd","0.0","C","","","C",""
"rust-av/ffms2-rs","195884482","","True","crates","1","crates","ffms2-sys","0.0","C","","","C",""
"sarah-quinones/popcnt","785652573","","True","crates","1","crates","popcnt","0.0","C","","","C",""
"scverse/fast-array-utils","923015488","","True","pypi","1","pypi","fast-array-utils","0.0","C","","C","",""
