"repo","platform","repo_id","git_url","mirror_url","git_valid","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"","","","","","False","cpp","1","cpp","debian:python-dbus","0.2544","C","","","","C"
"wvwwvwwv/synchronous-and-asynchronous","codeberg","","https://codeberg.org/wvwwvwwv/synchronous-and-asynchronous.git","","False","crates","1","crates","saa","0.2543","C","","","C",""
"lodash-archive/lodash-cli","github","gh/12422224","https://github.com/lodash-archive/lodash-cli.git","","True","npm","1","npm","lodash._objecttypes","0.2541","C","C","","",""
"asynchronics/diatomic-waker","github","gh/549923848","https://github.com/asynchronics/diatomic-waker.git","","True","crates","1","crates","diatomic-waker","0.2538","C","","","C",""
"smithay/udev-rs","github","gh/112956987","https://github.com/smithay/udev-rs.git","","True","crates","1","crates","udev","0.2532","C","","","C",""
"wbolster/plyvel","github","gh/6534153","https://github.com/wbolster/plyvel.git","","True","pypi","1","pypi","plyvel","0.2532","C","","C","",""
"ianstormtaylor/to-space-case","github","gh/12937424","https://github.com/ianstormtaylor/to-space-case.git","","True","npm","1","npm","to-space-case","0.2531","C","C","","",""
"thomcc/fast-srgb8","github","gh/364911012","https://github.com/thomcc/fast-srgb8.git","","True","crates","1","crates","fast-srgb8","0.2526","C","","","C",""
"robbepop/multi-stash","github","gh/720115180","https://github.com/robbepop/multi-stash.git","","True","crates","1","crates","multi-stash","0.2521","C","","","C",""
"toddbluhm/env-cmd","github","gh/65864451","https://github.com/toddbluhm/env-cmd.git","","True","npm","1","npm","env-cmd","0.2521","C","C","","",""
"debian/kyotocabinet","gitlab","","https://salsa.debian.org/debian/kyotocabinet.git","","False","cpp","1","cpp","kyotocabinet","0.252","C","","","","C"
"domdfcoding/domdf_python_tools","github","gh/191583759","https://github.com/domdfcoding/domdf_python_tools.git","","True","pypi","1","pypi","domdf-python-tools","0.2519","C","","C","",""
"lifthrasiir/rust-natord","github","gh/19904913","https://github.com/lifthrasiir/rust-natord.git","","True","crates","1","crates","natord","0.2515","C","","","C",""
"logrocket/redux-logger","github","gh/40568608","https://github.com/logrocket/redux-logger.git","","True","npm","1","npm","redux-logger","0.2512","C","C","","",""
"pola-rs/arrow-format","github","gh/738478768","https://github.com/pola-rs/arrow-format.git","","True","crates","1","crates","polars-arrow-format","0.251","C","","","C",""
"readthedocs/recommonmark","github","gh/39848792","https://github.com/readthedocs/recommonmark.git","","True","pypi","1","pypi","recommonmark","0.2506","C","","C","",""
"laysakura/trie-rs","github","gh/183540567","https://github.com/laysakura/trie-rs.git","","True","crates","1","crates","trie-rs","0.2504","C","","","C",""
"hapijs/wreck","github","gh/15372882","https://github.com/hapijs/wreck.git","","True","npm","1","npm","@hapi/wreck","0.2502","C","C","","",""
"protryon/cityhash-rs","github","gh/372520493","https://github.com/protryon/cityhash-rs.git","","True","crates","1","crates","cityhash-rs","0.2499","C","","","C",""
"","","","","","False","cpp","1","cpp","debian:kate5-data","0.2496","C","","","","C"
"dolfinus/setuptools-git-versioning","github","gh/283543782","https://github.com/dolfinus/setuptools-git-versioning.git","","True","pypi","1","pypi","setuptools-git-versioning","0.2493","C","","C","",""
"kanidm/cbor","github","gh/537321526","https://github.com/kanidm/cbor.git","","True","crates","1","crates","serde_cbor_2","0.2493","C","","","C",""
"sindresorhus/p-throttle","github","gh/71544230","https://github.com/sindresorhus/p-throttle.git","","True","npm","1","npm","p-throttle","0.2493","C","C","","",""
"tamasfe/pretty-lint","github","gh/309401922","https://github.com/tamasfe/pretty-lint.git","","True","crates","1","crates","pretty-lint","0.2488","C","","","C",""
"eslint-stylistic/eslint-stylistic","github","gh/690373692","https://github.com/eslint-stylistic/eslint-stylistic.git","","True","npm","1","npm","@stylistic/eslint-plugin","0.2483","C","C","","",""
"inejge/ldap3","github","gh/86056863","https://github.com/inejge/ldap3.git","","True","crates","2","crates","lber","0.2482","C","","","C",""
"emcconville/wand","github","gh/2492312","https://github.com/emcconville/wand.git","","True","pypi","1","pypi","wand","0.248","C","","C","",""
"","","","","","False","crates","1","crates","fastly-macros","0.2476","C","","","C",""
"broccolijs/node-symlink-or-copy","github","gh/22017670","https://github.com/broccolijs/node-symlink-or-copy.git","","True","npm","1","npm","symlink-or-copy","0.2473","C","C","","",""
"frameworks/kross","custom","","https://invent.kde.org/frameworks/kross","","False","cpp","1","cpp","kross","0.2471","C","","","","C"
"toomanybees/lab","github","gh/80320277","https://github.com/toomanybees/lab.git","","True","crates","1","crates","lab","0.2471","C","","","C",""
"transferwise/pipelinewise-singer-python","github","gh/236775194","https://github.com/transferwise/pipelinewise-singer-python.git","","True","pypi","1","pypi","pipelinewise-singer-python","0.2467","C","","C","",""
"facebookexperimental/allocative","github","gh/560997579","https://github.com/facebookexperimental/allocative.git","","True","crates","2","crates","allocative","0.2465","C","","","C",""
"syntax-tree/estree-util-attach-comments","github","gh/323391785","https://github.com/syntax-tree/estree-util-attach-comments.git","","True","npm","1","npm","estree-util-attach-comments","0.2464","C","C","","",""
"andrewdavidmackenzie/libproc-rs","github","gh/65892184","https://github.com/andrewdavidmackenzie/libproc-rs.git","","True","crates","1","crates","libproc","0.246","C","","","C",""
"mapbox/geojson-rewind","github","gh/15216063","https://github.com/mapbox/geojson-rewind.git","","True","npm","1","npm","@mapbox/geojson-rewind","0.2454","C","C","","",""
"oli-obk/prettydiff","github","gh/168056910","https://github.com/oli-obk/prettydiff.git","","True","crates","1","crates","prettydiff","0.2454","C","","","C",""
"rhgrant10/ndjson","github","gh/133843992","https://github.com/rhgrant10/ndjson.git","","True","pypi","1","pypi","ndjson","0.2454","C","","C","",""
"diesel-rs/diesel_async","github","gh/441128238","https://github.com/diesel-rs/diesel_async.git","","True","crates","1","crates","diesel-async","0.2449","C","","","C",""
"ksnip/kimageannotator","github","gh/121154289","https://github.com/ksnip/kimageannotator.git","","True","cpp","1","cpp","kimageannotator","0.2447","C","","","","C"
"automattic/juice","github","gh/2536587","https://github.com/automattic/juice.git","","True","npm","1","npm","juice","0.2445","C","C","","",""
"jorgecarleitao/parquet2","github","gh/352027166","https://github.com/jorgecarleitao/parquet2.git","","True","crates","1","crates","parquet2","0.2444","C","","","C",""
"pradyunsg/furo","github","gh/292107856","https://github.com/pradyunsg/furo.git","","True","pypi","1","pypi","furo","0.2441","C","","C","",""
"jsdw/yap","github","gh/425266354","https://github.com/jsdw/yap.git","","True","crates","1","crates","yap","0.2438","C","","","C",""
"anthropics/anthropic-sdk-typescript","github","gh/595176353","https://github.com/anthropics/anthropic-sdk-typescript.git","","True","npm","1","npm","@anthropic-ai/sdk","0.2435","C","C","","",""
"magiclen/concat-with","github","gh/268881508","https://github.com/magiclen/concat-with.git","","True","crates","1","crates","concat-with","0.2433","C","","","C",""
"jorropo/base256emoji","github","gh/513663565","https://github.com/jorropo/base256emoji.git","","True","crates","1","crates","base256emoji","0.2427","C","","","C",""
"wookayin/gpustat","github","gh/56966563","https://github.com/wookayin/gpustat.git","","True","pypi","1","pypi","gpustat","0.2427","C","","C","",""
"leecrossley/replaceall","github","gh/15802603","https://github.com/leecrossley/replaceall.git","","True","npm","1","npm","replaceall","0.2426","C","C","","",""
"installer-team/libdebian-installer","gitlab","","https://salsa.debian.org/installer-team/libdebian-installer.git","","False","cpp","1","cpp","libdebian-installer","0.2423","C","","","","C"
"paritytech/reed-solomon-novelpoly","github","gh/347969470","https://github.com/paritytech/reed-solomon-novelpoly.git","","True","crates","1","crates","reed-solomon-novelpoly","0.2422","C","","","C",""
"","","","","","False","crates","1","crates","fastly-sys","0.2416","C","","","C",""
"tryghost/node-sqlite3","github","gh/1367055","https://github.com/tryghost/node-sqlite3.git","","True","npm","1","npm","sqlite3","0.2416","C","C","","",""
"","","","","","False","pypi","1","pypi","soda-core","0.2414","C","","C","",""
"rust-embedded/gpio-cdev","github","gh/123741214","https://github.com/rust-embedded/gpio-cdev.git","","True","crates","1","crates","gpio-cdev","0.2411","C","","","C",""
"stevenvachon/is-urlsearchparams","github","gh/163671466","https://github.com/stevenvachon/is-urlsearchparams.git","","True","npm","1","npm","is-urlsearchparams","0.2407","C","C","","",""
"murarth/smallstr","github","gh/131082941","https://github.com/murarth/smallstr.git","","True","crates","1","crates","smallstr","0.2405","C","","","C",""
"aio-libs/pytest-aiohttp","github","gh/63405966","https://github.com/aio-libs/pytest-aiohttp.git","","True","pypi","1","pypi","pytest-aiohttp","0.2401","C","","C","",""
"saghm/rust-separator","github","gh/39930628","https://github.com/saghm/rust-separator.git","","True","crates","1","crates","separator","0.24","C","","","C",""
"gdraheim/zziplib","github","gh/88789570","https://github.com/gdraheim/zziplib.git","","True","cpp","1","cpp","zziplib","0.2399","C","","","","C"
"foliojs/pdfkit","github","gh/2030956","https://github.com/foliojs/pdfkit.git","","True","npm","1","npm","pdfkit","0.2397","C","C","","",""
"taiki-e/cargo-llvm-cov","github","gh/330211847","https://github.com/taiki-e/cargo-llvm-cov.git","","True","crates","1","crates","cargo-llvm-cov","0.2394","C","","","C",""
"jni-rs/javac","github","gh/1183374747","https://github.com/jni-rs/javac.git","","True","crates","1","crates","javac","0.2389","C","","","C",""
"dbc-team/dash-bootstrap-components","github","gh/149749075","https://github.com/dbc-team/dash-bootstrap-components.git","","True","pypi","1","pypi","dash-bootstrap-components","0.2388","C","","C","",""
"sindresorhus/beeper","github","gh/27369198","https://github.com/sindresorhus/beeper.git","","True","npm","1","npm","beeper","0.2388","C","C","","",""
"jpernst/rental","github","gh/74563984","https://github.com/jpernst/rental.git","","True","crates","2","crates","rental-impl","0.2383","C","","","C",""
"octokit/auth-oauth-app.js","github","gh/191261083","https://github.com/octokit/auth-oauth-app.js.git","","True","npm","1","npm","@octokit/auth-oauth-app","0.2378","C","C","","",""
"szymonwieloch/rust-dlopen","github","gh/100070774","https://github.com/szymonwieloch/rust-dlopen.git","","True","crates","1","crates","dlopen","0.2378","C","","","C",""
"atlassian/asap-authentication-python","github","gh/41010216","https://github.com/atlassian/asap-authentication-python.git","","True","pypi","1","pypi","atlassian-jwt-auth","0.2375","C","","C","",""
"silnrsi/teckit","github","gh/56601777","https://github.com/silnrsi/teckit.git","","True","cpp","1","cpp","teckit","0.2375","C","","","","C"
"tauri-apps/window-vibrancy","github","gh/433520643","https://github.com/tauri-apps/window-vibrancy.git","","True","crates","1","crates","window-vibrancy","0.2373","C","","","C",""
"testing-library/eslint-plugin-jest-dom","github","gh/217930699","https://github.com/testing-library/eslint-plugin-jest-dom.git","","True","npm","1","npm","eslint-plugin-jest-dom","0.2369","C","C","","",""
"landlock-lsm/rust-landlock","github","gh/357653675","https://github.com/landlock-lsm/rust-landlock.git","","True","crates","1","crates","landlock","0.2367","C","","","C",""
"etcdv3/etcd-client","github","gh/242479774","https://github.com/etcdv3/etcd-client.git","","True","crates","1","crates","etcd-client","0.2362","C","","","C",""
"os/slacker","github","gh/17671318","https://github.com/os/slacker.git","","True","pypi","1","pypi","slacker","0.2362","C","","C","",""
"ignlg/heap-js","github","gh/98323278","https://github.com/ignlg/heap-js.git","","True","npm","1","npm","heap-js","0.2359","C","C","","",""
"launchdarkly/rust-server-sdk","github","gh/313732386","https://github.com/launchdarkly/rust-server-sdk.git","","True","crates","1","crates","launchdarkly-server-sdk","0.2356","C","","","C",""
"ubports/development/core/gsettings-qt","gitlab","","https://gitlab.com/ubports/development/core/gsettings-qt.git","","False","cpp","1","cpp","gsettings-qt","0.2352","C","","","","C"
"derekjw/try_from","github","gh/46930654","https://github.com/derekjw/try_from.git","","True","crates","1","crates","try_from","0.2351","C","","","C",""
"alampros/react-confetti","github","gh/56616589","https://github.com/alampros/react-confetti.git","","True","npm","1","npm","react-confetti","0.235","C","C","","",""
"","","","","","False","pypi","1","pypi","hashids","0.2349","C","","C","",""
"adwhit/diesel-derive-enum","github","gh/116128188","https://github.com/adwhit/diesel-derive-enum.git","","True","crates","1","crates","diesel-derive-enum","0.2346","C","","","C",""
"kamicane/require-relative","github","gh/15338292","https://github.com/kamicane/require-relative.git","","True","npm","1","npm","require-relative","0.234","C","C","","",""
"matklad/jod-thread","github","gh/203528995","https://github.com/matklad/jod-thread.git","","True","crates","1","crates","jod-thread","0.234","C","","","C",""
"","","","","","False","pypi","1","pypi","nvidia-nvshmem-cu12","0.2336","C","","C","",""
