id,url,status,entity_name,entity_type,entity_email,entity_webpage,project_name,project_guid,project_description,project_licenses,project_tags,project_webpage,project_repository,funding_channels,funding_plans_count,created_at,updated_at
8620,https://serenity-bdd.github.io/funding.json,active,Serenity BDD Project,organisation,john.smart@wakaleo.com,https://serenity-bdd.github.io,Serenity BDD,serenity-bdd,"Serenity BDD is a test automation library designed to make writing automated acceptance tests easier, and more fun. It supports BDD-style workflows and produces rich reports to help teams understand, maintain, and trust their tests.",spdx:Apache-2.0,"test-automation,bdd,java,cucumber,junit,screenplay,reporting,playwright",https://serenity-bdd.github.io,https://github.com/serenity-bdd/serenity-core,"payment-provider,bank",3,2025-12-22 12:46:26.700152 +0000 UTC,2026-01-30 12:00:03.835236 +0000 UTC
8761,https://juliaastro.org/funding.json,active,JuliaAstro,organisation,astro@julialang.org,https://juliaastro.org,FITSFiles.jl,fits-files-jl,A Julia implementation of the Flexible Image Transport System (FITS) file format.,spdx:MIT,"astronomy,data,programming,science,scientific-computing",https://juliaastro.org/FITSFiles,https://github.com/JuliaAstro/FITSFiles.jl,payment-provider,1,2025-12-23 20:24:38.822101 +0000 UTC,2026-01-18 12:00:03.774859 +0000 UTC
8764,https://github.com/collective/icalendar/raw/main/funding.json,active,icalendar developer community,group,icalendar-coc@googlegroups.com,https://github.com/collective/icalendar,icalendar,python-icalendar,The icalendar package is an RFC 5545 compatible parser and generator of iCalendar files.,spdx:BSD-2-Clause,"icalendar,rfc5545,parser,generator,programming,python",https://github.com/collective/icalendar,https://github.com/collective/icalendar,payment-provider,4,2025-12-25 09:51:48.519044 +0000 UTC,2026-01-18 12:00:03.630499 +0000 UTC
8766,https://github.com/TheSGJ/nextjs-toploader/blob/master/funding.json,active,Shri Ganesh Jha,individual,sgj8434@outlook.com,https://github.com/TheSGJ,nextjs-toploader,nextjs-toploader,"A Next.js Top Loading Bar component made using nprogress, works with Next.js 15 and Next.js 14 and React. It has more than 1 million monthly downloads",spdx:MIT,"nextjs,react,nprogress,component,ui",https://github.com/TheSGJ/nextjs-toploader,https://github.com/TheSGJ/nextjs-toploader,"payment-provider,payment-provider,payment-provider",2,2025-12-26 18:11:53.508899 +0000 UTC,2026-01-18 12:00:03.816306 +0000 UTC
8896,https://bunworkspaces.com/funding.json,active,Scott Morse,individual,scott@smorsic.io,https://github.com/ScottMorse,bun-workspaces,bun-workspaces,"A monorepo management tool that interoperates with Bun's native workspaces to provide an enhanced developer experience, providing a Bun-based CLI and a TypeScript API.",spdx:MIT,"bun,workspaces,monorepo,cli,api,javascript,npm,typescript",https://bunworkspaces.com,https://github.com/bun-workspaces/bun-workspaces,"bank,payment-provider",1,2025-12-29 23:32:30.773359 +0000 UTC,2026-01-18 12:00:03.478573 +0000 UTC
8897,https://www.bentopdf.com/funding.json,active,Abdullah Alam Tapadar,individual,contact@bentopdf.com,https://www.bentopdf.com/about,BentoPDF,bentopdf,"BentoPDF is a privacy-first, open-source PDF toolkit containing 100+ professional-grade tools for document manipulation—all running entirely in your browser.

Designed to replace expensive desktop software like Adobe Acrobat, BentoPDF offers a complete suite of PDF utilities using WebAssembly technology. This ensures zero data transfer to external servers, guaranteeing 100% privacy for sensitive documents.

Key Features:
• Universal Conversion: Office documents (Word, Excel, PowerPoint), HTML, Markdown, and images (JPG, PNG, WebP, SVG, HEIC, TIFF) to/from PDF
• Advanced OCR: Extract text from scanned documents with Tesseract.js
• Content Editing: Watermarking, redaction, form filling, metadata editing
• Structure Management: Merge, split, overlay, crop, rotate, reorder pages
• Military-Grade Security: Encryption, decryption, digital signatures—all client-side
• Self-Hostable: Fully containerized (Docker) for enterprise deployments

Used by individuals, students, and organizations worldwide who value privacy and need professional PDF tools without subscription fees or data collection.

BentoPDF runs 100% offline after initial load, making it perfect for sensitive work environments. In just 3 months of our launched we have crossed 10K+ stars on Github and have crossed 300k+ downloads on Docker",spdx:AGPL-3.0-only,"pdf,privacy,browser-based,webassembly,open-source,pdf-tools,document-processing,encryption,self-hosted,offline-first",https://www.bentopdf.com,https://github.com/alam00000/bentopdf,"payment-provider,payment-provider",3,2025-12-30 10:04:06.836735 +0000 UTC,2026-01-06 12:00:05.9377 +0000 UTC
8899,https://github.com/61-Keys/vaayu/blob/main/funding.json,active,Asutosh Rath,individual,asutoshrath26@gmail.com,https://github.com/61-Keys,Project Vaayu,project-vaayu,"Open-source air quality monitor for India. Affordable (₹5,000), accurate (±10%), portable. Uses PMS5003 sensor + ESP32-C3 with auto-calibration against government CPCB stations. No app needed — just plug in and read AQI on display. Fully open: hardware, firmware, enclosure STLs.",spdx:MIT,"open-hardware,air-quality,iot,india,esp32,sensors,environment,health",https://github.com/61-Keys/vaayu,https://github.com/61-Keys/vaayu,bank,1,2025-12-30 14:20:44.408239 +0000 UTC,2026-01-18 12:00:03.910315 +0000 UTC
8901,https://github.com/engrvip123/lna_ihp/blob/main/.github/funding.json,active,Vipul Sharma,individual,engr.vipul@gmail.com,https://www.linkedin.com/in/vipul-k-sharma,Open-Source Phase-Programmable LNA Semiconductor Chip for GNSS Beamforming,pp-lna-gnss,"An open-source RFIC design of a Phase-Programmable Low-Noise Amplifier (PP-LNA) for GNSS receivers, targeting CRPA beamforming, anti-jamming, and anti-spoofing applications. Implemented using the IHP SG13G2 open PDK and a fully open-source EDA flow, enabling end-to-end, silicon-backed RFIC development without proprietary tools. Only a few foundries worldwide have opened their PDKs; IHP (Germany) is one of them, providing an affordable fabrication path built around an open-source EDA and PDK ecosystem.",spdx:CERN-OHL-S-2.0,"open-hardware,rfic-design,gnss,beamforming,crpa,open-pdk,analog-ic,open-source-silicon",https://github.com/engrvip123/lna_ihp,https://github.com/engrvip123/lna_ihp,"bank,payment-provider",4,2025-12-31 11:29:59.795763 +0000 UTC,2026-01-18 12:00:04.483967 +0000 UTC
8906,https://www.bridgerust.dev/funding.json,active,KOLOGO B Josias Yannick,individual,hello@kologojosias.com,https://bridgerust.dev,Embex,embex,"The Universal Vector Database Client. One API for key vector databases (Qdrant, Pinecone, LanceDB, Chroma etc.) with high-performance Rust core.","spdx:MIT,spdx:Apache-2.0","rust,python,nodejs,vector-database,orm",https://github.com/bridgerust/bridgerust/tree/main/crates/embex,https://github.com/bridgerust/bridgerust,"payment-provider,payment-provider,payment-provider",1,2026-01-01 23:59:12.479704 +0000 UTC,2026-01-01 23:59:12.479704 +0000 UTC
9058,https://github.com/Shashankss1205/CodeGraphContext/blob/main/funding.json,active,Shashank Shekhar Singh,individual,codegraphcontext@gmail.com,https://www.linkedin.com/in/shashank-shekhar-singh-121128254,CodeGraphContext,codegraphcontext,"CodeGraphContext is an open-source developer infrastructure tool that indexes source code into a continuously updated graph, enabling AI assistants and engineering teams to understand real-world codebases with accuracy and context.",spdx:MIT,"developer-tools,industry-tooling,ai-infrastructure,code-analysis,knowledge-graph,mcp,open-source",https://codegraphcontext.vercel.app/,https://github.com/Shashankss1205/CodeGraphContext,"bank,payment-provider",3,2026-01-08 23:21:23.332401 +0000 UTC,2026-01-20 12:00:07.959853 +0000 UTC
9204,https://agdigest.shmaplex.com/funding.json,active,Korea Ag Digest,group,team@shmaplex.com,https://agdigest.shmaplex.com/,Korea Ag Digest,ag-digest,"An open, community-oriented web application that collects Korean agriculture-related articles, translates them into English, and links directly to original Korean sources. Topics include farming, smart farming, policy, research, gardening, composting, and local food systems.",LicenseRef-CSL,"agriculture,translation,korea,open-data,journalism,food-systems,community",https://agdigest.shmaplex.com/,https://github.com/shmaplex/korea-agdigest,"payment-provider,payment-provider",2,2026-01-14 07:07:35.615644 +0000 UTC,2026-01-21 12:00:02.747768 +0000 UTC
9205,https://nous.shmaplex.com/funding.json,active,Nous,group,team@shmaplex.com,https://nous.shmaplex.com,Nous,nous,"Nous is an open, decentralized news and intelligence platform delivering raw, unfiltered reporting from around the world. Articles are archived with source attribution, translated when needed, and annotated with contextual signals such as origin, framing, and potential bias—empowering readers to form their own conclusions.",LicenseRef-CSL,"decentralized-news,open-intelligence,journalism,media-literacy,bias-analysis,open-data,community-governance",https://nous.shmaplex.com,https://github.com/nous-organization,"payment-provider,payment-provider",2,2026-01-14 07:08:02.792512 +0000 UTC,2026-01-20 12:00:01.610086 +0000 UTC
9476,https://bitz-itc.com/funding.json,active,OpenCHS Project Team (BITZ IT Consulting),organisation,contact@openchs.com,https://openchs.com,OpenCHS Helpline Case Management Platform,openchs-helpline,"An open-source helpline case management system designed for child protection and social services, supporting intake, triage, referral, and follow-up workflows.",spdx:GPL-3.0,"child-protection,helplines,case-management,open-source,digital-public-goods",https://openchs.com,https://github.com/openchssystem/OpenCHS-helpline,payment-provider,1,2026-01-19 13:32:46.591841 +0000 UTC,2026-03-09 12:00:03.5746 +0000 UTC
9477,https://theamericasconsulting.com/funding.json,active,TACC - The Americas Consulting Company,organisation,hello@theamericasconsulting.com,https://theamericasconsulting.com,Creation of signed packages infrastructure for node.js,signed-node-js,"There have been a lot of supply-chain attacks on projects, by way of creating fake or tainted node.js packages. The base for this attack is complete anonimity without even signature for the packages. We plan to use our experience in blockchain technologies, to create a new infrastructure for node.js where packages must be signed by developers and developer teams. Authorized signatures will be elected by the user and developer community.",spdx:GPL-3.0,"nodejs,cryptography,cybersecurity,developer-tools,programming,supply-chain,ci-cd",https://theamericasconsulting.com/signed_node_js.html,https://github.com/Fatima-yo/signed_node_js,"other,other,bank,payment-provider",1,2026-01-19 17:59:55.043821 +0000 UTC,2026-02-27 12:00:02.854897 +0000 UTC
