repo,repo_id,git_url,commit_sha,metric,value,checked_at
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,security_policy,10,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,signed_releases,0,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,token_permissions,0,2026-04-06T15:36:22+01:00
sel4/sel4,,https://github.com/sel4/sel4.git,3f590a6027eadd3ae8352d044f06746bcc8980df,vulnerabilities,10,2026-04-06T15:36:22+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,binary_artifacts,10,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,branch_protection,0,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,ci_tests,-1,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,cii_best_practices,0,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,code_review,0,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,contributors,10,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,dangerous_workflow,10,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,dependency_update_tool,0,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,fuzzing,10,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,license,9,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,maintained,10,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,packaging,-1,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,pinned_dependencies,0,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,sast,0,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,score,5.5,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,security_policy,10,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,signed_releases,8,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,token_permissions,0,2026-04-07T12:56:19+01:00
selinuxproject/selinux,gh/20648799,https://github.com/selinuxproject/selinux.git,6be1ec3792c11040fd7a3ecb1135e54418eb0d57,vulnerabilities,10,2026-04-07T12:56:19+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,binary_artifacts,10,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,branch_protection,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,ci_tests,8,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,cii_best_practices,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,code_review,3,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,contributors,10,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,dangerous_workflow,10,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,dependency_update_tool,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,fuzzing,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,license,10,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,maintained,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,packaging,-1,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,pinned_dependencies,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,sast,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,score,3.7,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,security_policy,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,signed_releases,-1,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,token_permissions,0,2026-04-07T13:00:15+01:00
sepfy/libpeer,,https://github.com/sepfy/libpeer.git,9319aa434cb9e893faed0293ba9d2a21eca59c8b,vulnerabilities,10,2026-04-07T13:00:15+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,binary_artifacts,10,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,ci_tests,5,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,cii_best_practices,0,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,code_review,0,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,contributors,10,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,dangerous_workflow,10,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,dependency_update_tool,0,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,fuzzing,0,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,license,10,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,maintained,0,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,packaging,-1,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,pinned_dependencies,0,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,sast,0,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,score,4.6,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,security_policy,0,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,signed_releases,-1,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,token_permissions,10,2026-05-03T23:34:22+01:00
serde-rs/bytes,gh/87358441,https://github.com/serde-rs/bytes.git,59c109f07c5231f4832c6b3475dd93b52b1b9c09,vulnerabilities,10,2026-05-03T23:34:22+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,binary_artifacts,10,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,branch_protection,3,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,ci_tests,10,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,cii_best_practices,0,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,code_review,1,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,contributors,10,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,dangerous_workflow,10,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,dependency_update_tool,0,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,fuzzing,10,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,license,10,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,maintained,5,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,packaging,-1,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,pinned_dependencies,0,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,sast,0,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,score,5.6,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,security_policy,0,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,signed_releases,-1,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,token_permissions,10,2026-04-27T14:55:50+01:00
serde-rs/json,gh/35894511,https://github.com/serde-rs/json.git,dc8003a88e7142529cf4a7429c4778af31dadf50,vulnerabilities,10,2026-04-27T14:55:50+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,binary_artifacts,10,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,branch_protection,3,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,ci_tests,10,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,cii_best_practices,0,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,code_review,3,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,contributors,10,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,dangerous_workflow,10,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,dependency_update_tool,0,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,fuzzing,0,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,license,10,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,maintained,10,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,packaging,-1,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,pinned_dependencies,0,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,sast,0,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,score,5.6,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,security_policy,0,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,signed_releases,-1,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,token_permissions,10,2026-04-27T14:52:37+01:00
serde-rs/serde,gh/14367737,https://github.com/serde-rs/serde.git,fa7da4a93567ed347ad0735c28e439fca688ef26,vulnerabilities,10,2026-04-27T14:52:37+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,binary_artifacts,10,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,branch_protection,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,ci_tests,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,cii_best_practices,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,code_review,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,contributors,10,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,dangerous_workflow,10,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,dependency_update_tool,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,fuzzing,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,license,10,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,maintained,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,packaging,-1,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,pinned_dependencies,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,sast,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,score,4.1,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,security_policy,0,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,signed_releases,-1,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,token_permissions,10,2026-04-27T16:07:01+01:00
serde-rs/test,gh/670894947,https://github.com/serde-rs/test.git,a168495ecd4ad94986115f2a2628555f884c6207,vulnerabilities,10,2026-04-27T16:07:01+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,binary_artifacts,10,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,ci_tests,4,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,cii_best_practices,0,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,code_review,10,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,contributors,10,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,dangerous_workflow,10,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,dependency_update_tool,0,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,fuzzing,0,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,license,9,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,maintained,0,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,packaging,-1,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,pinned_dependencies,0,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,sast,0,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,score,4.5,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,security_policy,0,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,signed_releases,-1,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,token_permissions,0,2026-07-05T17:31:56+01:00
servo/core-foundation-rs,gh/5621513,https://github.com/servo/core-foundation-rs.git,d96fc4a040efc665969601b29805e31ecabf4ef7,vulnerabilities,10,2026-07-05T17:31:56+01:00
servo/rust-fnv,gh/33499190,https://github.com/servo/rust-fnv.git,4e55052a343a4372c191141f29a17ab829cf1dbc,binary_artifacts,10,2026-05-03T23:34:24+01:00
servo/rust-fnv,gh/33499190,https://github.com/servo/rust-fnv.git,4e55052a343a4372c191141f29a17ab829cf1dbc,ci_tests,0,2026-05-03T23:34:24+01:00
