repo,repo_id,git_url,commit_sha,metric,value,checked_at
raynos/xtend,gh/4419184,https://github.com/raynos/xtend.git,4e34185527a9cb93ec5651ca0f70c198df19faa0,loc,149,2026-05-03T22:43:59+00:00
raynos/xtend,gh/4419184,https://github.com/raynos/xtend.git,4e34185527a9cb93ec5651ca0f70c198df19faa0,sloc,114,2026-05-03T22:43:59+00:00
raynos/xtend,gh/4419184,https://github.com/raynos/xtend.git,4e34185527a9cb93ec5651ca0f70c198df19faa0,uloc,70,2026-05-03T22:43:59+00:00
rayon-rs/either,gh/42479602,https://github.com/rayon-rs/either.git,fb8b63f0cd15d0d2aed65a7414967ba76a0f4a28,complexity,83,2026-04-28T13:54:32+00:00
rayon-rs/either,gh/42479602,https://github.com/rayon-rs/either.git,fb8b63f0cd15d0d2aed65a7414967ba76a0f4a28,complexity_density,7.31,2026-04-28T13:54:32+00:00
rayon-rs/either,gh/42479602,https://github.com/rayon-rs/either.git,fb8b63f0cd15d0d2aed65a7414967ba76a0f4a28,files,5,2026-04-28T13:54:32+00:00
rayon-rs/either,gh/42479602,https://github.com/rayon-rs/either.git,fb8b63f0cd15d0d2aed65a7414967ba76a0f4a28,loc,2079,2026-04-28T13:54:32+00:00
rayon-rs/either,gh/42479602,https://github.com/rayon-rs/either.git,fb8b63f0cd15d0d2aed65a7414967ba76a0f4a28,sloc,1135,2026-04-28T13:54:32+00:00
rayon-rs/either,gh/42479602,https://github.com/rayon-rs/either.git,fb8b63f0cd15d0d2aed65a7414967ba76a0f4a28,uloc,938,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,40e2099c357fd077db155692f3b1a0280cc17e79,complexity,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,40e2099c357fd077db155692f3b1a0280cc17e79,complexity_density,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,40e2099c357fd077db155692f3b1a0280cc17e79,files,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,40e2099c357fd077db155692f3b1a0280cc17e79,loc,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,40e2099c357fd077db155692f3b1a0280cc17e79,sloc,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,40e2099c357fd077db155692f3b1a0280cc17e79,uloc,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,496b931b1b4fb0d521fb0b79d5794f632f8526d6,complexity,1963,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,496b931b1b4fb0d521fb0b79d5794f632f8526d6,complexity_density,7.40,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,496b931b1b4fb0d521fb0b79d5794f632f8526d6,files,184,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,496b931b1b4fb0d521fb0b79d5794f632f8526d6,loc,38927,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,496b931b1b4fb0d521fb0b79d5794f632f8526d6,sloc,26532,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,496b931b1b4fb0d521fb0b79d5794f632f8526d6,uloc,16585,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,5b4eb339c06943cbb71d8368e78343c049e6d71c,complexity,2092,2026-05-18T00:49:09+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,5b4eb339c06943cbb71d8368e78343c049e6d71c,complexity_density,7.45,2026-05-18T00:49:09+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,5b4eb339c06943cbb71d8368e78343c049e6d71c,files,191,2026-05-18T00:49:09+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,5b4eb339c06943cbb71d8368e78343c049e6d71c,loc,41442,2026-05-18T00:49:09+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,5b4eb339c06943cbb71d8368e78343c049e6d71c,sloc,28092,2026-05-18T00:49:09+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,5b4eb339c06943cbb71d8368e78343c049e6d71c,uloc,17489,2026-05-18T00:49:09+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,d179ea9fa69cab08a3b2762ff9b15249a71b9b94,complexity,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,d179ea9fa69cab08a3b2762ff9b15249a71b9b94,complexity_density,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,d179ea9fa69cab08a3b2762ff9b15249a71b9b94,files,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,d179ea9fa69cab08a3b2762ff9b15249a71b9b94,loc,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,d179ea9fa69cab08a3b2762ff9b15249a71b9b94,sloc,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,d179ea9fa69cab08a3b2762ff9b15249a71b9b94,uloc,0,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,f45eee8fa49c1646a00f084ca78d362f381f1b65,complexity,1911,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,f45eee8fa49c1646a00f084ca78d362f381f1b65,complexity_density,7.55,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,f45eee8fa49c1646a00f084ca78d362f381f1b65,files,179,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,f45eee8fa49c1646a00f084ca78d362f381f1b65,loc,37085,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,f45eee8fa49c1646a00f084ca78d362f381f1b65,sloc,25316,2026-04-28T13:54:32+00:00
rayon-rs/rayon,gh/24725038,https://github.com/rayon-rs/rayon.git,f45eee8fa49c1646a00f084ca78d362f381f1b65,uloc,15856,2026-04-28T13:54:32+00:00
react/create-react-app,gh/63537249,https://github.com/react/create-react-app.git,6254386531d263688ccfa542d0e628fbc0de0b28,complexity,9617,2026-07-05T16:03:28+00:00
react/create-react-app,gh/63537249,https://github.com/react/create-react-app.git,6254386531d263688ccfa542d0e628fbc0de0b28,complexity_density,14.32,2026-07-05T16:03:28+00:00
react/create-react-app,gh/63537249,https://github.com/react/create-react-app.git,6254386531d263688ccfa542d0e628fbc0de0b28,files,297,2026-07-05T16:03:28+00:00
react/create-react-app,gh/63537249,https://github.com/react/create-react-app.git,6254386531d263688ccfa542d0e628fbc0de0b28,loc,101048,2026-07-05T16:03:28+00:00
react/create-react-app,gh/63537249,https://github.com/react/create-react-app.git,6254386531d263688ccfa542d0e628fbc0de0b28,sloc,67161,2026-07-05T16:03:28+00:00
react/create-react-app,gh/63537249,https://github.com/react/create-react-app.git,6254386531d263688ccfa542d0e628fbc0de0b28,uloc,31159,2026-07-05T16:03:28+00:00
react/metro,gh/76504246,https://github.com/react/metro.git,0d789c62980dd5100e7635eb7ff77823d2f872db,complexity,3448,2026-07-05T16:03:28+00:00
react/metro,gh/76504246,https://github.com/react/metro.git,0d789c62980dd5100e7635eb7ff77823d2f872db,complexity_density,3.68,2026-07-05T16:03:28+00:00
react/metro,gh/76504246,https://github.com/react/metro.git,0d789c62980dd5100e7635eb7ff77823d2f872db,files,609,2026-07-05T16:03:28+00:00
react/metro,gh/76504246,https://github.com/react/metro.git,0d789c62980dd5100e7635eb7ff77823d2f872db,loc,120985,2026-07-05T16:03:28+00:00
react/metro,gh/76504246,https://github.com/react/metro.git,0d789c62980dd5100e7635eb7ff77823d2f872db,sloc,93661,2026-07-05T16:03:28+00:00
react/metro,gh/76504246,https://github.com/react/metro.git,0d789c62980dd5100e7635eb7ff77823d2f872db,uloc,56187,2026-07-05T16:03:28+00:00
react/react,gh/10270250,https://github.com/react/react.git,65eec428c40d542d4d5a9c1af5c3f406aecf3440,complexity,44904,2026-07-05T16:03:28+00:00
react/react,gh/10270250,https://github.com/react/react.git,65eec428c40d542d4d5a9c1af5c3f406aecf3440,complexity_density,7.67,2026-07-05T16:03:28+00:00
react/react,gh/10270250,https://github.com/react/react.git,65eec428c40d542d4d5a9c1af5c3f406aecf3440,files,4424,2026-07-05T16:03:28+00:00
react/react,gh/10270250,https://github.com/react/react.git,65eec428c40d542d4d5a9c1af5c3f406aecf3440,loc,720482,2026-07-05T16:03:28+00:00
react/react,gh/10270250,https://github.com/react/react.git,65eec428c40d542d4d5a9c1af5c3f406aecf3440,sloc,585177,2026-07-05T16:03:28+00:00
react/react,gh/10270250,https://github.com/react/react.git,65eec428c40d542d4d5a9c1af5c3f406aecf3440,uloc,250361,2026-07-05T16:03:28+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,630d2b009b5ae4e8f2a62d9740738c1ec317c2d5,complexity,2497,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,630d2b009b5ae4e8f2a62d9740738c1ec317c2d5,complexity_density,3.10,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,630d2b009b5ae4e8f2a62d9740738c1ec317c2d5,files,972,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,630d2b009b5ae4e8f2a62d9740738c1ec317c2d5,loc,110664,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,630d2b009b5ae4e8f2a62d9740738c1ec317c2d5,sloc,80496,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,630d2b009b5ae4e8f2a62d9740738c1ec317c2d5,uloc,42698,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,6c2c59f9ee1101e43c9d4cc02276da78bb38cdd6,complexity,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,6c2c59f9ee1101e43c9d4cc02276da78bb38cdd6,complexity_density,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,6c2c59f9ee1101e43c9d4cc02276da78bb38cdd6,files,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,6c2c59f9ee1101e43c9d4cc02276da78bb38cdd6,loc,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,6c2c59f9ee1101e43c9d4cc02276da78bb38cdd6,sloc,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,6c2c59f9ee1101e43c9d4cc02276da78bb38cdd6,uloc,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,bca49bdb0dd78f3828e818d64676153c1a491dc0,complexity,2465,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,bca49bdb0dd78f3828e818d64676153c1a491dc0,complexity_density,3.13,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,bca49bdb0dd78f3828e818d64676153c1a491dc0,files,967,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,bca49bdb0dd78f3828e818d64676153c1a491dc0,loc,108508,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,bca49bdb0dd78f3828e818d64676153c1a491dc0,sloc,78663,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,bca49bdb0dd78f3828e818d64676153c1a491dc0,uloc,42708,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,c15b37f81ba5f5abea8c872b0189a70b150df4cb,complexity,2364,2026-05-18T00:49:09+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,c15b37f81ba5f5abea8c872b0189a70b150df4cb,complexity_density,3.32,2026-05-18T00:49:09+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,c15b37f81ba5f5abea8c872b0189a70b150df4cb,files,833,2026-05-18T00:49:09+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,c15b37f81ba5f5abea8c872b0189a70b150df4cb,loc,98995,2026-05-18T00:49:09+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,c15b37f81ba5f5abea8c872b0189a70b150df4cb,sloc,71131,2026-05-18T00:49:09+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,c15b37f81ba5f5abea8c872b0189a70b150df4cb,uloc,38712,2026-05-18T00:49:09+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,f9f07f14ff15cc5f81e4b34005286efb4b5cabc1,complexity,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,f9f07f14ff15cc5f81e4b34005286efb4b5cabc1,complexity_density,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,f9f07f14ff15cc5f81e4b34005286efb4b5cabc1,files,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,f9f07f14ff15cc5f81e4b34005286efb4b5cabc1,loc,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,f9f07f14ff15cc5f81e4b34005286efb4b5cabc1,sloc,0,2026-04-28T13:54:32+00:00
reactivex/rxjs,gh/32247847,https://github.com/reactivex/rxjs.git,f9f07f14ff15cc5f81e4b34005286efb4b5cabc1,uloc,0,2026-04-28T13:54:32+00:00
realpython/pytest-mypy,gh/69576530,https://github.com/realpython/pytest-mypy.git,1b3e931cb6ff00b47436455c69e3cd978b745479,complexity,78,2026-04-28T13:54:32+00:00
realpython/pytest-mypy,gh/69576530,https://github.com/realpython/pytest-mypy.git,1b3e931cb6ff00b47436455c69e3cd978b745479,complexity_density,8.71,2026-04-28T13:54:32+00:00
realpython/pytest-mypy,gh/69576530,https://github.com/realpython/pytest-mypy.git,1b3e931cb6ff00b47436455c69e3cd978b745479,files,3,2026-04-28T13:54:32+00:00
realpython/pytest-mypy,gh/69576530,https://github.com/realpython/pytest-mypy.git,1b3e931cb6ff00b47436455c69e3cd978b745479,loc,1180,2026-04-28T13:54:32+00:00
realpython/pytest-mypy,gh/69576530,https://github.com/realpython/pytest-mypy.git,1b3e931cb6ff00b47436455c69e3cd978b745479,sloc,896,2026-04-28T13:54:32+00:00
realpython/pytest-mypy,gh/69576530,https://github.com/realpython/pytest-mypy.git,1b3e931cb6ff00b47436455c69e3cd978b745479,uloc,673,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,48b7c60a2133a617d64533b54eb299dbd2d1be0e,complexity,246,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,48b7c60a2133a617d64533b54eb299dbd2d1be0e,complexity_density,2.38,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,48b7c60a2133a617d64533b54eb299dbd2d1be0e,files,120,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,48b7c60a2133a617d64533b54eb299dbd2d1be0e,loc,12356,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,48b7c60a2133a617d64533b54eb299dbd2d1be0e,sloc,10351,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,48b7c60a2133a617d64533b54eb299dbd2d1be0e,uloc,4408,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,7394407ae38d92d9070ce9b0f64692eed869adb0,complexity,5734,2026-05-18T00:49:09+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,7394407ae38d92d9070ce9b0f64692eed869adb0,complexity_density,3.71,2026-05-18T00:49:09+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,7394407ae38d92d9070ce9b0f64692eed869adb0,files,735,2026-05-18T00:49:09+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,7394407ae38d92d9070ce9b0f64692eed869adb0,loc,183080,2026-05-18T00:49:09+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,7394407ae38d92d9070ce9b0f64692eed869adb0,sloc,154421,2026-05-18T00:49:09+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,7394407ae38d92d9070ce9b0f64692eed869adb0,uloc,61218,2026-05-18T00:49:09+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,d97228f2fb9a14c6eba1fbdd763b6ce644a9085f,complexity,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,d97228f2fb9a14c6eba1fbdd763b6ce644a9085f,complexity_density,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,d97228f2fb9a14c6eba1fbdd763b6ce644a9085f,files,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,d97228f2fb9a14c6eba1fbdd763b6ce644a9085f,loc,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,d97228f2fb9a14c6eba1fbdd763b6ce644a9085f,sloc,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,d97228f2fb9a14c6eba1fbdd763b6ce644a9085f,uloc,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e4f663cec9f79150933127e53c7fdacf87eaab6e,complexity,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e4f663cec9f79150933127e53c7fdacf87eaab6e,complexity_density,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e4f663cec9f79150933127e53c7fdacf87eaab6e,files,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e4f663cec9f79150933127e53c7fdacf87eaab6e,loc,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e4f663cec9f79150933127e53c7fdacf87eaab6e,sloc,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e4f663cec9f79150933127e53c7fdacf87eaab6e,uloc,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e711f0050bdc398f73a2fde56be01bfed6e5ff63,complexity,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e711f0050bdc398f73a2fde56be01bfed6e5ff63,complexity_density,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e711f0050bdc398f73a2fde56be01bfed6e5ff63,files,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e711f0050bdc398f73a2fde56be01bfed6e5ff63,loc,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e711f0050bdc398f73a2fde56be01bfed6e5ff63,sloc,0,2026-04-28T13:54:32+00:00
remix-run/react-router,gh/19872456,https://github.com/remix-run/react-router.git,e711f0050bdc398f73a2fde56be01bfed6e5ff63,uloc,0,2026-04-28T13:54:32+00:00
remusao/tldts,gh/97631656,https://github.com/remusao/tldts.git,ad04671e990387eef9e98dee432b2142566722ca,complexity,391,2026-05-03T19:15:42+00:00
remusao/tldts,gh/97631656,https://github.com/remusao/tldts.git,ad04671e990387eef9e98dee432b2142566722ca,complexity_density,12.28,2026-05-03T19:15:42+00:00
remusao/tldts,gh/97631656,https://github.com/remusao/tldts.git,ad04671e990387eef9e98dee432b2142566722ca,files,60,2026-05-03T19:15:42+00:00
remusao/tldts,gh/97631656,https://github.com/remusao/tldts.git,ad04671e990387eef9e98dee432b2142566722ca,loc,4146,2026-05-03T19:15:42+00:00
remusao/tldts,gh/97631656,https://github.com/remusao/tldts.git,ad04671e990387eef9e98dee432b2142566722ca,sloc,3185,2026-05-03T19:15:42+00:00
remusao/tldts,gh/97631656,https://github.com/remusao/tldts.git,ad04671e990387eef9e98dee432b2142566722ca,uloc,2256,2026-05-03T19:15:42+00:00
requests/requests-oauthlib,gh/6825724,https://github.com/requests/requests-oauthlib.git,3a2a852e33c691c7e793300ce366a01b6e4b3848,complexity,174,2026-04-28T13:54:32+00:00
