repo,repo_id,git_url,commit_sha,metric,value,checked_at
sindresorhus/strip-json-comments,gh/14468669,https://github.com/sindresorhus/strip-json-comments.git,7355ba42e0ad6e5cd27cc984add85355df50fa34,cyclomatic_avg,2.33,2026-05-18T17:46:44Z
sindresorhus/strip-json-comments,gh/14468669,https://github.com/sindresorhus/strip-json-comments.git,7355ba42e0ad6e5cd27cc984add85355df50fa34,cyclomatic_max,28,2026-05-18T17:46:44Z
sindresorhus/strip-json-comments,gh/14468669,https://github.com/sindresorhus/strip-json-comments.git,7355ba42e0ad6e5cd27cc984add85355df50fa34,cyclomatic_total,49,2026-05-18T17:46:44Z
sindresorhus/strip-json-comments,gh/14468669,https://github.com/sindresorhus/strip-json-comments.git,7355ba42e0ad6e5cd27cc984add85355df50fa34,files,5,2026-07-05T16:27:36Z
sindresorhus/tagged-tag,gh/795552264,https://github.com/sindresorhus/tagged-tag.git,875d08652b60554c7a2e23ead77663b21a6f4001,cognitive_avg,0,2026-07-05T16:27:36Z
sindresorhus/tagged-tag,gh/795552264,https://github.com/sindresorhus/tagged-tag.git,875d08652b60554c7a2e23ead77663b21a6f4001,cognitive_max,0,2026-07-05T16:27:36Z
sindresorhus/tagged-tag,gh/795552264,https://github.com/sindresorhus/tagged-tag.git,875d08652b60554c7a2e23ead77663b21a6f4001,cognitive_total,0,2026-07-05T16:27:36Z
sindresorhus/tagged-tag,gh/795552264,https://github.com/sindresorhus/tagged-tag.git,875d08652b60554c7a2e23ead77663b21a6f4001,cyclomatic_avg,0,2026-05-18T17:46:44Z
sindresorhus/tagged-tag,gh/795552264,https://github.com/sindresorhus/tagged-tag.git,875d08652b60554c7a2e23ead77663b21a6f4001,cyclomatic_max,0,2026-05-18T17:46:44Z
sindresorhus/tagged-tag,gh/795552264,https://github.com/sindresorhus/tagged-tag.git,875d08652b60554c7a2e23ead77663b21a6f4001,cyclomatic_total,0,2026-05-18T17:46:44Z
sindresorhus/tagged-tag,gh/795552264,https://github.com/sindresorhus/tagged-tag.git,875d08652b60554c7a2e23ead77663b21a6f4001,files,1,2026-07-05T16:27:36Z
sindresorhus/to-fast-properties,gh/31656998,https://github.com/sindresorhus/to-fast-properties.git,1acbcc387532e46fb774959c1d9d6b7d193d12b2,cognitive_avg,1,2026-07-05T16:27:36Z
sindresorhus/to-fast-properties,gh/31656998,https://github.com/sindresorhus/to-fast-properties.git,1acbcc387532e46fb774959c1d9d6b7d193d12b2,cognitive_max,3,2026-07-05T16:27:36Z
sindresorhus/to-fast-properties,gh/31656998,https://github.com/sindresorhus/to-fast-properties.git,1acbcc387532e46fb774959c1d9d6b7d193d12b2,cognitive_total,4,2026-07-05T16:27:36Z
sindresorhus/to-fast-properties,gh/31656998,https://github.com/sindresorhus/to-fast-properties.git,1acbcc387532e46fb774959c1d9d6b7d193d12b2,cyclomatic_avg,2,2026-05-18T17:46:44Z
sindresorhus/to-fast-properties,gh/31656998,https://github.com/sindresorhus/to-fast-properties.git,1acbcc387532e46fb774959c1d9d6b7d193d12b2,cyclomatic_max,4,2026-05-18T17:46:44Z
sindresorhus/to-fast-properties,gh/31656998,https://github.com/sindresorhus/to-fast-properties.git,1acbcc387532e46fb774959c1d9d6b7d193d12b2,cyclomatic_total,8,2026-05-18T17:46:44Z
sindresorhus/to-fast-properties,gh/31656998,https://github.com/sindresorhus/to-fast-properties.git,1acbcc387532e46fb774959c1d9d6b7d193d12b2,files,4,2026-07-05T16:27:36Z
sindresorhus/type-fest,gh/175398594,https://github.com/sindresorhus/type-fest.git,fe88ad8e4cee79dcb64f1c26f648319bfbcc4308,cognitive_avg,1.09,2026-07-05T16:27:36Z
sindresorhus/type-fest,gh/175398594,https://github.com/sindresorhus/type-fest.git,fe88ad8e4cee79dcb64f1c26f648319bfbcc4308,cognitive_max,55,2026-07-05T16:27:36Z
sindresorhus/type-fest,gh/175398594,https://github.com/sindresorhus/type-fest.git,fe88ad8e4cee79dcb64f1c26f648319bfbcc4308,cognitive_total,266,2026-07-05T16:27:36Z
sindresorhus/type-fest,gh/175398594,https://github.com/sindresorhus/type-fest.git,fe88ad8e4cee79dcb64f1c26f648319bfbcc4308,cyclomatic_avg,1.72,2026-05-18T17:46:44Z
sindresorhus/type-fest,gh/175398594,https://github.com/sindresorhus/type-fest.git,fe88ad8e4cee79dcb64f1c26f648319bfbcc4308,cyclomatic_max,23,2026-05-18T17:46:44Z
sindresorhus/type-fest,gh/175398594,https://github.com/sindresorhus/type-fest.git,fe88ad8e4cee79dcb64f1c26f648319bfbcc4308,cyclomatic_total,421,2026-05-18T17:46:44Z
sindresorhus/type-fest,gh/175398594,https://github.com/sindresorhus/type-fest.git,fe88ad8e4cee79dcb64f1c26f648319bfbcc4308,files,408,2026-07-05T16:27:36Z
sindresorhus/unicorn-magic,gh/716660564,https://github.com/sindresorhus/unicorn-magic.git,0829b385e1eca17ecfee99e23a61f640ccb55351,cognitive_avg,0.33,2026-07-05T16:27:36Z
sindresorhus/unicorn-magic,gh/716660564,https://github.com/sindresorhus/unicorn-magic.git,0829b385e1eca17ecfee99e23a61f640ccb55351,cognitive_max,3,2026-07-05T16:27:36Z
sindresorhus/unicorn-magic,gh/716660564,https://github.com/sindresorhus/unicorn-magic.git,0829b385e1eca17ecfee99e23a61f640ccb55351,cognitive_total,7,2026-07-05T16:27:36Z
sindresorhus/unicorn-magic,gh/716660564,https://github.com/sindresorhus/unicorn-magic.git,0829b385e1eca17ecfee99e23a61f640ccb55351,cyclomatic_avg,1.24,2026-05-18T17:46:44Z
sindresorhus/unicorn-magic,gh/716660564,https://github.com/sindresorhus/unicorn-magic.git,0829b385e1eca17ecfee99e23a61f640ccb55351,cyclomatic_max,3,2026-05-18T17:46:44Z
sindresorhus/unicorn-magic,gh/716660564,https://github.com/sindresorhus/unicorn-magic.git,0829b385e1eca17ecfee99e23a61f640ccb55351,cyclomatic_total,26,2026-05-18T17:46:44Z
sindresorhus/unicorn-magic,gh/716660564,https://github.com/sindresorhus/unicorn-magic.git,0829b385e1eca17ecfee99e23a61f640ccb55351,files,5,2026-07-05T16:27:36Z
sindresorhus/yocto-queue,gh/315531538,https://github.com/sindresorhus/yocto-queue.git,b07eac099753833b29d06c614149904445739776,cognitive_avg,0.32,2026-07-05T16:27:36Z
sindresorhus/yocto-queue,gh/315531538,https://github.com/sindresorhus/yocto-queue.git,b07eac099753833b29d06c614149904445739776,cognitive_max,2,2026-07-05T16:27:36Z
sindresorhus/yocto-queue,gh/315531538,https://github.com/sindresorhus/yocto-queue.git,b07eac099753833b29d06c614149904445739776,cognitive_total,7,2026-07-05T16:27:36Z
sindresorhus/yocto-queue,gh/315531538,https://github.com/sindresorhus/yocto-queue.git,b07eac099753833b29d06c614149904445739776,cyclomatic_avg,1.27,2026-05-18T17:46:44Z
sindresorhus/yocto-queue,gh/315531538,https://github.com/sindresorhus/yocto-queue.git,b07eac099753833b29d06c614149904445739776,cyclomatic_max,3,2026-05-18T17:46:44Z
sindresorhus/yocto-queue,gh/315531538,https://github.com/sindresorhus/yocto-queue.git,b07eac099753833b29d06c614149904445739776,cyclomatic_total,28,2026-05-18T17:46:44Z
sindresorhus/yocto-queue,gh/315531538,https://github.com/sindresorhus/yocto-queue.git,b07eac099753833b29d06c614149904445739776,files,4,2026-07-05T16:27:36Z
sinonjs/commons,gh/143001748,https://github.com/sinonjs/commons.git,d23fc83ed3a7b36987c998f9f3b42a62725f1288,cognitive_avg,0.22,2026-07-05T16:27:36Z
sinonjs/commons,gh/143001748,https://github.com/sinonjs/commons.git,d23fc83ed3a7b36987c998f9f3b42a62725f1288,cognitive_max,4,2026-07-05T16:27:36Z
sinonjs/commons,gh/143001748,https://github.com/sinonjs/commons.git,d23fc83ed3a7b36987c998f9f3b42a62725f1288,cognitive_total,29,2026-07-05T16:27:36Z
sinonjs/commons,gh/143001748,https://github.com/sinonjs/commons.git,d23fc83ed3a7b36987c998f9f3b42a62725f1288,cyclomatic_avg,1.22,2026-05-18T17:46:44Z
sinonjs/commons,gh/143001748,https://github.com/sinonjs/commons.git,d23fc83ed3a7b36987c998f9f3b42a62725f1288,cyclomatic_max,6,2026-05-18T17:46:44Z
sinonjs/commons,gh/143001748,https://github.com/sinonjs/commons.git,d23fc83ed3a7b36987c998f9f3b42a62725f1288,cyclomatic_total,159,2026-05-18T17:46:44Z
sinonjs/commons,gh/143001748,https://github.com/sinonjs/commons.git,d23fc83ed3a7b36987c998f9f3b42a62725f1288,files,31,2026-07-05T16:27:36Z
sinonjs/fake-timers,gh/16523712,https://github.com/sinonjs/fake-timers.git,dcfd1bd885fbf02ff44601b36cd9614aa67288e2,cognitive_avg,0.42,2026-07-05T16:27:36Z
sinonjs/fake-timers,gh/16523712,https://github.com/sinonjs/fake-timers.git,dcfd1bd885fbf02ff44601b36cd9614aa67288e2,cognitive_max,57,2026-07-05T16:27:36Z
sinonjs/fake-timers,gh/16523712,https://github.com/sinonjs/fake-timers.git,dcfd1bd885fbf02ff44601b36cd9614aa67288e2,cognitive_total,489,2026-07-05T16:27:36Z
sinonjs/fake-timers,gh/16523712,https://github.com/sinonjs/fake-timers.git,dcfd1bd885fbf02ff44601b36cd9614aa67288e2,cyclomatic_avg,1.35,2026-05-18T17:46:44Z
sinonjs/fake-timers,gh/16523712,https://github.com/sinonjs/fake-timers.git,dcfd1bd885fbf02ff44601b36cd9614aa67288e2,cyclomatic_max,50,2026-05-18T17:46:44Z
sinonjs/fake-timers,gh/16523712,https://github.com/sinonjs/fake-timers.git,dcfd1bd885fbf02ff44601b36cd9614aa67288e2,cyclomatic_total,1582,2026-05-18T17:46:44Z
sinonjs/fake-timers,gh/16523712,https://github.com/sinonjs/fake-timers.git,dcfd1bd885fbf02ff44601b36cd9614aa67288e2,files,24,2026-07-05T16:27:36Z
smithy-lang/smithy-rs,gh/308027791,https://github.com/smithy-lang/smithy-rs.git,ae8f88a8dcef6116387dad3577e1710f19b1f621,cognitive_avg,1.07,2026-07-05T16:27:36Z
smithy-lang/smithy-rs,gh/308027791,https://github.com/smithy-lang/smithy-rs.git,ae8f88a8dcef6116387dad3577e1710f19b1f621,cognitive_max,128,2026-07-05T16:27:36Z
smithy-lang/smithy-rs,gh/308027791,https://github.com/smithy-lang/smithy-rs.git,ae8f88a8dcef6116387dad3577e1710f19b1f621,cognitive_total,10812,2026-07-05T16:27:36Z
smithy-lang/smithy-rs,gh/308027791,https://github.com/smithy-lang/smithy-rs.git,ae8f88a8dcef6116387dad3577e1710f19b1f621,cyclomatic_avg,1.8,2026-05-18T17:46:44Z
smithy-lang/smithy-rs,gh/308027791,https://github.com/smithy-lang/smithy-rs.git,ae8f88a8dcef6116387dad3577e1710f19b1f621,cyclomatic_max,40,2026-05-18T17:46:44Z
smithy-lang/smithy-rs,gh/308027791,https://github.com/smithy-lang/smithy-rs.git,ae8f88a8dcef6116387dad3577e1710f19b1f621,cyclomatic_total,18311,2026-05-18T17:46:44Z
smithy-lang/smithy-rs,gh/308027791,https://github.com/smithy-lang/smithy-rs.git,ae8f88a8dcef6116387dad3577e1710f19b1f621,files,1535,2026-07-05T16:27:36Z
smithy-lang/smithy-typescript,gh/208319207,https://github.com/smithy-lang/smithy-typescript.git,650009c4ad66f78a779165db2a44e473e68e114d,cognitive_avg,1.04,2026-07-05T16:27:36Z
smithy-lang/smithy-typescript,gh/208319207,https://github.com/smithy-lang/smithy-typescript.git,650009c4ad66f78a779165db2a44e473e68e114d,cognitive_max,89,2026-07-05T16:27:36Z
smithy-lang/smithy-typescript,gh/208319207,https://github.com/smithy-lang/smithy-typescript.git,650009c4ad66f78a779165db2a44e473e68e114d,cognitive_total,8118,2026-07-05T16:27:36Z
smithy-lang/smithy-typescript,gh/208319207,https://github.com/smithy-lang/smithy-typescript.git,650009c4ad66f78a779165db2a44e473e68e114d,cyclomatic_avg,1.85,2026-05-18T17:46:44Z
smithy-lang/smithy-typescript,gh/208319207,https://github.com/smithy-lang/smithy-typescript.git,650009c4ad66f78a779165db2a44e473e68e114d,cyclomatic_max,188,2026-05-18T17:46:44Z
smithy-lang/smithy-typescript,gh/208319207,https://github.com/smithy-lang/smithy-typescript.git,650009c4ad66f78a779165db2a44e473e68e114d,cyclomatic_total,14796,2026-05-18T17:46:44Z
smithy-lang/smithy-typescript,gh/208319207,https://github.com/smithy-lang/smithy-typescript.git,650009c4ad66f78a779165db2a44e473e68e114d,files,1284,2026-07-05T16:27:36Z
smol-rs/fastrand,gh/267368764,https://github.com/smol-rs/fastrand.git,ce9a48c2eed32799c665b9c4e2dce9cea86dda44,cognitive_avg,1.38,2026-07-05T16:27:36Z
smol-rs/fastrand,gh/267368764,https://github.com/smol-rs/fastrand.git,ce9a48c2eed32799c665b9c4e2dce9cea86dda44,cognitive_max,9,2026-07-05T16:27:36Z
smol-rs/fastrand,gh/267368764,https://github.com/smol-rs/fastrand.git,ce9a48c2eed32799c665b9c4e2dce9cea86dda44,cognitive_total,128,2026-07-05T16:27:36Z
smol-rs/fastrand,gh/267368764,https://github.com/smol-rs/fastrand.git,ce9a48c2eed32799c665b9c4e2dce9cea86dda44,cyclomatic_avg,2.03,2026-05-18T17:46:44Z
smol-rs/fastrand,gh/267368764,https://github.com/smol-rs/fastrand.git,ce9a48c2eed32799c665b9c4e2dce9cea86dda44,cyclomatic_max,10,2026-05-18T17:46:44Z
smol-rs/fastrand,gh/267368764,https://github.com/smol-rs/fastrand.git,ce9a48c2eed32799c665b9c4e2dce9cea86dda44,cyclomatic_total,189,2026-05-18T17:46:44Z
smol-rs/fastrand,gh/267368764,https://github.com/smol-rs/fastrand.git,ce9a48c2eed32799c665b9c4e2dce9cea86dda44,files,5,2026-07-05T16:27:36Z
snowflakedb/snowflake-connector-python,gh/62262074,https://github.com/snowflakedb/snowflake-connector-python.git,6a5f18b37e591a435b04487ea43ca50f36e94b62,cognitive_avg,1.82,2026-07-05T16:27:36Z
snowflakedb/snowflake-connector-python,gh/62262074,https://github.com/snowflakedb/snowflake-connector-python.git,6a5f18b37e591a435b04487ea43ca50f36e94b62,cognitive_max,125,2026-07-05T16:27:36Z
snowflakedb/snowflake-connector-python,gh/62262074,https://github.com/snowflakedb/snowflake-connector-python.git,6a5f18b37e591a435b04487ea43ca50f36e94b62,cognitive_total,14170,2026-07-05T16:27:36Z
snowflakedb/snowflake-connector-python,gh/62262074,https://github.com/snowflakedb/snowflake-connector-python.git,6a5f18b37e591a435b04487ea43ca50f36e94b62,cyclomatic_avg,2.53,2026-05-18T17:46:44Z
snowflakedb/snowflake-connector-python,gh/62262074,https://github.com/snowflakedb/snowflake-connector-python.git,6a5f18b37e591a435b04487ea43ca50f36e94b62,cyclomatic_max,68,2026-05-18T17:46:44Z
snowflakedb/snowflake-connector-python,gh/62262074,https://github.com/snowflakedb/snowflake-connector-python.git,6a5f18b37e591a435b04487ea43ca50f36e94b62,cyclomatic_total,19568,2026-05-18T17:46:44Z
snowflakedb/snowflake-connector-python,gh/62262074,https://github.com/snowflakedb/snowflake-connector-python.git,6a5f18b37e591a435b04487ea43ca50f36e94b62,files,600,2026-07-05T16:27:36Z
socketio/socket.io,gh/557980,https://github.com/socketio/socket.io.git,9978574e4f1d4e21593497f94c40053cd0fff359,cognitive_avg,1,2026-05-03T17:55:33Z
socketio/socket.io,gh/557980,https://github.com/socketio/socket.io.git,9978574e4f1d4e21593497f94c40053cd0fff359,cognitive_max,484,2026-05-03T17:55:33Z
socketio/socket.io,gh/557980,https://github.com/socketio/socket.io.git,9978574e4f1d4e21593497f94c40053cd0fff359,cognitive_total,6996,2026-05-03T17:55:33Z
socketio/socket.io,gh/557980,https://github.com/socketio/socket.io.git,9978574e4f1d4e21593497f94c40053cd0fff359,cyclomatic_avg,1.77,2026-05-18T17:46:44Z
socketio/socket.io,gh/557980,https://github.com/socketio/socket.io.git,9978574e4f1d4e21593497f94c40053cd0fff359,cyclomatic_max,246,2026-05-18T17:46:44Z
socketio/socket.io,gh/557980,https://github.com/socketio/socket.io.git,9978574e4f1d4e21593497f94c40053cd0fff359,cyclomatic_total,12422,2026-05-18T17:46:44Z
socketio/socket.io,gh/557980,https://github.com/socketio/socket.io.git,9978574e4f1d4e21593497f94c40053cd0fff359,files,385,2026-05-18T17:46:44Z
sqlalchemy/sqlalchemy,gh/159271175,https://github.com/sqlalchemy/sqlalchemy.git,0a1be6dcfab7b17613835248a368e6b822a53319,cognitive_avg,1.21,2026-07-05T16:27:36Z
sqlalchemy/sqlalchemy,gh/159271175,https://github.com/sqlalchemy/sqlalchemy.git,0a1be6dcfab7b17613835248a368e6b822a53319,cognitive_max,194,2026-07-05T16:27:36Z
sqlalchemy/sqlalchemy,gh/159271175,https://github.com/sqlalchemy/sqlalchemy.git,0a1be6dcfab7b17613835248a368e6b822a53319,cognitive_total,37044,2026-07-05T16:27:36Z
sqlalchemy/sqlalchemy,gh/159271175,https://github.com/sqlalchemy/sqlalchemy.git,0a1be6dcfab7b17613835248a368e6b822a53319,cyclomatic_avg,1.82,2026-05-18T17:46:44Z
sqlalchemy/sqlalchemy,gh/159271175,https://github.com/sqlalchemy/sqlalchemy.git,0a1be6dcfab7b17613835248a368e6b822a53319,cyclomatic_max,73,2026-05-18T17:46:44Z
sqlalchemy/sqlalchemy,gh/159271175,https://github.com/sqlalchemy/sqlalchemy.git,0a1be6dcfab7b17613835248a368e6b822a53319,cyclomatic_total,53901,2026-05-18T17:46:44Z
sqlalchemy/sqlalchemy,gh/159271175,https://github.com/sqlalchemy/sqlalchemy.git,0a1be6dcfab7b17613835248a368e6b822a53319,files,660,2026-07-05T16:27:36Z
sqlite/sqlite,gh/176278485,https://github.com/sqlite/sqlite.git,db4d8946ef5074c34086983b5a3446bd43cc9c93,cognitive_avg,7.78,2026-07-05T16:27:36Z
sqlite/sqlite,gh/176278485,https://github.com/sqlite/sqlite.git,db4d8946ef5074c34086983b5a3446bd43cc9c93,cognitive_max,3273,2026-07-05T16:27:36Z
sqlite/sqlite,gh/176278485,https://github.com/sqlite/sqlite.git,db4d8946ef5074c34086983b5a3446bd43cc9c93,cognitive_total,90623,2026-07-05T16:27:36Z
sqlite/sqlite,gh/176278485,https://github.com/sqlite/sqlite.git,db4d8946ef5074c34086983b5a3446bd43cc9c93,cyclomatic_avg,5.92,2026-05-18T17:46:44Z
sqlite/sqlite,gh/176278485,https://github.com/sqlite/sqlite.git,db4d8946ef5074c34086983b5a3446bd43cc9c93,cyclomatic_max,1300,2026-05-18T17:46:44Z
sqlite/sqlite,gh/176278485,https://github.com/sqlite/sqlite.git,db4d8946ef5074c34086983b5a3446bd43cc9c93,cyclomatic_total,68936,2026-05-18T17:46:44Z
sqlite/sqlite,gh/176278485,https://github.com/sqlite/sqlite.git,db4d8946ef5074c34086983b5a3446bd43cc9c93,files,465,2026-07-05T16:27:36Z
srijs/rust-crc32fast,gh/157348282,https://github.com/srijs/rust-crc32fast.git,dbf4f76cd71cdcc57d9164cbd46890d53ce0423c,cognitive_avg,0.71,2026-07-05T16:27:36Z
srijs/rust-crc32fast,gh/157348282,https://github.com/srijs/rust-crc32fast.git,dbf4f76cd71cdcc57d9164cbd46890d53ce0423c,cognitive_max,5,2026-07-05T16:27:36Z
srijs/rust-crc32fast,gh/157348282,https://github.com/srijs/rust-crc32fast.git,dbf4f76cd71cdcc57d9164cbd46890d53ce0423c,cognitive_total,44,2026-07-05T16:27:36Z
srijs/rust-crc32fast,gh/157348282,https://github.com/srijs/rust-crc32fast.git,dbf4f76cd71cdcc57d9164cbd46890d53ce0423c,cyclomatic_avg,1.63,2026-05-18T17:46:44Z
srijs/rust-crc32fast,gh/157348282,https://github.com/srijs/rust-crc32fast.git,dbf4f76cd71cdcc57d9164cbd46890d53ce0423c,cyclomatic_max,5,2026-05-18T17:46:44Z
srijs/rust-crc32fast,gh/157348282,https://github.com/srijs/rust-crc32fast.git,dbf4f76cd71cdcc57d9164cbd46890d53ce0423c,cyclomatic_total,101,2026-05-18T17:46:44Z
srijs/rust-crc32fast,gh/157348282,https://github.com/srijs/rust-crc32fast.git,dbf4f76cd71cdcc57d9164cbd46890d53ce0423c,files,10,2026-07-05T16:27:36Z
stebalien/tempfile,gh/33832372,https://github.com/stebalien/tempfile.git,1712764bb4be5f7787d9b24e6d99961178a52b47,cognitive_avg,0.66,2026-07-05T16:27:36Z
stebalien/tempfile,gh/33832372,https://github.com/stebalien/tempfile.git,1712764bb4be5f7787d9b24e6d99961178a52b47,cognitive_max,18,2026-07-05T16:27:36Z
stebalien/tempfile,gh/33832372,https://github.com/stebalien/tempfile.git,1712764bb4be5f7787d9b24e6d99961178a52b47,cognitive_total,152,2026-07-05T16:27:36Z
stebalien/tempfile,gh/33832372,https://github.com/stebalien/tempfile.git,1712764bb4be5f7787d9b24e6d99961178a52b47,cyclomatic_avg,1.59,2026-05-18T17:46:44Z
stebalien/tempfile,gh/33832372,https://github.com/stebalien/tempfile.git,1712764bb4be5f7787d9b24e6d99961178a52b47,cyclomatic_max,13,2026-05-18T17:46:44Z
stebalien/tempfile,gh/33832372,https://github.com/stebalien/tempfile.git,1712764bb4be5f7787d9b24e6d99961178a52b47,cyclomatic_total,365,2026-05-18T17:46:44Z
stebalien/tempfile,gh/33832372,https://github.com/stebalien/tempfile.git,1712764bb4be5f7787d9b24e6d99961178a52b47,files,20,2026-07-05T16:27:36Z
stefanpenner/get-caller-file,gh/48818175,https://github.com/stefanpenner/get-caller-file.git,2383bf9e98ed3c568ff69d7586cf59c0f1dcb9d3,cognitive_avg,0.38,2026-07-05T16:27:36Z
stefanpenner/get-caller-file,gh/48818175,https://github.com/stefanpenner/get-caller-file.git,2383bf9e98ed3c568ff69d7586cf59c0f1dcb9d3,cognitive_max,5,2026-07-05T16:27:36Z
stefanpenner/get-caller-file,gh/48818175,https://github.com/stefanpenner/get-caller-file.git,2383bf9e98ed3c568ff69d7586cf59c0f1dcb9d3,cognitive_total,5,2026-07-05T16:27:36Z
stefanpenner/get-caller-file,gh/48818175,https://github.com/stefanpenner/get-caller-file.git,2383bf9e98ed3c568ff69d7586cf59c0f1dcb9d3,cyclomatic_avg,1.31,2026-05-18T17:46:44Z
stefanpenner/get-caller-file,gh/48818175,https://github.com/stefanpenner/get-caller-file.git,2383bf9e98ed3c568ff69d7586cf59c0f1dcb9d3,cyclomatic_max,5,2026-05-18T17:46:44Z
stefanpenner/get-caller-file,gh/48818175,https://github.com/stefanpenner/get-caller-file.git,2383bf9e98ed3c568ff69d7586cf59c0f1dcb9d3,cyclomatic_total,17,2026-05-18T17:46:44Z
stefanpenner/get-caller-file,gh/48818175,https://github.com/stefanpenner/get-caller-file.git,2383bf9e98ed3c568ff69d7586cf59c0f1dcb9d3,files,4,2026-07-05T16:27:36Z
storybookjs/storybook,gh/54173593,https://github.com/storybookjs/storybook.git,6c137b745cbd56152d414bdf916ce898af94a49e,cognitive_avg,0.92,2026-07-05T16:27:36Z
storybookjs/storybook,gh/54173593,https://github.com/storybookjs/storybook.git,6c137b745cbd56152d414bdf916ce898af94a49e,cognitive_max,515,2026-07-05T16:27:36Z
