"package","github_repo","git","eco_guess","language","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","license"
"gallery-dl","mikf/gallery-dl","https://github.com/mikf/gallery-dl.git","","c/c++","11075","0","6849","3907","12740","20806","True","True","False","0.00002547","C","gpl-2.0-only"
"libtomcrypt","libtom/libtomcrypt","https://github.com/libtom/libtomcrypt.git","","c/c++","258","0","188","145","206","496","False","True","False","0.00002544","C","unlicense"
"lnav","tstack/lnav","https://github.com/tstack/lnav.git","","rust","11060","0","13833","3131","13124","14152","True","False","False","0.00002543","C","bsd-2-clause"
"libvirt-python","","","","c/c++","10341","0","0","0","9809","10873","False","True","False","0.00002542","C","lgpl-2.1-or-later"
"tomcat@9","","","","java","11045","0","18115","5847","10840","9381","True","False","False","0.00002540","C","apache-2.0"
"websocat","vi/websocat","https://github.com/vi/websocat.git","","rust","11025","0","15860","3885","11911","12446","True","False","False","0.00002535","C","mit"
"lld@19","llvm/llvm-project","https://github.com/llvm/llvm-project.git","","c/c++","10973","0","0","0","0","10973","True","True","True","0.00002523","C","apache-2.0 with llvm-exception"
"libplacebo","","","","c/c++","8416","0","332","985","19228","13120","False","True","False","0.00002520","C","lgpl-2.1-or-later"
"dysk","Canop/dysk","https://github.com/canop/dysk.git","","rust","10932","0","0","43","5202","27551","True","False","False","0.00002514","C","mit"
"duktape","svaarala/duktape","https://github.com/svaarala/duktape.git","","c/c++","2971","0","437","3685","5956","1807","False","True","False","0.00002512","C","mit"
"gnuradio","gnuradio/gnuradio","https://github.com/gnuradio/gnuradio.git","","c/c++","10910","0","14976","5858","12796","10010","True","True","False","0.00002509","C","gpl-3.0-or-later"
"pigz","","","","c/c++","10901","0","15396","4308","6595","17306","True","True","False","0.00002507","C","zlib"
"gitui","gitui-org/gitui","https://github.com/gitui-org/gitui.git","","rust","10872","0","12391","6968","15760","8369","True","False","False","0.00002500","C","mit"
"libassuan@2","","","","c/c++","10799","0","0","0","18734","2865","True","True","False","0.00002483","C","lgpl-2.1-or-later and gpl-3.0-or-later and fsfullr"
"kompose","kubernetes/kompose","https://github.com/kubernetes/kompose.git","","go","10790","0","17173","5253","11434","9300","True","False","False","0.00002481","C","apache-2.0"
"qwen-code","QwenLM/qwen-code","https://github.com/qwenlm/qwen-code.git","","node","10779","0","0","0","0","10779","True","False","False","0.00002479","C","apache-2.0"
"ranger","","","","c/c++","10755","0","15632","4941","12195","10254","True","True","False","0.00002473","C","gpl-3.0-or-later"
"highlight","","https://gitlab.com/saalen/highlight.git","","c/c++","10745","0","19621","8098","8372","6889","True","True","False","0.00002471","C","gpl-3.0-or-later"
"periphery","peripheryapp/periphery","https://github.com/peripheryapp/periphery.git","","c/c++","10743","0","0","0","363","21124","True","True","False","0.00002471","C","mit"
"serverless","serverless/serverless","https://github.com/serverless/serverless.git","","node","10736","0","27262","7450","5367","2867","True","False","False","0.00002469","C","mit"
"jack","jackaudio/jack2","https://github.com/jackaudio/jack2.git","","c/c++","10155","0","13650","5880","13397","7695","False","True","False","0.00002421","C","gpl-2.0-or-later"
"xcb-util-keysyms","","","","c/c++","5337","0","546","1521","10072","9212","False","True","False","0.00002417","C","x11"
"gtk-vnc","","https://gitlab.gnome.org/gnome/gtk-vnc.git","","c/c++","9720","0","17216","3363","8997","9305","False","True","False","0.00002399","C","lgpl-2.1-or-later"
"spice-protocol","","","","c/c++","9740","0","14103","4971","8581","11306","False","True","False","0.00002362","C","bsd-3-clause"
"libspiro","fontforge/libspiro","https://github.com/fontforge/libspiro.git","","c/c++","9528","0","27688","2430","4838","3159","False","True","False","0.00002355","C","gpl-3.0-or-later"
"usbredir","","","","c/c++","9546","0","18631","3079","9060","7416","False","True","False","0.00002317","C","gpl-2.0-or-later and lgpl-2.0-or-later"
"unpaper","","","","c/c++","8642","0","10705","4684","8987","10193","False","True","False","0.00002316","C","gpl-2.0-or-later"
"glpk","","","","c/c++","9025","0","18492","3675","7564","6370","False","True","False","0.00002280","C","gpl-3.0-or-later"
"libuninameslist","fontforge/libuninameslist","https://github.com/fontforge/libuninameslist.git","","c/c++","8948","0","21518","3321","6667","4288","False","True","False","0.00002222","C","bsd-3-clause"
"userspace-rcu","","","","c/c++","7967","0","1496","2584","9650","18141","False","True","False","0.00002212","C","lgpl-2.1-or-later and mit"
"ampl-asl","ampl/asl","https://github.com/ampl/asl.git","","c/c++","6183","0","0","0","1726","10640","False","True","False","0.00002199","C","bsd-3-clause"
"yuicompressor","yui/yuicompressor","https://github.com/yui/yuicompressor.git","","java","3862","0","6290","2931","3665","2563","False","False","False","0.00002184","C","bsd-3-clause"
"xcb-util","","","","c/c++","6058","0","821","1869","11316","10227","False","True","False","0.00002168","C","mit"
"lmdb","","https://git.openldap.org/openldap/openldap/-/archive/lmdb_0.9.35/openldap-lmdb_0.9.35.tar.bz2","","c/c++","8428","0","10423","4361","10116","8812","False","True","False","0.00002152","C","oldap-2.8"
"aften","","","","c/c++","4523","0","7874","2360","4379","3480","False","True","False","0.00002068","C","lgpl-2.1-or-later"
"libxkbfile","","","","c/c++","6219","0","642","1691","12054","10491","False","True","False","0.00002059","C","mit"
"sleef","shibatch/sleef","https://github.com/shibatch/sleef.git","","c/c++","7235","0","0","10","11614","10083","False","True","False","0.00002026","C","bsl-1.0"
"libsigsegv","","","","c/c++","6669","0","13652","2474","4320","6232","False","True","False","0.00002024","C","gpl-2.0-or-later"
"libvirt-glib","","","","c/c++","8051","0","16907","2853","7446","5000","False","True","False","0.00002015","C","lgpl-2.1-or-later"
"uhd","EttusResearch/uhd","https://github.com/ettusresearch/uhd.git","","c/c++","8377","0","14063","4038","8398","7012","False","True","False","0.00002012","C","gpl-3.0-or-later and lgpl-3.0-or-later and mit and bsd-3-clause and apache-2.0"
"libxmp","","","","c/c++","6905","0","3352","5000","7810","11458","False","True","False","0.00001985","C","lgpl-2.1-or-later"
"libfontenc","","","","c/c++","5838","0","919","412","11825","10196","False","True","False","0.00001966","C","mit"
"img2pdf","","https://gitlab.mister-muffin.de/josch/img2pdf.git","","c/c++","6940","0","0","244","5700","14877","False","True","False","0.00001925","C","lgpl-3.0-or-later"
"libgedit-gtksourceview","","https://gitlab.gnome.org/world/gedit/libgedit-gtksourceview.git","","c/c++","7026","0","0","3132","10719","7228","False","True","False","0.00001920","C","lgpl-2.1-only"
"jbig2enc","agl/jbig2enc","https://github.com/agl/jbig2enc.git","","c/c++","6693","0","9506","4771","4687","7810","False","True","False","0.00001868","C","apache-2.0"
"libmatroska","","","","c/c++","5894","0","16567","1862","2853","2297","False","True","False","0.00001863","C","lgpl-2.1-or-later"
"lld@21","llvm/llvm-project","https://github.com/llvm/llvm-project.git","","c/c++","0","0","0","0","0","0","False","True","True","0.00001834","C","apache-2.0 with llvm-exception"
"sdl3_ttf","libsdl-org/SDL_ttf","https://github.com/libsdl-org/sdl_ttf.git","","c/c++","7041","0","0","0","0","7041","False","True","False","0.00001815","C","zlib"
"libmd","","","","c/c++","5055","0","8091","4452","4449","3230","False","True","False","0.00001809","C","bsd-3-clause and bsd-2-clause and isc and beerware and licenseref-homebrew-public-domain"
"pygit2","","","","python","6255","0","0","7587","4959","6220","False","False","False","0.00001767","C","gpl-2.0-only with gcc-exception-2.0"
"woff2","google/woff2","https://github.com/google/woff2.git","","c/c++","6911","0","13692","3372","4878","5702","False","True","True","0.00001753","C","mit"
"game-music-emu","libgme/game-music-emu","https://github.com/libgme/game-music-emu.git","","c/c++","5862","0","1259","1044","10144","11002","False","True","False","0.00001745","C","lgpl-2.1-or-later and gpl-2.0-or-later"
"xauth","","","","c/c++","6857","0","1516","602","12216","13096","False","True","False","0.00001736","C","mit-open-group"
"clisp","","","","c/c++","6999","0","17499","2495","4014","3989","False","True","False","0.00001730","C","gpl-2.0-or-later"
"libhandy","","https://gitlab.gnome.org/gnome/libhandy.git","","c/c++","6897","0","9588","2508","9684","5811","False","True","False","0.00001729","C","lgpl-2.1-or-later"
"libgedit-amtk","","https://gitlab.gnome.org/world/gedit/libgedit-amtk.git","","c/c++","5386","0","0","1908","8397","5853","False","True","False","0.00001725","C","lgpl-3.0-or-later"
"libgedit-gfls","","https://gitlab.gnome.org/world/gedit/libgedit-gfls.git","","c/c++","5309","0","0","0","4837","5782","False","True","False","0.00001707","C","lgpl-3.0-or-later"
"libgedit-tepl","","https://gitlab.gnome.org/world/gedit/libgedit-tepl.git","","c/c++","6634","0","0","0","6109","7159","False","True","False","0.00001687","C","lgpl-2.1-or-later"
"potrace","","","","c/c++","6759","0","10841","2668","5682","7848","False","True","False","0.00001675","C","gpl-2.0-or-later"
"epstool","","","","c/c++","6386","0","13461","2620","5194","4272","False","True","False","0.00001673","C","gpl-2.0-only"
"qtcanvaspainter","","","","c/c++","0","0","0","0","0","0","False","True","False","0.00001670","C","gpl-3.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause and zlib"
"qttasktree","","","","c/c++","0","0","0","0","0","0","False","True","False","0.00001670","C","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"librtlsdr","steve-m/librtlsdr","https://github.com/steve-m/librtlsdr.git","","c/c++","5439","0","7314","2209","7412","4823","False","True","False","0.00001619","C","gpl-2.0-or-later"
"libosinfo","","","","c/c++","5769","0","10379","2000","6399","4298","False","True","False","0.00001490","C","lgpl-2.0-or-later"
"xcb-util-wm","","","","c/c++","5789","0","584","1807","11013","9754","False","True","False","0.00001490","C","x11"
"xkbcomp","","","","c/c++","5749","0","521","300","11034","11141","False","True","False","0.00001481","C","hpnd and mit-open-group"
"libxfont2","","","","c/c++","5693","0","580","368","11831","9995","False","True","False","0.00001468","C","mit"
"xcb-util-image","","","","c/c++","5620","0","609","1582","10622","9668","False","True","False","0.00001451","C","x11"
"xcb-util-renderutil","","","","c/c++","5458","0","586","1561","10303","9382","False","True","False","0.00001414","C","x11 and hpnd-sell-variant"
"libpeas@1","","","","c/c++","5207","0","0","0","6365","4049","False","True","False","0.00001359","C","lgpl-2.1-or-later"
"soapysdr","pothosware/SoapySDR","https://github.com/pothosware/soapysdr.git","","c/c++","3838","0","7852","1563","3325","2612","False","True","False","0.00001336","C","bsl-1.0"
"volk","gnuradio/volk","https://github.com/gnuradio/volk.git","","c/c++","5286","0","10405","2128","5151","3460","False","True","False","0.00001301","C","lgpl-3.0-or-later"
"cpio","","","","c/c++","4888","0","9564","3246","4493","2252","False","True","False","0.00001288","C","gpl-3.0-or-later"
"openlibm","JuliaMath/openlibm","https://github.com/juliamath/openlibm.git","","c/c++","4609","0","6608","1154","6178","4499","False","True","False","0.00001228","C","mit and isc and bsd-2-clause"
"tevent","","","","c/c++","4312","0","0","0","2374","6250","False","True","False","0.00001205","C","lgpl-3.0-or-later"
"qwt-qt5","","","","c/c++","4737","0","6605","2393","6777","3175","False","True","False","0.00001175","C","lgpl-2.1-only with qwt-exception-1.0"
"libblastrampoline","JuliaLinearAlgebra/libblastrampoline","https://github.com/julialinearalgebra/libblastrampoline.git","","c/c++","3890","0","0","0","3525","4256","False","True","False","0.00001062","C","mit and bsd-2-clause-views and bsd-3-clause"
"phodav","","https://gitlab.gnome.org/gnome/phodav.git","","c/c++","4021","0","0","9","6968","5088","False","True","False","0.00001046","C","lgpl-2.1-only"
"tdb","","","","c/c++","3543","0","0","0","2150","4936","False","True","False","0.00001028","C","lgpl-3.0-or-later and gpl-3.0-or-later"
"libdvdread","","","","c/c++","1723","0","2148","278","497","3970","False","True","False","0.00000984","C","gpl-2.0-or-later"
"soapyrtlsdr","pothosware/SoapyRTLSDR","https://github.com/pothosware/soapyrtlsdr.git","","c/c++","3402","0","6832","1214","3879","1684","False","True","False","0.00000868","C","mit"
"cpu_features","google/cpu_features","https://github.com/google/cpu_features.git","","c/c++","2494","0","3161","1546","2793","2479","False","True","False","0.00000850","C","apache-2.0"
"libfyaml","pantoniou/libfyaml","https://github.com/pantoniou/libfyaml.git","","c/c++","744","0","53","65","65","2796","False","True","False","0.00000835","C","mit"
"libffcall","","","","c/c++","531","0","0","21","80","1492","False","True","False","0.00000612","C","gpl-2.0-or-later"
"libdvdnav","","","","c/c++","1189","0","354","120","292","3992","False","True","False","0.00000466","C","gpl-2.0-or-later"
"libapplewm","","","","c/c++","1169","0","589","416","1871","1800","False","True","False","0.00000427","C","mit"
"openblas64","OpenMathLib/OpenBLAS","https://github.com/openmathlib/openblas.git","","c/c++","973","0","0","0","0","973","False","True","False","0.00000392","C","bsd-3-clause and bsd-2-clause-views and bsd-3-clause-open-mpi and bsd-2-clause"
