"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","repo_id","mirror_url","license"
"@dnd-kit/sortable","clauderic/dnd-kit","https://github.com/clauderic/dnd-kit.git","eco","62650129","2249718","11459481","33821546","75094670","190625230","True","0.00001411","C","gh/316086701","","mit"
"eol","ryanve/eol","https://github.com/ryanve/eol.git","native","62653692","32937907","49899917","66109281","70753798","93567558","True","0.00001411","C","gh/17668528","","mit"
"react-universal-interface","streamich/react-universal-interface","https://github.com/streamich/react-universal-interface.git","native","58568091","19681355","42798176","58633438","74723691","97003796","True","0.00001411","C","gh/122116781","",""
"lodash.bind","lodash/lodash","https://github.com/lodash/lodash.git","native","62505210","65736373","74380442","63106588","55426217","53876432","True","0.00001408","C","gh/3955647","","mit"
"rope-sequence","marijnh/rope-sequence","https://github.com/marijnh/rope-sequence.git","native","50611477","9998968","20938717","35455176","60270843","126393684","True","0.00001407","C","gh/63238930","","mit"
"colornames","timoxley/colornames","https://github.com/timoxley/colornames.git","native","62380708","65942411","80554304","96690361","39960151","28756316","True","0.00001405","C","gh/6785523","","mit"
"@firebase/functions-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","native","59731469","3947938","30960209","50580602","74322520","138846080","True","0.00001405","C","gh/89290483","","apache-2.0"
"jspdf","parallax/jspdf","https://github.com/parallax/jspdf.git","eco","62333468","23242099","35464516","47729187","66284977","138946561","True","0.00001404","C","gh/402046","","mit"
"react-query","tanstack/query","https://github.com/tanstack/query.git","native","62347735","27405211","67699875","75004504","71133533","70495556","True","0.00001404","C","gh/207645083","","mit"
"reduce-flatten","75lb/reduce-flatten","https://github.com/75lb/reduce-flatten.git","native","62314851","43769223","55341281","66161811","66570836","79731105","True","0.00001403","C","gh/52545009","","mit"
"@jsonjoy.com/fs-print","streamich/memfs","https://github.com/streamich/memfs.git","native","0","0","0","0","0","0","False","0.00001403","C","gh/37490572","","apache-2.0"
"@jsonjoy.com/fs-snapshot","streamich/memfs","https://github.com/streamich/memfs.git","native","0","0","0","0","0","0","False","0.00001403","C","gh/37490572","","apache-2.0"
"buffer-json","jprichardson/buffer-json","https://github.com/jprichardson/buffer-json.git","native","53365088","68444288","72681152","54346028","38575839","32778134","True","0.00001402","C","gh/37687442","","mit"
"json-loader","webpack-contrib/json-loader","https://github.com/webpack-contrib/json-loader.git","native","62255204","75515755","69480775","57668703","51989835","56620953","True","0.00001402","C","gh/3948738","","mit"
"@firebase/messaging-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","native","59585773","3910773","31063112","50297876","74094493","138562613","True","0.00001402","C","gh/89290483","","apache-2.0"
"@firebase/storage-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","native","59537370","3961990","30977321","50274416","74125247","138347879","True","0.00001401","C","gh/89290483","","apache-2.0"
"@sindresorhus/transliterate","sindresorhus/transliterate","https://github.com/sindresorhus/transliterate.git","native","42554119","23413215","37078918","36993974","46535435","68749056","True","0.00001401","C","gh/241100108","","mit"
"@redocly/config","","","","62164099","0","0","0","22974711","101353488","True","0.00001400","C","","","mit"
"@firebase/app-check-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","native","59426265","3752684","30720234","50657240","74127494","137873674","True","0.00001398","C","gh/89290483","","apache-2.0"
"lodash.defaultsdeep","lodash/lodash","https://github.com/lodash/lodash.git","eco","62070224","64585149","69969137","62649416","53589923","59557499","True","0.00001398","C","gh/3955647","","mit"
"@firebase/performance-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","native","59409461","3909233","30893033","50136306","73537215","138571518","True","0.00001398","C","gh/89290483","","apache-2.0"
"@firebase/remote-config-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","native","59393116","3910460","30852697","50124356","73517253","138560817","True","0.00001398","C","gh/89290483","","apache-2.0"
"@firebase/analytics-compat","firebase/firebase-js-sdk","https://github.com/firebase/firebase-js-sdk.git","native","59407499","3918322","30866878","50444440","73833064","137974792","True","0.00001398","C","gh/89290483","","apache-2.0"
"unlimited-timeout","sindresorhus/unlimited-timeout","https://github.com/sindresorhus/unlimited-timeout.git","native","100558","0","0","0","0","100558","False","0.00001396","C","gh/1087244716","","mit"
"saucelabs","saucelabs/node-saucelabs","https://github.com/saucelabs/node-saucelabs.git","native","58917290","72524393","69724294","57664405","47660587","47012774","True","0.00001396","C","gh/4519039","","apache-2.0"
"@fastify/ajv-compiler","fastify/ajv-compiler","https://github.com/fastify/ajv-compiler.git","native","58196419","4361112","23734024","52570876","83483409","126832678","True","0.00001396","C","gh/340305839","","mit"
"postcss-url","postcss/postcss-url","https://github.com/postcss/postcss-url.git","native","61995677","51737078","69082588","73977612","59690546","55490565","True","0.00001396","C","gh/23186184","","mit"
"@expo/plist","expo/expo","https://github.com/expo/expo.git","native","56236986","13410469","37893975","43865167","57711981","128303341","True","0.00001394","C","gh/65750241","","mit"
"croner","hexagon/croner","https://github.com/hexagon/croner.git","native","59103834","13170","23395718","73251495","80260059","118598730","True","0.00001394","C","gh/47717814","","mit"
"lit","lit/lit","https://github.com/lit/lit.git","native","61842959","1287226","16910417","51450836","90029362","149536955","True","0.00001393","C","gh/95797174","","bsd-3-clause"
"mobx","mobxjs/mobx","https://github.com/mobxjs/mobx.git","native","61868549","34302541","48854923","53841346","74243910","98100028","True","0.00001393","C","gh/32215970","","mit"
"focus-trap","focus-trap/focus-trap","https://github.com/focus-trap/focus-trap.git","native","61855496","20257383","34608269","50495340","82470103","121446389","True","0.00001393","C","gh/40841624","","mit"
"oniguruma-parser","slevithan/oniguruma-parser","https://github.com/slevithan/oniguruma-parser.git","native","43128315","0","0","0","0","43128315","True","0.00001393","C","gh/937320855","","mit"
"@opentelemetry/exporter-trace-otlp-grpc","open-telemetry/opentelemetry-js","https://github.com/open-telemetry/opentelemetry-js.git","native","59952729","13942","3266331","30240221","80699838","185543317","True","0.00001392","C","gh/185901023","","apache-2.0"
"redux-mock-store","reduxjs/redux-mock-store","https://github.com/reduxjs/redux-mock-store.git","native","61829482","51771587","62586535","60507433","61121571","73160288","True","0.00001392","C","gh/44984114","","mit"
"cli-ux","oclif/cli-ux","https://github.com/oclif/cli-ux.git","native","61803286","83312496","88697844","59420746","39803037","37782311","True","0.00001392","C","gh/117707742","","mit"
"oas-resolver","mermade/oas-kit","https://github.com/mermade/oas-kit.git","native","51803772","14112865","28305487","42081197","66739888","107779423","True","0.00001391","C","gh/71464935","","bsd-3-clause"
"@types/react-native","definitelytyped/definitelytyped","https://github.com/definitelytyped/definitelytyped.git","eco","61711823","55850098","61892289","69479977","63032074","58304679","True","0.00001390","C","gh/6093316","","mit"
"rehackt","phryneas/rehackt","https://github.com/phryneas/rehackt.git","native","61736218","0","0","26391","64741943","120440321","True","0.00001390","C","gh/654217817","","mit"
"restructure","foliojs/restructure","https://github.com/foliojs/restructure.git","native","56259068","31767856","33472768","42695983","58608009","114750724","True","0.00001388","C","gh/19680235","","mit"
"read-package-up","sindresorhus/read-package-up","https://github.com/sindresorhus/read-package-up.git","native","52664072","0","0","144584","24882174","132965458","True","0.00001388","C","gh/41842429","","mit"
"@oclif/screen","oclif/screen","https://github.com/oclif/screen.git","native","59552677","46333520","67348842","69815235","56461458","57804331","True","0.00001388","C","gh/117470772","","mit"
"@internationalized/date","adobe/react-spectrum","https://github.com/adobe/react-spectrum.git","native","56868966","157709","9373186","29535976","72584746","172693215","True","0.00001388","C","gh/208362715","","apache-2.0"
"async-validator","yiminghe/async-validator","https://github.com/yiminghe/async-validator.git","native","61578403","43041803","58601538","69021212","69908468","67318998","True","0.00001387","C","gh/31935508","","mit"
"@react-spring/web","pmndrs/react-spring","https://github.com/pmndrs/react-spring.git","eco","61598800","13736276","37007999","56903228","81859581","118486920","True","0.00001387","C","gh/124257233","","mit"
"rust-result","mmalecki/rust-result.js","https://github.com/mmalecki/rust-result.js.git","native","18646903","12478938","16731533","22898188","19284210","21841646","False","0.00001387","C","gh/24920584","","mit"
"@stylelint/postcss-css-in-js","stylelint/postcss-css-in-js","https://github.com/stylelint/postcss-css-in-js.git","eco","61568909","84546088","76621322","58796941","43480175","44400023","True","0.00001387","C","gh/237019445","","mit"
"@hapi/teamwork","hapijs/teamwork","https://github.com/hapijs/teamwork.git","native","48233038","22945684","34807813","53404292","65234769","64772634","True","0.00001386","C","gh/43839771","","bsd-3-clause"
"object-component","","","","61536055","109814001","67002708","48145753","39496166","43221651","True","0.00001386","C","","",""
"@apollo/usage-reporting-protobuf","apollographql/apollo-server","https://github.com/apollographql/apollo-server.git","native","51797132","0","5127220","51724307","66013534","84323470","True","0.00001385","C","gh/56760633","","mit"
"noms","calvinmetcalf/noms","https://github.com/calvinmetcalf/noms.git","native","52469804","37426830","40072932","47420143","57766079","79663038","True","0.00001385","C","gh/23660801","","isc"
"syntax-error","browserify/syntax-error","https://github.com/browserify/syntax-error.git","native","59910662","51194582","66657183","64990649","53971116","62739784","True","0.00001385","C","gh/5269534","","mit"
"overlayscrollbars","kingsora/overlayscrollbars","https://github.com/kingsora/overlayscrollbars.git","native","61450592","94269097","114351623","47253977","25697101","25681166","True","0.00001384","C","gh/103130316","","mit"
"@radix-ui/react-progress","radix-ui/primitives","https://github.com/radix-ui/primitives.git","eco","61391411","76364","848831","6093943","31374804","268563116","True","0.00001383","C","gh/273499522","","mit"
"denodeify","matthew-andrews/denodeify","https://github.com/matthew-andrews/denodeify.git","native","61390694","35022737","44957691","65287543","89548467","72137032","True","0.00001383","C","gh/23834683","","mit"
"extract-stack","sindresorhus/extract-stack","https://github.com/sindresorhus/extract-stack.git","native","59172692","77857935","79291076","57207600","41261972","40244878","True","0.00001380","C","gh/86034227","","mit"
"@langchain/langgraph-sdk","langchain-ai/langgraphjs","https://github.com/langchain-ai/langgraphjs.git","native","11629773","0","0","0","363487","22896060","False","0.00001378","C","gh/741100585","","mit"
"@aws-sdk/client-cloudwatch-logs","aws/aws-sdk-js-v3","https://github.com/aws/aws-sdk-js-v3.git","native","61180911","3401444","18970787","52834447","97940336","132757541","True","0.00001378","C","gh/87228090","","apache-2.0"
"microseconds","kamicane/microseconds","https://github.com/kamicane/microseconds.git","native","61163352","21200532","65485569","74465949","72015757","72648954","True","0.00001377","C","gh/21466634","","mit"
"@pnpm/types","pnpm/pnpm","https://github.com/pnpm/pnpm.git","native","61138791","4326678","13977687","52875181","95974732","138539677","True","0.00001377","C","gh/50565430","","mit"
