repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,est_locs,concentration_class,complexity_class
thingpulse/esp8266-oled-ssd1306,46080167,17,2718,2,7356,C,D
thirteenag/ultimate-asi-loader,14176293,5,9024,1,20911,A,C
thisisgame/cpp-game-engine-book,345923708,3,5026,1,750,B,D
thorvg/thorvg,289829423,62,4410,1,263789,C,B
throneproj/throne,754327435,64,3133,2,33935,C,C
throwtheswitch/unity,3276860,49,706,7,24890,D,C
thundercls/xanalyzer,73458530,2,5200,1,56514,B,C
thunlp/kb2e,58916964,1,10000,1,5462,A,D
tiann/freereflection,136460624,2,5556,1,661,B,D
tianocore/edk2,1613176,68,373,10,3722777,D,A
tianzerl/anime4kcpp,250037047,2,9964,1,15808,A,C
tidwall/hashmap.c,277642792,5,4097,1,1326,C,D
tidwall/neco,783844253,3,8692,1,13567,A,C
tidwall/pogocache,1023788092,5,8724,1,20789,A,C
tigervnc/tigervnc,21202902,53,5768,1,154555,B,B
tiiffi/mcrcon,10777685,2,7222,1,651,B,D
tikzit/tikzit,30976242,2,9565,1,10305,A,C
tildearrow/furnace,366986186,98,5488,1,1061451,B,A
tiledb-inc/tiledb,86868560,53,977,4,509474,D,B
tiltedphoques/tiltedevolution,410270557,49,3056,1,94997,C,C
timeplus-io/proton,678214856,34,1390,3,2069125,D,A
timercrack/trader,63857395,1,10000,1,59319,A,C
timescale/pg_textsearch,1014938055,4,9089,1,39040,A,C
timescale/timescaledb,84240850,69,1398,3,229531,D,B
timschneeb/rootlessjamesdsp,509083895,4,8962,1,56275,A,C
tindy2013/stairspeedtest-reborn,199971599,4,6938,1,19572,B,C
tindy2013/subconverter,218686763,37,5859,1,61542,B,C
tinycc/tinycc,55339682,47,2255,2,136360,D,B
tinympc/tinympc,673984575,11,4454,1,194410,C,B
tinyobjloader/tinyobjloader,5421296,27,3819,1,24976,C,C
tinyproxy/tinyproxy,47556049,16,5099,1,12005,B,C
tio/tio,24528317,43,7982,1,8770,B,D
tixiaoshan/lio-sam,276269866,7,4388,1,4450,C,D
tixiaoshan/lvi-sam,344324850,3,6860,1,17563,B,C
tizonia/tizonia-openmax-il,7392648,2,5000,1,224795,B,B
tjko/jpegoptim,2448559,12,5635,1,5326,B,D
tkchu/game-programming-patterns-cn,47016587,2,5000,1,6304,B,D
tklengyel/drakvuf,23253045,28,1506,3,201021,D,B
tmate-io/tmate,10651420,3,7963,1,47534,B,C
tmewett/broguece,205895782,37,1523,3,81087,D,C
tmk/tmk_keyboard,1030602,7,9273,1,2672903,A,A
tmux/tmux,36836475,3,5184,1,90200,B,C
toantech/deng-s-foc-controller,338871732,2,5128,1,3246,B,D
tojocky/node-printer,4831561,1,10000,1,2203,A,D
tokisangames/terrain3d,591945410,46,6268,1,28530,B,C
tom94/tev,101478952,23,9003,1,35375,A,C
tomaspinho/rtl8821ce,121500241,15,1541,3,1054235,D,A
tomharte/clk,39225788,9,9831,1,216809,A,B
tomhrr/dale,10273216,3,8061,1,32822,A,C
tomlooman/actionroguelike,293583556,4,9199,1,9067,A,D
tomlooman/epicsurvivalgame,32591102,2,9132,1,5651,A,D
ton-blockchain/ton,206946371,64,2215,2,435452,D,B
tongsuo-project/tongsuo,290136001,27,2215,2,1026132,D,A
tony9402/baekjoon,200492112,29,8334,1,12673,A,C
tonychen56/wechatrobot,198018985,1,10000,1,6585,A,D
topling/toplingdb,274611759,42,2905,1,720842,C,B
topotam/petitpotam,387242135,8,6102,1,4268,B,D
torch/torch7,13677187,2,5000,1,39222,B,C
torquegameengines/torque2d,268352960,7,6529,1,1057889,B,A
torquegameengines/torque3d,267440108,29,2470,2,4009982,D,A
torrent-file-editor/torrent-file-editor,26859589,6,8736,1,33294,A,C
tortoisegit/tortoisegit,1197206,28,8341,1,498806,A,B
toruniina/toml11,88736062,32,7386,1,45008,B,C
torvalds/linux,2325298,94,278,18,47261698,D,A
torvalds/uemacs,117900805,1,10000,1,15396,A,C
tpecholt/imrad,613222857,11,5033,1,29026,B,C
tpoechtrager/osxcross,14277172,35,3241,1,8663,C,D
trabucayre/openfpgaloader,211133953,84,4343,1,30799,C,C
tracktion/tracktion_engine,156860418,5,5971,1,359932,B,B
trailofbits/ctf,19956920,3,3333,2,930,C,D
tranek/gasdocumentation,201692465,20,2736,2,4058,C,D
tranek/gasshooter,228431525,5,3200,1,11691,C,C
translucenttb/translucenttb,78483432,25,7450,1,15121,B,C
transmission/transmission,35129809,63,2807,2,155894,C,B
trapexit/mergerfs,18067829,20,8320,1,115294,A,B
traviscross/mtr,7972402,34,766,5,16673,D,C
travisvroman/kohi,343187820,12,9147,1,112164,A,B
tree-sitter/py-tree-sitter,176665172,30,2321,2,8085,D,D
trenchbroom/trenchbroom,4003232,35,8886,1,261219,A,B
trezor/trezor-firmware,180590388,48,880,5,687177,D,B
triaxis-games/realtimemeshcomponent,59674138,16,5702,1,34273,B,C
trilinos/trilinos,46297649,71,743,6,7743264,D,A
trinitycore/trinitycore,1204412,34,2014,2,1330674,D,A
triple-mu/yolov8-tensorrt,585561886,13,7465,1,65966,B,C
tritondatacenter/smartos-live,2203782,13,3098,2,229943,C,B
troldal/openxlsx,126710451,16,4597,1,54824,C,C
tronkko/dirent,43087387,9,4791,1,3104,C,D
troydhanson/uthash,7476948,6,6276,1,13240,B,C
trulyspinach/smcamdprocessor,242130561,7,5740,1,10112,B,C
trunkrecorder/trunk-recorder,29859629,51,3556,1,267519,C,B
truong-bui/asyncloadingscreen,288034377,4,7997,1,2821,B,D
trustedsec/cs-remote-ops-bof,485449938,22,2067,2,109951,D,B
trustedsec/cs-situational-awareness-bof,279918558,34,1961,3,119348,D,B
trustedsec/trevorc2,108566111,4,2500,2,3349,C,D
trustwallet/wallet-core,170738310,68,1483,3,355779,D,B
try/opengothic,165291205,30,8660,1,80667,A,C
tryquiet/quiet,438267145,32,1759,3,723310,D,B
tsduck/tsduck,94976922,32,7519,1,479986,B,B
tsherif/space-shooter.c,390802393,1,10000,1,20454,A,C
tsl0922/ttyd,68063511,31,6702,1,3704,B,D
tsoding/musializer,684322132,27,8092,1,4193,A,D
tsoding/olive.c,529363465,2,9851,1,16532,A,C
tstack/lnav,306147,47,8683,1,276621,A,B
tsudakageyu/minhook,9982112,10,3214,1,3329,C,D
tsujan/kvantum,22761923,66,2102,2,80882,D,C
ttalvitie/browservice,256300799,1,10000,1,21042,A,C
tttapa/control-surface,102390805,3,9918,1,91766,A,C
ttttupup/wxhelper,580717139,6,7613,1,30135,B,C
tugraph-family/tugraph-db,528766495,43,1047,3,328287,D,B
tukaani-project/xz,553665726,40,5440,1,75921,B,C
tumic0/gpxsee,43656917,27,6892,1,53691,B,C
tumuyan/realsr-ncnn-android,456985647,1,10000,1,170741,A,B
turanszkij/wickedengine,37770961,53,6858,1,1538650,B,A
tursodatabase/libsql,543276238,97,1606,3,1830857,D,A
tuxera/ntfs-3g,343714504,4,4443,1,121472,C,B
tuya/tuyaopen,735469449,20,2882,2,13829356,C,A
tuyoogame/huatuo,446669267,4,9364,1,883480,A,B
tvheadend/tvheadend,1208360,27,1813,3,214717,D,B
tw1ddle/geometrize,78338311,1,10000,1,18797,A,C
twitter/ios-twitter-image-pipeline,80138087,1,10000,1,212587,A,B
twitter/pelikan,42829191,11,6051,1,91276,B,C
twitter/twemproxy,3516624,4,8855,1,25372,A,C
tyilo/insert_dylib,22401106,1,10000,1,646,A,D
typesense/typesense,79317191,48,2640,2,292852,C,B
u-boot/u-boot,26537135,76,1192,3,3839176,D,A
uahh/slscq,403328350,5,4675,1,1334,C,D
uber/h3,114948816,62,2994,1,52122,C,C
uberguidoz/flipper,490465859,99,5458,1,232406,B,B
uccl-project/uccl,912676325,22,4220,1,132675,C,B
uclouvain/openjpeg,30830585,44,2883,1,118022,C,B
ue4plugins/streetmap,77765042,1,10000,1,3771,A,D
ue4ss-re/re-ue4ss,561442199,43,2720,2,393646,C,B
ufbx/ufbx,190929602,9,9902,1,112076,A,B
ufrisk/memprocfs,158113416,7,9436,1,538783,A,B
ufrisk/pcileech,64324413,2,9702,1,53562,A,C
ulfjack/ryu,121561462,8,2500,2,80838,C,C
ultimaker/curaengine,8556864,33,1395,3,109694,D,B
ultravnc/ultravnc,297065981,17,7570,1,223914,B,B
umskt/umskt,644665204,11,3260,1,5562,C,D
unbit/uwsgi,2541704,24,2275,2,123891,D,B
uncrustify/uncrustify,340637,33,2966,2,149868,C,B
unetbootin/unetbootin,239093,3,5235,1,9309,B,D
unetworking/usockets,88219241,20,7407,1,9225,B,D
unetworking/uwebsockets,54360307,44,8065,1,12872,A,C
unetworking/uwebsockets.js,142631191,27,8356,1,5393,A,D
ungive/discord-music-presence,754190568,2,9858,1,2,A,D
unicode-org/icu,49244766,48,748,5,1772847,D,A
unicorn-engine/unicorn,41107037,45,4325,1,639911,C,B
unikraft/unikraft,181022316,79,1123,4,263950,D,B
unitreerobotics/unitree_ros,287439935,14,1253,4,1693,D,D
universal-ctags/ctags,578839,39,6231,1,291351,B,B
universal-team/universal-updater,218666678,12,5959,1,52264,B,C
univrsal/input-overlay,99977220,38,7348,1,10723,B,C
unlir/xdrive,296525319,1,10000,1,865472,A,B
unpaper/unpaper,2207125,7,7103,1,6947,B,D
unpbook/unpv13e,28597918,2,5200,1,32829,B,C
unrealcv/unrealcv,67727697,8,5250,1,21014,B,C
unum-cloud/ucall,584714008,11,4437,2,9015,C,D
unum-cloud/usearch,605020435,93,5205,1,37962,B,C
unvanquished/unvanquished,2490468,45,2238,2,109806,D,B
uoaerg/wavemon,11787822,7,5386,1,19022,B,C
uowuo/abaddon,288042656,30,8963,1,35702,A,C
upbge/upbge,46817566,67,844,5,3712383,D,A
upx/upx,67031040,15,4764,1,141031,C,B
urob/zmk-config,501412238,5,9745,1,1140,A,D
usbguard/usbguard,32459566,20,3261,1,30363,C,C
uscilab/cereal,10952997,22,918,6,33074,D,C
userver-framework/userver,439011383,93,1580,2,461867,D,B
ustc-resource/ustc-course,164782828,1,10000,1,34332,A,C
utensor/utensor,104375922,5,3058,2,820285,C,B
util-linux/util-linux,2339555,60,3482,1,263304,C,B
utox/utox,41067120,4,3333,2,55404,C,C
uwerat/qskinny,97966439,10,6755,1,84524,B,C
uxlfoundation/onednn,58414589,91,465,8,1297939,D,A
uz-slamlab/orb_slam3,280608729,3,4286,1,43200,C,C
uzdoom/uzdoom,1076246580,63,1244,4,1325380,D,A
uzh-rpg/flightmare,279581575,3,4489,1,19792,C,C
uzh-rpg/rpg_svo_pro_open,385667483,4,3061,2,64252,C,C
v4l2loopback/v4l2loopback,935735,33,2863,2,6571,C,D
v8/v8,24420506,77,334,12,4124309,D,A
vadimboev/flappybird,857252347,2,9269,1,4515,A,D
vaibhavpandeyvpz/apkstudio,23817784,1,10000,1,7795,A,D
valdikss/goodbyedpi,91493088,13,7470,1,6523,B,D
valhalla/valhalla,49978193,63,919,4,294921,D,B
valinet/explorerpatcher,394318710,17,5618,1,54527,B,C
valinet/win11disableroundedcorners,403121314,1,10000,1,257,A,D
valkey-io/valkey,775743011,79,738,5,376578,D,B
valvesoftware/gamenetworkingsockets,126225160,28,7657,1,68023,B,C
valvesoftware/halflife,8207159,3,7278,1,283356,B,B
valvesoftware/openvr,34289265,6,2834,2,40587,C,C
valvesoftware/proton,125098880,47,2399,2,3238349,D,A
valvesoftware/source-sdk-2013,10980729,47,450,8,1842497,D,A
valvesoftware/steam-audio,80165633,32,4045,1,683069,C,B
valvesoftware/wine,114296710,68,828,5,7549448,D,A
vanhauser-thc/thc-hydra,19112091,38,2715,2,38175,C,C
vanhauser-thc/thc-ipv6,32096132,6,3795,1,63397,C,C
vanhoefm/fragattacks,297789201,7,8955,1,646481,A,B
vanhoefm/krackattacks-scripts,107408514,2,9232,1,559897,A,B
vanilla-wiiu/vanilla,798408323,10,9136,1,23937,A,C
varnish/hitch,33190756,8,6679,1,15663,B,C
vcdevel/vc,17167328,14,3401,1,66441,C,C
vcmi/vcmi,18490421,57,2477,2,321912,D,B
vcvrack/rack,73756539,2,9985,1,31720,A,C
vczh-libraries/gacui,33273837,7,9935,1,1367036,A,A
vczh-libraries/release,43217257,3,9870,1,584162,A,B
veandco/go-sdl2,10509683,19,5990,1,113488,B,B
vector35/binaryninja-api,45279022,68,835,5,820631,D,B
vectorclass/version2,200029512,2,9168,1,54665,A,C
vectr-ucla/direct_lidar_odometry,433620389,3,8156,1,5266,A,D
vedderb/bldc,15768646,62,5328,1,736561,B,B
vengi-voxel/vengi,44341523,7,9967,1,1330212,A,A
ventoy/ventoy,246335987,89,5558,1,386215,B,B
veracrypt/veracrypt,26376490,66,5566,1,355159,B,B
vergecurrency/verge,50223128,14,9179,1,455362,A,B
vergoh/vnstat,17148260,5,9185,1,37102,A,C
verilog-to-routing/vtr-verilog-to-routing,38118370,58,951,5,582452,D,B
versatica/mediasoup,27918697,46,4866,1,158371,C,B
verysleepy/verysleepy,7551837,4,3257,2,10942,C,C
veselink1/refl-cpp,184533586,6,4534,1,7975,C,D
vesoft-inc/nebula,146459443,81,685,6,431477,D,B
veyon/veyon,87891782,8,9763,1,66006,A,C
vgmstream/vgmstream,5591410,63,6176,1,414867,B,B
vgmtrans/vgmtrans,11415199,14,3436,2,120080,C,B
vgteam/vg,24727800,24,2133,2,432306,D,B
vgvassilev/cling,16285236,46,1315,3,62300,D,C
vhonowslend/streamfx-public,95712614,14,9574,1,36630,A,C
viabtc/viabtc_exchange_server,84023183,1,10000,1,35861,A,C
vial-kb/vial-qmk,304185057,75,1355,3,1308771,D,A
vicinaehq/vicinae,1027461827,52,7241,1,125587,B,B
videolan/vlc,3299208,44,1099,4,1196370,D,A
viest/php-ext-xlswriter,111766797,8,6715,1,16903,B,C
vifm/vifm,112179,35,9217,1,245897,A,B
vimpunk/mio,105261706,1,10000,1,3782,A,D
vincentlaucsb/csv-parser,104390893,24,3042,1,28220,C,C
vinniefalco/luabridge,3977188,13,2550,2,131864,C,B
virtio-win/kvm-guest-drivers-windows,2524933,35,2120,2,118221,D,B
virtualbox/virtualbox,984809295,22,1671,3,23257944,D,A
virustotal/yara,7037996,58,3386,1,104934,C,B
vision5/ngx_devel_kit,492054,4,2500,2,15962,C,C
visit1985/mdp,24022333,9,2231,2,3505,D,D
visualboyadvance-m/visualboyadvance-m,37228563,31,3640,1,203095,C,B
visualfc/liteide,6753728,15,7811,1,98355,B,C
vita3k/vita3k,119111364,68,1356,3,171338,D,B
vita3k/vita3k-android,600686866,73,1432,3,169284,D,B
vitoplantamura/bugchecker,584477080,2,5000,1,105964,B,B
vitoplantamura/onnxstream,666197652,5,6125,1,18392,B,C
vivien/i3blocks,16628673,2,8347,1,2402,A,D
vkcom/kphp,311437254,33,920,4,308977,D,B
vkohaupt/vokoscreenng,103692141,7,8926,1,34014,A,C
vladelaina/catime,923474048,12,9856,1,204546,A,B
vlang/gitly,176161756,20,2679,2,36256,C,C
vllm-project/vllm-ascend,924058625,94,441,9,223779,D,B
vmware/open-vm-tools,19161415,3,9371,1,384525,A,B
vnmakarov/mir,178932492,14,9478,1,161410,A,B
vnotex/vnote,70038437,18,7115,1,116425,B,B
void-linux/xbps,137503503,17,5223,1,58439,B,C
voidtools/voidimageviewer,100767968,1,10000,1,177010,A,B
voine/chatwaifu_mobile,603770379,2,9683,1,344253,A,B
vooidzero/b23downloader,409109530,1,10000,1,6493,A,D
vowpalwabbit/vowpal_wabbit,265995,30,3263,1,253012,C,B
voxelplugin/voxelpluginfreelegacy,97856074,4,6857,1,125416,B,B
vroland/epdiy,218969014,23,3407,1,29554,C,C
vroom-project/vroom,41960855,25,7227,1,24182,B,C
vsergeev/c-periphery,19788600,3,8654,1,7981,A,D
vsg-dev/vulkanscenegraph,148609004,49,7996,1,279409,B,B
vshymanskyy/tinygsm,75287798,24,4871,1,15189,C,C
vslavik/diff-pdf,353360,5,5800,1,2548,B,D
vslavik/poedit,477156,12,9560,1,50934,A,C
vslavik/winsparkle,467582,15,7265,1,7771,B,D
vstakhov/libucl,13486798,17,3674,1,25661,C,C
vtereshkov/umka-lang,256645086,18,8456,1,21129,A,C
vtil-project/vtil-core,252052557,10,3550,1,220550,C,B
vurtun/lib,46439308,6,3696,1,9259,C,D
vvaltchev/tilck,53845595,13,8364,1,101828,A,B
vxunderground/vx-api,503544782,9,8750,1,12659,A,C
vxunderground/vxug-papers,303049486,1,10000,1,208468,A,B
vygr/chrysalisp,30551167,7,9837,1,42133,A,C
wagiminator/atmega-soldering-station,249677362,3,5385,1,49278,B,C
walkccc/leetcode,172231974,1,10000,1,181565,A,B
walton1128/cpp-templates-2nd--,238604738,2,7222,1,110,B,D
wandenberg/nginx-push-stream-module,994615,2,8472,1,25108,A,C
wang-bin/qtav,6435042,7,2569,2,98915,C,C
wang-cankun/open-acs,1074575407,1,10000,1,4697,A,D
wang-xinyu/tensorrtx,223904726,82,2183,2,155590,D,B
wangyi-fudan/wyhash,174089506,13,7589,1,4271,B,D
wangyu-/tinyfecvpn,108623624,1,10000,1,1206,A,D
wangyu-/udp2raw,99302204,4,6399,1,30305,B,C
wangzhaode/mnn-llm,615272885,10,7305,1,13989,B,C
warmcat/libwebsockets,8046269,31,7512,1,753649,B,B
warmuptill/sceneswitcher,59211222,17,9113,1,104710,A,B
warzone2100/warzone2100,1084181,50,4658,1,401963,C,B
wasm3/wasm3,212152900,53,5379,1,41618,B,C
wasmedge/wasmedge,224908244,94,1369,3,220382,D,B
water-melon/melon,22993286,4,9910,1,59346,A,C
waujito/youtubeunblock,831758478,8,8732,1,16939,A,C
waveshareteam/e-paper,174312651,23,2693,2,30269272,C,A
wavestone-cdt/edrsandblast,423888812,12,4677,1,17631,C,C
wavm/wavm,41151921,8,6543,1,72270,B,C
wayfirewm/wayfire,53142971,71,5189,1,58707,B,C
waykichain/waykichain,116634306,2,8313,1,289478,A,B
wazuh/wazuh,40556106,75,355,12,1017022,D,A
wb2osz/direwolf,40158752,13,6412,1,98382,B,C
wbenny/hvpp,142792783,2,5556,1,43875,B,C
wbenny/injdrv,107860962,1,10000,1,3877,A,D
wdas/brdf,2941340,1,10000,1,68208,A,C
weak1337/alcatraz,580880190,2,8087,1,83694,A,C
webcamoid/webcamoid,3545227,27,8208,1,190591,A,B
webhdx/picoboot,476035218,5,9117,1,977,A,D
webmproject/libwebp,23368445,27,4941,1,150635,C,B
webmproject/webpshop,189230361,3,7099,1,5347,B,D
webserver-llc/angie,557753836,46,1396,3,341616,D,B
webspiderutils/verification_code,247605959,1,10000,1,40999,A,C
webui-dev/webui,310123680,57,2601,2,122156,C,B
weechat/weechat,17359210,33,7281,1,410316,B,B
weibocom/nginx-upsync-module,42633340,3,3333,2,9532,C,D
weidai11/cryptopp,36832736,26,9219,1,200037,A,B
weigert/tinyengine,254903894,3,9484,1,58454,A,C
weolar/miniblink49,69316510,2,6893,1,12447942,B,A
werman/noise-suppression-for-voice,118370558,8,7291,1,3396,B,D
werwolv/imhex,311683390,84,8097,1,119809,A,B
wesnoth/wesnoth,9432220,37,813,5,399627,D,B
westes/flex,14521001,25,2009,2,27183,D,C
weston-embedded/uc-os3,243870574,5,6644,1,113430,B,B
wg/wrk,3774328,1,10000,1,7002,A,D
wh200720041/floam,260099248,2,8347,1,1705,A,D
wheremyfoodat/panda3ds,536825924,40,6097,1,114540,B,B
wheybags/freeablo,11261721,1,10000,1,38319,A,C
whid-injector/whid,84177299,2,7812,1,7518,B,D
whitecatboard/lua-rtos-esp32,70908474,4,6533,1,674289,B,B
whitequark/unfork,218217269,2,5556,1,826,B,D
whoozle/android-file-transfer-linux,32950454,17,7164,1,18965,B,C
wichtounet/thor-os,13440471,2,5000,1,37321,B,C
widelands/widelands,207238889,44,3367,1,426313,C,B
wilicc/gpu-burn,111986105,21,1265,3,1047,D,D
wilix-team/iohook,76130102,11,4728,1,16450,C,C
willem-pennings/balancing-cube,755543518,2,6250,1,1301,B,D
willpower3309/swayfx,418307568,39,1636,2,55695,D,C
windirstat/windirstat,55435293,25,7835,1,25169,B,C
wine-mirror/wine,22711802,70,827,5,7855494,D,A
winfsp/sshfs-win,61451917,9,1850,2,437,D,D
winfsp/winfsp,59151203,11,8194,1,117573,A,B
winmerge/winmerge,26494018,75,4893,1,203092,C,B
winscp/winscp,61737765,17,9413,1,943805,A,B
winshining/nginx-http-flv-module,95348937,3,9267,1,39119,A,C
winsiderss/phnt,144783940,9,1947,2,82035,D,C
winsiderss/systeminformer,50824485,61,5783,1,825689,B,B
wiredopposite/ogx-mini,760704378,2,9747,1,18665,A,C
wiredtiger/wiredtiger,2944302,71,405,10,566656,D,B
wireguard/wireguard-linux,230270531,82,1185,4,46319060,D,A
wireshark/wireshark,21329550,78,975,4,8950757,D,A
wiresock/proxifyre,640924937,4,8490,1,32751,A,C
wiringpi/wiringpi,4830334,20,5072,1,22539,B,C
wisdompeak/leetcode,83542585,26,9769,1,56738,A,C
wiseman/py-webrtcvad,56901410,1,10000,1,9312,A,D
witnessmenow/universal-arduino-telegram-bot,61955836,4,2800,2,1108,C,D
wivrn/wivrn,539610864,54,3880,1,64349,C,C
wizteam/wizqtclient,6682094,1,10000,1,459144,A,B
wjakob/nanobind,456878057,93,5493,1,30147,B,C
wjwwood/serial,1498341,7,1429,4,3130,D,D
wkl-sec/hiddendesktop,643378604,1,10000,1,4689,A,D
wled/wled,76990209,80,2264,2,123301,D,B
wmcbrine/pdcurses,37628106,10,6372,1,24028,B,C
woai3c/mit6.828,235565361,1,10000,1,72370,A,C
wojciechmula/pyahocorasick,10390556,15,4181,1,9905,C,D
wolfcw/libfaketime,1657215,32,1656,2,9845,D,D
wolfiregames/overgrowth,467448492,14,2708,2,3294905,C,A
wolfpld/tracy,248058818,88,7090,1,455811,B,B
wolfssl/wolfssl,28928522,75,1036,4,3039391,D,A
wolkykim/qlibc,17431133,8,4425,1,24076,C,C
woltapp/blurhash,193885464,25,1920,4,14459,D,C
wondertrader/wondertrader,251212498,14,8784,1,409306,A,B
worawit/blutter,681554539,7,8298,1,15247,A,C
wpilibsuite/allwpilib,24655143,82,1266,3,498931,D,B
wqking/eventpp,133205423,7,7384,1,30998,B,C
wseemann/ffmpegmediametadataretriever,9232942,2,9488,1,341855,A,B
wuspy/portal_calendar,519401968,5,8439,1,8309,A,D
wuxiaolie/knowledge-notes,402253379,1,10000,1,477,A,D
wuxx/nanodap,150421605,2,8673,1,1955361,A,A
wuye9036/cpptemplatetutorial,8730628,4,4375,1,562,C,D
wxformbuilder/wxformbuilder,67152972,18,9033,1,46549,A,C
wxwidgets/wxwidgets,1764646,61,4802,1,1385246,C,A
wysaid/android-gpuimage-plus,46547417,3,8929,1,124319,A,B
x11libre/xserver,925684065,38,6023,1,526107,B,B
x64dbg/gleebug,48104657,1,10000,1,437312,A,B
x64dbg/scyllahide,50483854,4,3778,1,19743,C,C
x64dbg/x64dbg,33791743,46,3652,1,193719,C,B
xacone/bestedrofthemarket,717730995,1,10000,1,5423,A,D
xairy/kernel-exploits,51833023,1,10000,1,4393,A,D
xaitax/chrome-app-bound-encryption-decryption,879235382,1,10000,1,668604,A,B
xbmc/xbmc,1217614,54,748,5,1025103,D,A
xboxdev/extract-xiso,41184715,7,2388,2,2952,D,D
xbpeng/deepmimic,153024342,3,6296,1,47583,B,C
xcuri0/rebaruefi,513040158,2,9821,1,3079,A,D
xdp-project/xdp-tutorial,172523426,33,1020,4,7482,D,D
xeco23/wasistlos,267400433,22,7183,1,1760,B,D
xelatihy/yocto-gl,56218983,5,8567,1,287076,A,B
xemu-project/xemu,241270996,88,748,6,3150028,D,A
xenia-project/xenia,7550637,28,3247,1,278116,C,B
xerpi/vita2hos,457052429,2,9632,1,6846,A,D
xfangfang/wiliwili,330355479,17,7639,1,49741,B,C
xfennec/progress,14621066,9,2400,2,1454,D,D
xiaojieonly/ehviewer_cn_sxj,311241324,16,8899,1,674374,A,B
xiaomi/mace,138826968,14,2044,2,309204,D,B
xiaoyifang/goldendict-ng,379450253,41,5995,1,82888,B,C
xilinx/linux-xlnx,8890645,31,1505,3,46503164,D,A
xilinx/vitis_libraries,210433135,4,3000,2,2634750,C,A
xinntao/real-esrgan-ncnn-vulkan,391314147,2,9474,1,14479,A,C
xinyuan-lilygo/t-display-s3,502892801,14,2911,2,4435539,C,A
xinyuan-lilygo/ttgo-t-display,192898206,5,3296,2,358000,C,B
xinyuan-lilygo/ttgo_twatch_library,202286916,9,4479,1,3104750,C,A
xiotechnologies/fusion,476009209,1,10000,1,3005,A,D
xiph/flac,23097875,46,7354,1,121311,B,B
xiph/lpcnet,154748951,3,9440,1,17520,A,C
xiph/opus,23097173,38,6691,1,242996,B,B
xiph/rnnoise,99199151,5,7917,1,11965,B,C
xitrix/moonlight-switch,375381453,4,9046,1,66555,A,C
xland/screencapture,625084443,2,9974,1,4116,A,D
xlite-dev/lite.ai.toolkit,350375089,6,9173,1,439503,A,B
xmasterx/all-the-plugins,559048939,26,8680,1,3198048,A,A
