repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,risk_class
tojocky/node-printer,4831561,1,10000,1,A
tokisangames/terrain3d,591945410,46,6268,1,B
tom94/tev,101478952,23,9003,1,A
tomaspinho/rtl8821ce,121500241,15,1541,3,D
tomharte/clk,39225788,9,9831,1,A
tomhrr/dale,10273216,3,8061,1,A
tomlooman/actionroguelike,293583556,4,9199,1,A
tomlooman/epicsurvivalgame,32591102,2,9132,1,A
ton-blockchain/ton,206946371,64,2215,2,D
tongsuo-project/tongsuo,290136001,27,2215,2,D
tony9402/baekjoon,200492112,29,8334,1,A
tonychen56/wechatrobot,198018985,1,10000,1,A
topling/toplingdb,274611759,42,2905,1,C
topotam/petitpotam,387242135,8,6102,1,B
torch/torch7,13677187,2,5000,1,B
torquegameengines/torque2d,268352960,7,6529,1,B
torquegameengines/torque3d,267440108,29,2470,2,D
torrent-file-editor/torrent-file-editor,26859589,6,8736,1,A
tortoisegit/tortoisegit,1197206,28,8341,1,A
toruniina/toml11,88736062,32,7386,1,B
torvalds/linux,2325298,94,278,18,D
torvalds/uemacs,117900805,1,10000,1,A
tpecholt/imrad,613222857,11,5033,1,B
tpoechtrager/osxcross,14277172,35,3241,1,C
trabucayre/openfpgaloader,211133953,84,4343,1,C
tracktion/tracktion_engine,156860418,5,5971,1,B
trailofbits/ctf,19956920,3,3333,2,C
tranek/gasdocumentation,201692465,20,2736,2,C
tranek/gasshooter,228431525,5,3200,1,C
translucenttb/translucenttb,78483432,25,7450,1,B
transmission/transmission,35129809,63,2807,2,C
trapexit/mergerfs,18067829,20,8320,1,A
traviscross/mtr,7972402,34,766,5,D
travisvroman/kohi,343187820,12,9147,1,A
tree-sitter/py-tree-sitter,176665172,30,2321,2,D
trenchbroom/trenchbroom,4003232,35,8886,1,A
trezor/trezor-firmware,180590388,48,880,5,D
triaxis-games/realtimemeshcomponent,59674138,16,5702,1,B
trilinos/trilinos,46297649,71,743,6,D
trinitycore/trinitycore,1204412,34,2014,2,D
triple-mu/yolov8-tensorrt,585561886,13,7465,1,B
tritondatacenter/smartos-live,2203782,13,3098,2,C
troldal/openxlsx,126710451,16,4597,1,C
tronkko/dirent,43087387,9,4791,1,C
troydhanson/uthash,7476948,6,6276,1,B
trulyspinach/smcamdprocessor,242130561,7,5740,1,B
trunkrecorder/trunk-recorder,29859629,51,3556,1,C
truong-bui/asyncloadingscreen,288034377,4,7997,1,B
trustedsec/cs-remote-ops-bof,485449938,22,2067,2,D
trustedsec/cs-situational-awareness-bof,279918558,34,1961,3,D
trustedsec/trevorc2,108566111,4,2500,2,C
trustwallet/wallet-core,170738310,68,1483,3,D
try/opengothic,165291205,30,8660,1,A
tryquiet/quiet,438267145,32,1759,3,D
tsduck/tsduck,94976922,32,7519,1,B
tsherif/space-shooter.c,390802393,1,10000,1,A
tsl0922/ttyd,68063511,31,6702,1,B
tsoding/musializer,684322132,27,8092,1,A
tsoding/olive.c,529363465,2,9851,1,A
tstack/lnav,306147,47,8683,1,A
tsudakageyu/minhook,9982112,10,3214,1,C
tsujan/kvantum,22761923,66,2102,2,D
ttalvitie/browservice,256300799,1,10000,1,A
tttapa/control-surface,102390805,3,9918,1,A
ttttupup/wxhelper,580717139,6,7613,1,B
tugraph-family/tugraph-db,528766495,43,1047,3,D
tukaani-project/xz,553665726,40,5440,1,B
tumic0/gpxsee,43656917,27,6892,1,B
tumuyan/realsr-ncnn-android,456985647,1,10000,1,A
turanszkij/wickedengine,37770961,53,6858,1,B
tursodatabase/libsql,543276238,97,1606,3,D
tuxera/ntfs-3g,343714504,4,4443,1,C
tuya/tuyaopen,735469449,20,2882,2,C
tuyoogame/huatuo,446669267,4,9364,1,A
tvheadend/tvheadend,1208360,27,1813,3,D
tw1ddle/geometrize,78338311,1,10000,1,A
twitter/ios-twitter-image-pipeline,80138087,1,10000,1,A
twitter/pelikan,42829191,11,6051,1,B
twitter/twemproxy,3516624,4,8855,1,A
tyilo/insert_dylib,22401106,1,10000,1,A
typesense/typesense,79317191,48,2640,2,C
u-boot/u-boot,26537135,76,1192,3,D
uahh/slscq,403328350,5,4675,1,C
uber/h3,114948816,62,2994,1,C
uberguidoz/flipper,490465859,99,5458,1,B
uccl-project/uccl,912676325,22,4220,1,C
uclouvain/openjpeg,30830585,44,2883,1,C
ue4plugins/streetmap,77765042,1,10000,1,A
ue4ss-re/re-ue4ss,561442199,43,2720,2,C
ufbx/ufbx,190929602,9,9902,1,A
ufrisk/memprocfs,158113416,7,9436,1,A
ufrisk/pcileech,64324413,2,9702,1,A
ulfjack/ryu,121561462,8,2500,2,C
ultimaker/curaengine,8556864,33,1395,3,D
ultravnc/ultravnc,297065981,17,7570,1,B
umskt/umskt,644665204,11,3260,1,C
unbit/uwsgi,2541704,24,2275,2,D
uncrustify/uncrustify,340637,33,2966,2,C
unetbootin/unetbootin,239093,3,5235,1,B
unetworking/usockets,88219241,20,7407,1,B
unetworking/uwebsockets,54360307,44,8065,1,A
unetworking/uwebsockets.js,142631191,27,8356,1,A
ungive/discord-music-presence,754190568,2,9858,1,A
unicode-org/icu,49244766,48,748,5,D
unicorn-engine/unicorn,41107037,45,4325,1,C
unikraft/unikraft,181022316,79,1123,4,D
unitreerobotics/unitree_ros,287439935,14,1253,4,D
universal-ctags/ctags,578839,39,6231,1,B
universal-team/universal-updater,218666678,12,5959,1,B
univrsal/input-overlay,99977220,38,7348,1,B
unlir/xdrive,296525319,1,10000,1,A
unpaper/unpaper,2207125,7,7103,1,B
unpbook/unpv13e,28597918,2,5200,1,B
unrealcv/unrealcv,,8,5250,1,B
unum-cloud/ucall,584714008,11,4437,2,C
unum-cloud/usearch,605020435,93,5205,1,B
unvanquished/unvanquished,2490468,45,2238,2,D
uoaerg/wavemon,11787822,7,5386,1,B
uowuo/abaddon,288042656,30,8963,1,A
upbge/upbge,46817566,67,844,5,D
upx/upx,67031040,15,4764,1,C
urob/zmk-config,501412238,5,9745,1,A
usbguard/usbguard,32459566,20,3261,1,C
uscilab/cereal,10952997,22,918,6,D
userver-framework/userver,439011383,93,1580,2,D
ustc-resource/ustc-course,164782828,1,10000,1,A
utensor/utensor,104375922,5,3058,2,C
util-linux/util-linux,2339555,60,3482,1,C
utox/utox,41067120,4,3333,2,C
uwerat/qskinny,97966439,10,6755,1,B
uxlfoundation/onednn,58414589,91,465,8,D
uz-slamlab/orb_slam3,280608729,3,4286,1,C
uzdoom/uzdoom,1076246580,63,1244,4,D
uzh-rpg/flightmare,279581575,3,4489,1,C
uzh-rpg/rpg_svo_pro_open,385667483,4,3061,2,C
v4l2loopback/v4l2loopback,935735,33,2863,2,C
v8/v8,24420506,77,334,12,D
vadimboev/flappybird,857252347,2,9269,1,A
vaibhavpandeyvpz/apkstudio,23817784,1,10000,1,A
valdikss/goodbyedpi,91493088,13,7470,1,B
valhalla/valhalla,49978193,63,919,4,D
valinet/explorerpatcher,394318710,17,5618,1,B
valinet/win11disableroundedcorners,403121314,1,10000,1,A
valkey-io/valkey,775743011,79,738,5,D
valvesoftware/gamenetworkingsockets,126225160,28,7657,1,B
valvesoftware/halflife,8207159,3,7278,1,B
valvesoftware/openvr,34289265,6,2834,2,C
valvesoftware/proton,125098880,47,2399,2,D
valvesoftware/source-sdk-2013,10980729,47,450,8,D
valvesoftware/steam-audio,80165633,32,4045,1,C
valvesoftware/wine,114296710,68,828,5,D
vanhauser-thc/thc-hydra,19112091,38,2715,2,C
vanhauser-thc/thc-ipv6,32096132,6,3795,1,C
vanhoefm/fragattacks,297789201,7,8955,1,A
vanhoefm/krackattacks-scripts,107408514,2,9232,1,A
vanilla-wiiu/vanilla,798408323,10,9136,1,A
varnish/hitch,33190756,8,6679,1,B
vcdevel/vc,17167328,14,3401,1,C
vcmi/vcmi,18490421,57,2477,2,D
vcvrack/rack,73756539,2,9985,1,A
vczh-libraries/gacui,33273837,7,9935,1,A
vczh-libraries/release,43217257,3,9870,1,A
veandco/go-sdl2,10509683,19,5990,1,B
vector35/binaryninja-api,45279022,68,835,5,D
vectorclass/version2,200029512,2,9168,1,A
vectr-ucla/direct_lidar_odometry,433620389,3,8156,1,A
vedderb/bldc,15768646,62,5328,1,B
vengi-voxel/vengi,44341523,7,9967,1,A
ventoy/ventoy,246335987,89,5558,1,B
veracrypt/veracrypt,26376490,66,5566,1,B
vergecurrency/verge,50223128,14,9179,1,A
vergoh/vnstat,17148260,5,9185,1,A
verilog-to-routing/vtr-verilog-to-routing,38118370,58,951,5,D
versatica/mediasoup,27918697,46,4866,1,C
verysleepy/verysleepy,7551837,4,3257,2,C
veselink1/refl-cpp,184533586,6,4534,1,C
vesoft-inc/nebula,146459443,81,685,6,D
veyon/veyon,87891782,8,9763,1,A
vgmstream/vgmstream,5591410,63,6176,1,B
vgmtrans/vgmtrans,11415199,14,3436,2,C
vgteam/vg,24727800,24,2133,2,D
vgvassilev/cling,16285236,46,1315,3,D
vhonowslend/streamfx-public,95712614,14,9574,1,A
viabtc/viabtc_exchange_server,84023183,1,10000,1,A
vial-kb/vial-qmk,304185057,75,1355,3,D
vicinaehq/vicinae,1027461827,52,7241,1,B
videolan/vlc,3299208,44,1099,4,D
viest/php-ext-xlswriter,111766797,8,6715,1,B
vifm/vifm,112179,35,9217,1,A
vimpunk/mio,105261706,1,10000,1,A
vincentlaucsb/csv-parser,104390893,24,3042,1,C
vinniefalco/luabridge,3977188,13,2550,2,C
virtio-win/kvm-guest-drivers-windows,2524933,35,2120,2,D
virtualbox/virtualbox,984809295,22,1671,3,D
virustotal/yara,7037996,58,3386,1,C
vision5/ngx_devel_kit,492054,4,2500,2,C
visit1985/mdp,24022333,9,2231,2,D
visualboyadvance-m/visualboyadvance-m,37228563,31,3640,1,C
visualfc/liteide,6753728,15,7811,1,B
vita3k/vita3k,119111364,68,1356,3,D
vita3k/vita3k-android,600686866,73,1432,3,D
vitoplantamura/bugchecker,584477080,2,5000,1,B
vitoplantamura/onnxstream,666197652,5,6125,1,B
vivien/i3blocks,16628673,2,8347,1,A
vkcom/kphp,311437254,33,920,4,D
vkohaupt/vokoscreenng,103692141,7,8926,1,A
vladelaina/catime,923474048,12,9856,1,A
vlang/gitly,176161756,20,2679,2,C
vllm-project/vllm-ascend,924058625,94,441,9,D
vmware/open-vm-tools,19161415,3,9371,1,A
vnmakarov/mir,178932492,14,9478,1,A
vnotex/vnote,70038437,18,7115,1,B
void-linux/xbps,137503503,17,5223,1,B
voidtools/voidimageviewer,100767968,1,10000,1,A
voine/chatwaifu_mobile,603770379,2,9683,1,A
vooidzero/b23downloader,409109530,1,10000,1,A
vowpalwabbit/vowpal_wabbit,265995,30,3263,1,C
voxelplugin/voxelpluginfreelegacy,97856074,4,6857,1,B
vroland/epdiy,218969014,23,3407,1,C
vroom-project/vroom,41960855,25,7227,1,B
vsergeev/c-periphery,19788600,3,8654,1,A
vsg-dev/vulkanscenegraph,148609004,49,7996,1,B
vshymanskyy/tinygsm,75287798,24,4871,1,C
vslavik/diff-pdf,353360,5,5800,1,B
vslavik/poedit,477156,12,9560,1,A
vslavik/winsparkle,467582,15,7265,1,B
vstakhov/libucl,13486798,17,3674,1,C
vtereshkov/umka-lang,256645086,18,8456,1,A
vtil-project/vtil-core,252052557,10,3550,1,C
vurtun/lib,46439308,6,3696,1,C
vvaltchev/tilck,53845595,13,8364,1,A
vxunderground/vx-api,503544782,9,8750,1,A
vxunderground/vxug-papers,303049486,1,10000,1,A
vygr/chrysalisp,30551167,7,9837,1,A
wagiminator/atmega-soldering-station,249677362,3,5385,1,B
walkccc/leetcode,172231974,1,10000,1,A
walton1128/cpp-templates-2nd--,238604738,2,7222,1,B
wandenberg/nginx-push-stream-module,994615,2,8472,1,A
wang-bin/qtav,6435042,7,2569,2,C
wang-cankun/open-acs,1074575407,1,10000,1,A
wang-xinyu/tensorrtx,223904726,82,2183,2,D
wangyi-fudan/wyhash,174089506,13,7589,1,B
wangyu-/tinyfecvpn,108623624,1,10000,1,A
wangyu-/udp2raw,99302204,4,6399,1,B
wangzhaode/mnn-llm,615272885,10,7305,1,B
warmcat/libwebsockets,8046269,31,7512,1,B
warmuptill/sceneswitcher,59211222,17,9113,1,A
warzone2100/warzone2100,1084181,50,4658,1,C
wasm3/wasm3,212152900,53,5379,1,B
wasmedge/wasmedge,224908244,94,1369,3,D
water-melon/melon,22993286,4,9910,1,A
waujito/youtubeunblock,831758478,8,8732,1,A
waveshareteam/e-paper,174312651,23,2693,2,C
wavestone-cdt/edrsandblast,423888812,12,4677,1,C
wavm/wavm,41151921,8,6543,1,B
wayfirewm/wayfire,53142971,71,5189,1,B
waykichain/waykichain,116634306,2,8313,1,A
wazuh/wazuh,40556106,75,355,12,D
wb2osz/direwolf,40158752,13,6412,1,B
wbenny/hvpp,142792783,2,5556,1,B
wbenny/injdrv,107860962,1,10000,1,A
wdas/brdf,2941340,1,10000,1,A
weak1337/alcatraz,580880190,2,8087,1,A
webcamoid/webcamoid,3545227,27,8208,1,A
webhdx/picoboot,476035218,5,9117,1,A
webmproject/libwebp,23368445,27,4941,1,C
webmproject/webpshop,189230361,3,7099,1,B
webserver-llc/angie,557753836,46,1396,3,D
webspiderutils/verification_code,247605959,1,10000,1,A
webui-dev/webui,310123680,57,2601,2,C
weechat/weechat,17359210,33,7281,1,B
weibocom/nginx-upsync-module,42633340,3,3333,2,C
weidai11/cryptopp,36832736,26,9219,1,A
weigert/tinyengine,254903894,3,9484,1,A
weolar/miniblink49,69316510,2,6893,1,B
werman/noise-suppression-for-voice,118370558,8,7291,1,B
werwolv/imhex,311683390,84,8097,1,A
wesnoth/wesnoth,9432220,37,813,5,D
westes/flex,14521001,25,2009,2,D
weston-embedded/uc-os3,243870574,5,6644,1,B
wg/wrk,3774328,1,10000,1,A
wh200720041/floam,260099248,2,8347,1,A
wheremyfoodat/panda3ds,536825924,40,6097,1,B
wheybags/freeablo,11261721,1,10000,1,A
whid-injector/whid,84177299,2,7812,1,B
whitecatboard/lua-rtos-esp32,70908474,4,6533,1,B
whitequark/unfork,218217269,2,5556,1,B
whoozle/android-file-transfer-linux,32950454,17,7164,1,B
wichtounet/thor-os,13440471,2,5000,1,B
widelands/widelands,207238889,44,3367,1,C
wilicc/gpu-burn,111986105,21,1265,3,D
wilix-team/iohook,76130102,11,4728,1,C
willem-pennings/balancing-cube,755543518,2,6250,1,B
willpower3309/swayfx,418307568,39,1636,2,D
windirstat/windirstat,55435293,25,7835,1,B
wine-mirror/wine,22711802,70,827,5,D
winfsp/sshfs-win,61451917,9,1850,2,D
winfsp/winfsp,59151203,11,8194,1,A
winmerge/winmerge,26494018,75,4893,1,C
winscp/winscp,61737765,17,9413,1,A
winshining/nginx-http-flv-module,95348937,3,9267,1,A
winsiderss/phnt,144783940,9,1947,2,D
winsiderss/systeminformer,50824485,61,5783,1,B
wiredopposite/ogx-mini,760704378,2,9747,1,A
wiredtiger/wiredtiger,2944302,71,405,10,D
wireguard/wireguard-linux,230270531,82,1185,4,D
wireshark/wireshark,21329550,78,975,4,D
wiresock/proxifyre,640924937,4,8490,1,A
wiringpi/wiringpi,4830334,20,5072,1,B
wisdompeak/leetcode,83542585,26,9769,1,A
wiseman/py-webrtcvad,56901410,1,10000,1,A
witnessmenow/universal-arduino-telegram-bot,61955836,4,2800,2,C
wivrn/wivrn,539610864,54,3880,1,C
wizteam/wizqtclient,6682094,1,10000,1,A
wjakob/nanobind,456878057,93,5493,1,B
wjwwood/serial,1498341,7,1429,4,D
wkl-sec/hiddendesktop,643378604,1,10000,1,A
wled/wled,76990209,80,2264,2,D
wmcbrine/pdcurses,37628106,10,6372,1,B
woai3c/mit6.828,235565361,1,10000,1,A
wojciechmula/pyahocorasick,10390556,15,4181,1,C
wolfcw/libfaketime,1657215,32,1656,2,D
wolfiregames/overgrowth,467448492,14,2708,2,C
wolfpld/tracy,248058818,88,7090,1,B
wolfssl/wolfssl,28928522,75,1036,4,D
wolkykim/qlibc,17431133,8,4425,1,C
woltapp/blurhash,193885464,25,1920,4,D
wondertrader/wondertrader,251212498,14,8784,1,A
worawit/blutter,681554539,7,8298,1,A
wpilibsuite/allwpilib,24655143,82,1266,3,D
wqking/eventpp,133205423,7,7384,1,B
wseemann/ffmpegmediametadataretriever,9232942,2,9488,1,A
wuspy/portal_calendar,519401968,5,8439,1,A
wuxiaolie/knowledge-notes,402253379,1,10000,1,A
wuxx/nanodap,150421605,2,8673,1,A
wuye9036/cpptemplatetutorial,8730628,4,4375,1,C
wxformbuilder/wxformbuilder,67152972,18,9033,1,A
wxwidgets/wxwidgets,1764646,61,4802,1,C
wysaid/android-gpuimage-plus,46547417,3,8929,1,A
x11libre/xserver,925684065,38,6023,1,B
x64dbg/gleebug,48104657,1,10000,1,A
x64dbg/scyllahide,50483854,4,3778,1,C
x64dbg/x64dbg,33791743,46,3652,1,C
xacone/bestedrofthemarket,717730995,1,10000,1,A
xairy/kernel-exploits,51833023,1,10000,1,A
xaitax/chrome-app-bound-encryption-decryption,879235382,1,10000,1,A
xbmc/xbmc,1217614,54,748,5,D
xboxdev/extract-xiso,41184715,7,2388,2,D
xbpeng/deepmimic,153024342,3,6296,1,B
xcuri0/rebaruefi,513040158,2,9821,1,A
xdp-project/xdp-tutorial,172523426,33,1020,4,D
xeco23/wasistlos,267400433,22,7183,1,B
xelatihy/yocto-gl,56218983,5,8567,1,A
xemu-project/xemu,241270996,88,748,6,D
xenia-project/xenia,7550637,28,3247,1,C
xerpi/vita2hos,457052429,2,9632,1,A
xfangfang/wiliwili,330355479,17,7639,1,B
xfennec/progress,14621066,9,2400,2,D
xiaojieonly/ehviewer_cn_sxj,311241324,16,8899,1,A
xiaomi/mace,138826968,14,2044,2,D
xiaoyifang/goldendict-ng,379450253,41,5995,1,B
xilinx/linux-xlnx,8890645,31,1505,3,D
xilinx/vitis_libraries,210433135,4,3000,2,C
xinntao/real-esrgan-ncnn-vulkan,391314147,2,9474,1,A
xinyuan-lilygo/t-display-s3,502892801,14,2911,2,C
xinyuan-lilygo/ttgo-t-display,192898206,5,3296,2,C
xinyuan-lilygo/ttgo_twatch_library,202286916,9,4479,1,C
xiotechnologies/fusion,476009209,1,10000,1,A
xiph/flac,23097875,46,7354,1,B
xiph/lpcnet,154748951,3,9440,1,A
xiph/opus,23097173,38,6691,1,B
xiph/rnnoise,99199151,5,7917,1,B
xitrix/moonlight-switch,375381453,4,9046,1,A
xland/screencapture,625084443,2,9974,1,A
xlite-dev/lite.ai.toolkit,350375089,6,9173,1,A
xmasterx/all-the-plugins,559048939,26,8680,1,A
xmichelo/beeftext,103842722,3,9587,1,A
xmrig/xmrig,88327406,30,4164,1,C
xoreos/xoreos,827722,4,5059,1,B
xorg62/tty-clock,23513,4,2500,2,C
xortroll/goldleaf,139088736,13,5307,1,B
xorvoid/sectorc,645052090,5,6900,1,B
xoseperez/espurna,118768875,18,9446,1,A
xournalpp/xournalpp,11986447,63,1792,2,D
xproger/openlara,65638810,25,7017,1,B
xroche/httrack,32202165,8,6226,1,B
xrplf/rippled,2724167,59,769,5,D
xtaci/algorithms,9322866,1,10000,1,A
xtensor-stack/xsimd,52121329,54,3541,1,C
xtensor-stack/xtensor,72343220,42,1276,3,D
xtra-computing/thundersvm,27853951,5,2361,2,D
xtxmarkets/ternfs,1048962144,11,4659,1,C
xufuji456/ffmpegandroid,118572426,1,10000,1,A
xverse-engine/xscene-ueplugin,724410269,6,3421,2,C
xxnuo/mtranserver,928438232,1,10000,1,A
y-scope/clp,372437728,28,1295,3,D
y123456yz/reading-code-of-nginx-1.9.2,42766197,1,10000,1,A
yacreader/yacreader,131334717,14,7398,1,B
yaml/libyaml,2699072,2,7551,1,B
yandex/odyssey,135175513,54,2371,2,D
yandex/perforator,924159400,62,776,5,D
yanfeizhang/coder-kung-fu,330980599,1,10000,1,A
yannickjadoul/parselmouth,93536979,4,9591,1,A
yanyiwu/cppjieba,10885469,6,8054,1,A
yanyiwu/simhash,15222409,3,9267,1,A
yaoweibin/nginx_tcp_proxy_module,540999,2,5000,1,B
yarrick/iodine,3354902,9,7341,1,B
yasm/yasm,1416677,28,541,8,D
yavorgivanov/sam.cpp,682141267,6,2400,2,D
yaxser/backstab,377220157,2,7396,1,B
ycm-core/ycmd,19832415,28,3297,2,C
ydb-platform/ydb,456549280,100,278,18,D
yedf2/handy,22536022,8,2950,1,C
yeyupiaoling/whisper-finetune,631147793,3,9715,1,A
yhirose/cpp-httplib,5909706,68,4888,1,C
yhirose/cpp-peglib,30470360,12,8660,1,A
yhzhang0128/egos-2000,482953099,5,9714,1,A
yianwillis/vimcdoc,12397441,8,5703,1,B
yimengfan/bdframework.core,85928537,2,9808,1,A
yimmenu/yimmenuv2,677537621,31,2940,1,C
yitter/idgenerator,347427259,15,7877,1,B
ylmbtm/gameproject3,94722275,1,10000,1,A
yosyshq/nextpnr,143147942,60,1686,3,D
yosyshq/yosys,7454197,66,1033,4,D
youngyangyang04/skiplist-cpp,160032142,4,6241,1,B
yours3lf/rpi-vk-driver,132044195,1,10000,1,A
yourtion/30daymakeos,23693362,1,10000,1,A
yrp604/rappel,51426860,3,3333,2,C
yrutschle/sslh,11324991,30,5693,1,B
ysc3839/fontmod,66908937,1,10000,1,A
yse/easy_profiler,51919490,8,6016,1,B
yshui/picom,63369078,37,6696,1,B
ytflow/maple,347320205,1,10000,1,A
ytsaurus/ytsaurus,574588439,100,352,14,D
yuandaimaahao/androidframeworktutorial,625454057,2,8472,1,A
yuanming-hu/taichi_mpm,144358602,3,3750,1,C
yue/yue,65122227,6,9120,1,A
yuesong-feng/30daymakecppserver,433303514,7,9173,1,A
yugabyte/yugabyte-db,105944401,86,246,17,D
yujqiao/dungeonrush,242162049,2,6250,1,B
yutaka-sawada/multipar,239781275,3,9891,1,A
yvt/openspades,12191592,12,4597,1,C
yyc572652645/qcoolpage,191955416,1,10000,1,A
yyzybb537/libgo,48522679,1,10000,1,A
z3prover/z3,32944298,49,6214,1,B
zachl1/bilibili-plus,339674233,4,8778,1,A
zama-ai/concrete,300205799,44,1037,4,D
zaps166/qmplay2,24413103,26,7786,1,B
zardus/preeny,32290157,4,2500,2,C
zauonlok/renderer,85579630,1,10000,1,A
zcash/zcash,26987049,25,2448,2,D
zdoom/gzdoom,10879376,59,1316,3,D
zealdocs/zeal,7711472,18,7891,1,B
zeek/zeek,4930716,51,1878,2,D
zelda64recomp/zelda64recomp,708994262,25,3889,1,C
zeldaret/botw,288736599,22,7851,1,B
zeldaret/mm,247875852,81,932,4,D
zeldaret/oot,247875738,83,1061,3,D
zeldaret/tp,291260123,61,918,4,D
zenustech/zeno,352101248,40,1148,3,D
zephyrproject-rtos/zephyr,59771425,89,223,17,D
zerbea/hcxdumptool,122817843,16,7282,1,B
zerbea/hcxtools,87620707,15,6680,1,B
zeroc-ice/ice,31625029,14,3063,2,C
zeromemoryex/chaos-rootkit,618535801,1,10000,1,A
zeromemoryex/terminator,649783849,2,9287,1,A
zeromq/cppzmq,1799895,29,1662,2,D
zeromq/libzmq,263379,13,2287,2,D
zerotier/zerotierone,9647856,54,2131,2,D
zeux/meshoptimizer,67768325,32,9448,1,A
zeux/niagara,141769473,10,9157,1,A
zeux/pugixml,4923301,28,5318,1,B
zeux/volk,124830570,22,6084,1,B
zevv/bucklespring,50997736,6,2400,2,D
zhajihu/cubli_mini,492984063,2,8025,1,A
zhangyuanwei/node-images,8391910,1,10000,1,A
zhaojh329/rtty,92715023,5,9589,1,A
zhefan-xu/navrl,931741954,1,10000,1,A
zherczeg/sljit,167513149,28,4554,1,C
zhlynn/zsign,209476862,28,1349,3,D
zhongyang219/musicplayer2,99799314,12,5517,1,B
zhongyang219/trafficmonitor,98771110,39,6317,1,B
zhuyanzhen1/minifoc,395675987,2,9881,1,A
zhuzichu520/fluentui,605987525,32,5974,1,B
zigzap/zap,588329504,36,6445,1,B
zinggjm/gxepd2,132256123,1,10000,1,A
ziparchive/ziparchive,849692,7,4864,1,C
ziutek/emgo,21649110,1,10000,1,A
zjhellofss/kuiperinfer,568649213,19,8957,1,A
zju-fast-lab/ego-planner,262742958,2,8200,1,A
zju-fast-lab/ego-planner-swarm,303908462,1,10000,1,A
zju-fast-lab/fast-drone-250,411304693,1,10000,1,A
zju-fast-lab/gcopter,343630220,2,9820,1,A
zlgopen/awtk,122325570,5,9978,1,A
zlib-ng/minizip-ng,3235524,48,3789,1,C
zlib-ng/zlib-ng,25165333,61,1811,2,D
zlmediakit/zlmediakit,86897963,95,4883,1,C
zlmediakit/zltoolkit,65609362,39,5136,1,B
zmap/zmap,7765403,35,2142,2,D
zmkfirmware/zmk,270692521,80,1688,2,D
znc/znc,465681,22,4283,1,C
zodiacon/totalregistry,384228278,2,9855,1,A
zodiacon/windowsinternals,73790510,1,10000,1,A
zpl-c/librg,96756516,3,6756,1,B
