repo,repo_id,active_contributors,hhi_commits,bus_factor_commits,loc,concentration_class,complexity_class
trunkrecorder/trunk-recorder,,51,3556,1,0,C,
truong-bui/asyncloadingscreen,,4,7997,1,0,B,
trustedsec/cs-remote-ops-bof,,22,2067,2,0,D,
trustedsec/cs-situational-awareness-bof,,34,1961,3,0,D,
trustedsec/trevorc2,,4,2500,2,0,C,
trustwallet/wallet-core,,68,1483,3,0,D,
try/opengothic,,30,8660,1,0,A,
tryquiet/quiet,,32,1759,3,0,D,
tsduck/tsduck,,32,7519,1,0,B,
tsherif/space-shooter.c,,1,10000,1,0,A,
tsl0922/ttyd,,31,6702,1,0,B,
tsoding/musializer,,27,8092,1,0,A,
tsoding/olive.c,,2,9851,1,0,A,
tstack/lnav,,47,8683,1,0,A,
tsudakageyu/minhook,,10,3214,1,0,C,
tsujan/kvantum,,66,2102,2,0,D,
ttalvitie/browservice,,1,10000,1,0,A,
tttapa/control-surface,,3,9918,1,0,A,
ttttupup/wxhelper,,6,7613,1,0,B,
tugraph-family/tugraph-db,,43,1047,3,0,D,
tukaani-project/xz,553665726,40,5440,1,0,B,
tumic0/gpxsee,,27,6892,1,0,B,
tumuyan/realsr-ncnn-android,,1,10000,1,0,A,
turanszkij/wickedengine,,53,6858,1,0,B,
tursodatabase/libsql,,97,1606,3,0,D,
tuxera/ntfs-3g,,4,4443,1,0,C,
tuya/tuyaopen,,20,2882,2,0,C,
tuyoogame/huatuo,,4,9364,1,0,A,
tvheadend/tvheadend,,27,1813,3,0,D,
tw1ddle/geometrize,,1,10000,1,0,A,
twitter/ios-twitter-image-pipeline,,1,10000,1,0,A,
twitter/pelikan,,11,6051,1,0,B,
twitter/twemproxy,,4,8855,1,0,A,
tyilo/insert_dylib,,1,10000,1,0,A,
typesense/typesense,,48,2640,2,0,C,
u-boot/u-boot,,76,1192,3,0,D,
uahh/slscq,,5,4675,1,0,C,
uber/h3,,62,2994,1,0,C,
uberguidoz/flipper,,99,5458,1,0,B,
uccl-project/uccl,,22,4220,1,0,C,
uclouvain/openjpeg,,44,2883,1,0,C,
ue4plugins/streetmap,,1,10000,1,0,A,
ue4ss-re/re-ue4ss,,43,2720,2,0,C,
ufbx/ufbx,,9,9902,1,0,A,
ufrisk/memprocfs,,7,9436,1,0,A,
ufrisk/pcileech,,2,9702,1,0,A,
ulfjack/ryu,,8,2500,2,0,C,
ultimaker/curaengine,,33,1395,3,0,D,
ultravnc/ultravnc,,17,7570,1,0,B,
umskt/umskt,,11,3260,1,0,C,
unbit/uwsgi,,24,2275,2,0,D,
uncrustify/uncrustify,,33,2966,2,0,C,
unetbootin/unetbootin,,3,5235,1,0,B,
unetworking/usockets,,20,7407,1,0,B,
unetworking/uwebsockets,,44,8065,1,0,A,
unetworking/uwebsockets.js,,27,8356,1,0,A,
ungive/discord-music-presence,,2,9858,1,0,A,
unicode-org/icu,49244766,48,748,5,0,D,
unicorn-engine/unicorn,,45,4325,1,0,C,
unikraft/unikraft,,79,1123,4,0,D,
unitreerobotics/unitree_ros,,14,1253,4,0,D,
universal-ctags/ctags,,39,6231,1,0,B,
universal-team/universal-updater,,12,5959,1,0,B,
univrsal/input-overlay,,38,7348,1,0,B,
unlir/xdrive,,1,10000,1,0,A,
unpaper/unpaper,,7,7103,1,0,B,
unpbook/unpv13e,,2,5200,1,0,B,
unrealcv/unrealcv,,8,5250,1,0,B,
unum-cloud/ucall,,11,4437,2,0,C,
unum-cloud/usearch,,93,5205,1,0,B,
unvanquished/unvanquished,,45,2238,2,0,D,
uoaerg/wavemon,,7,5386,1,0,B,
uowuo/abaddon,,30,8963,1,0,A,
upbge/upbge,,67,844,5,0,D,
upx/upx,,15,4764,1,0,C,
urob/zmk-config,,5,9745,1,0,A,
usbguard/usbguard,,20,3261,1,0,C,
uscilab/cereal,,22,918,6,0,D,
userver-framework/userver,,93,1580,2,0,D,
ustc-resource/ustc-course,,1,10000,1,0,A,
utensor/utensor,,5,3058,2,0,C,
util-linux/util-linux,2339555,60,3482,1,0,C,
utox/utox,,4,3333,2,0,C,
uwerat/qskinny,,10,6755,1,0,B,
uxlfoundation/onednn,,91,465,8,0,D,
uz-slamlab/orb_slam3,,3,4286,1,0,C,
uzdoom/uzdoom,,63,1244,4,0,D,
uzh-rpg/flightmare,,3,4489,1,0,C,
uzh-rpg/rpg_svo_pro_open,,4,3061,2,0,C,
v4l2loopback/v4l2loopback,,33,2863,2,0,C,
v8/v8,,77,334,12,0,D,
vadimboev/flappybird,,2,9269,1,0,A,
vaibhavpandeyvpz/apkstudio,,1,10000,1,0,A,
valdikss/goodbyedpi,,13,7470,1,0,B,
valhalla/valhalla,,63,919,4,0,D,
valinet/explorerpatcher,,17,5618,1,0,B,
valinet/win11disableroundedcorners,,1,10000,1,0,A,
valkey-io/valkey,,79,738,5,0,D,
valvesoftware/gamenetworkingsockets,,28,7657,1,0,B,
valvesoftware/halflife,,3,7278,1,0,B,
valvesoftware/openvr,,6,2834,2,0,C,
valvesoftware/proton,,47,2399,2,0,D,
valvesoftware/source-sdk-2013,,47,450,8,0,D,
valvesoftware/steam-audio,,32,4045,1,0,C,
valvesoftware/wine,,68,828,5,0,D,
vanhauser-thc/thc-hydra,,38,2715,2,0,C,
vanhauser-thc/thc-ipv6,,6,3795,1,0,C,
vanhoefm/fragattacks,,7,8955,1,0,A,
vanhoefm/krackattacks-scripts,,2,9232,1,0,A,
vanilla-wiiu/vanilla,,10,9136,1,0,A,
varnish/hitch,,8,6679,1,0,B,
vcdevel/vc,,14,3401,1,0,C,
vcmi/vcmi,,57,2477,2,0,D,
vcvrack/rack,,2,9985,1,0,A,
vczh-libraries/gacui,,7,9935,1,0,A,
vczh-libraries/release,,3,9870,1,0,A,
veandco/go-sdl2,,19,5990,1,0,B,
vector35/binaryninja-api,,68,835,5,0,D,
vectorclass/version2,,2,9168,1,53131,A,C
vectr-ucla/direct_lidar_odometry,,3,8156,1,0,A,
vedderb/bldc,,62,5328,1,0,B,
vengi-voxel/vengi,,7,9967,1,0,A,
ventoy/ventoy,,89,5558,1,0,B,
veracrypt/veracrypt,,66,5566,1,0,B,
vergecurrency/verge,,14,9179,1,0,A,
vergoh/vnstat,,5,9185,1,0,A,
verilog-to-routing/vtr-verilog-to-routing,,58,951,5,0,D,
versatica/mediasoup,,46,4866,1,0,C,
verysleepy/verysleepy,,4,3257,2,0,C,
veselink1/refl-cpp,,6,4534,1,0,C,
vesoft-inc/nebula,,81,685,6,328028,D,B
veyon/veyon,,8,9763,1,0,A,
vgmstream/vgmstream,,63,6176,1,0,B,
vgmtrans/vgmtrans,,14,3436,2,0,C,
vgteam/vg,,24,2133,2,0,D,
vgvassilev/cling,,46,1315,3,0,D,
vhonowslend/streamfx-public,,14,9574,1,0,A,
viabtc/viabtc_exchange_server,,1,10000,1,0,A,
vial-kb/vial-qmk,,75,1355,3,0,D,
vicinaehq/vicinae,,52,7241,1,0,B,
videolan/vlc,,44,1099,4,0,D,
viest/php-ext-xlswriter,,8,6715,1,0,B,
vifm/vifm,,35,9217,1,0,A,
vimpunk/mio,,1,10000,1,0,A,
vincentlaucsb/csv-parser,,24,3042,1,0,C,
vinniefalco/luabridge,,13,2550,2,0,C,
virtio-win/kvm-guest-drivers-windows,,35,2120,2,0,D,
virtualbox/virtualbox,,22,1671,3,0,D,
virustotal/yara,,58,3386,1,0,C,
vision5/ngx_devel_kit,,4,2500,2,0,C,
visit1985/mdp,,9,2231,2,0,D,
visualboyadvance-m/visualboyadvance-m,,31,3640,1,0,C,
visualfc/liteide,,15,7811,1,0,B,
vita3k/vita3k,,68,1356,3,0,D,
vita3k/vita3k-android,,73,1432,3,0,D,
vitoplantamura/bugchecker,,2,5000,1,0,B,
vitoplantamura/onnxstream,,5,6125,1,0,B,
vivien/i3blocks,,2,8347,1,0,A,
vkcom/kphp,,33,920,4,0,D,
vkohaupt/vokoscreenng,,7,8926,1,0,A,
vladelaina/catime,,12,9856,1,0,A,
vlang/gitly,,20,2679,2,0,C,
vllm-project/vllm-ascend,,94,441,9,0,D,
vmware/open-vm-tools,,3,9371,1,0,A,
vnmakarov/mir,,14,9478,1,0,A,
vnotex/vnote,,18,7115,1,0,B,
void-linux/xbps,,17,5223,1,0,B,
voidtools/voidimageviewer,,1,10000,1,0,A,
voine/chatwaifu_mobile,,2,9683,1,0,A,
vooidzero/b23downloader,,1,10000,1,0,A,
vowpalwabbit/vowpal_wabbit,,30,3263,1,0,C,
voxelplugin/voxelpluginfreelegacy,,4,6857,1,0,B,
vroland/epdiy,,23,3407,1,0,C,
vroom-project/vroom,,25,7227,1,0,B,
vsergeev/c-periphery,,3,8654,1,0,A,
vsg-dev/vulkanscenegraph,,49,7996,1,0,B,
vshymanskyy/tinygsm,,24,4871,1,0,C,
vslavik/diff-pdf,,5,5800,1,0,B,
vslavik/poedit,,12,9560,1,0,A,
vslavik/winsparkle,,15,7265,1,0,B,
vstakhov/libucl,,17,3674,1,0,C,
vtereshkov/umka-lang,,18,8456,1,0,A,
vtil-project/vtil-core,,10,3550,1,0,C,
vurtun/lib,,6,3696,1,0,C,
vvaltchev/tilck,,13,8364,1,0,A,
vxunderground/vx-api,,9,8750,1,0,A,
vxunderground/vxug-papers,,1,10000,1,0,A,
vygr/chrysalisp,,7,9837,1,0,A,
wagiminator/atmega-soldering-station,,3,5385,1,0,B,
walkccc/leetcode,,1,10000,1,0,A,
walton1128/cpp-templates-2nd--,,2,7222,1,0,B,
wandenberg/nginx-push-stream-module,,2,8472,1,0,A,
wang-bin/qtav,,7,2569,2,0,C,
wang-cankun/open-acs,,1,10000,1,0,A,
wang-xinyu/tensorrtx,,82,2183,2,0,D,
wangyi-fudan/wyhash,,13,7589,1,0,B,
wangyu-/tinyfecvpn,,1,10000,1,0,A,
wangyu-/udp2raw,,4,6399,1,0,B,
wangzhaode/mnn-llm,,10,7305,1,0,B,
warmcat/libwebsockets,,31,7512,1,0,B,
warmuptill/sceneswitcher,,17,9113,1,0,A,
warzone2100/warzone2100,,50,4658,1,0,C,
wasm3/wasm3,,53,5379,1,0,B,
wasmedge/wasmedge,,94,1369,3,0,D,
water-melon/melon,,4,9910,1,0,A,
waujito/youtubeunblock,,8,8732,1,0,A,
waveshareteam/e-paper,,23,2693,2,0,C,
wavestone-cdt/edrsandblast,,12,4677,1,0,C,
wavm/wavm,,8,6543,1,0,B,
wayfirewm/wayfire,,71,5189,1,0,B,
waykichain/waykichain,,2,8313,1,0,A,
wazuh/wazuh,,75,355,12,0,D,
wb2osz/direwolf,,13,6412,1,0,B,
wbenny/hvpp,,2,5556,1,0,B,
wbenny/injdrv,,1,10000,1,0,A,
wdas/brdf,,1,10000,1,0,A,
weak1337/alcatraz,,2,8087,1,0,A,
webcamoid/webcamoid,,27,8208,1,0,A,
webhdx/picoboot,,5,9117,1,0,A,
webmproject/libwebp,23368445,27,4941,1,0,C,
webmproject/webpshop,,3,7099,1,0,B,
webserver-llc/angie,,46,1396,3,0,D,
webspiderutils/verification_code,,1,10000,1,0,A,
webui-dev/webui,,57,2601,2,0,C,
weechat/weechat,,33,7281,1,0,B,
weibocom/nginx-upsync-module,,3,3333,2,0,C,
weidai11/cryptopp,,26,9219,1,0,A,
weigert/tinyengine,,3,9484,1,0,A,
weolar/miniblink49,,2,6893,1,0,B,
werman/noise-suppression-for-voice,,8,7291,1,0,B,
werwolv/imhex,,84,8097,1,0,A,
wesnoth/wesnoth,,37,813,5,0,D,
westes/flex,,25,2009,2,0,D,
weston-embedded/uc-os3,,5,6644,1,0,B,
wg/wrk,,1,10000,1,0,A,
wh200720041/floam,,2,8347,1,0,A,
wheremyfoodat/panda3ds,,40,6097,1,0,B,
wheybags/freeablo,,1,10000,1,0,A,
whid-injector/whid,,2,7812,1,0,B,
whitecatboard/lua-rtos-esp32,,4,6533,1,0,B,
whitequark/unfork,,2,5556,1,0,B,
whoozle/android-file-transfer-linux,,17,7164,1,0,B,
wichtounet/thor-os,,2,5000,1,0,B,
widelands/widelands,,44,3367,1,0,C,
wilicc/gpu-burn,,21,1265,3,0,D,
wilix-team/iohook,,11,4728,1,0,C,
willem-pennings/balancing-cube,,2,6250,1,0,B,
willpower3309/swayfx,,39,1636,2,0,D,
windirstat/windirstat,,25,7835,1,0,B,
wine-mirror/wine,,70,827,5,0,D,
winfsp/sshfs-win,,9,1850,2,0,D,
winfsp/winfsp,,11,8194,1,0,A,
winmerge/winmerge,,75,4893,1,0,C,
winscp/winscp,,17,9413,1,0,A,
winshining/nginx-http-flv-module,,3,9267,1,0,A,
winsiderss/phnt,,9,1947,2,0,D,
winsiderss/systeminformer,,61,5783,1,0,B,
wiredopposite/ogx-mini,,2,9747,1,0,A,
wiredtiger/wiredtiger,,71,405,10,0,D,
wireguard/wireguard-linux,,82,1185,4,0,D,
wireshark/wireshark,,78,975,4,0,D,
wiresock/proxifyre,,4,8490,1,0,A,
wiringpi/wiringpi,,20,5072,1,0,B,
wisdompeak/leetcode,,26,9769,1,0,A,
wiseman/py-webrtcvad,,1,10000,1,0,A,
witnessmenow/universal-arduino-telegram-bot,,4,2800,2,0,C,
wivrn/wivrn,,54,3880,1,0,C,
wizteam/wizqtclient,,1,10000,1,0,A,
wjakob/nanobind,,93,5493,1,0,B,
wjwwood/serial,,7,1429,4,0,D,
wkl-sec/hiddendesktop,,1,10000,1,0,A,
wled/wled,,80,2264,2,0,D,
wmcbrine/pdcurses,,10,6372,1,0,B,
woai3c/mit6.828,,1,10000,1,0,A,
wojciechmula/pyahocorasick,,15,4181,1,11786,C,C
wolfcw/libfaketime,,32,1656,2,0,D,
wolfiregames/overgrowth,,14,2708,2,0,C,
wolfpld/tracy,,88,7090,1,0,B,
wolfssl/wolfssl,,75,1036,4,0,D,
wolkykim/qlibc,,8,4425,1,0,C,
woltapp/blurhash,,25,1920,4,0,D,
wondertrader/wondertrader,,14,8784,1,0,A,
worawit/blutter,,7,8298,1,0,A,
wpilibsuite/allwpilib,,82,1266,3,0,D,
wqking/eventpp,,7,7384,1,0,B,
wseemann/ffmpegmediametadataretriever,,2,9488,1,0,A,
wuspy/portal_calendar,,5,8439,1,0,A,
wuxiaolie/knowledge-notes,,1,10000,1,0,A,
wuxx/nanodap,,2,8673,1,0,A,
wuye9036/cpptemplatetutorial,,4,4375,1,0,C,
wxformbuilder/wxformbuilder,,18,9033,1,0,A,
wxwidgets/wxwidgets,,61,4802,1,0,C,
wysaid/android-gpuimage-plus,,3,8929,1,0,A,
x11libre/xserver,,38,6023,1,0,B,
x64dbg/gleebug,,1,10000,1,0,A,
x64dbg/scyllahide,,4,3778,1,0,C,
x64dbg/x64dbg,,46,3652,1,0,C,
xacone/bestedrofthemarket,,1,10000,1,0,A,
xairy/kernel-exploits,,1,10000,1,0,A,
xaitax/chrome-app-bound-encryption-decryption,,1,10000,1,0,A,
xbmc/xbmc,,54,748,5,0,D,
xboxdev/extract-xiso,,7,2388,2,0,D,
xbpeng/deepmimic,,3,6296,1,0,B,
xcuri0/rebaruefi,,2,9821,1,0,A,
xdp-project/xdp-tutorial,,33,1020,4,0,D,
xeco23/wasistlos,,22,7183,1,0,B,
xelatihy/yocto-gl,,5,8567,1,0,A,
xemu-project/xemu,,88,748,6,0,D,
xenia-project/xenia,,28,3247,1,0,C,
xerpi/vita2hos,,2,9632,1,0,A,
xfangfang/wiliwili,,17,7639,1,0,B,
xfennec/progress,,9,2400,2,0,D,
xiaojieonly/ehviewer_cn_sxj,,16,8899,1,0,A,
xiaomi/mace,,14,2044,2,0,D,
xiaoyifang/goldendict-ng,,41,5995,1,0,B,
xilinx/linux-xlnx,,31,1505,3,0,D,
xilinx/vitis_libraries,,4,3000,2,0,C,
xinntao/real-esrgan-ncnn-vulkan,,2,9474,1,0,A,
xinyuan-lilygo/t-display-s3,,14,2911,2,0,C,
xinyuan-lilygo/ttgo-t-display,,5,3296,2,0,C,
xinyuan-lilygo/ttgo_twatch_library,,9,4479,1,0,C,
xiotechnologies/fusion,,1,10000,1,0,A,
xiph/flac,,46,7354,1,0,B,
xiph/lpcnet,,3,9440,1,0,A,
xiph/opus,,38,6691,1,0,B,
xiph/rnnoise,,5,7917,1,0,B,
xitrix/moonlight-switch,,4,9046,1,0,A,
xland/screencapture,,2,9974,1,0,A,
xlite-dev/lite.ai.toolkit,,6,9173,1,0,A,
xmasterx/all-the-plugins,,26,8680,1,0,A,
xmichelo/beeftext,,3,9587,1,0,A,
xmrig/xmrig,,30,4164,1,0,C,
xoreos/xoreos,,4,5059,1,0,B,
xorg62/tty-clock,,4,2500,2,0,C,
xortroll/goldleaf,,13,5307,1,0,B,
xorvoid/sectorc,,5,6900,1,0,B,
xoseperez/espurna,,18,9446,1,0,A,
xournalpp/xournalpp,,63,1792,2,0,D,
xproger/openlara,,25,7017,1,0,B,
xroche/httrack,,8,6226,1,0,B,
xrplf/rippled,,59,769,5,0,D,
xtaci/algorithms,,1,10000,1,0,A,
xtensor-stack/xsimd,,54,3541,1,0,C,
xtensor-stack/xtensor,,42,1276,3,0,D,
xtra-computing/thundersvm,,5,2361,2,0,D,
xtxmarkets/ternfs,,11,4659,1,0,C,
xufuji456/ffmpegandroid,,1,10000,1,0,A,
xverse-engine/xscene-ueplugin,,6,3421,2,0,C,
xxnuo/mtranserver,,1,10000,1,0,A,
y-scope/clp,,28,1295,3,0,D,
y123456yz/reading-code-of-nginx-1.9.2,,1,10000,1,0,A,
yacreader/yacreader,,14,7398,1,0,B,
yaml/libyaml,2699072,2,7551,1,0,B,
yandex/odyssey,,54,2371,2,0,D,
yandex/perforator,,62,776,5,0,D,
yanfeizhang/coder-kung-fu,,1,10000,1,0,A,
yannickjadoul/parselmouth,,4,9591,1,0,A,
yanyiwu/cppjieba,,6,8054,1,0,A,
yanyiwu/simhash,,3,9267,1,0,A,
yaoweibin/nginx_tcp_proxy_module,,2,5000,1,0,B,
yarrick/iodine,,9,7341,1,0,B,
yasm/yasm,,28,541,8,0,D,
yavorgivanov/sam.cpp,,6,2400,2,0,D,
yaxser/backstab,,2,7396,1,0,B,
ycm-core/ycmd,,28,3297,2,0,C,
ydb-platform/ydb,,100,278,18,0,D,
yedf2/handy,,8,2950,1,0,C,
yeyupiaoling/whisper-finetune,,3,9715,1,0,A,
yhirose/cpp-httplib,,68,4888,1,0,C,
yhirose/cpp-peglib,,12,8660,1,0,A,
yhzhang0128/egos-2000,,5,9714,1,0,A,
yianwillis/vimcdoc,,8,5703,1,0,B,
yimengfan/bdframework.core,,2,9808,1,0,A,
yimmenu/yimmenuv2,,31,2940,1,0,C,
yitter/idgenerator,,15,7877,1,0,B,
ylmbtm/gameproject3,,1,10000,1,0,A,
yosyshq/nextpnr,,60,1686,3,0,D,
yosyshq/yosys,,66,1033,4,0,D,
youngyangyang04/skiplist-cpp,,4,6241,1,0,B,
yours3lf/rpi-vk-driver,,1,10000,1,0,A,
yourtion/30daymakeos,,1,10000,1,0,A,
yrp604/rappel,,3,3333,2,0,C,
yrutschle/sslh,,30,5693,1,0,B,
ysc3839/fontmod,,1,10000,1,0,A,
yse/easy_profiler,,8,6016,1,0,B,
yshui/picom,,37,6696,1,0,B,
ytflow/maple,,1,10000,1,0,A,
ytsaurus/ytsaurus,,100,352,14,0,D,
yuandaimaahao/androidframeworktutorial,,2,8472,1,0,A,
yuanming-hu/taichi_mpm,,3,3750,1,0,C,
yue/yue,,6,9120,1,0,A,
yuesong-feng/30daymakecppserver,,7,9173,1,0,A,
yugabyte/yugabyte-db,,86,246,17,0,D,
yujqiao/dungeonrush,,2,6250,1,0,B,
yutaka-sawada/multipar,,3,9891,1,0,A,
yvt/openspades,,12,4597,1,0,C,
yyc572652645/qcoolpage,,1,10000,1,32444,A,C
yyzybb537/libgo,,1,10000,1,0,A,
z3prover/z3,,49,6214,1,0,B,
zachl1/bilibili-plus,,4,8778,1,0,A,
zama-ai/concrete,,44,1037,4,0,D,
zaps166/qmplay2,,26,7786,1,0,B,
zardus/preeny,,4,2500,2,0,C,
zauonlok/renderer,,1,10000,1,0,A,
zcash/zcash,,25,2448,2,0,D,
zdoom/gzdoom,,59,1316,3,0,D,
zealdocs/zeal,,18,7891,1,0,B,
zeek/zeek,,51,1878,2,0,D,
zelda64recomp/zelda64recomp,,25,3889,1,0,C,
zeldaret/botw,,22,7851,1,0,B,
zeldaret/mm,,81,932,4,0,D,
zeldaret/oot,,83,1061,3,0,D,
zeldaret/tp,,61,918,4,1998330,D,A
zenustech/zeno,,40,1148,3,0,D,
zephyrproject-rtos/zephyr,,89,223,17,0,D,
zerbea/hcxdumptool,,16,7282,1,0,B,
zerbea/hcxtools,,15,6680,1,0,B,
zeroc-ice/ice,,14,3063,2,0,C,
zeromemoryex/chaos-rootkit,,1,10000,1,0,A,
zeromemoryex/terminator,,2,9287,1,0,A,
zeromq/cppzmq,,29,1662,2,0,D,
zeromq/libzmq,,13,2287,2,0,D,
zerotier/zerotierone,,54,2131,2,0,D,
zeux/meshoptimizer,,32,9448,1,0,A,
zeux/niagara,,10,9157,1,0,A,
zeux/pugixml,,28,5318,1,0,B,
zeux/volk,,22,6084,1,0,B,
zevv/bucklespring,,6,2400,2,0,D,
zhajihu/cubli_mini,,2,8025,1,0,A,
zhangyuanwei/node-images,,1,10000,1,0,A,
zhaojh329/rtty,,5,9589,1,0,A,
zhefan-xu/navrl,,1,10000,1,0,A,
zherczeg/sljit,,28,4554,1,0,C,
zhlynn/zsign,,28,1349,3,0,D,
zhongyang219/musicplayer2,,12,5517,1,0,B,
zhongyang219/trafficmonitor,,39,6317,1,0,B,
zhuyanzhen1/minifoc,,2,9881,1,0,A,
zhuzichu520/fluentui,,32,5974,1,0,B,
zigzap/zap,,36,6445,1,0,B,
zinggjm/gxepd2,,1,10000,1,0,A,
ziparchive/ziparchive,,7,4864,1,0,C,
ziutek/emgo,,1,10000,1,0,A,
zjhellofss/kuiperinfer,,19,8957,1,0,A,
zju-fast-lab/ego-planner,,2,8200,1,0,A,
zju-fast-lab/ego-planner-swarm,,1,10000,1,0,A,
zju-fast-lab/fast-drone-250,,1,10000,1,0,A,
zju-fast-lab/gcopter,,2,9820,1,0,A,
zlgopen/awtk,,5,9978,1,0,A,
zlib-ng/minizip-ng,,48,3789,1,0,C,
zlib-ng/zlib-ng,,61,1811,2,0,D,
zlmediakit/zlmediakit,,95,4883,1,0,C,
zlmediakit/zltoolkit,,39,5136,1,0,B,
zmap/zmap,,35,2142,2,0,D,
zmkfirmware/zmk,,80,1688,2,0,D,
znc/znc,,22,4283,1,0,C,
zodiacon/totalregistry,,2,9855,1,0,A,
zodiacon/windowsinternals,,1,10000,1,0,A,
zpl-c/librg,,3,6756,1,0,B,
zpl-c/zpl,,7,8100,1,0,A,
zpoint/cpython-internals,,8,5091,1,0,B,
zrax/pycdc,,19,3392,1,0,C,
zserge/fenster,,7,5460,1,0,B,
zserge/jsmn,,3,3750,1,0,C,
zsh-users/zsh,,42,1194,3,0,D,
zswatch/zswatch,,13,7028,1,0,B,
ztxz16/fastllm,,46,7126,1,0,B,
zufuliu/notepad4,,16,8481,1,0,A,
zxing-cpp/zxing-cpp,,75,6809,1,0,B,
zyantific/zydis,,33,2608,2,0,C,
zylann/godot_voxel,,42,9308,1,0,A,
zynaddsubfx/zynaddsubfx,,19,2025,2,0,D,
zzanehip/the-oldos-project,,7,5142,1,0,B,
