repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at
sybrenstuvel/python-rsa,50107469,604,43,4810,1,2026-05-03T16:23:40+00:00,4853,3100,177,5.71,192,0.86,17,2025,2396,424092,7.6057,58.74,5.4,openssf_local,3,True,0,0,0,,2026-04-27T15:08:19+01:00,0,False,,False,,2026-04-28T00:15:40+00:00,491,125,11,2026-04-27T13:18:36Z,9.9,35,0,True,5,2025-04-16T09:48:11Z,33,0,0.0,-1.7,0.0,0.2576,2026-04-27T13:18:36Z
syntax-tree/unist-util-is,41795086,133,6,8567,1,2026-04-27T23:48:08+00:00,762,421,61,14.49,34,0.69,10,2025,3870,236070,6.4308,52.22,3.9,openssf_local,0,False,0,0,0,,2026-04-27T18:08:53+01:00,0,False,,False,,2026-04-28T00:15:40+00:00,44,8,8,2026-04-27T13:18:36Z,10.3,6,0,True,5,2025-10-22T10:53:09Z,0,1,,,,,2026-04-27T13:18:36Z
systemd/systemd,32873313,88326,3262,1286,3,2026-04-27T23:48:12+00:00,878524,646512,129291,20.00,,,,2023,,,,,8.9,openssf_local,23,True,6,0,6,passing,2026-04-06T12:39:39+01:00,0,True,custom,False,,2026-04-28T00:15:21+00:00,16246,4462,341,2026-04-27T13:18:36Z,10.8,379,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,37.9,-12.3,-0.0369,2026-04-27T13:18:36Z
taiki-e/pin-project,164668916,1442,13,6204,1,2026-04-27T23:48:10+00:00,15170,11761,613,5.21,373,0.69,62,2025,33481,20523853,12.6159,75.99,7.2,openssf_local,0,False,7,0,7,,2026-04-27T18:08:53+01:00,18,False,,False,,2026-04-28T00:15:40+00:00,707,39,8,2026-04-27T13:18:36Z,7.0,12,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,-1.1,-1.2,-0.0278,2026-04-27T13:18:36Z
taiki-e/pin-project-lite,216847853,701,12,7474,1,2026-04-27T23:48:12+00:00,6004,4997,123,2.46,54,0.33,12,2025,11170,1373910,8.4744,61.33,7.2,openssf_local,0,False,7,0,7,,2026-04-27T21:53:42+01:00,18,False,,False,,2026-04-28T00:15:41+00:00,277,19,4,2026-04-27T13:18:36Z,6.2,9,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,-0.9,-0.5,0.125,2026-04-27T13:18:36Z
taiki-e/portable-atomic,448365131,1890,10,9051,1,2026-04-27T23:48:13+00:00,34943,25721,1632,6.35,1956,1.51,171,2025,208398,340105536,17.0895,87.56,7.8,openssf_local,0,False,19,0,19,,2026-04-27T15:07:02+01:00,18,False,,False,,2026-04-28T00:15:41+00:00,233,23,2,2026-04-27T13:18:36Z,4.0,8,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,0.5,1.2,0.0814,2026-04-27T13:18:36Z
tapjs/signal-exit,35711072,120,14,1703,2,2026-04-27T23:48:15+00:00,1765,1419,185,13.04,102,0.66,13,2025,2417,447145,7.6788,59.48,3,openssf_local,0,False,0,0,0,,2026-04-27T14:57:26+01:00,3,False,,False,,2026-04-28T00:15:41+00:00,201,27,9,2026-04-27T13:18:36Z,10.6,12,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,0.1,-0.4,-0.2273,2026-04-27T13:18:36Z
tapjs/stack-utils,48974178,94,13,2635,2,2026-04-27T23:48:16+00:00,1463,1200,66,5.5,72,0.52,27,2023,119,7854,3.7967,39.90,3.1,openssf_local,0,False,2,0,2,,2026-04-27T21:53:46+01:00,3,False,,False,,2026-04-28T00:15:42+00:00,197,32,2,2026-04-27T13:18:36Z,10.0,12,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,-1.4,-0.1,0.8125,2026-04-27T13:18:36Z
tartley/colorama,18892209,391,52,1285,3,2026-04-27T23:48:18+00:00,1743,1289,159,12.34,,,,2021,604,96036,6.1313,50.62,4.2,openssf_local,0,False,0,0,0,,2026-04-27T14:54:50+01:00,1,True,"custom,tidelift",False,,2026-04-28T00:15:42+00:00,3778,272,42,2026-04-27T13:18:36Z,11.7,46,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,-4.8,-4.4,0.0308,2026-04-27T13:18:36Z
teambition/merge2,25396227,42,7,6990,1,2026-04-27T23:48:19+00:00,485,412,31,7.52,0,0,0,2022,2,62,0.7181,19.09,3.4,openssf_local,0,False,0,0,0,,2026-05-03T23:34:58+01:00,0,False,,False,,2026-04-28T00:15:43+00:00,171,14,15,2026-04-27T13:18:36Z,11.2,6,,True,2,2026-01-21T23:10:48Z,0,0,,,,,2026-04-27T13:18:36Z
teddriggs/darling,89984100,547,46,6759,1,2026-04-27T23:48:20+00:00,,,,,,,,,13019,,,,4,openssf_local,0,False,0,0,0,,2026-04-27T21:53:52+01:00,1,True,github,False,,2026-04-28T00:15:43+00:00,1242,89,6,2026-04-27T13:18:36Z,8.7,45,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,2.3,1.4,-0.031,2026-04-27T13:18:36Z
tehshrike/deepmerge,3276413,331,39,3172,1,2026-04-27T23:48:22+00:00,1135,926,34,3.67,,,,2021,80,2720,2.9468,35.22,1.8,openssf_local,0,False,0,0,0,,2026-04-27T21:53:57+01:00,0,False,,False,,2026-04-28T00:15:43+00:00,2819,215,12,2026-04-27T13:18:36Z,13.9,28,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,-1.8,-1.5,0.0577,2026-04-27T13:18:36Z
terkelg/sisteransi,122441239,28,5,6824,1,2026-04-27T23:48:26+00:00,182,160,9,5.62,8,0.25,4,HEAD,0,0,0.0000,8.62,3.1,openssf_local,0,False,0,0,0,,2026-04-27T18:09:05+01:00,2,False,,False,,2026-04-28T00:15:44+00:00,81,12,1,2026-04-27T13:18:36Z,7.9,4,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,0.4,0.0,,2026-04-27T13:18:36Z
terser/terser,29097127,3503,264,1998,2,2026-04-27T23:48:28+00:00,98790,91853,8382,9.13,,,,2021,37860,317342520,17.9621,89.04,5.9,openssf_local,1,False,4,0,4,,2026-04-27T18:09:07+01:00,0,True,open_collective,False,,2026-04-28T00:15:44+00:00,9278,447,50,2026-04-27T13:18:37Z,11.0,232,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,-35.0,-23.6,0.1009,2026-04-27T13:18:37Z
textualize/rich,220809393,4458,289,4556,1,2026-04-27T23:48:30+00:00,37976,31556,1865,5.91,,,,2022,45626,85092490,15.2399,84.73,6.8,openssf_local,0,True,5,0,5,,2026-04-27T16:07:41+01:00,47,True,github,False,,2026-04-28T00:15:44+00:00,56211,2122,528,2026-04-27T13:18:36Z,6.1,265,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,-60.7,-64.7,-0.0175,2026-04-27T13:18:36Z
theskumar/python-dotenv,23727790,425,112,740,21,2026-04-27T23:48:28+00:00,1933,1514,121,7.99,,,,2022,3711,449031,7.4475,58.00,5.9,openssf_local,0,False,0,0,0,,2026-04-27T21:54:00+01:00,0,False,,False,,2026-04-28T00:15:45+00:00,8743,522,36,2026-04-27T13:18:36Z,11.3,98,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,-4.4,-6.0,-0.046,2026-04-27T13:18:36Z
thlorenz/convert-source-map,8751561,115,27,3927,1,2026-04-27T23:48:34+00:00,1004,875,15,1.71,20,0.22,4,2025,484,7260,3.2340,36.58,3.9,openssf_local,0,False,0,0,0,,2026-04-27T18:09:16+01:00,2,False,,False,,2026-04-28T00:15:45+00:00,171,61,7,2026-04-27T13:18:37Z,12.8,22,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,0.2,-0.8,,2026-04-27T13:18:37Z
thlorenz/deep-is,9345558,24,3,2135,2,2026-04-27T23:48:35+00:00,167,124,33,26.61,25,2.08,14,2021,0,0,0.0000,8.62,2.5,openssf_local,0,False,0,0,0,,2026-04-27T18:09:20+01:00,2,False,,False,,2026-04-28T00:15:46+00:00,21,5,1,2026-04-27T13:18:37Z,12.7,3,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,-0.2,-0.6,,2026-04-27T13:18:37Z
tim-kos/node-retry,1738798,139,29,779,20,2026-04-27T23:48:39+00:00,,,,,,,,,0,,,,3.3,openssf_local,0,False,0,0,0,,2026-04-27T21:54:17+01:00,0,False,,False,,2026-04-28T00:15:46+00:00,1259,84,9,2026-04-27T13:18:37Z,14.6,24,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,-1.2,-0.5,0.3889,2026-04-27T13:18:37Z
time-rs/time,26459635,1254,71,8357,1,2026-04-27T23:48:41+00:00,38611,29817,1843,6.18,,,,2023,213508,393495244,17.4046,88.30,5.3,openssf_local,1,False,0,0,0,,2026-05-03T23:35:11+01:00,0,False,,False,,2026-04-28T00:15:47+00:00,1301,294,19,2026-04-27T13:18:37Z,11.1,69,,True,5,2026-04-27T07:51:33Z,261,248,0.95,-9.2,-9.5,-0.0057,2026-04-27T13:18:37Z
tj/commander.js,2206953,1491,197,1714,3,2026-04-27T23:48:43+00:00,13711,10126,406,4.01,,,,2021,28776,11683056,11.6363,72.78,6.7,openssf_local,0,False,0,0,0,,2026-04-27T21:54:24+01:00,20,True,"github,tidelift",False,,2026-04-28T00:15:47+00:00,28158,1745,226,2026-04-27T13:18:37Z,14.4,170,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,-15.0,-18.4,-0.0406,2026-04-27T13:18:37Z
tkem/cachetools,18006791,446,22,7075,1,2026-04-27T23:48:47+00:00,2747,2236,105,4.70,,,,2023,8215,862575,7.9284,60.47,7.5,openssf_local,0,True,0,0,0,,2026-04-27T16:08:14+01:00,2,True,"github,custom",False,,2026-04-28T00:15:48+00:00,2723,192,23,2026-04-27T13:18:37Z,11.8,20,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,-2.1,-0.2,0.0969,2026-04-27T13:18:37Z
tokio-rs/bytes,30062547,558,128,1497,3,2026-04-27T23:48:47+00:00,9934,4984,425,8.53,,,,2022,7675,3261875,10.2156,67.86,5.5,openssf_local,0,False,0,0,0,,2026-04-27T18:09:33+01:00,121,False,,False,,2026-04-28T00:15:48+00:00,2206,331,36,2026-04-27T13:18:37Z,10.9,119,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,0.4,3.0,0.1008,2026-04-27T13:18:37Z
tokio-rs/loom,161875917,235,57,1844,2,2026-04-27T23:48:49+00:00,10001,6550,562,8.58,,,,2021,4216,2369392,9.9706,66.75,4.4,openssf_local,0,False,0,0,0,,2026-05-03T23:35:16+01:00,121,False,,False,,2026-04-28T00:15:48+00:00,2685,133,33,2026-04-27T13:18:37Z,7.0,56,,True,5,2026-02-20T20:40:49Z,85,42,0.494,0.5,-0.6,-0.0647,2026-04-27T13:18:37Z
tokio-rs/prost,94262864,791,169,2006,2,2026-04-27T23:48:51+00:00,13358,9599,859,8.95,,,,2021,28533,24509847,13.0743,77.59,6.9,openssf_local,2,True,0,0,0,,2026-04-27T18:09:33+01:00,121,False,,False,,2026-04-28T00:15:49+00:00,4672,616,30,2026-04-27T13:18:37Z,8.6,157,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,-11.2,-6.9,0.0653,2026-04-27T13:18:37Z
tokio-rs/slab,37093133,131,40,1341,3,2026-04-27T23:48:52+00:00,2600,1445,169,11.70,132,1.08,10,2025,1267,214123,6.9213,55.17,4.5,openssf_local,1,False,0,0,0,,2026-04-27T21:54:42+01:00,121,False,,False,,2026-04-28T00:15:49+00:00,889,104,19,2026-04-27T13:18:37Z,10.6,40,0,True,5,2026-01-31T12:58:19Z,14,13,0.929,-0.6,-1.4,-0.2857,2026-04-27T13:18:37Z
tokio-rs/tokio,67836789,4471,1034,495,11,2026-04-27T23:49:01+00:00,108229,57647,4162,7.22,,,,2021,216567,901351854,19.3117,91.63,7.7,openssf_local,5,True,0,0,0,,2026-04-27T15:05:15+01:00,121,True,github,False,,2026-04-28T00:15:50+00:00,31781,3019,318,2026-04-27T13:18:37Z,9.3,437,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,-8.8,-7.8,0.0038,2026-04-27T13:18:37Z
tokio-rs/tracing,165289175,1610,314,2653,1,2026-04-27T23:49:02+00:00,54522,34197,2391,6.99,,,,2021,80464,192389424,16.5749,86.58,7,openssf_local,2,False,0,0,0,,2026-05-03T23:35:27+01:00,121,False,,False,,2026-04-28T00:15:50+00:00,6653,885,51,2026-04-27T13:18:37Z,7.0,302,,True,5,2026-04-17T13:23:19Z,806,379,0.47,-27.1,-13.8,0.0825,2026-04-27T13:18:37Z
toml-rs/toml,95902102,3028,160,4276,1,2026-04-27T23:49:02+00:00,,,,,,,,,247757,,,,7.8,openssf_local,0,False,0,0,0,,2026-04-27T15:06:02+01:00,0,True,github,False,,2026-04-28T00:15:50+00:00,1029,149,5,2026-04-27T13:18:37Z,8.5,146,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,3.4,10.4,0.1097,2026-04-27T13:18:37Z
tootallnate/proxy-agents,11293703,326,47,4742,1,2026-04-27T23:49:01+00:00,7964,6135,547,8.92,,,,2023,17880,9780360,11.6464,73.03,4.2,openssf_local,2,False,4,3,4,,2026-04-27T14:55:03+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,1136,276,19,2026-04-27T13:18:37Z,12.5,41,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,3.3,3.4,0.0043,2026-04-27T13:18:37Z
tootallnate/util-deprecate,19321056,9,3,6173,1,2026-04-27T23:49:03+00:00,73,32,9,28.12,10,3.33,5,HEAD,0,0,0.0000,8.62,3.1,openssf_local,0,False,0,0,0,,2026-04-27T15:07:29+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,37,14,2,2026-04-27T13:18:37Z,11.7,2,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:37Z
tower-rs/tower,98244646,616,108,781,5,2026-04-27T23:49:06+00:00,15793,9353,545,5.83,,,,2022,12460,6790700,11.2103,71.55,4.8,openssf_local,0,False,0,0,0,,2026-05-03T23:35:27+01:00,0,False,,False,,2026-04-28T00:15:51+00:00,4171,328,52,2026-04-27T13:18:37Z,8.4,107,,True,5,2026-02-24T22:54:27Z,103,70,0.68,-3.0,-4.1,-0.0534,2026-04-27T13:18:37Z
tox-dev/filelock,17098256,495,60,709,56,2026-04-27T23:49:08+00:00,2344,1633,237,14.51,116,0.85,13,2025,6846,1622502,9.1154,63.18,7.7,openssf_local,1,False,0,0,0,,2026-04-27T21:55:05+01:00,4,False,,False,,2026-04-28T00:15:52+00:00,952,128,14,2026-04-27T18:56:00Z,11.9,56,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,0.3,-2.2,-0.1506,2026-04-27T18:56:00Z
tox-dev/platformdirs,367032142,617,87,468,15,2026-04-27T23:49:08+00:00,2700,1858,147,7.91,150,0.72,20,2025,10733,1577751,8.7478,62.19,7.6,openssf_local,0,False,0,0,0,,2026-04-27T18:09:46+01:00,4,False,,False,,2026-04-28T00:15:52+00:00,933,80,9,2026-04-27T13:18:37Z,4.6,77,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,-4.1,-5.6,-0.0781,2026-04-27T13:18:37Z
troygoode/node-require-directory,3053807,79,10,7646,1,2026-04-27T23:49:12+00:00,309,186,23,12.37,22,0.71,7,HEAD,0,0,0.0000,8.62,2.9,openssf_local,0,False,1,0,1,,2026-04-27T21:55:05+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,410,28,4,2026-04-27T13:18:37Z,14.0,9,0,True,0,2021-12-23T01:02:35Z,0,0,,,,,2026-04-27T13:18:37Z
trysound/postcss-value-parser,40920306,118,15,4765,1,2026-04-27T23:49:14+00:00,2841,2730,132,4.84,223,8.26,134,2021,625,82500,5.9395,49.51,2.3,openssf_local,0,False,0,0,0,,2026-04-27T14:55:57+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,147,23,4,2026-04-27T13:18:37Z,10.4,14,0,True,1,2023-03-14T12:57:05Z,3,2,0.667,-0.3,-0.2,,2026-04-27T13:18:37Z
tsconfig/bases,263697285,446,98,2483,2,2026-04-27T23:49:16+00:00,2192,1700,559,32.88,,,,2021,2863,1600417,9.5004,64.78,4.7,openssf_local,0,False,0,0,0,,2026-04-27T16:09:37+01:00,0,False,,False,,2026-04-28T00:15:53+00:00,7758,284,44,2026-04-27T13:18:37Z,5.6,93,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,-0.1,0.2,0.0133,2026-04-27T13:18:37Z
tukaani-project/xz,553665726,3020,64,6715,1,2026-04-27T23:49:17+00:00,,,,,,,,,43150,,,,5.4,openssf_local,0,True,0,0,0,,2026-04-07T13:58:53+01:00,0,False,,False,,2026-04-28T00:15:54+00:00,1526,229,29,2026-04-27T13:18:38Z,3.2,56,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,9.2,7.8,-0.0795,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,165536154,6564,795,293,28,2026-04-27T23:47:56+00:00,232456,208489,8507,4.08,,,,2023,600799,5110997093,22.7094,95.57,6.2,openssf_local,0,False,15,2,15,,2026-04-27T14:53:22+01:00,0,True,open_collective,False,,2026-04-28T00:15:54+00:00,16222,2907,88,2026-04-27T13:18:38Z,7.0,440,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,15.9,48.4,0.0408,2026-04-27T13:18:38Z
unicode-org/icu4x,243395141,4982,139,1814,2,2026-04-27T23:47:57+00:00,180852,125785,9077,7.22,,,,2022,,,,,6.4,openssf_local,2,False,19,1,19,,2026-04-27T15:06:31+01:00,0,False,,False,,2026-04-28T00:15:54+00:00,1788,265,30,2026-04-27T13:18:38Z,5.8,135,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,-42.2,-12.9,0.0736,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,34637906,89,22,2238,2,2026-04-27T23:47:59+00:00,2016,1863,55,2.95,49,2.58,14,2025,500,27500,4.7198,43.97,3.5,openssf_local,0,False,0,0,0,,2026-04-27T18:10:04+01:00,0,False,,False,,2026-04-28T00:15:55+00:00,53,33,6,2026-04-27T13:18:38Z,10.7,20,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,-0.3,-0.1,0.1667,2026-04-27T13:18:38Z
unshiftio/requires-port,26316179,52,4,3295,2,2026-04-27T23:48:00+00:00,136,102,2,1.96,2,0.17,2,2023,0,0,0.0000,8.62,3.2,openssf_local,0,False,4,4,4,,2026-04-27T21:55:20+01:00,0,False,,False,,2026-04-28T00:15:55+00:00,11,5,3,2026-04-27T13:18:38Z,11.1,3,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,0.0,-0.2,,2026-04-27T13:18:38Z
uqfoundation/dill,11031844,1062,47,7214,1,2026-04-27T23:48:01+00:00,7438,5666,934,16.48,,,,2021,18739,17502226,12.6936,76.23,4.1,openssf_local,0,True,38,0,38,,2026-04-27T18:10:07+01:00,1,False,,False,,2026-04-28T00:15:56+00:00,2440,189,21,2026-04-27T13:18:38Z,12.5,42,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,-7.7,-11.5,-0.0941,2026-04-27T13:18:38Z
urllib3/urllib3,2410676,4358,390,887,4,2026-04-27T23:48:05+00:00,24967,19383,1779,9.18,,,,2021,40454,71967666,14.9746,83.62,8.9,openssf_local,14,True,6,3,5,passing,2026-04-27T14:52:37+01:00,15,True,"tidelift,github,open_collective",False,,2026-04-28T00:15:56+00:00,4017,1321,97,2026-04-27T13:18:38Z,14.3,342,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,-8.0,-16.7,-0.0916,2026-04-27T13:18:38Z
util-linux/util-linux,2339555,22402,1134,3079,1,2026-04-27T23:48:06+00:00,204704,147966,32328,21.85,,,,2021,159124,5144160672,23.4577,96.67,7.4,openssf_local,10,True,37,0,37,passing,2026-04-06T18:39:17+01:00,0,False,,False,,2026-04-28T00:15:57+00:00,3134,1339,101,2026-04-27T13:18:38Z,14.3,377,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,9.2,-2.7,-0.0599,2026-04-27T13:18:38Z
uuidjs/uuid,1203139,620,88,3105,2,2026-04-27T23:48:06+00:00,3724,2774,165,5.95,,,,2024,8855,1461075,8.7633,62.32,6.8,openssf_local,0,False,0,0,0,,2026-04-27T15:06:23+01:00,8,True,github,False,,2026-04-28T00:15:57+00:00,15262,953,131,2026-04-27T13:18:38Z,15.0,74,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,-1.4,-0.5,0.0319,2026-04-27T13:18:38Z
vercel/ai,644461337,6736,620,918,7,2026-04-27T23:48:10+00:00,,,,,,,,,1126244,,,,6.3,openssf_local,1,False,41,6,41,,2026-04-27T21:55:20+01:00,0,False,,False,,2026-04-28T00:15:57+00:00,23822,4275,135,2026-04-27T13:18:38Z,2.6,470,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,485.2,342.4,-0.229,2026-04-27T13:18:38Z
vercel/ms,3655872,189,42,1278,3,2026-04-27T23:48:08+00:00,622,467,57,12.21,,,,2023,2535,144495,6.0030,50.00,5.3,openssf_local,1,False,0,0,0,,2026-04-27T14:53:05+01:00,0,False,,False,,2026-04-28T00:15:58+00:00,5521,315,79,2026-04-27T13:18:38Z,13.8,37,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,3.0,3.4,0.0426,2026-04-27T13:18:38Z
vercel/next.js,70107786,33825,4082,327,12,2026-04-27T23:48:14+00:00,407603,330518,30407,9.20,,,,2021,,,,,6,openssf_local,27,False,,,,,2026-04-27T21:55:33+01:00,0,False,,False,,2026-04-28T00:15:58+00:00,139188,30979,1543,2026-04-27T18:56:01Z,9.2,426,10,True,5,2026-04-27T18:54:30Z,15997,14666,0.917,-278.0,-32.0,0.0769,2026-04-27T18:56:01Z
visionmedia/bytes.js,4626886,169,20,5478,1,2026-04-27T23:48:11+00:00,436,308,31,10.06,0,0,0,2022,14,434,1.7702,25.86,3.2,openssf_local,0,False,0,0,0,,2026-04-27T16:07:35+01:00,0,False,,False,,2026-04-28T00:15:59+00:00,475,56,5,2026-04-27T13:18:38Z,13.6,18,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,0.1,-0.7,,2026-04-27T13:18:38Z
visionmedia/node-cookie-signature,6229722,67,11,3593,1,2026-04-27T23:48:12+00:00,93,60,8,13.33,6,0.6,4,2024,72,576,1.7781,25.99,2.9,openssf_local,0,False,0,0,0,,2026-04-27T21:55:35+01:00,0,False,,False,,2026-04-28T00:15:59+00:00,192,37,5,2026-04-27T13:18:38Z,13.2,7,0,True,3,2025-04-30T17:42:26Z,0,0,,,,,2026-04-27T13:18:38Z
vitest-dev/vitest,434708679,5697,739,1498,2,2026-04-27T23:48:17+00:00,12900,10259,1184,11.54,,,,2021,454016,537554944,17.3882,88.18,5.9,openssf_local,1,False,27,4,27,,2026-04-27T18:10:20+01:00,200,True,"github,open_collective",False,,2026-04-28T00:15:59+00:00,16422,1742,53,2026-04-27T13:18:38Z,4.1,461,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,137.8,156.8,0.0251,2026-04-27T13:18:38Z
vorner/signal-hook,137260008,371,37,5960,1,2026-04-27T23:48:14+00:00,6060,3014,228,7.56,207,0.92,15,2025,3453,787284,8.3499,61.08,4.4,openssf_local,0,False,0,0,0,,2026-04-27T21:55:47+01:00,0,False,,False,,2026-04-28T00:16:00+00:00,848,90,9,2026-04-27T13:18:38Z,7.6,35,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,-2.7,-3.2,-0.0439,2026-04-27T13:18:38Z
vuejs/core,137078487,7018,616,2629,1,2026-04-27T23:48:20+00:00,103216,87975,7418,8.43,,,,2021,264213,1959932034,20.9848,93.35,5.6,openssf_local,1,False,19,3,19,,2026-04-27T16:05:57+01:00,160,True,"github,open_collective",False,,2026-04-28T00:16:00+00:00,53546,9100,753,2026-04-27T13:18:38Z,7.6,439,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,-199.6,-148.6,0.0537,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,114685405,4316,539,1505,3,2026-04-27T23:48:21+00:00,280264,258551,4534,1.75,,,,2024,284617,1290453478,19.9439,92.36,6.6,openssf_local,0,False,3,0,3,,2026-04-27T14:56:32+01:00,0,False,,False,,2026-04-28T00:16:00+00:00,8970,1208,93,2026-04-27T13:18:38Z,8.0,432,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,-12.9,2.7,0.075,2026-04-27T13:18:38Z
watson/ci-info,71475907,212,34,3391,2,2026-04-27T23:48:20+00:00,1363,1016,25,2.46,18,0.23,10,2025,1318,32950,4.4151,43.23,3.2,openssf_local,0,False,0,0,0,,2026-04-27T15:52:45+01:00,2,True,github,False,,2026-04-28T00:16:01+00:00,364,56,7,2026-04-27T13:18:38Z,9.2,32,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,-1.4,-1.7,-0.03,2026-04-27T13:18:38Z
wbond/asn1crypto,36823669,810,39,7732,1,2026-04-27T23:48:21+00:00,29032,21672,1684,7.77,2839,3.13,85,2023,2026,3411784,10.6699,69.46,4.5,openssf_local,0,True,8,2,8,,2026-04-27T16:09:12+01:00,4,True,"github,tidelift",False,,2026-04-28T00:16:01+00:00,359,146,23,2026-04-27T13:18:38Z,10.6,32,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,-2.4,-1.8,0.0462,2026-04-27T13:18:38Z
webmproject/libwebp,23368445,5149,77,3040,2,2026-04-27T23:48:24+00:00,104923,83335,12432,14.92,,,,2023,93878,1167091296,20.3606,92.86,3.9,openssf_local,20,False,3,0,3,,2026-04-06T20:35:44+01:00,0,False,,False,,2026-04-28T00:16:02+00:00,2309,598,85,2026-04-27T18:56:02Z,11.3,54,10,False,5,2026-04-16T13:32:45Z,0,0,,,,,2026-04-27T18:56:02Z
webpack/enhanced-resolve,5400204,997,83,2639,2,2026-04-27T23:48:25+00:00,15576,12545,765,6.10,1051,1.24,55,2025,34764,26594460,13.0977,77.71,6.5,openssf_local,0,False,2,0,2,,2026-04-27T18:10:29+01:00,0,False,,False,,2026-04-28T00:16:02+00:00,982,203,19,2026-04-27T13:18:38Z,13.4,68,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,-4.7,-1.0,0.25,2026-04-27T13:18:38Z
webpack/loader-utils,6503675,256,44,1444,3,2026-05-03T16:23:40+00:00,1567,1235,122,9.88,165,2.58,48,2024,3461,422242,7.3969,57.76,5,openssf_local,3,False,2,0,2,,2026-04-27T16:06:43+01:00,0,True,open_collective,False,,2026-04-28T00:16:02+00:00,772,188,19,2026-04-27T13:18:38Z,13.2,39,0,True,4,2024-06-05T15:13:31Z,23,0,0.0,-1.7,0.0,0.3696,2026-04-27T13:18:38Z
