repo,repo_id,total_commits_lifetime,total_contributors_lifetime,hhi_commits_lifetime,bf_commits_lifetime,concentration_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,security_fetched_at,github_sponsors,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,active_maintainers_lifetime,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,slope_opened,slope_closed,issue_trend_score,workload_fetched_at,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,hotspot_fetched_at
teddriggs/darling,89984100,547,46,6759,1,2026-04-27T23:48:20+00:00,12129,12129,1003,8.3,,,,current,4.0,openssf_local,0,False,,,,,2026-04-27,1,True,github,False,,2026-04-28T00:15:43+00:00,1242,89,6,2026-04-27T13:18:36Z,8.7,45,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,2.3,1.4,-0.031,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
tehshrike/deepmerge,3276413,331,39,3172,1,2026-04-27T23:48:22+00:00,952,952,34,3.6,,,,current,1.8,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:43+00:00,2819,215,12,2026-04-27T13:18:36Z,13.9,28,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,-1.8,-1.5,0.0577,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
terkelg/sisteransi,122441239,28,5,6824,1,2026-04-27T23:48:26+00:00,160,160,9,5.6,,,,current,3.1,openssf_local,0,False,,,,,2026-04-27,2,False,,False,,2026-04-28T00:15:44+00:00,81,12,1,2026-04-27T13:18:36Z,7.9,4,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,0.4,0.0,,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
terser/terser,29097127,3503,264,1998,2,2026-04-27T23:48:28+00:00,101978,101978,9454,9.3,,,,current,5.9,openssf_local,1,False,,,,,2026-04-27,0,True,open_collective,False,,2026-04-28T00:15:44+00:00,9278,447,50,2026-04-27T13:18:37Z,11.0,232,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,-35.0,-23.6,0.1009,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
textualize/rich,220809393,4458,289,4556,1,2026-04-27T23:48:30+00:00,44995,44995,1996,4.4,,,,current,6.8,openssf_local,0,True,,,,,2026-04-27,47,True,github,False,,2026-04-28T00:15:44+00:00,56211,2122,528,2026-04-27T13:18:36Z,6.1,265,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,-60.7,-64.7,-0.0175,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
theskumar/python-dotenv,23727790,425,112,740,21,2026-04-27T23:48:28+00:00,2665,2665,105,3.9,,,,current,5.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:45+00:00,8743,522,36,2026-04-27T13:18:36Z,11.3,98,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,-4.4,-6.0,-0.046,2026-04-27T13:18:36Z,,,,,2026-05-03T16:51:18Z
thlorenz/convert-source-map,8751561,115,27,3927,1,2026-04-27T23:48:34+00:00,1004,875,15,1.71,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,2,False,,False,,2026-04-28T00:15:45+00:00,171,61,7,2026-04-27T13:18:37Z,12.8,22,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,0.2,-0.8,,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
thlorenz/deep-is,9345558,24,3,2135,2,2026-04-27T23:48:35+00:00,124,124,33,26.6,,,,current,2.5,openssf_local,0,False,,,,,2026-04-27,2,False,,False,,2026-04-28T00:15:46+00:00,21,5,1,2026-04-27T13:18:37Z,12.7,3,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,-0.2,-0.6,,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tim-kos/node-retry,1738798,139,29,779,20,2026-04-27T23:48:39+00:00,688,688,67,9.7,,,,current,3.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:46+00:00,1259,84,9,2026-04-27T13:18:37Z,14.6,24,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,-1.2,-0.5,0.3889,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
time-rs/time,26459635,1254,71,8357,1,2026-04-27T23:48:41+00:00,41815,41815,2482,5.9,,,,current,5,depsdev,1,False,,,,,,0,False,,False,,2026-04-28T00:15:47+00:00,1301,294,19,2026-04-27T13:18:37Z,11.1,69,,True,5,2026-04-27T07:51:33Z,261,248,0.95,-9.2,-9.5,-0.0057,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tj/commander.js,2206953,1491,197,1714,3,2026-04-27T23:48:43+00:00,14550,14550,508,3.5,,,,current,6.7,openssf_local,0,False,,,,,2026-04-27,20,True,"github,tidelift",False,,2026-04-28T00:15:47+00:00,28158,1745,226,2026-04-27T13:18:37Z,14.4,170,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,-15.0,-18.4,-0.0406,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tkem/cachetools,18006791,446,22,7075,1,2026-04-27T23:48:47+00:00,3585,3585,276,7.7,,,,current,7.5,openssf_local,0,True,,,,,2026-04-27,2,True,"github,custom",False,,2026-04-28T00:15:48+00:00,2723,192,23,2026-04-27T13:18:37Z,11.8,20,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,-2.1,-0.2,0.0969,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tokio-rs/bytes,30062547,558,128,1497,3,2026-04-27T23:48:47+00:00,7057,7057,536,7.6,,,,current,5.5,openssf_local,0,False,,,,,2026-04-27,121,False,,False,,2026-04-28T00:15:48+00:00,2206,331,36,2026-04-27T13:18:37Z,10.9,119,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,0.4,3.0,0.1008,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tokio-rs/loom,161875917,235,57,1844,2,2026-04-27T23:48:49+00:00,7049,7049,608,8.6,,,,current,4.3,depsdev,0,False,,,,,,121,False,,False,,2026-04-28T00:15:48+00:00,2685,133,33,2026-04-27T13:18:37Z,7.0,56,,True,5,2026-02-20T20:40:49Z,85,42,0.494,0.5,-0.6,-0.0647,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tokio-rs/prost,94262864,791,169,2006,2,2026-04-27T23:48:51+00:00,13774,13774,1159,8.4,,,,current,6.9,openssf_local,2,True,,,,,2026-04-27,121,False,,False,,2026-04-28T00:15:49+00:00,4672,616,30,2026-04-27T13:18:37Z,8.6,157,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,-11.2,-6.9,0.0653,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tokio-rs/slab,37093133,131,40,1341,3,2026-04-27T23:48:52+00:00,2600,1445,169,11.70,,,,2025,4.5,openssf_local,1,False,,,,,2026-04-27,121,False,,False,,2026-04-28T00:15:49+00:00,889,104,19,2026-04-27T13:18:37Z,10.6,40,0,True,5,2026-01-31T12:58:19Z,14,13,0.929,-0.6,-1.4,-0.2857,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tokio-rs/tokio,67836789,4471,1034,495,11,2026-04-27T23:49:01+00:00,95257,95257,6501,6.8,,,,current,7.7,openssf_local,5,True,,,,,2026-04-27,121,True,github,False,,2026-04-28T00:15:50+00:00,31781,3019,318,2026-04-27T13:18:37Z,9.3,437,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,-8.8,-7.8,0.0038,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tokio-rs/tracing,165289175,1610,314,2653,1,2026-04-27T23:49:02+00:00,43151,43151,2891,6.7,,,,current,6.1,depsdev,2,False,,,,,,121,False,,False,,2026-04-28T00:15:50+00:00,6653,885,51,2026-04-27T13:18:37Z,7.0,302,,True,5,2026-04-17T13:23:19Z,806,379,0.47,-27.1,-13.8,0.0825,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
toml-rs/toml,95902102,3028,160,4276,1,2026-04-27T23:49:02+00:00,41327,41327,1985,4.8,,,,current,7.8,openssf_local,0,False,,,,,2026-04-27,0,True,github,False,,2026-04-28T00:15:50+00:00,1029,149,5,2026-04-27T13:18:37Z,8.5,146,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,3.4,10.4,0.1097,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tootallnate/proxy-agents,11293703,326,47,4742,1,2026-04-27T23:49:01+00:00,6832,6832,627,9.2,,,,current,4.2,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:51+00:00,1136,276,19,2026-04-27T13:18:37Z,12.5,41,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,3.3,3.4,0.0043,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tootallnate/util-deprecate,19321056,9,3,6173,1,2026-04-27T23:49:03+00:00,32,32,9,28.1,,,,current,3.1,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:51+00:00,37,14,2,2026-04-27T13:18:37Z,11.7,2,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,-0.2,0.0,,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tower-rs/tower,98244646,616,108,781,5,2026-04-27T23:49:06+00:00,9444,9444,549,5.8,,,,current,4.7,depsdev,0,False,,,,,,0,False,,False,,2026-04-28T00:15:51+00:00,4171,328,52,2026-04-27T13:18:37Z,8.4,107,,True,5,2026-02-24T22:54:27Z,103,70,0.68,-3.0,-4.1,-0.0534,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tox-dev/filelock,17098256,495,60,709,56,2026-04-27T23:49:08+00:00,2344,1633,237,14.51,,,,2025,7.7,openssf_local,1,False,,,,,2026-04-27,4,False,,False,,2026-04-28T00:15:52+00:00,952,128,14,2026-04-27T18:56:00Z,11.9,56,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,0.3,-2.2,-0.1506,2026-04-27T18:56:00Z,,,,,2026-05-03T16:51:18Z
tox-dev/platformdirs,367032142,617,87,468,15,2026-04-27T23:49:08+00:00,2700,1858,147,7.91,,,,2025,7.6,openssf_local,0,False,,,,,2026-04-27,4,False,,False,,2026-04-28T00:15:52+00:00,933,80,9,2026-04-27T13:18:37Z,4.6,77,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,-4.1,-5.6,-0.0781,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
troygoode/node-require-directory,3053807,79,10,7646,1,2026-04-27T23:49:12+00:00,186,186,23,12.4,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,410,28,4,2026-04-27T13:18:37Z,14.0,9,0,True,0,2021-12-23T01:02:35Z,0,0,,,,,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
trysound/postcss-value-parser,40920306,118,15,4765,1,2026-04-27T23:49:14+00:00,2730,2730,132,4.8,,,,current,2.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,147,23,4,2026-04-27T13:18:37Z,10.4,14,0,True,1,2023-03-14T12:57:05Z,3,2,0.667,-0.3,-0.2,,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tsconfig/bases,263697285,446,98,2483,2,2026-04-27T23:49:16+00:00,347,347,33,9.5,,,,current,4.7,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:53+00:00,7758,284,44,2026-04-27T13:18:37Z,5.6,93,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,-0.1,0.2,0.0133,2026-04-27T13:18:37Z,,,,,2026-05-03T16:51:18Z
tukaani-project/xz,553665726,3020,64,6715,1,2026-04-27T23:49:17+00:00,34856,34856,6100,17.5,,,,current,5.4,openssf_local,0,True,,,,,2026-04-07,0,False,,False,,2026-04-28T00:15:54+00:00,1526,229,29,2026-04-27T13:18:38Z,3.2,56,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,9.2,7.8,-0.0795,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
typescript-eslint/typescript-eslint,165536154,6564,795,293,28,2026-04-27T23:47:56+00:00,271208,271208,10334,3.8,,,,current,6.2,openssf_local,0,False,,,,,2026-04-27,0,True,open_collective,False,,2026-04-28T00:15:54+00:00,16222,2907,88,2026-04-27T13:18:38Z,7.0,440,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,15.9,48.4,0.0408,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
unicode-org/icu4x,243395141,4982,139,1814,2,2026-04-27T23:47:57+00:00,180852,125785,9077,7.22,,,,2022,6.4,openssf_local,2,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:54+00:00,1788,265,30,2026-04-27T13:18:38Z,5.8,135,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,-42.2,-12.9,0.0736,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
unicode-rs/unicode-xid,34637906,89,22,2238,2,2026-04-27T23:47:59+00:00,2016,1863,55,2.95,,,,2025,3.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:55+00:00,53,33,6,2026-04-27T13:18:38Z,10.7,20,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,-0.3,-0.1,0.1667,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
unshiftio/requires-port,26316179,52,4,3295,2,2026-04-27T23:48:00+00:00,102,102,2,2.0,,,,current,3.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:55+00:00,11,5,3,2026-04-27T13:18:38Z,11.1,3,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,0.0,-0.2,,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
uqfoundation/dill,11031844,1062,47,7214,1,2026-04-27T23:48:01+00:00,7718,7718,1108,14.4,,,,current,4.1,openssf_local,0,True,,,,,2026-04-27,1,False,,False,,2026-04-28T00:15:56+00:00,2440,189,21,2026-04-27T13:18:38Z,12.5,42,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,-7.7,-11.5,-0.0941,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
urllib3/urllib3,2410676,4358,390,887,4,2026-04-27T23:48:05+00:00,25492,25492,2459,9.6,,,,current,8.9,openssf_local,14,True,6,3,5,passing,2026-04-27,15,True,"tidelift,github,open_collective",False,,2026-04-28T00:15:56+00:00,4017,1321,97,2026-04-27T13:18:38Z,14.3,342,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,-8.0,-16.7,-0.0916,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
util-linux/util-linux,2339555,22402,1134,3079,1,2026-04-27T23:48:06+00:00,188078,188078,40908,21.8,,,,current,7.4,openssf_local,10,True,,,,passing,2026-04-06,0,False,,False,,2026-04-28T00:15:57+00:00,3134,1339,101,2026-04-27T13:18:38Z,14.3,377,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,9.2,-2.7,-0.0599,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
uuidjs/uuid,1203139,620,88,3105,2,2026-04-27T23:48:06+00:00,3000,3000,172,5.7,,,,current,6.8,openssf_local,0,False,,,,,2026-04-27,8,True,github,False,,2026-04-28T00:15:57+00:00,15262,953,131,2026-04-27T13:18:38Z,15.0,74,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,-1.4,-0.5,0.0319,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
vercel/ai,644461337,6736,620,918,7,2026-04-27T23:48:10+00:00,459198,459198,20752,4.5,,,,current,6.3,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:57+00:00,23822,4275,135,2026-04-27T13:18:38Z,2.6,470,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,485.2,342.4,-0.229,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
vercel/ms,3655872,189,42,1278,3,2026-04-27T23:48:08+00:00,1031,1031,63,6.1,,,,current,5.3,openssf_local,1,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:58+00:00,5521,315,79,2026-04-27T13:18:38Z,13.8,37,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,3.0,3.4,0.0426,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
vercel/next.js,70107786,33825,4082,327,12,2026-04-27T23:48:14+00:00,407603,330518,30407,9.20,,,,2021,6.0,openssf_local,27,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:58+00:00,139188,30979,1543,2026-04-27T18:56:01Z,9.2,426,10,True,5,2026-04-27T18:54:30Z,15997,14666,0.917,-278.0,-32.0,0.0769,2026-04-27T18:56:01Z,,,,,2026-05-03T16:51:18Z
visionmedia/bytes.js,4626886,169,20,5478,1,2026-04-27T23:48:11+00:00,308,308,31,10.1,,,,current,3.2,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:59+00:00,475,56,5,2026-04-27T13:18:38Z,13.6,18,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,0.1,-0.7,,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
visionmedia/node-cookie-signature,6229722,67,11,3593,1,2026-04-27T23:48:12+00:00,60,60,8,13.3,,,,current,2.9,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:15:59+00:00,192,37,5,2026-04-27T13:18:38Z,13.2,7,0,True,3,2025-04-30T17:42:26Z,0,0,,,,,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
vitest-dev/vitest,434708679,5697,739,1498,2,2026-04-27T23:48:17+00:00,153305,153305,12649,8.3,,,,current,5.9,openssf_local,1,False,,,,,2026-04-27,200,True,"github,open_collective",False,,2026-04-28T00:15:59+00:00,16422,1742,53,2026-04-27T13:18:38Z,4.1,461,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,137.8,156.8,0.0251,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
vorner/signal-hook,137260008,371,37,5960,1,2026-04-27T23:48:14+00:00,6060,3014,228,7.56,,,,2025,4.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,848,90,9,2026-04-27T13:18:38Z,7.6,35,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,-2.7,-3.2,-0.0439,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
vuejs/core,137078487,7018,616,2629,1,2026-04-27T23:48:20+00:00,130015,130015,10454,8.0,,,,current,5.6,openssf_local,1,False,,,,,2026-04-27,160,True,"github,open_collective",False,,2026-04-28T00:16:00+00:00,53546,9100,753,2026-04-27T13:18:38Z,7.6,439,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,-199.6,-148.6,0.0537,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
wasm-bindgen/wasm-bindgen,114685405,4316,539,1505,3,2026-04-27T23:48:21+00:00,309007,309007,7119,2.3,,,,current,6.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:00+00:00,8970,1208,93,2026-04-27T13:18:38Z,8.0,432,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,-12.9,2.7,0.075,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
watson/ci-info,71475907,212,34,3391,2,2026-04-27T23:48:20+00:00,1363,1016,25,2.46,,,,2025,3.2,openssf_local,0,False,,,,,2026-04-27,2,True,github,False,,2026-04-28T00:16:01+00:00,364,56,7,2026-04-27T13:18:38Z,9.2,32,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,-1.4,-1.7,-0.03,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
wbond/asn1crypto,36823669,810,39,7732,1,2026-04-27T23:48:21+00:00,21672,21672,1684,7.8,,,,current,4.5,openssf_local,0,True,,,,,2026-04-27,4,True,"github,tidelift",False,,2026-04-28T00:16:01+00:00,359,146,23,2026-04-27T13:18:38Z,10.6,32,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,-2.4,-1.8,0.0462,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webmproject/libwebp,23368445,5149,77,3040,2,2026-04-27T23:48:24+00:00,104923,83335,12432,14.92,,,,2023,3.9,openssf_local,20,False,,,,,2026-04-06,0,False,,False,,2026-04-28T00:16:02+00:00,2309,598,85,2026-04-27T18:56:02Z,11.3,54,10,False,5,2026-04-16T13:32:45Z,0,0,,,,,2026-04-27T18:56:02Z,,,,,2026-05-03T16:51:18Z
webpack/enhanced-resolve,5400204,997,83,2639,2,2026-04-27T23:48:25+00:00,15576,12545,765,6.10,,,,2025,6.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:02+00:00,982,203,19,2026-04-27T13:18:38Z,13.4,68,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,-4.7,-1.0,0.25,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webpack/loader-utils,6503675,256,44,1444,3,2026-05-03T16:23:40+00:00,1235,1235,122,9.9,,,,current,5.0,openssf_local,3,False,,,,,2026-04-27,0,True,open_collective,False,,2026-04-28T00:16:02+00:00,772,188,19,2026-04-27T13:18:38Z,13.2,39,0,True,,2024-06-05T15:13:31Z,23,0,0.0,-1.7,0.0,0.3696,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webpack/schema-utils,80306715,206,20,1393,3,2026-04-27T23:48:28+00:00,5946,4651,200,4.30,,,,2025,4.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:03+00:00,249,42,10,2026-04-27T13:18:38Z,8.9,19,0,True,5,2026-01-23T13:27:06Z,4,6,1.5,-0.1,-0.1,,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webpack/tapable,7730086,279,39,3697,1,2026-04-27T23:48:28+00:00,4758,4758,324,6.8,,,,current,6.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:03+00:00,3854,395,46,2026-04-27T13:18:38Z,12.9,36,10,True,2,2026-04-26T17:07:32Z,14,20,1.429,-1.8,0.7,0.8929,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webpack/terser-webpack-plugin,143057914,409,39,2682,2,2026-04-27T23:48:30+00:00,6490,6490,265,4.1,,,,current,6.6,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:04+00:00,1962,166,18,2026-04-27T13:18:38Z,7.4,37,10,True,5,2026-04-25T23:38:44Z,91,91,1.0,-8.1,-7.5,0.033,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webpack/watchpack,24119524,439,35,4903,1,2026-04-27T23:48:32+00:00,5027,3970,484,12.19,,,,2025,6.5,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:04+00:00,397,109,14,2026-04-27T13:18:38Z,11.3,29,10,True,4,2026-04-24T19:54:35Z,20,19,0.95,-2.0,-0.1,0.475,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webpack/webpack-sources,48954523,351,32,3817,1,2026-04-27T23:48:35+00:00,8120,5808,637,10.97,,,,2025,6.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:05+00:00,272,76,11,2026-04-27T13:18:38Z,10.0,26,10,True,5,2026-04-23T11:58:49Z,14,18,1.286,-1.5,-2.5,-0.3571,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webreflection/flatted,131121620,172,13,5151,1,2026-04-27T23:48:36+00:00,1951,1951,351,18.0,,,,current,5.6,openssf_local,0,False,,,,,2026-04-27,0,True,custom,False,,2026-04-28T00:16:05+00:00,1140,84,8,2026-04-27T13:18:38Z,7.7,11,10,True,5,2026-04-10T07:53:25Z,23,23,1.0,-0.9,-0.7,0.0435,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
webreflection/html-escaper,33597730,28,1,10000,1,2026-04-27T23:48:37+00:00,182,182,0,0.0,,,,current,3.0,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:06+00:00,110,6,4,2026-04-27T13:18:38Z,10.7,1,0,True,1,2021-02-18T08:35:18Z,4,2,0.5,-0.6,-0.2,,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
websocket-client/websocket-client,1202362,1295,226,2762,2,2026-04-27T23:48:40+00:00,7404,7404,824,11.1,,,,current,4.0,openssf_local,0,True,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:06+00:00,3701,780,77,2026-04-27T13:18:38Z,15.0,186,0,True,5,2026-01-27T13:18:37Z,274,444,1.62,-17.6,-56.0,-0.7007,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
websockets/ws,2744972,1942,209,2140,2,2026-04-27T23:48:41+00:00,12380,12380,639,5.2,,,,current,5.5,openssf_local,2,False,,,,,2026-04-27,0,True,,False,,2026-04-28T00:16:06+00:00,22742,2514,364,2026-04-27T13:18:39Z,14.1,179,8,True,5,2026-03-21T17:13:48Z,340,261,0.768,-21.5,-13.8,0.1132,2026-04-27T13:18:39Z,,,,,2026-05-03T16:51:18Z
wesleytodd/setprototypeof,30301031,26,5,6612,1,2026-04-27T23:48:42+00:00,34,34,7,20.6,,,,current,3.6,openssf_local,0,False,,,,,2026-04-27,1,False,,False,,2026-04-28T00:16:07+00:00,53,12,1,2026-04-27T13:18:38Z,10.9,4,0,True,1,2022-06-24T23:48:22Z,0,0,,,,,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
whitequark/ipaddr.js,2110585,181,39,2718,1,2026-04-27T23:48:44+00:00,1783,1395,137,9.82,,,,2025,3.9,openssf_local,0,False,,,,,2026-04-27,3,False,,False,,2026-04-28T00:16:07+00:00,631,102,15,2026-04-27T13:18:39Z,14.4,34,5,True,5,2026-02-06T17:35:32Z,25,18,0.72,-0.4,0.6,0.2,2026-04-27T13:18:39Z,,,,,2026-05-03T16:51:18Z
withoutboats/heck,86326466,57,15,2909,2,2026-04-27T23:48:46+00:00,866,512,51,9.96,,,,2025,3.4,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:08+00:00,588,47,4,2026-04-27T13:18:38Z,8.8,11,0,True,4,2025-08-09T10:47:32Z,17,13,0.765,0.0,-0.5,-0.1471,2026-04-27T13:18:38Z,,,,,2026-05-03T16:51:18Z
xiph/ogg,33956205,601,62,1033,34,2026-04-27T23:48:48+00:00,3872,2928,424,14.48,,,,2025,3.3,openssf_local,0,False,,,,,2026-04-27,0,False,,False,,2026-04-28T00:16:08+00:00,418,201,26,2026-04-27T18:56:03Z,10.7,37,0,True,4,2026-03-03T12:59:51Z,15,10,0.667,-0.5,0.0,0.1667,2026-04-27T18:56:03Z,,,,,2026-05-03T16:51:18Z
