"id","github_repo","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"9906","kriszyp/weak-lru-cache","npm","1","npm","weak-lru-cache","0.4316","D","D","","",""
"9907","fdehau/tui-rs","crates","1","crates","tui","0.4311","D","","","D",""
"9908","","pypi","1","pypi","databricks-pypi2","0.4307","D","","D","",""
"9909","","cpp","1","cpp","libmikmod","0.4305","D","","","","D"
"9910","jefflau/jest-fetch-mock","npm","1","npm","jest-fetch-mock","0.4305","D","D","","",""
"9911","yskszk63/tokio-pipe","crates","1","crates","tokio-pipe","0.4303","D","","","D",""
"9912","mladedav/json-subscriber","crates","1","crates","json-subscriber","0.4296","D","","","D",""
"9913","shellscape/dot","npm","2","npm","@dot/versioner","0.4294","D","D","","",""
"9914","thekevjames/coveralls-python","pypi","1","pypi","coveralls","0.4293","D","","D","",""
"9915","lindera/lindera","crates","9","crates","lindera-dictionary","0.4288","D","","","D",""
"9916","mozilla/mozjpeg","cpp","1","cpp","mozjpeg","0.4284","D","","","","D"
"9917","andrewrk/node-findit","npm","1","npm","findit2","0.4283","D","D","","",""
"9918","courvoif/pcap-file","crates","1","crates","pcap-file","0.428","D","","","D",""
"9919","camdavidsonpilon/lifelines","pypi","1","pypi","lifelines","0.4278","D","","D","",""
"9920","jedisct1/rust-bloom-filter","crates","1","crates","bloomfilter","0.4273","D","","","D",""
"9921","mike-marcacci/fs-capacitor","npm","1","npm","fs-capacitor","0.4272","D","D","","",""
"9922","mstange/samply","crates","1","crates","fxprof-processed-profile","0.4265","D","","","D",""
"9923","python-openapi/openapi-core","pypi","1","pypi","openapi-core","0.4264","D","","D","",""
"9924","","cpp","1","cpp","kded","0.4263","D","","","","D"
"9925","kevva/bin-wrapper","npm","1","npm","bin-wrapper","0.4261","D","D","","",""
"9926","alloy-rs/nybbles","crates","1","crates","nybbles","0.4258","D","","","D",""
"9927","","crates","1","crates","futures-retry","0.425","D","","","D",""
"9928","broofa/node-uuid","npm","1","npm","node-uuid","0.425","D","D","","",""
"9929","gglanzani/hmsclient","pypi","1","pypi","hmsclient","0.425","D","","D","",""
"9930","","cpp","1","cpp","debian:libsigc++-2.0-0c2a","0.4243","D","","","","D"
"9931","frewsxcv/rust-crates-index","crates","1","crates","crates-index","0.4243","D","","","D",""
"9932","prosemirror/prosemirror-schema-list","npm","1","npm","prosemirror-schema-list","0.4239","D","D","","",""
"9933","","crates","1","crates","gstreamer-base","0.4236","D","","","D",""
"9934","elastic/apm-agent-python","pypi","1","pypi","elastic-apm","0.4236","D","","D","",""
"9935","abramenal/cypress-file-upload","npm","1","npm","cypress-file-upload","0.4228","D","D","","",""
"9936","dataengineeringlabs/arrow-format","crates","1","crates","arrow-format","0.4228","D","","","D",""
"9937","","cpp","1","cpp","libspelling","0.4222","D","","","","D"
"9938","bridgecrewio/jsonpath-ng","pypi","1","pypi","bc-jsonpath-ng","0.4221","D","","D","",""
"9939","courvoif/byteorder_slice","crates","1","crates","byteorder_slice","0.4221","D","","","D",""
"9940","hueniverse/iron","npm","1","npm","@hapi/iron","0.4217","D","D","","",""
"9941","amanieu/corosensei","crates","1","crates","corosensei","0.4213","D","","","D",""
"9942","","pypi","1","pypi","databricks","0.4207","D","","D","",""
"9943","isibboi/evalexpr","crates","1","crates","evalexpr","0.4206","D","","","D",""
"9944","jtlapp/node-cleanup","npm","1","npm","node-cleanup","0.4206","D","D","","",""
"9945","","cpp","1","cpp","xen","0.4202","D","","","","D"
"9946","carllerche/string","crates","1","crates","string","0.4198","D","","","D",""
"9947","sindresorhus/reserved-identifiers","npm","1","npm","reserved-identifiers","0.4195","D","D","","",""
"9948","groq/groq-python","pypi","1","pypi","groq","0.4193","D","","D","",""
"9949","","crates","1","crates","ansi-parser","0.4191","D","","","D",""
"9950","dosentmatter/babel-plugin-const-enum","npm","1","npm","babel-plugin-const-enum","0.4185","D","D","","",""
"9951","ttys3/mime_guess2","crates","1","crates","mime_guess2","0.4183","D","","","D",""
"9952","","cpp","1","cpp","ruby:defaults","0.4181","D","","","","D"
"9953","modal-labs/modal-client","pypi","1","pypi","modal","0.4179","D","","D","",""
"9954","brycx/pasetors","crates","1","crates","pasetors","0.4176","D","","","D",""
"9955","wevm/isows","npm","1","npm","isows","0.4174","D","D","","",""
"9956","matklad/drop_bomb","crates","1","crates","drop_bomb","0.4168","D","","","D",""
"9957","cloudtools/troposphere","pypi","1","pypi","troposphere","0.4165","D","","D","",""
"9958","stephenmathieson/remove-trailing-slash","npm","1","npm","remove-trailing-slash","0.4163","D","D","","",""
"9959","","cpp","1","cpp","kglobalacceld","0.4161","D","","","","D"
"9960","rust-fuzz/honggfuzz-rs","crates","1","crates","honggfuzz","0.4161","D","","","D",""
"9961","bachp/junit-report-rs","crates","1","crates","junit-report","0.4153","D","","","D",""
"9962","chrisdickinson/cssauron","npm","1","npm","cssauron","0.4152","D","D","","",""
"9963","chrissimpkins/naked","pypi","1","pypi","naked","0.4151","D","","D","",""
"9964","gsquire/toolchain_find","crates","1","crates","toolchain_find","0.4146","D","","","D",""
"9965","mapbox/whoots-js","npm","1","npm","@mapbox/whoots-js","0.4141","D","D","","",""
"9966","","cpp","1","cpp","debian:unrar","0.414","D","","","","D"
"9967","burdges/getrandom_or_panic","crates","1","crates","getrandom_or_panic","0.4139","D","","","D",""
"9968","jonathaneunice/ansiwrap","pypi","1","pypi","ansiwrap","0.4136","D","","D","",""
"9969","tomaka/shared_library","crates","1","crates","shared_library","0.4131","D","","","D",""
"9970","npm/deprecate-holder","npm","1","npm","crypto","0.413","D","D","","",""
"9971","launchdarkly/rust-eventsource-client","crates","1","crates","eventsource-client","0.4124","D","","","D",""
"9972","worksapplications/sudachidict","pypi","1","pypi","sudachidict-core","0.4122","D","","D","",""
"9973","hughsk/ast-transform","npm","1","npm","ast-transform","0.412","D","D","","",""
"9974","lxde/libfm","cpp","1","cpp","libfm","0.412","D","","","","D"
"9975","jorgecarleitao/arrow2","crates","1","crates","arrow2","0.4116","D","","","D",""
"9976","bitcoinjs/bech32","npm","1","npm","bech32","0.4109","D","D","","",""
"9977","zefchain/bcs","crates","1","crates","bcs","0.4109","D","","","D",""
"9978","aws/sagemaker-mlflow","pypi","1","pypi","sagemaker-mlflow","0.4108","D","","D","",""
"9979","chris-morgan/anymap","crates","1","crates","anymap","0.4102","D","","","D",""
"9980","","cpp","1","cpp","zeitgeist","0.4099","D","","","","D"
"9981","react-native-community/hermes-profile-transformer","npm","1","npm","hermes-profile-transformer","0.4098","D","D","","",""
"9982","razerm/parver","pypi","1","pypi","parver","0.4094","D","","D","",""
"9983","rust-pcap/pcap","crates","1","crates","pcap","0.4094","D","","","D",""
"9984","facebook/yoga","npm","1","npm","yoga-layout","0.4087","D","D","","",""
"9985","lettre/lettre","crates","1","crates","lettre","0.4087","D","","","D",""
"9986","","cpp","1","cpp","kquickcharts","0.408","D","","","","D"
"9987","","crates","1","crates","temp-dir","0.408","D","","","D",""
"9988","","pypi","1","pypi","alibabacloud-credentials","0.408","D","","D","",""
"9989","malept/sumchecker","npm","1","npm","sumchecker","0.4076","D","D","","",""
"9990","danipopes/futures-utils-wasm","crates","1","crates","futures-utils-wasm","0.4072","D","","","D",""
"9991","googlechromelabs/webdriver-bidi-protocol","npm","1","npm","webdriver-bidi-protocol","0.4066","D","D","","",""
"9992","hubspot/hubspot-api-python","pypi","1","pypi","hubspot-api-client","0.4066","D","","D","",""
"9993","sarah-quinones/pulp","crates","2","crates","pulp","0.4065","D","","","D",""
"9994","","cpp","1","cpp","kstatusnotifieritem","0.406","D","","","","D"
"9995","rustaudio/rodio","crates","1","crates","rodio","0.4058","D","","","D",""
"9996","lo1tuma/eslint-plugin-mocha","npm","1","npm","eslint-plugin-mocha","0.4055","D","D","","",""
"9997","esamtrade/retry","pypi","1","pypi","retry2","0.4052","D","","D","",""
"9998","jimmycuadra/rust-shellwords","crates","1","crates","shellwords","0.4051","D","","","D",""
"9999","killmenot/valid-data-url","npm","1","npm","valid-data-url","0.4044","D","D","","",""
"10000","georust/gdal","crates","3","crates","gdal-sys","0.4043","D","","","D",""
"10001","","cpp","1","cpp","libgedit-gfls","0.404","D","","","","D"
"10002","embotech/ecos","pypi","1","pypi","ecos","0.4038","D","","D","",""
"10003","typst/typst","crates","12","crates","typst-timing","0.4036","D","","","D",""
"10004","sindresorhus/markdown-extensions","npm","1","npm","markdown-extensions","0.4033","D","D","","",""
"10005","cole14/rust-elf","crates","1","crates","elf","0.4029","D","","","D",""
"10006","","pypi","1","pypi","singer-python","0.4024","D","","D","",""
"10007","rxaviers/async-pool","npm","1","npm","tiny-async-pool","0.4023","D","D","","",""
"10008","rust-vsock/vsock-rs","crates","1","crates","vsock","0.4021","D","","","D",""
"10009","troydhanson/uthash","cpp","1","cpp","uthash","0.402","D","","","","D"
"10010","rust-ndarray/ndarray-stats","crates","1","crates","ndarray-stats","0.4014","D","","","D",""
"10011","commitizen/cz-cli","npm","1","npm","commitizen","0.4012","D","D","","",""
"10012","patrick-kidger/jaxtyping","pypi","1","pypi","jaxtyping","0.401","D","","D","",""
"10013","glademiller/openapiv3","crates","1","crates","openapiv3","0.4007","D","","","D",""
"10014","darosh/image-ssim-js","npm","1","npm","image-ssim","0.4001","D","D","","",""
"10015","","cpp","1","cpp","debian:iproute","0.4","D","","","","D"
"10016","timothee-haudebourg/iref","crates","1","crates","iref","0.4","D","","","D",""
"10017","","pypi","1","pypi","aws-lambda-builders","0.3996","D","","D","",""
"10018","","crates","1","crates","array-macro","0.3992","D","","","D",""
"10019","brettlangdon/node-dogapi","npm","1","npm","dogapi","0.399","D","D","","",""
"10020","google/xi-editor","crates","1","crates","xi-unicode","0.3985","D","","","D",""
"10021","nvawda/bz2file","pypi","1","pypi","bz2file","0.3982","D","","D","",""
"10022","","cpp","1","cpp","libsmi","0.3981","D","","","","D"
"10023","samdecrock/node-http-ntlm","npm","1","npm","httpntlm","0.398","D","D","","",""
"10024","magiclen/execute","crates","4","crates","execute-command-macro-impl","0.3978","D","","","D",""
"10025","noxf/libwebp-sys","crates","1","crates","libwebp-sys","0.3971","D","","","D",""
"10026","syntax-tree/estree-util-build-jsx","npm","1","npm","estree-util-build-jsx","0.3969","D","D","","",""
"10027","ramonhagenaars/typish","pypi","1","pypi","typish","0.3968","D","","D","",""
"10028","traverse-research/gpu-allocator","crates","1","crates","gpu-allocator","0.3964","D","","","D",""
"10029","","cpp","1","cpp","libotr","0.3961","D","","","","D"
"10030","npm/ci-detect","npm","1","npm","@npmcli/ci-detect","0.3958","D","D","","",""
"10031","nextest-rs/quick-junit","crates","1","crates","quick-junit","0.3956","D","","","D",""
"10032","","pypi","1","pypi","dagster-pipes","0.3954","D","","D","",""
"10033","pistondevelopers/inflate","crates","1","crates","inflate","0.3949","D","","","D",""
"10034","timothygu/knuth-shuffle-seeded","npm","1","npm","knuth-shuffle-seeded","0.3948","D","D","","",""
"10035","mcarton/rust-punycode","crates","1","crates","punycode","0.3942","D","","","D",""
"10036","google/shaderc","cpp","1","cpp","shaderc","0.3941","D","","","","D"
"10037","","pypi","1","pypi","prek","0.394","D","","D","",""
"10038","satya164/use-latest-callback","npm","1","npm","use-latest-callback","0.3937","D","D","","",""
"10039","botika/yansi-term","crates","1","crates","yansi-term","0.3935","D","","","D",""
"10040","nical/guillotiere","crates","1","crates","guillotiere","0.3928","D","","","D",""
"10041","","npm","1","npm","@types/form-data","0.3926","D","D","","",""
"10042","","pypi","1","pypi","keep-alive","0.3926","D","","D","",""
"10043","","cpp","1","cpp","debian:libcwidget3","0.3922","D","","","","D"
"10044","amqp-rs/pinky-swear","crates","1","crates","pinky-swear","0.3921","D","","","D",""
"10045","oxc-project/oxc-resolver","npm","1","npm","oxc-resolver","0.3916","D","D","","",""
"10046","browserslist/browserslist-rs","crates","2","crates","browserslist-rs","0.3914","D","","","D",""
"10047","igraph/python-igraph","pypi","1","pypi","igraph","0.3912","D","","D","",""
"10048","kardeiz/sanitize-filename","crates","1","crates","sanitize-filename","0.3907","D","","","D",""
"10049","xetera/ghost-cursor","npm","1","npm","ghost-cursor","0.3905","D","D","","",""
"10050","","cpp","1","cpp","libpanel","0.3903","D","","","","D"
"10051","clickhouse/clickhouse-rs","crates","3","crates","clickhouse","0.39","D","","","D",""
"10052","","pypi","1","pypi","synchronicity","0.3898","D","","D","",""
"10053","eemeli/safe-identifier","npm","1","npm","safe-identifier","0.3894","D","D","","",""
"10054","rodmitry/atoi_simd","crates","1","crates","atoi_simd","0.3893","D","","","D",""
"10055","kieranwynn/pyquaternion","pypi","1","pypi","pyquaternion","0.3885","D","","D","",""
"10056","yeslogic/fontconfig-rs","crates","1","crates","yeslogic-fontconfig-sys","0.3885","D","","","D",""
"10057","","npm","1","npm","pm2-sysmonit","0.3884","D","D","","",""
"10058","","cpp","1","cpp","farstream","0.3883","D","","","","D"
"10059","jmesmon/ioctl","crates","1","crates","ioctl-sys","0.3878","D","","","D",""
"10060","dominictarr/shasum","npm","1","npm","shasum","0.3873","D","D","","",""
"10061","holgern/scikit-optimize","pypi","1","pypi","scikit-optimize","0.3871","D","","D","",""
"10062","open-source-cooperative/keyring-rs","crates","1","crates","keyring","0.3871","D","","","D",""
"10063","danburkert/procinfo-rs","crates","1","crates","procinfo","0.3864","D","","","D",""
"10064","randy408/libspng","cpp","1","cpp","libspng","0.3864","D","","","","D"
"10065","damonoehlman/detect-browser","npm","1","npm","detect-browser","0.3862","D","D","","",""
"10066","","pypi","1","pypi","ibm-db","0.3857","D","","D","",""
"10067","staktrace/mailparse","crates","1","crates","mailparse","0.3857","D","","","D",""
"10068","jrit/web-resource-inliner","npm","1","npm","web-resource-inliner","0.3852","D","D","","",""
"10069","matklad/arbtest","crates","1","crates","arbtest","0.3851","D","","","D",""
"10070","","cpp","1","cpp","libdmapsharing","0.3844","D","","","","D"
"10071","amqp-rs/rustls-connector","crates","1","crates","rustls-connector","0.3844","D","","","D",""
"10072","","pypi","1","pypi","azure-mgmt-postgresqlflexibleservers","0.3843","D","","D","",""
"10073","node-fetch/timeout-signal","npm","1","npm","timeout-signal","0.3841","D","D","","",""
"10074","zcash/pasta_curves","crates","1","crates","pasta_curves","0.3837","D","","","D",""
"10075","bluelovers/ws-iconv","npm","4","npm","upath2","0.3831","D","D","","",""
"10076","bytecodealliance/regalloc.rs","crates","1","crates","regalloc","0.383","D","","","D",""
"10077","","pypi","1","pypi","vulture","0.3829","D","","D","",""
"10078","","cpp","1","cpp","miniupnpc","0.3825","D","","","","D"
"10079","jorgecarleitao/parquet-format-safe","crates","1","crates","parquet-format-safe","0.3823","D","","","D",""
"10080","mapbox/vt-pbf","npm","1","npm","vt-pbf","0.382","D","D","","",""
"10081","warp-tech/russh","crates","4","crates","russh","0.3816","D","","","D",""
"10082","","pypi","1","pypi","types-boto3","0.3815","D","","D","",""
"10083","martinandert/inflected","npm","1","npm","inflected","0.3809","D","D","","",""
"10084","ruabmbua/hidapi-rs","crates","1","crates","hidapi","0.3809","D","","","D",""
"10085","","cpp","1","cpp","xfce4-datetime-plugin","0.3806","D","","","","D"
"10086","embarkstudios/puffin","crates","1","crates","puffin","0.3802","D","","","D",""
"10087","vllm-project/vllm","pypi","1","pypi","vllm","0.3801","D","","D","",""
"10088","hapijs/podium","npm","1","npm","@hapi/podium","0.3799","D","D","","",""
"10089","awesomized/crc64fast-nvme","crates","1","crates","crc64fast-nvme","0.3795","D","","","D",""
"10090","mapbox/mapbox-gl-js","npm","1","npm","mapbox-gl","0.3788","D","D","","",""
"10091","wez/wezterm","crates","3","crates","wezterm-color-types","0.3788","D","","","D",""
"10092","onegreyonewhite/pytimeparse2","pypi","1","pypi","pytimeparse2","0.3787","D","","D","",""
