"package","ecosystem","github_repo","pagerank","value_class","is_eol"
"debug_unsafe","crates","rodmitry/debug_unsafe","3.53e-06","D","False"
"match-lookup","crates","mriise/smol-base-x","3.53e-06","D","False"
"mysqlclient-sys","crates","sgrif/mysqlclient-sys","3.52e-06","D","False"
"base58ck","crates","rust-bitcoin/rust-bitcoin","3.52e-06","D","False"
"num-prime","crates","uutils/num-prime","3.52e-06","D","False"
"bitcoin-units","crates","rust-bitcoin/rust-bitcoin","3.52e-06","D","False"
"rust-format","crates","nu11ptr/flexgen","3.51e-06","D","False"
"webc","crates","wasmerio/pirita","3.51e-06","D","False"
"fantoccini","crates","jonhoo/fantoccini","3.51e-06","D","False"
"include-flate-codegen","crates","sof3/include-flate","3.51e-06","D","False"
"swc_bundler","crates","swc-project/swc","3.5e-06","D","False"
"proc-utils","crates","sam0x17/proc-utils","3.49e-06","D","False"
"askama_macros","crates","askama-rs/askama","3.48e-06","D","False"
"rustpython-ast","crates","rustpython/parser","3.48e-06","D","False"
"tstr","crates","rodrimati1992/tstr_crates","3.48e-06","D","False"
"assertables","crates","sixarm/assertables-rust-crate","3.48e-06","D","False"
"icu_segmenter_data","crates","unicode-org/icu4x","3.48e-06","D","False"
"solana-address-lookup-table-interface","crates","anza-xyz/solana-sdk","3.47e-06","D","False"
"core_extensions_proc_macros","crates","rodrimati1992/core_extensions","3.47e-06","D","False"
"deepsize_derive","crates","aeledfyr/deepsize","3.46e-06","D","False"
"solana-bpf-loader-program","crates","anza-xyz/agave","3.46e-06","D","False"
"icu_list_data","crates","unicode-org/icu4x","3.45e-06","D","False"
"unicode-reverse","crates","mbrubeck/unicode-reverse","3.44e-06","D","False"
"gdbstub","crates","daniel5151/gdbstub","3.44e-06","D","False"
"symphonia-codec-pcm","crates","pdeljanov/symphonia","3.43e-06","D","False"
"lua-src","crates","mlua-rs/lua-src-rs","3.42e-06","D","False"
"farmhash","crates","seiflotfy/rust-farmhash","3.41e-06","D","False"
"imbl","crates","jneem/imbl","3.41e-06","D","False"
"uhlc","crates","atolab/uhlc-rs","3.41e-06","D","False"
"size","crates","neosmart/prettysize-rs","3.41e-06","D","False"
"uzers","crates","rustadopt/uzers-rs","3.41e-06","D","False"
"arf-strings","crates","bytecodealliance/arf-strings","3.4e-06","D","False"
"redb","crates","cberner/redb","3.4e-06","D","False"
"sqlite-wasm-rs","crates","spxg/sqlite-wasm-rs","3.4e-06","D","False"
"tiny-xlib","crates","notgull/tiny-xlib","3.39e-06","D","False"
"avro-schema","crates","dataengineeringlabs/avro-schema","3.38e-06","D","False"
"gsk4-sys","crates","gtk-rs/gtk4-rs","3.38e-06","D","False"
"superluminal-perf","crates","embarkstudios/superluminal-perf-rs","3.37e-06","D","False"
"h3-datagram","crates","hyperium/h3","3.37e-06","D","False"
"ord_subset","crates","emerentius/ord_subset","3.36e-06","D","False"
"junction","crates","tesuji/junction","3.36e-06","D","False"
"alloy-node-bindings","crates","alloy-rs/alloy","3.36e-06","D","False"
"stdweb-internal-test-macro","crates","koute/stdweb","3.36e-06","D","False"
"tynm","crates","azriel91/tynm","3.35e-06","D","False"
"solana-feature-gate-interface","crates","anza-xyz/solana-sdk","3.35e-06","D","False"
"assoc","crates","mingyli/assoc","3.34e-06","D","False"
"sc-allocator","crates","paritytech/polkadot-sdk","3.34e-06","D","False"
"symphonia-bundle-flac","crates","pdeljanov/symphonia","3.34e-06","D","False"
"primal-bit","crates","huonw/primal","3.33e-06","D","False"
"sqlite3-src","crates","stainless-steel/sqlite3-src","3.33e-06","D","False"
"pulley-macros","crates","bytecodealliance/wasmtime","3.33e-06","D","False"
"sc-executor","crates","paritytech/polkadot-sdk","3.33e-06","D","False"
"graphene-rs","crates","gtk-rs/gtk-rs-core","3.32e-06","D","False"
"vec-strings","crates","nobodyxu/vec-strings","3.32e-06","D","False"
"awaitable-error","crates","nobodyxu/awaitable","3.31e-06","D","False"
"embedded-io-async","crates","rust-embedded/embedded-hal","3.31e-06","D","False"
"deser-hjson","crates","canop/deser-hjson","3.31e-06","D","False"
"command_attr","crates","serenity-rs/serenity","3.3e-06","D","False"
"glium","crates","glium/glium","3.29e-06","D","False"
"expectrl","crates","zhiburt/expectrl","3.29e-06","D","False"
"ktx2","crates","bve-reborn/ktx2","3.28e-06","D","False"
"bevy_gizmos","crates","bevyengine/bevy","3.28e-06","D","False"
"solana-blake3-hasher","crates","anza-xyz/solana-sdk","3.28e-06","D","False"
"tint","crates","savage13/tint","3.27e-06","D","False"
"solana-big-mod-exp","crates","anza-xyz/solana-sdk","3.27e-06","D","False"
"oslog","crates","steven-joruk/oslog","3.27e-06","D","False"
"solana-bn254","crates","anza-xyz/solana-sdk","3.27e-06","D","False"
"solana-precompile-error","crates","anza-xyz/solana-sdk","3.26e-06","D","False"
"gdal-sys","crates","georust/gdal","3.26e-06","D","False"
"spl-token-confidential-transfer-ciphertext-arithmetic","crates","solana-program/token-2022","3.25e-06","D","False"
"solana-account-decoder-client-types","crates","anza-xyz/agave","3.25e-06","D","False"
"lenient_semver","crates","knutwalker/lenient-semver","3.25e-06","D","False"
"indent","crates","","3.24e-06","D","False"
"ptree","crates","","3.24e-06","D","False"
"gtk4","crates","gtk-rs/gtk4-rs","3.24e-06","D","False"
"guppy-summaries","crates","guppy-rs/guppy","3.24e-06","D","False"
"markup","crates","utkarshkukreti/markup.rs","3.23e-06","D","False"
"ssri","crates","zkat/ssri-rs","3.23e-06","D","False"
"extended","crates","depp/extended-rs","3.23e-06","D","False"
"diffus","crates","distil/diffus","3.23e-06","D","False"
"allocative","crates","facebookexperimental/allocative","3.23e-06","D","False"
"dyn-stack-macros","crates","kitegi/dynstack","3.22e-06","D","False"
"cint","crates","termhn/cint","3.22e-06","D","False"
"owned-alloc","crates","","3.22e-06","D","False"
"solana-compute-budget-program","crates","anza-xyz/agave","3.21e-06","D","False"
"skim","crates","skim-rs/skim","3.21e-06","D","False"
"embed-doc-image","crates","andlon/embed-doc-image","3.21e-06","D","False"
"smallbitvec","crates","servo/smallbitvec","3.21e-06","D","False"
"hyperloglogplus","crates","tabac/hyperloglog.rs","3.2e-06","D","False"
"tokio-websockets","crates","gelbpunkt/tokio-websockets","3.2e-06","D","False"
"anchor-derive-space","crates","solana-foundation/anchor","3.2e-06","D","False"
"wgpu-core-deps-windows-linux-android","crates","gfx-rs/wgpu","3.2e-06","D","False"
"cli-table-derive","crates","devashishdxt/cli-table","3.2e-06","D","False"
"virtual-fs","crates","wasmerio/wasmer","3.2e-06","D","False"
"peresil","crates","shepmaster/peresil","3.19e-06","D","False"
"fastrace-macro","crates","fast/fastrace","3.19e-06","D","False"
"icu_collator","crates","unicode-org/icu4x","3.19e-06","D","False"
"edit-distance","crates","febeling/edit-distance","3.18e-06","D","False"
"alloy-rpc-types-debug","crates","alloy-rs/alloy","3.18e-06","D","False"
"weak-table","crates","tov/weak-table-rs","3.18e-06","D","False"
"inspect","crates","","3.18e-06","D","False"
"quantiles","crates","postmates/quantiles","3.17e-06","D","False"
"katexit","crates","termoshtt/katexit","3.17e-06","D","False"
"mmap-fixed","crates","khang06/rust-mmap-fixed-fixed","3.17e-06","D","False"
"netmap_sys","crates","libpnet/rust-netmap","3.16e-06","D","False"
"swc_ecma_testing","crates","swc-project/swc","3.16e-06","D","False"
"cranelift-module","crates","bytecodealliance/wasmtime","3.15e-06","D","False"
"vmap","crates","kalamay/vmap-rs","3.15e-06","D","False"
"superluminal-perf-sys","crates","embarkstudios/superluminal-perf-rs","3.15e-06","D","False"
"solana-cluster-type","crates","anza-xyz/solana-sdk","3.15e-06","D","False"
"linkify","crates","robinst/linkify","3.14e-06","D","False"
"argmin","crates","argmin-rs/argmin","3.14e-06","D","False"
"google-cloud-longrunning","crates","googleapis/google-cloud-rust","3.14e-06","D","False"
"juniper_codegen","crates","graphql-rust/juniper","3.13e-06","D","False"
"deno_ast","crates","denoland/deno_ast","3.13e-06","D","False"
"agave-feature-set","crates","anza-xyz/agave","3.13e-06","D","False"
"swc_ecma_lexer","crates","swc-project/swc","3.13e-06","D","False"
"libp2p-floodsub","crates","libp2p/rust-libp2p","3.12e-06","D","False"
"datafusion-datasource-csv","crates","apache/datafusion","3.11e-06","D","False"
"tstr_proc_macros","crates","rodrimati1992/tstr_crates","3.11e-06","D","False"
"cargo-credential-libsecret","crates","rust-lang/cargo","3.11e-06","D","False"
"filesize","crates","freaky/rust-filesize","3.1e-06","D","False"
"datafusion-datasource-json","crates","apache/datafusion","3.1e-06","D","False"
"mem_dbg","crates","zommiommy/mem_dbg-rs","3.1e-06","D","False"
"rusty_pool","crates","robinfriedli/rusty_pool","3.1e-06","D","False"
"icu_collator_data","crates","unicode-org/icu4x","3.1e-06","D","False"
"common-multipart-rfc7578","crates","ferristseng/rust-multipart-rfc7578","3.09e-06","D","False"
"icu_locale_data","crates","unicode-org/icu4x","3.09e-06","D","False"
"rental-impl","crates","jpernst/rental","3.08e-06","D","False"
"google-cloud-gax-internal","crates","googleapis/google-cloud-rust","3.07e-06","D","False"
"gtk4-sys","crates","gtk-rs/gtk4-rs","3.06e-06","D","False"
"alloy-rpc-types-txpool","crates","alloy-rs/alloy","3.06e-06","D","False"
"fastrlp-derive","crates","vorot93/fastrlp","3.06e-06","D","False"
"datafusion-datasource-parquet","crates","apache/datafusion","3.05e-06","D","False"
"swc_ecma_transforms_module","crates","swc-project/swc","3.05e-06","D","False"
"libp2p-uds","crates","libp2p/rust-libp2p","3.05e-06","D","False"
"gtk4-macros","crates","gtk-rs/gtk4-rs","3.05e-06","D","False"
"solana-transaction-status-client-types","crates","anza-xyz/agave","3.05e-06","D","False"
"y4m","crates","image-rs/y4m","3.04e-06","D","False"
"revm-database","crates","bluealloy/revm","3.04e-06","D","False"
"gsk4","crates","gtk-rs/gtk4-rs","3.04e-06","D","False"
"wasmtime-internal-versioned-export-macros","crates","bytecodealliance/wasmtime","3.04e-06","D","False"
"chili","crates","dragostis/chili","3.03e-06","D","False"
"mlua-sys","crates","mlua-rs/mlua","3.03e-06","D","False"
"stringmetrics","crates","pluots/stringmetrics","3.03e-06","D","False"
"gdal","crates","georust/gdal","3.02e-06","D","False"
"sp-maybe-compressed-blob","crates","paritytech/polkadot-sdk","3.02e-06","D","False"
"sc-executor-wasmtime","crates","paritytech/polkadot-sdk","3.02e-06","D","False"
"ntex-router","crates","ntex-rs/ntex","3.02e-06","D","False"
"optick","crates","bombomby/optick-rs","3.01e-06","D","False"
"solana-epoch-info","crates","anza-xyz/solana-sdk","3.01e-06","D","False"
"assert-type-eq","crates","metaswitch/assert-type-eq-rs","3.01e-06","D","False"
"seqlock","crates","amanieu/seqlock","3e-06","D","False"
"polars-json","crates","pola-rs/polars","3e-06","D","False"
"wasmtime-internal-cranelift","crates","bytecodealliance/wasmtime","3e-06","D","False"
"solana-secp256k1-program","crates","anza-xyz/solana-sdk","2.98e-06","D","False"
"polars-mem-engine","crates","pola-rs/polars","2.97e-06","D","False"
"solana-nohash-hasher","crates","solana-labs/nohash-hasher","2.97e-06","D","False"
"bevy_asset_macros","crates","bevyengine/bevy","2.97e-06","D","False"
"ark-test-curves","crates","arkworks-rs/algebra","2.97e-06","D","False"
"solana-loader-v4-interface","crates","anza-xyz/solana-sdk","2.96e-06","D","False"
"openssh-sftp-client","crates","openssh-rust/openssh-sftp-client","2.96e-06","D","False"
"ctor-lite","crates","","2.96e-06","D","False"
"salvo-cache","crates","salvo-rs/salvo","2.96e-06","D","False"
"nias","crates","swellaby/nias","2.95e-06","D","False"
"solana-hard-forks","crates","anza-xyz/solana-sdk","2.95e-06","D","False"
"wezterm-color-types","crates","wez/wezterm","2.95e-06","D","False"
"wai-bindgen-rust","crates","wasmerio/wai","2.95e-06","D","False"
"claxon","crates","ruuda/claxon","2.94e-06","D","False"
"text_lines","crates","","2.94e-06","D","False"
"wasmtime-math","crates","bytecodealliance/wasmtime","2.94e-06","D","False"
"sn_fake_clock","crates","maidsafe/sn_fake_clock","2.94e-06","D","False"
"typesize-derive","crates","gnomeddev/typesize","2.94e-06","D","False"
"salvo-rate-limiter","crates","salvo-rs/salvo","2.94e-06","D","False"
"solana-serde","crates","anza-xyz/solana-sdk","2.93e-06","D","False"
"objc2-core-audio-types","crates","madsmtm/objc2","2.93e-06","D","False"
"solana-secp256r1-program","crates","anza-xyz/solana-sdk","2.93e-06","D","False"
"superboring","crates","jedisct1/rust-superboring","2.93e-06","D","False"
"salvo-oapi","crates","salvo-rs/salvo","2.93e-06","D","False"
"symphonia-codec-aac","crates","pdeljanov/symphonia","2.92e-06","D","False"
"libcorn","crates","jakestanger/corn","2.92e-06","D","False"
"picosimd","crates","koute/picosimd","2.92e-06","D","False"
"cacache","crates","zkat/cacache-rs","2.92e-06","D","False"
"alloy-hardforks","crates","alloy-rs/hardforks","2.92e-06","D","False"
"vlq","crates","tromey/vlq","2.92e-06","D","False"
"meval","crates","rekka/meval-rs","2.91e-06","D","False"
"as_derive_utils","crates","rodrimati1992/abi_stable_crates","2.91e-06","D","False"
"wezterm-bidi","crates","wez/wezterm","2.9e-06","D","False"
"salvo-otel","crates","salvo-rs/salvo","2.89e-06","D","False"
"io-enum","crates","taiki-e/io-enum","2.88e-06","D","False"
"solana-loader-v2-interface","crates","anza-xyz/solana-sdk","2.88e-06","D","False"
"magic_string","crates","h-a-n-a/magic-string-rs","2.88e-06","D","False"
"symphonia-format-riff","crates","pdeljanov/symphonia","2.87e-06","D","False"
"solana-banks-interface","crates","anza-xyz/agave","2.87e-06","D","False"
"solana-quic-definitions","crates","anza-xyz/solana-sdk","2.87e-06","D","False"
"openssh-sftp-protocol-error","crates","openssh-rust/openssh-sftp-client","2.86e-06","D","False"
"galil-seiferas","crates","bluss/galil-seiferas","2.86e-06","D","False"
"russh","crates","warp-tech/russh","2.86e-06","D","False"
"homedir","crates","ljtpetersen/homedir","2.86e-06","D","False"
"modifier","crates","reem/rust-modifier","2.85e-06","D","False"
"swc_ecma_preset_env","crates","swc-project/swc","2.85e-06","D","False"
"abi_stable_shared","crates","rodrimati1992/abi_stable_crates","2.85e-06","D","False"
"scoped-env","crates","nokel81/scoped-env","2.84e-06","D","False"
"argmin-math","crates","argmin-rs/argmin","2.84e-06","D","False"
"solana-presigner","crates","anza-xyz/solana-sdk","2.84e-06","D","False"
"extreme","crates","spacejam/extreme","2.83e-06","D","False"
"souper-ir","crates","fitzgen/souper-ir","2.83e-06","D","False"
"revm-context","crates","bluealloy/revm","2.83e-06","D","False"
"swc_plugin_proxy","crates","swc-project/swc","2.82e-06","D","False"
"gungraun","crates","gungraun/gungraun","2.81e-06","D","False"
"benchmark-simple","crates","jedisct1/rust-benchmark-simple","2.8e-06","D","False"
"speedy-derive","crates","koute/speedy","2.8e-06","D","False"
"alga_derive","crates","rustsim/alga","2.8e-06","D","False"
"lber","crates","inejge/ldap3","2.8e-06","D","False"
"zero","crates","nrc/zero","2.79e-06","D","False"
"macro-attr","crates","danielkeep/rust-custom-derive","2.79e-06","D","False"
"csv-async","crates","gwierzchowski/csv-async","2.79e-06","D","False"
"i_float","crates","ishape-rust/ifloat","2.78e-06","D","False"
"tracing-capture","crates","slowli/tracing-toolbox","2.78e-06","D","False"
"tabular","crates","tabular-rs/tabular-rs","2.78e-06","D","False"
"comma","crates","emctague/comma","2.77e-06","D","False"
"async-rs","crates","amqp-rs/async-rs","2.77e-06","D","False"
"ecow","crates","typst/ecow","2.76e-06","D","False"
"libp2p-pnet","crates","libp2p/rust-libp2p","2.76e-06","D","False"
"suppaftp","crates","veeso/suppaftp","2.75e-06","D","False"
"solana-offchain-message","crates","anza-xyz/solana-sdk","2.75e-06","D","False"
"mozjpeg-sys","crates","kornelski/mozjpeg-sys","2.74e-06","D","False"
"i_overlay","crates","ishape-rust/ioverlay","2.74e-06","D","False"
"russh-cryptovec","crates","warp-tech/russh","2.74e-06","D","False"
"sp-version-proc-macro","crates","paritytech/polkadot-sdk","2.73e-06","D","False"
"dprint-swc-ext","crates","dprint/dprint-swc-ext","2.72e-06","D","False"
"solana-sbpf","crates","anza-xyz/sbpf","2.72e-06","D","False"
"symphonia-codec-adpcm","crates","pdeljanov/symphonia","2.72e-06","D","False"
"ldap3","crates","inejge/ldap3","2.72e-06","D","False"
"embassy-futures","crates","embassy-rs/embassy","2.72e-06","D","False"
"salvo-session","crates","salvo-rs/salvo","2.72e-06","D","False"
"salvo-craft","crates","salvo-rs/salvo","2.71e-06","D","False"
"anchor-derive-serde","crates","solana-foundation/anchor","2.71e-06","D","False"
"solana-banks-server","crates","anza-xyz/agave","2.7e-06","D","False"
"solana-bucket-map","crates","anza-xyz/agave","2.69e-06","D","False"
"lock-free-static","crates","","2.69e-06","D","False"
