"id","github_repo","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"11276","","","https://codeberg.org/sarah-quinones/faer.git","True","","crates","2","crates","faer","0.052","D","","","D",""
"11277","commander-js/extra-typings","True","","","","npm","1","npm","@commander-js/extra-typings","0.0519","D","D","","",""
"11278","timothee-haudebourg/static-automata","False","","","","crates","2","crates","static-automata","0.0518","D","","","D",""
"11279","oxidecomputer/iddqd","True","","","","crates","1","crates","iddqd","0.0515","D","","","D",""
"11280","","","","","","cpp","1","cpp","qtcanvaspainter","0.0514","D","","","","D"
"11281","tree-sitter/tree-sitter-json","True","","","","pypi","1","pypi","tree-sitter-json","0.0514","D","","D","",""
"11282","","","","","","npm","1","npm","broccoli-output-wrapper","0.0513","D","D","","",""
"11283","droundy/tinyset","True","","","","crates","1","crates","tinyset","0.0513","D","","","D",""
"11284","heaths/include-file","True","","","","crates","1","crates","include-file","0.0511","D","","","D",""
"11285","ibraheemdev/papaya","True","","","","crates","1","crates","papaya","0.0509","D","","","D",""
"11286","tree-sitter/tree-sitter-html","True","","","","pypi","1","pypi","tree-sitter-html","0.0508","D","","D","",""
"11287","stm32-rs/stm32-rs","True","","","","crates","1","crates","stm32f1","0.0507","D","","","D",""
"11288","porsager/postgres","True","","","","npm","1","npm","postgres","0.0506","D","D","","",""
"11289","w3f/ark-transcript","True","","","","crates","1","crates","ark-transcript","0.0505","D","","","D",""
"11290","","","","","","cpp","1","cpp","qttasktree","0.0504","D","","","","D"
"11291","dsherret/capacity_builder","True","","","","crates","2","crates","capacity_builder","0.0503","D","","","D",""
"11292","sponsors/tree-sitter","False","","","","pypi","1","pypi","tree-sitter-css","0.0502","D","","D","",""
"11293","ksxgithub/pipe-trait","True","","","","crates","1","crates","pipe-trait","0.0501","D","","","D",""
"11294","gildas-lormeau/zip.js","True","","","","npm","1","npm","@zip.js/zip.js","0.05","D","D","","",""
"11295","microsoft/stackfuture","True","","","","crates","1","crates","stackfuture","0.05","D","","","D",""
"11296","twinklebear/tobj","True","","","","crates","1","crates","tobj","0.0498","D","","","D",""
"11297","nvzqz/impls","True","","","","crates","1","crates","impls","0.0496","D","","","D",""
"11298","tree-sitter-grammars/tree-sitter-toml","True","","","","pypi","1","pypi","tree-sitter-toml","0.0496","D","","D","",""
"11299","","","https://invent.kde.org/pim/ksmtp","True","","cpp","1","cpp","ksmtp","0.0494","D","","","","D"
"11300","savage13/geographiclib","True","","","","crates","1","crates","geographiclib","0.0494","D","","","D",""
"11301","honojs/hono","True","","","","npm","1","npm","hono","0.0493","D","D","","",""
"11302","matklad/m_lexer","True","","","","crates","1","crates","m_lexer","0.0492","D","","","D",""
"11303","core-error/core-error","True","","","","crates","1","crates","core-error","0.049","D","","","D",""
"11304","treeverse/dvc-objects","True","","","","pypi","1","pypi","dvc-objects","0.049","D","","D","",""
"11305","conradludgate/typed-json","True","","","","crates","1","crates","typed-json","0.0488","D","","","D",""
"11306","gerrit0/mini-shiki","True","","","","npm","1","npm","@gerrit0/mini-shiki","0.0487","D","D","","",""
"11307","ryanbluth/term-table-rs","True","","","","crates","1","crates","term-table","0.0486","D","","","D",""
"11308","aws/sagemaker-schema-inference-artifacts","False","","","","pypi","1","pypi","sagemaker-schema-inference-artifacts","0.0485","D","","D","",""
"11309","conduit-rust/conduit","True","","","","crates","1","crates","conduit","0.0484","D","","","D",""
"11310","","","https://invent.kde.org/pim/eventviews","True","","cpp","1","cpp","eventviews","0.0484","D","","","","D"
"11311","","","https://codeberg.org/koutheir/selinux-sys.git","True","","crates","1","crates","selinux-sys","0.0482","D","","","D",""
"11312","ant-design/cssinjs-util","True","","","","npm","1","npm","@ant-design/cssinjs-utils","0.0481","D","D","","",""
"11313","bevyengine/atomicow","True","","","","crates","1","crates","atomicow","0.048","D","","","D",""
"11314","derekstride/tree-sitter-sql","True","","","","pypi","1","pypi","tree-sitter-sql","0.0479","D","","D","",""
"11315","embarkstudios/tame-oauth","True","","","","crates","1","crates","tame-oauth","0.0478","D","","","D",""
"11316","steffengy/winauth-rs","True","","","","crates","1","crates","winauth","0.0477","D","","","D",""
"11317","dprint/dprint","True","","","","crates","3","crates","dprint-core","0.0475","D","","","D",""
"11318","","","https://invent.kde.org/pim/libgravatar","True","","cpp","1","cpp","libgravatar","0.0474","D","","","","D"
"11319","sindresorhus/binary-version","True","","","","npm","1","npm","binary-version","0.0474","D","D","","",""
"11320","cad97/colored-diff","True","","","","crates","1","crates","colored-diff","0.0473","D","","","D",""
"11321","tree-sitter-grammars/tree-sitter-markdown","True","","","","pypi","1","pypi","tree-sitter-markdown","0.0473","D","","D","",""
"11322","","","","","","crates","1","crates","crokey-proc_macros","0.0471","D","","","D",""
"11323","smol-rs/async-rustls","True","","","","crates","1","crates","async-rustls","0.0469","D","","","D",""
"11324","elastic/elastic-transport-js","True","","","","npm","1","npm","@elastic/transport","0.0468","D","D","","",""
"11325","","","","","","crates","1","crates","bevy_state_macros","0.0467","D","","","D",""
"11326","tree-sitter/tree-sitter-regex","True","","","","pypi","1","pypi","tree-sitter-regex","0.0467","D","","D","",""
"11327","tautropfli/terminal-trx","True","","","","crates","1","crates","terminal-trx","0.0465","D","","","D",""
"11328","","","https://invent.kde.org/plasma/libplasma","True","","cpp","1","cpp","libplasma","0.0464","D","","","","D"
"11329","magiclen/url-escape","True","","","","crates","1","crates","url-escape","0.0463","D","","","D",""
"11330","jrmuizel/raqote","True","","","","crates","1","crates","raqote","0.0462","D","","","D",""
"11331","juanjodiaz/streamparser-json","True","","","","npm","1","npm","@streamparser/json","0.0462","D","D","","",""
"11332","trimesh/vhacdx","True","","","","pypi","1","pypi","vhacdx","0.0461","D","","D","",""
"11333","elmarx/nodejs-sys","True","","","","crates","1","crates","nodejs-sys","0.046","D","","","D",""
"11334","esp-rs/embedded-svc","True","","","","crates","1","crates","embedded-svc","0.0458","D","","","D",""
"11335","broccolijs/broccoli-node-api","True","","","","npm","1","npm","broccoli-node-api","0.0456","D","D","","",""
"11336","parallaxsecond/rust-cryptoki","True","","","","crates","2","crates","cryptoki-sys","0.0456","D","","","D",""
"11337","leev/ngx_http_geoip2_module","True","","","","cpp","1","cpp","nginx:http-geoip2","0.0455","D","","","","D"
"11338","ofek/coincurve","True","","","","pypi","1","pypi","coincurve","0.0455","D","","D","",""
"11339","streamnative/pulsar-rs","True","","","","crates","1","crates","pulsar","0.0454","D","","","D",""
"11340","alexhuszagh/assert_float_eq","True","","","","crates","1","crates","assert_float_eq","0.0452","D","","","D",""
"11341","ksxgithub/text-block-macros","True","","","","crates","1","crates","text-block-macros","0.045","D","","","D",""
"11342","npm/proggy","True","","","","npm","1","npm","proggy","0.045","D","D","","",""
"11343","scverse/anndata","True","","","","pypi","1","pypi","anndata","0.045","D","","D","",""
"11344","mgeisler/lipsum","True","","","","crates","1","crates","lipsum","0.0448","D","","","D",""
"11345","rust-av/av-scenechange","True","","","","crates","1","crates","av-scenechange","0.0447","D","","","D",""
"11346","","","https://invent.kde.org/plasma/libkscreen","True","","cpp","1","cpp","libkscreen","0.0445","D","","","","D"
"11347","surrealdb/surrealdb","True","","","","crates","7","crates","surrealdb","0.0445","D","","","D",""
"11348","mafintosh/stream-composer","True","","","","npm","1","npm","stream-composer","0.0444","D","D","","",""
"11349","matplotlib/ipympl","True","","","","pypi","1","pypi","ipympl","0.0444","D","","D","",""
"11350","","","https://codeberg.org/koutheir/selinux.git","True","","crates","1","crates","selinux","0.0443","D","","","D",""
"11351","de-vri-es/serial2-rs","True","","","","crates","1","crates","serial2","0.0441","D","","","D",""
"11352","jaraco/jaraco.versioning","True","","","","pypi","1","pypi","jaraco-versioning","0.0439","D","","D","",""
"11353","stainless-steel/sqlite3-sys","True","","","","crates","1","crates","sqlite3-sys","0.0439","D","","","D",""
"11354","quininer/memsec","True","","","","crates","1","crates","memsec","0.0438","D","","","D",""
"11355","react-restart/ui","True","","","","npm","1","npm","@restart/ui","0.0437","D","D","","",""
"11356","rust-math/intel-mkl-src","True","","","","crates","2","crates","intel-mkl-src","0.0436","D","","","D",""
"11357","","","https://invent.kde.org/pim/incidenceeditor","True","","cpp","1","cpp","incidenceeditor","0.0435","D","","","","D"
"11358","utkarshkukreti/select.rs","True","","","","crates","1","crates","select","0.0434","D","","","D",""
"11359","jaraco/jaraco.path","True","","","","pypi","1","pypi","jaraco-path","0.0433","D","","D","",""
"11360","pacman82/odbc-api","True","","","","crates","2","crates","odbc-api","0.0432","D","","","D",""
"11361","","","","","","npm","1","npm","@prisma/dev","0.0431","D","D","","",""
"11362","typst/comemo","True","","","","crates","2","crates","comemo","0.043","D","","","D",""
"11363","frankmcsherry/recycler","True","","","","crates","1","crates","recycler","0.0429","D","","","D",""
"11364","fabsig/gpboost","True","","","","pypi","1","pypi","gpboost","0.0428","D","","D","",""
"11365","rossmacarthur/emojis","True","","","","crates","1","crates","emojis","0.0427","D","","","D",""
"11366","","","https://salsa.debian.org/linux-blocks-team/sg3-utils.git","True","","cpp","1","cpp","sg3-utils","0.0425","D","","","","D"
"11367","mno2/cedarwood","True","","","","crates","1","crates","cedarwood","0.0425","D","","","D",""
"11368","sindresorhus/clipboard-image","True","","","","npm","1","npm","clipboard-image","0.0425","D","D","","",""
"11369","yanganto/test-with","True","","","","crates","2","crates","test-with","0.0423","D","","","D",""
"11370","pjdelport/backports.os","True","","","","pypi","1","pypi","backports-os","0.0422","D","","D","",""
"11371","uutils/parse_datetime","True","","","","crates","1","crates","parse_datetime","0.0421","D","","","D",""
"11372","fitzgen/mach_o_sys","True","","","","crates","1","crates","mach_o_sys","0.042","D","","","D",""
"11373","nodejs/orchestrion-js","True","","","","npm","1","npm","@apm-js-collab/code-transformer","0.0419","D","D","","",""
"11374","","","","","","crates","1","crates","termcodes","0.0418","D","","","D",""
"11375","","","","","","pypi","1","pypi","nvidia-nvjitlink","0.0417","D","","D","",""
"11376","achreto/rust-armv8","True","","","","crates","1","crates","armv8","0.0416","D","","","D",""
"11377","","","https://invent.kde.org/pim/libksieve","True","","cpp","1","cpp","libksieve","0.0416","D","","","","D"
"11378","apgoetz/pl011_qemu","True","","","","crates","1","crates","pl011_drv","0.0414","D","","","D",""
"11379","jden/node-path-posix","True","","","","npm","1","npm","path-posix","0.0414","D","D","","",""
"11380","facebookexperimental/rust-shed","True","","","","crates","1","crates","sorted_vector_map","0.0413","D","","","D",""
"11381","hfqr/xitca-web","True","","","","crates","2","crates","xitca-router","0.0411","D","","","D",""
"11382","nuitka/nuitka","True","","","","pypi","1","pypi","nuitka","0.0411","D","","D","",""
"11383","droundy/easybench-rs","True","","","","crates","1","crates","scaling","0.0409","D","","","D",""
"11384","honojs/node-server","True","","","","npm","1","npm","@hono/node-server","0.0408","D","D","","",""
"11385","daveroundy/auto-args","False","","","","crates","1","crates","auto-args-derive","0.0407","D","","","D",""
"11386","","","https://invent.kde.org/pim/mailcommon","True","","cpp","1","cpp","mailcommon","0.0406","D","","","","D"
"11387","olson-sean-k/pori","True","","","","crates","1","crates","pori","0.0406","D","","","D",""
"11388","widgetti/ipyvue","True","","","","pypi","1","pypi","ipyvue","0.0406","D","","D","",""
"11389","ksxgithub/build-fs-tree","True","","","","crates","1","crates","build-fs-tree","0.0404","D","","","D",""
"11390","broccolijs/broccoli-node-info","True","","","","npm","1","npm","broccoli-node-info","0.0402","D","D","","",""
"11391","specta-rs/specta","True","","","","crates","2","crates","specta","0.0402","D","","","D",""
"11392","","","","","","pypi","1","pypi","mitmproxy-rs","0.04","D","","D","",""
"11393","mgrachev/update-informer","True","","","","crates","1","crates","update-informer","0.04","D","","","D",""
"11394","guillaumegomez/c_vec-rs","True","","","","crates","1","crates","c_vec","0.0399","D","","","D",""
"11395","","","https://invent.kde.org/pim/ktnef","True","","cpp","1","cpp","ktnef","0.0397","D","","","","D"
"11396","nickel-org/nickel.rs","True","","","","crates","1","crates","nickel","0.0397","D","","","D",""
"11397","dependents/detective-vue2","True","","","","npm","1","npm","detective-vue2","0.0396","D","D","","",""
"11398","cmr/evdev","True","","","","crates","1","crates","evdev","0.0395","D","","","D",""
"11399","elalish/manifold","True","","","","pypi","1","pypi","manifold3d","0.0395","D","","D","",""
"11400","pacman82/odbc-sys","True","","","","crates","1","crates","odbc-sys","0.0394","D","","","D",""
"11401","joshiedo/hidapi-rs","True","","","","crates","1","crates","hidapi-rusb","0.0392","D","","","D",""
"11402","","","","","","pypi","1","pypi","dm-env","0.039","D","","D","",""
"11403","casualx/align_data","True","","","","crates","1","crates","align-data","0.039","D","","","D",""
"11404","sapphiredev/utilities","True","","","","npm","2","npm","@sapphire/async-queue","0.039","D","D","","",""
"11405","r3v2d0g/smol-timeout","True","","","","crates","1","crates","smol-timeout","0.0389","D","","","D",""
"11406","","","https://invent.kde.org/pim/mailimporter","True","","cpp","1","cpp","mailimporter","0.0387","D","","","","D"
