"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"8475","react-component/drawer","","","https://github.com/react-component/drawer.git","","","npm","2","npm","rc-drawer","0.7606","D","D","","",""
"8476","","","","","","","cpp","1","cpp","xfce4-notifyd","0.7603","D","","","","D"
"8477","orium/rpds","","","https://github.com/orium/rpds.git","","","crates","1","crates","rpds","0.7598","D","","","D",""
"8478","sanic-org/html5tagger","","","https://github.com/sanic-org/html5tagger.git","","","pypi","1","pypi","html5tagger","0.7598","D","","D","",""
"8479","fal-works/esbuild-plugin-global-externals","","","https://github.com/fal-works/esbuild-plugin-global-externals.git","","","npm","1","npm","@fal-works/esbuild-plugin-global-externals","0.7593","D","D","","",""
"8480","peterreid/keystream","","","https://github.com/peterreid/keystream.git","","","crates","1","crates","keystream","0.7586","D","","","D",""
"8481","databrickslabs/blueprint","","","https://github.com/databrickslabs/blueprint.git","","","pypi","1","pypi","databricks-labs-blueprint","0.7579","D","","D","",""
"8482","keymetrics/cli-table","","","https://github.com/keymetrics/cli-table.git","","","npm","1","npm","cli-tableau","0.7579","D","D","","",""
"8483","cmpute/num-order","","","https://github.com/cmpute/num-order.git","","","crates","1","crates","num-order","0.7574","D","","","D",""
"8484","","","","","","","cpp","1","cpp","krunner","0.7569","D","","","","D"
"8485","feross/multistream","","","https://github.com/feross/multistream.git","","","npm","1","npm","multistream","0.7566","D","D","","",""
"8486","ua-parser/uap-rust","","","https://github.com/ua-parser/uap-rust.git","","","crates","2","crates","regex-filtered","0.7563","D","","","D",""
"8487","tableau/hyper-db","","","https://github.com/tableau/hyper-db.git","","","pypi","1","pypi","tableauhyperapi","0.7561","D","","D","",""
"8488","bufbuild/protobuf-es","","","https://github.com/bufbuild/protobuf-es.git","","","npm","1","npm","@bufbuild/protobuf","0.7553","D","D","","",""
"8489","jsgf/rust-xdr","","","https://github.com/jsgf/rust-xdr.git","","","crates","2","crates","xdr-codec","0.7551","D","","","D",""
"8490","celery/django-celery-results","","","https://github.com/celery/django-celery-results.git","","","pypi","1","pypi","django-celery-results","0.7542","D","","D","",""
"8491","stefanpenner/resolve-package-path","","","https://github.com/stefanpenner/resolve-package-path.git","","","npm","1","npm","resolve-package-path","0.754","D","D","","",""
"8492","konstin/pep440-rs","","","https://github.com/konstin/pep440-rs.git","","","crates","1","crates","pep440_rs","0.7539","D","","","D",""
"8493","","","","","","","cpp","1","cpp","okular","0.7535","D","","","","D"
"8494","alfg/mp4-rust","","","https://github.com/alfg/mp4-rust.git","","","crates","1","crates","mp4","0.7528","D","","","D",""
"8495","cryptocoinjs/secp256k1-node","","","https://github.com/cryptocoinjs/secp256k1-node.git","","","npm","1","npm","secp256k1","0.7526","D","D","","",""
"8496","pypa/dependency-groups","","","https://github.com/pypa/dependency-groups.git","","","pypi","1","pypi","dependency-groups","0.7523","D","","D","",""
"8497","pseitz/binggan","","","https://github.com/pseitz/binggan.git","","","crates","1","crates","binggan","0.7516","D","","","D",""
"8498","mhart/stringstream","","","https://github.com/mhart/stringstream.git","","","npm","1","npm","stringstream","0.7513","D","D","","",""
"8499","kixunil/hex_lit","","","https://github.com/kixunil/hex_lit.git","","","crates","1","crates","hex_lit","0.7505","D","","","D",""
"8500","supabase/supabase","","","https://github.com/supabase/supabase.git","","","pypi","1","pypi","realtime","0.7505","D","","D","",""
"8501","","","","","","","cpp","1","cpp","apache-serf","0.7502","D","","","","D"
"8502","browserify/labeled-stream-splicer","","","https://github.com/browserify/labeled-stream-splicer.git","","","npm","1","npm","labeled-stream-splicer","0.75","D","D","","",""
"8503","kennytm/qrcode-rust","","","https://github.com/kennytm/qrcode-rust.git","","","crates","1","crates","qrcode","0.7493","D","","","D",""
"8504","angular/webdriver-manager","","","https://github.com/angular/webdriver-manager.git","","","npm","1","npm","webdriver-manager","0.7487","D","D","","",""
"8505","miketheman/pytest-socket","","","https://github.com/miketheman/pytest-socket.git","","","pypi","1","pypi","pytest-socket","0.7486","D","","D","",""
"8506","mdsteele/rust-ico","","","https://github.com/mdsteele/rust-ico.git","","","crates","1","crates","ico","0.7481","D","","","D",""
"8507","prettier/pretty-quick","","","https://github.com/prettier/pretty-quick.git","","","npm","1","npm","pretty-quick","0.7474","D","D","","",""
"8508","woothee/woothee-rust","","","https://github.com/woothee/woothee-rust.git","","","crates","1","crates","woothee","0.747","D","","","D",""
"8509","","","","","","","cpp","1","cpp","patchutils","0.7468","D","","","","D"
"8510","facebookresearch/iopath","","","https://github.com/facebookresearch/iopath.git","","","pypi","1","pypi","iopath","0.7467","D","","D","",""
"8511","yibn2008/find-process","","","https://github.com/yibn2008/find-process.git","","","npm","1","npm","find-process","0.7461","D","D","","",""
"8512","kdy1/rust-pmutil","","","https://github.com/kdy1/rust-pmutil.git","","","crates","1","crates","pmutil","0.7459","D","","","D",""
"8513","scrapy/itemloaders","","","https://github.com/scrapy/itemloaders.git","","","pypi","1","pypi","itemloaders","0.7449","D","","D","",""
"8514","goto-bus-stop/undeclared-identifiers","","","https://github.com/goto-bus-stop/undeclared-identifiers.git","","","npm","1","npm","undeclared-identifiers","0.7448","D","D","","",""
"8515","quininer/cbor4ii","","","https://github.com/quininer/cbor4ii.git","","","crates","1","crates","cbor4ii","0.7447","D","","","D",""
"8516","kvark/copyless","","","https://github.com/kvark/copyless.git","","","crates","1","crates","copyless","0.7436","D","","","D",""
"8517","","","","","","","cpp","1","cpp","purpose","0.7435","D","","","","D"
"8518","jonschlinkert/object.reduce","","","https://github.com/jonschlinkert/object.reduce.git","","","npm","1","npm","object.reduce","0.7435","D","D","","",""
"8519","jaraco/jaraco.collections","","","https://github.com/jaraco/jaraco.collections.git","","","pypi","1","pypi","jaraco-collections","0.743","D","","D","",""
"8520","denoland/deno_core_icudata","","","https://github.com/denoland/deno_core_icudata.git","","","crates","1","crates","deno_core_icudata","0.7424","D","","","D",""
"8521","igoradamenko/esbuild-plugin-alias","","","https://github.com/igoradamenko/esbuild-plugin-alias.git","","","npm","1","npm","esbuild-plugin-alias","0.7421","D","D","","",""
"8522","","","","","","","crates","1","crates","biscuit-quote","0.7413","D","","","D",""
"8523","utapyngo/pytest-unordered","","","https://github.com/utapyngo/pytest-unordered.git","","","pypi","1","pypi","pytest-unordered","0.7412","D","","D","",""
"8524","jonschlinkert/parse-github-url","","","https://github.com/jonschlinkert/parse-github-url.git","","","npm","1","npm","parse-github-url","0.7408","D","D","","",""
"8525","","","","","","","cpp","1","cpp","cifs-utils","0.7401","D","","","","D"
"8526","aldaronlau/png_pong","","","https://github.com/aldaronlau/png_pong.git","","","crates","1","crates","png_pong","0.7401","D","","","D",""
"8527","broccolijs/broccoli-plugin","","","https://github.com/broccolijs/broccoli-plugin.git","","","npm","1","npm","broccoli-plugin","0.7395","D","D","","",""
"8528","mosquito/aio-pika","","","https://github.com/mosquito/aio-pika.git","","","pypi","1","pypi","aio-pika","0.7393","D","","D","",""
"8529","roughsketch/imagesize","","","https://github.com/roughsketch/imagesize.git","","","crates","1","crates","imagesize","0.739","D","","","D",""
"8530","tkellen/js-matchdep","","","https://github.com/tkellen/js-matchdep.git","","","npm","1","npm","matchdep","0.7382","D","D","","",""
"8531","gilnaa/extfmt","","","https://github.com/gilnaa/extfmt.git","","","crates","1","crates","extfmt","0.7378","D","","","D",""
"8532","brianpugh/cyclopts","","","https://github.com/brianpugh/cyclopts.git","","","pypi","1","pypi","cyclopts","0.7375","D","","D","",""
"8533","emn178/js-sha256","","","https://github.com/emn178/js-sha256.git","","","npm","1","npm","js-sha256","0.7369","D","D","","",""
"8534","","","","","","","cpp","1","cpp","pmdk","0.7368","D","","","","D"
"8535","","","","https://bitbucket.org/marshallpierce/line-wrap-rs.git","","","crates","1","crates","line-wrap","0.7367","D","","","D",""
"8536","vi3k6i5/flashtext","","","https://github.com/vi3k6i5/flashtext.git","","","pypi","1","pypi","flashtext","0.7356","D","","D","",""
"8537","vorot93/tokio-tar","","","https://github.com/vorot93/tokio-tar.git","","","crates","1","crates","tokio-tar","0.7356","D","","","D",""
"8538","zertosh/htmlescape","","","https://github.com/zertosh/htmlescape.git","","","npm","1","npm","htmlescape","0.7356","D","D","","",""
"8539","rust-bitcoin/rust-bip39","","","https://github.com/rust-bitcoin/rust-bip39.git","","","crates","1","crates","bip39","0.7344","D","","","D",""
"8540","pnpm/get-npm-tarball-url","","","https://github.com/pnpm/get-npm-tarball-url.git","","","npm","1","npm","get-npm-tarball-url","0.7343","D","D","","",""
"8541","ronaldoussoren/macholib","","","https://github.com/ronaldoussoren/macholib.git","","","pypi","1","pypi","macholib","0.7338","D","","D","",""
"8542","ib/xarchiver","","","","","","cpp","1","cpp","xarchiver","0.7335","D","","","","D"
"8543","bnjbvr/file-per-thread-logger","","","https://github.com/bnjbvr/file-per-thread-logger.git","","","crates","1","crates","file-per-thread-logger","0.7333","D","","","D",""
"8544","bvaughn/react-resizable-panels","","","https://github.com/bvaughn/react-resizable-panels.git","","","npm","1","npm","react-resizable-panels","0.733","D","D","","",""
"8545","sharksforarms/deku","","","https://github.com/sharksforarms/deku.git","","","crates","2","crates","deku_derive","0.7322","D","","","D",""
"8546","rollbar/pyrollbar","","","https://github.com/rollbar/pyrollbar.git","","","pypi","1","pypi","rollbar","0.732","D","","D","",""
"8547","substack/read-only-stream","","","https://github.com/substack/read-only-stream.git","","","npm","1","npm","read-only-stream","0.7317","D","D","","",""
"8548","servo/cgl-rs","","","https://github.com/servo/cgl-rs.git","","","crates","1","crates","cgl","0.731","D","","","D",""
"8549","bramus/specificity","","","https://github.com/bramus/specificity.git","","","npm","1","npm","@bramus/specificity","0.7304","D","D","","",""
"8550","","","","","","","cpp","1","cpp","perl:unicode-utf8","0.7302","D","","","","D"
"8551","testing-cabal/traceback2","","","https://github.com/testing-cabal/traceback2.git","","","pypi","1","pypi","traceback2","0.7301","D","","D","",""
"8552","najamelan/ws_stream_wasm","","","https://github.com/najamelan/ws_stream_wasm.git","","","crates","1","crates","ws_stream_wasm","0.7299","D","","","D",""
"8553","blitz-js/superjson","","","https://github.com/blitz-js/superjson.git","","","npm","1","npm","superjson","0.7291","D","D","","",""
"8554","nical/rust_debug","","","https://github.com/nical/rust_debug.git","","","crates","1","crates","svg_fmt","0.7287","D","","","D",""
"8555","twisted/towncrier","","","https://github.com/twisted/towncrier.git","","","pypi","1","pypi","towncrier","0.7283","D","","D","",""
"8556","dependents/module-definition","","","https://github.com/dependents/module-definition.git","","","npm","1","npm","module-definition","0.7278","D","D","","",""
"8557","smol-rs/async-compat","","","https://github.com/smol-rs/async-compat.git","","","crates","1","crates","async-compat","0.7276","D","","","D",""
"8558","","","","","","","cpp","1","cpp","akonadi","0.7268","D","","","","D"
"8559","denoland/deno_error","","","https://github.com/denoland/deno_error.git","","","crates","2","crates","deno_error","0.7265","D","","","D",""
"8560","gcanti/tcomb-validation","","","https://github.com/gcanti/tcomb-validation.git","","","npm","1","npm","tcomb-validation","0.7265","D","D","","",""
"8561","mike-oakley/openapi-pydantic","","","https://github.com/mike-oakley/openapi-pydantic.git","","","pypi","1","pypi","openapi-pydantic","0.7265","D","","D","",""
"8562","ruuda/hound","","","https://github.com/ruuda/hound.git","","","crates","1","crates","hound","0.7254","D","","","D",""
"8563","react-component/tree-select","","","https://github.com/react-component/tree-select.git","","","npm","2","npm","rc-tree-select","0.7252","D","D","","",""
"8564","stefanfoulis/django-phonenumber-field","","","https://github.com/stefanfoulis/django-phonenumber-field.git","","","pypi","1","pypi","django-phonenumber-field","0.7247","D","","D","",""
"8565","poem-web/poem","","","https://github.com/poem-web/poem.git","","","crates","2","crates","poem","0.7242","D","","","D",""
"8566","mrdoob/three.js","","","https://github.com/mrdoob/three.js.git","","","npm","1","npm","three","0.7239","D","D","","",""
"8567","","","","","","","cpp","1","cpp","xfce4-terminal","0.7235","D","","","","D"
"8568","nabijaczleweli/vswhom.rs","","","https://github.com/nabijaczleweli/vswhom.rs.git","","","crates","1","crates","vswhom","0.7231","D","","","D",""
"8569","","","","","","","pypi","1","pypi","azureml-sdk","0.7228","D","","D","",""
"8570","michaelleeallen/mocha-junit-reporter","","","https://github.com/michaelleeallen/mocha-junit-reporter.git","","","npm","1","npm","mocha-junit-reporter","0.7226","D","D","","",""
"8571","rust-cli/roff-rs","","","https://github.com/rust-cli/roff-rs.git","","","crates","1","crates","roff","0.722","D","","","D",""
"8572","react-component/textarea","","","https://github.com/react-component/textarea.git","","","npm","2","npm","rc-textarea","0.7213","D","D","","",""
"8573","readthedocs/sphinx-autoapi","","","https://github.com/readthedocs/sphinx-autoapi.git","","","pypi","1","pypi","sphinx-autoapi","0.721","D","","D","",""
"8574","paolobarbolini/img-parts","","","https://github.com/paolobarbolini/img-parts.git","","","crates","1","crates","img-parts","0.7209","D","","","D",""
"8575","","","","","","","cpp","1","cpp","libusb-compat","0.7202","D","","","","D"
"8576","rogerc/file-stream-rotator","","","https://github.com/rogerc/file-stream-rotator.git","","","npm","1","npm","file-stream-rotator","0.72","D","D","","",""
