"id","github_repo","git_url","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"11654","","","cpp","1","cpp","debian:libncursesw5-dev","0.0595","D","","","","D"
"11655","mongodb/libmongocrypt-rust","https://github.com/mongodb/libmongocrypt-rust.git","crates","2","crates","mongocrypt-sys","0.0594","D","","","D",""
"11656","prisma/opentls","https://github.com/prisma/opentls.git","crates","1","crates","opentls","0.0592","D","","","D",""
"11657","","","pypi","1","pypi","m2crypto","0.0591","D","","D","",""
"11658","cucumber/cucumber-messages-javascript","https://github.com/cucumber/cucumber-messages-javascript.git","npm","1","npm","cucumber-messages","0.0591","D","D","","",""
"11659","therealprof/display-interface","https://github.com/therealprof/display-interface.git","crates","2","crates","display-interface","0.059","D","","","D",""
"11660","saschagrunert/indextree","https://github.com/saschagrunert/indextree.git","crates","1","crates","indextree","0.0588","D","","","D",""
"11661","mdmintz/pynose","https://github.com/mdmintz/pynose.git","pypi","1","pypi","pynose","0.0586","D","","D","",""
"11662","","https://invent.kde.org/pim/libkleo","cpp","1","cpp","libkleo","0.0585","D","","","","D"
"11663","robjtede/rustversion-msrv","https://github.com/robjtede/rustversion-msrv.git","crates","1","crates","rustversion-msrv","0.0585","D","","","D",""
"11664","niksy/node-stdlib-browser","https://github.com/niksy/node-stdlib-browser.git","npm","1","npm","node-stdlib-browser","0.0584","D","D","","",""
"11665","ishape-rust/ishape","https://github.com/ishape-rust/ishape.git","crates","1","crates","i_shape","0.0583","D","","","D",""
"11666","","","pypi","1","pypi","whenever","0.0581","D","","D","",""
"11667","rust-math/cauchy","https://github.com/rust-math/cauchy.git","crates","1","crates","cauchy","0.0581","D","","","D",""
"11668","sharkdp/bugreport","https://github.com/sharkdp/bugreport.git","crates","1","crates","bugreport","0.0579","D","","","D",""
"11669","imageoptim/mozjpeg-rust","https://github.com/imageoptim/mozjpeg-rust.git","crates","1","crates","mozjpeg","0.0577","D","","","D",""
"11670","sindresorhus/is-wayland","https://github.com/sindresorhus/is-wayland.git","npm","1","npm","is-wayland","0.0577","D","D","","",""
"11671","","","pypi","1","pypi","dvc-task","0.0576","D","","D","",""
"11672","georust/proj","https://github.com/georust/proj.git","crates","2","crates","proj","0.0575","D","","","D",""
"11673","","","cpp","1","cpp","libdmtx","0.0574","D","","","","D"
"11674","de-vri-es/async-shutdown-rs","https://github.com/de-vri-es/async-shutdown-rs.git","crates","1","crates","async-shutdown","0.0572","D","","","D",""
"11675","","","pypi","1","pypi","fastar","0.0571","D","","D","",""
"11676","webdriverio-community/node-geckodriver","https://github.com/webdriverio-community/node-geckodriver.git","npm","1","npm","geckodriver","0.0571","D","D","","",""
"11677","canop/strict","https://github.com/canop/strict.git","crates","1","crates","strict","0.057","D","","","D",""
"11678","ishape-rust/itree","https://github.com/ishape-rust/itree.git","crates","1","crates","i_tree","0.0568","D","","","D",""
"11679","forrest-marshall/serde-hex","https://github.com/forrest-marshall/serde-hex.git","crates","1","crates","serde-hex","0.0566","D","","","D",""
"11680","mdmintz/pdbp","https://github.com/mdmintz/pdbp.git","pypi","1","pypi","pdbp","0.0566","D","","D","",""
"11681","","https://invent.kde.org/pim/calendarsupport","cpp","1","cpp","calendarsupport","0.0564","D","","","","D"
"11682","react-component/qrcode","https://github.com/react-component/qrcode.git","npm","1","npm","@rc-component/qrcode","0.0564","D","D","","",""
"11683","w3f/fflonk","https://github.com/w3f/fflonk.git","crates","1","crates","w3f-pcs","0.0564","D","","","D",""
"11684","georust/geos","https://github.com/georust/geos.git","crates","3","crates","geos-sys","0.0562","D","","","D",""
"11685","","","pypi","1","pypi","selectors34","0.0561","D","","D","",""
"11686","davxy/ark-vrf","https://github.com/davxy/ark-vrf.git","crates","1","crates","ark-vrf","0.056","D","","","D",""
"11687","ishape-rust/ikeysort","https://github.com/ishape-rust/ikeysort.git","crates","1","crates","i_key_sort","0.0558","D","","","D",""
"11688","react-component/tour","https://github.com/react-component/tour.git","npm","1","npm","@rc-component/tour","0.0557","D","D","","",""
"11689","sap/sqlalchemy-hana","https://github.com/sap/sqlalchemy-hana.git","pypi","1","pypi","sqlalchemy-hana","0.0556","D","","D","",""
"11690","wezm/titlecase","https://github.com/wezm/titlecase.git","crates","1","crates","titlecase","0.0556","D","","","D",""
"11691","","https://invent.kde.org/pim/kmbox","cpp","1","cpp","kmbox","0.0554","D","","","","D"
"11692","helix-editor/nucleo","https://github.com/helix-editor/nucleo.git","crates","2","crates","nucleo-matcher","0.0553","D","","","D",""
"11693","","","pypi","1","pypi","dvc-http","0.0551","D","","D","",""
"11694","flavray/avro-rs","https://github.com/flavray/avro-rs.git","crates","1","crates","avro-rs","0.0551","D","","","D",""
"11695","sxzz/magic-string-ast","https://github.com/sxzz/magic-string-ast.git","npm","1","npm","magic-string-ast","0.0551","D","D","","",""
"11696","zonyitoo/tokio-tfo","https://github.com/zonyitoo/tokio-tfo.git","crates","1","crates","tokio-tfo","0.0549","D","","","D",""
"11697","","","pypi","1","pypi","pyobjc-framework-accounts","0.0547","D","","D","",""
"11698","timelydataflow/abomonation","https://github.com/timelydataflow/abomonation.git","crates","1","crates","abomonation","0.0547","D","","","D",""
"11699","mitsuhiko/better-panic","https://github.com/mitsuhiko/better-panic.git","crates","1","crates","better-panic","0.0545","D","","","D",""
"11700","","https://invent.kde.org/pim/kimap","cpp","1","cpp","kimap","0.0544","D","","","","D"
"11701","jonschlinkert/unescape","https://github.com/jonschlinkert/unescape.git","npm","1","npm","unescape","0.0544","D","D","","",""
"11702","pcwalton/offset-allocator","https://github.com/pcwalton/offset-allocator.git","crates","1","crates","offset-allocator","0.0543","D","","","D",""
"11703","paddlepaddle/paddle","https://github.com/paddlepaddle/paddle.git","pypi","1","pypi","paddlepaddle","0.0542","D","","D","",""
"11704","xd009642/coveralls-api","https://github.com/xd009642/coveralls-api.git","crates","1","crates","coveralls-api","0.0541","D","","","D",""
"11705","udoprog/checkers","https://github.com/udoprog/checkers.git","crates","2","crates","checkers","0.0539","D","","","D",""
"11706","","","pypi","1","pypi","sedonadb","0.0537","D","","D","",""
"11707","commander-js/extra-typings","https://github.com/commander-js/extra-typings.git","npm","1","npm","@commander-js/extra-typings","0.0537","D","D","","",""
"11708","tczajka/ibig-rs","https://github.com/tczajka/ibig-rs.git","crates","1","crates","ibig","0.0537","D","","","D",""
"11709","embassy-rs/static-cell","https://github.com/embassy-rs/static-cell.git","crates","1","crates","static_cell","0.0535","D","","","D",""
"11710","","","cpp","1","cpp","kirigami-addons","0.0534","D","","","","D"
"11711","efiop/sqltrie","https://github.com/efiop/sqltrie.git","pypi","1","pypi","sqltrie","0.0533","D","","D","",""
"11712","katyo/fetch_unroll","https://github.com/katyo/fetch_unroll.git","crates","1","crates","fetch_unroll","0.0533","D","","","D",""
"11713","","","npm","1","npm","broccoli-output-wrapper","0.0531","D","D","","",""
"11714","timothee-haudebourg/static-automata","https://github.com/timothee-haudebourg/static-automata.git","crates","2","crates","static-automata","0.0531","D","","","D",""
"11715","oxidecomputer/iddqd","https://github.com/oxidecomputer/iddqd.git","crates","1","crates","iddqd","0.0529","D","","","D",""
"11716","","","pypi","1","pypi","pyobjc-framework-spritekit","0.0528","D","","D","",""
"11717","droundy/tinyset","https://github.com/droundy/tinyset.git","crates","1","crates","tinyset","0.0527","D","","","D",""
"11718","heaths/include-file","https://github.com/heaths/include-file.git","crates","1","crates","include-file","0.0525","D","","","D",""
"11719","porsager/postgres","https://github.com/porsager/postgres.git","npm","1","npm","postgres","0.0525","D","D","","",""
"11720","","","cpp","1","cpp","qtcanvaspainter","0.0524","D","","","","D"
"11721","","","pypi","1","pypi","pyobjc-framework-contacts","0.0524","D","","D","",""
"11722","ibraheemdev/papaya","https://github.com/ibraheemdev/papaya.git","crates","1","crates","papaya","0.0523","D","","","D",""
"11723","stm32-rs/stm32-rs","https://github.com/stm32-rs/stm32-rs.git","crates","1","crates","stm32f1","0.0521","D","","","D",""
"11724","jupyter-widgets/ipyleaflet","https://github.com/jupyter-widgets/ipyleaflet.git","pypi","2","pypi","ipyleaflet","0.0519","D","","D","",""
"11725","w3f/ark-transcript","https://github.com/w3f/ark-transcript.git","crates","1","crates","ark-transcript","0.0519","D","","","D",""
"11726","gildas-lormeau/zip.js","https://github.com/gildas-lormeau/zip.js.git","npm","1","npm","@zip.js/zip.js","0.0518","D","D","","",""
"11727","dsherret/capacity_builder","https://github.com/dsherret/capacity_builder.git","crates","2","crates","capacity_builder","0.0517","D","","","D",""
"11728","ksxgithub/pipe-trait","https://github.com/ksxgithub/pipe-trait.git","crates","1","crates","pipe-trait","0.0515","D","","","D",""
"11729","","","cpp","1","cpp","qttasktree","0.0514","D","","","","D"
"11730","mdmintz/sbvirtualdisplay","https://github.com/mdmintz/sbvirtualdisplay.git","pypi","1","pypi","sbvirtualdisplay","0.0514","D","","D","",""
"11731","microsoft/stackfuture","https://github.com/microsoft/stackfuture.git","crates","1","crates","stackfuture","0.0513","D","","","D",""
"11732","honojs/hono","https://github.com/honojs/hono.git","npm","1","npm","hono","0.0512","D","D","","",""
"11733","twinklebear/tobj","https://github.com/twinklebear/tobj.git","crates","1","crates","tobj","0.0511","D","","","D",""
"11734","","","pypi","1","pypi","highspy","0.051","D","","D","",""
"11735","nvzqz/impls","https://github.com/nvzqz/impls.git","crates","1","crates","impls","0.0509","D","","","D",""
"11736","savage13/geographiclib","https://github.com/savage13/geographiclib.git","crates","1","crates","geographiclib","0.0507","D","","","D",""
"11737","","","pypi","1","pypi","treescope","0.0506","D","","D","",""
"11738","gerrit0/mini-shiki","https://github.com/gerrit0/mini-shiki.git","npm","1","npm","@gerrit0/mini-shiki","0.0505","D","D","","",""
"11739","matklad/m_lexer","https://github.com/matklad/m_lexer.git","crates","1","crates","m_lexer","0.0505","D","","","D",""
"11740","","https://invent.kde.org/pim/ksmtp","cpp","1","cpp","ksmtp","0.0504","D","","","","D"
"11741","core-error/core-error","https://github.com/core-error/core-error.git","crates","1","crates","core-error","0.0503","D","","","D",""
"11742","conradludgate/typed-json","https://github.com/conradludgate/typed-json.git","crates","1","crates","typed-json","0.0501","D","","","D",""
"11743","pypa/auditwheel","https://github.com/pypa/auditwheel.git","pypi","1","pypi","auditwheel","0.0501","D","","D","",""
"11744","ant-design/cssinjs-util","https://github.com/ant-design/cssinjs-util.git","npm","1","npm","@ant-design/cssinjs-utils","0.0499","D","D","","",""
"11745","ryanbluth/term-table-rs","https://github.com/ryanbluth/term-table-rs.git","crates","1","crates","term-table","0.0499","D","","","D",""
"11746","","","pypi","1","pypi","array-api-compat","0.0497","D","","D","",""
"11747","conduit-rust/conduit","https://github.com/conduit-rust/conduit.git","crates","1","crates","conduit","0.0497","D","","","D",""
"11748","","https://codeberg.org/koutheir/selinux-sys.git","crates","1","crates","selinux-sys","0.0496","D","","","D",""
"11749","","https://invent.kde.org/pim/eventviews","cpp","1","cpp","eventviews","0.0494","D","","","","D"
"11750","bevyengine/atomicow","https://github.com/bevyengine/atomicow.git","crates","1","crates","atomicow","0.0494","D","","","D",""
"11751","","","pypi","1","pypi","diracx-core","0.0493","D","","D","",""
"11752","sindresorhus/binary-version","https://github.com/sindresorhus/binary-version.git","npm","1","npm","binary-version","0.0493","D","D","","",""
"11753","embarkstudios/tame-oauth","https://github.com/embarkstudios/tame-oauth.git","crates","1","crates","tame-oauth","0.0492","D","","","D",""
"11754","steffengy/winauth-rs","https://github.com/steffengy/winauth-rs.git","crates","1","crates","winauth","0.049","D","","","D",""
"11755","","","pypi","1","pypi","donfig","0.0489","D","","D","",""
"11756","dprint/dprint","https://github.com/dprint/dprint.git","crates","3","crates","dprint-core","0.0488","D","","","D",""
"11757","elastic/elastic-transport-js","https://github.com/elastic/elastic-transport-js.git","npm","1","npm","@elastic/transport","0.0487","D","D","","",""
"11758","cad97/colored-diff","https://github.com/cad97/colored-diff.git","crates","1","crates","colored-diff","0.0486","D","","","D",""
"11759","","https://invent.kde.org/pim/libgravatar","cpp","1","cpp","libgravatar","0.0484","D","","","","D"
"11760","","","crates","1","crates","crokey-proc_macros","0.0484","D","","","D",""
"11761","","","pypi","1","pypi","pyobjc-framework-addressbook","0.0484","D","","D","",""
"11762","smol-rs/async-rustls","https://github.com/smol-rs/async-rustls.git","crates","1","crates","async-rustls","0.0482","D","","","D",""
"11763","","","crates","1","crates","bevy_state_macros","0.048","D","","","D",""
"11764","","","pypi","1","pypi","pyobjc-framework-launchservices","0.048","D","","D","",""
"11765","juanjodiaz/streamparser-json","https://github.com/juanjodiaz/streamparser-json.git","npm","1","npm","@streamparser/json","0.048","D","D","","",""
"11766","tautropfli/terminal-trx","https://github.com/tautropfli/terminal-trx.git","crates","1","crates","terminal-trx","0.0479","D","","","D",""
"11767","magiclen/url-escape","https://github.com/magiclen/url-escape.git","crates","1","crates","url-escape","0.0477","D","","","D",""
"11768","","","pypi","1","pypi","pyobjc-framework-exceptionhandling","0.0476","D","","D","",""
"11769","jrmuizel/raqote","https://github.com/jrmuizel/raqote.git","crates","1","crates","raqote","0.0475","D","","","D",""
"11770","leev/ngx_http_geoip2_module","https://github.com/leev/ngx_http_geoip2_module.git","cpp","1","cpp","nginx:http-geoip2","0.0474","D","","","","D"
"11771","npm/proggy","https://github.com/npm/proggy.git","npm","1","npm","proggy","0.0474","D","D","","",""
"11772","elmarx/nodejs-sys","https://github.com/elmarx/nodejs-sys.git","crates","1","crates","nodejs-sys","0.0473","D","","","D",""
"11773","","","pypi","1","pypi","databind-json","0.0472","D","","D","",""
"11774","esp-rs/embedded-svc","https://github.com/esp-rs/embedded-svc.git","crates","1","crates","embedded-svc","0.0471","D","","","D",""
"11775","parallaxsecond/rust-cryptoki","https://github.com/parallaxsecond/rust-cryptoki.git","crates","2","crates","cryptoki-sys","0.0469","D","","","D",""
