"id","github_repo","gh_repo_id","gh_valid","git_url","git_valid","llm_guess","ecosystems","packages","top_eco","top_eco_pkg","top_eco_pct","class","class_npm","class_pypi","class_crates","class_cpp"
"10732","postmanlabs/mime-format","61720773","True","","","","npm","1","npm","mime-format","0.1346","D","D","","",""
"10733","","","","","","","cpp","1","cpp","debian:ksysguard-data","0.1342","D","","","","D"
"10734","icewind1991/rfc7239","327113262","True","","","","crates","1","crates","rfc7239","0.1342","D","","","D",""
"10735","","","","","","","crates","1","crates","wstd-macro","0.1338","D","","","D",""
"10736","cloudevents/sdk-javascript","149662999","True","","","","npm","1","npm","cloudevents","0.1338","D","D","","",""
"10737","gradio-app/safehttpx","872830986","True","","","","pypi","1","pypi","safehttpx","0.1337","D","","D","",""
"10738","badboy/crc64-rs","25263130","True","","","","crates","1","crates","crc64","0.1334","D","","","D",""
"10739","khronosgroup/spirv-headers","56254015","True","","","","cpp","1","cpp","spirv-headers","0.133","D","","","","D"
"10740","sam0x17/proc-utils","650899391","True","","","","crates","2","crates","proc-utils","0.133","D","","","D",""
"10741","react-component/mini-decimal","572793207","True","","","","npm","1","npm","@rc-component/mini-decimal","0.1329","D","D","","",""
"10742","","","","","","","pypi","1","pypi","mistral-common","0.1327","D","","D","",""
"10743","jakubvaltar/radsort","247167152","True","","","","crates","1","crates","radsort","0.1326","D","","","D",""
"10744","huggingface/hf-hub","668224926","True","","","","crates","1","crates","hf-hub","0.1322","D","","","D",""
"10745","flatpickr/flatpickr","40511756","True","","","","npm","1","npm","flatpickr","0.132","D","D","","",""
"10746","cargo-public-api/cargo-public-api","446043060","True","","","","crates","3","crates","rustdoc-json","0.1318","D","","","D",""
"10747","","","","https://invent.kde.org/pim/akonadi-contacts","True","","cpp","1","cpp","akonadi-contacts","0.1317","D","","","","D"
"10748","singularityhub/singularity-cli","120543174","True","","","","pypi","1","pypi","spython","0.1316","D","","D","",""
"10749","vitiral/stfu8","117478814","True","","","","crates","1","crates","stfu8","0.1314","D","","","D",""
"10750","gruntjs/grunt","2430537","True","","","","npm","1","npm","grunt","0.1312","D","D","","",""
"10751","danielhenrymantilla/higher-kinded-types.rs","638012963","True","","","","crates","1","crates","higher-kinded-types","0.1309","D","","","D",""
"10752","","","","","","","pypi","1","pypi","mozfile","0.1306","D","","D","",""
"10753","","","","https://gitlab.com/pwoolcoc/pwd.git","True","","crates","1","crates","pwd","0.1305","D","","","D",""
"10754","","","","https://salsa.debian.org/debian/ps2eps.git","True","","cpp","1","cpp","ps2eps","0.1305","D","","","","D"
"10755","forbeslindesay/http-response-object","22509550","True","","","","npm","1","npm","http-response-object","0.1303","D","D","","",""
"10756","a8m/pb","44270224","True","","","","crates","1","crates","pbr","0.1301","D","","","D",""
"10757","otter-sec/anchor","325891672","True","","","","crates","2","crates","anchor-lang-idl","0.1297","D","","","D",""
"10758","treeverse/scmrepo","431360196","True","","","","pypi","1","pypi","scmrepo","0.1295","D","","D","",""
"10759","ivis-at-bilkent/cose-base","166994062","True","","","","npm","1","npm","cose-base","0.1294","D","D","","",""
"10760","bytecodealliance/wstd","834154601","True","","","","crates","1","crates","wstd","0.1293","D","","","D",""
"10761","","","","","","","cpp","1","cpp","debian:python2.6-minimal","0.1292","D","","","","D"
"10762","windfisch/rust-assert-no-alloc","274262620","True","","","","crates","1","crates","assert_no_alloc","0.1289","D","","","D",""
"10763","tristonj/eslint-plugin-prefer-arrow","82970790","True","","","","npm","1","npm","eslint-plugin-prefer-arrow","0.1286","D","D","","",""
"10764","google/ml_collections","288909397","True","","","","pypi","1","pypi","ml-collections","0.1285","D","","D","",""
"10765","johntitor/termize","230809778","True","","","","crates","1","crates","termize","0.1285","D","","","D",""
"10766","ryzhyk/arc-interner","258543223","True","","","","crates","1","crates","arc-interner","0.1281","D","","","D",""
"10767","","","","","","","cpp","1","cpp","debian:mysql-server","0.128","D","","","","D"
"10768","h4llow3en/mac-notification-sys","82222093","True","","","","crates","1","crates","mac-notification-sys","0.1277","D","","","D",""
"10769","josdejong/typed-function","25425847","True","","","","npm","1","npm","typed-function","0.1277","D","D","","",""
"10770","biotite-dev/biotraj","822192984","True","","","","pypi","1","pypi","biotraj","0.1274","D","","D","",""
"10771","andrewhickman/defer","127811839","True","","","","crates","1","crates","defer","0.1273","D","","","D",""
"10772","libseccomp-rs/libseccomp-rs","344865648","True","","","","crates","2","crates","libseccomp-sys","0.1269","D","","","D",""
"10773","level/supports","210101274","True","","","","npm","1","npm","level-supports","0.1268","D","D","","",""
"10774","","","","https://salsa.debian.org/qt-kde-team/3rdparty/lensfun.git","True","","cpp","1","cpp","lensfun","0.1267","D","","","","D"
"10775","rust-ndarray/ndarray-linalg","69845552","True","","","","crates","2","crates","ndarray-linalg","0.1265","D","","","D",""
"10776","jaraco/pytest-checkdocs","159274607","True","","","","pypi","1","pypi","pytest-checkdocs","0.1264","D","","D","",""
"10777","kivikakk/comrak","73984862","True","","","","crates","1","crates","comrak","0.1262","D","","","D",""
"10778","gozala/@multiformats","","False","","","","npm","1","npm","@multiformats/base-x","0.126","D","D","","",""
"10779","nextest-rs/future-queue","558238983","True","","","","crates","1","crates","future-queue","0.1258","D","","","D",""
"10780","","","","","","","cpp","1","cpp","debian:freeglut3","0.1255","D","","","","D"
"10781","","","","https://gitlab.com/taricorp/llvm-sys.rs.git","True","","crates","1","crates","llvm-sys","0.1254","D","","","D",""
"10782","plotly/choreographer","833738724","True","","","","pypi","1","pypi","choreographer","0.1254","D","","D","",""
"10783","dcposch/blakejs","49302693","True","","","","npm","1","npm","blakejs","0.1251","D","D","","",""
"10784","bevyengine/naga_oil","521886609","True","","","","crates","1","crates","naga_oil","0.125","D","","","D",""
"10785","pop-os/cosmic-text","553756546","True","","","","crates","1","crates","cosmic-text","0.1246","D","","","D",""
"10786","tktech/pysimdjson","171987885","True","","","","pypi","1","pypi","pysimdjson","0.1244","D","","D","",""
"10787","librsync/librsync","19018387","True","","","","cpp","1","cpp","librsync","0.1243","D","","","","D"
"10788","solana-program/stake","768750967","True","","","","crates","1","crates","solana-stake-interface","0.1242","D","","","D",""
"10789","substack/deep-freeze","","False","","","","npm","1","npm","deep-freeze","0.1242","D","D","","",""
"10790","gwenn/lemon-rs","100366063","True","","","","crates","1","crates","sqlite3-parser","0.1238","D","","","D",""
"10791","nadrieril/pest_consume","209136789","True","","","","crates","2","crates","pest_consume_macros","0.1234","D","","","D",""
"10792","unjs/uqr","674714978","True","","","","npm","1","npm","uqr","0.1234","D","D","","",""
"10793","sanic-org/tracerite","211874043","True","","","","pypi","1","pypi","tracerite","0.1233","D","","D","",""
"10794","filecoin-project/blstrs","286826868","True","","","","crates","1","crates","blstrs","0.123","D","","","D",""
"10795","lxde/pcmanfm","319790925","True","","","","cpp","1","cpp","pcmanfm","0.123","D","","","","D"
"10796","mlua-rs/luajit-src-rs","235214261","True","","","","crates","1","crates","luajit-src","0.1226","D","","","D",""
"10797","ezolenko/rollup-plugin-typescript2","80691801","True","","","","npm","1","npm","rollup-plugin-typescript2","0.1225","D","D","","",""
"10798","valkey-io/valkey-py","803263431","True","","","","pypi","1","pypi","valkey","0.1223","D","","D","",""
"10799","zhiburt/ptyprocess","381335669","True","","","","crates","1","crates","ptyprocess","0.1222","D","","","D",""
"10800","droundy/auto-args","198491436","True","","","","crates","1","crates","auto-args","0.1218","D","","","D",""
"10801","","","","https://invent.kde.org/pim/kcalutils","True","","cpp","1","cpp","kcalutils","0.1218","D","","","","D"
"10802","pd4d10/vite-plugin-svgr","328100852","True","","","","npm","1","npm","vite-plugin-svgr","0.1217","D","D","","",""
"10803","sunfishcode/rustix-linux-procfs","853125788","True","","","","crates","1","crates","rustix-linux-procfs","0.1214","D","","","D",""
"10804","","","","","","","pypi","1","pypi","opentelemetry-semantic-conventions-ai","0.1213","D","","D","",""
"10805","matklad/elapsed","86908574","True","","","","crates","1","crates","elapsed","0.1211","D","","","D",""
"10806","rawify/complex.js","37833249","True","","","","npm","1","npm","complex.js","0.1208","D","D","","",""
"10807","crumblingstatue/rust-libxdo","32702046","True","","","","crates","1","crates","libxdo","0.1207","D","","","D",""
"10808","","","","","","","cpp","1","cpp","libupnp","0.1206","D","","","","D"
"10809","ludwigschwardt/python-gnureadline","909430","True","","","","pypi","1","pypi","gnureadline","0.1203","D","","D","",""
"10810","tomaka/pocket-resources","32993641","True","","","","crates","1","crates","pocket-resources","0.1203","D","","","D",""
"10811","adaltas/node-http-status","1527743","True","","","","npm","1","npm","http-status","0.1199","D","D","","",""
"10812","rusticstuff/swrite","624485314","True","","","","crates","1","crates","swrite","0.1199","D","","","D",""
"10813","rust-lang/rustdoc-types","319090253","True","","","","crates","1","crates","rustdoc-types","0.1195","D","","","D",""
"10814","","","","https://invent.kde.org/frameworks/extra-cmake-modules","True","","cpp","1","cpp","extra-cmake-modules","0.1194","D","","","","D"
"10815","pyupio/safety_schemas","","False","","","","pypi","1","pypi","safety-schemas","0.1193","D","","D","",""
"10816","tootallnate/stat-mode","17325045","True","","","","npm","1","npm","stat-mode","0.1191","D","D","","",""
"10817","paritytech/ring-proof","524932871","True","","","","crates","2","crates","w3f-plonk-common","0.1191","D","","","D",""
"10818","google/rust_icu","221611532","True","","","","crates","6","crates","rust_icu_ustring","0.1187","D","","","D",""
"10819","isaacholt100/bnum","365159238","True","","","","crates","1","crates","bnum","0.1184","D","","","D",""
"10820","quansight-labs/ndindex","246153717","True","","","","pypi","1","pypi","ndindex","0.1183","D","","D","",""
"10821","linuxmint/muffin","3155610","True","","","","cpp","1","cpp","muffin","0.1182","D","","","","D"
"10822","paulirish/speedline","54674448","True","","","","npm","1","npm","speedline-core","0.1182","D","D","","",""
"10823","p-jackson/entities","75468981","True","","","","crates","1","crates","entities","0.118","D","","","D",""
"10824","mobilecoinofficial/aligned-array","338705050","True","","","","crates","1","crates","aligned-array","0.1176","D","","","D",""
"10825","medikoo/cli-sprintf-format","150759603","True","","","","npm","1","npm","cli-sprintf-format","0.1174","D","D","","",""
"10826","vllm-project/compressed-tensors","781003631","True","","","","pypi","1","pypi","compressed-tensors","0.1173","D","","D","",""
"10827","algesten/utf8-zero","1169176202","True","","","","crates","1","crates","utf8-zero","0.1172","D","","","D",""
"10828","","","","https://salsa.debian.org/debian-phototools-team/optipng.git","True","","cpp","1","cpp","optipng","0.1169","D","","","","D"
"10829","xd009642/tarpaulin","87561381","True","","","","crates","1","crates","cargo-tarpaulin","0.1168","D","","","D",""
"10830","postmanlabs/form-data","225295617","True","","","","npm","1","npm","@postman/form-data","0.1165","D","D","","",""
"10831","najamelan/futures_ringbuf","202219217","True","","","","crates","1","crates","futures_ringbuf","0.1164","D","","","D",""
"10832","noamgat/lm-format-enforcer","694647206","True","","","","pypi","1","pypi","lm-format-enforcer","0.1164","D","","D","",""
"10833","denoland/deno_unsync","681739239","True","","","","crates","1","crates","deno_unsync","0.1161","D","","","D",""
"10834","http-rs/async-session","238691942","True","","","","crates","1","crates","async-session","0.1157","D","","","D",""
"10835","","","","https://salsa.debian.org/miniupnp-team/minissdpd.git","True","","cpp","1","cpp","minissdpd","0.1157","D","","","","D"
"10836","sindresorhus/date-time","15758926","True","","","","npm","1","npm","date-time","0.1156","D","D","","",""
"10837","zephyrproject-rtos/windows-curses","131604828","True","","","","pypi","1","pypi","windows-curses","0.1154","D","","D","",""
"10838","libdeflater/libdeflater","204479483","True","","","","crates","2","crates","libdeflate-sys","0.1153","D","","","D",""
"10839","","","","https://gitlab.com/spearman/sorted-vec.git","True","","crates","1","crates","sorted-vec","0.1149","D","","","D",""
"10840","postmanlabs/liquid-json","66493226","True","","","","npm","1","npm","liquid-json","0.1148","D","D","","",""
"10841","distil/diffus","206350339","True","","","","crates","2","crates","diffus","0.1146","D","","","D",""
"10842","","","","","","","cpp","1","cpp","xdrv:mouse","0.1145","D","","","","D"
"10843","joblib/joblib-spark","223007271","True","","","","pypi","1","pypi","joblibspark","0.1144","D","","D","",""
"10844","websockets-rs/rust-websocket","27212799","True","","","","crates","2","crates","websocket","0.1142","D","","","D",""
"10845","silverwind/is-cidr","54702148","True","","","","npm","1","npm","is-cidr","0.1139","D","D","","",""
"10846","embarkstudios/cargo-deny","186371129","True","","","","crates","1","crates","cargo-deny","0.1138","D","","","D",""
"10847","kuelumbus/rdkit-pypi","352128360","True","","","","pypi","1","pypi","rdkit","0.1135","D","","D","",""
