"package","ecosystem","github_repo","pagerank","value_class","top_eco_pct","is_eol"
"tokio-tungstenite-wasm","crates","tannerrogalsky/tokio-tungstenite-wasm","3.9e-07","D","0.0035","False"
"wasmtime-internal-wmemcheck","crates","bytecodealliance/wasmtime","3.9e-07","D","17.9162","False"
"anza-quinn","crates","quinn-rs/quinn","3.9e-07","D","13.1667","False"
"scoped-pool","crates","reem/rust-scoped-pool","3.8e-07","D","0.0034","False"
"aes-keywrap","crates","jedisct1/rust-aes-keywrap","3.8e-07","D","0.0033","False"
"objc2-core-midi","crates","madsmtm/objc2","3.8e-07","D","21.9157","False"
"wcgi","crates","wasmerio/wcgi","3.8e-07","D","0.0107","False"
"mem_dbg-derive","crates","zommiommy/mem_dbg-rs","3.8e-07","D","0.105","False"
"varbincode","crates","wez/varbincode","3.8e-07","D","0.0033","False"
"al-sys","crates","jpernst/alto","3.8e-07","D","0.0301","False"
"futures-await-test","crates","ngg/futures-await-test","3.8e-07","D","0.0166","False"
"compio-driver","crates","compio-rs/compio","3.8e-07","D","0.1103","False"
"rexie","crates","devashishdxt/rexie","3.8e-07","D","0.0032","False"
"rustdoc-md","crates","tqwewe/rustdoc-md","3.8e-07","D","0.0032","False"
"gat-std-proc","crates","craftspider/gat-std","3.8e-07","D","0.0138","False"
"trustfall","crates","obi1kenobi/trustfall","3.7e-07","D","0.0202","False"
"nu-derive-value","crates","nushell/nushell","3.7e-07","D","1.119","False"
"spl-associated-token-account-mollusk-harness","crates","solana-program/associated-token-account","3.7e-07","D","0.7158","False"
"avr-device","crates","rahix/avr-device","3.7e-07","D","0.0086","False"
"multipart-rs","crates","feliwir/multipart-rs","3.7e-07","D","0.0032","False"
"zoneinfo64","crates","unicode-org/icu4x","3.7e-07","D","53.9659","False"
"compio-runtime","crates","compio-rs/compio","3.7e-07","D","0.1103","False"
"safe-path","crates","kata-containers/kata-containers","3.7e-07","D","0.0031","False"
"sample-test-macros","crates","","3.7e-07","D","0.0031","False"
"reqsign-aliyun-oss","crates","apache/opendal-reqsign","3.7e-07","D","0.9934","False"
"reqsign-azure-storage","crates","apache/opendal-reqsign","3.7e-07","D","0.9934","False"
"reqsign-google","crates","apache/opendal-reqsign","3.7e-07","D","0.9934","False"
"reqsign-huaweicloud-obs","crates","apache/opendal-reqsign","3.7e-07","D","0.9934","False"
"reqsign-tencent-cos","crates","apache/opendal-reqsign","3.7e-07","D","0.9934","False"
"reis","crates","ids1024/reis","3.7e-07","D","0.0031","False"
"neo4rs-macros","crates","neo4j-labs/neo4rs","3.7e-07","D","0.0172","False"
"trustfall_core","crates","obi1kenobi/trustfall","3.6e-07","D","0.0202","False"
"horrorshow","crates","stebalien/horrorshow-rs","3.6e-07","D","0.003","False"
"serenity-voice-model","crates","serenity-rs/serenity","3.6e-07","D","0.5142","False"
"fastnum","crates","neogenie/fastnum","3.6e-07","D","0.003","False"
"reqsign-volcengine-tos","crates","apache/opendal-reqsign","3.6e-07","D","0.9934","False"
"actix-multipart-rfc7578","crates","ferristseng/rust-multipart-rfc7578","3.6e-07","D","0.1043","False"
"nu-cmd-base","crates","nushell/nushell","3.6e-07","D","1.119","False"
"reqsign-oracle","crates","apache/opendal-reqsign","3.6e-07","D","0.9934","False"
"solana-invoke","crates","solana-foundation/solana-invoke","3.6e-07","D","0.003","False"
"wkb","crates","georust/wkb","3.6e-07","D","0.0029","False"
"alloy-ens","crates","alloy-rs/alloy","3.5e-07","D","8.1443","False"
"lapack-src","crates","blas-lapack-rs/lapack-src","3.5e-07","D","0.0028","False"
"mollusk-svm-fuzz-fixture","crates","anza-xyz/mollusk","3.5e-07","D","0.0347","False"
"fast_transpose","crates","awxkee/fast_transpose","3.5e-07","D","0.0028","False"
"pw-telegram-bot-fork","crates","telegram-rs/telegram-bot","3.5e-07","D","0.0034","False"
"kittest","crates","rerun-io/kittest","3.5e-07","D","0.0028","False"
"fontique","crates","linebender/parley","3.5e-07","D","0.0116","False"
"glommio","crates","datadog/glommio","3.5e-07","D","0.0027","False"
"maligned","crates","tylerhawkes/maligned","3.5e-07","D","0.0027","False"
"nc","crates","xushaohua/nc","3.5e-07","D","0.0027","False"
"tikv-client","crates","tikv/client-rust","3.5e-07","D","0.006","False"
"railroad_verification","crates","lukaslueg/railroad-verification","3.5e-07","D","0.0026","False"
"dom_query","crates","niklak/dom_query","3.5e-07","D","0.0026","False"
"armv4t_emu","crates","daniel5151/armv4t_emu","3.4e-07","D","0.0026","False"
"botan","crates","randombit/botan-rs","3.4e-07","D","0.0208","False"
"big_s","crates","brson/big_s","3.4e-07","D","0.0025","False"
"schema-derive","crates","ahl/schema","3.4e-07","D","0.0358","False"
"bevy_dev_tools","crates","bevyengine/bevy","3.4e-07","D","9.5827","False"
"compio-io","crates","compio-rs/compio","3.4e-07","D","0.1103","False"
"mdbook-preprocessor","crates","rust-lang/mdbook","3.4e-07","D","0.6875","False"
"npyz-derive","crates","exphp/npyz","3.4e-07","D","0.1948","False"
"rusty_jsc","crates","wasmerio/rusty_jsc","3.4e-07","D","0.0198","False"
"rusty_jsc_macros","crates","wasmerio/rusty_jsc","3.3e-07","D","0.0198","False"
"sapling-streampager","crates","","3.3e-07","D","0.0025","False"
"str-newtype-derive","crates","timothee-haudebourg/str-newtype-rs","3.3e-07","D","0.0219","False"
"context_deserialize","crates","sigp/context_deserialize","3.3e-07","D","0.0044","False"
"finitediff","crates","argmin-rs/argmin","3.3e-07","D","0.4402","False"
"parley","crates","linebender/parley","3.3e-07","D","0.0116","False"
"mdbook-renderer","crates","rust-lang/mdbook","3.3e-07","D","0.6875","False"
"mdbook-markdown","crates","rust-lang/mdbook","3.3e-07","D","0.6875","False"
"pqcrypto","crates","rustpq/pqcrypto","3.3e-07","D","0.3436","False"
"libp2p-webrtc-websys","crates","libp2p/rust-libp2p","3.3e-07","D","13.2545","False"
"rusty_jsc_sys","crates","wasmerio/rusty_jsc","3.3e-07","D","0.0198","False"
"bevy_sprite_render","crates","bevyengine/bevy","3.2e-07","D","9.5827","False"
"environment","crates","freyskeyd/environment","3.2e-07","D","0.0024","False"
"ark-curve25519","crates","arkworks-rs/algebra","3.2e-07","D","14.8131","False"
"wcgi-host","crates","wasmerio/wcgi","3.2e-07","D","0.0107","False"
"compio","crates","compio-rs/compio","3.2e-07","D","0.1103","False"
"cargo-wix","crates","volks73/cargo-wix","3.2e-07","D","0.0024","False"
"locate-cargo-manifest","crates","","3.2e-07","D","0.0024","False"
"rust_icu_uenum","crates","google/rust_icu","3.2e-07","D","0.1196","False"
"netcdf-sys","crates","georust/netcdf","3.1e-07","D","0.0062","False"
"serde_any","crates","","3.1e-07","D","0.0023","False"
"yaxpeax-arm","crates","","3.1e-07","D","0.0023","False"
"storekey-derive","crates","surrealdb/storekey","3.1e-07","D","0.0309","False"
"mdbook-html","crates","rust-lang/mdbook","3.1e-07","D","0.6875","False"
"mdbook-summary","crates","rust-lang/mdbook","3.1e-07","D","0.6875","False"
"devicons","crates","alexpasmantier/rust-devicons","3.1e-07","D","0.0023","False"
"botan-src","crates","randombit/botan-rs","3.1e-07","D","0.0208","False"
"roman-numerals-rs","crates","aa-turner/roman-numerals","3e-07","D","0.0022","False"
"bevy_ui_render","crates","bevyengine/bevy","3e-07","D","9.5827","False"
"trustfall_rustdoc","crates","obi1kenobi/trustfall-rustdoc","3e-07","D","0.0022","False"
"oxnet","crates","oxidecomputer/oxnet","3e-07","D","0.0022","False"
"dejavu","crates","brayniac/dejavu","3e-07","D","0.0022","False"
"compio-net","crates","compio-rs/compio","3e-07","D","0.1103","False"
"revm-statetest-types","crates","bluealloy/revm","3e-07","D","2.9082","False"
"kasuari","crates","ratatui/kasuari","3e-07","D","0.0021","False"
"mdbook-driver","crates","rust-lang/mdbook","3e-07","D","0.6875","False"
"metis","crates","lihpc-computational-geometry/metis-rs","3e-07","D","0.012","False"
"yore","crates","bonega/yore","3e-07","D","0.0021","False"
"submillisecond","crates","lunatic-solutions/submillisecond","3e-07","D","0.0025","False"
"nu-experimental","crates","nushell/nushell","3e-07","D","1.119","False"
"tcmalloc-sys","crates","jmcomets/tcmalloc-rs","3e-07","D","0.0062","False"
"bevy_animation_macros","crates","","2.9e-07","D","0.0021","False"
"subxt-utils-accountid32","crates","paritytech/subxt","2.9e-07","D","2.6537","False"
"objc2-core-media","crates","madsmtm/objc2","2.9e-07","D","21.9157","False"
"line-clipping","crates","ratatui/line-clipping","2.9e-07","D","0.002","False"
"uniset","crates","udoprog/uniset","2.9e-07","D","0.002","False"
"hdf5-metno-src","crates","metno/hdf5-rust","2.9e-07","D","0.0143","False"
"databend-driver-macros","crates","databendlabs/bendsql","2.8e-07","D","0.0268","False"
"bevy_anti_alias","crates","bevyengine/bevy","2.8e-07","D","9.5827","False"
"markup_fmt","crates","g-plane/markup_fmt","2.8e-07","D","0.002","False"
"locked-tripwire","crates","nextest-rs/locked-tripwire","2.8e-07","D","0.002","False"
"macro-wasmer-universal-test","crates","","2.8e-07","D","0.0019","False"
"compio-log","crates","compio-rs/compio","2.8e-07","D","0.1103","False"
"tiny_pretty","crates","g-plane/tiny_pretty","2.8e-07","D","0.0019","False"
"gpx","crates","georust/gpx","2.7e-07","D","0.0019","False"
"avr-device-macros","crates","rahix/avr-device","2.7e-07","D","0.0086","False"
"salvo-http3","crates","salvo-rs/salvo-http3","2.7e-07","D","0.0018","False"
"malva","crates","g-plane/malva","2.7e-07","D","0.0018","False"
"civet-sys","crates","jtgeibel/rust-civet","2.6e-07","D","0.0334","False"
"bevy_post_process","crates","bevyengine/bevy","2.6e-07","D","9.5827","False"
"glass_pumpkin","crates","mikelodder7/glass_pumpkin","2.6e-07","D","0.0018","False"
"mmdb","crates","rust-util-collections/mmdb","2.6e-07","D","0.0017","False"
"qd","crates","sarah-quinones/qd","2.6e-07","D","0.0017","False"
"snapshot-testing","crates","enselic/snapshot-testing","2.6e-07","D","0.0017","False"
"anza-quinn-proto","crates","quinn-rs/quinn","2.6e-07","D","13.1667","False"
"python27-sys","crates","dgrunwald/rust-cpython","2.5e-07","D","0.0842","False"
"wasmi_c_api_impl","crates","wasmi-labs/wasmi","2.5e-07","D","2.9962","False"
"variance","crates","reem/rust-variance","2.5e-07","D","0.0017","False"
"svd2rust","crates","rust-embedded/svd2rust","2.5e-07","D","0.0016","False"
"tardar","crates","olson-sean-k/tardar","2.5e-07","D","0.0016","False"
"test-fork-core","crates","d-e-s-o/test-fork","2.5e-07","D","0.0251","False"
"test-fork-macros","crates","d-e-s-o/test-fork","2.5e-07","D","0.0251","False"
"compio-fs","crates","compio-rs/compio","2.5e-07","D","0.1103","False"
"clap-utilities","crates","ksxgithub/clap-utilities","2.5e-07","D","0.0016","False"
"primefield","crates","rustcrypto/elliptic-curves","2.5e-07","D","10.4999","False"
"wasip1","crates","bytecodealliance/wasi","2.5e-07","D","0.0016","False"
"pqcrypto-hqc","crates","rustpq/pqcrypto","2.5e-07","D","0.3436","False"
"affinitypool","crates","surrealdb/affinitypool","2.5e-07","D","0.0015","False"
"trustfall_derive","crates","obi1kenobi/trustfall","2.4e-07","D","0.0202","False"
"lean_string","crates","ryota2357/lean_string","2.4e-07","D","0.0015","False"
"build-probe-mpi","crates","rsmpi/rsmpi","2.4e-07","D","0.0051","False"
"mpi-sys","crates","rsmpi/rsmpi","2.4e-07","D","0.0051","False"
"argmin_testfunctions","crates","argmin-rs/argmin","2.4e-07","D","0.4402","False"
"tcmalloc","crates","jmcomets/tcmalloc-rs","2.3e-07","D","0.0062","False"
"liboci-cli","crates","youki-dev/youki","2.3e-07","D","0.0073","False"
"mach_object","crates","flier/rust-macho","2.3e-07","D","0.0015","False"
"mockalloc-macros","crates","","2.3e-07","D","0.0014","False"
"lexarg","crates","assert-rs/libtest2","2.3e-07","D","2.9133","False"
"brunch","crates","blobfolio/brunch","2.3e-07","D","0.0014","False"
"icu_time_data","crates","unicode-org/icu4x","2.3e-07","D","53.9659","False"
"agave-syscalls","crates","anza-xyz/agave","2.2e-07","D","8.4559","False"
"tokise","crates","yewstack/tokise","2.2e-07","D","0.0014","False"
"netcdf-src","crates","georust/netcdf","2.2e-07","D","0.0062","False"
"compio-macros","crates","compio-rs/compio","2.2e-07","D","0.1103","False"
"async-ucx","crates","madsys-dev/async-ucx","2.2e-07","D","0.0015","False"
"i256","crates","alexhuszagh/i256-rs","2.2e-07","D","0.0014","False"
"private-gemm-x86","crates","sarah-quinones/gemm-x64-v2","2.2e-07","D","0.0013","False"
"termux-clipboard","crates","canop/termux-clipboard","2.1e-07","D","0.0012","False"
"spl-elgamal-registry-interface","crates","solana-program/token-2022","2.1e-07","D","1.6774","False"
"resb","crates","unicode-org/icu4x","2.1e-07","D","53.9659","False"
"nu-plugin-protocol","crates","nushell/nushell","2.1e-07","D","1.119","False"
"nu-plugin-engine","crates","nushell/nushell","2.1e-07","D","1.119","False"
"parse-changelog","crates","taiki-e/parse-changelog","2.1e-07","D","0.0012","False"
"jumbf","crates","scouten-adobe/jumbf-rs","2.1e-07","D","0.0012","False"
"spindle","crates","sarah-quinones/spindle","2e-07","D","0.0011","False"
"ergo-pin","crates","nemo157/ergo-pin-rs","2e-07","D","0.0011","False"
"axum-yaml","crates","gavrik/axum-yaml","2e-07","D","0.0011","False"
"libcgroups","crates","youki-dev/youki","2e-07","D","0.0073","False"
"cargo-dist-schema","crates","axodotdev/cargo-dist","2e-07","D","0.0155","False"
"gperftools","crates","dignifiedquire/rust-gperftools","2e-07","D","0.0011","False"
"alloy-signer-turnkey","crates","alloy-rs/alloy","2e-07","D","8.1443","False"
"foyer-bytesize","crates","foyer-rs/bytesize","2e-07","D","0.001","False"
"nu-std","crates","nushell/nushell","2e-07","D","1.119","False"
"solana-tpu-client-next","crates","anza-xyz/agave","2e-07","D","8.4559","False"
"dactyl","crates","blobfolio/dactyl","2e-07","D","0.001","False"
"real_float","crates","jojojet/real_float","1.9e-07","D","0.001","False"
"css_dataset","crates","g-plane/css_dataset","1.9e-07","D","0.0009","False"
"csv2svg","crates","canop/csv2svg","1.9e-07","D","0.0009","False"
"wasmi_c_api_macros","crates","wasmi-labs/wasmi","1.9e-07","D","2.9962","False"
"dot2","crates","sanpii/dot2.rs","1.9e-07","D","0.0009","False"
"orc-format","crates","dataengineeringlabs/orc-format","1.9e-07","D","0.0009","False"
"nu-plugin-core","crates","nushell/nushell","1.9e-07","D","1.119","False"
"assert-panic","crates","tamschi/assert-panic","1.9e-07","D","0.0009","False"
"scylla-proxy","crates","scylladb/scylla-rust-driver","1.9e-07","D","1.4621","False"
"raffia","crates","g-plane/raffia","1.9e-07","D","0.0029","False"
"interpol","crates","tanakh/interpol","1.9e-07","D","0.0008","False"
"picky-test-data","crates","devolutions/picky-rs","1.9e-07","D","0.8132","False"
"cosmic_undo_2","crates","","1.9e-07","D","0.0008","False"
"compio-dispatcher","crates","compio-rs/compio","1.9e-07","D","0.1103","False"
"modit","crates","pop-os/modit","1.9e-07","D","0.0008","False"
"aom-decode","crates","","1.9e-07","D","0.0008","False"
"csrf","crates","heartsucker/rust-csrf","1.8e-07","D","0.0008","False"
"topology-traits","crates","nicolasklenert/topology-traits","1.8e-07","D","0.0008","False"
"wesl","crates","wgsl-tooling-wg/wesl-rs","1.8e-07","D","0.0058","False"
"file_test_runner","crates","denoland/file_test_runner","1.8e-07","D","0.0007","False"
"dprint-development","crates","dprint/dprint","1.7e-07","D","0.0488","False"
"rbpf","crates","qmonnet/rbpf","1.7e-07","D","0.0007","False"
"surrealdb-tikv-client","crates","tikv/client-rust","1.7e-07","D","0.006","False"
"bevy_remote","crates","bevyengine/bevy","1.7e-07","D","9.5827","False"
"raffia_macro","crates","g-plane/raffia","1.7e-07","D","0.0029","False"
"glidesort","crates","orlp/glidesort","1.7e-07","D","0.0007","False"
"radians","crates","jojojet/radians","1.6e-07","D","0.0007","False"
"flexstr_support","crates","nu11ptr/flexstr","1.6e-07","D","0.0387","False"
"bin-proto","crates","wojciech-graj/bin-proto","1.6e-07","D","0.0013","False"
"hexplay","crates","tmoers/hexplay","1.6e-07","D","0.0006","False"
"tokio-zookeeper","crates","jonhoo/tokio-zookeeper","1.6e-07","D","0.0006","False"
"dup-indexer","crates","nyurik/dup-indexer","1.6e-07","D","0.0006","False"
"tzif","crates","unicode-org/icu4x","1.6e-07","D","53.9659","False"
"compio-signal","crates","compio-rs/compio","1.6e-07","D","0.1103","False"
"gungraun-macros","crates","gungraun/gungraun","1.6e-07","D","0.0872","False"
"gungraun-runner","crates","gungraun/gungraun","1.6e-07","D","0.0872","False"
"axum-msgpack","crates","","1.6e-07","D","0.0006","False"
"libwebp","crates","qnighy/libwebp-rs","1.6e-07","D","0.0006","False"
"swc_ts_fast_strip","crates","swc-project/swc","1.6e-07","D","28.1618","False"
"swc_ecma_regexp","crates","swc-project/swc","1.6e-07","D","28.1618","False"
"mitsein","crates","olson-sean-k/mitsein","1.6e-07","D","0.0006","False"
"vello_common","crates","linebender/vello","1.6e-07","D","0.0199","False"
"task-local","crates","bugenzhao/task-local","1.6e-07","D","0.0006","False"
"surrealml-core","crates","surrealdb/surrealdb","1.5e-07","D","0.0458","False"
"compio-quic","crates","compio-rs/compio","1.5e-07","D","0.1103","False"
"pqcrypto-mlkem","crates","rustpq/pqcrypto","1.5e-07","D","0.3436","False"
"libcontainer","crates","youki-dev/youki","1.5e-07","D","0.0073","False"
"wasmtime-internal-c-api-macros","crates","bytecodealliance/wasmtime","1.5e-07","D","17.9162","False"
"sync_file","crates","a1phyr/sync_file","1.5e-07","D","0.0005","False"
"blis-src","crates","blas-lapack-rs/blis-src","1.4e-07","D","0.0005","False"
