"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"3448","byteordered","8.144948301839282e-05","1.561667511583798e-05","2134669","True"
"3449","riff","8.144948301839282e-05","1.5186154488527824e-05","2075402","True"
"3450","id3","8.144948301839282e-05","1.4182228648232667e-05","1937198","True"
"3451","range-set","8.144948301839282e-05","1.3970502312764209e-05","1908051","True"
"3452","mp4","8.144948301839282e-05","1.3340139395850568e-05","1821273","True"
"3453","png_pong","8.144948301839282e-05","1.3127701179884085e-05","1792028","True"
"3454","extfmt","8.144948301839282e-05","1.3099574636125417e-05","1788156","True"
"3455","img-parts","8.144948301839282e-05","1.2924858822467498e-05","1764104","True"
"3456","rasn-ocsp","8.144948301839282e-05","1.2793516870582048e-05","1746023","True"
"3457","async-generic","8.144948301839282e-05","1.2726534726987349e-05","1736802","True"
"3458","atree","8.144948301839282e-05","1.2682986527133732e-05","1730807","True"
"3459","jfifdump","8.144948301839282e-05","1.2679441652817039e-05","1730319","True"
"3460","c2pa_cbor","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3461","iref","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3462","jumbf","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3463","lopdf","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3464","non-empty-string","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3465","nonempty-collections","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3466","rasn-cms","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3467","static-iref","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3468","wstd","8.144948301839282e-05","1.1025439301505833e-07","0","False"
"3469","minimal-lexical","8.073389811290149e-05","0.000417660571490132","57496639","True"
"3470","wasm-bindgen-backend","8.073389811290149e-05","0.0003409541548205981","46936961","True"
"3471","overload","8.073389811290149e-05","0.0002687744264280918","37000443","True"
"3472","tonic-build","8.073389811290149e-05","0.00019062250008688636","26241771","True"
"3473","derivative","8.073389811290149e-05","0.0001806203321106992","24864837","True"
"3474","vec_map","8.073389811290149e-05","0.00017209355099484047","23691010","True"
"3475","android-tzdata","8.073389811290149e-05","0.00015012234007503252","20666375","True"
"3476","peeking_take_while","8.073389811290149e-05","0.0001439855233932086","19821559","True"
"3477","icu_locid_transform_data","8.073389811290149e-05","0.00014305437643770635","19693374","True"
"3478","icu_provider_macros","8.073389811290149e-05","0.00014057949482997864","19352673","True"
"3479","crypto-mac","8.073389811290149e-05","0.00013937818922547622","19187297","True"
"3480","tokio-io-timeout","8.073389811290149e-05","0.00013292806521956785","18299350","True"
"3481","number_prefix","8.073389811290149e-05","0.00012939550352985743","17813045","True"
"3482","match_cfg","8.073389811290149e-05","0.00011793956661540432","16235980","True"
"3483","backoff","8.073389811290149e-05","9.319746255425148e-05","12829894","True"
"3484","wit-bindgen-rt","8.073389811290149e-05","8.860555730670077e-05","12197756","True"
"3485","jpeg-decoder","8.073389811290149e-05","8.566796790343084e-05","11793357","True"
"3486","cesu8","8.073389811290149e-05","8.364621276086889e-05","11515035","True"
"3487","nanorand","8.073389811290149e-05","7.237411535298717e-05","9963278","True"
"3488","const_fn","8.073389811290149e-05","7.182726764103049e-05","9887997","True"
"3489","toml_write","8.073389811290149e-05","6.987788459440544e-05","9619638","True"
"3490","trust-dns-resolver","8.073389811290149e-05","6.727978228373912e-05","9261974","True"
"3491","tokio-retry","8.073389811290149e-05","6.43291102602963e-05","8855774","True"
"3492","sqlformat","8.073389811290149e-05","6.370970158614818e-05","8770504","True"
"3493","string_cache_codegen","8.073389811290149e-05","6.0535847762488074e-05","8333580","True"
"3494","errno-dragonfly","8.073389811290149e-05","5.955699028544476e-05","8198827","True"
"3495","aws-sdk-s3","8.073389811290149e-05","5.778626745156363e-05","7955063","True"
"3496","tonic-health","8.073389811290149e-05","5.77091228506553e-05","7944443","True"
"3497","humantime-serde","8.073389811290149e-05","5.7608137517149884e-05","7930541","True"
"3498","no-std-compat","8.073389811290149e-05","5.502143255853867e-05","7574446","True"
"3499","tonic-reflection","8.073389811290149e-05","5.259914293862418e-05","7240985","True"
"3500","xz2","8.073389811290149e-05","5.165911926915677e-05","7111578","True"
"3501","mach","8.073389811290149e-05","5.023097076473295e-05","6914974","True"
"3502","byte-tools","8.073389811290149e-05","4.987114422932861e-05","6865439","True"
"3503","time-macros-impl","8.073389811290149e-05","4.969149610079152e-05","6840708","True"
"3504","futf","8.073389811290149e-05","4.82435456959839e-05","6641378","True"
"3505","retain_mut","8.073389811290149e-05","4.680946243271432e-05","6443957","True"
"3506","goblin","8.073389811290149e-05","4.615230956399748e-05","6353491","True"
"3507","rand_os","8.073389811290149e-05","4.602675708922351e-05","6336207","True"
"3508","rand_jitter","8.073389811290149e-05","4.58460484040261e-05","6311330","True"
"3509","nodrop","8.073389811290149e-05","4.4879597987091215e-05","6178285","True"
"3510","maybe-uninit","8.073389811290149e-05","4.387007153593916e-05","6039310","True"
"3511","rdrand","8.073389811290149e-05","4.321811975330993e-05","5949560","True"
"3512","tokio-metrics","8.073389811290149e-05","4.305143801955828e-05","5926614","True"
"3513","fuchsia-cprng","8.073389811290149e-05","4.297631283475659e-05","5916272","True"
"3514","opentelemetry_api","8.073389811290149e-05","4.161154348691706e-05","5728393","True"
"3515","fake-simd","8.073389811290149e-05","4.1424689384359164e-05","5702670","True"
"3516","wasm-timer","8.073389811290149e-05","4.14001658276109e-05","5699294","True"
"3517","cached","8.073389811290149e-05","4.115444356631844e-05","5665467","True"
"3518","sentry","8.073389811290149e-05","4.057002599787421e-05","5585014","True"
"3519","reqwest-retry","8.073389811290149e-05","3.98129120318787e-05","5480787","True"
"3520","unreachable","8.073389811290149e-05","3.951495372302203e-05","5439769","True"
"3521","metrics-macros","8.073389811290149e-05","3.908197057031566e-05","5380163","True"
"3522","libz-rs-sys","8.073389811290149e-05","3.8871835069837675e-05","5351235","True"
"3523","proc-macro-nested","8.073389811290149e-05","3.676394238701483e-05","5061055","True"
"3524","lockfree-object-pool","8.073389811290149e-05","3.592804940060023e-05","4945983","True"
"3525","borsh-derive-internal","8.073389811290149e-05","3.504107535640904e-05","4823879","True"
"3526","borsh-schema-derive-internal","8.073389811290149e-05","3.49973673466477e-05","4817862","True"
"3527","sourcemap","8.073389811290149e-05","3.483070014106947e-05","4794918","True"
"3528","winsafe","8.073389811290149e-05","3.405623227191295e-05","4688302","True"
"3529","cache-padded","8.073389811290149e-05","3.34711028229707e-05","4607751","True"
"3530","byte-unit","8.073389811290149e-05","3.3091590612569985e-05","4555506","True"
"3531","napi","8.073389811290149e-05","3.282945151530268e-05","4519419","True"
"3532","finl_unicode","8.073389811290149e-05","3.273883203353889e-05","4506944","True"
"3533","axum-extra","8.073389811290149e-05","3.244226842933142e-05","4466118","True"
"3534","askama_derive","8.073389811290149e-05","3.242917128098511e-05","4464315","True"
"3535","oauth2","8.073389811290149e-05","3.230530407432892e-05","4447263","True"
"3536","askama","8.073389811290149e-05","3.229663075479177e-05","4446069","True"
"3537","opentelemetry-datadog","8.073389811290149e-05","3.1787498181056946e-05","4375980","True"
"3538","bimap","8.073389811290149e-05","3.1488319505632245e-05","4334794","True"
"3539","napi-derive","8.073389811290149e-05","3.0741767521719665e-05","4232021","True"
"3540","string-interner","8.073389811290149e-05","3.069521925405294e-05","4225613","True"
"3541","lzma-rs","8.073389811290149e-05","3.052596603360435e-05","4202313","True"
"3542","virtue","8.073389811290149e-05","3.0312147641162104e-05","4172878","True"
"3543","sys-info","8.073389811290149e-05","3.0006569305341896e-05","4130811","True"
"3544","bincode_derive","8.073389811290149e-05","2.9932722599801962e-05","4120645","True"
"3545","vsdb","8.073389811290149e-05","2.933659532357391e-05","4038580","True"
"3546","unic-segment","8.073389811290149e-05","2.9121447603262907e-05","4008962","True"
"3547","vsdb_derive","8.073389811290149e-05","2.891530008639121e-05","3980583","True"
"3548","vsdbsled","8.073389811290149e-05","2.8889636068028767e-05","3977050","True"
"3549","cpuid-bool","8.073389811290149e-05","2.869197300443964e-05","3949839","True"
"3550","hyper-http-proxy","8.073389811290149e-05","2.8067021832128327e-05","3863806","True"
"3551","uuid-macro-internal","8.073389811290149e-05","2.8034013822097495e-05","3859262","True"
"3552","open","8.073389811290149e-05","2.7878758496747808e-05","3837889","True"
"3553","cpu-time","8.073389811290149e-05","2.7749247094714418e-05","3820060","True"
"3554","kernel32-sys","8.073389811290149e-05","2.7207934616834224e-05","3745541","True"
"3555","reqwest-tracing","8.073389811290149e-05","2.699096361075787e-05","3715672","True"
"3556","block-modes","8.073389811290149e-05","2.688457379673684e-05","3701026","True"
"3557","configparser","8.073389811290149e-05","2.677500231273484e-05","3685942","True"
"3558","askama_escape","8.073389811290149e-05","2.6643318948773807e-05","3667814","True"
"3559","aws-http","8.073389811290149e-05","2.660317034150259e-05","3662287","True"
"3560","tabled","8.073389811290149e-05","2.6333215086930444e-05","3625124","True"
"3561","syn_derive","8.073389811290149e-05","2.6151816313495157e-05","3600152","True"
"3562","validator_types","8.073389811290149e-05","2.6039164856726197e-05","3584644","True"
"3563","tinyjson","8.073389811290149e-05","2.5974594389920718e-05","3575755","True"
"3564","netlink-packet-utils","8.073389811290149e-05","2.59282931012023e-05","3569381","True"
"3565","maxminddb","8.073389811290149e-05","2.5862378778354636e-05","3560307","True"
"3566","xdg-home","8.073389811290149e-05","2.570809684062469e-05","3539068","True"
"3567","gix-packetline-blocking","8.073389811290149e-05","2.560480152754405e-05","3524848","True"
"3568","treediff","8.073389811290149e-05","2.552237593559426e-05","3513501","True"
"3569","blake2s_simd","8.073389811290149e-05","2.5405765551565877e-05","3497448","True"
"3570","html-escape","8.073389811290149e-05","2.5193407240553255e-05","3468214","True"
"3571","aes-soft","8.073389811290149e-05","2.497239013817691e-05","3437788","True"
"3572","path-clean","8.073389811290149e-05","2.4925936303637483e-05","3431393","True"
"3573","slice-group-by","8.073389811290149e-05","2.473945266950202e-05","3405721","True"
"3574","task-local-extensions","8.073389811290149e-05","2.4233632519309028e-05","3336088","True"
"3575","aws-smithy-client","8.073389811290149e-05","2.3822339929532232e-05","3279468","True"
"3576","paste-impl","8.073389811290149e-05","2.3679600625591683e-05","3259818","True"
"3577","slog-json","8.073389811290149e-05","2.3674472180371223e-05","3259112","True"
"3578","aws-smithy-http-tower","8.073389811290149e-05","2.3653740476887948e-05","3256258","True"
"3579","zookeeper-client","8.073389811290149e-05","2.302471415192978e-05","3169664","True"
"3580","local-ip-address","8.073389811290149e-05","2.2423465694567983e-05","3086894","True"
"3581","async-graphql-axum","8.073389811290149e-05","2.236624648351762e-05","3079017","True"
"3582","jsonrpsee","8.073389811290149e-05","2.23120999811475e-05","3071563","True"
"3583","priority-queue","8.073389811290149e-05","2.223018287526772e-05","3060286","True"
"3584","pretty-hex","8.073389811290149e-05","2.2171568959568164e-05","3052217","True"
"3585","statrs","8.073389811290149e-05","2.2070605418322886e-05","3038318","True"
"3586","log4rs","8.073389811290149e-05","2.1993649683669138e-05","3027724","True"
"3587","azure_storage_blobs","8.073389811290149e-05","2.179933536405541e-05","3000974","True"
"3588","tokio-socks","8.073389811290149e-05","2.173263651984258e-05","2991792","True"
"3589","elasticsearch","8.073389811290149e-05","2.1635043514832842e-05","2978357","True"
"3590","ffi_helpers","8.073389811290149e-05","2.158904731775643e-05","2972025","True"
"3591","opentelemetry-jaeger","8.073389811290149e-05","2.1336046441576e-05","2937196","True"
"3592","flexi_logger","8.073389811290149e-05","2.1254267353343803e-05","2925938","True"
"3593","conv","8.073389811290149e-05","2.1160211958564043e-05","2912990","True"
"3594","ghost","8.073389811290149e-05","2.1152918815502652e-05","2911986","True"
"3595","serde-aux","8.073389811290149e-05","2.112768337825637e-05","2908512","True"
"3596","base32","8.073389811290149e-05","2.1023923163625996e-05","2894228","True"
"3597","wasmtime-cranelift","8.073389811290149e-05","2.085029696297526e-05","2870326","True"
"3598","async-mutex","8.073389811290149e-05","2.0781411628661356e-05","2860843","True"
"3599","cloudabi","8.073389811290149e-05","2.0628923920349898e-05","2839851","True"
"3600","output_vt100","8.073389811290149e-05","2.019445889395375e-05","2780041","True"
"3601","build_const","8.073389811290149e-05","2.014241171264413e-05","2772876","True"
"3602","argon2","8.073389811290149e-05","2.009889256913737e-05","2766885","True"
"3603","sys-locale","8.073389811290149e-05","2.0024798884649145e-05","2756685","True"
"3604","git-version","8.073389811290149e-05","2.002296107071037e-05","2756432","True"
"3605","dns-lookup","8.073389811290149e-05","1.9645163184774283e-05","2704423","True"
"3606","bytes-varint","8.073389811290149e-05","1.9638175133354905e-05","2703461","True"
"3607","docopt","8.073389811290149e-05","1.9625303171696755e-05","2701689","True"
"3608","drain_filter_polyfill","8.073389811290149e-05","1.9547061693694533e-05","2690918","True"
"3609","iban_validate","8.073389811290149e-05","1.9479091634306657e-05","2681561","True"
"3610","basic-cookies","8.073389811290149e-05","1.9447688987439735e-05","2677238","True"
"3611","aws-sig-auth","8.073389811290149e-05","1.9181917846815165e-05","2640651","True"
"3612","treeline","8.073389811290149e-05","1.9136466456242336e-05","2634394","True"
"3613","thousands","8.073389811290149e-05","1.9062053151938673e-05","2624150","True"
"3614","actix-cors","8.073389811290149e-05","1.8817928989723404e-05","2590543","True"
"3615","gpu-alloc","8.073389811290149e-05","1.8779102446234226e-05","2585198","True"
