"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"hyper-http-proxy","metalbear-co/hyper-http-proxy","3863806","0","0","0","2882460","16436572","True","4.781e-05","2.477e-05"
"orion","orion-rs/orion","1648511","23374","259254","1285861","3957997","2716072","True","4.781e-05","1.099e-05"
"polonius-the-crab","danielhenrymantilla/polonius-the-crab.rs","725062","0","23647","234380","600104","2767180","False","4.781e-05","4.68e-06"
"sanitize-filename","kardeiz/sanitize-filename","1112779","201727","441306","881327","1382571","2656964","True","4.781e-05","7.16e-06"
"ed25519-compact","jedisct1/rust-ed25519-compact","1996623","117425","454356","1812124","3358246","4240965","True","4.781e-05","1.322e-05"
"no-proxy","jdrouet/no-proxy","167200","28766","260130","220089","121612","205403","False","4.781e-05","1.09e-06"
"groupable","ryman/groupable-rs","69647","43457","57720","66125","67609","113328","False","4.78e-05","5.4e-07"
"hxdmp","rustyhorde/hxdmp","150408","179","50852","46526","59485","594999","False","4.779e-05","1.3e-06"
"pcap-file","courvoif/pcap-file","1136667","44039","84015","207257","430460","4917568","True","4.779e-05","7.61e-06"
"muda","amrbashir/muda","1773735","0","267","556036","1485722","6826652","True","4.779e-05","1.189e-05"
"hayro","laurenzv/hayro","14161","0","0","0","0","70805","False","4.779e-05","1.2e-07"
"hayro-svg","laurenzv/hayro","12345","0","0","0","0","61728","False","4.779e-05","1.1e-07"
"ts-rs","aleph-alpha/ts-rs","680533","19453","74855","202453","746032","2359876","False","4.778e-05","4.65e-06"
"symphonia-codec-alac","pdeljanov/symphonia","277121","0","19212","57356","257586","1051453","False","4.777e-05","2.06e-06"
"symphonia-format-mkv","pdeljanov/symphonia","348436","0","30574","106797","338103","1266709","False","4.777e-05","2.51e-06"
"language-tags","pyfisch/rust-language-tags","11297270","3597512","5719815","7354959","13379563","26434501","True","4.777e-05","7.491e-05"
"symphonia-codec-aac","pdeljanov/symphonia","417408","5100","33597","116844","423161","1508340","False","4.777e-05","2.96e-06"
"symphonia-format-isomp4","pdeljanov/symphonia","377778","3357","29604","111171","379677","1365085","False","4.777e-05","2.7e-06"
"ascii_table","","82505","20051","37629","56901","103779","194165","False","4.777e-05","5.5e-07"
"termsize","softprops/termsize","238325","159397","244778","88064","218400","480989","False","4.777e-05","1.54e-06"
"symphonia-format-riff","pdeljanov/symphonia","409415","0","0","0","376718","1670357","False","4.777e-05","2.9e-06"
"symphonia-format-caf","pdeljanov/symphonia","193986","0","0","0","143128","826806","False","4.777e-05","1.52e-06"
"symphonia-codec-adpcm","pdeljanov/symphonia","385781","0","0","124382","415917","1388608","False","4.777e-05","2.75e-06"
"criner-waste-report","the-lean-crate/criner","2888","944","1362","1912","5300","4923","False","4.777e-05","4e-08"
"symphonia-bundle-flac","pdeljanov/symphonia","483880","5914","53474","177272","472254","1710486","False","4.777e-05","3.38e-06"
"symphonia-bundle-mp3","pdeljanov/symphonia","650987","4498","89664","299963","701518","2159296","False","4.777e-05","4.45e-06"
"symphonia-codec-pcm","pdeljanov/symphonia","497499","6173","55933","192759","498335","1734297","False","4.777e-05","3.47e-06"
"symphonia-format-ogg","pdeljanov/symphonia","514379","7644","71996","202940","504964","1784353","False","4.777e-05","3.58e-06"
"locate-cargo-manifest","","47105","34782","56968","44038","42687","57052","False","4.777e-05","3.2e-07"
"symphonia-codec-vorbis","pdeljanov/symphonia","553120","2780","69824","228005","574772","1890222","False","4.777e-05","3.82e-06"
"pbr","a8m/pb","442759","213433","375653","372383","458954","793374","False","4.776e-05","4.08e-06"
"freetype","servo/rust-freetype","1106985","354848","342055","812897","704830","3320296","True","4.776e-05","8.34e-06"
"hidapi-rusb","joshiedo/hidapi-rs","248168","659","53526","184649","324224","677784","False","4.776e-05","1.7e-06"
"openssh-sftp-client-lowlevel","openssh-rust/openssh-sftp-client","357142","0","914","164069","451237","1169491","False","4.776e-05","2.44e-06"
"harfrust","harfbuzz/harfrust","131571","0","0","0","0","657857","False","4.774e-05","8.6e-07"
"cap-tempfile","bytecodealliance/cap-std","107067","34186","78717","81245","147531","193658","False","4.774e-05","1.15e-06"
"fontique","linebender/parley","53055","0","0","0","12239","253039","False","4.774e-05","3.6e-07"
"char-device","sunfishcode/char-device","13008","1883","2640","2849","29967","27703","False","4.774e-05","5.4e-07"
"solana-accounts-db","anza-xyz/agave","219111","0","0","28262","339523","727771","False","4.774e-05","1.48e-06"
"cap-async-std","bytecodealliance/cap-std","36404","2683","34851","25496","62450","56544","False","4.774e-05","6.9e-07"
"parley_data","linebender/parley","0","0","0","0","0","0","False","4.774e-05","2e-08"
"asn1","alex/rust-asn1","1875270","387046","1371215","1678580","2467120","3472393","True","4.772e-05","1.262e-05"
"serde_ignored","dtolnay/serde-ignored","5084488","1007734","2378496","4381305","6320106","11334800","True","4.772e-05","3.366e-05"
"hexplay","tmoers/hexplay","23909","5929","5163","17684","39991","50779","False","4.772e-05","1.7e-07"
"rasn-compiler","librasn/compiler","13162","0","0","0","29262","36550","False","4.772e-05","6.9e-07"
"arc-slice","wyfo/arc-slice","716","0","0","0","0","3580","False","4.772e-05","6.1e-07"
"rasn-derive","librasn/rasn","2003474","16999","156366","299436","1317350","8227220","True","4.772e-05","1.344e-05"
"xml-no-std","6d7a/xml-no-std","278242","0","0","0","2152","1389058","False","4.772e-05","2.39e-06"
"bitvec-nom2","rust-bakery/nom-bitvec","1870149","0","0","44123","1169138","8137487","True","4.772e-05","1.259e-05"
"x509-certificate","indygreg/cryptography-rs","2889218","6647","56225","257695","2332483","11793042","True","4.772e-05","1.911e-05"
"ordered","rust-bitcoin/rust-ordered","14556","0","0","230","51855","20695","False","4.771e-05","6.8e-07"
"base58ck","rust-bitcoin/rust-bitcoin","465476","0","0","0","426822","1900559","False","4.771e-05","3.56e-06"
"bitcoinconsensus","rust-bitcoin/rust-bitcoinconsensus","302888","103646","166704","199150","375874","669070","False","4.771e-05","2.52e-06"
"bitcoin-units","rust-bitcoin/rust-bitcoin","466393","0","0","72","432236","1899657","False","4.771e-05","3.57e-06"
"bitcoin-io","rust-bitcoin/rust-bitcoin","1558238","0","0","0","733637","7057553","True","4.771e-05","1.056e-05"
"shared_library","tomaka/shared_library","1131140","390685","661686","622437","1491111","2489781","True","4.77e-05","7.51e-06"
"flurry","jonhoo/flurry","355508","77772","165601","136889","393246","1004034","False","4.77e-05","2.33e-06"
"wild","","1403294","320552","563553","635490","1490996","4005882","True","4.77e-05","9.13e-06"
"simple_asn1","acw/simple_asn1","17159512","2181008","4375661","8396462","20695052","50149380","True","4.77e-05","0.00011469"
"rangemap","jeffparsons/rangemap","2375051","34744","135761","782864","2731221","8190669","True","4.77e-05","1.556e-05"
"serial2","de-vri-es/serial2-rs","247047","390","3216","15107","61326","1155198","False","4.77e-05","1.84e-06"
"alloy-rpc-types-beacon","alloy-rs/alloy","266152","0","0","0","234001","1096762","False","4.77e-05","2.06e-06"
"cargo-config2","taiki-e/cargo-config2","1449968","0","0","503149","1616683","5130012","True","4.769e-05","9.4e-06"
"garde_derive","jprochazk/garde","237087","0","0","41474","300798","843167","False","4.768e-05","2.28e-06"
"napi-sys","napi-rs/napi-rs","4352436","510902","1938430","5011802","5595304","8705743","True","4.768e-05","2.934e-05"
"iai-callgrind-runner","iai-callgrind/iai-callgrind","144293","0","0","17142","269787","434537","False","4.768e-05","1.01e-06"
"napi-build","napi-rs/napi-rs","3479489","511634","1401284","4434862","3459521","7590147","True","4.768e-05","2.375e-05"
"phonenumber","whisperfish/rust-phonenumber","1174911","191192","317673","768896","1809223","2787573","True","4.768e-05","8.28e-06"
"iai-callgrind-macros","iai-callgrind/iai-callgrind","126195","0","0","8860","225417","396699","False","4.768e-05","8.9e-07"
"datafusion-sql","apache/datafusion","2975935","0","52874","478502","6829728","7518575","True","4.768e-05","2.011e-05"
"assoc","mingyli/assoc","498179","228","4382","56592","718073","1711621","False","4.767e-05","3.37e-06"
"actix_derive","actix/actix","2277696","947272","1473785","1986487","3074495","3906441","True","4.767e-05","1.548e-05"
"gloo-utils","rustwasm/gloo","3698499","13048","535189","2175962","4932748","10835552","True","4.767e-05","2.455e-05"
"p521","rustcrypto/elliptic-curves","2419407","32","103","24281","1523190","10549431","True","4.767e-05","1.565e-05"
"tobj","twinklebear/tobj","260816","26760","138301","129886","288927","720210","False","4.766e-05","1.92e-06"
"arc-interner","ryzhyk/arc-interner","556108","21762","592416","1126382","423901","616080","False","4.766e-05","4.04e-06"
"solana-pubsub-client","anza-xyz/agave","666019","0","28","148906","905177","2275985","False","4.766e-05","4.54e-06"
"amq-protocol","amqp-rs/amq-protocol","1306372","292363","520007","961127","1799633","2958733","True","4.766e-05","8.82e-06"
"retry-policies","truelayer/retry-policies","5699498","11786","395634","1378364","6277424","20434282","True","4.766e-05","3.849e-05"
"mac-notification-sys","h4llow3en/mac-notification-sys","562744","90416","305443","383372","582631","1451858","False","4.766e-05","4.04e-06"
"memorable-wordlist","droundy/memorable-wordlist","13246","592","2630","11716","28908","22387","False","4.766e-05","5.6e-07"
"gungraun-macros","gungraun/gungraun","1993","0","0","0","0","9965","False","4.766e-05","1.5e-07"
"gungraun-runner","gungraun/gungraun","2084","0","0","0","0","10423","False","4.766e-05","1.5e-07"
"launchdarkly-sdk-transport","launchdarkly/rust-sdk-transport","0","0","0","0","0","0","False","4.766e-05","4.2e-07"
"tinyset","droundy/tinyset","245713","216072","294692","77818","87933","552054","False","4.766e-05","2.05e-06"
"append-only-vec","droundy/append-only-vec","298120","0","723","37331","190702","1261847","False","4.766e-05","2.39e-06"
"protox-parse","andrewhickman/protox","1109244","0","45","442959","1669814","3433405","True","4.766e-05","7.53e-06"
"tauri-winrt-notification","tauri-apps/winrt-notification","651840","0","54165","384599","889678","1930758","False","4.766e-05","4.61e-06"
"glass_pumpkin","mikelodder7/glass_pumpkin","33641","5233","11922","29467","50901","70682","False","4.765e-05","2.6e-07"
"input_buffer","snapview/input_buffer","1398328","3790892","1408888","573723","457919","760222","True","4.765e-05","1.784e-05"
"num-prime","uutils/num-prime","550045","0","2781","225042","662142","1860263","False","4.765e-05","3.57e-06"
"crates-io","rust-lang/cargo","976854","313588","722823","1131973","1216082","1499807","False","4.764e-05","7.13e-06"
"pasetors","brycx/pasetors","1042324","1340","4081","977486","1801525","2427190","True","4.764e-05","7.55e-06"
"thrift","apache/thrift","10815722","1626813","3550366","6121879","13434616","29344939","True","4.764e-05","7.083e-05"
"cargo-util","rust-lang/cargo","1156961","136203","695220","1114410","1370814","2468158","True","4.764e-05","8.28e-06"
"alloy-hardforks","alloy-rs/hardforks","433604","0","0","0","0","2168024","False","4.763e-05","2.94e-06"
"jsonway","rustless/jsonway","3444759","248191","617734","1314730","5512842","9530299","True","4.762e-05","2.326e-05"
"addr","addr-rs/addr","3092537","85146","255047","1314611","4973895","8833988","True","4.762e-05","2.1e-05"
"json-pointer","jmap-rs/json-pointer","3535582","160304","615003","1376545","5690575","9835487","True","4.762e-05","2.384e-05"
"uritemplate-next","judemille/rust-uritemplate","3407355","126897","598633","1313132","5493378","9504738","True","4.762e-05","2.302e-05"
"saphyr-parser-bw","bourumir-wyngs/saphyr","0","0","0","0","0","0","False","4.76e-05","0.0"
"schema","ahl/schema","12413","796","4852","9565","12551","34301","False","4.759e-05","1.24e-06"
"mollusk-svm-programs-token","anza-xyz/mollusk","4209","0","0","0","1247","19801","False","4.759e-05","5e-08"
"prettydiff","romankoblov/prettydiff","835621","222717","211144","471547","1195561","2077137","False","4.758e-05","5.49e-06"
"comma","emctague/comma","411428","6996","6828","140410","505151","1397757","False","4.758e-05","2.78e-06"
"spanned","","199054","0","0","330","223889","771053","False","4.758e-05","1.42e-06"
"gix-bitmap","gitoxidelabs/gitoxide","4015700","0","0","1801265","4664413","13612826","True","4.757e-05","2.702e-05"
"pq-sys","sgrif/pq-sys","2500080","837512","1390571","2272972","3351414","4647931","True","4.757e-05","1.714e-05"
"lunatic-control","lunatic-solutions/lunatic","1692","0","0","1979","3554","2927","False","4.757e-05","1e-08"
"solana-tpu-client","anza-xyz/agave","658074","0","29","146631","904028","2239682","False","4.757e-05","4.35e-06"
"diesel_derives","diesel-rs/diesel","3901003","1332308","2039175","3497343","4959524","7676667","True","4.757e-05","2.612e-05"
"mysqlclient-sys","sgrif/mysqlclient-sys","377906","126362","206647","278489","536683","741353","False","4.757e-05","3.55e-06"
"accesskit_winit","accesskit/accesskit","1693742","0","12594","945680","2289927","5220511","True","4.757e-05","1.148e-05"
"smithay-clipboard","smithay/smithay-clipboard","2311277","267274","449104","965751","2290155","7584101","True","4.757e-05","1.543e-05"
"async_cell","","227008","9959","12134","79063","265565","768320","False","4.757e-05","1.45e-06"
"hmac-drbg","","4428923","1442897","2436615","3345331","7502130","7417642","True","4.756e-05","2.992e-05"
"clear_on_drop","cesarb/clear_on_drop","727680","451114","947760","1044254","590404","604868","False","4.756e-05","6.21e-06"
"libsecp256k1-gen-ecmult","paritytech/libsecp256k1","4621124","750233","2315525","3322380","7677659","9039823","True","4.756e-05","3.115e-05"
"libsecp256k1-gen-genmult","paritytech/libsecp256k1","4619100","745875","2310106","3322451","7677465","9039607","True","4.756e-05","3.114e-05"
"simplecss","linebender/simplecss","1569879","155617","254553","590264","1856112","4992852","True","4.755e-05","1.054e-05"
"oro-common","orogene/orogene","16293","0","0","12689","35742","33035","False","4.755e-05","1.1e-07"
"oro-package-spec","orogene/orogene","15965","0","0","12167","35664","31998","False","4.755e-05","1.1e-07"
"unicode-vo","razrfalcon/unicode-vo","1132567","115312","218521","433873","1335103","3560030","True","4.755e-05","7.74e-06"
"corosensei","amanieu/corosensei","1112842","0","1010211","1469502","1305506","1778993","True","4.755e-05","7.56e-06"
"parquet-format-safe","jorgecarleitao/parquet-format-safe","1045115","0","157984","595828","980627","3491140","True","4.755e-05","6.99e-06"
"parse-changelog","taiki-e/parse-changelog","32172","612","2174","30320","64758","62998","False","4.755e-05","2.1e-07"
"icu_provider_blob","unicode-org/icu4x","235937","582","46685","168873","303278","660271","False","4.754e-05","1.53e-06"
"codex","typst/codex","73529","0","0","0","284","367364","False","4.754e-05","4.9e-07"
"tauri-winres","tauri-apps/winres","1524974","0","0","580557","1706400","5337913","True","4.754e-05","1.037e-05"
"agave-fs","anza-xyz/agave","669","0","0","0","0","3347","False","4.754e-05","5e-08"
"solana-lattice-hash","anza-xyz/agave","97989","0","0","0","27901","462045","False","4.754e-05","6.7e-07"
"salvo-tus","salvo-rs/salvo","0","0","0","0","0","0","False","4.753e-05","6.5e-07"
"salvo-serve-static","salvo-rs/salvo","572609","0","0","13576","321093","2528377","False","4.753e-05","4.31e-06"
"salvo-craft","salvo-rs/salvo","327616","0","0","0","164017","1474065","False","4.753e-05","2.74e-06"
