"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"update-informer","https://github.com/mgrachev/update-informer.git","","","","","","",""
"ureq","https://github.com/algesten/ureq.git","","","","","","",""
"ureq-proto","https://github.com/algesten/ureq-proto.git","","","","","","",""
"uriparse","https://github.com/sgodwincs/uriparse-rs.git","","","","","","",""
"uritemplate-next","https://github.com/judemille/rust-uritemplate.git","","","","","","",""
"url","https://github.com/servo/rust-url.git","","","","","","",""
"url-escape","https://github.com/magiclen/url-escape.git","","","","","","",""
"urlencoding","https://github.com/kornelski/rust_urlencoding.git","","","","","","",""
"urlpattern","https://github.com/denoland/rust-urlpattern.git","","","","","","",""
"usb-ids","https://github.com/woodruffw/usb-ids.rs.git","","","","","","",""
"usdt","https://github.com/oxidecomputer/usdt.git","","","","","","",""
"usdt-attr-macro","https://github.com/oxidecomputer/usdt.git","","","","","","",""
"usdt-impl","https://github.com/oxidecomputer/usdt.git","","","","","","",""
"usdt-macro","https://github.com/oxidecomputer/usdt.git","","","","","","",""
"users","https://github.com/ogham/rust-users.git","","","","","","",""
"usvg","https://github.com/linebender/resvg.git","","","","","","",""
"utf-8","https://github.com/simonsapin/rust-utf8.git","","","","","","",""
"utf16_iter","https://github.com/hsivonen/utf16_iter.git","","","","","","",""
"utf16_lit","https://github.com/lokathor/utf16_lit.git","","","","","","",""
"utf8-cstr","https://github.com/jmesmon/utf8-cstr.git","","","","","","",""
"utf8-decode","https://github.com/timothee-haudebourg/utf8-decode.git","","","","","","",""
"utf8-ranges","https://github.com/burntsushi/utf8-ranges.git","","","","","","",""
"utf8-width","https://github.com/magiclen/utf8-width.git","","","","","","",""
"utf8-zero","https://github.com/algesten/utf8-zero.git","","","","","","",""
"utf8_iter","https://github.com/hsivonen/utf8_iter.git","","","","","","",""
"utf8parse","https://github.com/alacritty/vte.git","","","","","","",""
"utmp-classic","https://github.com/jadijadi/utmp-classic.git","","","","","","",""
"utmp-classic-raw","https://github.com/jadijadi/utmp-classic.git","","","","","","",""
"utoipa","https://github.com/juhaku/utoipa.git","","","","","","",""
"utoipa-config","https://github.com/juhaku/utoipa.git","","","","","","",""
"utoipa-gen","https://github.com/juhaku/utoipa.git","","","","","","",""
"utoipa-swagger-ui","https://github.com/juhaku/utoipa.git","","","","","","",""
"utoipa-swagger-ui-vendored","https://github.com/juhaku/utoipa.git","","","","","","",""
"uu_cp","https://github.com/uutils/coreutils.git","","","","","","",""
"uu_mkdir","https://github.com/uutils/coreutils.git","","","","","","",""
"uu_mktemp","https://github.com/uutils/coreutils.git","","","","","","",""
"uu_mv","https://github.com/uutils/coreutils.git","","","","","","",""
"uu_touch","https://github.com/uutils/coreutils.git","","","","","","",""
"uu_uname","https://github.com/uutils/coreutils.git","","","","","","",""
"uu_whoami","https://github.com/uutils/coreutils.git","","","","","","",""
"uucore","https://github.com/uutils/coreutils.git","","","","","","",""
"uucore_procs","https://github.com/uutils/coreutils.git","","","","","","",""
"uuid","https://github.com/uuid-rs/uuid.git","","","","","","",""
"uuid-macro-internal","https://github.com/uuid-rs/uuid.git","","","","","","",""
"uuid-rng-internal","https://github.com/uuid-rs/uuid.git","","","","","","",""
"uuid-simd","https://github.com/nugine/simd.git","","","","","","",""
"uwl","https://github.com/acdenissk/uwl.git","","","","","","",""
"uzers","https://github.com/rustadopt/uzers-rs.git","","","","","","",""
"v4l","https://github.com/raymanfx/libv4l-rs.git","","","","","","",""
"v4l-sys","","","","","","","",""
"v4l2-sys-mit","","","","","","","",""
"v8","https://github.com/denoland/rusty_v8.git","","","","","","",""
"v_frame","https://github.com/rust-av/v_frame.git","","","","","","",""
"v_htmlescape","https://github.com/botika/v_escape.git","","","","","","",""
"valico","https://github.com/rustless/valico.git","","","","","","",""
"validator","https://github.com/keats/validator.git","","","","","","",""
"validator_derive","https://github.com/keats/validator.git","","","","","","",""
"validator_types","https://github.com/keats/validator.git","","","","","","",""
"valuable","https://github.com/tokio-rs/valuable.git","","","","","","",""
"valuable-derive","https://github.com/tokio-rs/valuable.git","","","","","","",""
"valuable-serde","https://github.com/tokio-rs/valuable.git","","","","","","",""
"value-bag","https://github.com/sval-rs/value-bag.git","","","","","","",""
"value-bag-serde1","","","","","","","",""
"value-bag-sval2","","","","","","","",""
"value-trait","https://github.com/simd-lite/value-trait.git","","","","","","",""
"vapoursynth","https://github.com/rust-av/vapoursynth-rs.git","","","","","","",""
"vapoursynth-sys","https://github.com/rust-av/vapoursynth-rs.git","","","","","","",""
"varbincode","https://github.com/wez/varbincode.git","","","","","","",""
"variadics_please","https://github.com/bevyengine/variadics_please.git","","","","","","",""
"variance","https://github.com/reem/rust-variance.git","","","","","","",""
"variant_count","https://github.com/xx/variant_count.git","","","","","","",""
"varint-rs","https://github.com/leonskidev/varint-rs.git","","","","","","",""
"vart","https://github.com/surrealdb/vart.git","","","","","","",""
"vaultrs","https://github.com/jmgilman/vaultrs.git","","","","","","",""
"vcell","https://github.com/japaric/vcell.git","","","","","","",""
"vcpkg","https://github.com/mcgoo/vcpkg-rs.git","","","","","","",""
"vec-strings","https://github.com/nobodyxu/vec-strings.git","","","","","","",""
"vec1","https://github.com/rustonaut/vec1.git","","","","","","",""
"vec_map","https://github.com/contain-rs/vec-map.git","","","","","","",""
"vello_api","https://github.com/linebender/vello.git","","","","","","",""
"vello_common","https://github.com/linebender/vello.git","","","","","","",""
"vello_cpu","https://github.com/linebender/vello.git","","","","","","",""
"vergen","https://github.com/rustyhorde/vergen.git","","","","","","",""
"vergen-lib","https://github.com/rustyhorde/vergen.git","","","","","","",""
"version-compare","","https://gitlab.com/timvisee/version-compare.git","","","","","",""
"version-ranges","https://github.com/pubgrub-rs/pubgrub.git","","","","","","",""
"version-sync","https://github.com/mgeisler/version-sync.git","","","","","","",""
"version_check","https://github.com/sergiobenitez/version_check.git","","","","","","",""
"versions","https://github.com/fosskers/rs-versions.git","","","","","","",""
"virtual-fs","https://github.com/wasmerio/wasmer.git","","","","","","",""
"virtual-mio","https://github.com/wasmerio/wasmer.git","","","","","","",""
"virtual-net","https://github.com/wasmerio/wasmer.git","","","","","","",""
"virtue","https://github.com/bincode-org/virtue.git","","","","","","",""
"visibility","https://github.com/danielhenrymantilla/visibility.rs.git","","","","","","",""
"visible","https://github.com/davidli2010/visible.git","","","","","","",""
"vlq","https://github.com/tromey/vlq.git","","","","","","",""
"vmap","https://github.com/kalamay/vmap-rs.git","","","","","","",""
"vmm-sys-util","https://github.com/rust-vmm/vmm-sys-util.git","","","","","","",""
"void","https://github.com/reem/rust-void.git","","","","","","",""
"volatile","https://github.com/rust-osdev/volatile.git","","","","","","",""
"volatile-macro","https://github.com/rust-osdev/volatile.git","","","","","","",""
"volatile-register","https://github.com/rust-embedded/volatile-register.git","","","","","","",""
"vrl","https://github.com/vectordotdev/vrl.git","","","","","","",""
"vsdb","https://github.com/rust-util-collections/vsdb.git","","","","","","",""
"vsdb_core","https://github.com/rust-util-collections/vsdb.git","","","","","","",""
"vsdb_derive","https://github.com/rust-util-collections/vsdb.git","","","","","","",""
"vsdbsled","https://github.com/spacejam/sled.git","","","","","","",""
"vsimd","https://github.com/nugine/simd.git","","","","","","",""
"vsock","https://github.com/rust-vsock/vsock-rs.git","","","","","","",""
"vsprintf","https://github.com/dylanmckay/vsprintf.git","","","","","","",""
"vswhom","https://github.com/nabijaczleweli/vswhom.rs.git","","","","","","",""
"vswhom-sys","https://github.com/nabijaczleweli/vswhom-sys.rs.git","","","","","","",""
"vt100","https://github.com/doy/vt100-rust.git","","","","","","",""
"vte","https://github.com/alacritty/vte.git","","","","","","",""
"vte_generate_state_changes","https://github.com/alacritty/vte.git","","","","","","",""
"vtparse","https://github.com/wezterm/wezterm.git","","","","","","",""
"w3f-bls","https://github.com/w3f/bls.git","","","","","","",""
"w3f-pcs","https://github.com/w3f/fflonk.git","","","","","","",""
"w3f-plonk-common","https://github.com/w3f/ring-proof.git","","","","","","",""
"w3f-ring-proof","https://github.com/w3f/ring-proof.git","","","","","","",""
"wai-bindgen-gen-core","https://github.com/wasmerio/wai.git","","","","","","",""
"wai-bindgen-gen-rust","https://github.com/wasmerio/wai.git","","","","","","",""
"wai-bindgen-gen-rust-wasm","https://github.com/wasmerio/wai.git","","","","","","",""
"wai-bindgen-rust","https://github.com/wasmerio/wai.git","","","","","","",""
"wai-bindgen-rust-impl","https://github.com/wasmerio/wai.git","","","","","","",""
"wai-parser","https://github.com/wasmerio/wai.git","","","","","","",""
"wait-timeout","https://github.com/alexcrichton/wait-timeout.git","","","","","","",""
"waitgroup","https://github.com/laizy/waitgroup-rs.git","","","","","","",""
"waker-fn","https://github.com/smol-rs/waker-fn.git","","","","","","",""
"walkdir","https://github.com/burntsushi/walkdir.git","","","","","","",""
"walrus","https://github.com/rustwasm/walrus.git","","","","","","",""
"walrus-macro","https://github.com/rustwasm/walrus.git","","","","","","",""
"want","https://github.com/seanmonstar/want.git","","","","","","",""
"warnings","https://github.com/dioxuslabs/warnings.git","","","","","","",""
"warnings-macro","https://github.com/dioxuslabs/warnings.git","","","","","","",""
"warp","https://github.com/seanmonstar/warp.git","","","","","","",""
"wasi","https://github.com/bytecodealliance/wasi-rs.git","","","","","","",""
"wasi-common","https://github.com/bytecodealliance/wasmtime.git","","","","","","",""
"wasip1","https://github.com/bytecodealliance/wasi.git","","","","","","",""
"wasip2","https://github.com/bytecodealliance/wasi-rs.git","","","","","","",""
"wasip3","https://github.com/bytecodealliance/wasi-rs.git","","","","","","",""
"wasite","https://github.com/ardaku/wasite.git","","","","","","",""
"wasix","https://github.com/wasix-org/wasix-abi-rust.git","","","","","","",""
"wasm-bindgen","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-backend","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-cli","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-cli-support","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-externref-xform","https://github.com/rustwasm/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-futures","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-macro","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-macro-support","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-multi-value-xform","https://github.com/rustwasm/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-shared","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-test","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-test-macro","https://github.com/wasm-bindgen/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-test-shared","https://github.com/rustwasm/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-threads-xform","https://github.com/rustwasm/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-wasm-conventions","https://github.com/rustwasm/wasm-bindgen.git","","","","","","",""
"wasm-bindgen-wasm-interpreter","https://github.com/rustwasm/wasm-bindgen.git","","","","","","",""
"wasm-compose","https://github.com/bytecodealliance/wasm-tools.git","","","","","","",""
"wasm-encoder","https://github.com/bytecodealliance/wasm-tools.git","","","","","","",""
