"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"alloy-rpc-types-txpool","alloy-rs/alloy","https://github.com/alloy-rs/alloy.git","","","410281","0","0","0","243956","1807451","False","3.06e-06","D","mit or apache-2.0"
"fastrlp-derive","vorot93/fastrlp","https://github.com/vorot93/fastrlp.git","","","121633","0","188699","222141","123572","73754","False","3.06e-06","D","mpl-2.0"
"datafusion-datasource-parquet","apache/datafusion","https://github.com/apache/datafusion.git","","","408821","0","0","0","0","2044106","False","3.05e-06","D","apache-2.0"
"swc_ecma_transforms_module","swc-project/swc","https://github.com/swc-project/swc.git","","","395270","33266","179811","350207","663369","749699","False","3.05e-06","D","apache-2.0"
"libp2p-uds","libp2p/rust-libp2p","https://github.com/libp2p/rust-libp2p.git","","","434483","533425","720528","188972","277148","452343","False","3.05e-06","D","mit"
"gtk4-macros","gtk-rs/gtk4-rs","https://github.com/gtk-rs/gtk4-rs.git","","","451037","58898","199231","374798","718195","904064","False","3.05e-06","D","mit"
"solana-transaction-status-client-types","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","362050","0","0","0","49178","1761072","False","3.05e-06","D","apache-2.0"
"y4m","image-rs/y4m","https://github.com/image-rs/y4m.git","","","398435","88144","128442","212866","150345","1412380","False","3.04e-06","D","mit"
"revm-database","bluealloy/revm","https://github.com/bluealloy/revm.git","","","339043","0","0","0","0","1695216","False","3.04e-06","D","mit"
"gsk4","gtk-rs/gtk4-rs","https://github.com/gtk-rs/gtk4-rs.git","","","449946","59079","199893","372128","713021","905612","False","3.04e-06","D","mit"
"wasmtime-internal-versioned-export-macros","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","302444","0","0","0","0","1512221","False","3.04e-06","D","apache-2.0 with llvm-exception"
"chili","dragostis/chili","https://github.com/dragostis/chili.git","","","178835","0","0","0","466","893713","False","3.03e-06","D","mit or apache-2.0"
"mlua-sys","mlua-rs/mlua","https://github.com/mlua-rs/mlua.git","","","455527","0","44","66942","609420","1601229","False","3.03e-06","D","mit"
"stringmetrics","pluots/stringmetrics","https://github.com/pluots/stringmetrics.git","","","410494","0","2897","3584","78634","1967356","False","3.03e-06","D","non-standard"
"gdal","georust/gdal","https://github.com/georust/gdal.git","","","473105","16383","24221","49430","78416","2197078","False","3.02e-06","D","mit"
"sp-maybe-compressed-blob","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","333800","1242","6427","38972","518793","1103567","False","3.02e-06","D","apache-2.0"
"sc-executor-wasmtime","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","","","458493","58698","34656","58540","727404","1413168","False","3.02e-06","D","gpl-3.0-or-later with classpath-exception-2.0"
"ntex-router","ntex-rs/ntex","https://github.com/ntex-rs/ntex.git","","","78440","18871","40436","53362","103636","175899","False","3.02e-06","D","mit or apache-2.0"
"optick","bombomby/optick-rs","https://github.com/bombomby/optick-rs.git","","","6083","2439","3822","4432","9354","10369","False","3.01e-06","D","mit"
"solana-epoch-info","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","352762","0","0","0","766","1763044","False","3.01e-06","D","apache-2.0"
"assert-type-eq","metaswitch/assert-type-eq-rs","https://github.com/metaswitch/assert-type-eq-rs.git","","","301437","657","1078","17409","123673","1364368","False","3.01e-06","D","apache-2.0"
"seqlock","amanieu/seqlock","https://github.com/amanieu/seqlock.git","","","472055","696","2473","108243","864208","1384659","False","3e-06","D","apache-2.0/mit"
"polars-json","pola-rs/polars","https://github.com/pola-rs/polars.git","","","239893","0","0","73703","301879","823885","False","3e-06","D","mit"
"wasmtime-internal-cranelift","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","302126","0","0","0","0","1510632","False","3e-06","D","apache-2.0 with llvm-exception"
"solana-secp256k1-program","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","460209","165143","171227","52694","105546","1806436","False","2.98e-06","D","apache-2.0"
"polars-mem-engine","pola-rs/polars","https://github.com/pola-rs/polars.git","","","405020","0","0","0","303977","1721125","False","2.97e-06","D","mit"
"solana-nohash-hasher","solana-labs/nohash-hasher","https://github.com/solana-labs/nohash-hasher.git","","","463533","0","0","106901","831274","1379492","False","2.97e-06","D","apache-2.0 or mit"
"bevy_asset_macros","bevyengine/bevy","https://github.com/bevyengine/bevy.git","","","439263","0","0","54258","606316","1535743","False","2.97e-06","D","mit or apache-2.0"
"ark-test-curves","arkworks-rs/algebra","https://github.com/arkworks-rs/algebra.git","","","31116","1152","1384","92538","15907","44601","False","2.97e-06","D","mit or apache-2.0"
"solana-loader-v4-interface","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","433714","0","0","0","0","2168573","False","2.96e-06","D","apache-2.0"
"openssh-sftp-client","openssh-rust/openssh-sftp-client","https://github.com/openssh-rust/openssh-sftp-client.git","","","372641","16","4435","165774","498982","1194002","False","2.96e-06","D","mit"
"ctor-lite","","https://codeberg.org/notgull/ctor-lite.git","","","410602","0","0","0","508017","1544994","False","2.96e-06","D","mit or apache-2.0"
"salvo-cache","salvo-rs/salvo","https://github.com/salvo-rs/salvo.git","","","366578","0","3487","21345","255270","1552788","False","2.96e-06","D","mit or apache-2.0"
"nias","swellaby/nias","https://github.com/swellaby/nias.git","","","277403","175882","248210","302505","285861","374560","False","2.95e-06","D","mit"
"solana-hard-forks","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","344485","0","0","0","453","1721973","False","2.95e-06","D","apache-2.0"
"wezterm-color-types","wez/wezterm","https://github.com/wez/wezterm.git","","","452315","0","117010","519204","592567","1032798","False","2.95e-06","D","mit"
"wai-bindgen-rust","wasmerio/wai","https://github.com/wasmerio/wai.git","","","445982","0","1341","491302","662416","1074853","False","2.95e-06","D","apache-2.0"
"claxon","ruuda/claxon","https://github.com/ruuda/claxon.git","","","418456","165296","270644","353438","507164","795738","False","2.94e-06","D","apache-2.0"
"text_lines","","","","","422152","26487","107170","310978","682104","984024","False","2.94e-06","D","mit"
"wasmtime-math","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","","","336404","0","0","0","0","1682021","False","2.94e-06","D","apache-2.0 with llvm-exception"
"sn_fake_clock","maidsafe/sn_fake_clock","https://github.com/maidsafe/sn_fake_clock.git","","","78814","1442","23293","54041","137265","178031","False","2.94e-06","D","mit or bsd-3-clause"
"typesize-derive","gnomeddev/typesize","https://github.com/gnomeddev/typesize.git","","","264704","0","0","9564","479971","833987","False","2.94e-06","D","mit"
"salvo-rate-limiter","salvo-rs/salvo","https://github.com/salvo-rs/salvo.git","","","364670","0","4228","23000","264174","1531948","False","2.94e-06","D","mit or apache-2.0"
"solana-serde","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","349735","0","0","0","583","1748093","False","2.93e-06","D","apache-2.0"
"objc2-core-audio-types","madsmtm/objc2","https://github.com/madsmtm/objc2.git","","","102136","0","0","0","252","510429","False","2.93e-06","D","zlib or apache-2.0 or mit"
"solana-secp256r1-program","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","455962","0","0","0","35459","2244352","False","2.93e-06","D","apache-2.0"
"superboring","jedisct1/rust-superboring","https://github.com/jedisct1/rust-superboring.git","","","428405","0","0","1040","881526","1259461","False","2.93e-06","D","isc"
"salvo-oapi","salvo-rs/salvo","https://github.com/salvo-rs/salvo.git","","","362696","0","0","12381","246480","1554619","False","2.93e-06","D","mit or apache-2.0"
"symphonia-codec-aac","pdeljanov/symphonia","https://github.com/pdeljanov/symphonia.git","","","417408","5100","33597","116844","423161","1508340","False","2.92e-06","D","mpl-2.0"
"libcorn","jakestanger/corn","https://github.com/jakestanger/corn.git","","","6147","0","320","4458","11903","14058","False","2.92e-06","D","mit"
"picosimd","koute/picosimd","https://github.com/koute/picosimd.git","","","36113","0","0","0","0","180569","False","2.92e-06","D","mit/apache-2.0"
"cacache","zkat/cacache-rs","https://github.com/zkat/cacache-rs.git","","","452005","1804","55313","177188","559884","1465840","False","2.92e-06","D","apache-2.0"
"alloy-hardforks","alloy-rs/hardforks","https://github.com/alloy-rs/hardforks.git","","","433604","0","0","0","0","2168024","False","2.92e-06","D","mit or apache-2.0"
"vlq","tromey/vlq","https://github.com/tromey/vlq.git","","","406835","3741","12116","121175","496839","1400308","False","2.92e-06","D","apache-2.0/mit"
"meval","rekka/meval-rs","https://github.com/rekka/meval-rs.git","","","195973","222923","298750","179129","74324","204740","False","2.91e-06","D","unlicense/mit"
"as_derive_utils","rodrimati1992/abi_stable_crates","https://github.com/rodrimati1992/abi_stable_crates.git","","","385615","347829","53490","152960","401001","972798","False","2.91e-06","D","mit/apache-2.0"
"wezterm-bidi","wez/wezterm","https://github.com/wez/wezterm.git","","","445300","0","117425","519873","592599","996607","False","2.9e-06","D","mit and unicode-dfs-2016"
"salvo-otel","salvo-rs/salvo","https://github.com/salvo-rs/salvo.git","","","355665","0","0","8609","233263","1536454","False","2.89e-06","D","mit or apache-2.0"
"io-enum","taiki-e/io-enum","https://github.com/taiki-e/io-enum.git","","","435814","169069","226715","341551","575674","866062","False","2.88e-06","D","apache-2.0 or mit"
"solana-loader-v2-interface","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","435107","0","0","0","0","2175537","False","2.88e-06","D","apache-2.0"
"magic_string","h-a-n-a/magic-string-rs","https://github.com/h-a-n-a/magic-string-rs.git","","","104186","194","819","3055","127879","388987","False","2.88e-06","D","mit"
"symphonia-format-riff","pdeljanov/symphonia","https://github.com/pdeljanov/symphonia.git","","","409415","0","0","0","376718","1670357","False","2.87e-06","D","mpl-2.0"
"solana-banks-interface","anza-xyz/agave","https://github.com/anza-xyz/agave.git","","","414774","99275","276316","204011","595161","899110","False","2.87e-06","D","apache-2.0"
"solana-quic-definitions","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","359560","0","0","0","695","1797106","False","2.87e-06","D","apache-2.0"
"openssh-sftp-protocol-error","openssh-rust/openssh-sftp-client","https://github.com/openssh-rust/openssh-sftp-client.git","","","355368","0","549","164149","445967","1166177","False","2.86e-06","D","mit"
"galil-seiferas","bluss/galil-seiferas","https://github.com/bluss/galil-seiferas.git","","","77153","1471","4209","4151","68541","307396","False","2.86e-06","D","mit/apache-2.0"
"russh","warp-tech/russh","https://github.com/warp-tech/russh.git","","","385844","0","8502","167826","617802","1135093","False","2.86e-06","D","apache-2.0"
"homedir","ljtpetersen/homedir","https://github.com/ljtpetersen/homedir.git","","","448206","0","0","2237","581842","1656955","False","2.86e-06","D","mit or apache-2.0"
"modifier","reem/rust-modifier","https://github.com/reem/rust-modifier.git","","","404631","145733","433323","388173","489001","566925","False","2.85e-06","D","mit"
"swc_ecma_preset_env","swc-project/swc","https://github.com/swc-project/swc.git","","","426519","32295","176970","356463","760375","806494","False","2.85e-06","D","apache-2.0"
"abi_stable_shared","rodrimati1992/abi_stable_crates","https://github.com/rodrimati1992/abi_stable_crates.git","","","383930","347455","52475","152043","398355","969325","False","2.85e-06","D","mit/apache-2.0"
"scoped-env","nokel81/scoped-env","https://github.com/nokel81/scoped-env.git","","","87972","159","1087","6576","22883","409155","False","2.84e-06","D","non-standard"
"argmin-math","argmin-rs/argmin","https://github.com/argmin-rs/argmin.git","","","422842","0","20648","245398","260338","1587830","False","2.84e-06","D","mit or apache-2.0"
"solana-presigner","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","","","335829","0","0","0","730","1678417","False","2.84e-06","D","apache-2.0"
"extreme","spacejam/extreme","https://github.com/spacejam/extreme.git","","","5264","1492","3906","3876","7127","9922","False","2.83e-06","D","gpl-3.0"
"souper-ir","fitzgen/souper-ir","https://github.com/fitzgen/souper-ir.git","","","237385","56312","64416","32993","438195","595011","False","2.83e-06","D","mit or apache-2.0"
"revm-context","bluealloy/revm","https://github.com/bluealloy/revm.git","","","343021","0","0","0","0","1715105","False","2.83e-06","D","mit"
"swc_plugin_proxy","swc-project/swc","https://github.com/swc-project/swc.git","","","408298","0","66761","193962","1175275","605493","False","2.82e-06","D","apache-2.0"
"gungraun","gungraun/gungraun","https://github.com/gungraun/gungraun.git","","","2062","0","0","0","0","10313","False","2.81e-06","D","apache-2.0 or mit"
"benchmark-simple","jedisct1/rust-benchmark-simple","https://github.com/jedisct1/rust-benchmark-simple.git","","","9620","254","3284","5891","14403","24272","False","2.8e-06","D","mit"
"speedy-derive","koute/speedy","https://github.com/koute/speedy.git","","","125136","13362","46209","111940","138748","315423","False","2.8e-06","D","mit/apache-2.0"
"alga_derive","rustsim/alga","https://github.com/rustsim/alga.git","","","39677","21724","29283","30926","46687","69768","False","2.8e-06","D","apache-2.0"
"lber","inejge/ldap3","https://github.com/inejge/ldap3.git","","","427655","44021","86388","222388","536665","1248814","False","2.8e-06","D","mit"
"zero","nrc/zero","https://github.com/nrc/zero.git","","","332290","116315","225949","221941","425540","671708","False","2.79e-06","D","apache-2.0 or mit"
"macro-attr","danielkeep/rust-custom-derive","https://github.com/danielkeep/rust-custom-derive.git","","","11024","2429","4813","12236","10241","25401","False","2.79e-06","D","mit/apache-2.0"
