"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"darrentsung_debug_parser","darrentsung/debug_parser","https://github.com/darrentsung/debug_parser.git","native","180883","161","95456","278410","269136","261253","False","1.35e-06","C","mit/apache-2.0","gh/435676821",""
"serdeconv","sile/serdeconv","https://github.com/sile/serdeconv.git","native","12590","3389","4512","9962","20192","24895","False","1.35e-06","C","mit","gh/90442542",""
"rquickjs-sys","delskayn/rquickjs","https://github.com/delskayn/rquickjs.git","native","198587","1004","14137","97153","406670","473971","False","1.35e-06","C","mit","gh/242535664",""
"websocket-base","websockets-rs/rust-websocket","https://github.com/websockets-rs/rust-websocket.git","native","190526","193435","256263","154060","159487","189385","False","1.35e-06","C","mit","gh/27212799",""
"swc_plugin_runner","swc-project/swc","https://github.com/swc-project/swc.git","native","184988","624","65931","165126","349848","343412","False","1.35e-06","C","apache-2.0","gh/115110181",""
"substrate-prometheus-endpoint","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","native","165520","85302","54479","76906","180975","429940","False","1.35e-06","C","apache-2.0","gh/674559306",""
"exitfailure","tismith/exitfailure","https://github.com/tismith/exitfailure.git","native","87501","60929","82521","88781","96883","108393","False","1.35e-06","C","mit or apache-2.0","gh/133226615",""
"jsonrpc-tcp-server","paritytech/jsonrpc","https://github.com/paritytech/jsonrpc.git","native","49668","76507","62791","35577","32565","40902","False","1.34e-06","C","mit","gh/74377848",""
"ratatui-macros","ratatui/ratatui","https://github.com/ratatui/ratatui.git","native","75821","0","0","0","22712","356395","False","1.34e-06","C","mit","gh/600886023",""
"unicode-blocks","magiclen/unicode-blocks","https://github.com/magiclen/unicode-blocks.git","native","203826","641","13715","115986","178429","710362","False","1.34e-06","C","mit","gh/287479560",""
"solana-rpc-client-types","anza-xyz/agave","https://github.com/anza-xyz/agave.git","native","124954","0","0","0","0","624774","False","1.34e-06","C","apache-2.0","gh/750164628",""
"saffron","cloudflare/saffron","https://github.com/cloudflare/saffron.git","native","190084","1231","16432","13860","85679","833222","False","1.34e-06","C","non-standard","gh/299993700",""
"objc2-javascript-core","madsmtm/objc2","https://github.com/madsmtm/objc2.git","native","145703","0","0","0","0","728515","False","1.34e-06","C","zlib or apache-2.0 or mit","gh/401079899",""
"plugin","reem/rust-plugin","https://github.com/reem/rust-plugin.git","native","162725","143724","160435","148393","137905","223171","False","1.33e-06","C","mit","gh/22932613",""
"buffered-reader","","https://gitlab.com/sequoia-pgp/sequoia.git","native","207021","14001","53963","145772","257515","563855","False","1.33e-06","C","lgpl-2.0-or-later","gl/4469613",""
"binary-merkle-tree","paritytech/polkadot-sdk","https://github.com/paritytech/polkadot-sdk.git","native","172069","0","0","5603","217243","637503","False","1.33e-06","C","apache-2.0","gh/674559306",""
"str_inflector","abumni/inflector","https://github.com/abumni/inflector.git","eco","206903","0","50483","270861","380934","332238","False","1.33e-06","C","bsd-2-clause","gh/453825279",""
"icu_experimental","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","native","199459","0","0","0","277130","720169","False","1.32e-06","C","unicode-3.0","gh/243395141",""
"trice","surrealdb/trice","https://github.com/surrealdb/trice.git","native","144514","0","11328","100739","232975","377531","False","1.32e-06","C","apache-2.0","gh/458830589",""
"empfindung","mina86/empfindung","https://github.com/mina86/empfindung.git","native","3839","299","1794","2924","8155","6026","False","1.32e-06","C","mit","gh/381823599",""
"json-deserializer","jorgecarleitao/json-deserializer","https://github.com/jorgecarleitao/json-deserializer.git","native","185538","0","273878","283625","143841","226347","False","1.32e-06","C","apache-2.0","gh/490362969",""
"proj","georust/proj","https://github.com/georust/proj.git","native","93650","26150","54718","61843","113816","211725","False","1.31e-06","C","mit or apache-2.0","gh/38347679",""
"mea","fast/mea","https://github.com/fast/mea.git","native","69417","0","0","0","4059","343027","False","1.31e-06","C","apache-2.0","gh/878624025",""
"pipewire","","https://gitlab.freedesktop.org/pipewire/pipewire-rs.git","native","73972","13842","25485","30774","110634","189128","False","1.31e-06","C","mit","gl/freedesktop-6687",""
"tracing-oslog","absolucy/tracing-oslog","https://github.com/absolucy/tracing-oslog.git","native","141089","91","2171","13026","62113","628046","False","1.31e-06","C","zlib","gh/407903550",""
"sha1collisiondetection","","https://gitlab.com/sequoia-pgp/sha1collisiondetection.git","native","201381","12986","52465","142532","248322","550601","False","1.3e-06","C","mit","gl/22281668",""
"colorgrad","mazznoer/colorgrad-rs","https://github.com/mazznoer/colorgrad-rs.git","native","200963","19243","77284","131945","338504","437842","False","1.3e-06","C","mit or apache-2.0","gh/323916733",""
"checkers","udoprog/checkers","https://github.com/udoprog/checkers.git","native","63151","26815","31471","53275","76798","127398","False","1.29e-06","C","mit or apache-2.0","gh/234685843",""
"oem_cp","tats-u/rust-oem-cp","https://github.com/tats-u/rust-oem-cp.git","native","202480","739","1844","4095","101724","903998","False","1.29e-06","C","mit","gh/287910394",""
"swc_ecma_quote_macros","swc-project/swc","https://github.com/swc-project/swc.git","native","186775","0","32246","268045","285077","348508","False","1.29e-06","C","apache-2.0","gh/115110181",""
"mikktspace-sys","novum/mikktspace-sys","https://github.com/novum/mikktspace-sys.git","native","50598","0","0","14185","73862","164943","False","1.29e-06","C","mit","gh/630788258",""
"objc2-core-ml","madsmtm/objc2","https://github.com/madsmtm/objc2.git","native","2953","0","0","0","1563","13204","False","1.29e-06","C","zlib or apache-2.0 or mit","gh/401079899",""
"tracing-perfetto","csmoe/tracing-perfetto","https://github.com/csmoe/tracing-perfetto.git","eco","191832","0","0","0","12186","946978","False","1.28e-06","C","mit","gh/818567687",""
"swc_ecma_compat_es2015","swc-project/swc","https://github.com/swc-project/swc.git","native","163301","0","0","45009","294786","476710","False","1.28e-06","C","apache-2.0","gh/115110181",""
"nu-engine","nushell/nushell","https://github.com/nushell/nushell.git","native","127165","20490","28796","73312","178675","334556","False","1.28e-06","C","mit","gh/186024298",""
"tree_magic_db","mbrubeck/tree_magic","https://github.com/mbrubeck/tree_magic.git","native","25344","465","2873","11697","31309","80378","False","1.28e-06","C","gpl-2.0-or-later","gh/265965730",""
"libyaml-rs","yaml/libyaml-rs","https://github.com/yaml/libyaml-rs.git","native","0","0","0","0","0","0","False","1.27e-06","C","mit","gh/1166099665",""
"bus","jonhoo/bus","https://github.com/jonhoo/bus.git","native","197001","108827","66377","86940","131763","591101","False","1.27e-06","C","mit or apache-2.0","gh/60133277",""
"guardian","jonhoo/guardian","https://github.com/jonhoo/guardian.git","native","198508","1162","2293","1014","45942","942133","False","1.27e-06","C","mit or apache-2.0","gh/61647077",""
"icu_experimental_data","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","native","194456","0","0","0","272030","700254","False","1.27e-06","C","unicode-3.0","gh/243395141",""
"dprint-core","dprint/dprint","https://github.com/dprint/dprint.git","native","183327","149433","118801","103375","221681","323345","False","1.27e-06","C","mit","gh/192136193",""
"alloy-eip7928","alloy-rs/eips","https://github.com/alloy-rs/eips.git","native","5802","0","0","0","0","29012","False","1.27e-06","C","mit or apache-2.0","gh/845962704",""
"rquickjs","delskayn/rquickjs","https://github.com/delskayn/rquickjs.git","native","198636","1032","14024","95895","413702","468527","False","1.27e-06","C","mit","gh/242535664",""
"charts-rs","vicanso/charts-rs","https://github.com/vicanso/charts-rs.git","eco","22790","0","0","2559","58362","53030","False","1.27e-06","C","apache-2.0","gh/620275465",""
"color","linebender/color","https://github.com/linebender/color.git","native","179574","158","338","498","2894","893986","False","1.26e-06","C","apache-2.0 or mit","gh/883250286",""
"mmap","rbranson/rust-mmap","https://github.com/rbranson/rust-mmap.git","native","171273","27685","44749","81219","234540","468176","False","1.26e-06","C","mit","gh/33646175",""
"python3-sys","dgrunwald/rust-cpython","https://github.com/dgrunwald/rust-cpython.git","native","176487","147069","158121","154978","218277","203993","False","1.26e-06","C","python-2.0","gh/28820369",""
"wasmtime-wasi-http","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","eco","176326","0","0","9144","302156","570332","False","1.26e-06","C","apache-2.0 with llvm-exception","gh/101767772",""
"hxdmp","rustyhorde/hxdmp","https://github.com/rustyhorde/hxdmp.git","native","150408","179","50852","46526","59485","594999","False","1.26e-06","C","mit/apache-2.0","gh/245481643",""
"railroad","lukaslueg/railroad","https://github.com/lukaslueg/railroad.git","native","61631","480","1979","4603","12679","288414","False","1.26e-06","C","mit","gh/144474152",""
"dioxus-devtools","dioxuslabs/dioxus","https://github.com/dioxuslabs/dioxus.git","native","98363","0","0","0","14679","477136","False","1.26e-06","C","mit or apache-2.0","gh/329782568",""
"jsonpath_lib_polars_vendor","freestrings/jsonpath","https://github.com/freestrings/jsonpath.git","native","149892","0","0","0","177644","571816","False","1.25e-06","C","mit","gh/163121779",""
"path-table","http-rs/path-table","https://github.com/http-rs/path-table.git","native","2220","507","1369","1515","2359","5353","False","1.25e-06","C","mit or apache-2.0","gh/166214703",""
"execute","magiclen/execute","https://github.com/magiclen/execute.git","native","179892","14591","82298","223872","236703","341997","False","1.25e-06","C","mit","gh/270515090",""
"dtparse","bspeice/dtparse","https://github.com/bspeice/dtparse.git","native","194361","62282","83115","132318","194128","499962","False","1.24e-06","C","apache-2.0","gh/136107169",""
"colorous","dtolnay/colorous","https://github.com/dtolnay/colorous.git","native","146836","40444","62915","91185","271005","268631","False","1.24e-06","C","apache-2.0","gh/259121347",""
"shrink-to-fit-macro","dudykr/ddbase","https://github.com/dudykr/ddbase.git","native","17224","0","0","0","0","86122","False","1.24e-06","C","apache-2.0","gh/705136539",""
"generational-box","dioxuslabs/dioxus","https://github.com/dioxuslabs/dioxus.git","native","162188","0","0","121","151024","659795","False","1.24e-06","C","mit or apache-2.0","gh/329782568",""
"inkwell_internals","thedan64/inkwell","https://github.com/thedan64/inkwell.git","native","180072","37768","66775","143733","274021","378066","False","1.24e-06","C","apache-2.0","gh/95596448",""
"fred-macros","aembke/fred-macros","https://github.com/aembke/fred-macros.git","native","180711","0","0","0","77627","825928","False","1.24e-06","C","mit","gh/847873016",""
"display-interface","therealprof/display-interface","https://github.com/therealprof/display-interface.git","native","162778","64116","94573","143908","258754","252542","False","1.24e-06","C","mit or apache-2.0","gh/249197068",""
"extract_map","gnomeddev/extract_map","https://github.com/gnomeddev/extract_map.git","native","7683","0","0","0","12796","25620","False","1.24e-06","C","mit","gh/770120782",""
"stringcase","sttk/stringcase-rust","https://github.com/sttk/stringcase-rust.git","native","140628","0","0","0","33533","669608","False","1.24e-06","C","mit","gh/755151919",""
"av-metrics","rust-av/av-metrics","https://github.com/rust-av/av-metrics.git","native","140265","56341","125190","207719","131310","180767","False","1.24e-06","C","mit","gh/204959395",""
"cli-log","canop/cli-log","https://github.com/canop/cli-log.git","native","41910","18243","25292","38620","48897","78499","False","1.23e-06","C","mit","gh/325766489",""
"schema","ahl/schema","https://github.com/ahl/schema.git","native","12413","796","4852","9565","12551","34301","False","1.23e-06","C","apache-2.0","gh/349639208",""
"iso7816-tlv","jkowalsk/iso7816-tlv","https://github.com/jkowalsk/iso7816-tlv.git","native","192681","9378","178936","298577","241507","235007","False","1.22e-06","C","isc","gh/210947147",""
"diplomat-runtime","rust-diplomat/diplomat","https://github.com/rust-diplomat/diplomat.git","native","166851","53","13309","85669","150137","585088","False","1.22e-06","C","mit or apache-2.0","gh/377296713",""
"serde_cow","gnomeddev/serde_cow","https://github.com/gnomeddev/serde_cow.git","native","172458","0","0","0","140946","721344","False","1.22e-06","C","mit","gh/776812804",""
"libunwind","bluefish43/libunwind-sys","https://github.com/bluefish43/libunwind-sys.git","native","149761","0","0","113","1682","747014","False","1.22e-06","C","mit","",""
"nu-path","nushell/nushell","https://github.com/nushell/nushell.git","native","125613","12357","33671","77409","170889","333739","False","1.22e-06","C","mit","gh/186024298",""
"daachorse","daac-tools/daachorse","https://github.com/daac-tools/daachorse.git","native","123411","6397","23720","73813","360216","152909","False","1.22e-06","C","mit or apache-2.0","gh/402264091",""
"nom-language","rust-bakery/nom","https://github.com/rust-bakery/nom.git","native","183802","0","0","0","437","918576","False","1.21e-06","C","mit","gh/27029984",""
"pretty_assertions_sorted","darrentsung/rust-pretty-assertions-sorted","https://github.com/darrentsung/rust-pretty-assertions-sorted.git","native","183254","227","95424","278788","275974","265860","False","1.21e-06","C","mit/apache-2.0","gh/435990953",""
