package,is_eol,eol_method,eol_reason,source,eol_checked_at
five-or-more,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
four-in-a-row,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-2048,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-chess,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-klotski,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-mahjongg,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-mines,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-nibbles,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-robots,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-sudoku,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-taquin,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-tetravex,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
iagno,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lightsoff,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
quadrapassel,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
swell-foop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tali,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libopenraw,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xfsprogs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
vpnc-scripts,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadicontactwidgets6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpimgapicore5-22.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-babl-0.1-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgegl-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadimime6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgepub,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-flatpak-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6mailtransport6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-api-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-dex-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gfortran,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-libvirt-glib-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tinycdb,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libkpim6akonadiagentbase6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tecla-keyboard-layout-viewer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:baloo6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-matepanelapplet-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtk-vnc-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
system-tools-backends,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:debconf-kde-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-jwt,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-prettytable,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-requests,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
btrfs-progs,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libvirt-daemon-plugin-sanlock,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-appstream-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-appstreamcompose-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-nemo-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtkspell3-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadicalendar6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6pimcommonakonadi6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-goa-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-msg-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:par2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ffcall,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:kded5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gdesktopenums-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6kontactinterface6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:pipewire-audio,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadiprivate6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-shumate-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gdesktopenums-3.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gnomedesktop-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gnomerr-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qml6-module-org-kde-baloo,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-xdp-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-xdpgtk3-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-xdpgtk4-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
esnacc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdg-desktop-portal-gnome,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:omniidl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-ply,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gdal-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gdal-plugins,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-numpy2-abi0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6grantleetheme6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-totemplparser-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gstreamer1.0-gtk3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-xdg,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-panel-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gi-docgen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:qml6-module-org-kde-kaccounts,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
intltool,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:uil,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libxp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfce4-settings,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6ldapcore6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
wpewebkit,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gst-plugins-bad-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-dmap-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gst-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-atrildocument-1.5.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-atrilview-1.5.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libjs-mathjax,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-spelling-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-xapp-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:xapps-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-vips-8.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
coin-or-coinutils,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:evolution-data-server-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-camel-1.2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ebackend-1.2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ebook-1.2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ebookcontacts-1.2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-ecal-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-edatabook-1.2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-edatacal-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-edataserver-1.2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-edataserverui-1.2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-edataserverui4-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:default-jdk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libvtk9-java,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-vtk9,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:tk-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:fonts-opensymbol,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-lokdocview-0.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:liblibreoffice-java,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:liblibreofficekitgtk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreoffice-base-core,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreoffice-base-drivers,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreoffice-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreoffice-uiconfig-base,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreoffice-uiconfig-calc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreoffice-uiconfig-draw,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreoffice-uiconfig-impress,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libreoffice-uiconfig-writer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
junit,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libfm-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libfm-gtk-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lxmenu-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lua:resty-core,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-amtk-5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:akonadi-backend-sqlite,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadixml6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pari,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
doc-base,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6textedit6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
m17n-db,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgtk-4-media-gstreamer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
desktop-base,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6messageviewer6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-matekbd-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadisearchpim6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdg-dbus-proxy,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-matedesktop-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-javascriptcoregtk-4.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-javascriptcoregtk-6.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-webkit-6.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-webkit2-4.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgnt,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libkpim6mimetreeparser6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6webengineviewer6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-amtk-5-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtksource-300-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6identitymanagementwidgets6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gladeui-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6libkleo6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6messagecore6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:qml6-module-org-kde-desktop,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:ktexteditor-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libjs-underscore,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkf6texteditor-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
coin-or-osi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:cinnamon-desktop-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-cinnamondesktop-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-cvc-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6calendarsupport6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6akonadisearchdebug6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python3-cffi-backend,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cursors:dmz,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-xfixes-4.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xwayland,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
clp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gstbase-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-spiceclientglib-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-spiceclientgtk-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:spice-client-glib-usb-acl-helper,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
intelrdfpmath,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:build-essential,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libpaper-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-boot,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-cluster,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-codetools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-foreign,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-kernsmooth,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-lattice,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-matrix,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-mgcv,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-nlme,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-rpart,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:r-cran-survival,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
r:nnet,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
r:spatial,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6messagecomposer6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:string-escape,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6imap6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:coinor-libosi1v5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-fwupd-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-libxfce4windowing-0.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-libxfce4windowingui-0.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libxfce4windowing-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:kdeplasma-addons-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
coin-or-cgl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
osi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:fluid-soundfont-gm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:fonts-freefont-ttf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:vlc-plugin-abi-3-0-0ft64,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6ldapwidgets6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6mailimporter6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:akonadi-mime-data,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-blockdev-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:lvm2-dbusd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
multipath-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:kimageformat6-plugins,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6identitymanagementquick6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6addressbookimportexport6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6pimcommonactivities6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6smtp6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6eventviews6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6mbox6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6ksievecore6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6templateparser6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-flashback,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:mailutils-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:kio-ldap,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6gapicalendar6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6gapipeople6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6gapitasks6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6incidenceeditor6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6mailcommon6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6messagelist6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libkpim6gravatar6-24.12,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cdrdao,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
