"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","git","eco_guess","repo_id","canonical_url","license"
"zziplib","gdraheim/zziplib","20064","0","27888","0.00002128","C","https://github.com/gdraheim/zziplib.git","native","gh/88789570","",""
"teckit","silnrsi/teckit","20030","0","27841","0.00002125","C","https://github.com/silnrsi/teckit.git","native","gh/56601777","",""
"luajit-misnamed","openresty/luajit2","18945","0","26333","0.00002120","C","https://github.com/openresty/luajit2.git","native","gh/14096125","",""
"gsettings-qt","","19953","0","27734","0.00002117","C","https://gitlab.com/ubports/development/core/gsettings-qt.git","native","gl/10070038","",""
"kpeoplevcard","","19960","0","27744","0.00002117","C","https://salsa.debian.org/qt-kde-team/kde/kpeoplevcard.git","native","gl/debian-55938","",""
"debian:python-lxml","","19932","0","27705","0.00002115","C","","","","",""
"libnetfilter-acct","","19912","0","27677","0.00002112","C","https://salsa.debian.org/pkg-netfilter-team/pkg-libnetfilter-acct.git","native","gl/debian-30879","",""
"libqalculate","","19891","0","27648","0.00002110","C","https://salsa.debian.org/debian/libqalculate.git","native","gl/debian-31594","",""
"libqaccessibilityclient","","18368","0","25531","0.00002106","C","https://invent.kde.org/libraries/libqaccessibilityclient.git","native","gl/kde-2034","",""
"libtextwrap","","340","0","472","0.00002103","C","https://salsa.debian.org/debian/libtextwrap.git","native","gl/debian-63598","",""
"gumbo-parser","","0","8722","8722","0.00002100","C","https://codeberg.org/gumbo-parser/gumbo-parser.git","native","","","apache-2.0"
"kunitconversion","","19188","0","26671","0.00002100","C","https://invent.kde.org/frameworks/kunitconversion.git","native","gl/kde-2270","",""
"trousers","","18668","0","25948","0.00002099","C","","","","",""
"socket++","malaterre/socketxx-1","18730","0","26034","0.00002089","C","https://github.com/malaterre/socketxx-1.git","native","gh/15103745","",""
"breeze-icons","","14883","0","20687","0.00002074","C","https://invent.kde.org/frameworks/breeze-icons.git","native","gl/kde-2194","",""
"qtkeychain","frankosterfeld/qtkeychain","16238","0","22570","0.00002065","C","https://github.com/frankosterfeld/qtkeychain.git","native","gh/2767734","",""
"gtk-layer-shell","wmww/gtk-layer-shell","12288","0","17080","0.00002026","C","https://github.com/wmww/gtk-layer-shell.git","native","gh/177609983","",""
"qtquickeffectmaker","","0","14980","14980","0.00002014","C","git://code.qt.io/qt/qtquickeffectmaker.git","native","","","(gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"qtquick3dphysics","","0","14962","14962","0.00002012","C","git://code.qt.io/qt/qtquick3dphysics.git","native","","","gpl-3.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause"
"qtgraphs","qt/qtgraphs","0","14930","14930","0.00002010","C","https://github.com/qt/qtgraphs.git","native","gh/630784961","","gpl-3.0-only and bsd-3-clause"
"qtlottie","","0","14871","14871","0.00002005","C","https://invent.kde.org/qt/qt/qtlottie.git","native","gl/kde-1249","","gpl-3.0-only and bsd-3-clause"
"qtlanguageserver","qt/qtlanguageserver","0","14716","14716","0.00001994","C","https://github.com/qt/qtlanguageserver.git","native","gh/235808801","","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause"
"libffado","","16268","0","22612","0.00001991","C","https://salsa.debian.org/multimedia-team/ffado.git","native","gl/debian-17825","",""
"litehtml","litehtml/litehtml","0","14504","14504","0.00001977","C","https://github.com/litehtml/litehtml.git","native","gh/23294481","","bsd-3-clause"
"qthttpserver","qt/qthttpserver","0","14419","14419","0.00001971","C","https://github.com/qt/qthttpserver.git","override","gh/521263809","","gpl-3.0-only and bsd-3-clause"
"epsilon-compressor","","0","23649","23649","0.00001965","C","","","","",""
"glslang","khronosgroup/glslang","0","20671","20671","0.00001921","C","https://github.com/khronosgroup/glslang.git","native","gh/38064932","","bsd-3-clause and gpl-3.0-or-later and mit and apache-2.0"
"libnfs","sahlberg/libnfs","14696","0","20427","0.00001903","C","https://github.com/sahlberg/libnfs.git","native","gh/1333552","",""
"telepathy-glib","","14548","0","20221","0.00001897","C","https://salsa.debian.org/telepathy-team/telepathy-glib.git","native","gl/debian-27058","",""
"cgif","dloebl/cgif","0","23029","23029","0.00001875","C","https://github.com/dloebl/cgif.git","native","gh/378709850","","mit"
"mozjpeg","mozilla/mozjpeg","0","22818","22818","0.00001859","C","https://github.com/mozilla/mozjpeg.git","native","gh/15837676","","ijg and zlib and bsd-3-clause"
"kded","","14704","0","20438","0.00001852","C","https://invent.kde.org/frameworks/kded.git","native","gl/kde-2127","",""
"kglobalacceld","","11563","0","16072","0.00001839","C","https://invent.kde.org/plasma/kglobalacceld.git","native","gl/kde-14289","",""
"kquickcharts","","16227","0","22555","0.00001779","C","https://invent.kde.org/frameworks/kquickcharts.git","native","gl/kde-302","",""
"kstatusnotifieritem","","12790","0","17778","0.00001779","C","https://invent.kde.org/frameworks/kstatusnotifieritem.git","native","gl/kde-15425","",""
"libgedit-gfls","","9196","5309","18091","0.00001779","C","https://gitlab.gnome.org/world/gedit/libgedit-gfls.git","native","gl/gnome-31956","","lgpl-3.0-or-later"
"miniupnpc","miniupnp/miniupnp","3653","14129","19206","0.00001778","C","https://github.com/miniupnp/miniupnp.git","native","gh/2435778","","bsd-3-clause"
"libsmi","","4861","14327","21083","0.00001769","C","https://gitlab.ibr.cs.tu-bs.de/nm/libsmi.git","native","gl/tubs-4090","","tcl and bsd-3-clause and beerware"
"uthash","troydhanson/uthash","0","6417","6417","0.00001759","C","https://github.com/troydhanson/uthash.git","native","gh/7476948","","bsd-1-clause"
"libdmapsharing","","13375","0","18591","0.00001743","C","https://salsa.debian.org/gnome-team/libdmapsharing.git","native","gl/debian-5297","",""
"nginx:http-echo","openresty/echo-nginx-module","11500","0","15984","0.00001724","C","https://github.com/openresty/echo-nginx-module.git","native","gh/318905","",""
"libpanel","","477","0","663","0.00001717","C","https://gitlab.gnome.org/gnome/libpanel.git","native","gl/gnome-15968","",""
"clucene","","15094","0","20980","0.00001714","C","git://git.code.sf.net/p/clucene/code","native","","",""
"libspng","randy408/libspng","0","20792","20792","0.00001704","C","https://github.com/randy408/libspng.git","native","gh/127125127","","bsd-2-clause"
"libdex","","250","0","347","0.00001692","C","https://gitlab.gnome.org/gnome/libdex.git","native","gl/gnome-23745","",""
"libgedit-tepl","","9097","6634","19278","0.00001685","C","https://gitlab.gnome.org/world/gedit/libgedit-tepl.git","native","gl/gnome-31957","","lgpl-2.1-or-later"
"prrte","openpmix/prrte","0","0","0","0.00001681","C","https://github.com/openpmix/prrte.git","native","gh/61409768","","bsd-3-clause-open-mpi"
"akonadi-calendar","","14162","0","19685","0.00001653","C","https://invent.kde.org/pim/akonadi-calendar.git","native","gl/kde-2351","",""
"kdav","","15143","0","21048","0.00001645","C","https://invent.kde.org/frameworks/kdav.git","native","gl/kde-2336","",""
"nginx:http-auth-pam","sto/ngx_http_auth_pam_module","10503","0","14599","0.00001619","C","https://github.com/sto/ngx_http_auth_pam_module.git","native","gh/30292379","",""
"shaderc","google/shaderc","0","15162","15162","0.00001611","C","https://github.com/google/shaderc.git","native","gh/40277133","","apache-2.0"
"nginx:http-dav-ext","arut/nginx-dav-ext-module","10411","0","14471","0.00001609","C","https://github.com/arut/nginx-dav-ext-module.git","native","gh/3287337","",""
"nginx:http-subs-filter","yaoweibin/ngx_http_substitutions_filter_module","10400","0","14455","0.00001608","C","https://github.com/yaoweibin/ngx_http_substitutions_filter_module.git","native","gh/4075908","",""
"nginx:http-upstream-fair","gnosek/nginx-upstream-fair","10385","0","14435","0.00001606","C","https://github.com/gnosek/nginx-upstream-fair.git","native","gh/4957","",""
"kaccounts-integration","","12156","0","16896","0.00001575","C","https://invent.kde.org/network/kaccounts-integration.git","native","gl/kde-2439","",""
"ksvg","","12687","0","17634","0.00001575","C","https://invent.kde.org/frameworks/ksvg.git","native","gl/kde-13979","",""
"phodav","","10912","4021","19188","0.00001565","C","https://gitlab.gnome.org/gnome/phodav.git","native","gl/gnome-1671","","lgpl-2.1-only"
"gdcm","","12813","0","17810","0.00001557","C","https://salsa.debian.org/med-team/gdcm.git","native","gl/debian-11520","",""
"kcalendarcore","","8583","0","11930","0.00001553","C","https://invent.kde.org/frameworks/kcalendarcore.git","native","gl/kde-2196","",""
"mpich","","940","0","1306","0.00001547","C","https://salsa.debian.org/science-team/mpich.git","native","gl/debian-3502","",""
"oath-toolkit","","12326","0","17133","0.00001531","C","https://salsa.debian.org/debian/oath-toolkit.git","native","gl/debian-44441","",""
"kmime","","8302","0","11539","0.00001529","C","https://invent.kde.org/pim/kmime.git","native","gl/kde-2273","",""
"libcmis","tdf/libcmis","13101","0","18210","0.00001502","C","https://github.com/tdf/libcmis.git","native","gh/39193170","",""
"libdicom","imagingdatacommons/libdicom","0","17743","17743","0.00001492","C","https://github.com/imagingdatacommons/libdicom.git","native","gh/383951991","","mit"
"talloc","","0","7190","7190","0.00001491","C","https://salsa.debian.org/samba-team/talloc.git","native","gl/debian-5912","","gpl-3.0-or-later"
"onednn","uxlfoundation/onednn","11839","0","16456","0.00001487","C","https://github.com/uxlfoundation/onednn.git","native","gh/58414589","",""
"cunit-original","linaro/libcunit","0","9806","9806","0.00001480","C","https://github.com/linaro/libcunit.git","native","gh/82083669","",""
"openh264","cisco/openh264","12080","0","16791","0.00001465","C","https://github.com/cisco/openh264.git","native","gh/13909573","",""
"libgedit-gtksourceview","","5695","7026","14942","0.00001444","C","https://gitlab.gnome.org/world/gedit/libgedit-gtksourceview.git","native","gl/gnome-31955","","lgpl-2.1-only"
"arpack","opencollab/arpack-ng","0","17884","17884","0.00001442","C","https://github.com/opencollab/arpack-ng.git","native","gh/19888237","","bsd-3-clause"
"busybox","","28","0","38","0.00001432","C","https://salsa.debian.org/installer-team/busybox.git","native","gl/debian-7653","",""
"coinmp","","12401","0","17237","0.00001428","C","https://salsa.debian.org/science-team/coinmp.git","native","gl/debian-3182","",""
"libgedit-amtk","","5720","5386","13336","0.00001416","C","https://gitlab.gnome.org/world/gedit/libgedit-amtk.git","native","gl/gnome-31932","","lgpl-3.0-or-later"
"kcolorpicker","ksnip/kcolorpicker","9841","0","13678","0.00001408","C","https://github.com/ksnip/kcolorpicker.git","native","gh/146184866","",""
"liborcus","","12200","0","16958","0.00001407","C","https://gitlab.com/orcus/orcus.git","native","gl/186866","",""
"libconfig-hyperrealm","hyperrealm/libconfig","11157","0","15508","0.00001396","C","https://github.com/hyperrealm/libconfig.git","native","gh/17386658","",""
"gtk-mac-integration","","0","15394","15394","0.00001389","C","https://gitlab.gnome.org/gnome/gtk-mac-integration.git","native","gl/gnome-1907","","lgpl-2.1-only"
"libemf","","10343","0","14376","0.00001381","C","https://salsa.debian.org/debian/libemf.git","native","gl/debian-19332","",""
"glade","","1849","0","2570","0.00001373","C","https://salsa.debian.org/gnome-team/glade.git","native","gl/debian-5187","",""
"libxfce4windowing","","7460","0","10369","0.00001331","C","https://salsa.debian.org/xfce-team/desktop/libxfce4windowing.git","native","gl/debian-84680","",""
"plasma-activities-stats","","10794","0","15003","0.00001331","C","https://invent.kde.org/plasma/plasma-activities-stats.git","native","gl/kde-2416","",""
"bcg729","belledonnecommunications/bcg729","10719","0","14899","0.00001297","C","https://github.com/belledonnecommunications/bcg729.git","native","gh/29290153","",""
"libkexiv2","","11596","0","16118","0.00001291","C","https://invent.kde.org/graphics/libkexiv2.git","native","gl/kde-2730","",""
"perl:scalar-list-utils","dual-life/scalar-list-utils","6274","0","8720","0.00001286","C","https://github.com/dual-life/scalar-list-utils.git","native","gh/192099","",""
"crypto++","weidai11/cryptopp","3019","0","4196","0.00001284","C","https://github.com/weidai11/cryptopp.git","override","gh/36832736","",""
"botan","randombit/botan","9334","0","12974","0.00001255","C","https://github.com/randombit/botan.git","native","gh/8608254","",""
"ktextaddons","","8210","0","11411","0.00001252","C","https://invent.kde.org/libraries/ktextaddons.git","native","gl/kde-13111","",""
"libtatsu","libimobiledevice/libtatsu","0","4412","4412","0.00001241","C","https://github.com/libimobiledevice/libtatsu.git","native","gh/802670695","","lgpl-2.1-or-later"
"pimcommon","","8118","0","11284","0.00001230","C","https://invent.kde.org/pim/pimcommon.git","native","gl/kde-2581","",""
"db-defaults","","4073","0","5661","0.00001225","C","https://salsa.debian.org/debian/db-defaults.git","native","gl/debian-96265","",""
"layer-shell-qt","","11184","0","15545","0.00001214","C","https://salsa.debian.org/qt-kde-team/kde/layer-shell-qt.git","native","gl/debian-60552","",""
"plasma5support","","10102","0","14041","0.00001204","C","https://invent.kde.org/plasma/plasma5support.git","native","gl/kde-7708","",""
"kidentitymanagement","","8222","0","11428","0.00001187","C","https://invent.kde.org/pim/kidentitymanagement.git","native","gl/kde-2313","",""
"libspiro","fontforge/libspiro","2303","9528","12729","0.00001181","C","https://github.com/fontforge/libspiro.git","native","gh/9570173","","gpl-3.0-or-later"
"libksysguard","","10147","0","14104","0.00001158","C","https://invent.kde.org/plasma/libksysguard.git","native","gl/kde-2584","",""
"libkdepim","","8117","0","11282","0.00001155","C","https://invent.kde.org/pim/libkdepim.git","native","gl/kde-2540","",""
"openbsd-inetd","","9294","0","12918","0.00001130","C","https://salsa.debian.org/md/openbsd-inetd.git","native","gl/debian-28849","",""
"akonadi-contacts","","8156","0","11336","0.00001124","C","https://invent.kde.org/pim/akonadi-contacts.git","native","gl/kde-2572","",""
"kcalutils","","7976","0","11086","0.00001106","C","https://invent.kde.org/pim/kcalutils.git","native","gl/kde-2015","",""
"libupnp","pupnp/pupnp","9753","0","13556","0.00001097","C","https://github.com/pupnp/pupnp.git","native","gh/855820","",""
"extra-cmake-modules","","3178","0","4417","0.00001094","C","https://invent.kde.org/frameworks/extra-cmake-modules.git","native","gl/kde-2609","",""
"akonadi-mime","","8162","0","11345","0.00001083","C","https://invent.kde.org/pim/akonadi-mime.git","native","gl/kde-2687","",""
"spirv-headers","khronosgroup/spirv-headers","0","4096","4096","0.00001064","C","https://github.com/khronosgroup/spirv-headers.git","native","gh/56254015","","mit"
"xkbcomp","","0","5749","5749","0.00001049","C","https://gitlab.freedesktop.org/xorg/app/xkbcomp.git","native","gl/freedesktop-516","","hpnd and mit-open-group"
