"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"nginx:http-dav-ext","arut/nginx-dav-ext-module","https://github.com/arut/nginx-dav-ext-module.git","native","10411","0","14471","0.00001608","D","","gh/3287337",""
"nginx:http-subs-filter","yaoweibin/ngx_http_substitutions_filter_module","https://github.com/yaoweibin/ngx_http_substitutions_filter_module.git","native","10400","0","14455","0.00001607","D","","gh/4075908",""
"nginx:http-upstream-fair","gnosek/nginx-upstream-fair","https://github.com/gnosek/nginx-upstream-fair.git","native","10385","0","14435","0.00001605","D","","gh/4957",""
"kaccounts-integration","","https://invent.kde.org/network/kaccounts-integration","native","12156","0","16896","0.00001574","D","","gl/invent.kde.org-2439",""
"ksvg","","https://invent.kde.org/frameworks/ksvg","native","12687","0","17634","0.00001574","D","","gl/invent.kde.org-13979",""
"gdcm","","https://salsa.debian.org/med-team/gdcm.git","native","12813","0","17810","0.00001556","D","","gl/salsa.debian.org-11520",""
"kcalendarcore","","https://invent.kde.org/frameworks/kcalendarcore","native","8583","0","11930","0.00001552","D","","gl/invent.kde.org-2196",""
"mpich","","https://salsa.debian.org/science-team/mpich.git","native","940","0","1306","0.00001546","D","","gl/salsa.debian.org-3502",""
"oath-toolkit","","https://salsa.debian.org/debian/oath-toolkit.git","native","12326","0","17133","0.00001531","D","","gl/salsa.debian.org-44441",""
"kmime","","https://invent.kde.org/pim/kmime","native","8302","0","11539","0.00001528","D","","gl/invent.kde.org-2273",""
"libdicom","imagingdatacommons/libdicom","https://github.com/imagingdatacommons/libdicom.git","native","0","17743","17743","0.00001502","D","mit","gh/383951991",""
"libcmis","tdf/libcmis","https://github.com/tdf/libcmis.git","native","13101","0","18210","0.00001501","D","","gh/39193170",""
"talloc","","https://salsa.debian.org/samba-team/talloc.git","native","0","7190","7190","0.00001493","D","gpl-3.0-or-later","gl/salsa.debian.org-5912",""
"onednn","uxlfoundation/onednn","https://github.com/uxlfoundation/onednn.git","native","11839","0","16456","0.00001486","D","","gh/58414589",""
"cunit","","https://salsa.debian.org/debian/cunit.git","native","0","9806","9806","0.00001480","D","lgpl-2.0-or-later","gl/salsa.debian.org-70342",""
"openh264","cisco/openh264","https://github.com/cisco/openh264.git","native","12080","0","16791","0.00001464","D","","gh/13909573",""
"libgedit-gtksourceview","","https://gitlab.gnome.org/world/gedit/libgedit-gtksourceview.git","native","5695","7026","14942","0.00001443","D","lgpl-2.1-only","gl/gitlab.gnome.org-31955",""
"arpack","opencollab/arpack-ng","https://github.com/opencollab/arpack-ng.git","native","0","17884","17884","0.00001441","D","bsd-3-clause","gh/19888237",""
"busybox","","https://salsa.debian.org/installer-team/busybox.git","native","28","0","38","0.00001431","D","","gl/salsa.debian.org-7653",""
"coinmp","","https://salsa.debian.org/science-team/coinmp.git","native","12401","0","17237","0.00001427","D","","gl/salsa.debian.org-3182",""
"libgedit-amtk","","https://gitlab.gnome.org/world/gedit/libgedit-amtk.git","native","5720","5386","13336","0.00001415","D","lgpl-3.0-or-later","gl/gitlab.gnome.org-31932",""
"kcolorpicker","ksnip/kcolorpicker","https://github.com/ksnip/kcolorpicker.git","native","9841","0","13678","0.00001407","D","","gh/146184866",""
"liborcus","","https://gitlab.com/orcus/orcus.git","native","12200","0","16958","0.00001406","D","","gl/186866",""
"libconfig-hyperrealm","","","","11157","0","15508","0.00001394","D","","",""
"gtk-mac-integration","","","","0","15394","15394","0.00001388","D","lgpl-2.1-only","",""
"libemf","","https://salsa.debian.org/debian/libemf.git","native","10343","0","14376","0.00001380","D","","gl/salsa.debian.org-19332",""
"glade","","https://salsa.debian.org/gnome-team/glade.git","native","1849","0","2570","0.00001372","D","","gl/salsa.debian.org-5187",""
"libxfce4windowing","","https://salsa.debian.org/xfce-team/desktop/libxfce4windowing.git","native","7460","0","10369","0.00001331","D","","gl/salsa.debian.org-84680",""
"plasma-activities-stats","","https://invent.kde.org/plasma/plasma-activities-stats","native","10794","0","15003","0.00001330","D","","gl/invent.kde.org-2416",""
"bcg729","belledonnecommunications/bcg729","https://github.com/belledonnecommunications/bcg729.git","native","10719","0","14899","0.00001296","D","","gh/29290153",""
"libkexiv2","","https://invent.kde.org/graphics/libkexiv2","native","11596","0","16118","0.00001290","D","","gl/invent.kde.org-2730",""
"perl:scalar-list-utils","","","","6274","0","8720","0.00001285","D","","",""
"crypto++","","","","3019","0","4196","0.00001284","D","","",""
"botan","randombit/botan","https://github.com/randombit/botan.git","native","9334","0","12974","0.00001254","D","","gh/8608254",""
"ktextaddons","","https://invent.kde.org/libraries/ktextaddons","native","8210","0","11411","0.00001251","D","","gl/invent.kde.org-13111",""
"libtatsu","libimobiledevice/libtatsu","https://github.com/libimobiledevice/libtatsu.git","native","0","4412","4412","0.00001240","D","lgpl-2.1-or-later","gh/802670695",""
"phodav","","https://salsa.debian.org/gnome-team/phodav.git","native","10912","0","15167","0.00001231","D","","gl/salsa.debian.org-5398",""
"pimcommon","","https://invent.kde.org/pim/pimcommon","native","8118","0","11284","0.00001229","D","","gl/invent.kde.org-2581",""
"db-defaults","","https://salsa.debian.org/debian/db-defaults.git","native","4073","0","5661","0.00001225","D","","gl/salsa.debian.org-96265",""
"layer-shell-qt","","https://salsa.debian.org/qt-kde-team/kde/layer-shell-qt.git","native","11184","0","15545","0.00001214","D","","gl/salsa.debian.org-60552",""
"plasma5support","","https://invent.kde.org/plasma/plasma5support","native","10102","0","14041","0.00001203","D","","gl/invent.kde.org-7708",""
"libspiro","fontforge/libspiro","https://github.com/fontforge/libspiro.git","native","2303","9528","12729","0.00001189","D","gpl-3.0-or-later","gh/9570173",""
"kidentitymanagement","","https://invent.kde.org/pim/kidentitymanagement","native","8222","0","11428","0.00001186","D","","gl/invent.kde.org-2313",""
"libksysguard","","https://invent.kde.org/plasma/libksysguard","native","10147","0","14104","0.00001158","D","","gl/invent.kde.org-2584",""
"libkdepim","","https://invent.kde.org/pim/libkdepim","native","8117","0","11282","0.00001155","D","","gl/invent.kde.org-2540",""
"sdl3","libsdl-org/sdl","https://github.com/libsdl-org/sdl.git","native","0","11803","11803","0.00001139","D","zlib","gh/330008801",""
"xkbcomp","","https://gitlab.freedesktop.org/xorg/app/xkbcomp.git","native","0","5749","5749","0.00001136","D","hpnd and mit-open-group","gl/gitlab.freedesktop.org-516",""
"openbsd-inetd","","https://salsa.debian.org/md/openbsd-inetd.git","native","9294","0","12918","0.00001129","D","","gl/salsa.debian.org-28849",""
"akonadi-contacts","","https://invent.kde.org/pim/akonadi-contacts","native","8156","0","11336","0.00001124","D","","gl/invent.kde.org-2572",""
"kcalutils","","https://invent.kde.org/pim/kcalutils","native","7976","0","11086","0.00001105","D","","gl/invent.kde.org-2015",""
"libupnp","","","","9753","0","13556","0.00001096","D","","",""
"extra-cmake-modules","","https://invent.kde.org/frameworks/extra-cmake-modules","native","3178","0","4417","0.00001093","D","","gl/invent.kde.org-2609",""
"akonadi-mime","","https://invent.kde.org/pim/akonadi-mime","native","8162","0","11345","0.00001082","D","","gl/invent.kde.org-2687",""
"spirv-headers","khronosgroup/spirv-headers","https://github.com/khronosgroup/spirv-headers.git","native","0","4096","4096","0.00001065","D","mit","gh/56254015",""
"grantleetheme","","https://invent.kde.org/pim/grantleetheme","native","8179","0","11368","0.00001045","D","","gl/invent.kde.org-2626",""
"kontactinterface","","https://invent.kde.org/pim/kontactinterface","native","8060","0","11203","0.00001022","D","","gl/invent.kde.org-2213",""
"kmailtransport","","https://invent.kde.org/pim/kmailtransport","native","8110","0","11272","0.00001018","D","","gl/invent.kde.org-2606",""
"cgns","cgns/cgns","https://github.com/cgns/cgns.git","native","0","11781","11781","0.00001015","D","bsd-3-clause","gh/31683211",""
"mongo-c-driver","mongodb/mongo-c-driver","https://github.com/mongodb/mongo-c-driver.git","native","2452","0","3408","0.00000988","D","","gh/9735077",""
"messagelib","","https://invent.kde.org/pim/messagelib","native","8068","0","11214","0.00000981","D","","gl/invent.kde.org-2807",""
"kpimtextedit","","https://invent.kde.org/pim/kpimtextedit","native","8090","0","11245","0.00000965","D","","gl/invent.kde.org-2525",""
"kldap","","https://invent.kde.org/pim/kldap","native","8094","0","11250","0.00000964","D","","gl/invent.kde.org-2048",""
"akonadi-search","","https://invent.kde.org/pim/akonadi-search","native","7952","0","11053","0.00000961","D","","gl/invent.kde.org-2187",""
"openxr","khronosgroup/openxr-sdk-source","https://github.com/khronosgroup/openxr-sdk-source.git","native","837","0","1163","0.00000958","D","","gh/174538197",""
"debian:libncursesw5-dev","","","","4162","0","5785","0.00000957","D","","",""
"libkleo","","https://invent.kde.org/pim/libkleo","native","8148","0","11325","0.00000947","D","","gl/invent.kde.org-2783",""
"libdmtx","","","","5159","0","7171","0.00000932","D","","",""
"calendarsupport","","https://invent.kde.org/pim/calendarsupport","native","7920","0","11008","0.00000919","D","","gl/invent.kde.org-2268",""
"kmbox","","https://invent.kde.org/pim/kmbox","native","8156","0","11336","0.00000916","D","","gl/invent.kde.org-2375",""
"libharu","libharu/libharu","https://github.com/libharu/libharu.git","native","0","10428","10428","0.00000912","D","zlib","gh/96269",""
"kimap","","https://invent.kde.org/pim/kimap","native","7956","0","11058","0.00000911","D","","gl/invent.kde.org-2767",""
"kirigami-addons","","https://invent.kde.org/libraries/kirigami-addons/","native","6576","0","9140","0.00000906","D","","gl/invent.kde.org-2333",""
"ksmtp","","https://invent.kde.org/pim/ksmtp","native","7942","0","11039","0.00000896","D","","gl/invent.kde.org-2501",""
"eventviews","","https://invent.kde.org/pim/eventviews","native","7914","0","11000","0.00000892","D","","gl/invent.kde.org-2252",""
"libgravatar","","https://invent.kde.org/pim/libgravatar","native","8068","0","11214","0.00000890","D","","gl/invent.kde.org-2116",""
"clisp","","https://salsa.debian.org/common-lisp-team/clisp.git","native","0","6999","6999","0.00000888","D","gpl-2.0-or-later","gl/salsa.debian.org-12619",""
"nginx:http-geoip2","leev/ngx_http_geoip2_module","https://github.com/leev/ngx_http_geoip2_module.git","native","3554","0","4940","0.00000881","D","","gh/16393796",""
"libplasma","","https://invent.kde.org/plasma/libplasma","native","5067","0","7043","0.00000880","D","","gl/invent.kde.org-2485",""
"incidenceeditor","","https://invent.kde.org/pim/incidenceeditor","native","7914","0","11000","0.00000876","D","","gl/invent.kde.org-2645",""
"libkscreen","","https://invent.kde.org/plasma/libkscreen","native","7319","0","10173","0.00000876","D","","gl/invent.kde.org-2732",""
"qtcanvaspainter","","","","0","0","0","0.00000869","D","gpl-3.0-only and (gpl-3.0-only with qt-gpl-exception-1.0) and bsd-3-clause and zlib","",""
"qttasktree","","","","0","0","0","0.00000869","D","(lgpl-3.0-only or gpl-2.0-only or gpl-3.0-only) and bsd-3-clause","",""
"sg3-utils","","https://salsa.debian.org/linux-blocks-team/sg3-utils.git","native","3104","0","4314","0.00000864","D","","gl/salsa.debian.org-26862",""
"libksieve","","https://invent.kde.org/pim/libksieve","native","7908","0","10992","0.00000860","D","","gl/invent.kde.org-2289",""
"mailcommon","","https://invent.kde.org/pim/mailcommon","native","7881","0","10954","0.00000857","D","","gl/invent.kde.org-2529",""
"ktnef","","https://invent.kde.org/pim/ktnef","native","7870","0","10939","0.00000856","D","","gl/invent.kde.org-2753",""
"mailimporter","","https://invent.kde.org/pim/mailimporter","native","7881","0","10954","0.00000849","D","","gl/invent.kde.org-2596",""
"ell","","https://salsa.debian.org/debian/ell.git","native","936","0","1301","0.00000845","D","","gl/salsa.debian.org-25733",""
"egl-wayland","nvidia/egl-wayland","https://github.com/nvidia/egl-wayland.git","native","6957","0","9670","0.00000815","D","","gh/76882500",""
"lua:expat","lunarmodules/luaexpat","https://github.com/lunarmodules/luaexpat.git","native","69","0","95","0.00000813","D","","gh/459731197",""
"lua:bitop","","","","56","0","77","0.00000812","D","","",""
"libapplewm","","https://gitlab.freedesktop.org/xorg/lib/libapplewm.git","native","0","1169","1169","0.00000787","D","mit","gl/gitlab.freedesktop.org-696",""
"libb64","","https://salsa.debian.org/alteholz/libb64.git","native","4768","0","6627","0.00000779","D","","gl/salsa.debian.org-19603",""
"spamassassin","","https://salsa.debian.org/debian/spamassassin.git","native","5834","0","8109","0.00000750","D","","gl/salsa.debian.org-12607",""
"armadillo","","https://salsa.debian.org/science-team/armadillo.git","native","5282","0","7341","0.00000720","D","","gl/salsa.debian.org-3120",""
"rocr-runtime","rocm/rocr-runtime","https://github.com/rocm/rocr-runtime.git","native","2027","0","2817","0.00000707","D","","gh/50436853",""
"tevent","","https://salsa.debian.org/samba-team/tevent.git","native","0","4312","4312","0.00000688","D","lgpl-3.0-or-later","gl/salsa.debian.org-5911",""
"tcltk-defaults","","https://salsa.debian.org/tcltk-team/tcltk-defaults.git","native","5276","0","7333","0.00000676","D","","gl/salsa.debian.org-18017",""
"nginx:http-headers-more-filter","openresty/headers-more-nginx-module","https://github.com/openresty/headers-more-nginx-module.git","native","1391","0","1933","0.00000651","D","","gh/374483",""
"nginx:http-fancyindex","aperezdc/ngx-fancyindex","https://github.com/aperezdc/ngx-fancyindex.git","native","1365","0","1897","0.00000649","D","","gh/8378175",""
"nginx:http-lua","openresty/lua-nginx-module","https://github.com/openresty/lua-nginx-module.git","native","1357","0","1886","0.00000648","D","","gh/613829",""
"accounts-qml-module","","https://gitlab.com/accounts-sso/accounts-qml-module.git","native","4717","0","6556","0.00000648","D","","gl/222466",""
"libtlsrpt","sys4/libtlsrpt","https://github.com/sys4/libtlsrpt.git","native","4657","0","6473","0.00000644","D","","gh/924160614",""
"uhttpmock0","","https://gitlab.freedesktop.org/pwithnall/uhttpmock.git","native","18","0","25","0.00000643","D","","gl/gitlab.freedesktop.org-16743",""
"nginx:http-cache-purge","frickle/ngx_cache_purge","https://github.com/frickle/ngx_cache_purge.git","native","1291","0","1794","0.00000641","D","","gh/466680",""
"sdl3-ttf","libsdl-org/sdl_ttf","https://github.com/libsdl-org/sdl_ttf.git","native","0","7041","7041","0.00000639","D","","gh/337745832",""
"nginx:http-uploadprogress","masterzen/nginx-upload-progress-module","https://github.com/masterzen/nginx-upload-progress-module.git","native","1240","0","1723","0.00000635","D","","gh/42653",""
"nginx:nchan","slact/nchan","https://github.com/slact/nchan.git","native","1228","0","1706","0.00000634","D","","gh/274218",""
"tdb","","https://salsa.debian.org/samba-team/tdb.git","native","0","3543","3543","0.00000629","D","gpl-3.0-or-later","gl/salsa.debian.org-5910",""
