"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"soplex","homebrew","soplex","","soplex","8.0.2","newest","",""
"sops","homebrew","sops","","sops","3.12.2","newest","",""
"sops","homebrew","sops","","sops","HEAD","rolling","",""
"sopt","debian_13","sopt","","sopt","4.2.0","outdated","misc",""
"sopv-gpgv","debian_13","sopv-gpgv","","sopv-gpgv","0.1.4","unique","misc",""
"sopwith","debian_13","sopwith","","sopwith","2.8.0","outdated","games",""
"soqt","debian_13","soqt","","soqt","1.6.3","outdated","libs",""
"sord","debian_13","sord","","sord","0.16.18","outdated","libs",""
"sord","homebrew","sord","","sord","0.16.22","newest","",""
"sorl-thumbnail","debian_13","sorl-thumbnail","","sorl-thumbnail","12.10.0","unique","python",""
"sortable-tablesort.js","debian_13","sortable-tablesort.js","","sortable-tablesort.js","3.1.0","unique","misc",""
"sortablejs","debian_13","sortablejs","","sortablejs","1.15.0","outdated","misc",""
"sorted-nearest","debian_13","sorted-nearest","","sorted-nearest","0.0.39","outdated","misc",""
"sortedcollections","debian_13","sortedcollections","","sortedcollections","2.1.0","unique","misc",""
"sortmerna","debian_13","sortmerna","","sortmerna","4.3.7","newest","misc",""
"sos-system-data-collection","debian_13","sos","","sos","4.9.1","outdated","misc",""
"souffle","homebrew","souffle","","souffle","2.5","newest","",""
"sound-icons","debian_13","sound-icons","","sound-icons","0.1","newest","sound",""
"sound-juicer","debian_13","sound-juicer","","sound-juicer","3.40.0","newest","gnome",""
"sound-theme-freedesktop","debian_13","sound-theme-freedesktop","","sound-theme-freedesktop","0.8","newest","sound",""
"soundconverter","debian_13","soundconverter","","soundconverter","4.0.6","outdated","gnome",""
"soundcraft-utils","debian_13","soundcraft-utils","","soundcraft-utils","0.4.0","unique","misc",""
"soundgrain","debian_13","soundgrain","","soundgrain","6.0.1","unique","sound",""
"soundmodem","debian_13","soundmodem","","soundmodem","0.20","newest","hamradio",""
"soundscaperenderer","debian_13","soundscaperenderer","","soundscaperenderer","0.6.1","newest","misc",""
"soundtouch","debian_13","soundtouch","","soundtouch","2.4.0","outdated","sound",""
"soundtouch","homebrew","sound-touch","","sound-touch","2.4.1","newest","",""
"soupsieve","debian_13","soupsieve","","soupsieve","2.7","outdated","misc",""
"source-extractor","debian_13","source-extractor","","source-extractor","2.28.2","newest","misc",""
"source-highlight","debian_13","source-highlight","","source-highlight","3.1.9","newest","devel",""
"source-highlight","homebrew","source-highlight","","source-highlight","3.1.9","newest","",""
"source-to-image","homebrew","source-to-image","","source-to-image","1.6.1","newest","",""
"source-to-image","homebrew","source-to-image","","source-to-image","HEAD","rolling","",""
"sourcedocs","homebrew","sourcedocs","","sourcedocs","2.0.1","unique","",""
"sourcekitten","homebrew","sourcekitten","","sourcekitten","0.37.3","newest","",""
"sourcekitten","homebrew","sourcekitten","","sourcekitten","HEAD","rolling","",""
"sourcery","homebrew","sourcery","","sourcery","2.3.0","newest","",""
"sourcery","homebrew","sourcery","","sourcery","HEAD","rolling","",""
"sourmash","debian_13","sourmash","","sourmash","4.8.14","outdated","misc",""
"sox","debian_13","sox","","sox","14.4.2+git20190427","outdated","sound",""
"sox","homebrew","sox","","sox","14.4.2","legacy","",""
"sox","homebrew","sox_ng","","sox_ng","14.7.1.2","newest","",""
"sox","homebrew","sox_ng","","sox_ng","HEAD","rolling","",""
"soxr","debian_13","libsoxr","","libsoxr","0.1.3","newest","misc",""
"soxr","homebrew","libsoxr","","libsoxr","0.1.3","newest","",""
"sp800-90b-entropy-assessment","debian_13","sp800-90b-entropy-assessment","","sp800-90b-entropy-assessment","1.1.8","unique","misc",""
"spacearyarya","debian_13","spacearyarya","","spacearyarya","1.0.3","newest","games",""
"spacebar","debian_13","spacebar","","spacebar","6.3.4","outdated","misc",""
"spaced","debian_13","spaced","","spaced","1.2.0-201605","ignored","misc",""
"spacefm","debian_13","spacefm","","spacefm","1.0.6","newest","misc",""
"spaceinvaders-go","homebrew","spaceinvaders-go","","spaceinvaders-go","1.2.1","unique","",""
"spaceman-diff","homebrew","spaceman-diff","","spaceman-diff","1.0.3","unique","",""
"spaceman-diff","homebrew","spaceman-diff","","spaceman-diff","HEAD","rolling","",""
"spacenavd","debian_13","spacenavd","","spacenavd","1.3.1","newest","utils",""
"spacer","homebrew","spacer","","spacer","0.5.0","newest","",""
"spaceship","homebrew","spaceship","","spaceship","4.22.1","unique","",""
"spaceship","homebrew","spaceship","","spaceship","HEAD","rolling","",""
"spack","homebrew","spack","","spack","1.1.1","newest","",""
"spack","homebrew","spack","","spack","HEAD","rolling","",""
"spades","debian_13","spades","","spades","4.0.0+really3.15.5","outdated","misc",""
"spades","homebrew","spades","","spades","4.2.0","newest","",""
"spades","homebrew","spades","","spades","HEAD","rolling","",""
"spaghetti","debian_13","spaghetti","","spaghetti","1.7.6","newest","misc",""
"spago","homebrew","spago","","spago","1.0.4","newest","",""
"spago","homebrew","spago","","spago","HEAD","rolling","",""
"spaln","debian_13","spaln","","spaln","3.0.2","outdated","misc",""
"spamass-milter","debian_13","spamass-milter","","spamass-milter","0.4.0","newest","mail",""
"spamassassin","debian_13","spamassassin","","spamassassin","4.0.1","outdated","mail",""
"spamassassin-heatu","debian_13","spamassassin-heatu","","spamassassin-heatu","3.02+20101108","unique","mail",""
"spamoracle","debian_13","spamoracle","","spamoracle","1.6","newest","net",""
"spampd","debian_13","spampd","","spampd","2.62","outdated","mail",""
"spamprobe","debian_13","spamprobe","","spamprobe","1.4d","newest","mail",""
"span-lite","homebrew","span-lite","","span-lite","0.11.0","newest","",""
"span-lite","homebrew","span-lite","","span-lite","HEAD","rolling","",""
"spandsp","debian_13","spandsp","","spandsp","0.0.6","outdated","libs",""
"spandsp","homebrew","spandsp","","spandsp","0.0.6","outdated","",""
"sparkey","homebrew","sparkey","","sparkey","1.0.0","outdated","",""
"sparklines","homebrew","spark","","spark","1.0.1","newest","",""
"sparql-wrapper-python","debian_13","sparql-wrapper-python","","sparql-wrapper-python","2.0.0","unique","python",""
"sparse-semantic-parser","debian_13","sparse","","sparse","0.6.4","outdated","misc",""
"sparse-semantic-parser","homebrew","sparse","","sparse","0.6.4","outdated","",""
"sparse-semantic-parser","homebrew","sparse","","sparse","HEAD","rolling","",""
"sparsehash","debian_13","sparsehash","","sparsehash","2.0.3","outdated","libdevel",""
"sparsehash","homebrew","google-sparsehash","","google-sparsehash","2.0.4","newest","",""
"sparsehash","homebrew","google-sparsehash","","google-sparsehash","HEAD","rolling","",""
"sparskit","debian_13","sparskit","","sparskit","2.0.0","outdated","libs",""
"spass","debian_13","spass","","spass","3.9","newest","science",""
"spatial4j","debian_13","spatial4j","","spatial4j","0.8","newest","misc",""
"spatial4j-0.4","debian_13","spatial4j-0.4","","spatial4j-0.4","0.4.1","unique","misc",""
"spatialindex","debian_13","spatialindex","","spatialindex","2.1.0","newest","science",""
"spatialindex","homebrew","spatialindex","","spatialindex","2.1.0","newest","",""
"spatialite-gui","debian_13","spatialite-gui","","spatialite-gui","2.1.0~beta1","devel","utils",""
"spatialite-gui","homebrew","spatialite-gui","","spatialite-gui","2.1.0-beta1","devel","",""
"spatialite-tools","debian_13","spatialite-tools","","spatialite-tools","5.1.0a","newest","science",""
"spatialite-tools","homebrew","spatialite-tools","","spatialite-tools","5.1.0a","newest","",""
"spawn-fcgi","debian_13","spawn-fcgi","","spawn-fcgi","1.6.6","newest","web",""
"spawn-fcgi","homebrew","spawn-fcgi","","spawn-fcgi","1.6.6","newest","",""
"spawn-fcgi","homebrew","spawn-fcgi","","spawn-fcgi","HEAD","rolling","",""
"spd","debian_13","spd","","spd","1.3.0","unique","science",""
"spdlog","debian_13","spdlog","","spdlog","1.15.2","outdated","misc",""
"spdlog","homebrew","spdlog","","spdlog","1.17.0","newest","",""
"spdlog","homebrew","spdlog","","spdlog","HEAD","rolling","",""
"spdx-sbom-generator","homebrew","spdx-sbom-generator","","spdx-sbom-generator","0.0.15","newest","",""
"speaklater","debian_13","speaklater","","speaklater","1.3","newest","misc",""
"speakup","debian_13","speakup","","speakup","3.1.6.dfsg.1","unique","admin",""
"speakup-tools","debian_13","speakup-tools","","speakup-tools","0.0~git20121016.1","outdated","admin",""
"spec-alpha-clojure","debian_13","spec-alpha-clojure","","spec-alpha-clojure","0.5.238","unique","misc",""
"specify","homebrew","specify","","specify","0.7.2","unique","",""
"specreduce","debian_13","specreduce","","specreduce","1.5.1","outdated","misc",""
"specreduce-data","debian_13","specreduce-data","","specreduce-data","0+git2021.11.18","unique","misc",""
"spectacle-kde","debian_13","kde-spectacle","","kde-spectacle","6.3.5","outdated","misc",""
"spectemu","debian_13","spectemu","","spectemu","0.94a","outdated","contrib/otherosfs",""
"specter-clojure","debian_13","specter-clojure","","specter-clojure","1.0.2","unique","misc",""
"spectools","debian_13","spectools","","spectools","201601r1","newest","electronics",""
"spectra","debian_13","spectra","","spectra","1.1.0","outdated","misc",""
"spectra","homebrew","spectra","","spectra","1.2.0","newest","",""
"spectra","homebrew","spectra","","spectra","HEAD","rolling","",""
"spectral-cli","homebrew","spectral-cli","","spectral-cli","6.15.0","newest","",""
"spectral-cube","debian_13","spectral-cube","","spectral-cube","0.6.6","unique","misc",""
"spectre-meltdown-checker","debian_13","spectre-meltdown-checker","","spectre-meltdown-checker","0.46","outdated","misc",""
"spectrum-roms","debian_13","spectrum-roms","","spectrum-roms","20081224","newest","non-free/otherosfs",""
"spectrwm","debian_13","spectrwm","","spectrwm","3.6.0","outdated","x11",""
"specutils","debian_13","specutils","","specutils","1.19.0","outdated","misc",""
"speech-dispatcher","debian_13","speech-dispatcher","","speech-dispatcher","0.12.0","outdated","sound",""
"speech-dispatcher","debian_13","speech-dispatcher-contrib","","speech-dispatcher-contrib","0.12.0","outdated","contrib/misc",""
"speech-tools","debian_13","speech-tools","","speech-tools","2.5.0","newest","sound",""
"speech-tools","homebrew","speech-tools","","speech-tools","2.5.0","newest","",""
"speech-tools","homebrew","speech-tools","","speech-tools","HEAD","rolling","",""
"speechd-up","debian_13","speechd-up","","speechd-up","0.5~20110719","unique","admin",""
"speechpy-fast","debian_13","speechpy-fast","","speechpy-fast","2.4","unique","misc",""
"speedbump","homebrew","speedbump","","speedbump","1.1.0","newest","",""
"speedbump","homebrew","speedbump","","speedbump","HEAD","rolling","",""
"speedometer","debian_13","speedometer","","speedometer","2.9","newest","utils",""
"speedread","homebrew","speedread","","speedread","1.0","newest","",""
"speedread","homebrew","speedread","","speedread","HEAD","rolling","",""
"speedtest-cli","debian_13","speedtest-cli","","speedtest-cli","2.1.3","newest","misc",""
"speedtest-cli","homebrew","speedtest-cli","","speedtest-cli","2.1.3","newest","",""
"speedtest-cli","homebrew","speedtest-cli","","speedtest-cli","HEAD","rolling","",""
"speex","debian_13","speex","","speex","1.2.1","newest","sound",""
"speex","homebrew","speex","","speex","1.2.1","newest","",""
"speex","homebrew","speex","","speex","HEAD","rolling","",""
"speexdsp","debian_13","speexdsp","","speexdsp","1.2.1","newest","misc",""
"speexdsp","homebrew","speexdsp","","speexdsp","1.2.1","newest","",""
"speexdsp","homebrew","speexdsp","","speexdsp","HEAD","rolling","",""
"speg","debian_13","speg","","speg","0.3","unique","misc",""
"spek","debian_13","spek","","spek","0.8.5","newest","misc",""
"spek","homebrew","spek","","spek","0.8.5","newest","",""
"spell","debian_13","spell","","spell","1.1","newest","text",""
"spellcast-doc","debian_13","spellcast-doc","","spellcast-doc","1.5","unique","non-free/misc",""
"spellutils","debian_13","spellutils","","spellutils","0.7","newest","text",""
"spew","debian_13","spew","","spew","1.0.8","newest","utils",""
"spf-engine","debian_13","spf-engine","","spf-engine","3.1.0","newest","misc",""
"spfft","debian_13","spfft","","spfft","1.1.1","newest","misc",""
"spglib","debian_13","spglib","","spglib","2.6.0","outdated","misc",""
"spglib","homebrew","spglib","","spglib","2.7.0","newest","",""
"spherepack","debian_13","spherepack","","spherepack","3.3~a1","devel","utils",""
"sphinx-a4doc","debian_13","sphinx-a4doc","","sphinx-a4doc","1.6.0","unique","misc",""
"sphinx-argparse","debian_13","sphinx-argparse","","sphinx-argparse","0.5.2","unique","misc",""
"sphinx-argparse-cli","debian_13","sphinx-argparse-cli","","sphinx-argparse-cli","1.19.0","outdated","misc",""
"sphinx-astropy","debian_13","sphinx-astropy","","sphinx-astropy","1.9.1","outdated","misc",""
"sphinx-autoapi","debian_13","sphinx-autoapi","","sphinx-autoapi","3.3.3","outdated","misc",""
"sphinx-autobuild","debian_13","sphinx-autobuild","","sphinx-autobuild","2024.10.03","outdated","misc",""
"sphinx-autodoc-typehints","debian_13","sphinx-autodoc-typehints","","sphinx-autodoc-typehints","2.3.0","outdated","misc",""
"sphinx-automodapi","debian_13","sphinx-automodapi","","sphinx-automodapi","0.18.0","outdated","misc",""
"sphinx-autorun","debian_13","sphinx-autorun","","sphinx-autorun","1.1.0","unique","misc",""
"sphinx-basic-ng","debian_13","sphinx-basic-ng","","sphinx-basic-ng","1.0.0~beta2","devel","misc",""
"sphinx-book-theme","debian_13","sphinx-book-theme","","sphinx-book-theme","1.1.4","unique","misc",""
"sphinx-bootstrap-theme","debian_13","sphinx-bootstrap-theme","","sphinx-bootstrap-theme","0.8.1","unique","misc",""
"sphinx-celery","debian_13","sphinx-celery","","sphinx-celery","2.1.3","unique","misc",""
"sphinx-click","debian_13","sphinx-click","","sphinx-click","6.0.0","outdated","misc",""
"sphinx-code-tabs","debian_13","sphinx-code-tabs","","sphinx-code-tabs","0.5.5","unique","misc",""
"sphinx-copybutton","debian_13","sphinx-copybutton","","sphinx-copybutton","0.5.2","unique","misc",""
"sphinx-design","debian_13","sphinx-design","","sphinx-design","0.6.1","outdated","misc",""
"sphinx-external-toc","debian_13","sphinx-external-toc","","sphinx-external-toc","1.0.1","unique","misc",""
"sphinx-favicon","debian_13","sphinx-favicon","","sphinx-favicon","1.0.1","outdated","misc",""
"sphinx-gallery","debian_13","sphinx-gallery","","sphinx-gallery","0.17.1","outdated","misc",""
"sphinx-hoverxref","debian_13","sphinx-hoverxref","","sphinx-hoverxref","1.4.2","unique","misc",""
"sphinx-inline-tabs","debian_13","sphinx-inline-tabs","","sphinx-inline-tabs","2023.4.21","unique","misc",""
"sphinx-intl","debian_13","sphinx-intl","","sphinx-intl","2.3.0","unique","misc",""
"sphinx-jinja2-compat","debian_13","sphinx-jinja2-compat","","sphinx-jinja2-compat","0.3.0","outdated","misc",""
"sphinx-markdown-tables","debian_13","sphinx-markdown-tables","","sphinx-markdown-tables","0.0.17","unique","misc",""
"sphinx-mdinclude","debian_13","sphinx-mdinclude","","sphinx-mdinclude","0.6.2","unique","misc",""
"sphinx-multiversion","debian_13","sphinx-multiversion","","sphinx-multiversion","0.2.4","unique","misc",""
"sphinx-notfound-page","debian_13","sphinx-notfound-page","","sphinx-notfound-page","1.0.4","unique","misc",""
"sphinx-panels","debian_13","sphinx-panels","","sphinx-panels","0.6.0","unique","misc",""
"sphinx-paramlinks","debian_13","sphinx-paramlinks","","sphinx-paramlinks","0.6.0","unique","misc",""
"sphinx-press-theme","debian_13","sphinx-press-theme","","sphinx-press-theme","0.8.0","unique","misc",""
"sphinx-prompt","debian_13","sphinx-prompt","","sphinx-prompt","1.9.0","outdated","misc",""
