rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
15544,react-native-keyboard-aware-scroll-view,3.211049283312783e-05,3.434831129763348e-06,12262929,1
15545,lodash._basebind,3.211049283312783e-05,2.978219183239e-06,10632747,1
15546,next-connect,3.211049283312783e-05,1.0548426632219338e-06,3765967,1
15547,protractor-beautiful-reporter,3.211049283312783e-05,4.5215249426649306e-07,1614261,1
15548,nestjs-i18n,3.211049283312783e-05,1.2778032318682607e-06,4561974,1
15549,vxe-table,3.211049283312783e-05,2.982264649538868e-07,1064719,1
15550,moleculer,3.211049283312783e-05,5.928584226013826e-07,2116605,1
15551,is-ci-cli,3.211049283312783e-05,5.33952814399409e-07,1906302,1
15552,next-sitemap,3.211049283312783e-05,3.5232218934723624e-06,12578499,1
15553,eslint-plugin-no-use-extend-native,3.211049283312783e-05,1.4789121763424705e-06,5279967,1
15554,gatsby-plugin-webpack-bundle-analyser-v2,3.211049283312783e-05,6.789016786555336e-07,2423794,1
15555,tsparticles-updater-roll,3.211049283312783e-05,3.9093551114888483e-07,1395706,1
15556,prettier-plugin-prisma,3.211049283312783e-05,4.91840246877507e-07,1755953,1
15557,awesome-debounce-promise,3.211049283312783e-05,1.0496804431910148e-06,3747537,1
15558,floating-vue,3.211049283312783e-05,2.6209526626813575e-06,9357245,1
15559,i18n-js,3.211049283312783e-05,3.575187494853604e-06,12764025,1
15560,grunt-concurrent,3.211049283312783e-05,1.0651228476806854e-06,3802669,1
15561,ngx-infinite-scroll,3.211049283312783e-05,3.291140469108899e-06,11749929,1
15562,pm2-logrotate,3.211049283312783e-05,8.301698508941631e-07,2963847,1
15563,interactjs,3.211049283312783e-05,2.2289141226403532e-06,7957601,1
15564,aws-embedded-metrics,3.211049283312783e-05,8.125303517803724e-07,2900871,1
15565,kubebox,3.211049283312783e-05,3.2084668010619077e-07,1145477,1
15566,node-sass-glob-importer,3.211049283312783e-05,7.33565471331287e-07,2618953,1
15567,serverless-plugin-monorepo,3.211049283312783e-05,2.969780648085907e-07,1060262,1
15568,serverless-domain-manager,3.211049283312783e-05,2.7372759945055846e-06,9772539,1
15569,hubot-slack,3.211049283312783e-05,4.489585281779108e-07,1602858,1
15570,ngx-cookie-service,3.211049283312783e-05,4.54453113389985e-06,16224746,1
15571,pm2-metrics,3.211049283312783e-05,5.946776640067446e-07,2123100,1
15572,wdio-rerun-service,3.211049283312783e-05,3.3290101007095657e-07,1188513,1
15573,simplecrawler,3.211049283312783e-05,3.36004224163336e-07,1199592,1
15574,ember-cli-sass,3.211049283312783e-05,1.2984610751520558e-06,4635726,1
15575,react-stickynode,3.211049283312783e-05,1.2957651246475745e-06,4626101,1
15576,rehype-autolink-headings,3.211049283312783e-05,2.8740552184121803e-06,10260864,1
15577,karma-edge-launcher,3.211049283312783e-05,5.114547223037235e-07,1825980,1
15578,jasmine-expect,3.211049283312783e-05,6.559288191723057e-07,2341777,1
15579,minimist-options,3.211049283312783e-05,0.00013711642863401753,489528878,1
15580,mmmagic,3.211049283312783e-05,7.12610723368557e-07,2544141,1
15581,postcss-for,3.211049283312783e-05,9.616350412453278e-07,3433200,1
15582,exports-loader,3.211049283312783e-05,4.758224075082096e-06,16987666,1
15583,urql,3.211049283312783e-05,2.965347805209655e-06,10586794,1
15584,mjml-react,3.211049283312783e-05,3.869001284041506e-07,1381299,1
15585,ast-v8-to-istanbul,3.211049283312783e-05,2.9415751517450774e-05,105019216,1
15586,mongodb-log-writer,3.211049283312783e-05,5.211114069367113e-07,1860456,1
15587,ember-assign-polyfill,3.211049283312783e-05,9.220528858644633e-07,3291885,1
15588,clean-css-cli,3.211049283312783e-05,1.45184371288246e-06,5183328,1
15589,imapflow,3.211049283312783e-05,6.628691060917909e-07,2366555,1
15590,typewriter-effect,3.211049283312783e-05,5.646213871408844e-07,2015794,1
15591,json2yaml,3.211049283312783e-05,7.71681309736467e-07,2755033,1
15592,jest-css-modules-transform,3.211049283312783e-05,1.2831491966816152e-06,4581060,1
15593,ngx-mask,3.211049283312783e-05,3.4705313965165122e-06,12390385,1
15594,ember-named-blocks-polyfill,3.211049283312783e-05,3.6632491425270063e-07,1307842,1
15595,mongoose-lean-defaults,3.211049283312783e-05,3.570306774070167e-07,1274660,1
15596,bullmq,3.211049283312783e-05,7.630493944038113e-06,27242156,1
15597,react-countup,3.211049283312783e-05,3.2060940845192103e-06,11446299,1
15598,bfj-node4,3.211049283312783e-05,1.4254057517170563e-06,5088940,1
15599,appdmg,3.211049283312783e-05,3.003504538032877e-07,1072302,1
15600,express-oauth2-jwt-bearer,3.211049283312783e-05,7.179065505049967e-07,2563048,1
15601,draw-svg-path,3.211049283312783e-05,2.390522700569783e-06,8534571,1
15602,react-plotly.js,3.211049283312783e-05,1.9729862107808332e-06,7043895,1
15603,grpc_tools_node_protoc_ts,3.211049283312783e-05,1.4635538014789131e-06,5225135,1
15604,react-sticky,3.211049283312783e-05,1.2367869708683889e-06,4415539,1
15605,clang-format,3.211049283312783e-05,7.88011627275406e-07,2813335,1
15606,derequire,3.211049283312783e-05,3.4117120587306815e-07,1218039,1
15607,ngx-device-detector,3.211049283312783e-05,1.9288462884795615e-06,6886308,1
15608,vue-instantsearch,3.211049283312783e-05,4.7499202674295386e-07,1695802,1
15609,get-video-id,3.211049283312783e-05,6.999897536250309e-07,2499082,1
15610,request-filtering-agent,3.211049283312783e-05,4.1285631971316907e-07,1473967,1
15611,randomstring,3.211049283312783e-05,6.9892697492382e-06,24952877,1
15612,react-faux-dom,3.211049283312783e-05,3.9059463096561684e-07,1394489,1
15613,choices.js,3.211049283312783e-05,1.2978358947337697e-06,4633494,1
15614,memorystore,3.211049283312783e-05,1.707207785950757e-06,6095021,1
15615,ts-to-zod,3.211049283312783e-05,4.427705865108971e-07,1580766,1
15616,better-auth,3.211049283312783e-05,1.6618976110564745e-06,5933256,1
15617,react-rte,3.211049283312783e-05,6.059617223988012e-07,2163386,1
15618,fastify-raw-body,3.211049283312783e-05,6.498347105877856e-07,2320020,1
15619,cypress-browser-permissions,3.211049283312783e-05,3.36698588973789e-07,1202071,1
15620,react-google-recaptcha,3.211049283312783e-05,7.902401769895678e-06,28212913,1
15621,pa11y-reporter-json,3.211049283312783e-05,7.053542049561302e-07,2518234,1
15622,snazzy,3.211049283312783e-05,6.588292417669973e-07,2352132,1
15623,lolex,3.211049283312783e-05,4.645587094945601e-05,165855329,1
15624,jss-nested,3.211049283312783e-05,2.5612512939200868e-06,9144101,1
15625,eslint-plugin-jest-extended,3.211049283312783e-05,4.954260711225328e-07,1768755,1
15626,cloudflare,3.211049283312783e-05,1.5365777873617593e-06,5485843,1
15627,eslint-plugin-sort-exports,3.211049283312783e-05,4.1217483944538686e-07,1471534,1
15628,unplugin-vue2-script-setup,3.211049283312783e-05,4.1850927276059224e-07,1494149,1
15629,polylabel,3.211049283312783e-05,2.1890067726064287e-06,7815125,1
15630,yjs,3.211049283312783e-05,6.590679979446617e-06,23529844,1
15631,wd,3.211049283312783e-05,1.6182114487362165e-06,5777289,1
15632,ag-grid-react,3.211049283312783e-05,4.8756636004398674e-06,17406945,1
15633,random-access-storage,3.211049283312783e-05,3.2568118459526643e-07,1162737,1
15634,link-module-alias,3.211049283312783e-05,3.18025245360046e-07,1135404,1
15635,base64-img,3.211049283312783e-05,5.356597362045321e-07,1912396,1
15636,babel-plugin-transform-require-context,3.211049283312783e-05,7.927665837184274e-07,2830311,1
15637,key-encoder,3.211049283312783e-05,3.515866780298629e-07,1255224,1
15638,tcplayer.js,3.211049283312783e-05,3.6147892571472274e-07,1290541,1
15639,ag-grid-enterprise,3.211049283312783e-05,4.472763951124912e-06,15968525,1
15640,next-query-params,3.211049283312783e-05,2.8446493308524407e-07,1015588,1
15641,eslint-flat-config-utils,3.211049283312783e-05,4.657374518807955e-06,16627616,1
15642,original,3.211049283312783e-05,5.915924938760793e-05,211208542,1
15643,passport-http-bearer,3.211049283312783e-05,2.792415955062649e-06,9969398,1
15644,youtubei.js,3.211049283312783e-05,2.9938327280671887e-07,1068849,1
15645,use-query-params,3.211049283312783e-05,3.2984037098914144e-06,11775860,1
15646,i18next-scanner,3.211049283312783e-05,1.216940293575345e-06,4344683,1
15647,ng-idle,3.211049283312783e-05,3.5151553294642e-07,1254970,1
15648,gifwrap,3.211049283312783e-05,1.3943403070514457e-05,49780311,1
15649,jsome,3.211049283312783e-05,3.455359847521681e-07,1233622,1
15650,cli-welcome,3.211049283312783e-05,6.641088231757219e-07,2370981,1
15651,yarn-or-npm,3.211049283312783e-05,2.6359116167221204e-06,9410651,1
15652,react-no-ssr,3.211049283312783e-05,3.070946715951743e-07,1096380,1
15653,microbundle,3.211049283312783e-05,8.639419178267716e-07,3084419,1
15654,beautiful-react-hooks,3.211049283312783e-05,4.12515439529901e-07,1472750,1
15655,webdav,3.211049283312783e-05,3.795780668833554e-07,1355158,1
15656,nise,3.211049283312783e-05,6.606811931048177e-05,235874378,1
15657,jasmine-spec-reporter,3.211049283312783e-05,1.660773602767702e-05,59292431,1
15658,react-slidedown,3.211049283312783e-05,5.596095801407088e-07,1997901,1
15659,postcss-load-options,3.211049283312783e-05,3.868220368716156e-06,13810202,1
15660,next-cookies,3.211049283312783e-05,7.85404748174605e-07,2804028,1
15661,active-model-adapter,3.211049283312783e-05,3.0944470013882113e-07,1104770,1
15662,ember-copy,3.211049283312783e-05,6.655034348704558e-07,2375960,1
15663,vite-plugin-svg-icons,3.211049283312783e-05,3.714986183325219e-07,1326313,1
15664,samlify,3.211049283312783e-05,1.166523078104625e-06,4164685,1
15665,loggly,3.211049283312783e-05,1.2520078172438732e-06,4469880,1
15666,quill-magic-url,3.211049283312783e-05,3.724859664393581e-07,1329838,1
15667,eslint-plugin-github,3.211049283312783e-05,1.1319034323432824e-06,4041087,1
15668,react-leaflet-draw,3.211049283312783e-05,3.541047658257371e-07,1264214,1
15669,ag-grid-angular,3.211049283312783e-05,2.357527067382465e-06,8416771,1
15670,karma-spec-reporter,3.211049283312783e-05,4.907139977987049e-06,17519321,1
15671,po2json,3.211049283312783e-05,7.034218036542686e-07,2511335,1
15672,create-graphback,3.211049283312783e-05,2.841705492950923e-07,1014537,1
15673,fork-ts-checker-notifier-webpack-plugin,3.211049283312783e-05,4.278819372573157e-07,1527611,1
15674,vue-markdown-render,3.211049283312783e-05,3.978783189571535e-07,1420493,1
15675,reduce-object,3.211049283312783e-05,8.276329964817901e-07,2954790,1
15676,react-day-picker,3.211049283312783e-05,2.7374292925534915e-05,97730863,1
15677,jslint,3.211049283312783e-05,7.979562534272103e-07,2848839,1
15678,react-draft-wysiwyg,3.211049283312783e-05,3.205413724646443e-06,11443870,1
15679,nest-commander,3.211049283312783e-05,1.8396320344346328e-06,6567798,1
15680,tablesorter,3.211049283312783e-05,4.106124485971792e-07,1465956,1
15681,jsoneditor-react,3.211049283312783e-05,3.319699618136167e-07,1185189,1
15682,broccoli-merge-files,3.211049283312783e-05,4.81835959691162e-07,1720236,1
15683,rc-footer,3.211049283312783e-05,3.24790470558461e-07,1159557,1
15684,is-valid-identifier,3.211049283312783e-05,3.5883871486223004e-07,1281115,1
15685,amplify-nodejs-function-template-provider,3.211049283312783e-05,1.9452270237941687e-06,6944790,1
15686,react-native-windows,3.211049283312783e-05,6.618910012438273e-07,2363063,1
15687,fastify-swagger,3.211049283312783e-05,1.2695139893508966e-06,4532380,1
15688,histoire,3.211049283312783e-05,4.689155643799176e-07,1674108,1
15689,gatsby-recipes,3.211049283312783e-05,2.6468898072751235e-06,9449845,1
15690,react-shallow-renderer,3.211049283312783e-05,4.115679102618928e-05,146936716,1
15691,aptos,3.211049283312783e-05,7.174477487464159e-07,2561410,1
15692,eslint-config-preact,3.211049283312783e-05,3.744094045811009e-07,1336705,1
15693,solhint-plugin-prettier,3.211049283312783e-05,3.428963340971827e-07,1224198,1
15694,esri-leaflet-geocoder,3.211049283312783e-05,3.392906228406433e-07,1211325,1
15695,alasql,3.211049283312783e-05,8.333702592540807e-07,2975273,1
15696,eslint-plugin-typescript-enum,3.211049283312783e-05,2.917696284833091e-07,1041667,1
15697,win-release,3.211049283312783e-05,4.683502970850506e-06,16720899,1
15698,hyperscript,3.211049283312783e-05,6.747455733479493e-07,2408956,1
15699,karma-ui5,3.211049283312783e-05,3.609274112686632e-07,1288572,1
15700,event-loop-stats,3.211049283312783e-05,6.615039047661967e-07,2361681,1
15701,npm-watch,3.211049283312783e-05,1.9873575176363083e-06,7095203,1
15702,mockttp,3.211049283312783e-05,1.2959858424654997e-06,4626889,1
15703,react-slick,3.211049283312783e-05,1.4039573016910328e-05,50123654,1
15704,daterangepicker,3.211049283312783e-05,1.196651340350189e-06,4272248,1
15705,angular-draggable-droppable,3.211049283312783e-05,1.311214251507334e-06,4681257,1
15706,twoslash,3.211049283312783e-05,1.3385768186587421e-06,4778946,1
15707,markdown-to-txt,3.211049283312783e-05,3.383892650511969e-07,1208107,1
15708,graceful-git,3.211049283312783e-05,5.673453475207371e-07,2025519,1
15709,simple-sha1,3.211049283312783e-05,5.82181898406128e-07,2078488,1
15710,async-cache,3.211049283312783e-05,7.278681506412758e-06,25986126,1
15711,string-strip-html,3.211049283312783e-05,1.6346033880009724e-06,5835811,1
15712,partysocket,3.211049283312783e-05,1.1933641013766205e-06,4260512,1
15713,graphql-cli,3.211049283312783e-05,5.768617026781152e-07,2059494,1
15714,tsparticles-slim,3.211049283312783e-05,4.1134938841819646e-07,1468587,1
15715,grpc-tools,3.211049283312783e-05,2.268427653826558e-06,8098671,1
15716,langium,3.211049283312783e-05,2.9566389747592294e-06,10555702,1
15717,playwright-merge-html-reports,3.211049283312783e-05,4.679534251609156e-07,1670673,1
15718,ink-gradient,3.211049283312783e-05,5.820062764875503e-07,2077861,1
15719,indefinite-observable,3.211049283312783e-05,6.849190962012873e-06,24452772,1
15720,latest,3.211049283312783e-05,3.453200286130559e-07,1232851,1
15721,vuepress-plugin-container,3.211049283312783e-05,8.22268265051937e-07,2935637,1
15722,rollup-plugin-typescript,3.211049283312783e-05,6.323232166044416e-07,2257501,1
15723,strapi-plugin-content-manager,3.211049283312783e-05,7.374608046991651e-07,2632860,1
15724,electron-osx-sign,3.211049283312783e-05,2.7600345784422225e-06,9853791,1
15725,json-2-csv,3.211049283312783e-05,3.406917328264633e-06,12163272,1
15726,vercel,3.211049283312783e-05,5.175446854266888e-06,18477222,1
15727,postcss-modules-sync,3.211049283312783e-05,6.044354642898227e-07,2157937,1
15728,read-file-stdin,3.211049283312783e-05,1.5727945562167692e-06,5615143,1
15729,fast-async,3.211049283312783e-05,4.355157486909928e-07,1554865,1
15730,jest-styled-components,3.211049283312783e-05,9.291195533416237e-06,33171142,1
15731,tailwind-scrollbar,3.211049283312783e-05,1.8983933917784446e-06,6777586,1
15732,vscode-langservers-extracted,3.211049283312783e-05,3.4094721089972443e-06,12172393,1
15733,react-truncate-markup,3.211049283312783e-05,5.624674277248362e-07,2008104,1
15734,expect-more-jest,3.211049283312783e-05,3.068585483457948e-07,1095537,1
15735,vuepress-html-webpack-plugin,3.211049283312783e-05,8.463741239939315e-07,3021699,1
15736,event-loop-lag,3.211049283312783e-05,4.132661041898502e-07,1475430,1
15737,babel-preset-vite,3.211049283312783e-05,4.936782548993676e-07,1762515,1
15738,vue-shortkey,3.211049283312783e-05,3.3264836099510806e-07,1187611,1
15739,neatequal,3.211049283312783e-05,1.8991000809340607e-06,6780109,1
15740,gulp-livereload,3.211049283312783e-05,7.268226540331691e-07,2594880,1
15741,dva,3.211049283312783e-05,3.108250267971157e-07,1109698,1
15742,mocha-jenkins-reporter,3.211049283312783e-05,1.056784307782668e-06,3772899,1
15743,mitm,3.211049283312783e-05,4.34544646311872e-07,1551398,1
15744,percy-client,3.211049283312783e-05,1.4955923372247962e-06,5339518,1
15745,css-hot-loader,3.211049283312783e-05,6.014773413518661e-07,2147376,1
15746,react-mixin,3.211049283312783e-05,3.394998566096664e-07,1212072,1
15747,draggabilly,3.211049283312783e-05,5.451388382276664e-07,1946238,1
15748,proxyquire,3.211049283312783e-05,8.698059813048678e-06,31053547,1
15749,scroll-to-element,3.211049283312783e-05,8.704438501966969e-07,3107632,1
15750,react-js-pagination,3.211049283312783e-05,9.61438972117729e-07,3432500,1
15751,fast-jwt,3.211049283312783e-05,2.2241535642222576e-06,7940605,1
15752,xunit-viewer,3.211049283312783e-05,5.408793764799622e-07,1931031,1
15753,react-native-randombytes,3.211049283312783e-05,4.1848938574907865e-07,1494078,1
15754,react-native-calendars,3.211049283312783e-05,1.97291954727745e-06,7043657,1
15755,grunt-run,3.211049283312783e-05,5.175605950358995e-07,1847779,1
15756,react-responsive,3.211049283312783e-05,8.536766066118422e-06,30477701,1
15757,gh-pages,3.211049283312783e-05,4.958470035296118e-06,17702578,1
15758,nodegit,3.211049283312783e-05,7.113740873709167e-07,2539726,1
15759,loader-fs-cache,3.211049283312783e-05,2.002624468266653e-05,71497086,1
15760,ethereum-bloom-filters,3.211049283312783e-05,5.911674384153457e-06,21105679,1
15761,google-p12-pem,3.211049283312783e-05,7.20296411892409e-05,257158021,1
15762,tsconfig-to-swcconfig,3.211049283312783e-05,3.1488869951597486e-07,1124206,1
15763,react-native-macos,3.211049283312783e-05,3.09358149623924e-07,1104461,1
15764,angular-gridster2,3.211049283312783e-05,1.210271422348207e-06,4320874,1
15765,eslint-plugin-pnpm,3.211049283312783e-05,2.3543353420839123e-06,8405376,1
15766,karma-chrome-launcher,3.211049283312783e-05,3.2761122746562176e-05,116962758,1
15767,universal-cookie-koa,3.211049283312783e-05,3.3426985268034897e-07,1193400,1
