"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"valid-filename","sindresorhus/valid-filename","2048139","667421","1082975","1784701","2721612","3983988","True","0.00002560","0.00000045"
"@vercel/next","vercel/vercel","18497674","2088149","9641458","11769021","26080929","42908816","True","0.00002560","0.00000414"
"@vercel/h3","vercel/vercel","8560023","0","0","0","0","8560023","True","0.00002560","0.00000198"
"@akryum/tinypool","aslemammad/tinypool","1908909","0","0","982548","1997530","2746649","True","0.00002560","0.00000043"
"@orval/mcp","","7979670","0","0","0","0","7979670","True","0.00002560","0.00000177"
"@vercel/fun","vercel/fun","13257728","4694","15862","3554596","22682616","40030876","True","0.00002560","0.00000300"
"typedoc-plugin-coverage","Gerrit0/typedoc-plugin-coverage","934243","0","34031","195277","382875","3124792","False","0.00002560","0.00000024"
"parser-front-matter","jonschlinkert/parser-front-matter","1451215","1250797","1227983","1234872","1971630","1570795","True","0.00002560","0.00000032"
"@vercel/nestjs","vercel/vercel","2640776","0","0","0","0","2640776","True","0.00002560","0.00000069"
"typedoc-plugin-markdown","typedoc2md/typedoc-plugin-markdown","14716016","3149443","4917332","11221577","16415383","37876348","True","0.00002560","0.00000324"
"@vercel/remix-builder","vercel/vercel","24505629","0","0","8104509","24654042","40758338","True","0.00002560","0.00000545"
"@react-aria/virtualizer","adobe/react-spectrum","7757542","213415","371839","904304","5943468","31354685","True","0.00002560","0.00000175"
"eslint-config-xo-typescript","xojs/eslint-config-xo-typescript","4084621","1594873","1885834","2847647","4876950","9217802","True","0.00002560","0.00000092"
"base-runtimes","node-base/base-runtimes","1366268","1221218","1175857","1189944","1868050","1376275","True","0.00002560","0.00000030"
"markdown-it-attrs","arve0/markdown-it-attrs","3561531","1164720","1802782","3742355","4501229","6596570","True","0.00002560","0.00000078"
"@orval/axios","","7023871","0","8402","3191235","7166148","17729700","True","0.00002560","0.00000157"
"node-polyfill-webpack-plugin","Richienb/node-polyfill-webpack-plugin","41035943","2348497","11014943","29966240","69339880","92510159","True","0.00002560","0.00000893"
"@vercel/prepare-flags-definitions","","0","0","0","0","0","0","False","0.00002560","0.00000012"
"@orval/swr","","7050700","0","8383","3191090","7166242","17837085","True","0.00002560","0.00000157"
"@vue/component-compiler-utils","vuejs/component-compiler-utils","88407412","99325132","108054491","91867746","73641938","69147753","True","0.00002560","0.00001923"
"@vercel/rust","vercel/vercel","2689989","0","0","0","0","2689989","True","0.00002560","0.00000070"
"@vercel/redwood","vercel/vercel","16240439","3177","2389106","11375546","25605972","41828395","True","0.00002560","0.00000365"
"gulp-choose-files","generate/gulp-choose-files","1159052","1015142","1010757","962221","1643323","1163820","True","0.00002560","0.00000026"
"@orval/angular","","7048898","0","8371","3191222","7172387","17823615","True","0.00002560","0.00000157"
"eslint-config-xo-react","xojs/eslint-config-xo-react","1344066","689233","777911","949888","1545823","2757475","True","0.00002560","0.00000032"
"base-generators","node-base/base-generators","1249556","1109771","1086912","1060391","1740045","1250665","True","0.00002560","0.00000028"
"js-search","bvaughn/js-search","3095207","2697493","2535310","2857531","3980114","3405589","True","0.00002560","0.00000068"
"@react-stately/layout","adobe/react-spectrum","12743913","905687","4898526","11950910","11771892","34192552","True","0.00002560","0.00000284"
"base-cli-process","node-base/base-cli-process","1365963","1221025","1178020","1189929","1867078","1373766","True","0.00002560","0.00000030"
"react-aria","adobe/react-spectrum","18180850","916541","2094626","7968642","26403251","53521190","True","0.00002560","0.00000402"
"@salesforce/bunyan","forcedotcom/node-bunyan","6171695","3255164","5927217","9691994","8214456","3769647","True","0.00002560","0.00000136"
"@react-aria/collections","adobe/react-spectrum","7043464","11403","1259","5874","4393939","30804845","True","0.00002560","0.00000160"
"open-editor","sindresorhus/open-editor","4425731","1977089","2872419","3701077","4728302","8849771","True","0.00002560","0.00000099"
"@orval/hono","","9789128","0","0","0","3237436","16340821","True","0.00002560","0.00000217"
"mathjax","mathjax/MathJax","7259955","7097835","7868012","6808702","7176782","7348446","True","0.00002560","0.00000159"
"@vercel/ruby","vercel/vercel","17669364","3030687","5503075","12587193","25858382","41367484","True","0.00002560","0.00000396"
"@histoire/app","Akryum/histoire","1654686","0","166250","1485672","2133841","2832984","True","0.00002560","0.00000037"
"@vercel/elysia","vercel/vercel","4310454","0","0","0","0","4310454","True","0.00002560","0.00000105"
"@vercel/hydrogen","vercel/vercel","19205952","0","1802755","10368407","24350142","40302506","True","0.00002560","0.00000429"
"assemble-core","assemble/assemble-core","1452371","1239290","1229923","1255034","1980965","1556645","True","0.00002560","0.00000032"
"@expo/dev-server","expo/expo","11102294","3726556","10181101","21022985","11905043","8675787","True","0.00002559","0.00000244"
"deep-bind","jonschlinkert/deep-bind","1414486","1285135","1241225","1262188","1886465","1397417","True","0.00002559","0.00000032"
"vinyl-view","jonschlinkert/vinyl-view","1417004","1285321","1248424","1276762","1881091","1393422","True","0.00002559","0.00000032"
"base-routes","node-base/base-routes","1407639","1283388","1238092","1259605","1876175","1380935","True","0.00002559","0.00000032"
"base-engines","node-base/base-engines","1408318","1283332","1236965","1258814","1876025","1386457","True","0.00002559","0.00000032"
"base-helpers","node-base/base-helpers","1415382","1285484","1241265","1272123","1880214","1397825","True","0.00002559","0.00000032"
"paginationator","doowb/paginationator","1477850","1295246","1278978","1298884","1973281","1542864","True","0.00002559","0.00000033"
"layouts","doowb/layouts","1531948","1320083","1326676","1354683","2026645","1631657","True","0.00002559","0.00000034"
"@parcel/transformer-node","parcel-bundler/parcel","3760812","0","0","0","0","3760812","True","0.00002558","0.00000087"
"@parcel/packager-html","parcel-bundler/parcel","8786735","1846585","5829348","8547534","11615749","16094463","True","0.00002558","0.00000196"
"@parcel/transformer-image","parcel-bundler/parcel","8350012","709726","5384161","8326540","11505364","15824272","True","0.00002558","0.00000187"
"fast-npm-meta","antfu/fast-npm-meta","20662367","0","0","0","7837525","33487210","True","0.00002558","0.00000462"
"@parcel/transformer-posthtml","parcel-bundler/parcel","8782516","1850136","5818294","8534772","11612124","16097258","True","0.00002558","0.00000196"
"@parcel/packager-css","parcel-bundler/parcel","8789579","1848686","5832858","8547612","11621453","16097289","True","0.00002558","0.00000196"
"@vitejs/devtools","vitejs/devtools","7871","0","0","0","0","7871","False","0.00002558","0.00000013"
"@parcel/transformer-svg","parcel-bundler/parcel","8211987","338509","5240490","8246076","11409740","15825123","True","0.00002558","0.00000184"
"@parcel/optimizer-swc","parcel-bundler/parcel","5183897","898","15468","2553823","9243480","14105817","True","0.00002558","0.00000118"
"@parcel/runtime-rsc","parcel-bundler/parcel","1880130","0","0","0","586","3759675","True","0.00002558","0.00000046"
"@parcel/packager-svg","parcel-bundler/parcel","8213033","336978","5237804","8250863","11417289","15822232","True","0.00002558","0.00000184"
"@parcel/optimizer-image","parcel-bundler/parcel","8275449","364419","5291607","8478797","11427449","15814976","True","0.00002558","0.00000185"
"@parcel/optimizer-svg","parcel-bundler/parcel","2942705","0","0","0","0","2942705","True","0.00002558","0.00000069"
"@parcel/runtime-browser-hmr","parcel-bundler/parcel","10364581","1857348","10607584","10265532","12354590","16737853","True","0.00002558","0.00000231"
"@parcel/transformer-html","parcel-bundler/parcel","8790001","1850153","5833175","8540140","11619382","16107155","True","0.00002558","0.00000196"
"@parcel/optimizer-html","parcel-bundler/parcel","2929384","0","0","0","0","2929384","True","0.00002558","0.00000069"
"@parcel/optimizer-css","parcel-bundler/parcel","7673910","580","3544346","7913772","11267496","15643359","True","0.00002558","0.00000172"
"vite-plugin-vue-tracer","antfu/vite-plugin-vue-tracer","19105509","0","0","0","0","19105509","True","0.00002558","0.00000428"
"@parcel/packager-wasm","parcel-bundler/parcel","5390733","0","0","681574","6442998","9047628","True","0.00002558","0.00000123"
"popsicle-retry","serviejs/popsicle-retry","1949839","2005230","1958367","2227893","1801260","1756449","True","0.00002557","0.00000044"
"zip-object","scottcorgan/zip-object","1960733","2088089","2074793","2311826","1733874","1595086","True","0.00002557","0.00000044"
"@verdaccio/local-storage-legacy","verdaccio/monorepo","7105290","0","0","0","3352793","10857787","True","0.00002557","0.00000159"
"@verdaccio/auth","verdaccio/verdaccio","3029777","3573","19181","95056","3450055","11581021","True","0.00002557","0.00000071"
"@verdaccio/ui-theme","verdaccio/ui","7515763","1981551","4535399","5983232","9125298","15953338","True","0.00002557","0.00000168"
"oas-normalize","readmeio/oas","5747809","663278","2235952","5464225","8528481","11847113","True","0.00002557","0.00000127"
"eth-sig-util","MetaMask/eth-sig-util","14275485","9586071","22627019","18635542","8518913","12009880","True","0.00002557","0.00000312"
"react-uid","thearnica/react-uid","10657898","5426778","7722506","10009686","10989686","19140837","True","0.00002557","0.00000233"
"web3-provider-engine","MetaMask/web3-provider-engine","7346041","5652155","12628056","8907183","3971689","5571123","True","0.00002557","0.00000162"
"popsicle-proxy-agent","blakeembrey/popsicle-proxy-agent","1946235","2000558","1952869","2223223","1799841","1754685","True","0.00002557","0.00000043"
"jspm-config","unional/jspm-config","1273252","1488626","1267981","1248818","1200205","1160631","True","0.00002557","0.00000029"
"popsicle-rewrite","lbovet/popsicle-rewrite","1575787","1875780","1564708","1536588","1471220","1430641","True","0.00002557","0.00000035"
"react-range","tajo/react-range","6904606","3830225","6055609","7020917","8223878","9392401","True","0.00002557","0.00000151"
"popsicle-status","blakeembrey/popsicle-status","2096783","2295750","2130036","2336227","1908201","1813704","True","0.00002557","0.00000047"
"ethereumjs-wallet","ethereumjs/ethereumjs-wallet","6180654","4020068","7617315","6246476","4094247","8925164","True","0.00002557","0.00000136"
"react-multi-ref","Macil/react-multi-ref","1951060","1233512","1803509","2161445","2209720","2347117","True","0.00002557","0.00000044"
"react-movable","tajo/react-movable","2598065","1771508","2475840","2755278","2860120","3127579","True","0.00002557","0.00000058"
"mnemonic-id","adelost/mnemonic-id","1419398","2788","26681","345902","2115934","4605689","True","0.00002557","0.00000032"
"react-input-mask","sanniassin/react-input-mask","25198244","17364081","22581846","26138200","29433524","30473573","True","0.00002557","0.00000549"
"@plasmohq/parcel-config","PlasmoHQ/plasmo","1813087","0","28072","362068","2168955","4693255","True","0.00002557","0.00000041"
"@plasmohq/init","PlasmoHQ/plasmo","1771153","0","23931","345488","2109757","4605437","True","0.00002557","0.00000040"
"bug-versions","cnpm/bug-versions","505780","7263","10308","929233","874803","707297","False","0.00002557","0.00000012"
"@verdaccio/middleware","verdaccio/verdaccio","4727029","3395","18717","3218257","7692995","12701784","True","0.00002557","0.00000107"
"@verdaccio/hooks","verdaccio/verdaccio","358434","3335","18289","95890","621063","1053596","False","0.00002557","0.00000012"
"cachedown","","2868850","1919336","4322208","3512713","1541200","3048797","True","0.00002557","0.00000064"
"mqtt-connection","mqttjs/mqtt-connection","6921895","5428797","22730769","2106222","2459306","1884381","True","0.00002557","0.00000155"
"@verdaccio/search-indexer","verdaccio/verdaccio","7457284","0","0","0","3373510","11541059","True","0.00002557","0.00000167"
"@verdaccio/tarball","verdaccio/verdaccio","4702027","3365","18264","3312436","7629612","12546459","True","0.00002557","0.00000107"
"@plasmohq/parcel-core","PlasmoHQ/plasmo","2294091","0","0","167510","2092690","4622075","True","0.00002557","0.00000051"
