"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"rsocket-websocket-client","rsocket/rsocket-js","2608624","1097345","2452760","1722679","2644109","5126230","True","0.00003210","0.00000073"
"jsoneditor-standalone","mishra-ankit/jsoneditor-standalone","2102655","337877","923596","2938103","3269118","3044585","True","0.00003210","0.00000059"
"playwright-slack-report","ryanrosello-og/playwright-slack-report","2921476","0","46869","663967","3433006","7542064","True","0.00003210","0.00000082"
"tsoa","lukeautry/tsoa","6272944","2294260","3616689","6162273","7809975","11481526","True","0.00003210","0.00000176"
"ng2-currency-mask","","1501813","1180196","1327376","1556033","1708065","1737398","True","0.00003210","0.00000042"
"node-telegram-bot-api","yagop/node-telegram-bot-api","4792856","6678765","4422340","2809382","3437190","6616607","True","0.00003210","0.00000134"
"emoji-flags","matiassingers/emoji-flags","1048537","626160","778593","846899","1359432","1631602","True","0.00003210","0.00000029"
"react-id-swiper","kidjp85/react-id-swiper","2168598","3028972","2488181","2144592","1718511","1462736","True","0.00003210","0.00000061"
"ember-text-measurer","cibernox/ember-text-measurer","2943489","3171644","3558898","3147168","2923847","1915891","True","0.00003210","0.00000082"
"connect-dynamodb","ca98am79/connect-dynamodb","1593440","209997","419542","765606","3330011","3242048","True","0.00003210","0.00000045"
"react-tsparticles","tsparticles/react","1009321","236863","846609","1325928","1027053","1610155","True","0.00003210","0.00000028"
"isotope-layout","metafizzy/isotope","1339225","1070021","1317194","1476739","1444834","1387337","True","0.00003210","0.00000037"
"prosemirror-suggest","remirror/remirror","1347647","248964","677835","1320845","1897392","2593203","True","0.00003210","0.00000038"
"babel-plugin-const-enum","dosentmatter/babel-plugin-const-enum","48275691","6477310","17899863","42696668","69696437","104608180","True","0.00003210","0.00001351"
"tar-buffer","indexzero/tar-buffer","1091799","345","315","5859","320507","5131971","True","0.00003210","0.00000031"
"es-check","yowainwright/es-check","5189035","5007749","6149031","5170863","4671924","4945610","True","0.00003210","0.00000145"
"joi-phone-number","Salesflare/joi-phone-number","1128817","730907","1075161","1333961","1654853","849205","True","0.00003210","0.00000032"
"node-id3","Zazama/node-id3","1093749","68546","162903","436735","2269665","2530898","True","0.00003210","0.00000031"
"tiff","image-js/tiff","1198438","275999","526536","820855","1593785","2775016","True","0.00003210","0.00000034"
"eslint-template-visitor","futpib/eslint-template-visitor","23345598","31611761","31677041","21301040","15162157","16975991","True","0.00003210","0.00000653"
"heroku-cli-util","heroku/heroku-cli-util","3645433","5096071","5170727","3779615","2005533","2175219","True","0.00003210","0.00000102"
"ngx-translate-messageformat-compiler","lephyrus/ngx-translate-messageformat-compiler","1454377","931346","1183168","1233143","1659098","2265134","True","0.00003210","0.00000041"
"exorcist","thlorenz/exorcist","1426973","1138851","1108724","1533634","1569673","1783985","True","0.00003210","0.00000040"
"tslint-plugin-prettier","prettier/tslint-plugin-prettier","5794355","7930413","5955041","5880476","4342208","4863641","True","0.00003210","0.00000162"
"jsdoc-baseline","hegemonic/jsdoc-baseline","1208243","163936","699269","1831014","1651121","1695876","True","0.00003210","0.00000034"
"aws-rum-web","aws-observability/aws-rum-web","2069333","92","235244","1469185","3164155","5477993","True","0.00003210","0.00000058"
"tldts-experimental","remusao/tldts","3212829","792845","2076489","3628873","4008261","5557681","True","0.00003210","0.00000090"
"ngx-print","ngx-print/ngx-print","1356991","765317","1107212","1460158","1540513","1911755","True","0.00003210","0.00000038"
"postcss-styl","stylus/postcss-styl","2810121","483947","1325666","2948725","3353816","5938452","True","0.00003210","0.00000079"
"postcss-cli","postcss/postcss-cli","30302915","17156388","24460271","30094103","34733651","45070165","True","0.00003210","0.00000848"
"react-tools","facebook/react","1029601","1134091","1136579","967797","1021939","887600","True","0.00003210","0.00000029"
"eslint-plugin-mdx","mdx-js/eslint-mdx","8850179","3028575","3978375","7597938","13377633","16268377","True","0.00003210","0.00000248"
"request-filtering-agent","azu/request-filtering-agent","1473967","355081","210918","647816","2789399","3366625","True","0.00003210","0.00000041"
"gulp-uglifycss","ubirak/gulp-uglifycss","1127530","884279","1127452","1322748","1198388","1104786","True","0.00003210","0.00000032"
"nuxt-site-config","harlan-zw/nuxt-site-config","3591322","0","0","505968","3581759","6686239","True","0.00003210","0.00000100"
"gravatar","emerleite/node-gravatar","1385488","1184540","1312539","1417400","1292924","1720037","True","0.00003210","0.00000039"
"nuxt-icon","nuxt-modules/icon","1342653","0","41090","1083870","2924294","1321358","True","0.00003210","0.00000038"
"react-bootstrap-icons","ismamz/react-bootstrap-icons","2595126","978291","1820782","2752237","3370765","4053557","True","0.00003210","0.00000073"
"playwright-lighthouse","abhinaba-ghosh/playwright-lighthouse","2199246","125803","292233","1231461","3275064","6071671","True","0.00003210","0.00000062"
"longjohn","mattinsler/longjohn","22136668","5247180","20622329","65569497","14356209","4888129","True","0.00003210","0.00000619"
"flame-gradient","AlanSl/flame-gradient","1138758","283022","742162","1002040","1264585","2401981","True","0.00003210","0.00000032"
"cls-bluebird","TimBeyer/cls-bluebird","20772260","30426157","27333754","18394842","14469495","13237056","True","0.00003210","0.00000581"
"react-autosize-textarea","buildo/react-autosize-textarea","8327164","8068635","9224247","8417050","7360984","8564906","True","0.00003210","0.00000233"
"gulp-copy","klaascuvelier/gulp-copy","1189104","1283862","1256130","1200075","1092772","1112684","True","0.00003210","0.00000033"
"gulp-merge-json","joshswan/gulp-merge-json","1259994","1231538","1235529","1216954","1146379","1469573","True","0.00003210","0.00000035"
"cordova-android","apache/cordova-android","2987750","4638465","3227455","2648064","2220391","2204377","True","0.00003210","0.00000084"
"static-server","nbluis/static-server","2810280","3910374","4771069","2025687","1298109","2046164","True","0.00003210","0.00000079"
"eslint-nibble","IanVS/eslint-nibble","3136749","854310","2192574","3096265","4654425","4886174","True","0.00003210","0.00000088"
"prettyoutput","keepitcool/prettyoutput","17148101","27546847","26103952","16757335","8398714","6933659","True","0.00003210","0.00000480"
"aws-appsync","awslabs/aws-mobile-appsync-sdk-js","2929460","2885953","3237752","3302425","2529992","2691182","True","0.00003210","0.00000082"
"datatables.net-fixedheader-dt","DataTables/Dist-DataTables-FixedHeader-DataTables","1220128","708164","691014","1191906","1098593","2410966","True","0.00003210","0.00000034"
"universal-url","stevenvachon/universal-url","11670143","14356895","18346705","14315133","5654100","5677885","True","0.00003210","0.00000327"
"react-modal-sheet","Temzasse/react-modal-sheet","1287848","191002","461273","882462","2011717","2892788","True","0.00003210","0.00000036"
"testcafe","DevExpress/testcafe","12286017","12383073","12793704","12329283","12082767","11841260","True","0.00003210","0.00000344"
"eslint-plugin-prefer-arrow-functions","JamieMason/eslint-plugin-prefer-arrow-functions","2033531","219566","531189","1433678","2860665","5122561","True","0.00003210","0.00000057"
"react-redux-loading-bar","mironov/react-redux-loading-bar","1257193","1261761","1414954","1268781","1128144","1212329","True","0.00003210","0.00000035"
"eip55","cryptocoinjs/eip55","1566183","161862","467008","581458","1607771","5012818","True","0.00003210","0.00000044"
"rc-mentions","react-component/mentions","54319959","27361713","39579310","52609634","64009196","88039942","True","0.00003210","0.00001520"
"serverless-plugin-typescript","serverless/serverless-plugin-typescript","5058190","2969057","4579368","5364201","6407985","5970341","True","0.00003210","0.00000142"
"angular2-draggable","xieziyu/angular2-draggable","1080086","1065238","1159201","1028631","1055649","1091715","True","0.00003210","0.00000030"
"hidefile","stevenvachon/hidefile","7408113","8301823","21902101","1427471","2255800","3153372","True","0.00003210","0.00000207"
"ngx-quill","KillerCodeMonkey/ngx-quill","8541894","4857474","6995743","8651876","9727672","12476705","True","0.00003210","0.00000239"
"log-timestamp","bahamas10/node-log-timestamp","3417225","2670473","3598748","2953421","3922911","3940572","True","0.00003210","0.00000096"
"good-enough-parser","zharinov/good-enough-parser","5194132","0","2118411","3845118","5869409","8943590","True","0.00003210","0.00000145"
"hot-formula-parser","handsontable/formula-parser","3443757","3416494","3428158","3350774","2822019","4201341","True","0.00003210","0.00000096"
"cmd-ts","Schniz/cmd-ts","2304003","122115","399854","725838","4609777","5662431","True","0.00003210","0.00000064"
"koa-body","koajs/koa-body","12154335","6989450","9349316","12556607","13841898","18034404","True","0.00003210","0.00000340"
"gc-stats","dainis/node-gcstats","4831799","5196742","7345673","6199433","3313587","2103562","True","0.00003210","0.00000135"
"tuf-js","theupdateframework/tuf-js","161480864","0","277","94799859","238126585","312996738","True","0.00003210","0.00004519"
"minify","coderaiser/minify","2473819","4445145","1867220","2300171","2137121","1619440","True","0.00003210","0.00000069"
"dva-immer","dvajs/dva","1120768","833394","1018410","1479179","947778","1325080","True","0.00003210","0.00000031"
"ngx-papaparse","alberthaff/ngx-papaparse","1841139","1012726","1396114","2277381","1959363","2560112","True","0.00003210","0.00000052"
"api-dylux","","1348434","0","5481","288551","2368637","2731068","True","0.00003210","0.00000038"
"eslint-import-resolver-babel-module","tleunen/eslint-import-resolver-babel-module","12990092","14399925","12474888","13475941","13401657","11198049","True","0.00003210","0.00000364"
"react-dragula","bevacqua/react-dragula","1563193","808579","1372041","2371367","1674761","1589218","True","0.00003210","0.00000044"
"html-to-vdom","TimBeyer/html-to-vdom","1115169","203198","434577","649460","1215136","3073477","True","0.00003210","0.00000031"
"importx","antfu/importx","4695085","0","0","0","2861683","6528488","True","0.00003210","0.00000131"
"webpack-pwa-manifest","arthurbergmz/webpack-pwa-manifest","2886624","2801658","3040633","3226194","2372049","2992590","True","0.00003210","0.00000081"
"jest-websocket-mock","romgain/jest-websocket-mock","7683694","2960688","6391627","12898260","7261284","8906615","True","0.00003210","0.00000215"
"ngrx-store-freeze","brandonroberts/ngrx-store-freeze","1994533","2284038","2023280","1851914","1848022","1965415","True","0.00003210","0.00000056"
"react-laag","everweij/react-laag","3555213","977222","1763488","3572758","6580883","4881718","True","0.00003210","0.00000099"
"babel-jscs","jscs-dev/babel-jscs","1084135","943757","1061258","1599827","897790","918047","True","0.00003210","0.00000030"
"quadbin","CartoDB/quadbin-js","2683725","0","96203","2279920","3668553","4690226","True","0.00003210","0.00000075"
"stylelint-config-standard-vue","ota-meshi/stylelint-config-standard-vue","1645442","0","387022","1641080","1804793","2748874","True","0.00003210","0.00000046"
"discord-economy-super","shadowplay1/discord-economy-super","2535887","5686","910316","5304066","4856161","1603209","True","0.00003210","0.00000071"
"pptxgenjs","gitbrent/PptxGenJS","3710794","791617","1848699","3358208","2612293","9943156","True","0.00003210","0.00000104"
"react-hot-api","gaearon/react-hot-api","1195438","995112","1317767","1001407","1261790","1401115","True","0.00003210","0.00000033"
"postcss-load-options","michael-ciniawsky/postcss-load-options","13810202","20040505","15832156","11543061","10129005","11506286","True","0.00003210","0.00000386"
"express-openid-connect","auth0/express-openid-connect","2305633","493463","1056446","2169378","3046836","4762046","True","0.00003210","0.00000065"
"eslint-plugin-pnpm","antfu/pnpm-workspace-utils","8405376","0","0","0","0","8405376","True","0.00003210","0.00000235"
"mta-local","SAP/cloud-mta","2880890","637791","1447385","2091374","3889247","6338656","True","0.00003210","0.00000081"
"path-case","blakeembrey/change-case","281872725","132574166","249425147","278193340","326137758","423033217","True","0.00003210","0.00007888"
"fastify-raw-body","Eomm/fastify-raw-body","2320020","225991","1367093","1927394","3115900","4963722","True","0.00003210","0.00000065"
"eslint-plugin-jest-dom","testing-library/eslint-plugin-jest-dom","42181251","13502464","32116509","43979367","53118981","68188936","True","0.00003210","0.00001180"
