rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
13009,ohmyfetch,3.21139525458801e-05,1.1215604162229594e-06,3978305,1
13010,postcss-filter-plugins,3.21139525458801e-05,9.580573943213166e-06,33983408,1
13011,spdx,3.21139525458801e-05,4.266683020656556e-07,1513442,1
13012,react-google-button,3.21139525458801e-05,3.8616694933482203e-07,1369779,1
13013,memcached,3.21139525458801e-05,1.556290760596263e-06,5520344,1
13014,json-merger,3.21139525458801e-05,3.707189068726797e-07,1314983,1
13015,saml2-js,3.21139525458801e-05,1.2536395441431308e-06,4446805,1
13016,gulp-concat-css,3.21139525458801e-05,4.0495094125412424e-07,1436408,1
13017,pbkdf2-compat,3.21139525458801e-05,1.9190206422245415e-06,6806989,1
13018,react-masonry-component,3.21139525458801e-05,9.298900613606708e-07,3298428,1
13019,react-promise-suspense,3.21139525458801e-05,3.2445250459952384e-06,11508707,1
13020,ember-cli-moment-shim,3.21139525458801e-05,7.16652326681629e-07,2542049,1
13021,get-orientation,3.21139525458801e-05,6.323627820810169e-06,22430642,1
13022,babel-plugin-transform-es3-property-literals,3.21139525458801e-05,5.441285117824107e-07,1930087,1
13023,react-native-image-zoom-viewer,3.21139525458801e-05,6.627603775410787e-07,2350888,1
13024,v-clipboard,3.21139525458801e-05,4.5058406851117103e-07,1598274,1
13025,amazon-quicksight-embedding-sdk,3.21139525458801e-05,6.829029379074402e-07,2422336,1
13026,tarmap,3.21139525458801e-05,5.511435063182433e-07,1954970,1
13027,validate,3.21139525458801e-05,4.975712535086673e-07,1764943,1
13028,opentelemetry-instrumentation-elasticsearch,3.21139525458801e-05,3.0776861310202687e-07,1091691,1
13029,bower-registry-client,3.21139525458801e-05,4.2164929520468917e-07,1495639,1
13030,path2d-polyfill,3.21139525458801e-05,4.928142341259852e-06,17480693,1
13031,pgp-utils,3.21139525458801e-05,7.074459744908902e-07,2509393,1
13032,playwright-extra,3.21139525458801e-05,5.164806994555565e-07,1832017,1
13033,rc-calendar,3.21139525458801e-05,2.088248540187763e-06,7407260,1
13034,node-geocoder,3.21139525458801e-05,9.118872674423651e-07,3234570,1
13035,mississippi,3.21139525458801e-05,0.00011693372032317046,414777481,1
13036,reactflow,3.21139525458801e-05,4.1749118489213205e-06,14808897,1
13037,expo-server-sdk,3.21139525458801e-05,1.3660717255856993e-06,4845615,1
13038,react-qr-code,3.21139525458801e-05,4.578446146380784e-06,16240280,1
13039,shopify-api-node,3.21139525458801e-05,6.805266412815297e-07,2413907,1
13040,chai-a11y-axe,3.21139525458801e-05,5.153862892643375e-07,1828135,1
13041,react-simplemde-editor,3.21139525458801e-05,4.133225308028745e-07,1466103,1
13042,gtoken,3.21139525458801e-05,0.0001240006553636966,439844720,1
13043,stimulus,3.21139525458801e-05,2.027148199965482e-06,7190530,1
13044,cidr-split,3.21139525458801e-05,3.509656768705823e-07,1244916,1
13045,express-prometheus-middleware,3.21139525458801e-05,5.144291737055563e-07,1824740,1
13046,npm-watch,3.21139525458801e-05,2.0002736919030567e-06,7095203,1
13047,apify-client,3.21139525458801e-05,3.9641245556080897e-07,1406121,1
13048,conventional-changelog-jshint,3.21139525458801e-05,1.352326221141535e-05,47968581,1
13049,vega,3.21139525458801e-05,2.5152435865634717e-06,8921861,1
13050,brotli-webpack-plugin,3.21139525458801e-05,8.298541474395063e-07,2943589,1
13051,markdownlint-cli,3.21139525458801e-05,4.627821468609041e-06,16415420,1
13052,docsearch.js,3.21139525458801e-05,1.1385485830732081e-06,4038564,1
13053,findhit-proxywrap,3.21139525458801e-05,3.500311148448505e-07,1241601,1
13054,aws-msk-iam-sasl-signer-js,3.21139525458801e-05,5.089616334560711e-07,1805346,1
13055,azure-arm-resource,3.21139525458801e-05,2.32422249153384e-06,8244287,1
13056,sst-aws-cdk,3.21139525458801e-05,8.650850214158734e-07,3068557,1
13057,artillery-plugin-statsd,3.21139525458801e-05,4.963499796940458e-07,1760611,1
13058,cookie-universal-nuxt,3.21139525458801e-05,1.2784636541322079e-06,4534859,1
13059,youch-terminal,3.21139525458801e-05,3.806743182798195e-07,1350296,1
13060,parse-imports,3.21139525458801e-05,4.394980766841843e-06,15589507,1
13061,openapi-schemas,3.21139525458801e-05,1.1764779872789283e-06,4173104,1
13062,stats-webpack-plugin,3.21139525458801e-05,2.048111427015676e-06,7264889,1
13063,grunt-shell-spawn,3.21139525458801e-05,3.0458038928634015e-07,1080382,1
13064,react-component-managers,3.21139525458801e-05,3.8413205681544574e-07,1362561,1
13065,storybook-readme,3.21139525458801e-05,4.08970262762679e-07,1450665,1
13066,vue-scrollto,3.21139525458801e-05,1.8530225203814346e-06,6572886,1
13067,cassandra-driver,3.21139525458801e-05,9.100423884389295e-07,3228026,1
13068,uglifyjs-webpack-plugin,3.21139525458801e-05,1.3877939635987526e-05,49226663,1
13069,sveltedoc-parser,3.21139525458801e-05,1.3539260842003062e-06,4802533,1
13070,async-some,3.21139525458801e-05,2.962527791270361e-07,1050843,1
13071,inert,3.21139525458801e-05,5.923392259478334e-07,2101096,1
13072,ts-ics,3.21139525458801e-05,5.078037914531508e-07,1801239,1
13073,better-auth,3.21139525458801e-05,1.6726985660771035e-06,5933256,1
13074,ng2-currency-mask,3.21139525458801e-05,4.233898641177716e-07,1501813,1
13075,react-material-ui-carousel,3.21139525458801e-05,9.460722213235691e-07,3355828,1
13076,angular-resizable-element,3.21139525458801e-05,1.8373292082473807e-06,6517220,1
13077,aws-elasticsearch-connector,3.21139525458801e-05,4.3034678330600226e-07,1526490,1
13078,webpack-extension-reloader,3.21139525458801e-05,5.763851385878965e-07,2044505,1
13079,simplebar-vue,3.21139525458801e-05,3.300052690120192e-07,1170567,1
13080,telegram,3.21139525458801e-05,3.1554676281241645e-07,1119281,1
13081,reactotron-redux,3.21139525458801e-05,8.764686353033622e-07,3108936,1
13082,dmg-license,3.21139525458801e-05,1.7702637404527133e-06,6279331,1
13083,ansi-to-react,3.21139525458801e-05,6.225990193209638e-07,2208431,1
13084,vue2-dropzone,3.21139525458801e-05,9.610080166663285e-07,3408807,1
13085,react-waypoint,3.21139525458801e-05,8.029972875166922e-06,28483246,1
13086,interpolate-html-plugin,3.21139525458801e-05,2.99518812631743e-07,1062428,1
13087,polygon-clipping,3.21139525458801e-05,4.319712015238806e-06,15322520,1
13088,mafmt,3.21139525458801e-05,6.118793250626146e-07,2170407,1
13089,serverless-plugin-split-stacks,3.21139525458801e-05,6.748045280277501e-07,2393610,1
13090,blessed-contrib,3.21139525458801e-05,3.978849193497674e-07,1411344,1
13091,vuex-persist,3.21139525458801e-05,9.984415250641261e-07,3541588,1
13092,mock-require,3.21139525458801e-05,4.266959019517248e-06,15135399,1
13093,load-source-map,3.21139525458801e-05,1.0268606682212676e-06,3642394,1
13094,concatenate,3.21139525458801e-05,7.719431587095642e-07,2738172,1
13095,ajv-pack,3.21139525458801e-05,3.80963003502851e-07,1351320,1
13096,vue-dompurify-html,3.21139525458801e-05,5.423171811593859e-07,1923662,1
13097,web3-shh,3.21139525458801e-05,5.753672412575475e-06,20408944,1
13098,web-encoding,3.21139525458801e-05,1.76851928105518e-05,62731432,1
13099,getstream,3.21139525458801e-05,5.039727919455581e-07,1787650,1
13100,shadow-cljs,3.21139525458801e-05,4.765851910062606e-07,1690503,1
13101,observable-to-promise,3.21139525458801e-05,1.2237693630534276e-06,4340852,1
13102,ember-window-mock,3.21139525458801e-05,3.4423175574037696e-07,1221030,1
13103,chartjs-node-canvas,3.21139525458801e-05,9.33555292400351e-07,3311429,1
13104,webpack-stream,3.21139525458801e-05,1.92601167363151e-06,6831787,1
13105,libtap,3.21139525458801e-05,1.159278662975505e-06,4112096,1
13106,samlify,3.21139525458801e-05,1.1741045098446488e-06,4164685,1
13107,office-addin-debugging,3.21139525458801e-05,3.422972264430702e-07,1214168,1
13108,git-branch-is,3.21139525458801e-05,4.37301447140928e-07,1551159,1
13109,postcss-sort-media-queries,3.21139525458801e-05,3.221719477214077e-06,11427813,1
13110,screenshot-desktop,3.21139525458801e-05,8.209466295616714e-07,2911993,1
13111,traceparent,3.21139525458801e-05,1.129469094505872e-06,4006358,1
13112,create-react-app,3.21139525458801e-05,3.471247820003641e-06,12312919,1
13113,cli-welcome,3.21139525458801e-05,6.684249792855824e-07,2370981,1
13114,fork-ts-checker-notifier-webpack-plugin,3.21139525458801e-05,4.306628146878561e-07,1527611,1
13115,react-table-hoc-fixed-columns,3.21139525458801e-05,3.0042800193279434e-07,1065653,1
13116,css-stringify,3.21139525458801e-05,2.74004931026268e-06,9719273,1
13117,pegjs-require-import,3.21139525458801e-05,3.4357713944362e-07,1218708,1
13118,xstream,3.21139525458801e-05,1.141573011855124e-06,4049292,1
13119,babel-plugin-css-modules-transform,3.21139525458801e-05,6.019994679911901e-07,2135362,1
13120,launchdarkly-node-client-sdk,3.21139525458801e-05,4.0228511364769273e-07,1426952,1
13121,zlib-browserify,3.21139525458801e-05,7.888687395056015e-07,2798209,1
13122,cobertura-merge,3.21139525458801e-05,2.9429033983258075e-07,1043882,1
13123,epub2,3.21139525458801e-05,6.139500213157067e-07,2177752,1
13124,icon-gen,3.21139525458801e-05,5.520380358228127e-07,1958143,1
13125,zames,3.21139525458801e-05,3.4688461506530503e-07,1230440,1
13126,ampersand-class-extend,3.21139525458801e-05,3.4969845023237275e-07,1240421,1
13127,carbon-components,3.21139525458801e-05,1.445794518046817e-06,5128401,1
13128,ytdl-core,3.21139525458801e-05,1.5767651398176131e-06,5592969,1
13129,simple-sha1,3.21139525458801e-05,5.859655975080911e-07,2078488,1
13130,ember-sinon,3.21139525458801e-05,6.018644287120571e-07,2134883,1
13131,if-env,3.21139525458801e-05,4.7063867009864025e-07,1669410,1
13132,nestjs-console,3.21139525458801e-05,4.5433133802731814e-07,1611566,1
13133,ts-to-zod,3.21139525458801e-05,4.456482278033239e-07,1580766,1
13134,ganache-cli,3.21139525458801e-05,5.476916880850425e-07,1942726,1
13135,hapi-auth-jwt2,3.21139525458801e-05,5.68384836576971e-07,2016127,1
13136,mongodb-download-url,3.21139525458801e-05,3.6669620233416753e-07,1300714,1
13137,js-crypto-random,3.21139525458801e-05,5.180216696011523e-07,1837483,1
13138,ttl-set,3.21139525458801e-05,1.2321371466934757e-05,43705335,1
13139,mimetext,3.21139525458801e-05,1.2734550782802767e-06,4517093,1
13140,log-chopper,3.21139525458801e-05,1.8819885867150225e-06,6675632,1
13141,capital-case,3.21139525458801e-05,6.399459987860694e-05,226996275,1
13142,prestakit,3.21139525458801e-05,4.4359021791257213e-07,1573466,1
13143,react-native-macos,3.21139525458801e-05,3.11368720815027e-07,1104461,1
13144,mongodb-client-encryption,3.21139525458801e-05,9.485570568272797e-07,3364642,1
13145,postcss-preset-mantine,3.21139525458801e-05,1.564973025062768e-06,5551141,1
13146,rc-rate,3.21139525458801e-05,1.497149194719317e-05,53105620,1
13147,eslint-plugin-sonarjs,3.21139525458801e-05,1.1448970925155168e-05,40610829,1
13148,simple-eval,3.21139525458801e-05,5.134696336419724e-06,18213364,1
13149,eslint-plugin-no-use-extend-native,3.21139525458801e-05,1.4885238779237618e-06,5279967,1
13150,eslint-plugin-nuxt,3.21139525458801e-05,2.944385729285476e-06,10444078,1
13151,shared-preferences-builder,3.21139525458801e-05,1.12875161023574e-06,4003813,1
13152,next-cookies,3.21139525458801e-05,7.905092271157773e-07,2804028,1
13153,flmngr,3.21139525458801e-05,2.771574074920715e-06,9831095,1
13154,texture-compressor,3.21139525458801e-05,1.155255958436993e-06,4097827,1
13155,stylelint-selector-bem-pattern,3.21139525458801e-05,1.2255135969156307e-06,4347039,1
13156,prismjs-terminal,3.21139525458801e-05,1.045862583653659e-06,3709796,1
13157,read-yaml-file,3.21139525458801e-05,1.9740073680512233e-05,70020333,1
13158,passport-gitlab2,3.21139525458801e-05,4.826461710941065e-07,1712002,1
13159,farmhash,3.21139525458801e-05,1.4675809490533118e-06,5205680,1
13160,asynciterator.prototype,3.21139525458801e-05,3.101404864162682e-05,110010431,1
13161,angular2-multiselect-dropdown,3.21139525458801e-05,3.017772670474709e-07,1070439,1
13162,onnxruntime-web,3.21139525458801e-05,1.3463994063834166e-06,4775835,1
13163,firebase,3.21139525458801e-05,2.4805794828726335e-05,87989034,1
13164,remove-bom-stream,3.21139525458801e-05,2.0015006604847736e-05,70995552,1
13165,recharts-scale,3.21139525458801e-05,3.0312059212538048e-05,107520393,1
13166,chromium,3.21139525458801e-05,4.276947697385635e-07,1517083,1
13167,storybook-addon-react-router-v6,3.21139525458801e-05,8.229863147068205e-07,2919228,1
13168,node-environment-flags,3.21139525458801e-05,2.6637428424121272e-05,94486051,1
13169,eslint-plugin-storybook,3.21139525458801e-05,2.496468475097807e-05,88552635,1
13170,gulp-order,3.21139525458801e-05,3.4129669533316897e-07,1210619,1
13171,tsdown,3.21139525458801e-05,6.665558552341187e-07,2364351,1
13172,graphology-traversal,3.21139525458801e-05,1.718116025174366e-06,6094357,1
13173,fela-plugin-embedded,3.21139525458801e-05,4.09516340181636e-07,1452602,1
13174,csp-html-webpack-plugin,3.21139525458801e-05,7.218977146305782e-07,2560655,1
13175,remark-preset-lint-markdown-style-guide,3.21139525458801e-05,6.560157434826748e-07,2326964,1
13176,firebase-functions-test,3.21139525458801e-05,2.245744372177883e-06,7965916,1
13177,tronweb,3.21139525458801e-05,1.0234390153385203e-06,3630257,1
13178,jsonapi-serializer,3.21139525458801e-05,7.477900163287047e-07,2652498,1
13179,level-fix-range,3.21139525458801e-05,3.061437156215711e-06,10859273,1
13180,monday-sdk-js,3.21139525458801e-05,3.711806904618648e-07,1316621,1
13181,ts-pegjs,3.21139525458801e-05,3.4668670781279705e-07,1229738,1
13182,shortcss,3.21139525458801e-05,1.1679552890587477e-06,4142873,1
13183,sanctuary-def,3.21139525458801e-05,3.3777270579421034e-07,1198119,1
13184,formiojs,3.21139525458801e-05,6.02586705607962e-07,2137445,1
13185,gulp-babel,3.21139525458801e-05,3.606503331134648e-06,12792686,1
13186,textlint-rule-no-doubled-conjunction,3.21139525458801e-05,2.968947090614528e-07,1053120,1
13187,mailchimp-api-v3,3.21139525458801e-05,4.1319425758365636e-07,1465648,1
13188,shardy-mc-shard-face,3.21139525458801e-05,6.373278859979955e-07,2260676,1
13189,are-you-es5,3.21139525458801e-05,3.8108563833880676e-07,1351755,1
13190,pdfmake,3.21139525458801e-05,1.0998321169478992e-05,39012322,1
13191,bull-arena,3.21139525458801e-05,4.5960209870094793e-07,1630262,1
13192,yorkie,3.21139525458801e-05,9.450673768504723e-06,33522637,1
13193,prettier-plugin-sh,3.21139525458801e-05,1.345593399496066e-06,4772976,1
13194,react-tweet,3.21139525458801e-05,4.798345912803436e-07,1702029,1
13195,eslint-plugin-vitest,3.21139525458801e-05,4.306695243639382e-06,15276348,1
13196,lodash._releasearray,3.21139525458801e-05,1.3151275232146973e-06,4664910,1
13197,html2canvas-pro,3.21139525458801e-05,9.194649726277785e-07,3261449,1
13198,ember-cli-deploy-s3,3.21139525458801e-05,3.082391361852686e-07,1093360,1
13199,microbundle,3.21139525458801e-05,8.695568231812303e-07,3084419,1
13200,hdb,3.21139525458801e-05,1.508457536190254e-06,5350674,1
13201,get-yarn-workspaces,3.21139525458801e-05,3.4056962581149113e-07,1208040,1
13202,prismic-ts-codegen,3.21139525458801e-05,3.6718364056719635e-07,1302443,1
13203,vue-qrcode-reader,3.21139525458801e-05,2.9023493267114716e-07,1029497,1
13204,tweetsodium,3.21139525458801e-05,2.0588595951095e-06,7303014,1
13205,oclif,3.21139525458801e-05,1.3228179960653576e-06,4692189,1
13206,file-stat,3.21139525458801e-05,1.2044054634155945e-06,4272166,1
13207,gulp-rev-replace,3.21139525458801e-05,4.516316801213127e-07,1601990,1
13208,passport-http-bearer,3.21139525458801e-05,2.8105643409372433e-06,9969398,1
13209,prisma-kysely,3.21139525458801e-05,5.702209760863501e-07,2022640,1
13210,ember-a11y-testing,3.21139525458801e-05,2.959474606733807e-07,1049760,1
13211,pg-god,3.21139525458801e-05,2.9577351654973773e-07,1049143,1
13212,node-unzip-2,3.21139525458801e-05,3.6539796458801514e-07,1296109,1
13213,ffi-napi,3.21139525458801e-05,3.87307030430466e-07,1373823,1
13214,to-title-case,3.21139525458801e-05,3.1206731650123023e-07,1106939,1
13215,vite-plugin-babel-macros,3.21139525458801e-05,4.500095172567392e-07,1596236,1
13216,ng-apexcharts,3.21139525458801e-05,1.0081979015421056e-06,3576195,1
13217,detect-package-manager,3.21139525458801e-05,3.110641127976626e-05,110338052,1
13218,svelte2tsx,3.21139525458801e-05,1.526282439116633e-06,5413901,1
13219,vue-sweetalert2,3.21139525458801e-05,6.087889271965294e-07,2159445,1
13220,blob-stream,3.21139525458801e-05,2.017670641539825e-06,7156912,1
13221,apollo-boost,3.21139525458801e-05,2.8861429217005457e-06,10237484,1
13222,react-native-cli,3.21139525458801e-05,4.987352977331762e-07,1769072,1
13223,react-hot-api,3.21139525458801e-05,3.3701688051789447e-07,1195438,1
13224,n3,3.21139525458801e-05,5.368265235385251e-07,1904186,1
13225,httpplease,3.21139525458801e-05,4.0522383900402126e-07,1437376,1
13226,reassure,3.21139525458801e-05,5.797921316741618e-07,2056590,1
13227,passport-jwt,3.21139525458801e-05,1.3210031414527938e-05,46857515,1
13228,p-every,3.21139525458801e-05,1.3641766649712292e-06,4838893,1
13229,rollup-plugin-delete,3.21139525458801e-05,1.0773577467995668e-06,3821513,1
13230,grunt-lib-contrib,3.21139525458801e-05,6.045821294445021e-07,2144523,1
13231,ansi-bgyellow,3.21139525458801e-05,2.9812288989557072e-06,10574765,1
13232,amplify-nodejs-function-template-provider,3.21139525458801e-05,1.9578693848211856e-06,6944790,1
13233,jest-preview,3.21139525458801e-05,1.2809930328636911e-06,4543831,1
13234,type-graphql,3.21139525458801e-05,2.474624955460781e-06,8777782,1
13235,gatsby-remark-prismjs,3.21139525458801e-05,4.5207429320740587e-07,1603560,1
13236,gatsby-plugin-eslint,3.21139525458801e-05,4.0794802387721784e-07,1447039,1
13237,react-google-maps,3.21139525458801e-05,2.172155013029532e-06,7704886,1
13238,rmc-cascader,3.21139525458801e-05,3.264378639219405e-07,1157913,1
13239,eslint-flat-config-utils,3.21139525458801e-05,4.687643587345752e-06,16627616,1
13240,appium-fake-driver,3.21139525458801e-05,9.900589406680144e-07,3511854,1
13241,mixpanel-browser,3.21139525458801e-05,7.35796498523729e-06,26099556,1
13242,sparkpost,3.21139525458801e-05,3.1862616583114007e-07,1130204,1
13243,snyk-php-plugin,3.21139525458801e-05,1.5010207905863985e-06,5324295,1
