"package","dependency","type"
"babel-plugin-transform-es2015-sticky-regex","babel-types","declared"
"babel-plugin-transform-es2015-sticky-regex","babel-runtime","declared"
"optimism","tslib","declared"
"optimism","@wry/trie","declared"
"optimism","@wry/caches","declared"
"optimism","@wry/context","declared"
"@microsoft/app-manifest","ajv","declared"
"@microsoft/app-manifest","strip-bom","declared"
"@microsoft/app-manifest","node-fetch","declared"
"@microsoft/app-manifest","ajv-formats","declared"
"@microsoft/app-manifest","ajv-draft-04","declared"
"@microsoft/app-manifest","@types/fs-extra","declared"
"@microsoft/app-manifest","@types/strip-bom","declared"
"wrap-ansi","ansi-styles","declared"
"wrap-ansi","string-width","declared"
"wrap-ansi","strip-ansi","declared"
"@salesforce/plugin-auth","@inquirer/checkbox","declared"
"@salesforce/plugin-auth","@inquirer/select","declared"
"@salesforce/plugin-auth","@oclif/core","declared"
"@salesforce/plugin-auth","@salesforce/core","declared"
"@salesforce/plugin-auth","@salesforce/kit","declared"
"@salesforce/plugin-auth","@salesforce/plugin-info","declared"
"@salesforce/plugin-auth","@salesforce/sf-plugins-core","declared"
"@salesforce/plugin-auth","@salesforce/ts-types","declared"
"@salesforce/plugin-auth","open","declared"
"commoner","commander","declared"
"commoner","detective","declared"
"commoner","glob","declared"
"commoner","graceful-fs","declared"
"commoner","iconv-lite","declared"
"commoner","mkdirp","declared"
"commoner","private","declared"
"commoner","q","declared"
"commoner","recast","declared"
"@carbon/icons-react","prop-types","declared"
"@carbon/icons-react","@ibm/telemetry-js","declared"
"@carbon/icons-react","@carbon/icon-helpers","declared"
"scroll-into-view-if-needed","compute-scroll-into-view","declared"
"shadow-cljs","buffer","declared"
"shadow-cljs","process","declared"
"shadow-cljs","readline-sync","declared"
"shadow-cljs","shadow-cljs-jar","declared"
"shadow-cljs","source-map-support","declared"
"shadow-cljs","which","declared"
"shadow-cljs","ws","declared"
"@types/filesystem","@types/filewriter","declared"
"react-countdown","prop-types","declared"
"pg-hstore","underscore","declared"
"ant-design-vue","@ant-design/colors","declared"
"ant-design-vue","@ant-design/icons-vue","declared"
"ant-design-vue","@babel/runtime","declared"
"ant-design-vue","@ctrl/tinycolor","declared"
"ant-design-vue","@emotion/hash","declared"
"ant-design-vue","@emotion/unitless","declared"
"ant-design-vue","@simonwep/pickr","declared"
"ant-design-vue","array-tree-filter","declared"
"ant-design-vue","async-validator","declared"
"ant-design-vue","csstype","declared"
"ant-design-vue","dayjs","declared"
"ant-design-vue","dom-align","declared"
"ant-design-vue","dom-scroll-into-view","declared"
"ant-design-vue","lodash","declared"
"ant-design-vue","lodash-es","declared"
"ant-design-vue","resize-observer-polyfill","declared"
"ant-design-vue","scroll-into-view-if-needed","declared"
"ant-design-vue","shallow-equal","declared"
"ant-design-vue","stylis","declared"
"ant-design-vue","throttle-debounce","declared"
"ant-design-vue","vue-types","declared"
"ant-design-vue","warning","declared"
"@ardatan/relay-compiler","@babel/runtime","declared"
"@ardatan/relay-compiler","immutable","declared"
"@ardatan/relay-compiler","invariant","declared"
"@aws-sdk/util-user-agent-browser","@aws-sdk/types","declared"
"@aws-sdk/util-user-agent-browser","@smithy/types","declared"
"@aws-sdk/util-user-agent-browser","bowser","declared"
"@aws-sdk/util-user-agent-browser","tslib","declared"
"topojson-client","commander","declared"
"@wry/context","tslib","declared"
"allure-js-commons","md5","declared"
"protobufjs-cli","chalk","declared"
"protobufjs-cli","escodegen","declared"
"protobufjs-cli","espree","declared"
"protobufjs-cli","estraverse","declared"
"protobufjs-cli","glob","declared"
"protobufjs-cli","jsdoc","declared"
"protobufjs-cli","minimist","declared"
"protobufjs-cli","semver","declared"
"protobufjs-cli","tmp","declared"
"protobufjs-cli","uglify-js","declared"
"currently-unhandled","array-find-index","declared"
"twilio-chat","@babel/runtime","declared"
"twilio-chat","@twilio/declarative-type-validator","declared"
"twilio-chat","@twilio/mcs-client","declared"
"twilio-chat","@twilio/notifications","declared"
"twilio-chat","@twilio/operation-retrier","declared"
"twilio-chat","@twilio/replay-event-emitter","declared"
"twilio-chat","core-js","declared"
"twilio-chat","iso8601-duration","declared"
"twilio-chat","lodash.isequal","declared"
"twilio-chat","loglevel","declared"
"twilio-chat","platform","declared"
"twilio-chat","twilio-sync","declared"
"twilio-chat","twilsock","declared"
"twilio-chat","uuid","declared"
"ordered-read-streams","streamx","declared"
"@swagger-api/apidom-ns-json-schema-draft-4","@babel/runtime-corejs3","declared"
"@swagger-api/apidom-ns-json-schema-draft-4","@swagger-api/apidom-ast","declared"
"@swagger-api/apidom-ns-json-schema-draft-4","@swagger-api/apidom-core","declared"
"@swagger-api/apidom-ns-json-schema-draft-4","@types/ramda","declared"
"@swagger-api/apidom-ns-json-schema-draft-4","ramda","declared"
"@swagger-api/apidom-ns-json-schema-draft-4","ramda-adjunct","declared"
"@swagger-api/apidom-ns-json-schema-draft-4","ts-mixer","declared"
"nativewind","debug","declared"
"nativewind","comment-json","declared"
"nativewind","react-native-css-interop","declared"
"launchdarkly-node-server-sdk","uuid","declared"
"launchdarkly-node-server-sdk","async","declared"
"launchdarkly-node-server-sdk","semver","declared"
"launchdarkly-node-server-sdk","tunnel","declared"
"launchdarkly-node-server-sdk","lru-cache","declared"
"launchdarkly-node-server-sdk","node-cache","declared"
"launchdarkly-node-server-sdk","launchdarkly-eventsource","declared"
"rrdom","rrweb-snapshot","declared"
"eslint-formatter-pretty","@types/eslint","declared"
"eslint-formatter-pretty","ansi-escapes","declared"
"eslint-formatter-pretty","chalk","declared"
"eslint-formatter-pretty","eslint-rule-docs","declared"
"eslint-formatter-pretty","log-symbols","declared"
"eslint-formatter-pretty","plur","declared"
"eslint-formatter-pretty","string-width","declared"
"eslint-formatter-pretty","supports-hyperlinks","declared"
"@rollup/plugin-node-resolve","@rollup/pluginutils","declared"
"@rollup/plugin-node-resolve","@types/resolve","declared"
"@rollup/plugin-node-resolve","deepmerge","declared"
"@rollup/plugin-node-resolve","is-module","declared"
"@rollup/plugin-node-resolve","resolve","declared"
"ewma","assert-plus","declared"
"micromark-extension-gfm-table","devlop","declared"
"micromark-extension-gfm-table","micromark-factory-space","declared"
"micromark-extension-gfm-table","micromark-util-character","declared"
"micromark-extension-gfm-table","micromark-util-symbol","declared"
"micromark-extension-gfm-table","micromark-util-types","declared"
"object.assign","call-bind","declared"
"object.assign","call-bound","declared"
"object.assign","define-properties","declared"
"object.assign","es-object-atoms","declared"
"object.assign","has-symbols","declared"
"object.assign","object-keys","declared"
"@ckeditor/ckeditor5-engine","es-toolkit","declared"
"@ckeditor/ckeditor5-engine","@ckeditor/ckeditor5-utils","declared"
"rabin-wasm","@assemblyscript/loader","declared"
"rabin-wasm","bl","declared"
"rabin-wasm","debug","declared"
"rabin-wasm","minimist","declared"
"rabin-wasm","node-fetch","declared"
"rabin-wasm","readable-stream","declared"
"rehype-format","@types/hast","declared"
"rehype-format","hast-util-format","declared"
"bitcoin-address-validation","base58-js","declared"
"bitcoin-address-validation","bech32","declared"
"bitcoin-address-validation","sha256-uint8array","declared"
"react-feather","prop-types","declared"
"@types/refractor","refractor","declared"
"@tsparticles/interaction-external-push","@tsparticles/engine","declared"
"ethereumjs-block","async","declared"
"ethereumjs-block","ethereumjs-common","declared"
"ethereumjs-block","ethereumjs-tx","declared"
"ethereumjs-block","ethereumjs-util","declared"
"ethereumjs-block","merkle-patricia-tree","declared"
"is-even","is-odd","declared"
"postman-runtime","@postman/tough-cookie","declared"
"postman-runtime","async","declared"
"postman-runtime","aws4","declared"
"postman-runtime","handlebars","declared"
"postman-runtime","httpntlm","declared"
"postman-runtime","jose","declared"
"postman-runtime","js-sha512","declared"
"postman-runtime","lodash","declared"
"postman-runtime","mime-types","declared"
"postman-runtime","node-forge","declared"
"postman-runtime","node-oauth1","declared"
"postman-runtime","performance-now","declared"
"postman-runtime","postman-collection","declared"
"postman-runtime","postman-request","declared"
"postman-runtime","postman-sandbox","declared"
"postman-runtime","postman-url-encoder","declared"
"postman-runtime","serialised-error","declared"
"postman-runtime","strip-json-comments","declared"
"postman-runtime","uuid","declared"
"rc-resize-observer","@babel/runtime","declared"
"rc-resize-observer","classnames","declared"
"rc-resize-observer","rc-util","declared"
"rc-resize-observer","resize-observer-polyfill","declared"
"@aws-crypto/encrypt-node","@aws-crypto/material-management-node","declared"
"@aws-crypto/encrypt-node","@aws-crypto/serialize","declared"
"@aws-crypto/encrypt-node","@types/duplexify","declared"
"@aws-crypto/encrypt-node","duplexify","declared"
"@aws-crypto/encrypt-node","readable-stream","declared"
"@aws-crypto/encrypt-node","tslib","declared"
"command-line-commands","array-back","declared"
"@microsoft/recognizers-text-suite","@microsoft/recognizers-text","declared"
"@microsoft/recognizers-text-suite","@microsoft/recognizers-text-choice","declared"
"@microsoft/recognizers-text-suite","@microsoft/recognizers-text-number","declared"
"@microsoft/recognizers-text-suite","@microsoft/recognizers-text-sequence","declared"
"@microsoft/recognizers-text-suite","@microsoft/recognizers-text-date-time","declared"
"@microsoft/recognizers-text-suite","@microsoft/recognizers-text-number-with-unit","declared"
"@microsoft/recognizers-text-suite","@microsoft/recognizers-text-data-types-timex-expression","declared"
"filtered-vector","binary-search-bounds","declared"
"filtered-vector","cubic-hermite","declared"
"@types/direction","direction","declared"
"@expo/metro-config","glob","declared"
"@expo/metro-config","chalk","declared"
"@expo/metro-config","debug","declared"
"@expo/metro-config","getenv","declared"
"@expo/metro-config","postcss","declared"
"@expo/metro-config","@expo/env","declared"
"@expo/metro-config","picomatch","declared"
"@expo/metro-config","@babel/core","declared"
"@expo/metro-config","@expo/metro","declared"
"@expo/metro-config","@expo/config","declared"
"@expo/metro-config","browserslist","declared"
"@expo/metro-config","jsc-safe-url","declared"
"@expo/metro-config","lightningcss","declared"
"@expo/metro-config","resolve-from","declared"
"@expo/metro-config","hermes-parser","declared"
"@expo/metro-config","@expo/json-file","declared"
"@expo/metro-config","@babel/generator","declared"
"@expo/metro-config","@babel/code-frame","declared"
"@expo/metro-config","@expo/spawn-async","declared"
"@angular/cdk","parse5","declared"
"@angular/cdk","tslib","declared"
"jest-express","jest-node-http","declared"
"vows","diff","declared"
"vows","eyes","declared"
"vows","glob","declared"
"react-calendar","@wojtekmaj/date-utils","declared"
"react-calendar","clsx","declared"
"react-calendar","get-user-locale","declared"
"react-calendar","warning","declared"
"react-native-view-shot","html2canvas","declared"
"@react-aria/dialog","@swc/helpers","declared"
"@react-aria/dialog","@react-aria/utils","declared"
"@react-aria/dialog","@react-types/dialog","declared"
"@react-aria/dialog","@react-types/shared","declared"
"@react-aria/dialog","@react-aria/overlays","declared"
"@react-aria/dialog","@react-aria/interactions","declared"
"@opentelemetry/instrumentation-pg","@opentelemetry/core","declared"
"@opentelemetry/instrumentation-pg","@opentelemetry/instrumentation","declared"
"@opentelemetry/instrumentation-pg","@opentelemetry/semantic-conventions","declared"
"@opentelemetry/instrumentation-pg","@opentelemetry/sql-common","declared"
"@opentelemetry/instrumentation-pg","@types/pg","declared"
