package,dep_name,dep_version
protractor,webdriver-manager,^12.1.7
protractor,yargs,^15.3.1
option-cache,arr-flatten,^1.0.3
option-cache,collection-visit,^1.0.0
option-cache,component-emitter,^1.2.1
option-cache,get-value,^2.0.6
option-cache,has-value,^1.0.0
option-cache,kind-of,^3.2.2
option-cache,lazy-cache,^2.0.2
option-cache,set-value,^1.0.0
option-cache,to-object-path,^0.3.0
rmc-trigger,babel-runtime,6.x
rmc-trigger,rc-animate,2.x
rmc-trigger,rc-util,4.x
rmc-trigger,rmc-align,~1.0.0
jest-specific-snapshot,jest-snapshot,^29.0.0
gatsby-plugin-google-tagmanager,@babel/runtime,^7.20.13
gatsby-plugin-google-tagmanager,web-vitals,^1.1.2
portfinder,async,^3.2.6
portfinder,debug,^4.3.6
estree-util-scope,devlop,^1.0.0
estree-util-scope,@types/estree,^1.0.0
carbon-components,warning,^3.0.0
carbon-components,flatpickr,4.6.1
carbon-components,lodash.debounce,^4.0.8
carbon-components,@carbon/telemetry,0.1.0
rc-select,@babel/runtime,^7.10.1
rc-select,@rc-component/trigger,^2.1.1
rc-select,classnames,2.x
rc-select,rc-motion,^2.0.1
rc-select,rc-overflow,^1.3.1
rc-select,rc-util,^5.16.1
rc-select,rc-virtual-list,^3.5.2
varstream,readable-stream,^1.0.33
bundlesize,axios,^1.6.2
bundlesize,brotli-size,0.1.0
bundlesize,bytes,^3.1.0
bundlesize,ci-env,^1.4.0
bundlesize,commander,^2.20.0
bundlesize,cosmiconfig,^5.2.1
bundlesize,github-build,^1.2.4
bundlesize,glob,^7.1.4
bundlesize,gzip-size,^4.0.0
bundlesize,prettycli,^1.4.3
es7-shim,array-includes,^3.0.2
es7-shim,object.getownpropertydescriptors,^2.0.2
es7-shim,object.entries,^1.0.3
es7-shim,object.values,^1.0.3
es7-shim,string-at,^1.0.1
es7-shim,string.prototype.padstart,^3.0.0
es7-shim,string.prototype.padend,^3.0.0
es7-shim,string.prototype.trimleft,^2.0.0
es7-shim,string.prototype.trimright,^2.0.0
copy-template-dir,end-of-stream,^1.1.0
copy-template-dir,graceful-fs,^4.1.3
copy-template-dir,maxstache,^1.0.0
copy-template-dir,maxstache-stream,^1.0.0
copy-template-dir,mkdirp,^0.5.1
copy-template-dir,noop2,^2.0.0
copy-template-dir,pump,^1.0.0
copy-template-dir,readdirp,^2.0.0
copy-template-dir,run-parallel,^1.1.4
ts-migrate-server,@ts-morph/bootstrap,^0.16.0
ts-migrate-server,pretty-ms,^7.0.1
ts-migrate-server,updatable-log,^0.2.0
load-yaml-file,graceful-fs,^4.2.8
load-yaml-file,js-yaml,^4.1.0
load-yaml-file,strip-bom,^5.0.0
connect-busboy,busboy,^1.0.0
sw-toolbox,path-to-regexp,^1.0.1
sw-toolbox,serviceworker-cache-polyfill,^4.0.0
object-identity-map,object.entries,^1.1.0
path,process,^0.11.1
path,util,^0.10.3
karma-rollup-preprocessor,chokidar,^3.3.1
karma-rollup-preprocessor,debounce,^1.2.0
imagemin-webpack-plugin,@types/imagemin-gifsicle,^5.2.0
imagemin-webpack-plugin,@types/imagemin-jpegtran,^5.0.0
imagemin-webpack-plugin,@types/imagemin-optipng,^5.2.0
imagemin-webpack-plugin,@types/imagemin-svgo,^7.0.0
imagemin-webpack-plugin,@types/webpack,^4.4.24
imagemin-webpack-plugin,async-throttle,^1.1.0
imagemin-webpack-plugin,babel-runtime,^6.18.0
imagemin-webpack-plugin,imagemin,^6.1.0
imagemin-webpack-plugin,imagemin-gifsicle,^6.0.1
imagemin-webpack-plugin,imagemin-jpegtran,^6.0.0
imagemin-webpack-plugin,imagemin-optipng,^6.0.0
imagemin-webpack-plugin,imagemin-pngquant,^6.0.0
imagemin-webpack-plugin,imagemin-svgo,^7.0.0
imagemin-webpack-plugin,lodash.map,^4.6.0
imagemin-webpack-plugin,minimatch,^3.0.4
imagemin-webpack-plugin,mkdirp,^0.5.1
imagemin-webpack-plugin,util.promisify,^1.0.0
imagemin-webpack-plugin,webpack-sources,^1.1.0
appium,@appium/base-driver,^10.2.2
appium,@appium/base-plugin,^3.1.1
appium,@appium/docutils,^2.2.2
appium,@appium/logger,^2.0.5
appium,@appium/schema,^1.1.0
appium,@appium/support,^7.0.6
appium,@appium/types,^1.2.1
appium,@sidvind/better-ajv-errors,4.0.1
appium,ajv,8.18.0
appium,ajv-formats,3.0.1
appium,argparse,2.0.1
appium,async-lock,1.4.1
appium,axios,1.13.6
appium,bluebird,3.7.2
appium,lilconfig,3.1.3
appium,lodash,4.17.23
appium,lru-cache,11.2.6
appium,ora,5.4.1
appium,package-changed,3.0.0
appium,resolve-from,5.0.0
appium,semver,7.7.4
appium,teen_process,4.0.10
appium,type-fest,5.4.4
appium,winston,3.19.0
appium,ws,8.19.0
appium,yaml,2.8.2
esbuild-style-plugin,@types/less,^3.0.3
esbuild-style-plugin,@types/sass,^1.43.1
esbuild-style-plugin,@types/stylus,^0.48.38
esbuild-style-plugin,glob,^10.2.2
esbuild-style-plugin,postcss,^8.4.31
esbuild-style-plugin,postcss-modules,^6.0.0
micromark-extension-mdx,micromark-extension-mdx-expression,^3.0.0
micromark-extension-mdx,micromark-extension-mdx-jsx,^3.0.0
micromark-extension-mdx,micromark-extension-mdx-md,^2.0.0
micromark-extension-mdx,micromark-util-combine-extensions,^2.0.0
micromark-extension-mdx,micromark-util-types,^2.0.0
light-my-request,cookie,^1.0.1
light-my-request,process-warning,^4.0.0
light-my-request,set-cookie-parser,^2.6.0
rc-image,@babel/runtime,^7.11.2
rc-image,@rc-component/portal,^1.0.2
rc-image,classnames,^2.2.6
rc-image,rc-dialog,~9.6.0
rc-image,rc-motion,^2.6.2
rc-image,rc-util,^5.34.1
import-sort-style-eslint,eslint,^5.0.0
import-sort-style-eslint,lodash,^4.17.10
material-components-web,@material/dom,^14.0.0
material-components-web,@material/fab,^14.0.0
material-components-web,@material/rtl,^14.0.0
material-components-web,@material/tab,^14.0.0
material-components-web,@material/base,^14.0.0
material-components-web,@material/card,^14.0.0
material-components-web,@material/list,^14.0.0
material-components-web,@material/menu,^14.0.0
material-components-web,@material/chips,^14.0.0
material-components-web,@material/radio,^14.0.0
material-components-web,@material/shape,^14.0.0
material-components-web,@material/theme,^14.0.0
material-components-web,@material/banner,^14.0.0
material-components-web,@material/button,^14.0.0
material-components-web,@material/dialog,^14.0.0
material-components-web,@material/drawer,^14.0.0
material-components-web,@material/ripple,^14.0.0
material-components-web,@material/select,^14.0.0
material-components-web,@material/slider,^14.0.0
material-components-web,@material/switch,^14.0.0
material-components-web,@material/tokens,^14.0.0
material-components-web,@material/density,^14.0.0
material-components-web,@material/tab-bar,^14.0.0
material-components-web,@material/tooltip,^14.0.0
material-components-web,@material/checkbox,^14.0.0
material-components-web,@material/snackbar,^14.0.0
material-components-web,@material/animation,^14.0.0
material-components-web,@material/auto-init,^14.0.0
material-components-web,@material/elevation,^14.0.0
material-components-web,@material/textfield,^14.0.0
material-components-web,@material/data-table,^14.0.0
material-components-web,@material/focus-ring,^14.0.0
material-components-web,@material/form-field,^14.0.0
material-components-web,@material/image-list,^14.0.0
material-components-web,@material/typography,^14.0.0
material-components-web,@material/icon-button,^14.0.0
material-components-web,@material/layout-grid,^14.0.0
material-components-web,@material/line-ripple,^14.0.0
material-components-web,@material/top-app-bar,^14.0.0
material-components-web,@material/menu-surface,^14.0.0
material-components-web,@material/tab-scroller,^14.0.0
material-components-web,@material/touch-target,^14.0.0
material-components-web,@material/tab-indicator,^14.0.0
material-components-web,@material/floating-label,^14.0.0
material-components-web,@material/linear-progress,^14.0.0
material-components-web,@material/notched-outline,^14.0.0
material-components-web,@material/segmented-button,^14.0.0
material-components-web,@material/circular-progress,^14.0.0
material-components-web,@material/feature-targeting,^14.0.0
stream-iterate,readable-stream,^2.1.5
stream-iterate,stream-shift,^1.0.0
pixrem,browserslist,^4.3.6
pixrem,postcss,^7.0.7
pixrem,reduce-css-calc,^2.1.5
passport-local,passport-strategy,1.x.x
prettier-plugin-java,java-parser,3.0.1
prisma-dbml-generator,@prisma/generator-helper,5.0.0
prisma-dbml-generator,@prisma/internals,5.0.0
react-native-country-picker-modal,@callstack/react-theme-provider,3.0.3
react-native-country-picker-modal,fuse.js,3.4.5
react-native-country-picker-modal,modal-react-native-web,0.2.0
react-native-country-picker-modal,node-emoji,1.10.0
react-native-country-picker-modal,prop-types,15.7.2
react-native-country-picker-modal,react-async-hook,3.6.1
lerna-changelog,p-map,^3.0.0
lerna-changelog,chalk,^4.0.0
lerna-changelog,cli-highlight,^2.1.11
lerna-changelog,execa,^5.0.0
lerna-changelog,hosted-git-info,^4.0.0
lerna-changelog,make-fetch-happen,^9.0.0
lerna-changelog,progress,^2.0.0
lerna-changelog,yargs,^17.1.0
protobufjs,@protobufjs/aspromise,^1.1.2
protobufjs,@protobufjs/base64,^1.1.2
protobufjs,@protobufjs/codegen,^2.0.4
protobufjs,@protobufjs/eventemitter,^1.1.0
protobufjs,@protobufjs/fetch,^1.1.0
protobufjs,@protobufjs/float,^1.0.2
protobufjs,@protobufjs/inquire,^1.1.0
protobufjs,@protobufjs/path,^1.1.2
protobufjs,@protobufjs/pool,^1.1.0
protobufjs,@protobufjs/utf8,^1.1.0
protobufjs,@types/node,>=13.7.0
protobufjs,long,^5.0.0
eslint-plugin-markdown,mdast-util-from-markdown,^0.8.5
codemirror-graphql,@types/codemirror,^0.0.90
codemirror-graphql,graphql-language-service,5.5.0
esniff,d,^1.0.1
esniff,es5-ext,^0.10.62
esniff,event-emitter,^0.3.5
esniff,type,^2.7.2
streamfilter,yerror,^8.0.0
string-width,get-east-asian-width,^1.5.0
string-width,strip-ansi,^7.1.2
bindings,file-uri-to-path,1.0.0
snapdragon,component-emitter,^1.2.1
snapdragon,define-property,^2.0.2
snapdragon,extend-shallow,^3.0.2
snapdragon,get-value,^2.0.6
snapdragon,isobject,^3.0.0
snapdragon,map-cache,^0.2.2
snapdragon,snapdragon-node,^1.0.6
snapdragon,snapdragon-util,^4.0.0
snapdragon,source-map,^0.5.6
snapdragon,source-map-resolve,^0.6.0
snapdragon,use,^3.1.0
pbkdf2,create-hash,^1.2.0
pbkdf2,create-hmac,^1.1.7
pbkdf2,ripemd160,^2.0.3
pbkdf2,safe-buffer,^5.2.1
pbkdf2,sha.js,^2.4.12
pbkdf2,to-buffer,^1.2.1
then-request,@types/concat-stream,^1.6.0
then-request,@types/form-data,0.0.33
then-request,@types/node,^8.0.0
then-request,@types/qs,^6.2.31
then-request,caseless,~0.12.0
then-request,concat-stream,^1.6.0
then-request,form-data,^2.2.0
then-request,http-basic,^8.1.1
then-request,http-response-object,^3.0.1
then-request,promise,^8.0.0
then-request,qs,^6.4.0
fast-sass-loader,async,^2.0.1
fast-sass-loader,cli-source-preview,^1.0.0
fast-sass-loader,co,^4.6.0
fast-sass-loader,fs-extra,3.x
fast-sass-loader,loader-utils,^1.1.0
jest-html-reporter,@jest/reporters,^30.0.2
jest-html-reporter,@jest/test-result,^30.0.2
jest-html-reporter,@jest/types,^30.0.1
jest-html-reporter,dateformat,3.0.2
jest-html-reporter,mkdirp,^1.0.3
jest-html-reporter,strip-ansi,6.0.1
jest-html-reporter,xmlbuilder,15.0.0
eslint-plugin-json,lodash,^4.17.21
eslint-plugin-json,vscode-json-languageservice,^4.1.6
rxjs-tslint,chalk,^2.4.0
rxjs-tslint,tslint,^5.9.1
rxjs-tslint,tsutils,^2.25.0
rxjs-tslint,typescript,>=2.8.3
rxjs-tslint,yargs,^15.3.1
to-pascal-case,to-space-case,^1.0.0
ko-sleep,ms,*
react-selecto,selecto,~1.26.3
fela-dom,css-in-js-utils,^3.0.0
fela-dom,fast-loops,^1.0.1
fela-dom,fela-utils,^12.2.1
fela-dom,sort-css-media-queries,^1.4.3
pg-listen,debug,^4.1.1
pg-listen,pg-format,^1.0.4
pg-listen,typed-emitter,^0.1.0
mouse-wheel,right-now,^1.0.0
mouse-wheel,to-px,^1.0.1
mouse-wheel,signum,^1.0.0
mathjs,@babel/runtime,^7.26.10
mathjs,complex.js,^2.2.5
mathjs,decimal.js,^10.4.3
mathjs,escape-latex,^1.2.0
mathjs,fraction.js,^5.2.1
mathjs,javascript-natural-sort,^0.7.1
mathjs,seedrandom,^3.0.5
mathjs,tiny-emitter,^2.1.0
mathjs,typed-function,^4.2.1
gatsby-plugin-canonical-urls,@babel/runtime,^7.20.13
karma,di,^0.0.1
karma,tmp,^0.2.1
karma,glob,^7.1.7
karma,mime,^2.5.2
karma,qjobs,^1.2.0
karma,yargs,^16.1.1
karma,braces,^3.0.2
karma,lodash,^4.17.21
karma,log4js,^6.4.1
karma,mkdirp,^0.5.5
karma,rimraf,^3.0.2
karma,connect,^3.7.0
karma,chokidar,^3.5.1
karma,minimatch,^3.0.4
karma,socket.io,^4.7.2
karma,http-proxy,^1.18.1
karma,source-map,^0.6.1
karma,body-parser,^1.19.0
karma,graceful-fs,^4.2.6
karma,isbinaryfile,^4.0.8
karma,range-parser,^1.2.1
karma,ua-parser-js,^0.7.30
karma,dom-serialize,^2.2.1
karma,@colors/colors,1.5.0
creditcards,creditcards-types,^4.0.0
creditcards,fast-luhn,^2.0.0
creditcards,is-valid-month,^1.0.0
creditcards,parse-int,^1.0.3
creditcards,parse-year,^1.0.0
remix-flat-routes,fs-extra,^11.2.0
remix-flat-routes,minimatch,^10.0.1
global-modules,global-prefix,^3.0.0
react-outside-click-handler,prop-types,^15.7.2
react-outside-click-handler,object.values,^1.1.0
react-outside-click-handler,airbnb-prop-types,^2.15.0
react-outside-click-handler,document.contains,^1.0.1
react-outside-click-handler,consolidated-events,^1.1.1 || ^2.0.0
nugget,debug,^2.1.3
nugget,minimist,^1.1.0
nugget,pretty-bytes,^4.0.2
nugget,progress-stream,^1.1.0
nugget,request,^2.45.0
nugget,single-line-log,^1.1.2
nugget,throttleit,0.0.2
iterate-value,es-get-iterator,^1.0.2
iterate-value,iterate-iterator,^1.0.1
redux-mock-store,lodash.isplainobject,^4.0.6
glogg,sparkles,^2.1.0
power-assert-renderer-assertion,power-assert-renderer-base,^1.1.1
power-assert-renderer-assertion,power-assert-util-string-width,^1.2.0
calendar-link,dayjs,^1.9.3
react-maskedinput,inputmask-core,^2.1.1
react-maskedinput,prop-types,^15.5.7
gitconfiglocal,ini,^1.3.2
dom-converter,utila,~0.4
lodash._basecreatecallback,lodash.bind,~2.4.1
lodash._basecreatecallback,lodash.identity,~2.4.1
lodash._basecreatecallback,lodash._setbinddata,~2.4.1
lodash._basecreatecallback,lodash.support,~2.4.1
gentle-fs,iferr,^0.1.5
gentle-fs,slide,^1.1.6
gentle-fs,aproba,^1.1.2
gentle-fs,chownr,^1.1.2
gentle-fs,mkdirp,^0.5.1
gentle-fs,cmd-shim,^3.0.3
gentle-fs,fs-vacuum,^1.2.10
gentle-fs,graceful-fs,^4.1.11
gentle-fs,infer-owner,^1.0.4
gentle-fs,read-cmd-shim,^1.0.1
gentle-fs,path-is-inside,^1.0.2
level-post,ltgt,^2.1.2
codemirror-spell-checker,typo-js,*
oxc-walker,magic-regexp,^0.10.0
vaul,@radix-ui/react-dialog,^1.1.1
history,@babel/runtime,^7.7.6
enquirer,ansi-colors,^4.1.1
enquirer,strip-ansi,^6.0.1
gatsby-plugin-offline,@babel/runtime,^7.20.13
gatsby-plugin-offline,cheerio,1.0.0-rc.12
gatsby-plugin-offline,gatsby-core-utils,^4.16.0
gatsby-plugin-offline,glob,^7.2.3
gatsby-plugin-offline,idb-keyval,^3.2.0
gatsby-plugin-offline,lodash,^4.17.21
gatsby-plugin-offline,workbox-build,^4.3.1
rollup-plugin-svg,rollup-pluginutils,^1.3.1
eslint-plugin-flowtype,lodash,^4.17.21
eslint-plugin-flowtype,string-natural-compare,^3.0.1
extract-text-webpack-plugin,async,^2.4.1
extract-text-webpack-plugin,loader-utils,^1.1.0
extract-text-webpack-plugin,schema-utils,^0.3.0
extract-text-webpack-plugin,webpack-sources,^1.0.1
centra,follow-redirects,^1.15.6
object-to-xml,dank-each,^1.0.0
object-to-xml,dank-map,~0.1.0
object-to-xml,sanitizer,0.1.3
emmet,@emmetio/abbreviation,^2.3.3
emmet,@emmetio/css-abbreviation,^2.1.8
videojs-vtt.js,global,^4.3.1
sway,debug,^3.1.0
sway,faker,^4.1.0
sway,js-base64,^2.4.5
sway,js-yaml,^3.13.1
sway,json-refs,^3.0.13
sway,json-schema-faker,^0.5.0-rc16
sway,lodash,^4.17.10
sway,native-promise-only,^0.8.1
sway,path-to-regexp,^1.7.0
sway,swagger-methods,^1.0.0
sway,swagger-schema-official,2.0.0-bab6bed
sway,z-schema,^3.22.0
puppeteer-cluster,debug,^4.4.3
vue-cli-plugin-apollo,apollo,^2.28.2
vue-cli-plugin-apollo,apollo-cache-inmemory,^1.6.6
vue-cli-plugin-apollo,apollo-client,^2.6.10
vue-cli-plugin-apollo,apollo-link,^1.2.14
vue-cli-plugin-apollo,apollo-link-context,^1.0.20
vue-cli-plugin-apollo,apollo-link-http,^1.5.17
vue-cli-plugin-apollo,apollo-link-persisted-queries,^0.2.2
vue-cli-plugin-apollo,apollo-link-state,^0.4.2
vue-cli-plugin-apollo,apollo-link-ws,^1.0.20
vue-cli-plugin-apollo,apollo-server-express,^2.14.2
vue-cli-plugin-apollo,apollo-upload-client,^13.0.0
vue-cli-plugin-apollo,apollo-utilities,^1.3.4
vue-cli-plugin-apollo,chalk,^4.0.0
vue-cli-plugin-apollo,deepmerge,^4.2.2
vue-cli-plugin-apollo,dotenv,^8.2.0
vue-cli-plugin-apollo,esm,^3.2.25
vue-cli-plugin-apollo,execa,^4.0.2
vue-cli-plugin-apollo,express,^4.17.1
vue-cli-plugin-apollo,fs-extra,^9.0.1
vue-cli-plugin-apollo,graphql,^15.1.0
vue-cli-plugin-apollo,graphql-subscriptions,^1.1.0
vue-cli-plugin-apollo,graphql-tag,^2.10.3
vue-cli-plugin-apollo,graphql-tools,^6.0.9
vue-cli-plugin-apollo,node-fetch,^2.6.0
vue-cli-plugin-apollo,nodemon,^2.0.4
vue-cli-plugin-apollo,subscriptions-transport-ws,^0.9.16
vue-cli-plugin-apollo,ts-node,^8.10.2
tldts-icann,tldts-core,^7.0.27
ember-maybe-in-element,ember-cli-babel,^7.26.11
ember-maybe-in-element,ember-cli-htmlbars,^6.1.1
ember-maybe-in-element,ember-cli-version-checker,^5.1.2
classic-level,abstract-level,^3.1.0
classic-level,module-error,^1.0.1
classic-level,napi-macros,^2.2.2
classic-level,node-gyp-build,^4.3.0
prisma-yml,ajv,5
prisma-yml,bluebird,^3.5.1
prisma-yml,chalk,^2.3.0
prisma-yml,debug,^3.1.0
prisma-yml,dotenv,^4.0.0
prisma-yml,fs-extra,^7.0.0
prisma-yml,graphql-request,^1.5.0
prisma-yml,http-proxy-agent,^2.1.0
prisma-yml,https-proxy-agent,^2.2.1
prisma-yml,isomorphic-fetch,^2.2.1
prisma-yml,js-yaml,^3.10.0
prisma-yml,json-stable-stringify,^1.0.1
prisma-yml,jsonwebtoken,^8.1.0
prisma-yml,lodash,^4.17.4
prisma-yml,prisma-json-schema,0.1.3
prisma-yml,replaceall,^0.1.6
prisma-yml,scuid,^1.0.2
prisma-yml,yaml-ast-parser,^0.0.40
testrail-api,bluebird,^3.4.6
testrail-api,request,^2.72.0
react-aria-menubutton,focus-group,^0.3.1
react-aria-menubutton,teeny-tap,^0.2.0
pgsql-parser,libpg-query,17.7.3
pgsql-parser,@pgsql/types,^17.6.2
pgsql-parser,pgsql-deparser,17.18.2
google-auto-auth,async,^2.3.0
google-auto-auth,gcp-metadata,^0.6.1
google-auto-auth,google-auth-library,^1.3.1
google-auto-auth,request,^2.79.0
winston-daily-rotate-file,file-stream-rotator,^0.6.1
winston-daily-rotate-file,object-hash,^3.0.0
winston-daily-rotate-file,triple-beam,^1.4.1
winston-daily-rotate-file,winston-transport,^4.7.0
babel-plugin-transform-class-constructor-call,babel-template,^6.24.1
babel-plugin-transform-class-constructor-call,babel-plugin-syntax-class-constructor-call,^6.18.0
babel-plugin-transform-class-constructor-call,babel-runtime,^6.22.0
vue-star-rating,vue,^2.3.3
flowstate,clone,^1.0.2
flowstate,crc,^3.8.0
flowstate,debug,^3.2.7
flowstate,uid2,^1.0.0
flowstate,utils-merge,^1.0.1
randexp,drange,^1.0.2
randexp,ret,^0.2.0
remark-lint-no-shortcut-reference-link,@types/mdast,^4.0.0
remark-lint-no-shortcut-reference-link,unified-lint-rule,^3.0.0
remark-lint-no-shortcut-reference-link,unist-util-visit-parents,^6.0.0
bookshelf,bluebird,^3.7.2
bookshelf,create-error,~0.3.1
bookshelf,inflection,^1.12.0
bookshelf,lodash,^4.17.15
permessage-deflate,safe-buffer,*
vue-parser,parse5,^3.0.3
vite-plugin-ruby,obug,^2.0
vite-plugin-ruby,tinyglobby,^0.2.12
jss-plugin-compose,@babel/runtime,^7.3.1
jss-plugin-compose,jss,10.10.0
jss-plugin-compose,tiny-warning,^1.0.2
vuetify-loader,acorn,^8.4.1
vuetify-loader,decache,^4.6.0
vuetify-loader,acorn-walk,^8.2.0
vuetify-loader,file-loader,^6.2.0
vuetify-loader,loader-utils,^2.0.0
amplify-cli-logger,winston,^3.3.3
amplify-cli-logger,winston-daily-rotate-file,^4.5.0
datatables.net-colreorder-dt,datatables.net-colreorder,2.1.2
datatables.net-colreorder-dt,datatables.net-dt,^2
datatables.net-colreorder-dt,jquery,>=1.7
postcss-logical,postcss-value-parser,^4.2.0
remark-breaks,@types/mdast,^4.0.0
remark-breaks,mdast-util-newline-to-break,^2.0.0
remark-breaks,unified,^11.0.0
node-libs-browser,assert,^1.1.1
node-libs-browser,browserify-zlib,^0.2.0
node-libs-browser,buffer,^4.3.0
node-libs-browser,console-browserify,^1.1.0
node-libs-browser,constants-browserify,^1.0.0
node-libs-browser,crypto-browserify,^3.11.0
node-libs-browser,domain-browser,^1.1.1
node-libs-browser,events,^3.0.0
node-libs-browser,https-browserify,^1.0.0
node-libs-browser,os-browserify,^0.3.0
node-libs-browser,path-browserify,0.0.1
node-libs-browser,process,^0.11.10
node-libs-browser,punycode,^1.2.4
node-libs-browser,querystring-es3,^0.2.0
node-libs-browser,readable-stream,^2.3.3
node-libs-browser,stream-browserify,^2.0.1
node-libs-browser,stream-http,^2.7.2
node-libs-browser,string_decoder,^1.0.0
node-libs-browser,timers-browserify,^2.0.4
node-libs-browser,tty-browserify,0.0.0
node-libs-browser,url,^0.11.0
node-libs-browser,util,^0.11.0
node-libs-browser,vm-browserify,^1.0.1
