github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
antimicrox/antimicrox,gh/290138319,bus_factor,1,1,1,1,3,1
antimicrox/antimicrox,gh/290138319,hhi,8938,3527,2734,5556,1472,4560
antimicrox/antimicrox,gh/290138319,contributors,4,24,22,17,18,72
antimicrox/antimicrox,gh/290138319,bots,0,0,0,0,0,0
antimicrox/antimicrox,gh/290138319,commits,217,280,65,89,50,701
antimicrox/antimicrox,gh/290138319,first_date,2021-01-10,2022-01-02,2023-01-01,2024-01-07,2025-01-12,2021-01-10
antimicrox/antimicrox,gh/290138319,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-21,2026-01-03,2026-01-03
fossasia/pslab-firmware,gh/86472725,bus_factor,1,1,1,1,2,2
fossasia/pslab-firmware,gh/86472725,hhi,7482,5556,9168,7743,3136,4414
fossasia/pslab-firmware,gh/86472725,contributors,2,2,2,3,4,6
fossasia/pslab-firmware,gh/86472725,bots,0,0,0,0,1,1
fossasia/pslab-firmware,gh/86472725,commits,88,30,23,24,13,178
fossasia/pslab-firmware,gh/86472725,first_date,2021-04-11,2022-01-09,2023-05-07,2024-01-14,2025-01-05,2021-04-11
fossasia/pslab-firmware,gh/86472725,last_date,2021-12-11,2022-12-31,2023-12-09,2025-01-04,2025-04-05,2025-04-05
kraxarn/spotify-qt,gh/239120579,bus_factor,1,1,1,1,1,1
kraxarn/spotify-qt,gh/239120579,hhi,9843,9700,9734,9235,8940,9740
kraxarn/spotify-qt,gh/239120579,contributors,9,9,7,5,5,28
kraxarn/spotify-qt,gh/239120579,bots,0,0,0,0,0,0
kraxarn/spotify-qt,gh/239120579,commits,1525,662,448,102,91,2828
kraxarn/spotify-qt,gh/239120579,first_date,2021-01-03,2022-01-02,2023-01-15,2024-01-21,2025-01-19,2021-01-03
kraxarn/spotify-qt,gh/239120579,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-14,2025-12-27,2025-12-27
endless-sky/endless-sky,gh/32231207,bus_factor,4,7,6,5,4,8
endless-sky/endless-sky,gh/32231207,hhi,1001,549,706,671,943,445
endless-sky/endless-sky,gh/32231207,contributors,42,52,49,45,40,81
endless-sky/endless-sky,gh/32231207,bots,0,0,0,0,0,0
endless-sky/endless-sky,gh/32231207,commits,605,951,937,680,727,3900
endless-sky/endless-sky,gh/32231207,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
endless-sky/endless-sky,gh/32231207,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
acidicoala/smokeapi,gh/477269305,bus_factor,,1,1,,1,1
acidicoala/smokeapi,gh/477269305,hhi,,10000,9556,,10000,9920
acidicoala/smokeapi,gh/477269305,contributors,0,1,2,0,1,2
acidicoala/smokeapi,gh/477269305,bots,0,0,0,0,0,0
acidicoala/smokeapi,gh/477269305,commits,0,22,44,0,183,249
acidicoala/smokeapi,gh/477269305,first_date,,2022-05-08,2023-01-01,,2025-08-10,2022-05-08
acidicoala/smokeapi,gh/477269305,last_date,,2022-12-31,2023-08-12,,2026-01-03,2026-01-03
epoupon/lms,gh/24611950,bus_factor,1,1,1,1,1,1
epoupon/lms,gh/24611950,hhi,9169,9642,10000,9467,9197,9479
epoupon/lms,gh/24611950,contributors,5,3,1,4,6,14
epoupon/lms,gh/24611950,bots,0,0,0,0,0,0
epoupon/lms,gh/24611950,commits,117,165,221,330,340,1173
epoupon/lms,gh/24611950,first_date,2021-01-10,2022-01-16,2023-01-01,2024-01-07,2025-01-05,2021-01-10
epoupon/lms,gh/24611950,last_date,2021-12-18,2022-12-31,2024-01-06,2024-12-21,2025-12-27,2025-12-27
koush/superuser,gh/8243254,bus_factor,,,,,,
koush/superuser,gh/8243254,hhi,,,,,,
koush/superuser,gh/8243254,contributors,0,0,0,0,0,0
koush/superuser,gh/8243254,bots,0,0,0,0,0,0
koush/superuser,gh/8243254,commits,0,0,0,0,0,0
koush/superuser,gh/8243254,first_date,,,,,,
koush/superuser,gh/8243254,last_date,,,,,,
maximegmd/cyberenginetweaks,gh/320921453,bus_factor,2,1,2,2,2,2
maximegmd/cyberenginetweaks,gh/320921453,hhi,2603,3445,2589,2709,2191,1987
maximegmd/cyberenginetweaks,gh/320921453,contributors,12,11,13,8,9,34
maximegmd/cyberenginetweaks,gh/320921453,bots,0,0,0,0,0,0
maximegmd/cyberenginetweaks,gh/320921453,commits,305,89,93,54,36,577
maximegmd/cyberenginetweaks,gh/320921453,first_date,2021-01-03,2022-01-30,2023-01-29,2024-01-07,2025-01-05,2021-01-03
maximegmd/cyberenginetweaks,gh/320921453,last_date,2021-12-18,2022-12-24,2023-12-30,2024-12-14,2025-10-04,2025-10-04
werman/noise-suppression-for-voice,gh/118370558,bus_factor,1,1,,1,,1
werman/noise-suppression-for-voice,gh/118370558,hhi,3878,8138,,7551,,7291
werman/noise-suppression-for-voice,gh/118370558,contributors,4,4,0,2,0,8
werman/noise-suppression-for-voice,gh/118370558,bots,0,0,0,0,0,0
werman/noise-suppression-for-voice,gh/118370558,commits,7,40,0,7,0,54
werman/noise-suppression-for-voice,gh/118370558,first_date,2021-01-10,2022-05-01,,2024-05-05,,2021-01-10
werman/noise-suppression-for-voice,gh/118370558,last_date,2021-08-14,2022-12-31,,2024-05-18,,2024-05-18
nevcairiel/lavfilters,gh/10289758,bus_factor,1,1,1,1,1,1
nevcairiel/lavfilters,gh/10289758,hhi,8482,8698,10000,10000,10000,9239
nevcairiel/lavfilters,gh/10289758,contributors,5,4,1,1,1,6
nevcairiel/lavfilters,gh/10289758,bots,0,0,0,0,0,0
nevcairiel/lavfilters,gh/10289758,commits,75,73,37,37,60,282
nevcairiel/lavfilters,gh/10289758,first_date,2021-02-21,2022-01-02,2023-01-08,2024-02-11,2025-01-19,2021-02-21
nevcairiel/lavfilters,gh/10289758,last_date,2022-01-01,2022-11-19,2023-11-25,2024-09-21,2026-01-03,2026-01-03
ohpe/juicy-potato,gh/142582717,bus_factor,1,,,,,1
ohpe/juicy-potato,gh/142582717,hhi,10000,,,,,10000
ohpe/juicy-potato,gh/142582717,contributors,1,0,0,0,0,1
ohpe/juicy-potato,gh/142582717,bots,0,0,0,0,0,0
ohpe/juicy-potato,gh/142582717,commits,1,0,0,0,0,1
ohpe/juicy-potato,gh/142582717,first_date,2021-01-31,,,,,2021-01-31
ohpe/juicy-potato,gh/142582717,last_date,2021-02-06,,,,,2021-02-06
hszhao/pspnet,gh/75537029,bus_factor,,,,,,
hszhao/pspnet,gh/75537029,hhi,,,,,,
hszhao/pspnet,gh/75537029,contributors,0,0,0,0,0,0
hszhao/pspnet,gh/75537029,bots,0,0,0,0,0,0
hszhao/pspnet,gh/75537029,commits,0,0,0,0,0,0
hszhao/pspnet,gh/75537029,first_date,,,,,,
hszhao/pspnet,gh/75537029,last_date,,,,,,
melonds-emu/melonds,gh/58894582,bus_factor,2,2,2,2,2,2
melonds-emu/melonds,gh/58894582,hhi,2038,2743,1975,2534,2406,1922
melonds-emu/melonds,gh/58894582,contributors,29,11,17,20,22,69
melonds-emu/melonds,gh/58894582,bots,0,0,0,0,0,0
melonds-emu/melonds,gh/58894582,commits,311,128,187,245,120,991
melonds-emu/melonds,gh/58894582,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-12,2021-01-03
melonds-emu/melonds,gh/58894582,last_date,2022-01-01,2022-11-26,2024-01-06,2024-12-28,2026-01-03,2026-01-03
tjanczuk/iisnode,gh/2143651,bus_factor,,,,,,
tjanczuk/iisnode,gh/2143651,hhi,,,,,,
tjanczuk/iisnode,gh/2143651,contributors,0,0,0,0,0,0
tjanczuk/iisnode,gh/2143651,bots,0,0,0,0,0,0
tjanczuk/iisnode,gh/2143651,commits,0,0,0,0,0,0
tjanczuk/iisnode,gh/2143651,first_date,,,,,,
tjanczuk/iisnode,gh/2143651,last_date,,,,,,
id-software/doom,gh/3319040,bus_factor,,,,1,,1
id-software/doom,gh/3319040,hhi,,,,10000,,10000
id-software/doom,gh/3319040,contributors,0,0,0,1,0,1
id-software/doom,gh/3319040,bots,0,0,0,0,0,0
id-software/doom,gh/3319040,commits,0,0,0,1,0,1
id-software/doom,gh/3319040,first_date,,,,2024-01-14,,2024-01-14
id-software/doom,gh/3319040,last_date,,,,2024-01-20,,2024-01-20
microsoft/airsim,gh/81887991,bus_factor,2,2,,,1,2
microsoft/airsim,gh/81887991,hhi,1943,2108,,,10000,1851
microsoft/airsim,gh/81887991,contributors,27,11,0,0,1,34
microsoft/airsim,gh/81887991,bots,0,1,0,0,0,1
microsoft/airsim,gh/81887991,commits,584,107,0,0,1,692
microsoft/airsim,gh/81887991,first_date,2021-01-03,2022-01-02,,,2025-05-11,2021-01-03
microsoft/airsim,gh/81887991,last_date,2021-12-25,2022-07-23,,,2025-05-17,2025-05-17
dwhinham/mt32-pi,gh/79130283,bus_factor,1,1,1,,1,1
dwhinham/mt32-pi,gh/79130283,hhi,10000,9773,10000,,10000,9928
dwhinham/mt32-pi,gh/79130283,contributors,1,2,1,0,1,2
dwhinham/mt32-pi,gh/79130283,bots,1,1,1,0,0,1
dwhinham/mt32-pi,gh/79130283,commits,170,87,17,0,1,275
dwhinham/mt32-pi,gh/79130283,first_date,2021-01-03,2022-01-02,2023-01-08,,2025-02-02,2021-01-03
dwhinham/mt32-pi,gh/79130283,last_date,2021-12-18,2022-12-10,2023-03-18,,2025-02-08,2025-02-08
zynaddsubfx/zynaddsubfx,gh/21525762,bus_factor,3,2,1,1,1,2
zynaddsubfx/zynaddsubfx,gh/21525762,hhi,1644,2311,4602,3827,4551,2025
zynaddsubfx/zynaddsubfx,gh/21525762,contributors,12,10,5,4,4,19
zynaddsubfx/zynaddsubfx,gh/21525762,bots,0,0,0,0,0,0
zynaddsubfx/zynaddsubfx,gh/21525762,commits,78,71,51,9,32,241
zynaddsubfx/zynaddsubfx,gh/21525762,first_date,2021-01-03,2022-01-02,2023-03-12,2024-05-26,2025-01-05,2021-01-03
zynaddsubfx/zynaddsubfx,gh/21525762,last_date,2022-01-01,2022-12-24,2023-11-25,2025-01-04,2025-12-20,2025-12-20
sebastianstarke/ai4animation,gh/98470332,bus_factor,,,1,1,,1
sebastianstarke/ai4animation,gh/98470332,hhi,,,7222,10000,,7732
sebastianstarke/ai4animation,gh/98470332,contributors,0,0,2,1,0,2
sebastianstarke/ai4animation,gh/98470332,bots,0,0,0,0,0,0
sebastianstarke/ai4animation,gh/98470332,commits,0,0,18,5,0,23
sebastianstarke/ai4animation,gh/98470332,first_date,,,2023-01-08,2024-06-30,,2023-01-08
sebastianstarke/ai4animation,gh/98470332,last_date,,,2023-10-14,2024-07-27,,2024-07-27
enazoe/yolo-tensorrt,gh/231042905,bus_factor,2,1,1,,,2
enazoe/yolo-tensorrt,gh/231042905,hhi,3878,10000,10000,,,2593
enazoe/yolo-tensorrt,gh/231042905,contributors,3,1,1,0,0,5
enazoe/yolo-tensorrt,gh/231042905,bots,0,0,0,0,0,0
enazoe/yolo-tensorrt,gh/231042905,commits,7,1,1,0,0,9
enazoe/yolo-tensorrt,gh/231042905,first_date,2021-01-31,2022-10-23,2023-03-05,,,2021-01-31
enazoe/yolo-tensorrt,gh/231042905,last_date,2021-11-06,2022-10-29,2023-03-11,,,2023-03-11
eranpeer/fakeit,gh/12526458,bus_factor,1,2,1,1,1,1
eranpeer/fakeit,gh/12526458,hhi,5473,3179,6975,7222,9093,4520
eranpeer/fakeit,gh/12526458,contributors,4,10,3,2,2,16
eranpeer/fakeit,gh/12526458,bots,0,0,0,0,0,0
eranpeer/fakeit,gh/12526458,commits,27,57,23,12,21,140
eranpeer/fakeit,gh/12526458,first_date,2021-03-14,2022-01-23,2023-03-26,2024-04-14,2025-04-06,2021-03-14
eranpeer/fakeit,gh/12526458,last_date,2021-12-25,2022-12-17,2023-09-02,2024-10-12,2025-11-15,2025-11-15
odygrd/quill,gh/234192998,bus_factor,1,1,1,1,1,1
odygrd/quill,gh/234192998,hhi,5567,8859,8317,9423,5527,7883
odygrd/quill,gh/234192998,contributors,8,5,16,9,12,40
odygrd/quill,gh/234192998,bots,0,0,0,0,0,0
odygrd/quill,gh/234192998,commits,42,101,215,375,223,956
odygrd/quill,gh/234192998,first_date,2021-01-24,2022-02-27,2023-01-01,2024-02-18,2025-01-05,2021-01-24
odygrd/quill,gh/234192998,last_date,2021-12-18,2022-12-24,2024-01-06,2025-01-04,2026-01-03,2026-01-03
duilib/duilib,gh/15463953,bus_factor,1,1,,1,,2
duilib/duilib,gh/15463953,hhi,10000,10000,,5000,,2500
duilib/duilib,gh/15463953,contributors,1,1,0,2,0,4
duilib/duilib,gh/15463953,bots,0,0,0,0,0,0
duilib/duilib,gh/15463953,commits,1,1,0,2,0,4
duilib/duilib,gh/15463953,first_date,2021-09-05,2022-09-11,,2024-05-19,,2021-09-05
duilib/duilib,gh/15463953,last_date,2021-09-11,2022-09-17,,2024-11-09,,2024-11-09
lraton/flopperziro,gh/527553495,bus_factor,,1,1,1,1,1
lraton/flopperziro,gh/527553495,hhi,,10000,10000,10000,10000,10000
lraton/flopperziro,gh/527553495,contributors,0,1,1,1,1,1
lraton/flopperziro,gh/527553495,bots,0,0,0,0,0,0
lraton/flopperziro,gh/527553495,commits,0,5,40,34,25,104
lraton/flopperziro,gh/527553495,first_date,,2022-08-21,2023-01-15,2024-01-07,2025-01-05,2022-08-21
lraton/flopperziro,gh/527553495,last_date,,2022-10-08,2023-12-23,2024-11-02,2025-06-28,2025-06-28
audiorouterdev/audio-router,gh/60045898,bus_factor,,,,,,
audiorouterdev/audio-router,gh/60045898,hhi,,,,,,
audiorouterdev/audio-router,gh/60045898,contributors,0,0,0,0,0,0
audiorouterdev/audio-router,gh/60045898,bots,0,0,0,0,0,0
audiorouterdev/audio-router,gh/60045898,commits,0,0,0,0,0,0
audiorouterdev/audio-router,gh/60045898,first_date,,,,,,
audiorouterdev/audio-router,gh/60045898,last_date,,,,,,
kolunmi/bazaar,gh/979080854,bus_factor,,,,,1,1
kolunmi/bazaar,gh/979080854,hhi,,,,,3929,3929
kolunmi/bazaar,gh/979080854,contributors,0,0,0,0,56,56
kolunmi/bazaar,gh/979080854,bots,0,0,0,0,0,0
kolunmi/bazaar,gh/979080854,commits,0,0,0,0,1310,1310
kolunmi/bazaar,gh/979080854,first_date,,,,,2025-05-04,2025-05-04
kolunmi/bazaar,gh/979080854,last_date,,,,,2026-01-03,2026-01-03
ramadhanamizudin/malware,gh/53407812,bus_factor,1,,1,1,1,1
ramadhanamizudin/malware,gh/53407812,hhi,10000,,10000,10000,10000,7732
ramadhanamizudin/malware,gh/53407812,contributors,1,0,1,1,1,2
ramadhanamizudin/malware,gh/53407812,bots,0,0,0,0,0,0
ramadhanamizudin/malware,gh/53407812,commits,10,0,7,3,3,23
ramadhanamizudin/malware,gh/53407812,first_date,2021-02-14,,2023-01-22,2024-03-03,2025-04-13,2021-02-14
ramadhanamizudin/malware,gh/53407812,last_date,2021-02-27,,2023-01-28,2024-03-09,2025-04-19,2025-04-19
sheredom/utf8.h,gh/38717130,bus_factor,1,1,1,2,,2
sheredom/utf8.h,gh/38717130,hhi,3314,6800,3878,3125,,2325
sheredom/utf8.h,gh/38717130,contributors,5,2,4,4,0,12
sheredom/utf8.h,gh/38717130,bots,0,0,0,0,0,0
sheredom/utf8.h,gh/38717130,commits,26,5,7,8,0,46
sheredom/utf8.h,gh/38717130,first_date,2021-01-10,2022-01-16,2023-01-08,2024-01-28,,2021-01-10
sheredom/utf8.h,gh/38717130,last_date,2021-11-20,2022-07-09,2023-12-30,2024-12-14,,2024-12-14
libraw/libraw,gh/979192,bus_factor,1,1,1,1,1,1
libraw/libraw,gh/979192,hhi,5392,6435,10000,8772,5134,6605
libraw/libraw,gh/979192,contributors,9,7,1,3,9,22
libraw/libraw,gh/979192,bots,0,0,0,0,0,0
libraw/libraw,gh/979192,commits,47,49,28,31,41,196
libraw/libraw,gh/979192,first_date,2021-01-10,2022-01-16,2023-01-01,2024-01-14,2025-01-12,2021-01-10
libraw/libraw,gh/979192,last_date,2021-12-25,2022-12-24,2024-01-06,2024-11-30,2026-01-03,2026-01-03
cloose/cutemarked,gh/8817241,bus_factor,,,,,,
cloose/cutemarked,gh/8817241,hhi,,,,,,
cloose/cutemarked,gh/8817241,contributors,0,0,0,0,0,0
cloose/cutemarked,gh/8817241,bots,0,0,0,0,0,0
cloose/cutemarked,gh/8817241,commits,0,0,0,0,0,0
cloose/cutemarked,gh/8817241,first_date,,,,,,
cloose/cutemarked,gh/8817241,last_date,,,,,,
xcuri0/rebaruefi,gh/513040158,bus_factor,,1,1,1,1,1
xcuri0/rebaruefi,gh/513040158,hhi,,9765,10000,10000,10000,9821
xcuri0/rebaruefi,gh/513040158,contributors,0,2,1,1,1,2
xcuri0/rebaruefi,gh/513040158,bots,0,0,0,0,0,0
xcuri0/rebaruefi,gh/513040158,commits,0,84,20,2,5,111
xcuri0/rebaruefi,gh/513040158,first_date,,2022-07-10,2023-01-01,2024-02-04,2025-11-09,2022-07-10
xcuri0/rebaruefi,gh/513040158,last_date,,2022-12-24,2023-12-16,2024-02-10,2025-12-06,2025-12-06
cyberman54/esp32-paxcounter,gh/125756247,bus_factor,1,1,1,1,1,1
cyberman54/esp32-paxcounter,gh/125756247,hhi,7267,7725,9046,6730,8922,7787
cyberman54/esp32-paxcounter,gh/125756247,contributors,9,3,5,2,2,16
cyberman54/esp32-paxcounter,gh/125756247,bots,0,0,0,0,0,0
cyberman54/esp32-paxcounter,gh/125756247,commits,200,284,142,34,35,695
cyberman54/esp32-paxcounter,gh/125756247,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-19,2021-01-03
cyberman54/esp32-paxcounter,gh/125756247,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-07,2025-10-18,2025-10-18
alexbatalov/fallout1-ce,gh/599573253,bus_factor,,,1,1,1,1
alexbatalov/fallout1-ce,gh/599573253,hhi,,,9078,3878,6250,8214
alexbatalov/fallout1-ce,gh/599573253,contributors,0,0,4,4,2,7
alexbatalov/fallout1-ce,gh/599573253,bots,0,0,0,0,0,0
alexbatalov/fallout1-ce,gh/599573253,commits,0,0,63,7,4,74
alexbatalov/fallout1-ce,gh/599573253,first_date,,,2023-02-05,2024-02-11,2025-01-12,2023-02-05
alexbatalov/fallout1-ce,gh/599573253,last_date,,,2023-11-04,2024-03-09,2025-01-18,2025-01-18
k2-fsa/sherpa-ncnn,gh/532519562,bus_factor,,1,1,1,1,1
k2-fsa/sherpa-ncnn,gh/532519562,hhi,,10000,5624,7963,7300,6751
k2-fsa/sherpa-ncnn,gh/532519562,contributors,0,1,16,3,5,22
k2-fsa/sherpa-ncnn,gh/532519562,bots,0,0,0,0,0,0
k2-fsa/sherpa-ncnn,gh/532519562,commits,0,44,136,18,40,238
k2-fsa/sherpa-ncnn,gh/532519562,first_date,,2022-09-04,2023-01-01,2024-01-07,2025-01-05,2022-09-04
k2-fsa/sherpa-ncnn,gh/532519562,last_date,,2022-12-31,2024-01-06,2024-08-24,2025-10-25,2025-10-25
maxritter/diy-thermocam,gh/78125259,bus_factor,1,1,1,,1,1
maxritter/diy-thermocam,gh/78125259,hhi,10000,10000,10000,,5918,7491
maxritter/diy-thermocam,gh/78125259,contributors,1,1,1,0,2,2
maxritter/diy-thermocam,gh/78125259,bots,0,0,0,0,0,0
maxritter/diy-thermocam,gh/78125259,commits,20,1,6,0,7,34
maxritter/diy-thermocam,gh/78125259,first_date,2021-03-07,2022-10-09,2023-04-30,,2025-02-16,2021-03-07
maxritter/diy-thermocam,gh/78125259,last_date,2021-08-21,2022-10-15,2023-10-21,,2025-12-20,2025-12-20
reo7sp/tgbot-cpp,gh/38309014,bus_factor,3,1,2,1,2,2
reo7sp/tgbot-cpp,gh/38309014,hhi,1633,5494,2222,3140,2000,2701
reo7sp/tgbot-cpp,gh/38309014,contributors,8,6,6,6,6,25
reo7sp/tgbot-cpp,gh/38309014,bots,0,0,0,0,0,0
reo7sp/tgbot-cpp,gh/38309014,commits,14,62,18,22,10,126
reo7sp/tgbot-cpp,gh/38309014,first_date,2021-02-14,2022-05-29,2023-01-01,2024-02-11,2025-01-12,2021-02-14
reo7sp/tgbot-cpp,gh/38309014,last_date,2022-01-01,2022-12-24,2023-12-02,2024-10-12,2025-11-22,2025-11-22
tencent/libco,gh/70655231,bus_factor,,,,,,
tencent/libco,gh/70655231,hhi,,,,,,
tencent/libco,gh/70655231,contributors,0,0,0,0,0,0
tencent/libco,gh/70655231,bots,0,0,0,0,0,0
tencent/libco,gh/70655231,commits,0,0,0,0,0,0
tencent/libco,gh/70655231,first_date,,,,,,
tencent/libco,gh/70655231,last_date,,,,,,
zerbea/hcxdumptool,gh/122817843,bus_factor,1,1,1,1,1,1
zerbea/hcxdumptool,gh/122817843,hhi,8930,9831,6357,4733,4044,7282
zerbea/hcxdumptool,gh/122817843,contributors,7,2,5,3,4,16
zerbea/hcxdumptool,gh/122817843,bots,0,0,0,0,0,0
zerbea/hcxdumptool,gh/122817843,commits,252,117,271,30,15,685
zerbea/hcxdumptool,gh/122817843,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-26,2021-01-03
zerbea/hcxdumptool,gh/122817843,last_date,2022-01-01,2022-12-10,2024-01-06,2025-01-04,2025-12-06,2025-12-06
adafruit/adafruit_ssd1306,gh/952838,bus_factor,2,2,2,2,1,4
adafruit/adafruit_ssd1306,gh/952838,hhi,2140,2622,3333,2840,3600,1020
adafruit/adafruit_ssd1306,gh/952838,contributors,8,6,3,5,4,20
adafruit/adafruit_ssd1306,gh/952838,bots,0,0,0,0,0,0
adafruit/adafruit_ssd1306,gh/952838,commits,33,15,3,9,10,70
adafruit/adafruit_ssd1306,gh/952838,first_date,2021-01-10,2022-01-09,2023-05-07,2024-04-21,2025-04-27,2021-01-10
adafruit/adafruit_ssd1306,gh/952838,last_date,2021-11-13,2022-12-31,2023-11-18,2025-01-04,2025-12-06,2025-12-06
tencent/unlua,gh/202060771,bus_factor,1,2,1,,1,1
tencent/unlua,gh/202060771,hhi,8405,4244,6846,,10000,4493
tencent/unlua,gh/202060771,contributors,9,22,11,0,1,36
tencent/unlua,gh/202060771,bots,0,0,0,0,0,0
tencent/unlua,gh/202060771,commits,167,702,119,0,1,989
tencent/unlua,gh/202060771,first_date,2021-03-14,2022-01-02,2023-01-01,,2025-07-06,2021-03-14
tencent/unlua,gh/202060771,last_date,2022-01-01,2022-12-31,2023-12-02,,2025-07-12,2025-07-12
gaoxiang12/lightning-lm,gh/1085584781,bus_factor,,,,,1,1
gaoxiang12/lightning-lm,gh/1085584781,hhi,,,,,4958,4958
gaoxiang12/lightning-lm,gh/1085584781,contributors,0,0,0,0,5,5
gaoxiang12/lightning-lm,gh/1085584781,bots,0,0,0,0,0,0
gaoxiang12/lightning-lm,gh/1085584781,commits,0,0,0,0,19,19
gaoxiang12/lightning-lm,gh/1085584781,first_date,,,,,2025-10-26,2025-10-26
gaoxiang12/lightning-lm,gh/1085584781,last_date,,,,,2025-11-29,2025-11-29
taviso/ctypes.sh,gh/39756569,bus_factor,,,1,1,1,1
taviso/ctypes.sh,gh/39756569,hhi,,,6250,10000,10000,5000
taviso/ctypes.sh,gh/39756569,contributors,0,0,2,1,1,3
taviso/ctypes.sh,gh/39756569,bots,0,0,0,0,0,0
taviso/ctypes.sh,gh/39756569,commits,0,0,4,1,1,6
taviso/ctypes.sh,gh/39756569,first_date,,,2023-08-06,2024-06-23,2025-12-21,2023-08-06
taviso/ctypes.sh,gh/39756569,last_date,,,2023-10-28,2024-06-29,2025-12-27,2025-12-27
jrouwe/joltphysics,gh/395341383,bus_factor,1,1,1,1,1,1
jrouwe/joltphysics,gh/395341383,hhi,9651,7687,7809,7221,8223,7795
jrouwe/joltphysics,gh/395341383,contributors,3,20,22,38,16,74
jrouwe/joltphysics,gh/395341383,bots,0,1,1,1,1,1
jrouwe/joltphysics,gh/395341383,commits,113,322,401,444,235,1515
jrouwe/joltphysics,gh/395341383,first_date,2021-08-08,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-08-08
jrouwe/joltphysics,gh/395341383,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
pmp-library/pmp-library,gh/105374301,bus_factor,1,1,1,1,1,1
pmp-library/pmp-library,gh/105374301,hhi,8389,8895,7568,8381,4644,7586
pmp-library/pmp-library,gh/105374301,contributors,5,7,3,5,5,16
pmp-library/pmp-library,gh/105374301,bots,0,0,0,0,0,0
pmp-library/pmp-library,gh/105374301,commits,197,227,312,116,80,932
pmp-library/pmp-library,gh/105374301,first_date,2021-01-03,2022-01-09,2023-01-01,2024-01-21,2025-01-19,2021-01-03
pmp-library/pmp-library,gh/105374301,last_date,2022-01-01,2022-12-17,2023-12-30,2024-12-21,2026-01-03,2026-01-03
liji32/sameboy,gh/55260928,bus_factor,1,1,1,1,1,1
liji32/sameboy,gh/55260928,hhi,8246,8559,8152,6977,8016,7982
liji32/sameboy,gh/55260928,contributors,14,9,12,14,10,43
liji32/sameboy,gh/55260928,bots,0,0,0,0,0,0
liji32/sameboy,gh/55260928,commits,292,304,214,254,161,1225
liji32/sameboy,gh/55260928,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
liji32/sameboy,gh/55260928,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-28,2026-01-03,2026-01-03
nvidiagameworks/falcor,gh/98350667,bus_factor,2,1,1,2,1,1
nvidiagameworks/falcor,gh/98350667,hhi,2800,7551,6886,2500,10000,4241
nvidiagameworks/falcor,gh/98350667,contributors,5,2,4,4,1,13
nvidiagameworks/falcor,gh/98350667,bots,0,0,0,0,0,0
nvidiagameworks/falcor,gh/98350667,commits,10,7,17,4,1,39
nvidiagameworks/falcor,gh/98350667,first_date,2021-08-01,2022-01-23,2023-01-29,2024-01-07,2025-01-05,2021-08-01
nvidiagameworks/falcor,gh/98350667,last_date,2021-12-25,2022-10-22,2023-12-16,2024-08-24,2025-01-11,2025-01-11
ea31337/ea31337,gh/38533436,bus_factor,1,1,1,1,,1
ea31337/ea31337,gh/38533436,hhi,10000,10000,9902,8922,,9882
ea31337/ea31337,gh/38533436,contributors,1,1,2,2,0,3
ea31337/ea31337,gh/38533436,bots,0,0,0,1,0,1
ea31337/ea31337,gh/38533436,commits,456,111,204,70,0,841
ea31337/ea31337,gh/38533436,first_date,2021-01-17,2022-01-23,2023-05-14,2024-01-14,,2021-01-17
ea31337/ea31337,gh/38533436,last_date,2021-12-11,2022-12-24,2023-12-16,2024-09-21,,2024-09-21
schismtracker/schismtracker,gh/58543204,bus_factor,2,1,1,1,1,1
schismtracker/schismtracker,gh/58543204,hhi,4025,4800,5391,7907,8071,7370
schismtracker/schismtracker,gh/58543204,contributors,6,9,6,12,14,32
schismtracker/schismtracker,gh/58543204,bots,0,0,0,0,0,0
schismtracker/schismtracker,gh/58543204,commits,45,98,81,918,1047,2189
