"formula","dep_name","dep_type","fetched_at"
"tpack","tmux","runtime","2026-07-06 10:51:45.912343"
"tpix","nim","build","2026-07-06 10:51:45.912343"
"tpl","autoconf","build","2026-07-06 10:51:45.912343"
"tpl","automake","build","2026-07-06 10:51:45.912343"
"tpl","libtool","build","2026-07-06 10:51:45.912343"
"tpm","tmux","runtime","2026-07-06 10:51:45.912343"
"tproxy","go","build","2026-07-06 10:51:45.912343"
"tracebox","autoconf","build","2026-07-06 10:51:45.912343"
"tracebox","automake","build","2026-07-06 10:51:45.912343"
"tracebox","libtool","build","2026-07-06 10:51:45.912343"
"tracebox","json-c","runtime","2026-07-06 10:51:45.912343"
"tracebox","lua","runtime","2026-07-06 10:51:45.912343"
"tracetest","go","build","2026-07-06 10:51:45.912343"
"tractorgen","__none__","","2026-07-06 10:51:45.912343"
"tracy","cmake","build","2026-07-06 10:51:45.912343"
"tracy","nlohmann-json","build","2026-07-06 10:51:45.912343"
"tracy","pkgconf","build","2026-07-06 10:51:45.912343"
"tracy","aklomp-base64","runtime","2026-07-06 10:51:45.912343"
"tracy","freetype","runtime","2026-07-06 10:51:45.912343"
"tracy","glfw","runtime","2026-07-06 10:51:45.912343"
"tracy","md4c","runtime","2026-07-06 10:51:45.912343"
"tracy","nativefiledialog-extended","runtime","2026-07-06 10:51:45.912343"
"tracy","pugixml","runtime","2026-07-06 10:51:45.912343"
"tracy","tidy-html5","runtime","2026-07-06 10:51:45.912343"
"tracy","zstd","runtime","2026-07-06 10:51:45.912343"
"tradcpp","bmake","build","2026-07-06 10:51:45.912343"
"trader","pkgconf","build","2026-07-06 10:51:45.912343"
"trader","gettext","runtime","2026-07-06 10:51:45.912343"
"trader","ncurses","runtime","2026-07-06 10:51:45.912343"
"traefik","corepack","build","2026-07-06 10:51:45.912343"
"traefik","go","build","2026-07-06 10:51:45.912343"
"traefik","node","build","2026-07-06 10:51:45.912343"
"trafficserver","cmake","build","2026-07-06 10:51:45.912343"
"trafficserver","ninja","build","2026-07-06 10:51:45.912343"
"trafficserver","pkgconf","build","2026-07-06 10:51:45.912343"
"trafficserver","brotli","runtime","2026-07-06 10:51:45.912343"
"trafficserver","hwloc","runtime","2026-07-06 10:51:45.912343"
"trafficserver","imagemagick","runtime","2026-07-06 10:51:45.912343"
"trafficserver","libmaxminddb","runtime","2026-07-06 10:51:45.912343"
"trafficserver","luajit","runtime","2026-07-06 10:51:45.912343"
"trafficserver","nuraft","runtime","2026-07-06 10:51:45.912343"
"trafficserver","openssl@3","runtime","2026-07-06 10:51:45.912343"
"trafficserver","pcre","runtime","2026-07-06 10:51:45.912343"
"trafficserver","pcre2","runtime","2026-07-06 10:51:45.912343"
"trafficserver","xz","runtime","2026-07-06 10:51:45.912343"
"trafficserver","yaml-cpp","runtime","2026-07-06 10:51:45.912343"
"trafilatura","certifi","runtime","2026-07-06 10:51:45.912343"
"trafilatura","python@3.14","runtime","2026-07-06 10:51:45.912343"
"traildb","pkgconf","build","2026-07-06 10:51:45.912343"
"traildb","judy","runtime","2026-07-06 10:51:45.912343"
"traildb","libarchive","runtime","2026-07-06 10:51:45.912343"
"trailscraper","python@3.14","runtime","2026-07-06 10:51:45.912343"
"transcrypt","__none__","","2026-07-06 10:51:45.912343"
"transifex-cli","go","build","2026-07-06 10:51:45.912343"
"translate-shell","fribidi","runtime","2026-07-06 10:51:45.912343"
"translate-shell","gawk","runtime","2026-07-06 10:51:45.912343"
"translate-shell","rlwrap","runtime","2026-07-06 10:51:45.912343"
"translate-toolkit","rust","build","2026-07-06 10:51:45.912343"
"translate-toolkit","python@3.14","runtime","2026-07-06 10:51:45.912343"
"transmission-cli","cmake","build","2026-07-06 10:51:45.912343"
"transmission-cli","gettext","build","2026-07-06 10:51:45.912343"
"transmission-cli","pkgconf","build","2026-07-06 10:51:45.912343"
"transmission-cli","libevent","runtime","2026-07-06 10:51:45.912343"
"transmission-cli","libpsl","runtime","2026-07-06 10:51:45.912343"
"transmission-cli","miniupnpc","runtime","2026-07-06 10:51:45.912343"
"trash","__none__","","2026-07-06 10:51:45.912343"
"trash-cli","python@3.14","runtime","2026-07-06 10:51:45.912343"
"travis","pkgconf","build","2026-07-06 10:51:45.912343"
"travis","ruby@3.4","runtime","2026-07-06 10:51:45.912343"
"trdsql","go","build","2026-07-06 10:51:45.912343"
"tre","__none__","","2026-07-06 10:51:45.912343"
"tre-command","rust","build","2026-07-06 10:51:45.912343"
"trec_eval","__none__","","2026-07-06 10:51:45.912343"
"tree","__none__","","2026-07-06 10:51:45.912343"
"tree-sitter","__none__","","2026-07-06 10:51:45.912343"
"tree-sitter-cli","rust","build","2026-07-06 10:51:45.912343"
"tree-sitter-go","__none__","","2026-07-06 10:51:45.912343"
"tree-sitter-python","__none__","","2026-07-06 10:51:45.912343"
"tree-sitter-ruby","__none__","","2026-07-06 10:51:45.912343"
"tree-sitter@0.25","__none__","","2026-07-06 10:51:45.912343"
"treecc","__none__","","2026-07-06 10:51:45.912343"
"treefmt","go","build","2026-07-06 10:51:45.912343"
"treefrog","pkgconf","build","2026-07-06 10:51:45.912343"
"treefrog","glog","runtime","2026-07-06 10:51:45.912343"
"treefrog","lz4","runtime","2026-07-06 10:51:45.912343"
"treefrog","mongo-c-driver","runtime","2026-07-06 10:51:45.912343"
"treefrog","qtbase","runtime","2026-07-06 10:51:45.912343"
"treefrog","qtdeclarative","runtime","2026-07-06 10:51:45.912343"
"treemd","rust","build","2026-07-06 10:51:45.912343"
"tremor-runtime","cmake","build","2026-07-06 10:51:45.912343"
"tremor-runtime","pkgconf","build","2026-07-06 10:51:45.912343"
"tremor-runtime","rust","build","2026-07-06 10:51:45.912343"
"tremor-runtime","librdkafka","runtime","2026-07-06 10:51:45.912343"
"tremor-runtime","oniguruma","runtime","2026-07-06 10:51:45.912343"
"tremor-runtime","xz","runtime","2026-07-06 10:51:45.912343"
"trezor-agent","pkgconf","build","2026-07-06 10:51:45.912343"
"trezor-agent","rust","build","2026-07-06 10:51:45.912343"
"trezor-agent","certifi","runtime","2026-07-06 10:51:45.912343"
"trezor-agent","cryptography","runtime","2026-07-06 10:51:45.912343"
"trezor-agent","hidapi","runtime","2026-07-06 10:51:45.912343"
"trezor-agent","libsodium","runtime","2026-07-06 10:51:45.912343"
"trezor-agent","libusb","runtime","2026-07-06 10:51:45.912343"
"trezor-agent","python@3.14","runtime","2026-07-06 10:51:45.912343"
"trezor-bridge","go","build","2026-07-06 10:51:45.912343"
"triangle","go","build","2026-07-06 10:51:45.912343"
"trimal","__none__","","2026-07-06 10:51:45.912343"
"trino","go","build","2026-07-06 10:51:45.912343"
"trino","openjdk","runtime","2026-07-06 10:51:45.912343"
"trippy","rust","build","2026-07-06 10:51:45.912343"
"triton","node","runtime","2026-07-06 10:51:45.912343"
"trivy","go","build","2026-07-06 10:51:45.912343"
"trojan-go","go","build","2026-07-06 10:51:45.912343"
"tronbyt-server","go","build","2026-07-06 10:51:45.912343"
"tronbyt-server","pkgconf","build","2026-07-06 10:51:45.912343"
"tronbyt-server","webp","runtime","2026-07-06 10:51:45.912343"
"truecrack","__none__","","2026-07-06 10:51:45.912343"
"truffle","node","runtime","2026-07-06 10:51:45.912343"
"trufflehog","go","build","2026-07-06 10:51:45.912343"
"trunk","pkgconf","build","2026-07-06 10:51:45.912343"
"trunk","rust","build","2026-07-06 10:51:45.912343"
"trunk","openssl@3","runtime","2026-07-06 10:51:45.912343"
"trurl","__none__","","2026-07-06 10:51:45.912343"
"try","ruby","runtime","2026-07-06 10:51:45.912343"
"try-rs","rust","build","2026-07-06 10:51:45.912343"
"trzsz","python@3.14","runtime","2026-07-06 10:51:45.912343"
"trzsz-go","go","build","2026-07-06 10:51:45.912343"
"trzsz-ssh","go","build","2026-07-06 10:51:45.912343"
"ts_query_ls","cmake","build","2026-07-06 10:51:45.912343"
"ts_query_ls","rust","build","2026-07-06 10:51:45.912343"
"tscriptify","go","build","2026-07-06 10:51:45.912343"
"tsduck","asciidoctor","build","2026-07-06 10:51:45.912343"
"tsduck","dos2unix","build","2026-07-06 10:51:45.912343"
"tsduck","gnu-sed","build","2026-07-06 10:51:45.912343"
"tsduck","make","build","2026-07-06 10:51:45.912343"
"tsduck","openjdk","build","2026-07-06 10:51:45.912343"
"tsduck","qpdf","build","2026-07-06 10:51:45.912343"
"tsduck","librist","runtime","2026-07-06 10:51:45.912343"
"tsduck","libvatek","runtime","2026-07-06 10:51:45.912343"
"tsduck","openssl@3","runtime","2026-07-06 10:51:45.912343"
"tsduck","srt","runtime","2026-07-06 10:51:45.912343"
"tsnet-serve","go","build","2026-07-06 10:51:45.912343"
"tssh","go","build","2026-07-06 10:51:45.912343"
"tsshd","go","build","2026-07-06 10:51:45.912343"
"tsui","go","build","2026-07-06 10:51:45.912343"
"tsung","erlang","runtime","2026-07-06 10:51:45.912343"
"tsung","gnuplot","runtime","2026-07-06 10:51:45.912343"
"tt","go","build","2026-07-06 10:51:45.912343"
"tt","mage","build","2026-07-06 10:51:45.912343"
"tt","pkgconf","build","2026-07-06 10:51:45.912343"
"tt","bash-completion","runtime","2026-07-06 10:51:45.912343"
"tt","openssl@3","runtime","2026-07-06 10:51:45.912343"
"tta","__none__","","2026-07-06 10:51:45.912343"
"ttdl","rust","build","2026-07-06 10:51:45.912343"
"ttf2eot","__none__","","2026-07-06 10:51:45.912343"
"ttf2pt1","__none__","","2026-07-06 10:51:45.912343"
"ttfautohint","pkgconf","build","2026-07-06 10:51:45.912343"
"ttfautohint","freetype","runtime","2026-07-06 10:51:45.912343"
"ttfautohint","harfbuzz","runtime","2026-07-06 10:51:45.912343"
"ttfautohint","libpng","runtime","2026-07-06 10:51:45.912343"
"tth","__none__","","2026-07-06 10:51:45.912343"
"ttl","rust","build","2026-07-06 10:51:45.912343"
"ttmath","__none__","","2026-07-06 10:51:45.912343"
"tty-clock","pkgconf","build","2026-07-06 10:51:45.912343"
"tty-share","go","build","2026-07-06 10:51:45.912343"
"tty-solitaire","__none__","","2026-07-06 10:51:45.912343"
"ttyd","cmake","build","2026-07-06 10:51:45.912343"
"ttyd","json-c","runtime","2026-07-06 10:51:45.912343"
"ttyd","libevent","runtime","2026-07-06 10:51:45.912343"
"ttyd","libuv","runtime","2026-07-06 10:51:45.912343"
"ttyd","libwebsockets","runtime","2026-07-06 10:51:45.912343"
"ttyd","openssl@3","runtime","2026-07-06 10:51:45.912343"
"ttygif","imagemagick","runtime","2026-07-06 10:51:45.912343"
"ttygif","ttyrec","runtime","2026-07-06 10:51:45.912343"
"ttyplot","pkgconf","build","2026-07-06 10:51:45.912343"
"ttyrec","__none__","","2026-07-06 10:51:45.912343"
"tubeup","node","build","2026-07-06 10:51:45.912343"
"tubeup","certifi","runtime","2026-07-06 10:51:45.912343"
"tubeup","cffi","runtime","2026-07-06 10:51:45.912343"
"tubeup","pycparser","runtime","2026-07-06 10:51:45.912343"
"tubeup","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tuc","rust","build","2026-07-06 10:51:45.912343"
"tuckr","rust","build","2026-07-06 10:51:45.912343"
"tuios","go","build","2026-07-06 10:51:45.912343"
"tuisky","pkgconf","build","2026-07-06 10:51:45.912343"
"tuisky","rust","build","2026-07-06 10:51:45.912343"
"tun2proxy","rust","build","2026-07-06 10:51:45.912343"
"tundra","googletest","build","2026-07-06 10:51:45.912343"
"tunnel","go","build","2026-07-06 10:51:45.912343"
"tuntox","cscope","build","2026-07-06 10:51:45.912343"
"tuntox","pkgconf","build","2026-07-06 10:51:45.912343"
"tuntox","toxcore","runtime","2026-07-06 10:51:45.912343"
"tup","pkgconf","build","2026-07-06 10:51:45.912343"
"tup","libfuse","runtime","2026-07-06 10:51:45.912343"
"turso","rust","build","2026-07-06 10:51:45.912343"
"tut","go","build","2026-07-06 10:51:45.912343"
"tuxedo","rust","build","2026-07-06 10:51:45.912343"
"tvnamer","certifi","runtime","2026-07-06 10:51:45.912343"
"tvnamer","python@3.14","runtime","2026-07-06 10:51:45.912343"
"twarc","cmake","build","2026-07-06 10:51:45.912343"
"twarc","meson","build","2026-07-06 10:51:45.912343"
"twarc","ninja","build","2026-07-06 10:51:45.912343"
"twarc","rust","build","2026-07-06 10:51:45.912343"
"twarc","certifi","runtime","2026-07-06 10:51:45.912343"
"twarc","numpy","runtime","2026-07-06 10:51:45.912343"
"twarc","python@3.14","runtime","2026-07-06 10:51:45.912343"
"tweak","__none__","","2026-07-06 10:51:45.912343"
"tweakcc","node","runtime","2026-07-06 10:51:45.912343"
"twine","rust","build","2026-07-06 10:51:45.912343"
"twine","certifi","runtime","2026-07-06 10:51:45.912343"
"twine","python@3.14","runtime","2026-07-06 10:51:45.912343"
"twitch-cli","go","build","2026-07-06 10:51:45.912343"
"twm","pkgconf","build","2026-07-06 10:51:45.912343"
"twm","libice","runtime","2026-07-06 10:51:45.912343"
"twm","libsm","runtime","2026-07-06 10:51:45.912343"
"twm","libx11","runtime","2026-07-06 10:51:45.912343"
"twm","libxext","runtime","2026-07-06 10:51:45.912343"
"twm","libxmu","runtime","2026-07-06 10:51:45.912343"
"twm","libxrandr","runtime","2026-07-06 10:51:45.912343"
"twm","libxt","runtime","2026-07-06 10:51:45.912343"
"two-lame","__none__","","2026-07-06 10:51:45.912343"
"two-ms","go","build","2026-07-06 10:51:45.912343"
"twoping","python@3.14","runtime","2026-07-06 10:51:45.912343"
"twtxt","python@3.14","runtime","2026-07-06 10:51:45.912343"
"txr","pkgconf","build","2026-07-06 10:51:45.912343"
"txt2man","gawk","runtime","2026-07-06 10:51:45.912343"
"txt2tags","python@3.14","runtime","2026-07-06 10:51:45.912343"
"ty","rust","build","2026-07-06 10:51:45.912343"
"tygo","go","build","2026-07-06 10:51:45.912343"
"typedb","protobuf","build","2026-07-06 10:51:45.912343"
"typedb","rust","build","2026-07-06 10:51:45.912343"
"typescript","node","runtime","2026-07-06 10:51:45.912343"
"typescript-language-server","node","runtime","2026-07-06 10:51:45.912343"
"typescript-language-server","typescript","runtime","2026-07-06 10:51:45.912343"
"typeshare","rust","build","2026-07-06 10:51:45.912343"
"typespeed","__none__","","2026-07-06 10:51:45.912343"
"typewritten","__none__","","2026-07-06 10:51:45.912343"
"typical","rust","build","2026-07-06 10:51:45.912343"
"typioca","go","build","2026-07-06 10:51:45.912343"
"typos-cli","rust","build","2026-07-06 10:51:45.912343"
"typos-lsp","rust","build","2026-07-06 10:51:45.912343"
"typst","pkgconf","build","2026-07-06 10:51:45.912343"
"typst","rust","build","2026-07-06 10:51:45.912343"
"typstyle","rust","build","2026-07-06 10:51:45.912343"
"typtea","go","build","2026-07-06 10:51:45.912343"
"tz","go","build","2026-07-06 10:51:45.912343"
"tzdb","gettext","runtime","2026-07-06 10:51:45.912343"
"tzdiff","__none__","","2026-07-06 10:51:45.912343"
"u-boot-tools","coreutils","build","2026-07-06 10:51:45.912343"
"u-boot-tools","openssl@3","runtime","2026-07-06 10:51:45.912343"
"uade","pkgconf","build","2026-07-06 10:51:45.912343"
"uade","libao","runtime","2026-07-06 10:51:45.912343"
"ubertooth","cmake","build","2026-07-06 10:51:45.912343"
"ubertooth","pkgconf","build","2026-07-06 10:51:45.912343"
"ubertooth","libbtbb","runtime","2026-07-06 10:51:45.912343"
"ubertooth","libusb","runtime","2026-07-06 10:51:45.912343"
"ubi","pkgconf","build","2026-07-06 10:51:45.912343"
"ubi","rust","build","2026-07-06 10:51:45.912343"
"ubi","xz","runtime","2026-07-06 10:51:45.912343"
"ucg","argp-standalone","build","2026-07-06 10:51:45.912343"
"ucg","pkgconf","build","2026-07-06 10:51:45.912343"
"ucg","pcre2","runtime","2026-07-06 10:51:45.912343"
"uchardet","cmake","build","2026-07-06 10:51:45.912343"
"ucl","automake","build","2026-07-06 10:51:45.912343"
"ucloud","go","build","2026-07-06 10:51:45.912343"
"ucommon","autoconf","build","2026-07-06 10:51:45.912343"
"ucommon","automake","build","2026-07-06 10:51:45.912343"
"ucommon","libtool","build","2026-07-06 10:51:45.912343"
"ucommon","pkgconf","build","2026-07-06 10:51:45.912343"
"ucommon","gettext","runtime","2026-07-06 10:51:45.912343"
"ucommon","gnutls","runtime","2026-07-06 10:51:45.912343"
"ucon64","__none__","","2026-07-06 10:51:45.912343"
"ucspi-tcp","__none__","","2026-07-06 10:51:45.912343"
"udis86","python@3.14","build","2026-07-06 10:51:45.912343"
"udp2raw-multiplatform","libnet","runtime","2026-07-06 10:51:45.912343"
"udptunnel","autoconf","build","2026-07-06 10:51:45.912343"
"udptunnel","automake","build","2026-07-06 10:51:45.912343"
"udunits","texinfo","build","2026-07-06 10:51:45.912343"
"ufbt","python@3.14","runtime","2026-07-06 10:51:45.912343"
"uffizzi","ruby","runtime","2026-07-06 10:51:45.912343"
"uffizzi","skaffold","runtime","2026-07-06 10:51:45.912343"
"uftp","openssl@4","runtime","2026-07-06 10:51:45.912343"
"uftrace","pandoc","build","2026-07-06 10:51:45.912343"
"uftrace","pkgconf","build","2026-07-06 10:51:45.912343"
"uftrace","capstone","runtime","2026-07-06 10:51:45.912343"
"uftrace","elfutils","runtime","2026-07-06 10:51:45.912343"
"uftrace","libunwind","runtime","2026-07-06 10:51:45.912343"
"uftrace","luajit","runtime","2026-07-06 10:51:45.912343"
"uftrace","ncurses","runtime","2026-07-06 10:51:45.912343"
"uftrace","python@3.14","runtime","2026-07-06 10:51:45.912343"
"uggconv","__none__","","2026-07-06 10:51:45.912343"
"ugit","bash","runtime","2026-07-06 10:51:45.912343"
"ugit","fzf","runtime","2026-07-06 10:51:45.912343"
"ugrep","brotli","runtime","2026-07-06 10:51:45.912343"
"ugrep","lz4","runtime","2026-07-06 10:51:45.912343"
"ugrep","pcre2","runtime","2026-07-06 10:51:45.912343"
"ugrep","xz","runtime","2026-07-06 10:51:45.912343"
"ugrep","zstd","runtime","2026-07-06 10:51:45.912343"
"uhd","cmake","build","2026-07-06 10:51:45.912343"
"uhd","doxygen","build","2026-07-06 10:51:45.912343"
"uhd","pkgconf","build","2026-07-06 10:51:45.912343"
"uhd","boost","runtime","2026-07-06 10:51:45.912343"
"uhd","libusb","runtime","2026-07-06 10:51:45.912343"
"uhd","python@3.14","runtime","2026-07-06 10:51:45.912343"
"uhdm","cmake","build","2026-07-06 10:51:45.912343"
"uhdm","python@3.14","build","2026-07-06 10:51:45.912343"
"uhdm","capnp","runtime","2026-07-06 10:51:45.912343"
"uhubctl","pkgconf","build","2026-07-06 10:51:45.912343"
"uhubctl","libusb","runtime","2026-07-06 10:51:45.912343"
