"formula","dep_name","dep_type","fetched_at"
"vtable-dumper","elfutils","runtime","2026-07-21 19:57:27.236720"
"vtclock","pkgconf","build","2026-07-21 19:57:27.236720"
"vtcode","pkgconf","build","2026-07-21 19:57:27.236720"
"vtcode","rust","build","2026-07-21 19:57:27.236720"
"vtcode","ripgrep","runtime","2026-07-21 19:57:27.236720"
"vte3","fast_float","build","2026-07-21 19:57:27.236720"
"vte3","gettext","build","2026-07-21 19:57:27.236720"
"vte3","gobject-introspection","build","2026-07-21 19:57:27.236720"
"vte3","meson","build","2026-07-21 19:57:27.236720"
"vte3","ninja","build","2026-07-21 19:57:27.236720"
"vte3","pkgconf","build","2026-07-21 19:57:27.236720"
"vte3","vala","build","2026-07-21 19:57:27.236720"
"vte3","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"vte3","cairo","runtime","2026-07-21 19:57:27.236720"
"vte3","fribidi","runtime","2026-07-21 19:57:27.236720"
"vte3","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"vte3","gettext","runtime","2026-07-21 19:57:27.236720"
"vte3","glib","runtime","2026-07-21 19:57:27.236720"
"vte3","gnutls","runtime","2026-07-21 19:57:27.236720"
"vte3","graphene","runtime","2026-07-21 19:57:27.236720"
"vte3","gtk+3","runtime","2026-07-21 19:57:27.236720"
"vte3","gtk4","runtime","2026-07-21 19:57:27.236720"
"vte3","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"vte3","lz4","runtime","2026-07-21 19:57:27.236720"
"vte3","pango","runtime","2026-07-21 19:57:27.236720"
"vte3","pcre2","runtime","2026-07-21 19:57:27.236720"
"vte3","simdutf","runtime","2026-07-21 19:57:27.236720"
"vtk","cmake","build","2026-07-21 19:57:27.236720"
"vtk","boost","runtime","2026-07-21 19:57:27.236720"
"vtk","cgns","runtime","2026-07-21 19:57:27.236720"
"vtk","double-conversion","runtime","2026-07-21 19:57:27.236720"
"vtk","eigen","runtime","2026-07-21 19:57:27.236720"
"vtk","fontconfig","runtime","2026-07-21 19:57:27.236720"
"vtk","freetype","runtime","2026-07-21 19:57:27.236720"
"vtk","hdf5","runtime","2026-07-21 19:57:27.236720"
"vtk","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"vtk","jsoncpp","runtime","2026-07-21 19:57:27.236720"
"vtk","libharu","runtime","2026-07-21 19:57:27.236720"
"vtk","libogg","runtime","2026-07-21 19:57:27.236720"
"vtk","libpng","runtime","2026-07-21 19:57:27.236720"
"vtk","libtiff","runtime","2026-07-21 19:57:27.236720"
"vtk","lz4","runtime","2026-07-21 19:57:27.236720"
"vtk","netcdf","runtime","2026-07-21 19:57:27.236720"
"vtk","nlohmann-json","runtime","2026-07-21 19:57:27.236720"
"vtk","proj","runtime","2026-07-21 19:57:27.236720"
"vtk","pugixml","runtime","2026-07-21 19:57:27.236720"
"vtk","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vtk","qtbase","runtime","2026-07-21 19:57:27.236720"
"vtk","qtdeclarative","runtime","2026-07-21 19:57:27.236720"
"vtk","sqlite","runtime","2026-07-21 19:57:27.236720"
"vtk","theora","runtime","2026-07-21 19:57:27.236720"
"vtk","utf8cpp","runtime","2026-07-21 19:57:27.236720"
"vtk","xz","runtime","2026-07-21 19:57:27.236720"
"vtsls","node","runtime","2026-07-21 19:57:27.236720"
"vttest","__none__","","2026-07-21 19:57:27.236720"
"vtzero","boost","build","2026-07-21 19:57:27.236720"
"vtzero","cmake","build","2026-07-21 19:57:27.236720"
"vtzero","protozero","runtime","2026-07-21 19:57:27.236720"
"vue-cli","node","runtime","2026-07-21 19:57:27.236720"
"vue-cli","terminal-notifier","runtime","2026-07-21 19:57:27.236720"
"vue-language-server","node","runtime","2026-07-21 19:57:27.236720"
"vulcain","go","build","2026-07-21 19:57:27.236720"
"vulkan-extensionlayer","cmake","build","2026-07-21 19:57:27.236720"
"vulkan-extensionlayer","glslang","runtime","2026-07-21 19:57:27.236720"
"vulkan-extensionlayer","spirv-headers","runtime","2026-07-21 19:57:27.236720"
"vulkan-extensionlayer","spirv-tools","runtime","2026-07-21 19:57:27.236720"
"vulkan-extensionlayer","vulkan-headers","runtime","2026-07-21 19:57:27.236720"
"vulkan-extensionlayer","vulkan-utility-libraries","runtime","2026-07-21 19:57:27.236720"
"vulkan-headers","cmake","build","2026-07-21 19:57:27.236720"
"vulkan-loader","cmake","build","2026-07-21 19:57:27.236720"
"vulkan-loader","pkgconf","build","2026-07-21 19:57:27.236720"
"vulkan-loader","vulkan-headers","runtime","2026-07-21 19:57:27.236720"
"vulkan-profiles","cmake","build","2026-07-21 19:57:27.236720"
"vulkan-profiles","pkgconf","build","2026-07-21 19:57:27.236720"
"vulkan-profiles","jsoncpp","runtime","2026-07-21 19:57:27.236720"
"vulkan-profiles","valijson","runtime","2026-07-21 19:57:27.236720"
"vulkan-profiles","vulkan-headers","runtime","2026-07-21 19:57:27.236720"
"vulkan-profiles","vulkan-loader","runtime","2026-07-21 19:57:27.236720"
"vulkan-profiles","vulkan-utility-libraries","runtime","2026-07-21 19:57:27.236720"
"vulkan-tools","cmake","build","2026-07-21 19:57:27.236720"
"vulkan-tools","pkgconf","build","2026-07-21 19:57:27.236720"
"vulkan-tools","glslang","runtime","2026-07-21 19:57:27.236720"
"vulkan-tools","molten-vk","runtime","2026-07-21 19:57:27.236720"
"vulkan-tools","vulkan-headers","runtime","2026-07-21 19:57:27.236720"
"vulkan-tools","vulkan-loader","runtime","2026-07-21 19:57:27.236720"
"vulkan-utility-libraries","cmake","build","2026-07-21 19:57:27.236720"
"vulkan-utility-libraries","pkgconf","build","2026-07-21 19:57:27.236720"
"vulkan-utility-libraries","vulkan-headers","runtime","2026-07-21 19:57:27.236720"
"vulkan-validationlayers","cmake","build","2026-07-21 19:57:27.236720"
"vulkan-validationlayers","spirv-headers","build","2026-07-21 19:57:27.236720"
"vulkan-validationlayers","glslang","runtime","2026-07-21 19:57:27.236720"
"vulkan-validationlayers","spirv-tools","runtime","2026-07-21 19:57:27.236720"
"vulkan-validationlayers","vulkan-headers","runtime","2026-07-21 19:57:27.236720"
"vulkan-validationlayers","vulkan-loader","runtime","2026-07-21 19:57:27.236720"
"vulkan-validationlayers","vulkan-utility-libraries","runtime","2026-07-21 19:57:27.236720"
"vulkan-volk","cmake","build","2026-07-21 19:57:27.236720"
"vulkan-volk","vulkan-headers","build","2026-07-21 19:57:27.236720"
"vulkan-volk","vulkan-loader","runtime","2026-07-21 19:57:27.236720"
"vuls","go","build","2026-07-21 19:57:27.236720"
"vulsio-gost","go","build","2026-07-21 19:57:27.236720"
"vultr-cli","go","build","2026-07-21 19:57:27.236720"
"vulture","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vunnel","rust","build","2026-07-21 19:57:27.236720"
"vunnel","certifi","runtime","2026-07-21 19:57:27.236720"
"vunnel","libyaml","runtime","2026-07-21 19:57:27.236720"
"vunnel","python@3.14","runtime","2026-07-21 19:57:27.236720"
"vunnel","rpds-py","runtime","2026-07-21 19:57:27.236720"
"vunnel","xxhash","runtime","2026-07-21 19:57:27.236720"
"vunnel","zstd","runtime","2026-07-21 19:57:27.236720"
"vvdec","cmake","build","2026-07-21 19:57:27.236720"
"vvenc","cmake","build","2026-07-21 19:57:27.236720"
"w-calc","gmp","runtime","2026-07-21 19:57:27.236720"
"w-calc","mpfr","runtime","2026-07-21 19:57:27.236720"
"w3m","gettext","build","2026-07-21 19:57:27.236720"
"w3m","pkgconf","build","2026-07-21 19:57:27.236720"
"w3m","bdw-gc","runtime","2026-07-21 19:57:27.236720"
"w3m","gettext","runtime","2026-07-21 19:57:27.236720"
"w3m","openssl@3","runtime","2026-07-21 19:57:27.236720"
"wabt","cmake","build","2026-07-21 19:57:27.236720"
"wabt","openssl@3","runtime","2026-07-21 19:57:27.236720"
"waffle","cmake","build","2026-07-21 19:57:27.236720"
"waffle","docbook-xsl","build","2026-07-21 19:57:27.236720"
"waffle","meson","build","2026-07-21 19:57:27.236720"
"waffle","ninja","build","2026-07-21 19:57:27.236720"
"waffle","pkgconf","build","2026-07-21 19:57:27.236720"
"wagyu","rust","build","2026-07-21 19:57:27.236720"
"wails","go","runtime","2026-07-21 19:57:27.236720"
"wait4x","go","build","2026-07-21 19:57:27.236720"
"wait_on","bmake","build","2026-07-21 19:57:27.236720"
"wakatime-cli","go","build","2026-07-21 19:57:27.236720"
"wakeonlan","perl","build","2026-07-21 19:57:27.236720"
"wal-g","go","build","2026-07-21 19:57:27.236720"
"wal-g","pkgconf","build","2026-07-21 19:57:27.236720"
"wal-g","brotli","runtime","2026-07-21 19:57:27.236720"
"wal-g","libsodium","runtime","2026-07-21 19:57:27.236720"
"wal-g","lzo","runtime","2026-07-21 19:57:27.236720"
"wal2json","postgresql@17","build","2026-07-21 19:57:27.236720"
"wal2json","postgresql@18","build","2026-07-21 19:57:27.236720"
"walk","go","build","2026-07-21 19:57:27.236720"
"wallpaper","__none__","","2026-07-21 19:57:27.236720"
"wally","pkgconf","build","2026-07-21 19:57:27.236720"
"wally","rust","build","2026-07-21 19:57:27.236720"
"wally","openssl@3","runtime","2026-07-21 19:57:27.236720"
"wandio","autoconf","build","2026-07-21 19:57:27.236720"
"wandio","automake","build","2026-07-21 19:57:27.236720"
"wandio","libtool","build","2026-07-21 19:57:27.236720"
"wandio","lz4","runtime","2026-07-21 19:57:27.236720"
"wandio","lzo","runtime","2026-07-21 19:57:27.236720"
"wandio","xz","runtime","2026-07-21 19:57:27.236720"
"wandio","zstd","runtime","2026-07-21 19:57:27.236720"
"wangle","cmake","build","2026-07-21 19:57:27.236720"
"wangle","libevent","build","2026-07-21 19:57:27.236720"
"wangle","double-conversion","runtime","2026-07-21 19:57:27.236720"
"wangle","fizz","runtime","2026-07-21 19:57:27.236720"
"wangle","fmt","runtime","2026-07-21 19:57:27.236720"
"wangle","folly","runtime","2026-07-21 19:57:27.236720"
"wangle","gflags","runtime","2026-07-21 19:57:27.236720"
"wangle","glog","runtime","2026-07-21 19:57:27.236720"
"wangle","openssl@3","runtime","2026-07-21 19:57:27.236720"
"waon","pkgconf","build","2026-07-21 19:57:27.236720"
"waon","fftw","runtime","2026-07-21 19:57:27.236720"
"waon","libsndfile","runtime","2026-07-21 19:57:27.236720"
"wartremover","sbt","build","2026-07-21 19:57:27.236720"
"wartremover","openjdk","runtime","2026-07-21 19:57:27.236720"
"wasi-libc","cmake","build","2026-07-21 19:57:27.236720"
"wasi-libc","lld","build","2026-07-21 19:57:27.236720"
"wasi-libc","llvm","build","2026-07-21 19:57:27.236720"
"wasi-libc","ninja","build","2026-07-21 19:57:27.236720"
"wasi-runtimes","cmake","build","2026-07-21 19:57:27.236720"
"wasi-runtimes","wasi-libc","build","2026-07-21 19:57:27.236720"
"wasi-runtimes","llvm","runtime","2026-07-21 19:57:27.236720"
"wasm-bindgen","rust","build","2026-07-21 19:57:27.236720"
"wasm-component-ld","rust","build","2026-07-21 19:57:27.236720"
"wasm-micro-runtime","cmake","build","2026-07-21 19:57:27.236720"
"wasm-pack","cmake","build","2026-07-21 19:57:27.236720"
"wasm-pack","rust","build","2026-07-21 19:57:27.236720"
"wasm-tools","rust","build","2026-07-21 19:57:27.236720"
"wasm3","cmake","build","2026-07-21 19:57:27.236720"
"wasm3","uvwasi","runtime","2026-07-21 19:57:27.236720"
"wasmedge","cmake","build","2026-07-21 19:57:27.236720"
"wasmedge","fmt","runtime","2026-07-21 19:57:27.236720"
"wasmedge","lld","runtime","2026-07-21 19:57:27.236720"
"wasmedge","llvm","runtime","2026-07-21 19:57:27.236720"
"wasmedge","spdlog","runtime","2026-07-21 19:57:27.236720"
"wasmer","cmake","build","2026-07-21 19:57:27.236720"
"wasmer","pkgconf","build","2026-07-21 19:57:27.236720"
"wasmer","rust","build","2026-07-21 19:57:27.236720"
"wasmer","wabt","build","2026-07-21 19:57:27.236720"
"wasmtime","cmake","build","2026-07-21 19:57:27.236720"
"wasmtime","rust","build","2026-07-21 19:57:27.236720"
"wassette","pkgconf","build","2026-07-21 19:57:27.236720"
"wassette","rust","build","2026-07-21 19:57:27.236720"
"watch","pkgconf","build","2026-07-21 19:57:27.236720"
"watch","ncurses","runtime","2026-07-21 19:57:27.236720"
"watch-sim","__none__","","2026-07-21 19:57:27.236720"
"watcher","cmake","build","2026-07-21 19:57:27.236720"
"watchexec","rust","build","2026-07-21 19:57:27.236720"
"watchman","cmake","build","2026-07-21 19:57:27.236720"
"watchman","cpptoml","build","2026-07-21 19:57:27.236720"
"watchman","gflags","build","2026-07-21 19:57:27.236720"
"watchman","googletest","build","2026-07-21 19:57:27.236720"
"watchman","libevent","build","2026-07-21 19:57:27.236720"
"watchman","mvfst","build","2026-07-21 19:57:27.236720"
"watchman","openssl@4","build","2026-07-21 19:57:27.236720"
"watchman","pkgconf","build","2026-07-21 19:57:27.236720"
"watchman","python-setuptools","build","2026-07-21 19:57:27.236720"
"watchman","rust","build","2026-07-21 19:57:27.236720"
"watchman","edencommon","runtime","2026-07-21 19:57:27.236720"
"watchman","fb303","runtime","2026-07-21 19:57:27.236720"
"watchman","fbthrift","runtime","2026-07-21 19:57:27.236720"
"watchman","fmt","runtime","2026-07-21 19:57:27.236720"
"watchman","folly","runtime","2026-07-21 19:57:27.236720"
"watchman","glog","runtime","2026-07-21 19:57:27.236720"
"watchman","pcre2","runtime","2026-07-21 19:57:27.236720"
"watchman","python@3.14","runtime","2026-07-21 19:57:27.236720"
"watson","certifi","runtime","2026-07-21 19:57:27.236720"
"watson","python@3.14","runtime","2026-07-21 19:57:27.236720"
"wavpack","__none__","","2026-07-21 19:57:27.236720"
"wayback","go","build","2026-07-21 19:57:27.236720"
"waybackpy","certifi","runtime","2026-07-21 19:57:27.236720"
"waybackpy","python@3.14","runtime","2026-07-21 19:57:27.236720"
"wayland","meson","build","2026-07-21 19:57:27.236720"
"wayland","ninja","build","2026-07-21 19:57:27.236720"
"wayland","pkgconf","build","2026-07-21 19:57:27.236720"
"wayland","expat","runtime","2026-07-21 19:57:27.236720"
"wayland","libffi","runtime","2026-07-21 19:57:27.236720"
"wayland","libxml2","runtime","2026-07-21 19:57:27.236720"
"wayland-protocols","meson","build","2026-07-21 19:57:27.236720"
"wayland-protocols","ninja","build","2026-07-21 19:57:27.236720"
"wayland-protocols","pkgconf","build","2026-07-21 19:57:27.236720"
"wayland-protocols","wayland","runtime","2026-07-21 19:57:27.236720"
"wazero","go","build","2026-07-21 19:57:27.236720"
"wb32-dfu-updater_cli","cmake","build","2026-07-21 19:57:27.236720"
"wb32-dfu-updater_cli","libusb","runtime","2026-07-21 19:57:27.236720"
"wcslib","cfitsio","runtime","2026-07-21 19:57:27.236720"
"wcstools","__none__","","2026-07-21 19:57:27.236720"
"wdc","boost","build","2026-07-21 19:57:27.236720"
"wdc","cmake","build","2026-07-21 19:57:27.236720"
"wdc","openssl@4","runtime","2026-07-21 19:57:27.236720"
"wdc","pugixml","runtime","2026-07-21 19:57:27.236720"
"wdfs","pkgconf","build","2026-07-21 19:57:27.236720"
"wdfs","glib","runtime","2026-07-21 19:57:27.236720"
"wdfs","libfuse@2","runtime","2026-07-21 19:57:27.236720"
"wdfs","neon","runtime","2026-07-21 19:57:27.236720"
"wdiff","texinfo","build","2026-07-21 19:57:27.236720"
"wdiff","gettext","runtime","2026-07-21 19:57:27.236720"
"weasyprint","cffi","runtime","2026-07-21 19:57:27.236720"
"weasyprint","pango","runtime","2026-07-21 19:57:27.236720"
"weasyprint","pillow","runtime","2026-07-21 19:57:27.236720"
"weasyprint","python@3.14","runtime","2026-07-21 19:57:27.236720"
"weave","pkgconf","build","2026-07-21 19:57:27.236720"
"weave","rust","build","2026-07-21 19:57:27.236720"
"weave","libgit2","runtime","2026-07-21 19:57:27.236720"
"weave","openssl@3","runtime","2026-07-21 19:57:27.236720"
"weaver","__none__","","2026-07-21 19:57:27.236720"
"weaviate","go","build","2026-07-21 19:57:27.236720"
"weaviate-cli","cmake","build","2026-07-21 19:57:27.236720"
"weaviate-cli","meson","build","2026-07-21 19:57:27.236720"
"weaviate-cli","ninja","build","2026-07-21 19:57:27.236720"
"weaviate-cli","pkgconf","build","2026-07-21 19:57:27.236720"
"weaviate-cli","certifi","runtime","2026-07-21 19:57:27.236720"
"weaviate-cli","cryptography","runtime","2026-07-21 19:57:27.236720"
"weaviate-cli","numpy","runtime","2026-07-21 19:57:27.236720"
"weaviate-cli","openssl@3","runtime","2026-07-21 19:57:27.236720"
"weaviate-cli","pillow","runtime","2026-07-21 19:57:27.236720"
"weaviate-cli","pydantic","runtime","2026-07-21 19:57:27.236720"
"weaviate-cli","python@3.14","runtime","2026-07-21 19:57:27.236720"
"web-ext","node","runtime","2026-07-21 19:57:27.236720"
"web-ext","terminal-notifier","runtime","2026-07-21 19:57:27.236720"
"webarchiver","__none__","","2026-07-21 19:57:27.236720"
"webdav","go","build","2026-07-21 19:57:27.236720"
"webdis","libevent","runtime","2026-07-21 19:57:27.236720"
"webfont","node","runtime","2026-07-21 19:57:27.236720"
"webfs","httpd","build","2026-07-21 19:57:27.236720"
"webfs","openssl@4","runtime","2026-07-21 19:57:27.236720"
"webhook","go","build","2026-07-21 19:57:27.236720"
"webify","go","build","2026-07-21 19:57:27.236720"
"webkit2png","__none__","","2026-07-21 19:57:27.236720"
"webkitgtk","cmake","build","2026-07-21 19:57:27.236720"
"webkitgtk","gettext","build","2026-07-21 19:57:27.236720"
"webkitgtk","gobject-introspection","build","2026-07-21 19:57:27.236720"
"webkitgtk","gperf","build","2026-07-21 19:57:27.236720"
"webkitgtk","perl","build","2026-07-21 19:57:27.236720"
"webkitgtk","pkgconf","build","2026-07-21 19:57:27.236720"
"webkitgtk","python@3.14","build","2026-07-21 19:57:27.236720"
"webkitgtk","ruby","build","2026-07-21 19:57:27.236720"
"webkitgtk","unifdef","build","2026-07-21 19:57:27.236720"
"webkitgtk","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","cairo","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","enchant","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","expat","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","fontconfig","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","freetype","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","glib","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","gstreamer","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","gtk+3","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","jpeg-xl","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","libavif","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","libdrm","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","libepoxy","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","libgcrypt","runtime","2026-07-21 19:57:27.236720"
"webkitgtk","libnotify","runtime","2026-07-21 19:57:27.236720"
