repo,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
sqfmi/watchy,3.1,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T19:39:17+01:00
sqlcipher/sqlcipher,4.8,10,0,-1,0,0,10,-1,0,10,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T14:35:54+01:00
sqlite/sqlite,4.4,10,0,-1,0,0,0,-1,0,10,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T13:39:01+01:00
squeaky-pl/japronto,2.6,10,0,0,0,3,0,-1,10,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T13:40:35+01:00
srdja/collections-c,3.5,10,0,6,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T18:50:43+01:00
srijs/rust-crc32fast,3.8,10,0,10,0,0,0,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:53:29+01:00
srombauts/sqlitecpp,5.0,10,0,9,0,4,10,10,10,0,10,5,-1,0,0,0,-1,0,10,,2026-04-06T19:40:42+01:00
starrtc/starrtc-server,1.3,0,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:43:25+01:00
statsite/statsite,3.4,9,0,0,0,9,10,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-07T10:59:15+01:00
stebalien/tempfile,6.6,10,6,9,0,2,10,10,10,0,10,10,-1,0,0,0,-1,10,10,,2026-04-27T18:08:23+01:00
stefanesser/dumpdecrypted,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:49:22+01:00
stefanpenner/get-caller-file,1.9,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T16:10:21+01:00
steineggerlab/foldseek,4.9,10,0,10,0,0,10,10,0,10,10,10,10,2,0,0,0,0,10,,2026-04-07T15:59:10+01:00
stephane-d/sgdk,3.4,0,0,0,0,5,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T10:49:05+01:00
stephenbradshaw/vulnserver,2.4,8,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:58:17+01:00
stephenfewer/reflectivedllinjection,2.0,4,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:38:32+01:00
stichting-minix-research-foundation/minix,0.7,0,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-06T17:37:27+01:00
stlink-org/stlink,4.1,10,0,8,0,3,10,10,0,0,10,0,-1,0,9,4,0,0,10,,2026-04-06T15:39:54+01:00
storybookjs/storybook,5.8,10,1,10,0,7,10,10,10,0,10,10,-1,6,0,10,-1,0,0,,2026-04-27T16:05:58+01:00
strazzere/android-unpacker,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:01+01:00
stream-utils/destroy,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T18:08:29+01:00
stream-utils/raw-body,6.6,10,3,10,0,1,10,10,10,0,10,0,-1,2,9,10,-1,10,10,,2026-04-27T21:53:29+01:00
stream-utils/unpipe,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:08:35+01:00
streamich/memfs,5.2,10,0,10,0,0,10,10,10,0,10,10,-1,0,7,10,-1,0,0,,2026-04-27T18:08:36+01:00
streetpea/chiaki-ng,3.9,7,3,5,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T20:36:46+01:00
strongswan/strongswan,6.3,9,3,-1,5,0,10,10,0,10,9,10,-1,0,10,10,8,0,10,,2026-04-06T18:52:10+01:00
strongtz/i915-sriov-dkms,4.1,10,0,10,0,1,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T20:36:17+01:00
stub42/pytz,4.8,10,0,0,0,0,10,10,0,10,10,8,10,0,0,9,0,0,10,,2026-04-27T21:53:29+01:00
stuckatprototype/racer,2.7,10,0,0,0,1,0,-1,0,0,10,4,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:05+01:00
sudo-project/sudo,5.8,10,3,0,0,1,10,10,0,10,9,10,-1,0,7,10,0,9,7,,2026-04-07T11:56:47+01:00
suguru03/neo-async,2.8,10,0,-1,0,0,6,-1,10,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-27T18:08:43+01:00
sultim-t/xash-rt,3.3,10,0,-1,0,0,10,10,0,10,0,0,-1,0,0,0,0,0,10,,2026-04-07T16:00:48+01:00
sumatrapdfreader/sumatrapdf,5.6,0,0,-1,0,0,3,10,10,10,10,10,-1,0,10,10,-1,0,10,,2026-04-06T12:39:29+01:00
sunzxyong/tiny,1.5,0,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:43:46+01:00
superhouse/esp-open-rtos,2.8,0,0,0,0,9,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:07+01:00
surge-synthesizer/surge,4.2,6,0,10,0,6,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T17:34:55+01:00
susam/uncap,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:01:31+01:00
sustrik/libdill,3.4,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:57+01:00
sustrik/libmill,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:37:46+01:00
sval-rs/sval,4.9,10,0,10,0,0,10,10,0,0,10,10,-1,10,0,0,-1,0,10,,2026-04-27T15:05:49+01:00
svenstaro/rofi-calc,3.9,10,0,8,0,2,10,10,0,0,10,4,-1,0,0,0,-1,0,10,,2026-04-07T15:59:02+01:00
swaywm/sway,5.6,10,4,0,0,9,10,-1,0,0,10,10,-1,-1,0,0,8,-1,10,,2026-04-06T12:39:04+01:00
swaywm/swaylock,4.8,10,3,0,0,7,10,-1,0,0,10,5,-1,-1,0,0,8,-1,10,,2026-04-07T16:56:17+01:00
swaywm/wlroots,4.8,10,8,0,0,7,10,-1,0,0,10,0,-1,-1,0,0,8,-1,10,,2026-04-06T20:36:23+01:00
swc-project/swc,5.3,10,4,10,0,4,10,10,10,10,10,10,10,0,0,0,0,0,0,,2026-04-27T21:53:32+01:00
swi-prolog/swipl-devel,4.1,10,0,-1,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T15:56:55+01:00
switchbrew/libnx,4.8,10,0,9,0,6,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T13:58:14+01:00
switchbrew/nx-hbmenu,3.1,10,0,0,0,3,10,-1,0,0,10,2,-1,-1,0,0,0,-1,10,,2026-04-07T13:59:17+01:00
swow/swow,3.2,10,1,-1,0,0,10,-1,0,0,10,4,-1,-1,0,0,0,-1,10,,2026-04-07T14:56:13+01:00
sybrenstuvel/python-rsa,5.4,10,0,0,0,4,10,10,10,10,9,0,-1,0,0,10,-1,10,0,,2026-04-27T15:08:19+01:00
symisc/sod,2.3,10,0,0,0,0,3,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:59:32+01:00
synocommunity/spksrc,4.4,10,0,10,0,2,10,10,10,0,9,10,10,0,0,0,0,0,0,,2026-04-06T18:35:25+01:00
syntax-tree/unist-util-is,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:53+01:00
sypstraw/rpi4-osdev,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:00+01:00
sysstat/sysstat,4.2,10,0,0,0,0,0,10,0,0,10,2,-1,0,7,0,-1,9,10,,2026-04-06T17:38:03+01:00
system76/firmware-open,4.9,10,6,3,0,10,10,-1,0,0,9,6,-1,0,0,0,-1,-1,10,,2026-04-07T18:01:50+01:00
systemd/casync,4.5,10,0,0,0,9,10,-1,0,10,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:04+01:00
systemd/systemd,8.9,10,3,10,5,8,10,10,10,10,10,10,-1,7,10,10,-1,9,10,,2026-04-06T12:39:39+01:00
t6x/reaver-wps-fork-t6x,2.5,10,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:55:48+01:00
ta-lib/ta-lib,3.1,2,3,0,0,1,10,10,0,0,10,5,-1,0,0,0,0,0,10,,2026-04-07T13:00:30+01:00
taf2/curb,4.5,10,3,10,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T14:55:44+01:00
taiki-e/pin-project,7.2,10,3,-1,0,0,10,10,10,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T18:08:53+01:00
taiki-e/pin-project-lite,7.2,10,3,-1,0,0,10,10,10,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T21:53:42+01:00
taiki-e/portable-atomic,7.8,10,3,10,0,0,10,10,10,0,10,10,-1,10,10,10,-1,10,10,,2026-04-27T15:07:02+01:00
taisei-project/taisei,4.8,10,1,-1,0,0,10,10,0,0,9,10,10,0,0,0,8,0,10,,2026-04-07T12:59:00+01:00
tanakh/cmdline,2.7,10,0,0,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:10+01:00
tapjs/signal-exit,3.0,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,0,,2026-04-27T14:57:26+01:00
tapjs/stack-utils,3.1,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,0,,2026-04-27T21:53:46+01:00
tartley/colorama,4.2,10,0,2,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:54:50+01:00
tass-belgium/picotcp,2.7,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:00:00+01:00
tats/w3m,2.9,10,0,0,0,0,10,10,0,10,9,0,-1,0,0,0,-1,0,0,,2026-04-07T18:01:14+01:00
tavianator/bfs,7.1,10,3,10,0,0,6,-1,10,0,10,10,-1,-1,10,10,8,-1,10,,2026-04-07T15:56:43+01:00
taviso/123elf,3.2,10,0,0,0,0,10,-1,0,0,0,3,-1,-1,0,10,0,-1,10,,2026-04-07T15:04:29+01:00
taviso/ctftool,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:56:04+01:00
taviso/ctypes.sh,2.5,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:37:53+01:00
taviso/loadlibrary,2.8,10,0,0,0,3,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:34:58+01:00
tboox/tbox,4.4,10,0,8,0,2,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T15:39:25+01:00
tcurdt/iproxy,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:03+01:00
teaonly/android-eye,1.4,0,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:00:17+01:00
techunrestricted/windiskwriter,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T16:38:01+01:00
teddriggs/darling,4.0,10,0,10,0,5,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-27T21:53:52+01:00
tehshrike/deepmerge,1.8,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T21:53:57+01:00
telegrammessenger/mtproxy,2.1,10,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:41:03+01:00
telekom-security/tpotce,4.7,10,3,0,0,1,10,10,10,0,10,8,-1,0,0,10,0,0,4,,2026-04-06T13:40:21+01:00
tencent/wcdb,2.7,0,0,0,0,2,10,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-06T13:35:55+01:00
terkelg/sisteransi,3.1,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T18:09:05+01:00
termux/proot,4.0,10,0,0,0,0,10,-1,0,0,9,5,-1,-1,0,9,-1,-1,10,,2026-04-07T18:02:54+01:00
termux/termux-x11,5.1,10,3,0,0,0,6,10,10,0,10,10,-1,0,0,9,0,0,10,,2026-04-06T17:35:18+01:00
terser/terser,5.9,10,0,10,0,0,10,10,10,0,9,10,-1,5,0,10,-1,10,0,,2026-04-27T18:09:07+01:00
textualize/rich,6.8,10,6,8,0,1,10,10,10,10,10,10,-1,2,9,10,-1,0,3,,2026-04-27T16:07:41+01:00
tezc/sc,4.2,10,6,0,0,1,10,10,0,0,10,0,-1,0,7,0,-1,0,10,,2026-04-06T19:47:17+01:00
the-tcpdump-group/libpcap,4.6,10,3,8,0,0,10,-1,0,10,9,10,-1,-1,0,0,-1,-1,4,,2026-04-06T18:41:23+01:00
the-tcpdump-group/tcpdump,4.5,10,3,8,0,0,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T18:36:56+01:00
thealgorithms/python,5.6,10,6,9,0,10,10,10,10,0,10,10,-1,0,0,0,-1,0,0,,2026-04-06T12:15:20+01:00
theofficialflow/adrenaline,1.7,0,0,0,0,3,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:56:21+01:00
theofficialflow/h-encore,2.5,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:58:20+01:00
theofficialflow/vitashell,3.2,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T12:59:57+01:00
theskumar/python-dotenv,5.9,10,0,10,0,4,10,10,10,0,10,8,10,0,0,10,-1,0,8,,2026-04-27T21:54:00+01:00
theziz/aha,2.9,10,0,0,0,3,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:58:49+01:00
thkukuk/rpcsvc-proto,2.6,10,0,0,0,0,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:09:15+01:00
thlorenz/convert-source-map,3.9,10,0,1,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:09:16+01:00
thlorenz/deep-is,2.5,10,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:09:20+01:00
thomasdickey/ncurses-snapshots,3.8,10,0,-1,0,0,3,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-27T21:54:16+01:00
throwtheswitch/unity,4.7,10,0,4,0,7,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T15:39:25+01:00
thundercls/xanalyzer,1.6,0,0,3,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:57:50+01:00
tianocore/edk2,7.4,7,8,10,0,10,10,10,10,10,9,10,-1,0,10,0,-1,0,10,,2026-04-06T14:42:42+01:00
tideways/php-xhprof-extension,2.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:56:48+01:00
tidwall/hashmap.c,3.3,10,0,0,0,4,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
tidwall/neco,3.3,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T14:55:49+01:00
tidwall/pogocache,4.8,10,3,8,0,3,10,10,10,0,10,8,-1,0,0,0,0,0,7,,2026-04-06T19:48:15+01:00
tiiffi/mcrcon,2.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T18:03:29+01:00
tim-kos/node-retry,3.3,10,0,0,0,1,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-27T21:54:17+01:00
timercrack/trader,3.1,4,0,-1,0,0,3,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T13:41:48+01:00
timescale/timescaledb,6.6,10,3,10,5,9,10,10,10,0,9,10,-1,7,0,10,0,0,10,,2026-04-06T12:37:22+01:00
timschneeb/rootlessjamesdsp,2.2,10,0,0,0,0,3,10,0,0,10,0,-1,0,0,0,-1,0,0,,2026-04-07T13:55:41+01:00
tinycc/tinycc,4.2,10,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T18:52:17+01:00
tinyproxy/tinyproxy,4.4,10,1,4,0,3,10,10,0,0,10,7,-1,0,0,10,0,0,10,,2026-04-06T14:43:21+01:00
tio/tio,4.6,10,0,9,0,4,10,10,0,0,9,1,-1,0,9,0,8,0,10,,2026-04-06T18:51:59+01:00
tj/commander.js,6.7,10,0,10,0,6,10,10,10,0,10,10,-1,1,10,10,-1,9,0,,2026-04-27T21:54:24+01:00
tj/mon,2.7,10,0,0,0,2,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:00:45+01:00
tjguk/wmi,2.4,10,0,-1,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:54:35+01:00
tkem/cachetools,7.5,10,3,10,0,0,10,10,10,10,10,10,-1,5,0,10,-1,10,10,,2026-04-27T16:08:14+01:00
tmate-io/tmate,3.4,10,0,0,0,6,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-06T14:41:51+01:00
tmewett/broguece,4.1,10,0,0,0,5,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T14:58:16+01:00
tmikolov/word2vec,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:57:58+01:00
tmk/tmk_keyboard,2.2,9,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:36:48+01:00
tmm1/perftools.rb,2.8,10,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:02:05+01:00
tmux/tmux,5.1,10,0,-1,0,0,10,10,0,10,10,10,-1,0,0,0,0,10,10,,2026-04-06T12:35:06+01:00
toblum/mclighting,3.0,10,3,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:59:13+01:00
tokio-rs/bytes,5.5,10,8,7,0,7,10,10,0,0,10,4,-1,0,0,9,-1,0,10,,2026-04-27T18:09:33+01:00
tokio-rs/prost,6.9,10,3,10,0,3,10,10,10,10,10,9,-1,0,0,0,-1,10,10,,2026-04-27T18:09:33+01:00
tokio-rs/slab,4.5,10,3,6,0,4,10,10,0,0,10,0,-1,0,0,9,-1,0,10,,2026-04-27T21:54:42+01:00
tokio-rs/tokio,7.7,10,8,10,0,10,10,10,10,10,10,10,-1,0,0,10,-1,0,10,,2026-04-27T15:05:15+01:00
tomaspinho/rtl8821ce,3.7,10,0,0,0,6,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T11:55:22+01:00
toml-rs/toml,7.8,10,3,10,0,1,10,10,10,10,10,10,-1,10,10,0,-1,10,9,,2026-04-27T15:06:02+01:00
tomojitakasu/rtklib,1.6,6,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-06T18:50:53+01:00
tongsuo-project/tongsuo,5.5,10,6,10,0,0,10,-1,0,10,10,10,-1,0,0,0,8,-1,10,,2026-04-07T13:57:07+01:00
tootallnate/proxy-agents,4.2,10,3,5,0,1,10,10,10,0,0,10,-1,0,0,0,-1,0,0,,2026-04-27T14:55:03+01:00
tootallnate/util-deprecate,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:07:29+01:00
topotam/petitpotam,2.1,9,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:37:11+01:00
torch/torch7,3.0,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:39:12+01:00
torvalds/audionoise,2.7,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:35:57+01:00
torvalds/guitarpedal,2.7,10,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:59:27+01:00
torvalds/uemacs,2.6,10,0,-1,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:19+01:00
tostercx/gtao_booster_poc,2.7,10,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:51:41+01:00
tox-dev/filelock,7.7,10,3,10,0,0,10,10,10,0,10,10,10,10,5,10,-1,10,10,,2026-04-27T21:55:05+01:00
tox-dev/platformdirs,7.6,10,3,9,0,1,10,10,10,0,10,10,-1,10,6,10,-1,10,10,,2026-04-27T18:09:46+01:00
tqdm/tqdm,5.8,10,3,5,5,3,10,-1,0,10,9,10,-1,-1,0,0,8,-1,10,,2026-04-27T16:10:26+01:00
traildb/traildb,3.2,10,3,0,0,2,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T16:59:29+01:00
trailofbits/ctf,4.4,3,0,0,0,3,10,10,10,0,10,0,-1,2,0,10,-1,0,10,,2026-04-07T13:57:48+01:00
tree-sitter/py-tree-sitter,5.5,10,3,6,0,5,10,10,10,0,10,5,10,0,0,0,-1,0,10,,2026-04-07T13:58:57+01:00
trezor/trezor-firmware,6.5,8,8,10,0,10,10,0,10,10,9,10,-1,9,0,10,-1,0,5,,2026-04-07T11:55:38+01:00
tronkko/dirent,3.2,10,0,2,0,2,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T16:01:09+01:00
troygoode/node-require-directory,2.9,10,0,0,0,2,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:55:05+01:00
trungnguyen1909/qemu-t8030,2.4,2,0,-1,0,0,10,10,0,10,9,0,-1,0,0,0,-1,0,0,,2026-04-06T20:37:15+01:00
trustedsec/cs-remote-ops-bof,3.6,0,6,0,0,3,6,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T16:56:19+01:00
trustedsec/cs-situational-awareness-bof,3.7,0,6,0,0,3,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T11:54:20+01:00
trustedsec/trevorc2,2.9,10,0,0,0,5,3,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-07T14:58:26+01:00
trysound/postcss-value-parser,2.3,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T14:55:57+01:00
tsconfig/bases,4.7,10,3,10,0,8,10,10,0,0,10,4,-1,0,0,0,-1,0,10,,2026-04-27T16:09:37+01:00
tsl0922/ttyd,4.0,10,0,4,0,2,0,10,10,0,10,10,10,0,0,0,0,0,0,,2026-04-06T13:36:36+01:00
tsoding/musializer,3.2,10,0,7,0,1,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T14:56:09+01:00
tsoding/nob.h,4.3,10,0,10,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-06T19:41:35+01:00
tsudakageyu/minhook,3.2,10,0,0,0,5,3,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-06T15:35:04+01:00
ttrftech/nanovna,2.4,10,0,0,0,1,10,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:00:18+01:00
tuanpmt/esp_mqtt,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:33+01:00
tukaani-project/xz,5.4,10,0,-1,0,0,10,-1,0,10,9,10,-1,-1,0,10,8,-1,6,,2026-04-07T13:58:53+01:00
turanszkij/wickedengine,4.6,6,8,10,0,4,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T14:36:09+01:00
tuya/tuyaopen,3.5,0,0,10,0,9,6,10,0,10,9,10,-1,0,0,0,0,0,0,,2026-04-07T13:58:43+01:00
twitter/fatcache,4.0,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,9,-1,-1,10,,2026-04-07T14:59:48+01:00
twitter/ios-twitter-image-pipeline,3.0,6,0,0,0,2,3,-1,0,0,10,0,-1,-1,0,9,-1,-1,10,,2026-04-07T10:58:18+01:00
twitter/pelikan,5.5,10,6,0,0,9,10,10,10,10,10,0,-1,0,0,9,-1,0,0,,2026-04-07T10:52:36+01:00
tyilo/insert_dylib,2.5,10,0,0,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:49:45+01:00
typescript-eslint/typescript-eslint,6.2,10,8,10,0,9,10,10,10,0,10,10,-1,0,0,10,-1,0,0,,2026-04-27T14:53:22+01:00
u-boot/u-boot,3.4,10,0,-1,0,0,10,-1,0,10,9,10,-1,0,0,0,-1,-1,0,,2026-04-06T15:40:12+01:00
uber/h3,5.8,10,1,10,0,10,10,10,10,10,10,10,-1,0,0,0,-1,0,0,,2026-04-06T14:41:24+01:00
uclouvain/openjpeg,3.6,10,0,7,0,4,10,10,0,10,9,5,-1,0,0,0,0,0,0,,2026-04-07T17:01:02+01:00
ufrisk/memprocfs,2.6,4,0,0,0,0,0,-1,0,0,10,10,-1,-1,0,0,0,-1,10,,2026-04-06T16:37:13+01:00
ufrisk/pcileech,2.1,6,0,-1,0,0,0,-1,0,0,10,2,-1,-1,0,0,0,-1,10,,2026-04-06T13:42:35+01:00
unbit/uwsgi,4.0,10,0,8,0,7,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-06T17:36:15+01:00
unclerus/esp-idf-lib,4.6,10,1,5,0,7,10,10,10,0,0,0,-1,0,0,0,-1,0,10,,2026-04-07T11:57:26+01:00
unicode-org/icu4x,6.4,9,5,10,0,9,10,10,10,10,9,10,-1,9,0,10,0,0,0,,2026-04-27T15:06:31+01:00
unicode-rs/unicode-xid,3.5,10,0,6,0,1,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-27T18:10:04+01:00
universal-ctags/ctags,5.0,10,3,10,0,0,10,10,10,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T14:35:29+01:00
unlir/xdrive,2.6,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:00:34+01:00
unpaper/unpaper,3.8,10,0,0,0,10,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T16:01:12+01:00
unshiftio/requires-port,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:55:20+01:00
uoaerg/wavemon,3.1,10,0,0,0,2,3,-1,0,0,10,3,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:57+01:00
uqfoundation/dill,4.1,10,0,2,0,0,10,-1,0,10,9,2,-1,-1,0,10,0,-1,10,,2026-04-27T18:10:07+01:00
urllib3/urllib3,8.9,10,8,10,5,9,10,10,10,10,10,10,10,8,10,10,0,10,10,,2026-04-27T14:52:37+01:00
usbhost/mx_ffmpeg,2.4,7,0,-1,0,0,0,-1,0,10,0,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:37:20+01:00
