repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
sindresorhus/find-up-simple,gh/714044439,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:30+01:00
sindresorhus/get-east-asian-width,gh/711160838,4.4,10,0,3,0,4,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T14:56:11+01:00
sindresorhus/get-stream,gh/44264225,4.0,10,0,0,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:47+01:00
sindresorhus/globals,gh/15186239,4.8,10,0,7,0,5,10,10,0,0,10,5,-1,0,0,10,-1,0,10,,2026-04-27T15:53:02+01:00
sindresorhus/globby,gh/21069494,4.2,10,0,-1,0,0,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T16:07:58+01:00
sindresorhus/has-flag,gh/38718671,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:41+01:00
sindresorhus/import-fresh,gh/22020904,3.9,10,0,0,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T16:09:15+01:00
sindresorhus/import-local,gh/90292430,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:06+01:00
sindresorhus/indent-string,gh/20576837,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:09:14+01:00
sindresorhus/is-binary-path,gh/29771247,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:51:55+01:00
sindresorhus/is-docker,gh/33590534,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:11+01:00
sindresorhus/is-fullwidth-code-point,gh/39222301,4.1,10,0,1,0,3,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:53+01:00
sindresorhus/is-inside-container,gh/601943060,3.6,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:10:11+01:00
sindresorhus/is-path-inside,gh/21054113,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:10:19+01:00
sindresorhus/is-plain-obj,gh/38923193,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:05:38+01:00
sindresorhus/is-stream,gh/29436825,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:11+01:00
sindresorhus/is-unicode-supported,gh/348660847,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:00+01:00
sindresorhus/is-wsl,gh/88415331,4.1,10,0,-1,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T18:07:17+01:00
sindresorhus/leven,gh/22794601,3.9,10,0,2,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:19+01:00
sindresorhus/locate-path,gh/74266248,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:57:20+01:00
sindresorhus/log-symbols,gh/21673868,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/lowercase-keys,gh/29769737,4.2,10,0,-1,0,0,10,10,0,0,10,4,-1,0,0,10,-1,0,10,,2026-04-27T18:07:22+01:00
sindresorhus/make-dir,gh/90776169,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:39+01:00
sindresorhus/map-obj,gh/25117742,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:25+01:00
sindresorhus/meow,gh/25121561,4.8,10,0,0,0,2,10,10,0,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/mimic-fn,gh/71381729,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:09:45+01:00
sindresorhus/mimic-function,gh/71381729,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:36+01:00
sindresorhus/mimic-response,gh/93189529,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:08:53+01:00
sindresorhus/node-defaults,gh/7985040,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:31+01:00
sindresorhus/normalize-url,gh/29094022,4.2,10,0,0,0,0,10,10,0,0,10,5,-1,0,0,10,-1,0,10,,2026-04-27T21:52:03+01:00
sindresorhus/npm-run-path,gh/48707028,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:08:35+01:00
sindresorhus/object-assign,gh/16457190,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:07:01+01:00
sindresorhus/onetime,gh/14847357,4.1,10,0,-1,0,0,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T18:07:36+01:00
sindresorhus/open,gh/18469325,4.1,10,0,7,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:07+01:00
sindresorhus/p-limit,gh/71542716,4.7,10,0,4,0,1,10,10,0,0,10,9,-1,0,0,10,-1,0,10,,2026-04-27T14:54:55+01:00
sindresorhus/p-locate,gh/74265632,4.1,10,0,0,0,2,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T14:55:40+01:00
sindresorhus/p-map,gh/71526722,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:15+01:00
sindresorhus/p-try,gh/71534796,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:21+01:00
sindresorhus/parent-module,gh/50187748,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:47+01:00
sindresorhus/parse-json,gh/41367145,4.2,10,0,2,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:12+01:00
sindresorhus/path-exists,gh/34965664,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:29+01:00
sindresorhus/path-is-absolute,gh/30900285,3.6,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T18:07:52+01:00
sindresorhus/path-key,gh/48706449,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:43+01:00
sindresorhus/path-type,gh/41905436,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:02+01:00
sindresorhus/pify,gh/41585934,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:24+01:00
sindresorhus/pkg-dir,gh/41724281,4.0,10,0,-1,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T21:52:27+01:00
sindresorhus/quick-lru,gh/86679721,4.1,10,0,10,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:29+01:00
sindresorhus/read-pkg,gh/41790094,4.0,10,0,-1,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T18:08:00+01:00
sindresorhus/read-pkg-up,gh/41842429,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:00+01:00
sindresorhus/resolve-cwd,gh/47504070,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:29+01:00
sindresorhus/resolve-from,gh/22022707,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:54+01:00
sindresorhus/restore-cursor,gh/23512229,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:03:26+01:00
sindresorhus/shebang-regex,gh/30903733,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:36+01:00
sindresorhus/slash,gh/11516031,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:58+01:00
sindresorhus/string-width,gh/39222730,4.8,10,0,3,0,3,10,10,0,0,10,8,-1,0,0,10,-1,0,10,,2026-04-27T14:55:17+01:00
sindresorhus/strip-bom,gh/18444852,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:17+01:00
sindresorhus/strip-final-newline,gh/47453723,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:36+01:00
sindresorhus/strip-indent,gh/18242629,3.9,10,0,3,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:05+01:00
sindresorhus/strip-json-comments,gh/14468669,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:06:47+01:00
sindresorhus/tagged-tag,gh/795552264,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:18+01:00
sindresorhus/to-fast-properties,gh/31656998,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:38+01:00
sindresorhus/type-fest,gh/175398594,6.3,10,0,10,0,8,10,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T14:55:40+01:00
sindresorhus/unicorn-magic,gh/716660564,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:13+01:00
sindresorhus/yocto-queue,gh/315531538,3.9,10,0,3,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:55:04+01:00
sinonjs/commons,gh/143001748,3.6,10,3,0,0,0,10,10,10,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T16:08:55+01:00
sipeed/tinymaix,gh/522642478,3.8,10,0,0,0,7,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T18:00:14+01:00
skeeto/endlessh,gh/168906122,2.5,10,0,0,0,2,6,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T13:40:52+01:00
skeeto/w64devkit,gh/262681272,4.6,10,0,7,0,1,0,10,0,0,10,10,10,0,0,0,8,0,10,,2026-04-06T16:35:40+01:00
skuep/aioc,gh/546064104,2.7,10,0,0,0,0,0,-1,0,0,10,5,-1,-1,0,0,0,-1,10,,2026-04-07T14:58:45+01:00
skyfloogle/red-viper,gh/655397742,3.1,4,0,-1,0,0,10,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-07T18:03:56+01:00
skyjake/lagrange,gh/295608796,4.4,10,0,0,0,1,10,10,0,0,10,10,-1,0,0,0,8,0,10,,2026-04-07T13:57:07+01:00
skywind3000/kcp,gh/28515839,3.0,10,0,0,0,4,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:39:17+01:00
skywind3000/mini3d,gh/40443465,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:35:23+01:00
slembcke/chipmunk2d,gh/2033079,2.9,10,0,0,0,3,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:34:58+01:00
sluglab/cxlmemsim,gh/542811476,2.9,2,0,-1,0,0,6,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-07T17:59:56+01:00
sm64pc/sm64ex,gh/262091731,1.8,0,0,0,0,4,10,-1,0,0,0,1,-1,0,0,0,-1,-1,10,,2026-04-07T10:59:49+01:00
smallpond/mit6.828_os,gh/195486932,2.6,9,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:49+01:00
smithy-lang/smithy-rs,gh/308027791,6.2,9,5,10,0,9,10,10,0,10,10,10,10,0,7,10,-1,0,0,,2026-05-03T17:25:59+01:00
smithy-lang/smithy-typescript,gh/208319207,6.6,9,6,10,0,8,10,10,10,0,10,10,10,0,9,10,-1,0,0,,2026-04-27T14:52:58+01:00
snaipe/criterion,gh/30111969,3.3,10,0,4,0,1,10,10,0,0,10,2,-1,0,0,0,0,0,10,,2026-04-06T20:36:36+01:00
snavely/bundler_sfm,gh/8680692,2.0,7,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:03+01:00
snesrev/zelda3,gh/523544748,3.2,10,3,0,0,3,0,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-06T16:34:52+01:00
snooda/net-speeder,gh/29599252,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:38:00+01:00
snowflake-labs/pg_lake,gh/1089433316,4.2,10,1,10,0,10,3,10,0,0,10,10,-1,0,0,0,-1,0,0,,2026-04-07T13:55:41+01:00
snowflakedb/snowflake-connector-python,gh/62262074,6.0,0,5,7,0,9,10,10,10,0,10,10,-1,0,0,9,8,0,10,,2026-04-27T21:52:50+01:00
soedinglab/mmseqs2,gh/63755587,4.9,10,0,10,0,0,10,10,0,10,10,10,10,2,0,0,0,0,10,,2026-04-07T10:51:15+01:00
softethervpn/softethervpn,gh/15583310,5.0,0,3,10,0,7,10,10,10,0,10,10,10,0,0,10,0,0,3,,2026-04-06T12:41:34+01:00
softmotions/ejdb,gh/6427744,3.6,5,0,-1,0,0,10,-1,10,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T13:01:15+01:00
solo-io/bumblebee,gh/424577444,3.5,9,8,0,0,9,10,10,0,0,10,0,-1,1,0,0,0,0,0,,2026-04-07T15:00:05+01:00
solokeys/solo1,gh/148706208,3.3,10,0,0,0,3,10,-1,0,0,9,0,-1,0,0,10,0,-1,10,,2026-04-06T20:34:59+01:00
solosky/pixl.js,gh/566688128,3.8,7,6,4,0,6,10,10,0,0,10,10,-1,0,0,0,0,0,0,,2026-04-07T15:57:54+01:00
solusipse/fiche,gh/12633603,2.8,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:38+01:00
sorah/envchain,gh/19921794,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:01:53+01:00
soramimi/guitar,gh/77235283,3.5,0,0,0,0,0,10,10,0,10,10,10,-1,0,0,0,0,0,10,,2026-04-07T11:55:56+01:00
sp4cerat/fast-quadric-mesh-simplification,gh/39198475,2.0,0,0,0,0,3,3,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:26+01:00
spacehuhntech/esp8266_deauther,gh/78281075,3.2,10,0,0,0,1,10,10,0,0,9,0,-1,-1,0,0,0,0,10,,2026-04-06T12:40:19+01:00
spacemeowx2/switch-lan-play,gh/113214875,3.2,10,0,0,0,4,6,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T10:51:49+01:00
sparklemotion/nokogiri,gh/33945,6.3,0,3,10,5,0,10,10,10,10,10,10,10,1,10,10,-1,0,7,,2026-04-06T14:39:52+01:00
spdk/spdk,gh/39042157,6.8,10,3,-1,2,10,10,10,10,10,9,10,10,0,0,9,0,0,10,,2026-04-06T17:36:22+01:00
spencertipping/jit-tutorial,gh/84356596,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:57+01:00
spooks4576/ghost_esp,gh/772586891,2.5,9,3,10,0,0,3,10,0,0,10,0,-1,0,0,0,0,0,0,,2026-04-07T16:55:53+01:00
sqfmi/watchy,gh/220497210,3.1,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T19:39:17+01:00
sqlcipher/sqlcipher,gh/38617,4.8,10,0,-1,0,0,10,-1,0,10,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T14:35:54+01:00
sqlite/sqlite,gh/176278485,4.4,10,0,-1,0,0,0,-1,0,10,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T13:39:01+01:00
squeaky-pl/japronto,gh/72039072,2.6,10,0,0,0,3,0,-1,10,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T13:40:35+01:00
srdja/collections-c,gh/23041948,3.5,10,0,6,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T18:50:43+01:00
srijs/rust-crc32fast,gh/157348282,3.8,10,0,10,0,0,0,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:53:29+01:00
srombauts/sqlitecpp,gh/4002222,5.0,10,0,9,0,4,10,10,10,0,10,5,-1,0,0,0,-1,0,10,,2026-04-06T19:40:42+01:00
starrtc/starrtc-server,gh/164585247,1.3,0,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:43:25+01:00
statsite/statsite,gh/4196881,3.4,9,0,0,0,9,10,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-07T10:59:15+01:00
stebalien/tempfile,gh/33832372,6.6,10,6,9,0,2,10,10,10,0,10,10,-1,0,0,0,-1,10,10,,2026-04-27T18:08:23+01:00
stefanesser/dumpdecrypted,gh/2474718,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:49:22+01:00
stefanpenner/get-caller-file,gh/48818175,1.9,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T16:10:21+01:00
steineggerlab/foldseek,gh/166769317,4.9,10,0,10,0,0,10,10,0,10,10,10,10,2,0,0,0,0,10,,2026-04-07T15:59:10+01:00
stephane-d/sgdk,gh/32350744,3.4,0,0,0,0,5,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T10:49:05+01:00
stephenbradshaw/vulnserver,gh/20147614,2.4,8,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:58:17+01:00
stephenfewer/reflectivedllinjection,gh/2709176,2.0,4,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:38:32+01:00
stichting-minix-research-foundation/minix,gh/24751147,0.7,0,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-06T17:37:27+01:00
stlink-org/stlink,gh/1253879,4.1,10,0,8,0,3,10,10,0,0,10,0,-1,0,9,4,0,0,10,,2026-04-06T15:39:54+01:00
storybookjs/storybook,gh/54173593,5.8,10,1,10,0,7,10,10,10,0,10,10,-1,6,0,10,-1,0,0,,2026-04-27T16:05:58+01:00
strazzere/android-unpacker,gh/22766694,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:01+01:00
stream-utils/destroy,gh/15544623,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T18:08:29+01:00
stream-utils/raw-body,gh/12823654,6.6,10,3,10,0,1,10,10,10,0,10,0,-1,2,9,10,-1,10,10,,2026-04-27T21:53:29+01:00
stream-utils/unpipe,gh/37428186,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:08:35+01:00
streamich/memfs,gh/37490572,5.2,10,0,10,0,0,10,10,10,0,10,10,-1,0,7,10,-1,0,0,,2026-04-27T18:08:36+01:00
streetpea/chiaki-ng,gh/526448037,3.9,7,3,5,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T20:36:46+01:00
strongswan/strongswan,gh/1031235,6.3,9,3,-1,5,0,10,10,0,10,9,10,-1,0,10,10,8,0,10,,2026-04-06T18:52:10+01:00
strongtz/i915-sriov-dkms,gh/541144641,4.1,10,0,10,0,1,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T20:36:17+01:00
stub42/pytz,gh/63155638,4.8,10,0,0,0,0,10,10,0,10,10,8,10,0,0,9,0,0,10,,2026-04-27T21:53:29+01:00
stuckatprototype/racer,gh/872769562,2.7,10,0,0,0,1,0,-1,0,0,10,4,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:05+01:00
sudo-project/sudo,gh/57972154,5.8,10,3,0,0,1,10,10,0,10,9,10,-1,0,7,10,0,9,7,,2026-04-07T11:56:47+01:00
suguru03/neo-async,gh/27030361,2.8,10,0,-1,0,0,6,-1,10,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-27T18:08:43+01:00
sultim-t/xash-rt,gh/560182945,3.3,10,0,-1,0,0,10,10,0,10,0,0,-1,0,0,0,0,0,10,,2026-04-07T16:00:48+01:00
sumatrapdfreader/sumatrapdf,gh/6041301,5.6,0,0,-1,0,0,3,10,10,10,10,10,-1,0,10,10,-1,0,10,,2026-04-06T12:39:29+01:00
sunzxyong/tiny,gh/87151503,1.5,0,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:43:46+01:00
superhouse/esp-open-rtos,gh/36720532,2.8,0,0,0,0,9,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:07+01:00
surge-synthesizer/surge,gh/149678202,4.2,6,0,10,0,6,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T17:34:55+01:00
susam/uncap,gh/42393652,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:01:31+01:00
sustrik/libdill,gh/49762853,3.4,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:57+01:00
sustrik/libmill,gh/19267652,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:37:46+01:00
sval-rs/sval,gh/157205610,4.9,10,0,10,0,0,10,10,0,0,10,10,-1,10,0,0,-1,0,10,,2026-04-27T15:05:49+01:00
svenstaro/rofi-calc,gh/133206372,3.9,10,0,8,0,2,10,10,0,0,10,4,-1,0,0,0,-1,0,10,,2026-04-07T15:59:02+01:00
swaywm/sway,gh/40217904,5.6,10,4,0,0,9,10,-1,0,0,10,10,-1,-1,0,0,8,-1,10,,2026-04-06T12:39:04+01:00
swaywm/swaylock,gh/165581769,4.8,10,3,0,0,7,10,-1,0,0,10,5,-1,-1,0,0,8,-1,10,,2026-04-07T16:56:17+01:00
swaywm/wlroots,gh/89377392,4.8,10,8,0,0,7,10,-1,0,0,10,0,-1,-1,0,0,8,-1,10,,2026-04-06T20:36:23+01:00
swc-project/swc,gh/115110181,5.3,10,4,10,0,4,10,10,10,10,10,10,10,0,0,0,0,0,0,,2026-04-27T21:53:32+01:00
swi-prolog/swipl-devel,gh/17516793,4.1,10,0,-1,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T15:56:55+01:00
switchbrew/libnx,gh/103794142,4.8,10,0,9,0,6,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T13:58:14+01:00
switchbrew/nx-hbmenu,gh/121178203,3.1,10,0,0,0,3,10,-1,0,0,10,2,-1,-1,0,0,0,-1,10,,2026-04-07T13:59:17+01:00
swow/swow,gh/295651066,3.2,10,1,-1,0,0,10,-1,0,0,10,4,-1,-1,0,0,0,-1,10,,2026-04-07T14:56:13+01:00
sybrenstuvel/python-rsa,gh/50107469,5.4,10,0,0,0,4,10,10,10,10,9,0,-1,0,0,10,-1,10,0,,2026-04-27T15:08:19+01:00
symisc/sod,gh/129008037,2.3,10,0,0,0,0,3,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:59:32+01:00
synocommunity/spksrc,gh/2565137,4.4,10,0,10,0,2,10,10,10,0,9,10,10,0,0,0,0,0,0,,2026-04-06T18:35:25+01:00
syntax-tree/unist-util-is,gh/41795086,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:53+01:00
sypstraw/rpi4-osdev,gh/279028703,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:00+01:00
sysstat/sysstat,gh/9670198,4.2,10,0,0,0,0,0,10,0,0,10,2,-1,0,7,0,-1,9,10,,2026-04-06T17:38:03+01:00
system76/firmware-open,gh/176309967,4.9,10,6,3,0,10,10,-1,0,0,9,6,-1,0,0,0,-1,-1,10,,2026-04-07T18:01:50+01:00
systemd/casync,gh/78859695,4.5,10,0,0,0,9,10,-1,0,10,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:04+01:00
systemd/systemd,gh/32873313,8.9,10,3,10,5,8,10,10,10,10,10,10,-1,7,10,10,-1,9,10,,2026-04-06T12:39:39+01:00
t6x/reaver-wps-fork-t6x,gh/33783491,2.5,10,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:55:48+01:00
ta-lib/ta-lib,gh/66132152,3.1,2,3,0,0,1,10,10,0,0,10,5,-1,0,0,0,0,0,10,,2026-04-07T13:00:30+01:00
taf2/curb,gh/34274,4.5,10,3,10,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T14:55:44+01:00
taiki-e/pin-project,gh/164668916,7.2,10,3,-1,0,0,10,10,10,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T18:08:53+01:00
taiki-e/pin-project-lite,gh/216847853,7.2,10,3,-1,0,0,10,10,10,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T21:53:42+01:00
taiki-e/portable-atomic,gh/448365131,7.8,10,3,10,0,0,10,10,10,0,10,10,-1,10,10,10,-1,10,10,,2026-04-27T15:07:02+01:00
taisei-project/taisei,gh/977986,4.8,10,1,-1,0,0,10,10,0,0,9,10,10,0,0,0,8,0,10,,2026-04-07T12:59:00+01:00
tanakh/cmdline,gh/346151,2.7,10,0,0,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:10+01:00
tapjs/signal-exit,gh/35711072,3.0,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,0,,2026-04-27T14:57:26+01:00
tapjs/stack-utils,gh/48974178,3.1,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,0,,2026-04-27T21:53:46+01:00
tartley/colorama,gh/18892209,4.2,10,0,2,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:54:50+01:00
tass-belgium/picotcp,gh/8309253,2.7,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:00:00+01:00
tats/w3m,gh/16247635,2.9,10,0,0,0,0,10,10,0,10,9,0,-1,0,0,0,-1,0,0,,2026-04-07T18:01:14+01:00
tavianator/bfs,gh/37432557,7.1,10,3,10,0,0,6,-1,10,0,10,10,-1,-1,10,10,8,-1,10,,2026-04-07T15:56:43+01:00
