repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
sindresorhus/p-limit,gh/71542716,4.7,10,0,4,0,1,10,10,0,0,10,9,-1,0,0,10,-1,0,10,,2026-04-27T14:54:55+01:00
sindresorhus/p-locate,gh/74265632,4.1,10,0,0,0,2,10,10,0,0,10,2,-1,0,0,10,-1,0,10,,2026-04-27T14:55:40+01:00
sindresorhus/p-map,gh/71526722,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:15+01:00
sindresorhus/p-try,gh/71534796,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:21+01:00
sindresorhus/package-directory,gh/41724281,4.3,10,,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-05-18T00:38:33+01:00
sindresorhus/parent-module,gh/50187748,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:07:47+01:00
sindresorhus/parse-json,gh/41367145,4.2,10,0,2,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:12+01:00
sindresorhus/path-exists,gh/34965664,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:29+01:00
sindresorhus/path-is-absolute,gh/30900285,3.6,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T18:07:52+01:00
sindresorhus/path-key,gh/48706449,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:43+01:00
sindresorhus/path-type,gh/41905436,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:02+01:00
sindresorhus/pify,gh/41585934,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:24+01:00
sindresorhus/pkg-dir,,4.0,10,0,-1,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T21:52:27+01:00
sindresorhus/quick-lru,gh/86679721,4.1,10,0,10,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:29+01:00
sindresorhus/read-package-up,gh/41842429,4.2,10,,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-05-18T00:38:34+01:00
sindresorhus/read-pkg,gh/41790094,4.0,10,0,-1,0,0,10,10,0,0,10,1,-1,0,0,10,-1,0,10,,2026-04-27T18:08:00+01:00
sindresorhus/read-pkg-up,,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:00+01:00
sindresorhus/resolve-cwd,gh/47504070,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:29+01:00
sindresorhus/resolve-from,gh/22022707,3.9,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:06:54+01:00
sindresorhus/restore-cursor,gh/23512229,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:03:26+01:00
sindresorhus/shebang-regex,gh/30903733,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:36+01:00
sindresorhus/slash,gh/11516031,3.9,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:58+01:00
sindresorhus/string-width,gh/39222730,4.8,10,0,3,0,3,10,10,0,0,10,8,-1,0,0,10,-1,0,10,,2026-04-27T14:55:17+01:00
sindresorhus/strip-bom,gh/18444852,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:53:17+01:00
sindresorhus/strip-final-newline,gh/47453723,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:36+01:00
sindresorhus/strip-indent,gh/18242629,3.9,10,0,3,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:05+01:00
sindresorhus/strip-json-comments,gh/14468669,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:06:47+01:00
sindresorhus/tagged-tag,gh/795552264,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:56:18+01:00
sindresorhus/to-fast-properties,gh/31656998,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T21:52:38+01:00
sindresorhus/type-fest,gh/175398594,6.3,10,0,10,0,8,10,10,10,0,10,10,-1,0,0,10,-1,0,10,,2026-04-27T14:55:40+01:00
sindresorhus/unicorn-magic,gh/716660564,3.8,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:07:13+01:00
sindresorhus/yocto-queue,gh/315531538,3.9,10,0,3,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:55:04+01:00
sinonjs/commons,gh/143001748,3.6,10,3,0,0,0,10,10,10,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T16:08:55+01:00
sinonjs/fake-timers,gh/16523712,5.9,10,,10,0,1,10,10,10,0,10,10,-1,3,0,0,-1,10,0,,2026-05-03T23:34:38+01:00
sipeed/tinymaix,,3.8,10,0,0,0,7,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T18:00:14+01:00
skeeto/endlessh,,2.5,10,0,0,0,2,6,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-06T13:40:52+01:00
skeeto/w64devkit,,4.6,10,0,7,0,1,0,10,0,0,10,10,10,0,0,0,8,0,10,,2026-04-06T16:35:40+01:00
skuep/aioc,,2.7,10,0,0,0,0,0,-1,0,0,10,5,-1,-1,0,0,0,-1,10,,2026-04-07T14:58:45+01:00
skyfloogle/red-viper,,3.1,4,0,-1,0,0,10,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-07T18:03:56+01:00
skyjake/lagrange,,4.4,10,0,0,0,1,10,10,0,0,10,10,-1,0,0,0,8,0,10,,2026-04-07T13:57:07+01:00
skywind3000/kcp,,3.0,10,0,0,0,4,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T12:39:17+01:00
skywind3000/mini3d,,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:35:23+01:00
slembcke/chipmunk2d,,2.9,10,0,0,0,3,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:34:58+01:00
sluglab/cxlmemsim,,2.9,2,0,-1,0,0,6,10,0,0,0,10,-1,0,0,0,0,0,10,,2026-04-07T17:59:56+01:00
sm64pc/sm64ex,,1.8,0,0,0,0,4,10,-1,0,0,0,1,-1,0,0,0,-1,-1,10,,2026-04-07T10:59:49+01:00
smallpond/mit6.828_os,,2.6,9,0,-1,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:55:49+01:00
smithy-lang/smithy-rs,gh/308027791,6.2,9,5,10,0,9,10,10,0,10,10,10,10,0,7,10,-1,0,0,,2026-05-03T17:25:59+01:00
smithy-lang/smithy-typescript,gh/208319207,6.6,9,6,10,0,8,10,10,10,0,10,10,10,0,9,10,-1,0,0,,2026-04-27T14:52:58+01:00
smol-rs/fastrand,gh/267368764,5.7,10,,5,0,6,10,10,10,0,10,7,-1,0,0,0,-1,0,10,,2026-05-03T23:34:43+01:00
snaipe/criterion,,3.3,10,0,4,0,1,10,10,0,0,10,2,-1,0,0,0,0,0,10,,2026-04-06T20:36:36+01:00
snavely/bundler_sfm,,2.0,7,0,0,0,1,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:03+01:00
snesrev/zelda3,,3.2,10,3,0,0,3,0,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-06T16:34:52+01:00
snooda/net-speeder,,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:38:00+01:00
snowflake-labs/pg_lake,,4.2,10,1,10,0,10,3,10,0,0,10,10,-1,0,0,0,-1,0,0,,2026-04-07T13:55:41+01:00
snowflakedb/snowflake-connector-python,gh/62262074,6.0,0,5,7,0,9,10,10,10,0,10,10,-1,0,0,9,8,0,10,,2026-04-27T21:52:50+01:00
socketio/socket.io,gh/557980,6.2,9,,4,0,1,10,10,10,0,10,10,10,1,0,10,-1,9,0,,2026-05-03T23:34:49+01:00
soedinglab/mmseqs2,,4.9,10,0,10,0,0,10,10,0,10,10,10,10,2,0,0,0,0,10,,2026-04-07T10:51:15+01:00
softethervpn/softethervpn,,5.0,0,3,10,0,7,10,10,10,0,10,10,10,0,0,10,0,0,3,,2026-04-06T12:41:34+01:00
softmotions/ejdb,,3.6,5,0,-1,0,0,10,-1,10,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T13:01:15+01:00
solo-io/bumblebee,,3.5,9,8,0,0,9,10,10,0,0,10,0,-1,1,0,0,0,0,0,,2026-04-07T15:00:05+01:00
solokeys/solo1,,3.3,10,0,0,0,3,10,-1,0,0,9,0,-1,0,0,10,0,-1,10,,2026-04-06T20:34:59+01:00
solosky/pixl.js,,3.8,7,6,4,0,6,10,10,0,0,10,10,-1,0,0,0,0,0,0,,2026-04-07T15:57:54+01:00
solusipse/fiche,,2.8,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:38+01:00
sorah/envchain,,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:01:53+01:00
soramimi/guitar,,3.5,0,0,0,0,0,10,10,0,10,10,10,-1,0,0,0,0,0,10,,2026-04-07T11:55:56+01:00
sp4cerat/fast-quadric-mesh-simplification,,2.0,0,0,0,0,3,3,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:26+01:00
spacehuhntech/esp8266_deauther,,3.2,10,0,0,0,1,10,10,0,0,9,0,-1,-1,0,0,0,0,10,,2026-04-06T12:40:19+01:00
spacemeowx2/switch-lan-play,,3.2,10,0,0,0,4,6,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T10:51:49+01:00
sparklemotion/nokogiri,,6.3,0,3,10,5,0,10,10,10,10,10,10,10,1,10,10,-1,0,7,,2026-04-06T14:39:52+01:00
spdk/spdk,,6.8,10,3,-1,2,10,10,10,10,10,9,10,10,0,0,9,0,0,10,,2026-04-06T17:36:22+01:00
spencertipping/jit-tutorial,,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:57+01:00
spooks4576/ghost_esp,,2.5,9,3,10,0,0,3,10,0,0,10,0,-1,0,0,0,0,0,0,,2026-04-07T16:55:53+01:00
sqfmi/watchy,,3.1,10,0,0,0,1,10,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-06T19:39:17+01:00
sqlalchemy/sqlalchemy,gh/159271175,6.2,10,,6,0,1,10,10,10,10,10,10,-1,0,0,10,0,0,10,,2026-05-03T23:34:53+01:00
sqlcipher/sqlcipher,,4.8,10,0,-1,0,0,10,-1,0,10,10,10,-1,-1,0,0,-1,-1,10,,2026-04-06T14:35:54+01:00
sqlite/sqlite,gh/176278485,4.4,10,0,-1,0,0,0,-1,0,10,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T13:39:01+01:00
squeaky-pl/japronto,,2.6,10,0,0,0,3,0,-1,10,0,10,0,-1,0,0,0,-1,-1,0,,2026-04-06T13:40:35+01:00
srdja/collections-c,,3.5,10,0,6,0,1,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T18:50:43+01:00
srijs/rust-crc32fast,gh/157348282,3.8,10,0,10,0,0,0,10,0,10,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:53:29+01:00
srombauts/sqlitecpp,,5.0,10,0,9,0,4,10,10,10,0,10,5,-1,0,0,0,-1,0,10,,2026-04-06T19:40:42+01:00
starrtc/starrtc-server,,1.3,0,0,0,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:43:25+01:00
statsite/statsite,,3.4,9,0,0,0,9,10,-1,0,0,9,0,-1,0,0,0,-1,-1,10,,2026-04-07T10:59:15+01:00
stebalien/tempfile,gh/33832372,6.6,10,6,9,0,2,10,10,10,0,10,10,-1,0,0,0,-1,10,10,,2026-04-27T18:08:23+01:00
stefanesser/dumpdecrypted,,2.2,10,0,0,0,1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:49:22+01:00
stefanpenner/get-caller-file,gh/48818175,1.9,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T16:10:21+01:00
steineggerlab/foldseek,,4.9,10,0,10,0,0,10,10,0,10,10,10,10,2,0,0,0,0,10,,2026-04-07T15:59:10+01:00
stephane-d/sgdk,,3.4,0,0,0,0,5,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T10:49:05+01:00
stephenbradshaw/vulnserver,,2.4,8,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:58:17+01:00
stephenfewer/reflectivedllinjection,,2.0,4,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:38:32+01:00
stichting-minix-research-foundation/minix,,0.7,0,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-06T17:37:27+01:00
stlink-org/stlink,,4.1,10,0,8,0,3,10,10,0,0,10,0,-1,0,9,4,0,0,10,,2026-04-06T15:39:54+01:00
storybookjs/storybook,gh/54173593,5.8,10,1,10,0,7,10,10,10,0,10,10,-1,6,0,10,-1,0,0,,2026-04-27T16:05:58+01:00
strazzere/android-unpacker,,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T16:00:01+01:00
stream-utils/destroy,gh/15544623,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T18:08:29+01:00
stream-utils/raw-body,gh/12823654,6.6,10,3,10,0,1,10,10,10,0,10,0,-1,2,9,10,-1,10,10,,2026-04-27T21:53:29+01:00
stream-utils/unpipe,gh/37428186,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:08:35+01:00
streamich/memfs,gh/37490572,5.2,10,0,10,0,0,10,10,10,0,10,10,-1,0,7,10,-1,0,0,,2026-04-27T18:08:36+01:00
streetpea/chiaki-ng,,3.9,7,3,5,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T20:36:46+01:00
strongswan/strongswan,,6.3,9,3,-1,5,0,10,10,0,10,9,10,-1,0,10,10,8,0,10,,2026-04-06T18:52:10+01:00
strongtz/i915-sriov-dkms,,4.1,10,0,10,0,1,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T20:36:17+01:00
stub42/pytz,gh/63155638,4.8,10,0,0,0,0,10,10,0,10,10,8,10,0,0,9,0,0,10,,2026-04-27T21:53:29+01:00
stuckatprototype/racer,,2.7,10,0,0,0,1,0,-1,0,0,10,4,-1,-1,0,0,0,-1,10,,2026-04-06T17:36:05+01:00
sudo-project/sudo,,5.8,10,3,0,0,1,10,10,0,10,9,10,-1,0,7,10,0,9,7,,2026-04-07T11:56:47+01:00
suguru03/neo-async,gh/27030361,2.8,10,0,-1,0,0,6,-1,10,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-27T18:08:43+01:00
sultim-t/xash-rt,,3.3,10,0,-1,0,0,10,10,0,10,0,0,-1,0,0,0,0,0,10,,2026-04-07T16:00:48+01:00
sumatrapdfreader/sumatrapdf,,5.6,0,0,-1,0,0,3,10,10,10,10,10,-1,0,10,10,-1,0,10,,2026-04-06T12:39:29+01:00
sunzxyong/tiny,,1.5,0,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:43:46+01:00
superhouse/esp-open-rtos,,2.8,0,0,0,0,9,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:07+01:00
surge-synthesizer/surge,,4.2,6,0,10,0,6,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T17:34:55+01:00
susam/uncap,,2.4,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:01:31+01:00
sustrik/libdill,,3.4,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:55:57+01:00
sustrik/libmill,,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:37:46+01:00
sval-rs/sval,gh/157205610,4.9,10,0,10,0,0,10,10,0,0,10,10,-1,10,0,0,-1,0,10,,2026-04-27T15:05:49+01:00
svenstaro/rofi-calc,,3.9,10,0,8,0,2,10,10,0,0,10,4,-1,0,0,0,-1,0,10,,2026-04-07T15:59:02+01:00
swaywm/sway,,5.6,10,4,0,0,9,10,-1,0,0,10,10,-1,-1,0,0,8,-1,10,,2026-04-06T12:39:04+01:00
swaywm/swaylock,,4.8,10,3,0,0,7,10,-1,0,0,10,5,-1,-1,0,0,8,-1,10,,2026-04-07T16:56:17+01:00
swaywm/wlroots,,4.8,10,8,0,0,7,10,-1,0,0,10,0,-1,-1,0,0,8,-1,10,,2026-04-06T20:36:23+01:00
swc-project/swc,gh/115110181,5.3,10,4,10,0,4,10,10,10,10,10,10,10,0,0,0,0,0,0,,2026-04-27T21:53:32+01:00
swi-prolog/swipl-devel,,4.1,10,0,-1,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T15:56:55+01:00
switchbrew/libnx,,4.8,10,0,9,0,6,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T13:58:14+01:00
switchbrew/nx-hbmenu,,3.1,10,0,0,0,3,10,-1,0,0,10,2,-1,-1,0,0,0,-1,10,,2026-04-07T13:59:17+01:00
swow/swow,,3.2,10,1,-1,0,0,10,-1,0,0,10,4,-1,-1,0,0,0,-1,10,,2026-04-07T14:56:13+01:00
sybrenstuvel/python-rsa,gh/50107469,5.4,10,0,0,0,4,10,10,10,10,9,0,-1,0,0,10,-1,10,0,,2026-04-27T15:08:19+01:00
symisc/sod,,2.3,10,0,0,0,0,3,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:59:32+01:00
synocommunity/spksrc,,4.4,10,0,10,0,2,10,10,10,0,9,10,10,0,0,0,0,0,0,,2026-04-06T18:35:25+01:00
syntax-tree/unist-util-is,gh/41795086,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:08:53+01:00
sypstraw/rpi4-osdev,,2.5,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T17:35:00+01:00
sysstat/sysstat,,4.2,10,0,0,0,0,0,10,0,0,10,2,-1,0,7,0,-1,9,10,,2026-04-06T17:38:03+01:00
system76/firmware-open,,4.9,10,6,3,0,10,10,-1,0,0,9,6,-1,0,0,0,-1,-1,10,,2026-04-07T18:01:50+01:00
systemd/casync,,4.5,10,0,0,0,9,10,-1,0,10,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:56:04+01:00
systemd/systemd,gh/32873313,8.9,10,3,10,5,8,10,10,10,10,10,10,-1,7,10,10,-1,9,10,,2026-04-06T12:39:39+01:00
t6x/reaver-wps-fork-t6x,,2.5,10,0,0,0,3,10,-1,0,0,0,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:55:48+01:00
ta-lib/ta-lib,,3.1,2,3,0,0,1,10,10,0,0,10,5,-1,0,0,0,0,0,10,,2026-04-07T13:00:30+01:00
taf2/curb,,4.5,10,3,10,0,0,10,10,0,0,9,10,-1,0,0,0,-1,0,10,,2026-04-07T14:55:44+01:00
taiki-e/pin-project,gh/164668916,7.2,10,3,-1,0,0,10,10,10,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T18:08:53+01:00
taiki-e/pin-project-lite,gh/216847853,7.2,10,3,-1,0,0,10,10,10,0,10,10,-1,10,0,10,-1,10,10,,2026-04-27T21:53:42+01:00
taiki-e/portable-atomic,gh/448365131,7.8,10,3,10,0,0,10,10,10,0,10,10,-1,10,10,10,-1,10,10,,2026-04-27T15:07:02+01:00
taisei-project/taisei,,4.8,10,1,-1,0,0,10,10,0,0,9,10,10,0,0,0,8,0,10,,2026-04-07T12:59:00+01:00
tanakh/cmdline,,2.7,10,0,0,0,0,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:57:10+01:00
tapjs/signal-exit,gh/35711072,3.0,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,0,,2026-04-27T14:57:26+01:00
tapjs/stack-utils,gh/48974178,3.1,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,0,,2026-04-27T21:53:46+01:00
tartley/colorama,gh/18892209,4.2,10,0,2,0,4,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T14:54:50+01:00
tass-belgium/picotcp,,2.7,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:00:00+01:00
tats/w3m,gh/16247635,2.9,10,0,0,0,0,10,10,0,10,9,0,-1,0,0,0,-1,0,0,,2026-04-07T18:01:14+01:00
tavianator/bfs,,7.1,10,3,10,0,0,6,-1,10,0,10,10,-1,-1,10,10,8,-1,10,,2026-04-07T15:56:43+01:00
taviso/123elf,,3.2,10,0,0,0,0,10,-1,0,0,0,3,-1,-1,0,10,0,-1,10,,2026-04-07T15:04:29+01:00
taviso/ctftool,,2.3,10,0,0,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:56:04+01:00
taviso/ctypes.sh,,2.5,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T20:37:53+01:00
taviso/loadlibrary,,2.8,10,0,0,0,3,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:34:58+01:00
tboox/tbox,,4.4,10,0,8,0,2,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T15:39:25+01:00
tcurdt/iproxy,,2.6,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:03+01:00
teambition/merge2,gh/25396227,3.4,10,,0,0,2,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-05-03T23:34:58+01:00
teaonly/android-eye,,1.4,0,0,-1,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:00:17+01:00
techunrestricted/windiskwriter,,2.3,10,0,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T16:38:01+01:00
teddriggs/darling,gh/89984100,4.0,10,0,10,0,5,10,10,0,0,10,1,-1,0,0,0,-1,0,10,,2026-04-27T21:53:52+01:00
tehshrike/deepmerge,gh/3276413,1.8,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T21:53:57+01:00
telegrammessenger/mtproxy,,2.1,10,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T14:41:03+01:00
telekom-security/tpotce,,4.7,10,3,0,0,1,10,10,10,0,10,8,-1,0,0,10,0,0,4,,2026-04-06T13:40:21+01:00
tencent/wcdb,,2.7,0,0,0,0,2,10,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-06T13:35:55+01:00
terkelg/sisteransi,gh/122441239,3.1,10,0,-1,0,0,0,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T18:09:05+01:00
termux/proot,,4.0,10,0,0,0,0,10,-1,0,0,9,5,-1,-1,0,9,-1,-1,10,,2026-04-07T18:02:54+01:00
termux/termux-x11,,5.1,10,3,0,0,0,6,10,10,0,10,10,-1,0,0,9,0,0,10,,2026-04-06T17:35:18+01:00
terser/terser,gh/29097127,5.9,10,0,10,0,0,10,10,10,0,9,10,-1,5,0,10,-1,10,0,,2026-04-27T18:09:07+01:00
textualize/rich,gh/220809393,6.8,10,6,8,0,1,10,10,10,10,10,10,-1,2,9,10,-1,0,3,,2026-04-27T16:07:41+01:00
tezc/sc,,4.2,10,6,0,0,1,10,10,0,0,10,0,-1,0,7,0,-1,0,10,,2026-04-06T19:47:17+01:00
the-tcpdump-group/libpcap,gh/9435887,4.6,10,3,8,0,0,10,-1,0,10,9,10,-1,-1,0,0,-1,-1,4,,2026-04-06T18:41:23+01:00
the-tcpdump-group/tcpdump,,4.5,10,3,8,0,0,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T18:36:56+01:00
thealgorithms/python,,5.6,10,6,9,0,10,10,10,10,0,10,10,-1,0,0,0,-1,0,0,,2026-04-06T12:15:20+01:00
theofficialflow/adrenaline,,1.7,0,0,0,0,3,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:56:21+01:00
theofficialflow/h-encore,,2.5,10,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T16:58:20+01:00
theofficialflow/vitashell,,3.2,10,0,0,0,6,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T12:59:57+01:00
theskumar/python-dotenv,gh/23727790,5.9,10,0,10,0,4,10,10,10,0,10,8,10,0,0,10,-1,0,8,,2026-04-27T21:54:00+01:00
theziz/aha,gh/4260122,2.9,10,0,0,0,3,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T17:58:49+01:00
thkukuk/rpcsvc-proto,gh/55140533,2.6,10,0,0,0,0,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:09:15+01:00
thlorenz/convert-source-map,gh/8751561,3.9,10,0,1,0,1,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T18:09:16+01:00
thlorenz/deep-is,gh/9345558,2.5,10,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T18:09:20+01:00
thomasdickey/ncurses-snapshots,gh/65149533,3.8,10,0,-1,0,0,3,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-27T21:54:16+01:00
throwtheswitch/unity,,4.7,10,0,4,0,7,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T15:39:25+01:00
thundercls/xanalyzer,,1.6,0,0,3,0,1,3,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T15:57:50+01:00
tianocore/edk2,,7.4,7,8,10,0,10,10,10,10,10,9,10,-1,0,10,0,-1,0,10,,2026-04-06T14:42:42+01:00
tideways/php-xhprof-extension,,2.7,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T11:56:48+01:00
tidwall/hashmap.c,,3.3,10,0,0,0,4,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
