repo,repo_id,date,cve
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50678
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2022-50679
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53777
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53778
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53780
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53781
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53782
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53783
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53784
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53785
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53786
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53787
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53788
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53789
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53790
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53791
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53792
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53793
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53794
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53795
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53796
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53797
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53798
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53799
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53800
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53801
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53802
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53803
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53804
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53806
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53807
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53808
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53809
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53810
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53811
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53812
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53813
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53814
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53815
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53816
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53817
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53818
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53819
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53820
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53821
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53822
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53823
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53824
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53825
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53826
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53827
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53828
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53829
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53830
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53831
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53832
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53833
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53834
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53836
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53837
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53838
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53839
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53840
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53841
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53842
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53843
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53844
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53845
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53846
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53847
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53848
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53849
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53850
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53851
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53852
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53853
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53854
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53855
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53856
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53857
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53858
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53859
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53860
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53861
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53862
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53863
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53864
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53865
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2023-53866
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40327
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40328
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40329
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40330
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40331
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40332
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40333
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40334
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40335
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40336
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40337
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40338
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40339
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40340
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40341
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40342
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40343
torvalds/linux,gh/2325298,2025-12-09,DEBIAN-CVE-2025-40344
torvalds/linux,gh/2325298,2025-12-12,DEBIAN-CVE-2025-40345
torvalds/linux,gh/2325298,2025-12-12,DLA-4404-1
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40346
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40347
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40349
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40350
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40351
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40352
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40353
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40354
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40355
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40356
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40357
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40358
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40359
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40360
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40362
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-40363
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68167
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68168
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68169
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68170
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68171
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68172
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68173
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68174
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68175
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68176
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68177
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68178
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68179
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68180
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68181
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68182
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68183
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68184
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68185
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68186
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68187
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68188
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68189
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68190
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68191
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68192
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68193
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68194
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68196
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68197
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68198
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68199
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68200
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68201
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68202
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68204
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68205
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68206
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68207
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68208
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68209
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68210
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68211
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68212
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68213
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68214
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68215
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68216
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68217
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68218
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68219
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68220
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68221
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68222
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68223
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68225
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68226
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68227
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68228
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68229
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68230
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68231
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68232
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68233
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68234
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68235
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68236
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68237
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68238
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68239
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68240
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68241
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68242
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68243
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68244
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68245
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68246
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68247
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68249
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68250
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68251
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68253
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68254
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68255
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68256
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68257
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68258
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68259
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68261
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68262
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68263
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68264
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68265
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68266
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68281
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68282
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68283
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68284
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68285
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68286
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68287
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68288
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68289
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68290
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68291
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68292
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68293
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68294
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68295
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68296
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68297
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68298
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68299
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68300
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68301
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68302
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68303
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68304
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68305
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68306
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68307
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68308
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68309
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68310
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68311
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68312
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68313
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68314
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68315
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68316
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68317
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68318
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68319
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68320
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68321
torvalds/linux,gh/2325298,2025-12-16,DEBIAN-CVE-2025-68322
torvalds/linux,gh/2325298,2025-12-18,DEBIAN-CVE-2025-68323
torvalds/linux,gh/2325298,2025-12-18,DEBIAN-CVE-2025-68324
torvalds/linux,gh/2325298,2025-12-18,DEBIAN-CVE-2025-68325
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68326
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68327
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68328
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68329
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68330
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68331
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68332
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68333
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68334
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68335
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68336
torvalds/linux,gh/2325298,2025-12-22,DEBIAN-CVE-2025-68337
torvalds/linux,gh/2325298,2025-12-23,DEBIAN-CVE-2025-68338
torvalds/linux,gh/2325298,2025-12-23,DEBIAN-CVE-2025-68339
torvalds/linux,gh/2325298,2025-12-23,DEBIAN-CVE-2025-68340
torvalds/linux,gh/2325298,2025-12-23,DEBIAN-CVE-2025-68341
torvalds/linux,gh/2325298,2025-12-23,DEBIAN-CVE-2025-68342
torvalds/linux,gh/2325298,2025-12-23,DEBIAN-CVE-2025-68343
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50697
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50698
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50699
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50700
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50701
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50702
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50703
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50704
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50705
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50706
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50707
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50708
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50709
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50710
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50711
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50712
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50713
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50714
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50715
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50716
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50717
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50718
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50719
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50720
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50721
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50722
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50723
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50724
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50725
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50726
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50727
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50728
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50729
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50730
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50731
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50732
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50733
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50734
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50735
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50736
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50737
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50738
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50739
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50740
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50741
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50742
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50743
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50744
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50745
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50746
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50747
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50748
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50749
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50750
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50751
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50752
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50753
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50754
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50755
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50756
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50757
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50758
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50759
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50760
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50761
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50762
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50763
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50764
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50765
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50766
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50767
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50768
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50769
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50770
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50771
torvalds/linux,gh/2325298,2025-12-24,DEBIAN-CVE-2022-50772
