"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"tclcl","","","","","","","",""
"tcliis","","","","","","","",""
"tcllib","","","","","","","",""
"tcltk-defaults","","","","","","","",""
"tcltrf","","","","","","","",""
"tcludp","","","","","","","",""
"tclxml","https://github.com/wjoye/tclxml.git","","","","","","",""
"tcm","","","","","","","",""
"tcmu","https://github.com/open-iscsi/tcmu-runner.git","","","","","","",""
"tcp-wrappers","","","","","","","",""
"tcpdump","","","","","","","",""
"tcpflow","https://github.com/simsong/tcpflow.git","","","","","","",""
"tcplay","https://github.com/bwalex/tc-play.git","","","","","","",""
"tcpreen","","","","","","","",""
"tcpslice","","","","","","","",""
"tcpspy","","","","","","","",""
"tcpstat","","","","","","","",""
"tcptraceroute","https://github.com/mct/tcptraceroute.git","","","","","","",""
"tcpxtract","","","","","","","",""
"tcsh","","","","","","","",""
"td","https://github.com/tdlib/td.git","","","","","","",""
"td1.8.11","https://github.com/tdlib/td.git","","","","","","",""
"tdbc","","","","","","","",""
"tdbcmysql","","","","","","","",""
"tdbcodbc","","","","","","","",""
"tdbcpostgres","","","","","","","",""
"tdbcsqlite3","","","","","","","",""
"tdl","","","","","","","",""
"tdom","","","","","","","",""
"tea","","","","","","","",""
"teckit","https://github.com/silnrsi/teckit.git","","","","","","",""
"tecla","","","","","","","",""
"tecnoballz","","","","","","","",""
"tee-supplicant","","","","","","","",""
"teem","","","","","","","",""
"teeworlds","","","","","","","",""
"teg","https://github.com/wfx/teg.git","","","","","","",""
"telegnome","","","","","","","",""
"telepathy-farstream","","","","","","","",""
"telepathy-gabble","","","","","","","",""
"telepathy-glib","","","","","","","",""
"telepathy-haze","","","","","","","",""
"telepathy-idle","","","","","","","",""
"telepathy-logger","","","","","","","",""
"telepathy-mission-control-5","","","","","","","",""
"telepathy-qt","","","","","","","",""
"telepathy-rakia","","","","","","","",""
"telepathy-salut","","","","","","","",""
"tellico","","","","","","","",""
"template-glib","","","","","","","",""
"tenace","","","","","","","",""
"tennix","","","","","","","",""
"tensorpipe","https://github.com/pytorch/tensorpipe.git","","","","","","",""
"tercpp","","","","","","","",""
"termbox","https://github.com/nsf/termbox.git","","","","","","",""
"termpaint","","","","","","","",""
"terraphast","https://github.com/amkozlov/terraphast-one.git","","","","","","",""
"tessa","","","","","","","",""
"tesseract","","","","","","","",""
"tesseract-ocr-eng","","","","","","","",""
"tesseract-ocr-osd","","","","","","","",""
"tetgen","","","","","","","",""
"tetradraw","","","","","","","",""
"tetraproc","","","","","","","",""
"tetrinet","","","","","","","",""
"tex-common","","","","","","","",""
"texinfo","","","","","","","",""
"texlive-base","","","","","","","",""
"texlive-bin","","","","","","","",""
"texlive-extra-utils","","","","","","","",""
"texlive-font-utils","","","","","","","",""
"texlive-fonts-recommended","","","","","","","",""
"texlive-lang-indic","","","","","","","",""
"texlive-latex-base","","","","","","","",""
"texlive-latex-extra","","","","","","","",""
"texlive-latex-recommended","","","","","","","",""
"texlive-metapost","","","","","","","",""
"texlive-pictures","","","","","","","",""
"texlive-plain-generic","","","","","","","",""
"texmaker","","","","","","","",""
"texworks","","","","","","","",""
"tf5","","","","","","","",""
"tgif","","","","","","","",""
"therion","","","","","","","",""
"theseus","","","","","","","",""
"thewidgetfactory","","","","","","","",""
"thinkfan","https://github.com/vmatare/thinkfan.git","","","","","","",""
"thoggen","","","","","","","",""
"threadweaver","","","","","","https://invent.kde.org/frameworks/threadweaver","",""
"thrift","","","","","","","",""
"thunar","","","","","","","",""
"thunar-archive-plugin","","","","","","","",""
"thunar-media-tags-plugin","","","","","","","",""
"thunar-volman","","","","","","","",""
"ticcutils","https://github.com/languagemachines/ticcutils.git","","","","","","",""
"tickr","","","","","","","",""
"tidy-html5","","","","","","","",""
"tiff","","","","","","","",""
"tig","","","","","","","",""
"tiger","","","","","","","",""
"tigr-glimmer","","","","","","","",""
"tijmp","","","","","","","",""
"tilda","https://github.com/lanoxx/tilda.git","","","","","","",""
"tiled-qt","","","","","","","",""
"timbl","","","","","","","",""
"timblserver","","","","","","","",""
"time","","","","","","","",""
"timelimit","","","","","","","",""
"timgm6mb-soundfont","","","","","","","",""
"timidity","","","","","","","",""
"tin","","","","","","","",""
"tinc","","","","","","","",""
"tint2","","https://gitlab.com/o9000/tint2.git","","","","","",""
"tintii","","","","","","","",""
"tinycbor","https://github.com/intel/tinycbor.git","","","","","","",""
"tinycdb","","","","","","","",""
"tinyexr","https://github.com/syoyo/tinyexr.git","","","","","","",""
"tinyframe","https://github.com/dns-oarc/tinyframe.git","","","","","","",""
"tinygltf","https://github.com/syoyo/tinygltf.git","","","","","","",""
"tinyobjloader","https://github.com/tinyobjloader/tinyobjloader.git","","","","","","",""
"tinyows","","","","","","","",""
"tinysparql","","","","","","","",""
"tinyusb","https://github.com/hathach/tinyusb.git","","","","","","",""
"tinywm","","","","","","","",""
"tinyxml","","","","","","","",""
"tinyxml2","","","","","","","",""
"tiobench","","","","","","","",""
"tioga","","","","","","","",""
"tix","","","","","","","",""
"tk","","","","","","","",""
"tk-dev","","","","","","","",""
"tk-html1","","","","","","","",""
"tk-mpeg","","","","","","","",""
"tk-table","","","","","","","",""
"tk8.6","","","","","","","",""
"tk8.6-dev","","","","","","","",""
"tk9.0","","","","","","","",""
"tkblt","","","","","","","",""
"tkcon","","","","","","","",""
"tklib","","","","","","","",""
"tkrzw","","","","","","","",""
"tl-expected","","","","","","","",""
"tl-optional","https://github.com/tartanllama/optional.git","","","","","","",""
"tla","","","","","","","",""
"tla-doc","","","","","","","",""
"tllist","","","","","https://codeberg.org/dnkl/tllist.git","","",""
"tlsh","https://github.com/trendmicro/tlsh.git","","","","","","",""
"tmispell-voikko","","","","","","","",""
"tmux","https://github.com/tmux/tmux.git","","","","","","",""
"tnat64","https://github.com/andrewshadura/tnat64.git","","","","","","",""
"tnef","https://github.com/verdammelt/tnef.git","","","","","","",""
"tnftp","","","","","","","",""
"tntdb","","","","","","","",""
"tntnet","","","","","","","",""
"tofrodos","","","","","","","",""
"toga2","","","","","","","",""
"togl","","","","","","","",""
"tokyocabinet","","","","","","","",""
"tokyotyrant","","","","","","","",""
"tokyotyrant-utils","","","","","","","",""
"tolua++","","","","","","","",""
"tomcat-native","","","","","","","",""
"toml11","https://github.com/toruniina/toml11.git","","","","","","",""
"tomlplusplus","","","","","","","",""
"tomsfastmath","","","","","","","",""
"toon","","","","","","","",""
"toontag","","","","","","","",""
"topcom","","","","","","","",""
"tor","","","","","","","",""
"tora","","","","","","","",""
"torcs","","","","","","","",""
"torrus","","","","","","","",""
"toshset","","","","","","","",""
"totem","","","","","","","",""
"totem-pl-parser","","","","","","","",""
"totem-video-thumbnailer","","","","","","","",""
"tp-smapi","https://github.com/linux-thinkpad/tp_smapi.git","","","","","","",""
"tp-smapi-source","","","","","","","",""
"tpb","","","","","","","",""
"tpm-tools","","","","","","","",""
"tpm-udev","","","","","","","",""
"tpm2-abrmd","https://github.com/intel/tpm2-abrmd.git","","","","","","",""
"tpm2-openssl","https://github.com/tpm2-software/tpm2-openssl.git","","","","","","",""
"tpm2-pkcs11","https://github.com/tpm2-software/tpm2-pkcs11.git","","","","","","",""
"tpm2-tss","https://github.com/tpm2-software/tpm2-tss.git","","","","","","",""
"tpm2-tss-engine","https://github.com/tpm2-software/tpm2-tss-engine.git","","","","","","",""
"trace-cmd","","","","","","","",""
"traceroute","","","","","","","",""
"tracker-miners","","","","","","","",""
"tracker-utils","","","","","","","",""
"traildb","https://github.com/traildb/traildb.git","","","","","","",""
"transcend","","","","","","","",""
"transfermii","","","","","","","",""
"transfermii-gui","","","","","","","",""
"transfig","","","","","","","",""
"transmission","","","","","","","",""
"traverso","","","","","","","",""
"trayer","https://github.com/sargon/trayer-srg.git","","","","","","",""
"tre","","","","","","","",""
"tree","","","","","","","",""
"tree-puzzle","","","","","","","",""
"tree-sitter","","","","","","","",""
"tree-sitter-c","https://github.com/tree-sitter/tree-sitter-c.git","","","","","","",""
"tree-sitter-lua","https://github.com/tree-sitter-grammars/tree-sitter-lua.git","","","","","","",""
"tree-sitter-markdown","https://github.com/tree-sitter-grammars/tree-sitter-markdown.git","","","","","","",""
"tree-sitter-query","https://github.com/tree-sitter-grammars/tree-sitter-query.git","","","","","","",""
"tree-sitter-vim","https://github.com/tree-sitter-grammars/tree-sitter-vim.git","","","","","","",""
"tree-sitter-vimdoc","https://github.com/neovim/tree-sitter-vimdoc.git","","","","","","",""
"treeland-protocols","https://github.com/linuxdeepin/treeland-protocols.git","","","","","","",""
"treeviewx","https://github.com/rdmpage/treeviewx.git","","","","","","",""
"treil","","","","","","","",""
"tremulous","","","","","","","",""
"tremulous-server","","","","","","","",""
"trend","","","","","","","",""
"trickle","https://github.com/mariusae/trickle.git","","","","","","",""
"trigger-rally","","","","","","","",""
"trilinos","","","","","","","",""
"triplane","","","","","","","",""
"trn4","","","","","","","",""
"trompeloeil-cpp","https://github.com/rollbear/trompeloeil.git","","","","","","",""
"trophy","","","","","","","",""
"trousers","","","","","","","",""
"tse3","","","","","","","",""
"tslib","","","","","","","",""
"tsocks","","","","","","","",""
"tstools","https://github.com/kynesim/tstools.git","","","","","","",""
"ttfautohint","","","","","","","",""
"tth","","","","","","","",""
"tty-clock","https://github.com/xorg62/tty-clock.git","","","","","","",""
"ttylog","","","","","","","",""
"ttyrec","https://github.com/ovh/ovh-ttyrec.git","","","","","","",""
"ttysnoop","","","","","","","",""
"tucnak2","","","","","","","",""
"tudu","","","","","","","",""
"tuiwidgets","","","","","","","",""
"tulip","","","","","","","",""
"tumbler","","","","","","","",""
"tuning-library","https://github.com/surge-synthesizer/tuning-library.git","","","","","","",""
"turqstat","","","","","","","",""
"tuxcmd-modules","","","","","","","",""
"tuxmath","","","","","","","",""
"tuxpaint-config","","","","","","","",""
"tuxpuck","","","","","","","",""
"tuxtype","","","","","","","",""
"tweeny","https://github.com/mobius3/tweeny.git","","","","","","",""
"twinkle","","","","","","","",""
"twm","","","","","","","",""
"twolame","","","","","","","",""
"tworld","","","","","","","",""
"tworld-data","","","","","","","",""
"txt2html","","","","","","","",""
"txtreader","","","","","","","",""
"tzdata","","","","","","","",""
"tzdata-legacy","","","","","","","",""
"u1db-qt","","https://gitlab.com/ubports/development/core/u1db-qt.git","","","","","",""
"u3-tool","","","","","","","",""
"uanytun","","","","","","","",""
"ubertooth","","","","","","","",""
"uboot-mkimage","","","","","","","",""
"ucf","","","","","","","",""
"uchardet","","","","","","","",""
"ucl","","","","","","","",""
"ucommon","","","","","","","",""
"ucpp","","","","","","","",""
"ucspi-tcp","","","","","","","",""
"ucspi-unix","","","","","","","",""
"ucto","","","","","","","",""
"uctodata","","","","","","","",""
"ucx","","","","","","","",""
"udisks","","","","","","","",""
"udisks2","","","","","","","",""
"udisks2-qt5","https://github.com/linuxdeepin/udisks2-qt5.git","","","","","","",""
"udns","","","","","","","",""
"udpcast","","","","","","","",""
"udt","","","","","","","",""
"udunits","","","","","","","",""
"ufc","","","","","","","",""
"ufo-core","","","","","","","",""
"ufo-filters","","","","","","","",""
"ufraw-batch","","","","","","","",""
"ufsutils","","","","","","","",""
"uget","","","","","","","",""
"uhd","","","","","","","",""
"uhttpmock","","https://gitlab.freedesktop.org/pwithnall/uhttpmock.git","","","","","",""
"uhttpmock0","","https://gitlab.freedesktop.org/pwithnall/uhttpmock.git","","","","","",""
