"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess"
"rocm-compilersupport","ROCm/ROCm-CompilerSupport","2329","0","11","52","2063","7192","False","True","False","0.00000744","C","https://github.com/rocm/rocm-compilersupport.git",""
"mpich","","940","954","845","830","883","1190","False","True","False","0.00000741","C","",""
"brasero-common","","0","0","0","0","0","0","False","False","False","0.00000736","C","",""
"gir1.2-brasero-3.1","","0","0","0","0","0","0","False","False","False","0.00000736","C","",""
"libomp5-19","","0","0","0","0","0","0","False","False","False","0.00000735","C","",""
"lld-19","","0","0","0","0","0","0","False","False","False","0.00000735","C","",""
"lldb-19","","0","0","0","0","0","0","False","False","False","0.00000735","C","",""
"libmime-charset-perl","","0","0","0","0","0","0","False","False","False","0.00000730","C","",""
"tcl","","0","0","0","0","0","0","False","False","False","0.00000730","C","",""
"lib2geom","","2308","0","14","16","23","9179","False","True","False","0.00000719","C","https://gitlab.com/inkscape/lib2geom.git",""
"qt6-charts","","1226","0","24","191","992","3698","False","True","False","0.00000707","C","",""
"gir1.2-garcon-1.0","","0","0","0","0","0","0","False","False","False","0.00000703","C","",""
"gir1.2-garcongtk-1.0","","0","0","0","0","0","0","False","False","False","0.00000703","C","",""
"libre2-11-absl20240722","","0","0","0","0","0","0","False","False","False","0.00000703","C","",""
"libwww-perl","","0","0","0","0","0","0","False","False","False","0.00000700","C","",""
"qt6-quick3d","","2014","0","429","918","3017","3692","False","True","False","0.00000698","C","",""
"gnome-bluetooth-3-common","","0","0","0","0","0","0","False","False","False","0.00000697","C","",""
"roct-thunk-interface","ROCm/ROCT-Thunk-Interface","2032","14","63","131","2242","7714","False","True","False","0.00000691","C","https://github.com/rocm/roct-thunk-interface.git",""
"cheese-common","","0","0","0","0","0","0","False","False","False","0.00000685","C","",""
"gir1.2-cheese-3.0","","0","0","0","0","0","0","False","False","False","0.00000685","C","",""
"gsettings-desktop-schemas-dev","","0","0","0","0","0","0","False","False","False","0.00000685","C","",""
"googletest","google/googletest","1488","1373","1300","1259","1565","1946","False","True","False","0.00000682","C","https://github.com/google/googletest.git",""
"libsndfile-dev","","0","0","0","0","0","0","False","False","False","0.00000681","C","",""
"timgm6mb-soundfont","","0","0","0","0","0","0","False","False","False","0.00000681","C","",""
"xvfb","","0","0","0","0","0","0","False","False","False","0.00000675","C","",""
"spice-protocol","","416","470","411","421","398","384","False","True","False","0.00000663","C","",""
"cfortran","","0","0","0","0","0","0","False","False","False","0.00000643","C","",""
"libcfitsio-bin","","0","0","0","0","0","0","False","False","False","0.00000643","C","",""
"gir1.2-pangocairo-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000642","C","",""
"libgtk-4-common","","0","0","0","0","0","0","False","False","False","0.00000642","C","",""
"gir1.2-caribou-1.0","","0","0","0","0","0","0","False","False","False","0.00000639","C","",""
"liblcms-dev","","0","0","0","0","0","0","False","False","False","0.00000638","C","",""
"gir1.2-gtksource-300","","0","0","0","0","0","0","False","False","False","0.00000634","C","",""
"kpackagetool6","","0","0","0","0","0","0","False","False","False","0.00000621","C","",""
"gir1.2-tepl-6","","0","0","0","0","0","0","False","False","False","0.00000616","C","",""
"kdoctools6","","0","0","0","0","0","0","False","False","False","0.00000611","C","",""
"gir1.2-gtksource-5","","0","0","0","0","0","0","False","False","False","0.00000609","C","",""
"heif-gdk-pixbuf","","0","0","0","0","0","0","False","False","False","0.00000608","C","",""
"heif-thumbnailer","","0","0","0","0","0","0","False","False","False","0.00000608","C","",""
"gnome-desktop3-data","","0","0","0","0","0","0","False","False","False","0.00000598","C","",""
"libkpim6calendarutils6-24.12","","0","0","0","0","0","0","False","False","False","0.00000594","C","",""
"pipewire-alsa","","0","0","0","0","0","0","False","False","False","0.00000585","C","",""
"pipewire-jack","","0","0","0","0","0","0","False","False","False","0.00000585","C","",""
"python3-gi-cairo","","0","0","0","0","0","0","False","False","False","0.00000585","C","",""
"python3-lxml","","0","0","0","0","0","0","False","False","False","0.00000585","C","",""
"gir1.2-rb-3.0","","0","0","0","0","0","0","False","False","False","0.00000584","C","",""
"libkpim6akonadicontactcore6-24.12","","0","0","0","0","0","0","False","False","False","0.00000582","C","",""
"gir1.2-champlain-0.12","","0","0","0","0","0","0","False","False","False","0.00000581","C","",""
"gir1.2-gtkchamplain-0.12","","0","0","0","0","0","0","False","False","False","0.00000581","C","",""
"ziptool","","0","0","0","0","0","0","False","False","False","0.00000578","C","",""
"gir1.2-gnomebg-4.0","","0","0","0","0","0","0","False","False","False","0.00000577","C","",""
"gir1.2-gnomedesktop-4.0","","0","0","0","0","0","0","False","False","False","0.00000577","C","",""
"libixion","","99","26","27","25","66","353","False","True","False","0.00000572","C","https://gitlab.com/ixion/ixion.git",""
"gir1.2-libvirt-glib-1.0","","0","0","0","0","0","0","False","False","False","0.00000570","C","",""
"libkf6filemetadata-data","","0","0","0","0","0","0","False","False","False","0.00000562","C","",""
"hesiod","","742","976","862","851","661","363","False","True","False","0.00000561","C","",""
"tcl8.6-dev","","0","0","0","0","0","0","False","False","False","0.00000549","C","",""
"libopenraw","","638","764","693","724","596","414","False","True","False","0.00000547","C","",""
"aisleriot","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"five-or-more","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"four-in-a-row","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-2048","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-chess","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-klotski","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-mahjongg","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-mines","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-nibbles","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-robots","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-sudoku","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-taquin","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"gnome-tetravex","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"iagno","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"lightsoff","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"quadrapassel","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"swell-foop","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"tali","","0","0","0","0","0","0","False","False","False","0.00000546","C","",""
"xfsprogs","","388","369","371","397","396","408","False","True","False","0.00000541","C","",""
"libkpimgapicore5-22.12","","0","0","0","0","0","0","False","False","False","0.00000537","C","",""
"vtk9","","1051","25","62","73","1073","4023","False","True","False","0.00000535","C","",""
"gir1.2-babl-0.1-dev","","0","0","0","0","0","0","False","False","False","0.00000521","C","",""
"libgegl-common","","0","0","0","0","0","0","False","False","False","0.00000521","C","",""
"gir1.2-gtk-vnc-2.0","","0","0","0","0","0","0","False","False","False","0.00000511","C","",""
"libkpim6akonadicontactwidgets6-24.12","","0","0","0","0","0","0","False","False","False","0.00000503","C","",""
"libnginx-mod-http-headers-more-filter","openresty/headers-more-nginx-module","1391","1239","1377","1367","1488","1484","False","True","False","0.00000503","C","https://github.com/openresty/headers-more-nginx-module.git",""
"gnome-desktop-testing","","0","0","0","0","0","0","False","False","False","0.00000501","C","",""
"locales-all","","0","0","0","0","0","0","False","False","False","0.00000501","C","",""
"libnginx-mod-http-fancyindex","aperezdc/ngx-fancyindex","1365","1236","1364","1356","1462","1407","False","True","False","0.00000497","C","https://github.com/aperezdc/ngx-fancyindex.git",""
"tex-common","","0","0","0","0","0","0","False","False","False","0.00000497","C","",""
"libnginx-mod-http-lua","openresty/lua-nginx-module","1357","1266","1396","1362","1415","1350","False","True","False","0.00000495","C","https://github.com/openresty/lua-nginx-module.git",""
"libgepub","","411","0","155","291","559","642","False","True","False","0.00000492","C","",""
"libkpim6akonadimime6-24.12","","0","0","0","0","0","0","False","False","False","0.00000490","C","",""
"node-undici","nodejs/llhttp","28","0","0","0","46","11","False","True","True","0.00000489","C","https://github.com/nodejs/llhttp.git",""
"gir1.2-flatpak-1.0","","0","0","0","0","0","0","False","False","False","0.00000487","C","",""
"gir1.2-gfls-1","","0","0","0","0","0","0","False","False","False","0.00000485","C","",""
"node-acorn","","0","0","0","0","0","0","False","False","False","0.00000482","C","",""
"node-cjs-module-lexer","","0","0","0","0","0","0","False","False","False","0.00000482","C","",""
"node-corepack","","0","0","0","0","0","0","False","False","False","0.00000482","C","",""
"node-minimatch","","0","0","0","0","0","0","False","False","False","0.00000482","C","",""
"libkpim6mailtransport6-24.12","","0","0","0","0","0","0","False","False","False","0.00000481","C","",""
"libnginx-mod-http-cache-purge","FRiCKLE/ngx_cache_purge","1291","1201","1309","1295","1357","1295","False","True","False","0.00000479","C","https://github.com/frickle/ngx_cache_purge.git",""
"tinycdb","","537","570","510","552","521","532","False","True","False","0.00000475","C","",""
"libnginx-mod-http-uploadprogress","masterzen/nginx-upload-progress-module","1240","1152","1254","1242","1304","1252","False","True","False","0.00000466","C","https://github.com/masterzen/nginx-upload-progress-module.git",""
"libnginx-mod-nchan","slact/nchan","1228","1141","1241","1230","1289","1241","False","True","False","0.00000464","C","https://github.com/slact/nchan.git",""
"libkpim6akonadiagentbase6-24.12","","0","0","0","0","0","0","False","False","False","0.00000458","C","",""
"tecla","","0","0","0","0","0","0","False","False","False","0.00000455","C","",""
"qt6-wayland-dev-tools","","0","0","0","0","0","0","False","False","False","0.00000454","C","",""
"qt6-waylandcompositor-private-abi","","0","0","0","0","0","0","False","False","False","0.00000454","C","",""
"gir1.2-matepanelapplet-4.0","","0","0","0","0","0","0","False","False","False","0.00000451","C","",""
"gir1.2-spelling-1","","0","0","0","0","0","0","False","False","False","0.00000450","C","",""
"system-tools-backends","","0","0","0","0","0","0","False","False","False","0.00000449","C","",""
"debconf-kde-data","","0","0","0","0","0","0","False","False","False","0.00000448","C","",""
"python3-jwt","","0","0","0","0","0","0","False","False","False","0.00000447","C","",""
"python3-prettytable","","0","0","0","0","0","0","False","False","False","0.00000447","C","",""
"python3-requests","","0","0","0","0","0","0","False","False","False","0.00000447","C","",""
"gir1.2-snapd-2","","0","0","0","0","0","0","False","False","False","0.00000446","C","",""
"btrfs-progs","","1296","758","1255","1328","1393","1748","False","True","False","0.00000445","C","",""
"gir1.2-nemo-3.0","","0","0","0","0","0","0","False","False","False","0.00000431","C","",""
"libnginx-mod-http-ndk","simpl/ngx_devel_kit","1409","1273","1406","1389","1498","1482","False","True","False","0.00000427","C","https://github.com/simpl/ngx_devel_kit.git",""
"gir1.2-goa-1.0-dev","","0","0","0","0","0","0","False","False","False","0.00000423","C","",""
"gir1.2-msg-1","","0","0","0","0","0","0","False","False","False","0.00000423","C","",""
"libkpim6pimcommonakonadi6-24.12","","0","0","0","0","0","0","False","False","False","0.00000423","C","",""
"libkpim6akonadicalendar6-24.12","","0","0","0","0","0","0","False","False","False","0.00000421","C","",""
"par2","","0","0","0","0","0","0","False","False","False","0.00000421","C","",""
"libkf6userfeedback-data","","0","0","0","0","0","0","False","False","False","0.00000409","C","",""
"squashfs-tools","","0","0","0","0","0","0","False","False","False","0.00000399","C","",""
"gir1.2-shumate-1.0","","0","0","0","0","0","0","False","False","False","0.00000396","C","",""
"gir1.2-gdesktopenums-3.0","","0","0","0","0","0","0","False","False","False","0.00000391","C","",""
"pipewire-audio","","0","0","0","0","0","0","False","False","False","0.00000384","C","",""
"libkpim6akonadiprivate6-24.12","","0","0","0","0","0","0","False","False","False","0.00000381","C","",""
"libkpim6kontactinterface6-24.12","","0","0","0","0","0","0","False","False","False","0.00000380","C","",""
"gir1.2-soup-2.4","","0","0","0","0","0","0","False","False","False","0.00000379","C","",""
"libsoup2.4-common","","0","0","0","0","0","0","False","False","False","0.00000379","C","",""
