repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
tokio-rs/loom,161875917,233,56,56,2,1876,235,57,2,1845,102,37,4,973,D,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,65.83,C,B,B,4.4,openssf_local,0,False,0,0,0,,51.46,39.46,45.06,C,2026-05-03T23:35:16+01:00,120,0,26.17,2685,133,33,2026-04-27T13:18:37Z,7.0,,True,5,2026-02-20T20:40:49Z,85,42,0.494,43,0.5,-0.6,-0.0647,291.2162,0.0,1.1622,51.44,38.63,80.84,54.36,B,2026-04-27T13:18:37Z
tokio-rs/prost,94262864,777,158,157,2,2185,791,166,2,2107,398,121,2,1695,D,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,78.21,C,A,A,6.9,openssf_local,2,True,0,0,0,,11.87,91.62,32.98,D,2026-04-27T18:09:33+01:00,120,0,26.17,4672,616,30,2026-04-27T13:18:37Z,8.6,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,115,-11.2,-6.9,0.0653,154.2562,0.0165,0.9504,34.36,82.6,71.55,58.78,B,2026-04-27T13:18:37Z
tokio-rs/slab,37093133,131,40,40,3,1341,128,40,2,1388,65,20,1,3420,D,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00,2600,1445,169,11.70,132,1.08,10,241,1.98,7,2025,1267,214123,6.9213,53.69,D,C,C,4.5,openssf_local,1,False,0,0,0,,49.42,84.17,64.49,A,2026-04-27T21:54:42+01:00,120,0,26.17,889,104,19,2026-04-27T13:18:37Z,10.6,0,True,5,2026-01-31T12:58:19Z,14,13,0.929,1,-0.6,-1.4,-0.2857,130.0,0.05,0.05,30.97,88.76,35.43,46.01,B,2026-04-27T13:18:37Z
tokio-rs/tokio,67836789,3803,437,437,5,704,4334,1004,13,466,1999,609,14,643,D,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,92.14,B,B,B,7.7,openssf_local,5,True,0,0,0,,4.19,96.22,20.08,D,2026-04-27T15:05:15+01:00,120,0,26.17,31781,3019,318,2026-04-27T13:18:37Z,9.3,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,202,-8.8,-7.8,0.0038,276.6437,0.0082,0.3317,50.06,80.21,49.94,58.53,B,2026-04-27T13:18:37Z
tokio-rs/tracing,165289175,1590,305,303,1,2758,1610,312,1,2685,735,202,3,1681,C,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,87.02,C,A,A,7,openssf_local,2,False,0,0,0,,11.0,91.62,31.75,D,2026-05-03T23:35:27+01:00,120,0,26.17,6653,885,51,2026-04-27T13:18:37Z,7.0,,True,5,2026-04-17T13:23:19Z,806,379,0.47,427,-27.1,-13.8,0.0825,351.6188,0.0099,2.1139,57.98,80.72,91.02,75.24,A,2026-04-27T13:18:37Z
toml-rs/toml,95902102,3020,150,146,1,4875,2412,158,1,4588,1580,56,1,8813,C,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00,47453,39536,1931,4.88,0,0,0,0,0,0,2025,247757,478418767,17.7248,88.10,C,D,C,7.8,openssf_local,0,False,0,0,0,,3.2,39.46,11.24,D,2026-04-27T15:06:02+01:00,0,0,63.55,1029,149,5,2026-04-27T13:18:37Z,8.5,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,43,3.4,10.4,0.1097,847.375,0.0,0.7679,79.21,38.63,68.15,59.3,A,2026-04-27T13:18:37Z
tootallnate/proxy-agents,11293703,336,45,42,1,6034,338,45,1,5899,149,27,1,4329,B,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,72.38,D,B,B,4.2,openssf_local,2,False,4,3,4,,55.88,91.62,71.55,A,2026-04-27T14:55:03+01:00,0,0,63.55,1136,276,19,2026-04-27T13:18:37Z,12.5,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,3,3.3,3.4,0.0043,322.2593,0.0741,0.1111,54.84,90.89,38.88,57.87,B,2026-04-27T13:18:37Z
tootallnate/util-deprecate,19321056,8,2,2,1,7812,8,3,1,5938,0,0,0,0,B,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00,73,32,9,28.12,10,3.33,5,10,3.33,4,HEAD,0,0,0.0000,7.50,D,D,D,3.1,openssf_local,0,False,0,0,0,,87.72,39.46,58.84,A,2026-04-27T15:07:29+01:00,0,0,63.55,37,14,2,2026-04-27T13:18:37Z,11.7,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,1,-0.2,0.0,,,,,,,,,,2026-04-27T13:18:37Z
tower-rs/tower,98244646,615,107,107,5,784,607,107,5,784,197,64,5,1004,D,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,70.24,C,B,B,4.8,openssf_local,0,False,0,0,0,,44.41,39.46,41.87,C,2026-05-03T23:35:27+01:00,0,0,63.55,4171,328,52,2026-04-27T13:18:37Z,8.4,,True,5,2026-02-24T22:54:27Z,103,70,0.68,33,-3.0,-4.1,-0.0534,250.1719,0.0,0.5156,47.3,38.63,60.36,47.96,B,2026-04-27T13:18:37Z
tox-dev/filelock,17098256,405,59,57,1,3657,475,59,2,2242,300,42,1,3073,D,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,62.02,D,C,C,7.7,openssf_local,1,False,0,0,0,,4.19,84.17,18.78,D,2026-04-27T21:55:05+01:00,4,0,49.01,952,128,14,2026-04-27T18:56:00Z,11.9,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,8,0.3,-2.2,-0.1506,55.8095,0.0238,0.1905,13.0,84.55,43.4,36.27,C,2026-04-27T18:56:00Z
tox-dev/platformdirs,367032142,557,78,76,4,1189,558,83,4,1001,314,46,2,1975,D,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,60.36,D,C,C,7.6,openssf_local,0,False,0,0,0,,4.89,39.46,13.89,D,2026-04-27T18:09:46+01:00,4,0,49.01,933,80,9,2026-04-27T13:18:37Z,4.6,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,21,-4.1,-5.6,-0.0781,58.6957,0.0,0.4565,13.88,38.63,56.6,31.19,C,2026-04-27T13:18:37Z
tqdm/tqdm,36804486,2006,108,107,1,6017,1741,116,1,5530,271,28,1,7519,B,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00,9028,6981,972,13.92,1287,2.84,63,1344,2.97,47,2024,7440,7231680,11.5689,71.07,D,A,A,5.8,openssf_local,2,True,4,1,3,passing,30.15,91.62,52.56,B,2026-04-27T16:10:26+01:00,18,0,41.28,31135,1448,209,2026-04-27T13:18:37Z,10.6,10,True,4,2026-02-14T00:27:00Z,320,99,0.309,221,-15.2,-10.7,0.0703,322.4286,0.0714,7.8929,54.96,90.33,98.56,78.8,A,2026-04-27T13:18:37Z
tritondatacenter/node-assert-plus,4767976,30,8,8,2,2133,35,10,2,1951,2,1,1,10000,D,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,7.50,D,D,D,3.4,openssf_local,0,False,0,0,0,,82.01,39.46,56.89,A,2026-05-18T00:38:39+01:00,0,0,63.55,119,24,33,2026-04-27T13:03:10Z,13.5,,True,2,2022-12-20T05:43:01Z,4,1,0.25,3,-0.5,-0.1,,670.0,0.0,3.0,74.56,38.63,94.6,64.83,A,2026-04-27T13:03:10Z
tritondatacenter/node-extsprintf,4058064,8,5,5,1,3125,20,5,1,4700,1,1,1,10000,C,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,7.50,D,C,C,3.2,openssf_local,0,False,0,0,0,,85.74,39.46,58.17,A,2026-05-18T00:38:41+01:00,0,0,63.55,36,12,32,2026-04-27T13:02:59Z,13.7,,True,1,2021-11-02T21:49:00Z,0,0,,0,,,,426.0,0.0,0.0,64.01,38.63,27.51,40.82,C,2026-04-27T13:02:59Z
troygoode/node-require-directory,3053807,78,9,9,1,7844,70,10,1,7371,0,0,0,0,B,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00,309,186,23,12.37,22,0.71,7,58,1.87,13,HEAD,0,0,0.0000,7.50,D,C,C,2.9,openssf_local,0,False,1,0,1,,94.47,39.46,61.06,A,2026-04-27T21:55:05+01:00,0,0,63.55,410,28,4,2026-04-27T13:18:37Z,14.0,0,True,0,2021-12-23T01:02:35Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:37Z
trysound/postcss-value-parser,40920306,117,14,14,1,4847,107,15,1,4798,3,3,2,3333,C,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,48.33,D,A,A,2.3,openssf_local,0,False,0,0,0,,98.78,39.46,62.44,A,2026-04-27T14:55:57+01:00,0,0,63.55,147,23,4,2026-04-27T13:18:37Z,10.4,0,True,1,2023-03-14T12:57:05Z,3,2,0.667,1,-0.3,-0.2,,947.0,0.0,0.3333,81.47,38.63,51.07,54.37,B,2026-04-27T13:18:37Z
tsconfig/bases,263697285,439,93,93,1,2586,281,95,12,713,229,87,15,334,D,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,45.36,D,D,D,4.7,openssf_local,0,False,0,0,0,,45.98,39.46,42.6,C,2026-04-27T16:09:37+01:00,0,0,63.55,7758,284,44,2026-04-27T13:18:37Z,5.6,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,29,-0.1,0.2,0.0133,5.0,0.0,0.3333,1.19,38.63,51.07,13.3,D,2026-04-27T13:18:37Z
tukaani-project/xz,553665726,3006,56,56,1,6778,3013,62,1,6715,1702,39,1,5449,B,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00,64425,34826,6092,17.49,5630,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,87.74,C,A,A,5.4,openssf_local,0,True,0,0,0,,36.32,39.46,37.86,C,2026-04-07T13:58:53+01:00,0,0,63.55,1526,229,29,2026-04-27T13:18:38Z,3.2,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,12,9.2,7.8,-0.0795,1651.9231,0.0,0.3077,88.88,38.63,49.31,55.32,B,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,682,6528,778,6,579,4492,476,6,738,D,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00,281071,253289,9935,3.92,9509,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.95,B,A,A,6.2,openssf_local,0,False,15,2,15,,24.45,39.46,31.06,D,2026-04-27T14:53:22+01:00,0,25546.51,6.32,16222,2907,88,2026-04-27T13:18:38Z,7.0,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,56,15.9,48.4,0.0408,590.4853,0.0,0.1176,72.93,38.63,39.45,48.08,B,2026-04-27T13:18:38Z
unicode-org/icu,49244766,27304,220,219,4,1028,33640,267,6,730,2164,137,5,673,D,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00,2009067,1443152,203491,14.1,,,,191819,4.27,301,2025,,,,,A,A,A,9.1,openssf_local,7,True,54,24,54,passing,0.23,97.15,4.76,D,2026-05-18T00:38:42+01:00,0,0,63.55,3475,879,103,2026-04-27T13:18:38Z,10.0,,False,5,2026-04-24T20:28:45Z,0,0,,0,,,,14664.7226,0.0511,0.0,97.93,88.88,27.51,62.1,A,2026-04-27T13:18:38Z
unicode-org/icu4x,243395141,5015,137,136,2,1863,4951,141,2,1869,4269,119,2,1942,D,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,B,A,A,6.4,openssf_local,2,False,19,1,19,,20.9,91.62,43.75,C,2026-04-27T15:06:31+01:00,0,0,63.55,1788,265,30,2026-04-27T13:18:38Z,5.8,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,466,-42.2,-12.9,0.0736,3678.042,0.0168,3.916,94.66,82.98,96.29,91.11,A,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,34637906,85,20,20,2,2454,61,23,4,970,36,14,2,1620,D,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,42.62,D,C,C,3.5,openssf_local,0,False,0,0,0,,80.56,39.46,56.38,B,2026-04-27T18:10:04+01:00,0,0,63.55,53,33,6,2026-04-27T13:18:38Z,10.7,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,1,-0.3,-0.1,0.1667,144.0,0.0,0.0714,33.1,38.63,36.62,36.04,C,2026-04-27T13:18:38Z
unshiftio/requires-port,26316179,52,4,3,1,4819,46,3,1,5106,18,1,1,10000,B,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,7.50,D,C,C,3.2,openssf_local,0,False,4,4,4,,85.74,39.46,58.17,A,2026-04-27T21:55:20+01:00,0,0,63.55,11,5,3,2026-04-27T13:18:38Z,11.1,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,0,0.0,-0.2,,136.0,0.0,0.0,31.85,38.63,27.51,32.35,C,2026-04-27T13:18:38Z
uqfoundation/dill,11031844,1057,43,42,1,7508,701,46,1,3468,237,21,1,6326,C,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,76.19,C,A,A,4.1,openssf_local,0,True,38,0,38,,58.67,39.46,48.12,B,2026-04-27T18:10:07+01:00,1,0,52.41,2440,189,21,2026-04-27T13:18:38Z,12.5,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,63,-7.7,-11.5,-0.0941,482.0,0.0,3.0,68.15,38.63,94.6,62.92,A,2026-04-27T13:18:38Z
urllib3/urllib3,2410676,4034,346,345,4,1113,3642,389,5,688,824,135,3,1072,D,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,84.52,C,B,B,8.9,openssf_local,14,True,6,3,5,passing,0.47,98.66,6.78,D,2026-04-27T14:52:37+01:00,17,12423.20,6.66,4017,1321,97,2026-04-27T13:18:38Z,14.3,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,0,-8.0,-16.7,-0.0916,240.037,0.1037,0.0,45.67,93.03,27.51,48.89,B,2026-04-27T13:18:38Z
util-linux/util-linux,2339555,20377,378,377,1,3791,20757,1058,1,2673,5375,406,2,1893,C,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00,255927,184978,40208,21.74,47079,7.19,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.55,B,A,A,7.4,openssf_local,10,True,37,0,37,passing,6.93,97.96,26.05,D,2026-04-06T18:39:17+01:00,0,0,63.55,3134,1339,101,2026-04-27T13:18:38Z,14.3,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,283,9.2,-2.7,-0.0599,630.3621,0.0246,0.697,73.81,84.74,66.27,74.56,A,2026-04-27T13:18:38Z
uuidjs/uuid,1203139,596,77,74,2,3494,561,82,2,3163,146,29,1,4120,C,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,60.83,D,C,C,6.8,openssf_local,0,False,0,0,0,,13.21,39.46,22.84,D,2026-04-27T15:06:23+01:00,8,0,45.27,15262,953,131,2026-04-27T13:18:38Z,15.0,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,-10,-1.4,-0.5,0.0319,127.3793,0.0,-0.3448,30.59,38.63,10.99,23.51,D,2026-04-27T13:18:38Z
vercel/ai,644461337,5812,472,468,3,1808,6988,631,3,1613,5450,513,3,1962,D,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.50,B,A,A,6.3,openssf_local,1,False,41,6,41,,22.7,84.17,43.71,C,2026-04-27T21:55:20+01:00,4,0,49.01,23822,4275,135,2026-04-27T13:18:38Z,2.6,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,882,485.2,342.4,-0.229,716.191,0.0019,1.7193,76.07,77.58,87.0,80.07,A,2026-04-27T13:18:38Z
vercel/ms,3655872,186,39,37,3,1473,164,40,3,1368,38,11,1,3587,D,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,49.40,D,A,A,5.3,openssf_local,1,False,0,0,0,,38.36,84.17,56.82,A,2026-04-27T14:53:05+01:00,4,0,49.01,5521,315,79,2026-04-27T13:18:38Z,13.8,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,1,3.0,3.4,0.0426,123.6364,0.0909,0.0909,30.09,91.71,37.5,46.95,B,2026-04-27T13:18:38Z
vercel/next.js,70107786,29519,428,425,9,438,33790,3935,13,313,24431,2605,11,340,D,2026-05-19T11:24:33+00:00,2026-05-19T11:27:26+00:00,1998793,1803688,162265,9,260236,3.1,2877,267638,3.19,2281,2025,,,,,A,A,A,6,openssf_local,27,False,,,,,27.12,99.48,51.94,B,2026-04-27T21:55:33+01:00,4,0,49.01,139188,30979,1543,2026-04-27T18:56:01Z,9.2,10,True,5,2026-04-27T18:54:30Z,15997,14666,0.917,1331,-278.0,-32.0,0.0769,767.291,0.0104,0.5109,77.07,80.97,60.24,72.17,A,2026-04-27T18:56:01Z
visionmedia/bytes.js,4626886,165,17,17,1,5747,162,20,1,5865,27,1,1,10000,B,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.93,D,D,D,3.2,openssf_local,0,False,0,0,0,,85.74,39.46,58.17,A,2026-04-27T16:07:35+01:00,0,0,63.55,475,56,5,2026-04-27T13:18:38Z,13.6,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,-2,0.1,-0.7,,436.0,0.0,-2.0,64.64,38.63,1.82,16.57,D,2026-04-27T13:18:38Z
vitest-dev/vitest,434708679,5485,463,461,2,1870,5771,748,2,1674,5286,681,2,1720,D,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,95.48,B,A,A,5.9,openssf_local,1,False,27,4,27,,28.46,84.17,48.95,B,2026-04-27T18:10:20+01:00,16,5111.62,9.86,16422,1742,53,2026-04-27T13:18:38Z,4.1,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,292,137.8,156.8,0.0251,210.3906,0.0015,0.4288,41.9,77.45,55.72,56.55,B,2026-04-27T13:18:38Z
vorner/signal-hook,137260008,370,36,35,1,6091,292,36,1,5178,132,28,1,3434,B,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,59.17,D,D,D,4.4,openssf_local,0,False,0,0,0,,51.46,39.46,45.06,C,2026-04-27T21:55:47+01:00,0,0,63.55,848,90,9,2026-04-27T13:18:38Z,7.6,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,15,-2.7,-3.2,-0.0439,216.4286,0.0,0.5357,42.65,38.63,60.8,46.44,B,2026-04-27T13:18:38Z
vuejs/core,137078487,6835,442,439,1,3870,6998,617,1,3596,3829,418,1,2734,C,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,94.29,B,A,A,5.6,openssf_local,1,False,19,3,19,,32.6,84.17,52.38,B,2026-04-27T16:05:57+01:00,158,132860.39,0.79,53546,9100,753,2026-04-27T13:18:38Z,7.6,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,554,-199.6,-148.6,0.0537,359.5167,0.0024,1.3254,58.73,77.95,83.1,72.46,A,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,1631,3547,537,5,1078,992,284,7,704,D,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,92.26,B,A,A,6.6,openssf_local,0,False,3,0,3,,16.3,39.46,25.36,D,2026-04-27T14:56:32+01:00,0,0,63.55,8970,1208,93,2026-04-27T13:18:38Z,8.0,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,240,-12.9,2.7,0.075,1032.2465,0.0,0.8451,83.1,38.63,69.41,60.63,A,2026-04-27T13:18:38Z
watson/ci-info,71475907,210,32,32,1,3456,210,35,2,2322,127,21,1,3283,D,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,41.90,D,D,D,3.2,openssf_local,0,False,0,0,0,,85.74,39.46,58.17,A,2026-04-27T15:52:45+01:00,3,0,50.27,364,56,7,2026-04-27T13:18:38Z,9.2,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,11,-1.4,-1.7,-0.03,64.9048,0.0,0.5238,15.77,38.63,60.49,33.27,C,2026-04-27T13:18:38Z
wbond/asn1crypto,36823669,783,32,32,1,8274,758,37,1,7801,78,10,1,5855,B,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,68.33,C,A,A,4.5,openssf_local,0,True,8,2,8,,49.42,39.46,44.16,C,2026-04-27T16:09:12+01:00,4,0,49.01,359,146,23,2026-04-27T13:18:38Z,10.6,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,25,-2.4,-1.8,0.0462,2903.2,0.0,2.5,93.66,38.63,92.65,69.47,A,2026-04-27T13:18:38Z
webpack/enhanced-resolve,5400204,998,71,68,1,3073,813,78,2,2371,243,32,2,1991,D,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,76.43,C,B,B,6.5,openssf_local,0,False,2,0,2,,18.63,39.46,27.11,D,2026-04-27T18:10:29+01:00,0,0,63.55,982,203,19,2026-04-27T13:18:38Z,13.4,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,6,-4.7,-1.0,0.25,486.75,0.0,0.1875,68.66,38.63,43.28,48.6,B,2026-04-27T13:18:38Z
webpack/schema-utils,80306715,206,20,19,3,1620,206,20,4,1239,83,6,2,3529,D,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,59.88,D,B,B,4.5,openssf_local,0,False,1,0,1,,49.42,39.46,44.16,C,2026-04-27T15:07:23+01:00,0,0,63.55,249,42,10,2026-04-27T13:18:38Z,8.9,0,True,5,2026-01-23T13:27:06Z,4,6,1.5,-2,-0.1,-0.1,,991.0,0.0,-0.3333,82.35,38.63,11.87,33.55,C,2026-04-27T13:18:38Z
webpack/tapable,7730086,283,38,36,1,4015,233,37,1,3233,24,9,2,2396,C,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,53.45,D,C,C,6.3,openssf_local,0,False,0,0,0,,22.7,39.46,29.93,D,2026-04-27T16:09:01+01:00,0,0,63.55,3854,395,46,2026-04-27T13:18:38Z,12.9,10,True,2,2026-04-26T17:07:32Z,14,20,1.429,-6,-1.8,0.7,0.8929,428.3333,0.0,-0.6667,64.26,38.63,6.66,25.47,D,2026-04-27T13:18:38Z
webpack/terser-webpack-plugin,143057914,422,39,37,2,2952,423,37,1,3354,185,17,2,2645,C,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,61.43,D,A,A,6.6,openssf_local,0,False,4,0,4,,16.3,39.46,25.36,D,2026-04-27T21:55:54+01:00,0,0,63.55,1962,166,18,2026-04-27T13:18:38Z,7.4,10,True,5,2026-04-25T23:38:44Z,91,91,1.0,0,-8.1,-7.5,0.033,469.4706,0.0,0.0,67.27,38.63,27.51,41.51,C,2026-04-27T13:18:38Z
webpack/watchpack,24119524,443,31,29,1,5660,360,32,1,4984,59,9,2,2707,C,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,68.93,D,B,B,6.5,openssf_local,0,False,8,0,8,,18.63,39.46,27.11,D,2026-04-27T21:56:02+01:00,0,0,63.55,397,109,14,2026-04-27T13:18:38Z,11.3,10,True,4,2026-04-24T19:54:35Z,20,19,0.95,1,-2.0,-0.1,0.475,558.5556,0.0,0.1111,71.17,38.63,38.88,47.46,B,2026-04-27T13:18:38Z
webpack/webpack-sources,48954523,352,28,26,1,4917,275,29,1,3665,94,11,1,4007,C,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,71.79,D,B,B,6.4,openssf_local,0,False,0,0,0,,20.9,39.46,28.72,D,2026-04-27T21:56:11+01:00,0,0,63.55,272,76,11,2026-04-27T13:18:38Z,10.0,10,True,5,2026-04-23T11:58:49Z,14,18,1.286,-4,-1.5,-2.5,-0.3571,738.1818,0.0,-0.3636,76.44,38.63,10.87,31.78,C,2026-04-27T13:18:38Z
