repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,github_sponsors,funding_class,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
tj/commander.js,2206953,1454,171,170,2,2183,1208,196,2,2344,454,37,1,5973,D,2026-05-19T11:24:05+00:00,2026-05-19T11:27:03+00:00,19267,14550,508,3.49,341,0.16,21,2475,1.15,21,2025,28776,14618208,12.0694,71.79,C,B,B,6.7,openssf_local,0,False,0,0,0,,14.47,38.99,23.75,D,2026-04-27T21:54:24+01:00,17,C,True,"github,tidelift",False,,2026-05-19T11:11:17+00:00,28158,1745,226,2026-04-27T13:18:37Z,14.4,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,-11,-15.0,-18.4,-0.0406,520.7297,0.0,-0.2973,67.65,38.13,12.83,32.11,C,2026-04-27T13:18:37Z
tj/node-cookie-signature,6229722,61,7,7,1,4335,54,10,2,2874,18,3,1,6358,C,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00,93,60,8,13.33,,,,16,1.6,5,2024,72,576,1.7781,23.51,D,D,D,3.4,openssf_local,0,False,0,0,0,,82.18,38.99,56.61,B,2026-05-18T00:38:36+01:00,5,B,False,,False,,2026-05-19T11:11:17+00:00,192,37,5,2026-04-27T13:03:21Z,13.2,,True,3,2025-04-30T17:42:26Z,10,9,0.9,1,-0.8,-0.8,0.0,31.0,0.0,0.3333,7.11,38.13,52.23,24.19,D,2026-04-27T13:03:21Z
tjguk/wmi,23124645,36,1,1,1,10000,814,3,1,4898,0,0,0,0,C,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00,4558,3377,514,15.22,738,1.85,48,961,2.42,39,HEAD,0,0,0.0000,7.40,D,B,B,2.4,openssf_local,0,False,1,0,1,,98.55,38.99,61.99,A,2026-04-27T21:54:35+01:00,0,A,False,,False,,2026-05-19T11:10:19+00:00,125,33,7,2026-04-27T18:56:00Z,11.4,0,True,0,2024-02-29T01:48:44Z,12,1,0.083,11,-0.7,0.0,0.2917,,,,,,,,,2026-04-27T18:56:00Z
tkem/cachetools,18006791,467,21,20,1,8412,446,20,1,8339,185,13,1,7209,A,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,59.98,D,C,C,7.5,openssf_local,0,True,0,0,0,,5.64,38.99,14.83,D,2026-04-27T16:08:14+01:00,1,B,True,"github,custom",False,,2026-05-19T11:10:20+00:00,2723,192,23,2026-04-27T13:18:37Z,11.8,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,11,-2.1,-0.2,0.0969,265.2308,0.0,0.8462,47.05,38.13,70.42,50.18,B,2026-04-27T13:18:37Z
tokio-rs/bytes,30062547,548,119,119,3,1553,546,130,4,1424,160,63,4,866,D,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,66.51,C,B,B,5.5,openssf_local,0,False,0,0,0,,33.46,38.99,36.12,C,2026-04-27T18:09:33+01:00,120,D,False,,False,,2026-05-19T11:10:20+00:00,2206,331,36,2026-04-27T13:18:37Z,10.9,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,22,0.4,3.0,0.1008,215.0,0.0,0.3492,41.14,38.13,53.67,43.83,C,2026-04-27T13:18:37Z
tokio-rs/loom,161875917,233,56,56,2,1876,235,57,2,1845,102,37,4,973,D,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,64.33,C,B,B,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-05-03T23:35:16+01:00,120,D,False,,False,,2026-05-19T11:10:20+00:00,2685,133,33,2026-04-27T13:18:37Z,7.0,,True,5,2026-02-20T20:40:49Z,85,42,0.494,43,0.5,-0.6,-0.0647,291.2162,0.0,1.1622,49.82,38.13,81.27,53.65,B,2026-04-27T13:18:37Z
tokio-rs/prost,94262864,777,158,157,2,2185,791,166,2,2107,398,121,2,1695,D,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,76.61,C,A,A,6.9,openssf_local,2,True,0,0,0,,11.62,90.45,32.42,D,2026-04-27T18:09:33+01:00,120,D,False,,False,,2026-05-19T11:10:21+00:00,4672,616,30,2026-04-27T13:18:37Z,8.6,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,115,-11.2,-6.9,0.0653,154.2562,0.0165,0.9504,33.43,81.39,72.23,58.14,B,2026-04-27T13:18:37Z
tokio-rs/slab,37093133,131,40,40,3,1341,128,40,2,1388,65,20,1,3420,D,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00,2600,1445,169,11.70,132,1.08,10,241,1.98,7,2025,1267,214123,6.9213,52.29,D,D,D,4.5,openssf_local,1,False,0,0,0,,48.99,83.13,63.82,A,2026-04-27T21:54:42+01:00,120,D,False,,False,,2026-05-19T11:10:21+00:00,889,104,19,2026-04-27T13:18:37Z,10.6,0,True,5,2026-01-31T12:58:19Z,14,13,0.929,1,-0.6,-1.4,-0.2857,130.0,0.05,0.05,30.06,87.29,36.87,45.91,B,2026-04-27T13:18:37Z
tokio-rs/tokio,67836789,3803,437,437,5,704,4334,1004,13,466,1999,609,14,643,D,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.17,B,B,B,7.7,openssf_local,5,True,0,0,0,,4.13,95.08,19.83,D,2026-04-27T15:05:15+01:00,120,D,True,github,False,,2026-05-19T11:10:22+00:00,31781,3019,318,2026-04-27T13:18:37Z,9.3,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,202,-8.8,-7.8,0.0038,276.6437,0.0082,0.3317,48.49,79.1,51.14,58.11,B,2026-04-27T13:18:37Z
tokio-rs/tracing,165289175,1590,305,303,1,2758,1610,312,1,2685,735,202,3,1681,C,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,85.55,C,B,B,7,openssf_local,2,False,0,0,0,,10.78,90.45,31.23,D,2026-05-03T23:35:27+01:00,120,D,False,,False,,2026-05-19T11:10:22+00:00,6653,885,51,2026-04-27T13:18:37Z,7.0,,True,5,2026-04-17T13:23:19Z,806,379,0.47,427,-27.1,-13.8,0.0825,351.6188,0.0099,2.1139,56.08,79.58,91.27,74.13,A,2026-04-27T13:18:37Z
toml-rs/toml,95902102,3020,150,146,1,4875,2412,158,1,4588,1580,56,1,8813,C,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00,47453,39536,1931,4.88,0,0,0,0,0,0,2025,247757,478418767,17.7248,86.93,C,D,C,7.8,openssf_local,0,False,0,0,0,,3.18,38.99,11.14,D,2026-04-27T15:06:02+01:00,0,A,True,github,False,,2026-05-19T11:10:22+00:00,1029,149,5,2026-04-27T13:18:37Z,8.5,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,43,3.4,10.4,0.1097,847.375,0.0,0.7679,77.29,38.13,68.98,58.8,B,2026-04-27T13:18:37Z
tootallnate/proxy-agents,11293703,336,45,42,1,6034,338,45,1,5899,149,27,1,4329,B,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,70.76,D,B,B,4.2,openssf_local,2,False,4,3,4,,55.36,90.45,70.76,A,2026-04-27T14:55:03+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,1136,276,19,2026-04-27T13:18:37Z,12.5,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,3,3.3,3.4,0.0043,322.2593,0.0741,0.1111,53.07,89.46,40.18,57.57,B,2026-04-27T13:18:37Z
tootallnate/util-deprecate,19321056,8,2,2,1,7812,8,3,1,5938,0,0,0,0,B,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00,73,32,9,28.12,10,3.33,5,10,3.33,4,HEAD,0,0,0.0000,7.40,D,D,D,3.1,openssf_local,0,False,0,0,0,,87.88,38.99,58.54,A,2026-04-27T15:07:29+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,37,14,2,2026-04-27T13:18:37Z,11.7,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,1,-0.2,0.0,,,,,,,,,,2026-04-27T13:18:37Z
torvalds/linux,2325298,,,,,,,,,,,,,,,,2026-05-19T11:30:48+00:00,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,233666,62374,8189,2026-05-19T11:25:44Z,14.3,,False,,2026-05-19T00:57:44Z,0,0,,0,,,,,,,,,,,,2026-05-19T11:25:44Z
tower-rs/tower,98244646,615,107,107,5,784,607,107,5,784,197,64,5,1004,D,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,68.69,C,B,B,4.8,openssf_local,0,False,0,0,0,,44.02,38.99,41.43,C,2026-05-03T23:35:27+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,4171,328,52,2026-04-27T13:18:37Z,8.4,,True,5,2026-02-24T22:54:27Z,103,70,0.68,33,-3.0,-4.1,-0.0534,250.1719,0.0,0.5156,45.84,38.13,61.39,47.52,B,2026-04-27T13:18:37Z
tox-dev/filelock,17098256,405,59,57,1,3657,475,59,2,2242,300,42,1,3073,D,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,60.67,D,C,C,7.7,openssf_local,1,False,0,0,0,,4.13,83.13,18.54,D,2026-04-27T21:55:05+01:00,4,B,False,,False,,2026-05-19T11:10:24+00:00,952,128,14,2026-04-27T18:56:00Z,11.9,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,8,0.3,-2.2,-0.1506,55.8095,0.0238,0.1905,12.71,83.25,44.76,36.18,C,2026-04-27T18:56:00Z
tox-dev/platformdirs,367032142,557,78,76,4,1189,558,83,4,1001,314,46,2,1975,D,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,59.06,D,C,C,7.6,openssf_local,0,False,0,0,0,,4.86,38.99,13.77,D,2026-04-27T18:09:46+01:00,4,B,False,,False,,2026-05-19T11:10:24+00:00,933,80,9,2026-04-27T13:18:37Z,4.6,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,21,-4.1,-5.6,-0.0781,58.6957,0.0,0.4565,13.55,38.13,57.77,31.02,C,2026-04-27T13:18:37Z
tqdm/tqdm,36804486,2006,108,107,1,6017,1741,116,1,5530,271,28,1,7519,B,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00,9028,6981,972,13.92,1287,2.84,63,1344,2.97,47,2024,7440,7231680,11.5689,69.50,D,B,B,5.8,openssf_local,2,True,4,1,3,passing,29.5,90.45,51.65,B,2026-04-27T16:10:26+01:00,18,C,True,"github,tidelift,custom",False,,2026-05-19T11:10:24+00:00,31135,1448,209,2026-04-27T13:18:37Z,10.6,10,True,4,2026-02-14T00:27:00Z,320,99,0.309,221,-15.2,-10.7,0.0703,322.4286,0.0714,7.8929,53.19,88.92,98.61,77.55,A,2026-04-27T13:18:37Z
tritondatacenter/node-assert-plus,4767976,30,8,8,2,2133,35,10,2,1951,2,1,1,10000,D,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,7.40,D,D,D,3.4,openssf_local,0,False,0,0,0,,82.18,38.99,56.61,B,2026-05-18T00:38:39+01:00,0,A,False,,False,,2026-05-19T11:10:25+00:00,119,24,33,2026-04-27T13:03:10Z,13.5,,True,2,2022-12-20T05:43:01Z,4,1,0.25,3,-0.5,-0.1,,670.0,0.0,3.0,72.47,38.13,94.82,63.99,A,2026-04-27T13:03:10Z
tritondatacenter/node-extsprintf,4058064,8,5,5,1,3125,20,5,1,4700,1,1,1,10000,C,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,7.40,D,C,C,3.2,openssf_local,0,False,0,0,0,,85.98,38.99,57.9,A,2026-05-18T00:38:41+01:00,0,A,False,,False,,2026-05-19T11:10:25+00:00,36,12,32,2026-04-27T13:02:59Z,13.7,,True,1,2021-11-02T21:49:00Z,0,0,,0,,,,426.0,0.0,0.0,61.99,38.13,27.95,40.43,C,2026-04-27T13:02:59Z
troygoode/node-require-directory,3053807,78,9,9,1,7844,70,10,1,7371,0,0,0,0,B,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00,309,186,23,12.37,22,0.71,7,58,1.87,13,HEAD,0,0,0.0000,7.40,D,C,C,2.9,openssf_local,0,False,1,0,1,,94.53,38.99,60.71,A,2026-04-27T21:55:05+01:00,0,A,False,,False,,2026-05-19T11:10:25+00:00,410,28,4,2026-04-27T13:18:37Z,14.0,0,True,0,2021-12-23T01:02:35Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:37Z
trysound/postcss-value-parser,40920306,117,14,14,1,4847,107,15,1,4798,3,3,2,3333,C,2026-05-19T11:24:29+00:00,2026-05-19T11:30:48+00:00,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,47.13,D,A,A,2.3,openssf_local,0,False,0,0,0,,98.83,38.99,62.08,A,2026-04-27T14:55:57+01:00,0,A,False,,False,,2026-05-19T11:10:26+00:00,147,23,4,2026-04-27T13:18:37Z,10.4,0,True,1,2023-03-14T12:57:05Z,3,2,0.667,1,-0.3,-0.2,,947.0,0.0,0.3333,79.46,38.13,52.23,54.09,B,2026-04-27T13:18:37Z
tsconfig/bases,263697285,439,93,93,1,2586,281,95,12,713,229,87,15,334,D,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,44.27,D,D,D,4.7,openssf_local,0,False,0,0,0,,45.64,38.99,42.19,C,2026-04-27T16:09:37+01:00,0,A,False,,False,,2026-05-19T11:10:26+00:00,7758,284,44,2026-04-27T13:18:37Z,5.6,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,29,-0.1,0.2,0.0133,5.0,0.0,0.3333,1.14,38.13,52.23,13.16,D,2026-04-27T13:18:37Z
tukaani-project/xz,553665726,3006,56,56,1,6778,3013,62,1,6715,1702,39,1,5449,B,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00,64425,34826,6092,17.49,5630,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,86.58,C,A,A,5.4,openssf_local,0,True,0,0,0,,35.53,38.99,37.22,C,2026-04-07T13:58:53+01:00,0,A,False,,False,,2026-05-19T11:10:26+00:00,1526,229,29,2026-04-27T13:18:38Z,3.2,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,12,9.2,7.8,-0.0795,1651.9231,0.0,0.3077,86.93,38.13,50.54,55.13,B,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,165536154,6034,444,439,5,682,6528,778,6,579,4492,476,6,738,D,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00,281071,253289,9935,3.92,9509,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.18,B,A,A,6.2,openssf_local,0,False,15,2,15,,23.8,38.99,30.46,D,2026-04-27T14:53:22+01:00,0,A,True,open_collective,False,,2026-05-19T11:10:27+00:00,16222,2907,88,2026-04-27T13:18:38Z,7.0,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,56,15.9,48.4,0.0408,590.4853,0.0,0.1176,70.78,38.13,40.72,47.9,B,2026-04-27T13:18:38Z
unicode-org/icu,49244766,27304,220,219,4,1028,33640,267,6,730,2164,137,5,673,D,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00,2009067,1443152,203491,14.1,,,,191819,4.27,301,2025,,,,,A,A,A,9.1,openssf_local,7,True,54,24,54,passing,0.22,96.15,4.64,D,2026-05-18T00:38:42+01:00,0,A,False,,False,,2026-05-19T11:10:27+00:00,3475,879,103,2026-04-27T13:18:38Z,10.0,,False,5,2026-04-24T20:28:45Z,0,0,,0,,,,14664.7226,0.0511,0.0,97.65,87.41,27.95,62.02,A,2026-04-27T13:18:38Z
unicode-org/icu4x,243395141,5015,137,136,2,1863,4951,141,2,1869,4269,119,2,1942,D,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,B,A,A,6.4,openssf_local,2,False,19,1,19,,20.39,90.45,42.95,C,2026-04-27T15:06:31+01:00,0,A,False,,False,,2026-05-19T11:10:27+00:00,1788,265,30,2026-04-27T13:18:38Z,5.8,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,466,-42.2,-12.9,0.0736,3678.042,0.0168,3.916,93.92,81.75,96.45,90.47,A,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,34637906,85,20,20,2,2454,61,23,4,970,36,14,2,1620,D,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,41.51,D,C,C,3.5,openssf_local,0,False,0,0,0,,80.56,38.99,56.05,B,2026-04-27T18:10:04+01:00,0,A,False,,False,,2026-05-19T11:10:28+00:00,53,33,6,2026-04-27T13:18:38Z,10.7,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,1,-0.3,-0.1,0.1667,144.0,0.0,0.0714,32.11,38.13,38.01,35.97,C,2026-04-27T13:18:38Z
unshiftio/requires-port,26316179,52,4,3,1,4819,46,3,1,5106,18,1,1,10000,B,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,7.40,D,C,C,3.2,openssf_local,0,False,4,4,4,,85.98,38.99,57.9,A,2026-04-27T21:55:20+01:00,0,A,False,,False,,2026-05-19T11:10:28+00:00,11,5,3,2026-04-27T13:18:38Z,11.1,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,0,0.0,-0.2,,136.0,0.0,0.0,30.9,38.13,27.95,32.06,C,2026-04-27T13:18:38Z
uqfoundation/dill,11031844,1057,43,42,1,7508,701,46,1,3468,237,21,1,6326,C,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,74.66,C,A,A,4.1,openssf_local,0,True,38,0,38,,58.27,38.99,47.67,C,2026-04-27T18:10:07+01:00,1,B,False,,False,,2026-05-19T11:10:28+00:00,2440,189,21,2026-04-27T13:18:38Z,12.5,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,63,-7.7,-11.5,-0.0941,482.0,0.0,3.0,65.96,38.13,94.82,62.02,A,2026-04-27T13:18:38Z
urllib3/urllib3,2410676,4034,346,345,4,1113,3642,389,5,688,824,135,3,1072,D,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,82.91,C,B,B,8.9,openssf_local,14,True,6,3,5,passing,0.5,97.82,7.01,D,2026-04-27T14:52:37+01:00,17,C,True,"tidelift,github,open_collective",False,,2026-05-19T11:10:29+00:00,4017,1321,97,2026-04-27T13:18:38Z,14.3,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,0,-8.0,-16.7,-0.0916,240.037,0.1037,0.0,44.28,91.87,27.95,48.45,B,2026-04-27T13:18:38Z
util-linux/util-linux,2339555,20377,378,377,1,3791,20757,1058,1,2673,5375,406,2,1893,C,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00,255927,184978,40208,21.74,47079,7.19,377,43193,6.6,185,2025,159124,6398057792,23.9505,95.87,B,A,A,7.4,openssf_local,10,True,37,0,37,passing,6.87,97.09,25.83,D,2026-04-06T18:39:17+01:00,0,A,False,,False,,2026-05-19T11:10:29+00:00,3134,1339,101,2026-04-27T13:18:38Z,14.3,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,283,9.2,-2.7,-0.0599,630.3621,0.0246,0.697,71.75,83.43,67.17,73.81,A,2026-04-27T13:18:38Z
uuidjs/uuid,1203139,596,77,74,2,3494,561,82,2,3163,146,29,1,4120,C,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,59.52,D,C,C,6.8,openssf_local,0,False,0,0,0,,12.96,38.99,22.48,D,2026-04-27T15:06:23+01:00,8,B,True,github,False,,2026-05-19T11:10:29+00:00,15262,953,131,2026-04-27T13:18:38Z,15.0,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,-10,-1.4,-0.5,0.0319,127.3793,0.0,-0.3448,29.7,38.13,10.54,22.86,D,2026-04-27T13:18:38Z
vercel/ai,644461337,5812,472,468,3,1808,6988,631,3,1613,5450,513,3,1962,D,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,96.90,B,A,A,6.3,openssf_local,1,False,41,6,41,,22.12,83.13,42.88,C,2026-04-27T21:55:20+01:00,0,A,False,,False,,2026-05-19T11:10:29+00:00,23822,4275,135,2026-04-27T13:18:38Z,2.6,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,882,485.2,342.4,-0.229,716.191,0.0019,1.7193,73.92,76.57,87.29,79.05,A,2026-04-27T13:18:38Z
vercel/ms,3655872,186,39,37,3,1473,164,40,3,1368,38,11,1,3587,D,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,48.17,D,B,B,5.3,openssf_local,1,False,0,0,0,,37.65,83.13,55.95,B,2026-04-27T14:53:05+01:00,0,A,False,,False,,2026-05-19T11:10:30+00:00,5521,315,79,2026-04-27T13:18:38Z,13.8,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,1,3.0,3.4,0.0426,123.6364,0.0909,0.0909,29.22,90.48,38.86,46.83,B,2026-04-27T13:18:38Z
vercel/next.js,70107786,29519,428,425,9,438,33790,3935,13,313,24431,2605,11,340,D,2026-05-19T11:24:33+00:00,2026-05-19T11:27:26+00:00,1998793,1803688,162265,9,260236,3.1,2877,267638,3.19,2281,2025,,,,,A,A,A,6,openssf_local,27,False,,,,,26.48,98.83,51.16,B,2026-04-27T21:55:33+01:00,0,A,False,,False,,2026-05-19T11:10:30+00:00,139188,30979,1543,2026-04-27T18:56:01Z,9.2,10,True,5,2026-04-27T18:54:30Z,15997,14666,0.917,1331,-278.0,-32.0,0.0769,767.291,0.0104,0.5109,75.0,79.82,61.27,71.58,A,2026-04-27T18:56:01Z
visionmedia/bytes.js,4626886,165,17,17,1,5747,162,20,1,5865,27,1,1,10000,B,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.39,D,D,D,3.2,openssf_local,0,False,0,0,0,,85.98,38.99,57.9,A,2026-04-27T16:07:35+01:00,0,A,False,,False,,2026-05-19T11:10:30+00:00,475,56,5,2026-04-27T13:18:38Z,13.6,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,-2,0.1,-0.7,,436.0,0.0,-2.0,62.59,38.13,1.75,16.1,D,2026-04-27T13:18:38Z
vitest-dev/vitest,434708679,5485,463,461,2,1870,5771,748,2,1674,5286,681,2,1720,D,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.72,B,A,A,5.9,openssf_local,1,False,27,4,27,,27.82,83.13,48.09,B,2026-04-27T18:10:20+01:00,16,C,True,"github,open_collective",False,,2026-05-19T11:10:31+00:00,16422,1742,53,2026-04-27T13:18:38Z,4.1,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,292,137.8,156.8,0.0251,210.3906,0.0015,0.4288,40.66,76.45,56.81,56.1,B,2026-04-27T13:18:38Z
vorner/signal-hook,137260008,370,36,35,1,6091,292,36,1,5178,132,28,1,3434,B,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,57.91,D,D,D,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-04-27T21:55:47+01:00,0,A,False,,False,,2026-05-19T11:10:31+00:00,848,90,9,2026-04-27T13:18:38Z,7.6,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,15,-2.7,-3.2,-0.0439,216.4286,0.0,0.5357,41.39,38.13,61.81,46.03,B,2026-04-27T13:18:38Z
vuejs/core,137078487,6835,442,439,1,3870,6998,617,1,3596,3829,418,1,2734,C,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.58,B,A,A,5.6,openssf_local,1,False,19,3,19,,31.84,83.13,51.45,B,2026-04-27T16:05:57+01:00,158,D,True,"github,open_collective",False,,2026-05-19T11:10:32+00:00,53546,9100,753,2026-04-27T13:18:38Z,7.6,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,554,-199.6,-148.6,0.0537,359.5167,0.0024,1.3254,56.93,76.93,83.55,71.53,A,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,114685405,4189,433,431,3,1631,3547,537,5,1078,992,284,7,704,D,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.28,B,A,A,6.6,openssf_local,0,False,3,0,3,,15.98,38.99,24.96,D,2026-04-27T14:56:32+01:00,0,A,False,,False,,2026-05-19T11:10:32+00:00,8970,1208,93,2026-04-27T13:18:38Z,8.0,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,240,-12.9,2.7,0.075,1032.2465,0.0,0.8451,81.14,38.13,70.18,60.11,A,2026-04-27T13:18:38Z
