repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
uqfoundation/dill,gh/11031844,1057,43,42,1,100.0,7508,70.9,692,46,1,100.0,3478,36.24,237,21,1,100.0,6326,56.0,80,,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,gh/2410676,4034,346,345,4,6.56,1113,5.8,3597,380,5,6.33,695,4.15,824,135,3,13.21,1072,7.21,19,,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,gh/2339555,20377,378,377,1,100.0,3791,34.57,19907,1029,1,100.0,2782,27.51,5375,406,2,25.98,1893,15.17,31,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,gh/1203139,596,77,74,2,27.9,3494,31.73,545,80,2,33.95,3167,32.86,146,29,1,100.0,4120,36.03,64,,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,gh/644461337,5812,472,468,3,12.04,1808,13.57,5450,513,3,14.19,1962,17.79,5450,513,3,13.21,1962,15.72,26,,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,gh/3655872,186,39,37,3,12.04,1473,9.08,164,40,3,14.19,1368,10.59,38,11,1,100.0,3587,30.35,60,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
visionmedia/bytes.js,gh/4626886,165,17,17,1,100.0,5747,54.6,162,20,1,100.0,5865,60.37,27,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,gh/434708679,5485,463,461,2,27.9,1870,14.33,5286,681,2,33.95,1720,14.3,5286,681,2,25.98,1720,12.99,29,,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,gh/137260008,370,36,35,1,100.0,6091,57.33,286,36,1,100.0,5096,54.15,132,28,1,100.0,3434,28.6,59,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,gh/137078487,6835,442,439,1,100.0,3870,35.78,6841,594,1,100.0,3705,39.63,3829,418,1,100.0,2734,21.4,52,,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,gh/114685405,4189,433,431,3,12.04,1631,11.93,3364,511,4,8.95,1176,8.95,992,284,7,3.28,704,3.17,10,,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,gh/71475907,210,32,32,1,100.0,3456,31.29,207,34,2,33.95,2323,21.18,127,21,1,100.0,3283,26.97,57,,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,gh/36823669,783,32,32,1,100.0,8274,77.46,758,37,1,100.0,7801,77.07,78,10,1,100.0,5855,52.62,77,,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,gh/23368445,5060,54,54,2,27.9,3157,28.45,3980,77,2,33.95,2773,27.07,802,37,1,100.0,4136,36.24,64,,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,gh/5400204,998,71,68,1,100.0,3073,26.59,698,76,2,33.95,2768,26.86,243,32,2,25.98,1991,16.27,32,,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/loader-utils,gh/6503675,251,40,39,3,12.04,1551,10.83,213,44,3,14.19,1173,8.84,48,7,1,100.0,4742,41.92,69,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:27+00:00
webpack/minimizer-webpack-plugin,gh/143057914,848,78,74,3,12.04,1479,9.19,798,36,1,100.0,3263,33.73,370,17,2,25.98,2645,20.52,36,,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/schema-utils,gh/80306715,206,20,19,3,12.04,1620,11.82,205,20,4,8.95,1239,9.61,83,6,2,25.98,3529,29.8,42,,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,gh/7730086,283,38,36,1,100.0,4015,36.87,204,37,1,100.0,3578,37.45,24,9,2,25.98,2396,18.67,35,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/watchpack,gh/24119524,443,31,29,1,100.0,5660,54.05,323,32,1,100.0,5407,57.1,59,9,2,25.98,2707,21.07,37,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,gh/48954523,352,28,26,1,100.0,4917,46.17,233,29,1,100.0,4158,44.1,94,11,1,100.0,4007,34.61,63,,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,gh/131121620,145,12,11,1,100.0,7557,71.55,125,10,1,100.0,8596,83.19,58,5,1,100.0,8635,71.83,93,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,gh/33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,gh/1202362,1237,186,186,2,27.9,3035,26.37,1034,224,2,33.95,2123,19.54,364,58,1,100.0,6231,54.8,79,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,gh/2744972,1871,180,179,2,27.9,2622,21.77,1715,202,2,33.95,2708,26.09,281,27,1,100.0,7984,67.47,89,,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,gh/30301031,25,4,4,1,100.0,7152,66.74,25,5,1,100.0,6512,65.61,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,gh/2110585,186,35,35,1,100.0,2836,24.29,156,39,2,33.95,2361,22.27,20,10,3,13.21,1500,11.79,22,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,gh/86326466,51,11,11,1,100.0,3633,33.04,57,13,2,33.95,3026,31.44,24,7,1,100.0,4201,36.79,65,,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xiph/ogg,gh/33956205,304,37,37,1,100.0,4037,37.09,599,62,3,14.19,1413,11.24,38,11,2,25.98,2853,22.6,38,,2026-05-19T11:22:40+00:00,2026-05-19T11:27:39+00:00
xtuc/webassemblyjs,gh/113006071,1738,36,34,1,100.0,7132,66.52,1709,37,1,100.0,6140,63.43,90,12,1,100.0,3716,31.22,61,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,gh/24106944,169,26,24,2,27.9,3008,25.93,157,27,2,33.95,2624,25.0,60,9,2,25.98,2653,20.63,36,,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,gh/2699072,217,29,29,2,27.9,2450,20.35,218,33,2,33.95,2341,21.83,7,2,1,100.0,7551,64.74,87,,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,gh/2700147,323,37,37,1,100.0,3176,28.88,325,40,1,100.0,3104,32.31,44,6,2,25.98,2944,23.69,38,,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,gh/34287546,80,14,12,2,27.9,2153,17.4,116,14,2,33.95,2138,19.65,13,3,2,25.98,3878,33.52,44,,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,gh/58830287,7,5,5,2,27.9,2245,18.93,13,6,2,33.95,2781,27.4,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,gh/39720886,60,14,11,3,12.04,1571,11.27,99,16,3,14.19,1614,13.43,11,3,1,100.0,5000,45.85,71,,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,gh/14210523,1039,281,278,6,2.95,1227,7.0,1614,299,2,33.95,1904,17.03,191,75,4,9.17,1120,7.75,17,,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,gh/50258379,224,56,53,5,4.16,750,3.72,353,55,1,100.0,3329,34.5,61,14,2,25.98,2196,17.58,33,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,gh/1981208,117,11,11,1,100.0,5085,48.69,110,12,1,100.0,4736,49.34,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,gh/41947687,31,5,5,1,100.0,7627,72.65,30,5,1,100.0,7556,74.89,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,gh/21686666,388,56,56,2,27.9,2179,17.72,310,56,2,33.95,1733,14.41,93,27,2,25.98,1664,12.34,29,,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,gh/11481338,7801,133,133,1,100.0,9054,84.46,7023,142,1,100.0,8979,86.24,4266,54,1,100.0,9088,75.11,95,,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
