repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
tokio-rs/bytes,gh/30062547,548,119,119,3,11.68,1553,10.68,541,127,4,9.49,1446,12.05,160,63,4,9.17,866,5.33,14.71,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,gh/161875917,233,56,56,2,27.47,1876,14.13,233,55,2,34.12,1876,16.95,102,37,4,9.17,973,5.86,15.60,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,gh/94262864,777,158,157,2,27.47,2185,17.69,773,161,2,34.12,2145,20.15,398,121,2,26.12,1695,12.69,29.11,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,gh/67836789,3803,437,437,5,4.12,704,3.0,4170,958,12,1.92,474,2.67,1999,609,14,1.07,643,2.56,6.78,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,gh/165289175,1590,305,303,1,100.0,2758,22.91,1597,302,1,100.0,2728,26.65,735,202,3,13.01,1681,12.58,23.67,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,gh/95902102,3020,150,146,1,100.0,4875,45.27,2238,154,1,100.0,4407,46.16,1580,56,1,100.0,8813,73.88,93.88,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,gh/11293703,336,45,42,1,100.0,6034,57.06,301,42,1,100.0,5821,60.34,149,27,1,100.0,4329,38.27,65.80,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,gh/19321056,8,2,2,1,100.0,7812,74.64,8,3,1,100.0,5938,62.05,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,gh/2325298,,,,,,,,1312967,28169,338,0.21,13,0.11,397525,12424,256,0.21,19,0.11,1.00,,,2026-06-28T12:24:56+00:00
tower-rs/tower,gh/98244646,615,107,107,5,4.12,784,3.56,596,105,5,6.72,803,5.65,197,64,5,6.61,1004,6.61,14.17,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,gh/17098256,405,59,57,1,100.0,3657,32.81,388,51,2,34.12,2120,19.83,300,42,1,100.0,3073,25.37,55.43,,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,gh/367032142,557,78,76,4,6.67,1189,6.67,483,75,5,6.72,799,5.44,314,46,2,26.12,1975,15.78,31.42,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,gh/36804486,2006,108,107,1,100.0,6017,56.95,1730,115,1,100.0,5515,58.42,271,28,1,100.0,7519,64.5,86.71,,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,gh/4767976,30,8,8,2,27.47,2133,16.69,35,10,2,34.12,1951,17.8,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,gh/4058064,8,5,5,1,100.0,3125,26.7,20,5,1,100.0,4700,49.47,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,gh/3053807,78,9,9,1,100.0,7844,74.97,70,10,1,100.0,7371,73.45,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
tsconfig/bases,gh/263697285,439,93,93,1,100.0,2586,20.69,278,93,12,1.92,727,4.9,229,87,15,0.96,334,1.17,4.72,,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,gh/553665726,3006,56,56,1,100.0,6778,62.51,2980,60,1,100.0,6706,67.48,1702,39,1,100.0,5449,48.93,73.82,,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,gh/165536154,6034,444,439,5,4.12,682,2.78,6301,752,6,5.44,603,3.94,4492,476,6,4.16,738,3.62,11.09,,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
typeshed-internal/stub_uploader,gh/331669593,,,,,,,,3304,23,1,100.0,8840,85.39,3304,23,1,100.0,8840,74.2,94.02,,,2026-06-28T20:19:21+00:00
unicode-org/icu,gh/49244766,27304,220,219,4,6.67,1028,5.01,33503,260,6,5.44,734,5.12,2164,137,5,6.61,673,2.88,11.60,,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,gh/243395141,5015,137,136,2,27.47,1863,13.9,4572,124,2,34.12,1844,16.2,4269,119,2,26.12,1942,15.46,31.16,,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,gh/34637906,85,20,20,2,27.47,2454,19.8,61,23,4,9.49,970,7.14,36,14,2,26.12,1620,11.94,28.46,,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,gh/26316179,52,4,3,1,100.0,4819,44.49,46,3,1,100.0,5106,54.8,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,gh/11031844,1057,43,42,1,100.0,7508,70.97,692,46,1,100.0,3478,36.67,237,21,1,100.0,6326,55.86,79.54,,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,gh/2410676,4034,346,345,4,6.67,1113,5.9,3597,380,5,6.72,695,4.48,824,135,3,13.01,1072,7.14,18.90,,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,gh/2339555,20377,378,377,1,100.0,3791,34.15,19907,1029,1,100.0,2782,27.93,5375,406,2,26.12,1893,15.03,30.77,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,gh/1203139,596,77,74,2,27.47,3494,31.37,545,80,2,34.12,3167,33.37,146,29,1,100.0,4120,36.14,64.19,,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,gh/644461337,5812,472,468,3,11.68,1808,13.24,5450,513,3,14.5,1962,18.02,5450,513,3,13.01,1962,15.67,25.57,,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,gh/3655872,186,39,37,3,11.68,1473,9.01,164,40,3,14.5,1368,11.3,38,11,1,100.0,3587,30.49,59.89,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
visionmedia/bytes.js,gh/4626886,165,17,17,1,100.0,5747,54.62,162,20,1,100.0,5865,60.87,27,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,gh/434708679,5485,463,461,2,27.47,1870,14.02,5286,681,2,34.12,1720,14.61,5286,681,2,26.12,1720,12.9,29.33,,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,gh/137260008,370,36,35,1,100.0,6091,57.4,286,36,1,100.0,5096,54.69,132,28,1,100.0,3434,28.68,58.60,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,gh/137078487,6835,442,439,1,100.0,3870,35.26,6841,594,1,100.0,3705,39.87,3829,418,1,100.0,2734,21.75,52.29,,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,gh/114685405,4189,433,431,3,11.68,1631,11.57,3364,511,4,9.49,1176,9.49,992,284,7,3.41,704,3.3,10.03,,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,gh/71475907,210,32,32,1,100.0,3456,30.92,207,34,2,34.12,2323,21.64,127,21,1,100.0,3283,27.08,57.30,,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,gh/36823669,783,32,32,1,100.0,8274,77.64,758,37,1,100.0,7801,77.4,78,10,1,100.0,5855,52.67,76.52,,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,gh/23368445,5060,54,54,2,27.47,3157,28.03,3980,77,2,34.12,2773,27.51,802,37,1,100.0,4136,36.46,64.31,,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,gh/5400204,998,71,68,1,100.0,3073,26.14,698,76,2,34.12,2768,27.29,243,32,2,26.12,1991,16.2,31.55,,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/loader-utils,gh/6503675,251,40,39,3,11.68,1551,10.57,213,44,3,14.5,1173,9.38,48,7,1,100.0,4742,42.22,68.86,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:27+00:00
webpack/minimizer-webpack-plugin,gh/143057914,422,39,37,2,27.47,2952,24.69,798,36,1,100.0,3263,34.33,370,17,2,26.12,2645,20.9,36.37,,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/schema-utils,gh/80306715,206,20,19,3,11.68,1620,11.46,205,20,4,9.49,1239,10.34,83,6,2,26.12,3529,29.85,42.01,,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,gh/7730086,283,38,36,1,100.0,4015,36.37,204,37,1,100.0,3578,37.85,24,9,2,26.12,2396,18.87,34.61,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/watchpack,gh/24119524,443,31,29,1,100.0,5660,54.06,323,32,1,100.0,5407,57.68,59,9,2,26.12,2707,21.43,36.79,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,gh/48954523,352,28,26,1,100.0,4917,45.83,233,29,1,100.0,4158,44.35,94,11,1,100.0,4007,34.65,63.30,,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,gh/131121620,145,12,11,1,100.0,7557,71.64,125,10,1,100.0,8596,83.48,58,5,1,100.0,8635,72.39,92.92,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,gh/33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,gh/1202362,1237,186,186,2,27.47,3035,25.92,1034,224,2,34.12,2123,19.94,364,58,1,100.0,6231,54.8,78.94,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,gh/2744972,1871,180,179,2,27.47,2622,21.02,1715,202,2,34.12,2708,26.55,281,27,1,100.0,7984,67.8,89.35,,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,gh/30301031,25,4,4,1,100.0,7152,66.74,25,5,1,100.0,6512,66.1,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,gh/2110585,186,35,35,1,100.0,2836,23.69,156,39,2,34.12,2361,22.71,20,10,3,13.01,1500,11.62,22.36,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,gh/86326466,51,11,11,1,100.0,3633,32.7,57,13,2,34.12,3026,31.77,24,7,1,100.0,4201,36.99,64.82,,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xorg-team/lib/libx11,gl/debian-4306,,,,,,,,2286,229,6,5.44,834,5.86,360,53,2,26.12,1612,11.83,28.39,,,2026-07-05T23:06:25+00:00
xorg-team/lib/libxau,gl/debian-4307,,,,,,,,262,44,3,14.5,1242,10.45,32,7,2,26.12,2383,18.76,34.52,,,2026-07-05T23:06:26+00:00
xorg-team/lib/libxdmcp,gl/debian-4313,,,,,,,,280,37,3,14.5,1217,10.13,36,6,1,100.0,3302,27.29,57.46,,,2026-07-05T23:06:26+00:00
xorg-team/lib/libxext,gl/debian-4314,,,,,,,,406,45,3,14.5,1181,9.59,9,1,1,100.0,10000,100.0,100.00,,,2026-07-05T23:06:27+00:00
xorg-team/lib/libxrender,gl/debian-4328,,,,,,,,268,52,4,9.49,1103,8.32,33,8,2,26.12,2544,20.04,35.67,,,2026-07-05T23:06:28+00:00
xorg/proto/xorgproto,gl/freedesktop-788,,,,,,,,2724,144,4,9.49,812,5.76,125,23,2,26.12,1901,15.25,30.83,,,2026-07-05T23:06:29+00:00
xtuc/webassemblyjs,gh/113006071,1738,36,34,1,100.0,7132,66.52,1709,37,1,100.0,6140,63.97,90,12,1,100.0,3716,31.34,60.96,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,gh/24106944,169,26,24,2,27.47,3008,25.47,157,27,2,34.12,2624,25.27,60,9,2,26.12,2653,21.0,36.42,,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,gh/2699072,217,29,29,2,27.47,2450,19.69,218,33,2,34.12,2341,22.28,7,2,1,100.0,7551,65.14,86.90,,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,gh/2700147,323,37,37,1,100.0,3176,28.48,325,40,1,100.0,3104,32.62,44,6,2,26.12,2944,23.88,38.37,,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,gh/34287546,80,14,12,2,27.47,2153,17.02,116,14,2,34.12,2138,20.04,13,3,2,26.12,3878,33.58,44.03,,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,gh/58830287,7,5,5,2,27.47,2245,18.35,13,6,2,34.12,2781,27.83,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,gh/39720886,60,14,11,3,11.68,1571,11.01,99,16,3,14.5,1614,13.65,11,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,gh/14210523,1039,281,278,6,2.67,1227,7.12,1614,299,2,34.12,1904,17.27,191,75,4,9.17,1120,7.68,16.73,,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,gh/50258379,224,56,53,5,4.12,750,3.45,353,55,1,100.0,3329,35.07,61,14,2,26.12,2196,17.7,33.14,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,gh/1981208,117,11,11,1,100.0,5085,48.39,110,12,1,100.0,4736,50.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,gh/41947687,31,5,5,1,100.0,7627,72.75,30,5,1,100.0,7556,75.16,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,gh/21686666,388,56,56,2,27.47,2179,17.24,310,56,2,34.12,1733,14.71,93,27,2,26.12,1664,12.15,28.84,,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,gh/11481338,7801,133,133,1,100.0,9054,84.76,7023,142,1,100.0,8979,86.46,4266,54,1,100.0,9088,75.59,95.33,,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
