repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
tjguk/wmi,gh/23124645,36,1,1,1,100.0,10000,100.0,814,3,1,100.0,4898,52.55,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:05+00:00,2026-05-19T11:27:04+00:00
tkem/cachetools,gh/18006791,467,21,20,1,100.0,8412,78.91,380,17,1,100.0,8427,81.91,185,13,1,100.0,7209,62.55,84.91,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:05+00:00
tokio-rs/bytes,gh/30062547,548,119,119,3,11.72,1553,10.71,541,127,4,9.36,1446,12.13,160,63,4,9.15,866,5.32,14.71,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:05+00:00
tokio-rs/loom,gh/161875917,233,56,56,2,27.57,1876,14.17,233,55,2,34.36,1876,17.13,102,37,4,9.15,973,5.85,15.60,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:06+00:00
tokio-rs/prost,gh/94262864,777,158,157,2,27.57,2185,17.86,773,161,2,34.36,2145,20.32,398,121,2,26.17,1695,12.77,29.11,,2026-05-19T11:24:12+00:00,2026-05-19T11:27:06+00:00
tokio-rs/tokio,gh/67836789,3803,437,437,5,4.02,704,3.12,4170,958,12,1.91,474,2.66,1999,609,14,1.06,643,2.45,6.78,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tokio-rs/tracing,gh/165289175,1590,305,303,1,100.0,2758,23.1,1597,302,1,100.0,2728,26.81,735,202,3,13.19,1681,12.66,23.67,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:07+00:00
toml-rs/toml,gh/95902102,3020,150,146,1,100.0,4875,45.42,2238,154,1,100.0,4407,46.38,1580,56,1,100.0,8813,73.83,93.88,,2026-05-19T11:24:16+00:00,2026-05-19T11:27:07+00:00
tootallnate/proxy-agents,gh/11293703,336,45,42,1,100.0,6034,57.03,301,42,1,100.0,5821,60.53,149,27,1,100.0,4329,38.3,65.80,,2026-05-19T11:24:17+00:00,2026-05-19T11:27:09+00:00
tootallnate/util-deprecate,gh/19321056,8,2,2,1,100.0,7812,74.55,8,3,1,100.0,5938,62.23,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:18+00:00,2026-05-19T11:27:09+00:00
torvalds/linux,gh/2325298,,,,,,,,1312967,28169,338,0.21,13,0.11,397525,12424,256,0.21,19,0.11,1.00,,,2026-06-28T12:24:56+00:00
tower-rs/tower,gh/98244646,615,107,107,5,4.02,784,3.68,596,105,5,6.6,803,5.53,197,64,5,6.6,1004,6.6,14.17,,2026-05-19T11:24:21+00:00,2026-05-19T11:27:10+00:00
tox-dev/filelock,gh/17098256,405,59,57,1,100.0,3657,32.92,388,51,2,34.36,2120,20.0,300,42,1,100.0,3073,25.43,55.43,,2026-05-19T11:24:22+00:00,2026-05-19T11:27:10+00:00
tox-dev/platformdirs,gh/367032142,557,78,76,4,6.58,1189,6.58,483,75,5,6.6,799,5.32,314,46,2,26.17,1975,15.85,31.42,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:10+00:00
tqdm/tqdm,gh/36804486,2006,108,107,1,100.0,6017,56.92,1730,115,1,100.0,5515,58.62,271,28,1,100.0,7519,64.47,86.71,,2026-05-19T11:24:25+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-assert-plus,gh/4767976,30,8,8,2,27.57,2133,16.85,35,10,2,34.36,1951,17.98,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:26+00:00,2026-05-19T11:27:11+00:00
tritondatacenter/node-extsprintf,gh/4058064,8,5,5,1,100.0,3125,26.79,20,5,1,100.0,4700,49.68,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:27+00:00,2026-05-19T11:27:11+00:00
troygoode/node-require-directory,gh/3053807,78,9,9,1,100.0,7844,74.89,70,10,1,100.0,7371,73.51,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:28+00:00,2026-05-19T11:27:11+00:00
tsconfig/bases,gh/263697285,439,93,93,1,100.0,2586,20.87,278,93,12,1.91,727,4.79,229,87,15,0.96,334,1.17,4.72,,2026-05-19T11:24:31+00:00,2026-05-19T11:30:48+00:00
tukaani-project/xz,gh/553665726,3006,56,56,1,100.0,6778,62.39,2980,60,1,100.0,6706,67.66,1702,39,1,100.0,5449,48.94,73.82,,2026-05-19T11:24:32+00:00,2026-05-19T11:27:12+00:00
typescript-eslint/typescript-eslint,gh/165536154,6034,444,439,5,4.02,682,2.9,6301,752,6,5.32,603,3.83,4492,476,6,4.15,738,3.51,11.09,,2026-05-19T11:24:35+00:00,2026-05-19T11:27:12+00:00
typeshed-internal/stub_uploader,gh/331669593,,,,,,,,3304,23,1,100.0,8840,85.43,3304,23,1,100.0,8840,74.15,94.02,,,2026-06-28T20:19:21+00:00
unicode-org/icu,gh/49244766,27304,220,219,4,6.58,1028,4.91,33503,260,6,5.32,734,5.0,2164,137,5,6.6,673,2.77,11.60,,2026-05-19T11:23:33+00:00,2026-05-19T11:27:15+00:00
unicode-org/icu4x,gh/243395141,5015,137,136,2,27.57,1863,13.95,4572,124,2,34.36,1844,16.38,4269,119,2,26.17,1942,15.53,31.16,,2026-05-19T11:23:38+00:00,2026-05-19T11:27:18+00:00
unicode-rs/unicode-xid,gh/34637906,85,20,20,2,27.57,2454,19.98,61,23,4,9.36,970,7.02,36,14,2,26.17,1620,12.13,28.46,,2026-05-19T11:23:42+00:00,2026-05-19T11:27:21+00:00
unshiftio/requires-port,gh/26316179,52,4,3,1,100.0,4819,44.64,46,3,1,100.0,5106,55.0,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:47+00:00,2026-05-19T11:27:21+00:00
uqfoundation/dill,gh/11031844,1057,43,42,1,100.0,7508,70.87,692,46,1,100.0,3478,36.91,237,21,1,100.0,6326,55.96,79.54,,2026-05-19T11:23:51+00:00,2026-05-19T11:27:22+00:00
urllib3/urllib3,gh/2410676,4034,346,345,4,6.58,1113,5.8,3597,380,5,6.6,695,4.36,824,135,3,13.19,1072,7.13,18.90,,2026-05-19T11:23:59+00:00,2026-05-19T11:27:22+00:00
util-linux/util-linux,gh/2339555,20377,378,377,1,100.0,3791,34.26,19907,1029,1,100.0,2782,28.09,5375,406,2,26.17,1893,15.11,30.77,,2026-05-19T11:24:07+00:00,2026-05-19T11:27:23+00:00
uuidjs/uuid,gh/1203139,596,77,74,2,27.57,3494,31.47,545,80,2,34.36,3167,33.51,146,29,1,100.0,4120,36.17,64.19,,2026-05-19T11:24:10+00:00,2026-05-19T11:27:23+00:00
vercel/ai,gh/644461337,5812,472,468,3,11.72,1808,13.28,5450,513,3,14.68,1962,18.19,5450,513,3,13.19,1962,15.74,25.57,,2026-05-19T11:24:19+00:00,2026-05-19T11:27:24+00:00
vercel/ms,gh/3655872,186,39,37,3,11.72,1473,8.93,164,40,3,14.68,1368,11.28,38,11,1,100.0,3587,30.53,59.89,,2026-05-19T11:24:23+00:00,2026-05-19T11:27:25+00:00
visionmedia/bytes.js,gh/4626886,165,17,17,1,100.0,5747,54.58,162,20,1,100.0,5865,61.06,27,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:37+00:00,2026-05-19T11:27:26+00:00
vitest-dev/vitest,gh/434708679,5485,463,461,2,27.57,1870,14.06,5286,681,2,34.36,1720,14.79,5286,681,2,26.17,1720,12.98,29.33,,2026-05-19T11:22:42+00:00,2026-05-19T11:27:27+00:00
vorner/signal-hook,gh/137260008,370,36,35,1,100.0,6091,57.37,286,36,1,100.0,5096,54.89,132,28,1,100.0,3434,28.72,58.60,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:29+00:00
vuejs/core,gh/137078487,6835,442,439,1,100.0,3870,35.38,6841,594,1,100.0,3705,40.11,3829,418,1,100.0,2734,21.81,52.29,,2026-05-19T11:22:53+00:00,2026-05-19T11:27:30+00:00
wasm-bindgen/wasm-bindgen,gh/114685405,4189,433,431,3,11.72,1631,11.61,3364,511,4,9.36,1176,9.36,992,284,7,3.3,704,3.19,10.03,,2026-05-19T11:22:57+00:00,2026-05-19T11:27:30+00:00
watson/ci-info,gh/71475907,210,32,32,1,100.0,3456,31.03,207,34,2,34.36,2323,21.81,127,21,1,100.0,3283,27.13,57.30,,2026-05-19T11:23:02+00:00,2026-05-19T11:27:30+00:00
wbond/asn1crypto,gh/36823669,783,32,32,1,100.0,8274,77.57,758,37,1,100.0,7801,77.45,78,10,1,100.0,5855,52.77,76.52,,2026-05-19T11:23:07+00:00,2026-05-19T11:27:31+00:00
webmproject/libwebp,gh/23368445,5060,54,54,2,27.57,3157,28.12,3980,77,2,34.36,2773,27.66,802,37,1,100.0,4136,36.49,64.31,,2026-05-19T11:24:24+00:00,2026-05-19T11:27:31+00:00
webpack/enhanced-resolve,gh/5400204,998,71,68,1,100.0,3073,26.23,698,76,2,34.36,2768,27.45,243,32,2,26.17,1991,16.28,31.55,,2026-05-19T11:22:51+00:00,2026-05-19T11:27:32+00:00
webpack/loader-utils,gh/6503675,251,40,39,3,11.72,1551,10.6,213,44,3,14.68,1173,9.26,48,7,1,100.0,4742,42.23,68.86,,2026-07-05T22:54:35+00:00,2026-07-05T22:54:27+00:00
webpack/minimizer-webpack-plugin,gh/143057914,422,39,37,2,27.57,2952,24.78,798,36,1,100.0,3263,34.47,370,17,2,26.17,2645,20.96,36.37,,2026-05-19T11:23:40+00:00,2026-05-19T11:27:35+00:00
webpack/schema-utils,gh/80306715,206,20,19,3,11.72,1620,11.5,205,20,4,9.36,1239,10.21,83,6,2,26.17,3529,29.89,42.01,,2026-05-19T11:23:23+00:00,2026-05-19T11:27:34+00:00
webpack/tapable,gh/7730086,283,38,36,1,100.0,4015,36.5,204,37,1,100.0,3578,38.09,24,9,2,26.17,2396,18.94,34.61,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:34+00:00
webpack/watchpack,gh/24119524,443,31,29,1,100.0,5660,54.02,323,32,1,100.0,5407,57.87,59,9,2,26.17,2707,21.49,36.79,,2026-05-19T11:23:44+00:00,2026-05-19T11:27:35+00:00
webpack/webpack-sources,gh/48954523,352,28,26,1,100.0,4917,45.98,233,29,1,100.0,4158,44.57,94,11,1,100.0,4007,34.68,63.30,,2026-05-19T11:23:50+00:00,2026-05-19T11:27:36+00:00
webreflection/flatted,gh/131121620,145,12,11,1,100.0,7557,71.54,125,10,1,100.0,8596,83.51,58,5,1,100.0,8635,72.34,92.92,,2026-05-19T11:23:56+00:00,2026-05-19T11:27:36+00:00
webreflection/html-escaper,gh/33597730,28,1,1,1,100.0,10000,100.0,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:04+00:00,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,gh/1202362,1237,186,186,2,27.57,3035,26.0,1034,224,2,34.36,2123,20.11,364,58,1,100.0,6231,54.89,78.94,,2026-05-19T11:24:09+00:00,2026-05-19T11:27:37+00:00
websockets/ws,gh/2744972,1871,180,179,2,27.57,2622,21.21,1715,202,2,34.36,2708,26.7,281,27,1,100.0,7984,67.77,89.35,,2026-05-19T11:24:15+00:00,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,gh/30301031,25,4,4,1,100.0,7152,66.63,25,5,1,100.0,6512,66.28,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:21+00:00,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,gh/2110585,186,35,35,1,100.0,2836,23.77,156,39,2,34.36,2361,22.87,20,10,3,13.19,1500,11.7,22.36,,2026-05-19T11:24:28+00:00,2026-05-19T11:27:38+00:00
withoutboats/heck,gh/86326466,51,11,11,1,100.0,3633,32.81,57,13,2,34.36,3026,31.91,24,7,1,100.0,4201,37.02,64.82,,2026-05-19T11:22:46+00:00,2026-05-19T11:27:38+00:00
xorg-team/lib/libx11,gl/salsa.debian.org-4306,,,,,,,,2286,229,6,5.32,834,5.74,360,53,2,26.17,1612,12.02,28.39,,,2026-07-05T23:06:25+00:00
xorg-team/lib/libxau,gl/salsa.debian.org-4307,,,,,,,,262,44,3,14.68,1242,10.32,32,7,2,26.17,2383,18.83,34.52,,,2026-07-05T23:06:26+00:00
xorg-team/lib/libxdmcp,gl/salsa.debian.org-4313,,,,,,,,280,37,3,14.68,1217,10.0,36,6,1,100.0,3302,27.34,57.46,,,2026-07-05T23:06:26+00:00
xorg-team/lib/libxext,gl/salsa.debian.org-4314,,,,,,,,406,45,3,14.68,1181,9.47,9,1,1,100.0,10000,100.0,100.00,,,2026-07-05T23:06:27+00:00
xorg-team/lib/libxrender,gl/salsa.debian.org-4328,,,,,,,,268,52,4,9.36,1103,8.19,33,8,2,26.17,2544,20.11,35.67,,,2026-07-05T23:06:28+00:00
xorg/proto/xorgproto,gl/gitlab.freedesktop.org-788,,,,,,,,2724,144,4,9.36,812,5.64,125,23,2,26.17,1901,15.32,30.83,,,2026-07-05T23:06:29+00:00
xtuc/webassemblyjs,gh/113006071,1738,36,34,1,100.0,7132,66.41,1709,37,1,100.0,6140,64.15,90,12,1,100.0,3716,31.38,60.96,,2026-05-19T11:22:45+00:00,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,gh/24106944,169,26,24,2,27.57,3008,25.56,157,27,2,34.36,2624,25.53,60,9,2,26.17,2653,21.06,36.42,,2026-05-19T11:22:49+00:00,2026-05-19T11:27:39+00:00
yaml/libyaml,gh/2699072,217,29,29,2,27.57,2450,19.87,218,33,2,34.36,2341,22.45,7,2,1,100.0,7551,65.11,86.90,,2026-05-19T11:22:55+00:00,2026-05-19T11:27:40+00:00
yaml/pyyaml,gh/2700147,323,37,37,1,100.0,3176,28.57,325,40,1,100.0,3104,32.77,44,6,2,26.17,2944,23.94,38.37,,2026-05-19T11:23:00+00:00,2026-05-19T11:27:40+00:00
yargs/cliui,gh/34287546,80,14,12,2,27.57,2153,17.19,116,14,2,34.36,2138,20.21,13,3,2,26.17,3878,33.62,44.03,,2026-05-19T11:23:06+00:00,2026-05-19T11:27:40+00:00
yargs/set-blocking,gh/58830287,7,5,5,2,27.57,2245,18.53,13,6,2,34.36,2781,27.98,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:13+00:00,2026-05-19T11:27:41+00:00
yargs/y18n,gh/39720886,60,14,11,3,11.72,1571,11.05,99,16,3,14.68,1614,13.83,11,3,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:20+00:00,2026-05-19T11:27:41+00:00
yargs/yargs,gh/14210523,1039,281,278,6,2.79,1227,7.03,1614,299,2,34.36,1904,17.45,191,75,4,9.15,1120,7.66,16.73,,2026-05-19T11:23:28+00:00,2026-05-19T11:27:41+00:00
yargs/yargs-parser,gh/50258379,224,56,53,5,4.02,750,3.57,353,55,1,100.0,3329,35.21,61,14,2,26.17,2196,17.77,33.14,,2026-05-19T11:23:35+00:00,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,gh/1981208,117,11,11,1,100.0,5085,48.55,110,12,1,100.0,4736,50.21,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:39+00:00,2026-05-19T11:27:42+00:00
zertosh/loose-envify,gh/41947687,31,5,5,1,100.0,7627,72.66,30,5,1,100.0,7556,75.21,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:44+00:00,2026-05-19T11:27:42+00:00
zesterer/spin-rs,gh/21686666,388,56,56,2,27.57,2179,17.41,310,56,2,34.36,1733,14.89,93,27,2,26.17,1664,12.34,28.84,,2026-05-19T11:23:48+00:00,2026-05-19T11:27:43+00:00
zloirock/core-js,gh/11481338,7801,133,133,1,100.0,9054,84.71,7023,142,1,100.0,8979,86.49,4266,54,1,100.0,9088,75.53,95.33,,2026-05-19T11:23:54+00:00,2026-05-19T11:27:43+00:00
