repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
sindresorhus/path-key,gh/48706449,10.0,3,0,0,True,3,2025-09-12T15:46:44Z,1,1,1.0,30.42,0,-0.2,0.2,,,24.0,5.11,0.0,77.96,0.0,37.17,24.56,2026-04-27T13:18:35Z
sindresorhus/path-type,gh/41905436,10.3,3,0,0,True,2,2026-02-02T19:08:22Z,2,1,0.5,83.37,1,0.0,-0.1,,,52.0,11.5,0.0,77.96,0.3333,52.82,36.18,2026-04-27T13:18:35Z
sindresorhus/pify,gh/41585934,10.3,3,0,0,True,2,2022-09-12T10:11:33Z,1,2,2.0,2.0,-1,-0.2,-0.2,,,234.6667,43.13,0.0,77.96,-0.3333,11.18,33.50,2026-04-27T13:18:35Z
sindresorhus/quick-lru,gh/86679721,8.8,6,0,0,True,4,2025-10-10T07:56:07Z,19,21,1.105,11.08,-2,-0.6,0.3,0.2368,9.18,347.0,54.85,0.0,77.96,-0.3333,11.18,36.29,2026-04-27T13:18:35Z
sindresorhus/read-package-up,gh/41842429,10.3,3,0,0,True,4,2025-11-07T18:11:06Z,6,6,1.0,30.42,0,-0.4,-0.3,0.0833,28.3,19.0,4.58,0.0,77.96,0.0,37.17,23.68,2026-04-27T13:03:19Z
sindresorhus/read-pkg,gh/41790094,10.3,4,0,1,True,4,2026-02-08T14:30:34Z,9,8,0.889,45.64,1,-0.4,-0.6,-0.1111,87.87,37.0,7.99,0.0,77.96,0.25,48.24,31.09,2026-04-27T13:18:35Z
sindresorhus/resolve-cwd,gh/47504070,10.1,1,0,0,True,1,2021-01-23T18:33:02Z,0,0,,,0,,,,,26.0,5.54,0.0,77.96,0.0,37.17,25.23,2026-04-27T13:18:35Z
sindresorhus/resolve-from,gh/22022707,11.4,1,0,0,True,1,2021-01-23T18:33:13Z,1,0,0.0,100.0,1,0.0,0.0,,,82.0,20.02,0.0,77.96,1.0,78.38,49.64,2026-04-27T13:18:35Z
sindresorhus/restore-cursor,gh/23512229,11.3,3,0,0,True,3,2024-07-26T13:56:44Z,0,0,,,0,,,,,27.0,5.86,0.0,77.96,0.0,37.17,25.70,2026-04-27T13:18:35Z
sindresorhus/shebang-regex,gh/30903733,10.9,2,0,0,True,1,2021-08-13T23:09:53Z,1,1,1.0,30.42,0,0.2,0.2,,,7.0,2.24,0.0,77.96,0.0,37.17,18.65,2026-04-27T13:18:35Z
sindresorhus/slash,gh/11516031,12.5,5,0,0,True,3,2023-05-09T17:07:05Z,3,3,1.0,30.42,0,-0.4,-0.4,,,5.2,1.49,0.0,77.96,0.0,37.17,16.28,2026-04-27T13:18:35Z
sindresorhus/string-width,gh/39222730,10.5,7,0,8,True,5,2026-04-27T05:27:16Z,25,26,1.04,15.68,-1,-0.4,0.6,0.2,11.82,49.5714,10.97,0.0,77.96,-0.1429,15.44,23.64,2026-04-27T13:18:35Z
sindresorhus/strip-bom,gh/18444852,11.7,2,0,0,True,1,2021-04-16T18:54:24Z,1,1,1.0,30.42,0,-0.2,-0.2,,,16.0,3.94,0.0,77.96,0.0,37.17,22.52,2026-04-27T13:18:35Z
sindresorhus/strip-final-newline,gh/47453723,10.1,3,0,0,True,4,2024-10-28T05:10:26Z,1,1,1.0,30.42,0,0.0,0.0,,,29.3333,6.6,0.0,77.96,0.0,37.17,26.74,2026-04-27T13:18:35Z
sindresorhus/strip-indent,gh/18242629,11.8,3,0,0,True,2,2025-10-12T14:55:56Z,3,4,1.333,6.25,-1,-0.1,0.1,,,34.3333,7.45,0.0,77.96,-0.3333,11.18,18.66,2026-04-27T13:18:35Z
sindresorhus/strip-json-comments,gh/14468669,12.1,5,0,0,True,4,2025-08-08T14:14:06Z,11,11,1.0,30.42,0,-0.8,-0.4,0.1818,13.22,46.2,10.33,0.0,77.96,0.0,37.17,31.05,2026-04-27T13:18:35Z
sindresorhus/tagged-tag,gh/795552264,1.7,1,0,0,True,2,2026-02-13T06:10:58Z,0,0,,,0,,,,,3.0,1.06,0.0,77.96,0.0,37.17,14.54,2026-04-27T13:18:35Z
sindresorhus/to-fast-properties,gh/31656998,10.8,4,0,0,True,1,2021-09-30T22:26:14Z,1,1,1.0,30.42,0,-0.2,0.2,,,17.25,4.26,0.0,77.96,0.0,37.17,23.11,2026-04-27T13:18:35Z
sindresorhus/type-fest,gh/175398594,6.8,183,0,10,True,5,2026-04-24T20:52:35Z,530,397,0.749,62.62,133,4.4,10.9,0.0613,34.53,96.4754,23.0,0.0,77.96,0.7268,66.24,49.16,2026-04-27T13:18:35Z
sindresorhus/unicorn-magic,gh/716660564,2.1,2,0,0,False,3,2025-11-15T10:26:20Z,0,0,,,0,,,,,63.0,14.06,0.0,77.96,0.0,37.17,34.41,2026-04-27T13:18:35Z
sindresorhus/yocto-queue,gh/315531538,5.1,4,0,0,True,4,2025-11-11T06:32:12Z,10,10,1.0,30.42,0,0.3,0.3,0.0,59.41,44.5,9.58,0.0,77.96,0.0,37.17,30.28,2026-04-27T13:18:35Z
sinonjs/commons,gh/143001748,7.4,2,0,0,True,4,2024-06-16T09:53:15Z,2,4,2.0,2.0,-2,-0.2,-0.4,,,495.0,65.5,0.0,77.96,-1.0,4.26,27.92,2026-04-27T13:18:35Z
sinonjs/fake-timers,gh/16523712,11.9,35,0,,True,5,2026-04-23T05:10:30Z,65,64,0.985,32.31,1,-4.0,-3.0,0.0769,30.17,268.4,46.86,0.0,77.96,0.0286,37.49,51.55,2026-04-27T13:18:35Z
smithy-lang/smithy-rs,gh/308027791,5.2,136,0,10,True,5,2026-04-27T01:40:14Z,1029,734,0.713,65.8,295,-56.1,-26.0,0.1463,16.95,2032.0882,88.07,0.0074,80.09,2.1691,90.63,86.14,2026-04-27T13:18:36Z
smithy-lang/smithy-typescript,gh/208319207,6.3,81,0,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,64.27,51,9.4,9.7,0.008,52.1,1598.7284,84.45,0.0,77.96,0.6296,63.37,74.72,2026-04-27T13:18:35Z
smol-rs/fastrand,gh/267368764,5.6,19,0,,True,5,2026-04-13T17:37:38Z,35,28,0.8,56.72,7,-1.1,-0.5,0.0857,27.37,78.2105,19.17,0.0,77.96,0.3684,53.78,43.16,2026-04-27T13:18:35Z
snowflakedb/snowflake-connector-python,gh/62262074,9.5,124,0,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,35.5,20,-6.1,5.0,0.0937,25.82,1565.9032,83.81,0.0484,87.65,0.1613,43.56,68.40,2026-04-27T13:18:36Z
socketio/socket.io,gh/557980,15.8,124,0,,True,5,2026-04-27T11:35:34Z,666,1038,1.559,3.3,-372,-28.5,-115.4,-0.6524,98.91,512.8952,65.92,0.0484,87.65,-3.0,0.85,17.00,2026-04-27T13:18:36Z
sqlalchemy/sqlalchemy,gh/159271175,7.1,372,0,,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,32.31,38,-162.3,-153.4,0.0171,49.46,1651.3199,85.2,0.0027,78.91,0.1022,40.58,64.86,2026-04-27T18:55:57Z
sqlite/sqlite,gh/176278485,6.8,8,0,10,False,5,2026-04-27T14:06:12Z,0,0,,,0,,,,,58114.875,99.04,0.125,93.5,0.0,37.17,70.08,2026-04-27T18:55:57Z
srijs/rust-crc32fast,gh/157348282,7.1,6,0,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,46.7,2,0.3,0.8,0.1471,16.8,242.0,43.88,0.0,77.96,0.3333,52.82,56.53,2026-04-27T13:18:36Z
stebalien/tempfile,gh/33832372,10.7,46,0,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,14.62,-4,1.4,4.9,0.2134,10.73,96.3478,22.9,0.0,77.96,-0.087,16.93,31.15,2026-04-27T13:18:36Z
stefanpenner/get-caller-file,gh/48818175,10.0,0,1,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,100.0,1,0.0,0.0,,,74.0,17.47,0.0,77.96,1.0,78.38,47.44,2026-04-27T13:18:36Z
storybookjs/storybook,gh/54173593,9.8,1092,0,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,53.77,1324,-157.8,-10.5,0.1011,23.64,367.5934,56.87,0.0009,78.06,1.2125,80.83,71.06,2026-04-27T13:18:36Z
stream-utils/destroy,gh/15544623,12.0,1,0,0,True,2,2024-09-03T21:16:46Z,0,0,,,0,,,,,368.0,56.98,0.0,77.96,0.0,37.17,54.86,2026-04-27T13:18:36Z
stream-utils/raw-body,gh/12823654,12.3,4,0,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,30.42,0,0.3,0.2,-0.0714,81.96,365.75,56.44,0.0,77.96,0.0,37.17,54.69,2026-04-27T13:18:36Z
stream-utils/unpipe,gh/37428186,10.5,0,1,0,True,0,2020-12-15T06:33:25Z,0,0,,,0,,,,,256.0,45.58,0.0,77.96,0.0,37.17,50.93,2026-04-27T13:18:36Z
streamich/memfs,gh/37490572,10.5,43,0,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,33.02,3,5.5,12.0,0.207,10.89,520.6047,66.13,0.0,77.96,0.0698,38.98,58.57,2026-04-27T13:18:36Z
stub42/pytz,gh/63155638,9.5,6,0,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,77.95,30,-2.7,-1.5,0.0882,26.75,2265.1667,89.78,0.0,77.96,5.0,97.23,87.96,2026-04-27T18:55:58Z
suguru03/neo-async,gh/27030361,11.1,0,1,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,30.42,0,-0.3,-0.2,,,47351.0,98.51,0.0,77.96,0.0,37.17,65.84,2026-04-27T13:18:36Z
sval-rs/sval,gh/157205610,7.1,3,0,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,38.09,1,-0.3,0.2,0.1389,18.2,9895.0,96.06,0.0,77.96,0.3333,52.82,73.41,2026-04-27T13:18:36Z
swc-project/swc,gh/115110181,8.0,323,0,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,42.33,293,-104.5,-79.3,0.037,41.99,13644.4025,97.02,0.0,77.96,0.9071,68.8,80.43,2026-04-27T13:18:36Z
sybrenstuvel/python-rsa,gh/50107469,9.9,16,0,0,True,5,2025-04-16T09:48:11Z,33,33,1.0,30.42,0,-1.7,-3.1,-0.2121,94.4,303.3125,50.48,0.1875,95.1,0.0,37.17,56.30,2026-04-27T13:18:36Z
syntax-tree/unist-util-is,gh/41795086,10.3,5,0,0,True,5,2025-10-22T10:53:09Z,0,1,,,-1,,,,,152.4,32.8,0.0,77.96,-0.2,13.84,32.83,2026-04-27T13:18:36Z
systemd/systemd,gh/32873313,10.8,1361,0,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,54.83,1275,37.9,-12.3,-0.0369,70.14,764.5349,73.59,0.0169,82.85,0.9368,69.33,75.05,2026-04-27T13:18:36Z
taiki-e/pin-project,gh/164668916,7.0,4,0,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,71.11,6,-1.1,-1.2,-0.0278,67.19,3792.5,93.29,0.0,77.96,1.5,84.56,85.04,2026-04-27T13:18:36Z
taiki-e/pin-project-lite,gh/216847853,6.2,9,0,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,62.5,4,-0.9,-0.5,0.125,20.06,667.1111,71.25,0.0,77.96,0.4444,56.55,67.98,2026-04-27T13:18:36Z
taiki-e/portable-atomic,gh/448365131,4.0,7,0,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,60.14,10,0.5,1.2,0.0814,28.77,4991.8571,94.04,0.0,77.96,1.4286,83.81,85.01,2026-04-27T13:18:36Z
takluyver/jeepney,gl/2780772,,6,0,,,5,,22,14,0.636,73.82,8,-0.3,0.3,0.1364,18.82,885.8333,77.1,0.0,77.96,1.3333,82.85,79.26,
tapjs/signal-exit,gh/35711072,10.6,4,0,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,53.77,2,0.1,-0.4,-0.2273,94.87,441.25,61.77,0.0,77.96,0.5,60.17,66.17,2026-04-27T13:18:36Z
tapjs/stack-utils,gh/48974178,10.0,3,0,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,93.04,7,-1.4,-0.1,0.8125,0.62,487.6667,65.18,0.0,77.96,2.3333,91.05,77.34,2026-04-27T13:18:36Z
tartley/colorama,gh/18892209,11.7,13,0,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,71.23,22,-4.8,-4.4,0.0308,44.32,145.1538,31.52,0.0,77.96,1.6923,85.84,59.53,2026-04-27T13:18:36Z
teambition/merge2,gh/25396227,11.2,2,0,,True,2,2026-01-21T23:10:48Z,0,0,,,0,,,,,242.5,43.98,0.0,77.96,0.0,37.17,50.32,2026-04-27T13:18:36Z
teddriggs/darling,gh/89984100,8.7,36,0,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,15.33,-6,2.3,1.4,-0.031,68.43,410.2222,59.42,0.0,77.96,-0.1667,14.59,40.73,2026-04-27T13:18:36Z
tehshrike/deepmerge,gh/3276413,13.9,7,0,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,84.91,14,-1.8,-1.5,0.0577,35.3,167.2857,34.93,0.0,77.96,2.0,89.67,62.50,2026-04-27T13:18:36Z
terkelg/sisteransi,gh/122441239,7.9,0,1,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,100.0,2,0.4,0.0,,,182.0,36.95,0.0,77.96,2.0,89.67,63.69,2026-04-27T13:18:36Z
terser/terser,gh/29097127,11.0,60,0,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,66.39,170,-35.0,-23.6,0.1009,23.79,1833.2,86.58,0.0167,82.53,2.8333,92.23,87.02,2026-04-27T13:18:37Z
textualize/rich,gh/220809393,6.1,231,0,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,55.42,225,-60.7,-64.7,-0.0175,65.01,171.5065,35.68,0.0,77.96,0.974,70.29,58.04,2026-04-27T13:18:36Z
theskumar/python-dotenv,gh/23727790,11.3,43,0,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,53.89,32,-4.4,-6.0,-0.046,72.94,66.3488,15.23,0.0,77.96,0.7442,66.67,42.94,2026-04-27T13:18:36Z
thkukuk/rpcsvc-proto,gh/55140533,9.8,3,0,0,True,4,2025-08-01T10:09:54Z,7,4,0.571,77.71,3,-0.2,-0.4,-0.1429,90.05,2362.3333,90.1,0.0,77.96,1.0,78.38,81.96,2026-04-27T13:18:36Z
thlorenz/convert-source-map,gh/8751561,12.8,7,0,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,0.71,-5,0.2,-0.8,,,143.4286,30.99,0.0,77.96,-0.7143,5.54,23.74,2026-04-27T13:18:37Z
thlorenz/deep-is,gh/9345558,12.7,1,0,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,0.59,-2,-0.2,-0.6,,,167.0,34.82,0.0,77.96,-2.0,1.81,17.00,2026-04-27T13:18:37Z
tim-kos/node-retry,gh/1738798,14.6,3,0,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,85.38,5,-1.2,-0.5,0.3889,4.2,277.0,47.71,0.0,77.96,1.6667,85.52,68.26,2026-04-27T13:18:37Z
time-rs/time,gh/26459635,11.1,53,0,,True,5,2026-04-27T07:51:33Z,261,248,0.95,37.26,13,-9.2,-9.5,-0.0057,60.5,837.7547,75.72,0.0189,83.28,0.2453,47.5,66.91,2026-04-27T13:18:37Z
tj/commander.js,gh/2206953,14.4,37,0,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,17.92,-11,-15.0,-18.4,-0.0406,71.07,520.7297,66.24,0.0,77.96,-0.2973,11.82,39.37,2026-04-27T13:18:37Z
tj/node-cookie-signature,gh/6229722,13.2,3,0,0,True,3,2025-04-30T17:42:26Z,10,9,0.9,44.22,1,-0.8,-0.8,0.0,59.41,31.0,6.92,0.0,77.96,0.3333,52.82,30.54,2026-04-27T13:03:21Z
tjguk/wmi,gh/23124645,11.4,0,1,0,True,0,2024-02-29T01:48:44Z,12,1,0.083,93.16,11,-0.7,0.0,0.2917,6.84,4558.0,93.93,0.0,77.96,11.0,99.15,89.88,2026-04-27T18:56:00Z
tkem/cachetools,gh/18006791,11.8,13,0,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,45.75,11,-2.1,-0.2,0.0969,24.73,265.2308,46.22,0.0,77.96,0.8462,68.37,62.69,2026-04-27T13:18:37Z
tokio-rs/bytes,gh/30062547,10.9,63,0,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,52.83,22,0.4,3.0,0.1008,23.95,215.0,40.47,0.0,77.96,0.3492,53.25,55.18,2026-04-27T13:18:37Z
tokio-rs/loom,gh/161875917,7.0,37,0,,True,5,2026-02-20T20:40:49Z,85,42,0.494,83.61,43,0.5,-0.6,-0.0647,79.32,291.2162,48.88,0.0,77.96,1.1622,80.19,67.36,2026-04-27T13:18:37Z
tokio-rs/prost,gh/94262864,8.6,121,0,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,72.17,115,-11.2,-6.9,0.0653,33.59,154.2562,33.01,0.0165,82.32,0.9504,69.97,57.50,2026-04-27T13:18:37Z
tokio-rs/tokio,gh/67836789,9.3,609,0,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,49.76,202,-8.8,-7.8,0.0038,53.65,276.6437,47.6,0.0082,80.3,0.3317,50.91,57.95,2026-04-27T13:18:37Z
tokio-rs/tracing,gh/165289175,7.0,202,0,,True,5,2026-04-17T13:23:19Z,806,379,0.47,84.55,427,-27.1,-13.8,0.0825,28.46,351.6188,55.17,0.0099,80.83,2.1139,90.31,73.85,2026-04-27T13:18:37Z
toml-rs/toml,gh/95902102,8.5,56,0,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,48.0,43,3.4,10.4,0.1097,22.4,847.375,75.83,0.0,77.96,0.7679,67.09,73.47,2026-04-27T13:18:37Z
tootallnate/proxy-agents,gh/11293703,12.5,27,0,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,33.96,3,3.3,3.4,0.0043,53.5,322.2593,52.18,0.0741,89.67,0.1111,41.11,57.73,2026-04-27T13:18:37Z
tootallnate/util-deprecate,gh/19321056,11.7,0,1,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,100.0,1,-0.2,0.0,,,73.0,17.04,0.0,77.96,1.0,78.38,47.05,2026-04-27T13:18:37Z
torvalds/linux,gh/2325298,14.3,12424,0,,False,5,2026-05-19T00:57:44Z,0,0,,,0,,,,,2977.3649,92.01,0.8533,98.83,0.0,37.17,69.66,2026-05-19T11:25:44Z
tower-rs/tower,gh/98244646,8.4,64,0,,True,5,2026-02-24T22:54:27Z,103,70,0.68,67.33,33,-3.0,-4.1,-0.0534,74.81,250.1719,45.05,0.0,77.96,0.5156,60.28,59.60,2026-04-27T13:18:37Z
tox-dev/filelock,gh/17098256,11.9,42,0,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,43.63,8,0.3,-2.2,-0.1506,91.14,55.8095,12.25,0.0238,84.03,0.1905,45.15,35.95,2026-04-27T18:56:00Z
tox-dev/platformdirs,gh/367032142,4.6,46,0,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,58.61,21,-4.1,-5.6,-0.0781,82.89,58.6957,12.99,0.0,77.96,0.4565,56.87,38.62,2026-04-27T13:18:37Z
tqdm/tqdm,gh/36804486,10.6,28,0,10,True,4,2026-02-14T00:27:00Z,320,99,0.309,89.5,221,-15.2,-10.7,0.0703,32.19,322.4286,52.29,0.0714,89.35,7.8929,98.4,77.18,2026-04-27T13:18:37Z
tritondatacenter/node-assert-plus,gh/4767976,13.5,1,0,0,True,2,2022-12-20T05:43:01Z,4,1,0.25,91.16,3,-0.5,-0.1,,,670.0,71.35,0.0,77.96,3.0,94.46,80.69,2026-04-27T13:03:10Z
tritondatacenter/node-extsprintf,gh/4058064,13.7,1,0,0,True,1,2021-11-02T21:49:00Z,0,0,,,0,,,,,426.0,60.81,0.0,77.96,0.0,37.17,56.06,2026-04-27T13:02:59Z
troygoode/node-require-directory,gh/3053807,14.0,0,1,0,True,0,2021-12-23T01:02:35Z,0,0,,,0,,,,,309.0,50.8,0.0,77.96,0.0,37.17,52.80,2026-04-27T13:18:37Z
tsconfig/bases,gh/263697285,5.6,87,0,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,62.85,29,-0.1,0.2,0.0133,50.7,5.0,1.38,0.0,77.96,0.3333,52.82,17.84,2026-04-27T13:18:37Z
tukaani-project/xz,gh/553665726,3.2,39,0,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,48.35,12,9.2,7.8,-0.0795,83.2,1651.9231,85.3,0.0,77.96,0.3077,50.37,69.45,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,gh/165536154,7.0,476,0,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,31.84,56,15.9,48.4,0.0408,40.75,590.4853,69.76,0.0,77.96,0.1176,41.43,60.85,2026-04-27T13:18:38Z
typeshed-internal/stub_uploader,gh/331669593,4.9,23,0,,True,5,2026-05-03T05:20:10Z,30,19,0.633,74.17,11,0.6,0.9,0.05,37.33,91.3478,21.62,0.0,77.96,0.4783,57.72,45.99,2026-05-03T22:21:39Z
unicode-org/icu,gh/49244766,10.0,137,0,,False,5,2026-04-24T20:28:45Z,0,0,,,0,,,,,14664.7226,97.12,0.0511,87.86,0.0,37.17,68.20,2026-04-27T13:18:38Z
unicode-org/icu4x,gh/243395141,5.8,119,0,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,60.26,466,-42.2,-12.9,0.0736,30.79,3678.042,93.18,0.0168,82.64,3.916,95.42,90.24,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,gh/34637906,10.7,14,0,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,52.71,1,-0.3,-0.1,0.1667,14.93,144.0,31.31,0.0,77.96,0.0714,39.08,45.69,2026-04-27T13:18:38Z
unshiftio/requires-port,gh/26316179,11.1,1,0,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,30.42,0,0.0,-0.2,,,136.0,29.82,0.0,77.96,0.0,37.17,44.21,2026-04-27T13:18:38Z
uqfoundation/dill,gh/11031844,12.5,21,0,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,67.1,63,-7.7,-11.5,-0.0941,86.16,482.0,64.54,0.0,77.96,3.0,94.46,78.04,2026-04-27T13:18:38Z
urllib3/urllib3,gh/2410676,14.3,135,0,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,30.42,0,-8.0,-16.7,-0.0916,85.69,240.037,43.66,0.1037,91.59,0.0,37.17,52.97,2026-04-27T13:18:38Z
util-linux/util-linux,gh/2339555,14.3,406,0,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,65.45,283,9.2,-2.7,-0.0599,77.92,630.3621,70.61,0.0246,84.13,0.697,65.5,73.01,2026-04-27T13:18:38Z
uuidjs/uuid,gh/1203139,15.0,29,0,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,13.21,-10,-1.4,-0.5,0.0319,43.86,127.3793,28.75,0.0,77.96,-0.3448,9.8,28.01,2026-04-27T13:18:38Z
vercel/ai,gh/644461337,2.6,513,0,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,65.33,882,485.2,342.4,-0.229,95.18,716.191,72.84,0.0019,78.27,1.7193,86.05,78.87,2026-04-27T13:18:38Z
vercel/ms,gh/3655872,13.8,11,0,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,33.25,1,3.0,3.4,0.0426,39.97,123.6364,28.22,0.0909,90.63,0.0909,39.94,46.75,2026-04-27T13:18:38Z
visionmedia/bytes.js,gh/4626886,13.6,1,0,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,3.07,-2,0.1,-0.7,,,436.0,61.34,0.0,77.96,-2.0,1.81,20.53,2026-04-27T13:18:38Z
vitest-dev/vitest,gh/434708679,4.1,681,0,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,41.39,292,137.8,156.8,0.0251,46.35,210.3906,39.94,0.0015,78.17,0.4288,56.02,55.92,2026-04-27T13:18:38Z
vorner/signal-hook,gh/137260008,7.6,28,0,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,63.33,15,-2.7,-3.2,-0.0439,72.01,216.4286,40.68,0.0,77.96,0.5357,60.7,57.74,2026-04-27T13:18:38Z
vuejs/core,gh/137078487,7.6,418,0,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,46.11,554,-199.6,-148.6,0.0537,36.24,359.5167,55.8,0.0024,78.59,1.3254,82.43,71.24,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,gh/114685405,8.0,284,0,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,59.91,240,-12.9,2.7,0.075,30.48,1032.2465,79.77,0.0,77.96,0.8451,68.26,75.16,2026-04-27T13:18:38Z
watson/ci-info,gh/71475907,9.2,21,0,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,58.73,11,-1.4,-1.7,-0.03,67.96,64.9048,14.59,0.0,77.96,0.5238,60.38,40.95,2026-04-27T13:18:38Z
wbond/asn1crypto,gh/36823669,10.6,10,0,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,75.47,25,-2.4,-1.8,0.0462,38.41,2903.2,91.59,0.0,77.96,2.5,91.69,86.83,2026-04-27T13:18:38Z
webmproject/libwebp,gh/23368445,11.3,37,0,10,False,5,2026-04-16T13:32:45Z,0,0,,,0,,,,,2964.5946,91.91,0.5405,98.72,0.0,37.17,69.61,2026-04-27T18:56:02Z
webpack/enhanced-resolve,gh/5400204,13.4,32,0,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,41.63,6,-4.7,-1.0,0.25,8.71,486.75,65.07,0.0,77.96,0.1875,45.05,61.14,2026-04-27T13:18:38Z
webpack/loader-utils,gh/6503675,13.2,7,0,0,True,4,2024-06-05T15:13:31Z,23,27,1.174,8.49,-4,-1.7,-3.4,-0.3696,97.36,223.8571,41.85,0.4286,97.87,-0.5714,6.71,30.18,2026-04-27T13:18:38Z
webpack/minimizer-webpack-plugin,gh/143057914,7.4,17,0,10,True,5,2026-06-23T22:20:14Z,92,91,0.989,31.13,1,-8.3,-7.5,0.0435,39.35,469.4706,63.79,0.0,77.96,0.0588,38.55,57.66,2026-06-28T19:52:25Z
webpack/schema-utils,gh/80306715,8.9,6,0,0,True,5,2026-01-23T13:27:06Z,4,6,1.5,4.25,-2,-0.1,-0.1,,,991.0,79.13,0.0,77.96,-0.3333,11.18,41.01,2026-04-27T13:18:38Z
webpack/tapable,gh/7730086,12.9,9,0,10,True,2,2026-04-26T17:07:32Z,14,20,1.429,4.6,-6,-1.8,0.7,0.8929,0.31,428.3333,61.02,0.0,77.96,-0.6667,6.18,30.86,2026-04-27T13:18:38Z
webpack/watchpack,gh/24119524,11.3,9,0,10,True,4,2026-04-24T19:54:35Z,20,19,0.95,37.26,1,-2.0,-0.1,0.475,3.27,558.5556,67.84,0.0,77.96,0.1111,41.11,60.13,2026-04-27T13:18:38Z
webpack/webpack-sources,gh/48954523,10.0,11,0,10,True,5,2026-04-23T11:58:49Z,14,18,1.286,6.96,-4,-1.5,-2.5,-0.3571,97.05,738.1818,73.16,0.0,77.96,-0.3636,9.69,38.09,2026-04-27T13:18:38Z
webreflection/flatted,gh/131121620,7.7,5,0,10,True,5,2026-04-10T07:53:25Z,23,23,1.0,30.42,0,-0.9,-0.7,0.0435,39.35,306.6,50.59,0.0,77.96,0.0,37.17,52.73,2026-04-27T13:18:38Z
