repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
sindresorhus/strip-indent,gh/18242629,11.8,3,0,0,True,2,2025-10-12T14:55:56Z,3,4,1.333,6.34,-1,-0.1,0.1,,,34.3333,7.25,0.0,77.87,-0.3333,11.48,19,2026-04-27T13:18:35Z
sindresorhus/strip-json-comments,gh/14468669,12.1,5,0,0,True,4,2025-08-08T14:14:06Z,11,11,1.0,30.74,0,-0.8,-0.4,0.1818,13.61,46.2,10.13,0.0,77.87,0.0,36.72,31,2026-04-27T13:18:35Z
sindresorhus/tagged-tag,gh/795552264,1.7,1,0,0,True,2,2026-02-13T06:10:58Z,0,0,,,0,,,,,3.0,0.85,0.0,77.87,0.0,36.72,13,2026-04-27T13:18:35Z
sindresorhus/to-fast-properties,gh/31656998,10.8,4,0,0,True,1,2021-09-30T22:26:14Z,1,1,1.0,30.74,0,-0.2,0.2,,,17.25,4.05,0.0,77.87,0.0,36.72,23,2026-04-27T13:18:35Z
sindresorhus/type-fest,gh/175398594,6.8,183,0,10,True,5,2026-04-24T20:52:35Z,530,397,0.749,62.8,133,4.4,10.9,0.0613,34.49,96.4754,22.81,0.0,77.87,0.7268,65.79,49,2026-04-27T13:18:35Z
sindresorhus/unicorn-magic,gh/716660564,2.1,2,0,0,False,3,2025-11-15T10:26:20Z,0,0,,,0,,,,,63.0,13.86,0.0,77.87,0.0,36.72,34,2026-04-27T13:18:35Z
sindresorhus/yocto-queue,gh/315531538,5.1,4,0,0,True,4,2025-11-11T06:32:12Z,10,10,1.0,30.74,0,0.3,0.3,0.0,59.34,44.5,9.38,0.0,77.87,0.0,36.72,30,2026-04-27T13:18:35Z
sinonjs/commons,gh/143001748,7.4,2,0,0,True,4,2024-06-16T09:53:15Z,2,4,2.0,2.03,-2,-0.2,-0.4,,,495.0,65.25,0.0,77.87,-1.0,4.37,28,2026-04-27T13:18:35Z
sinonjs/fake-timers,gh/16523712,11.9,35,0,,True,5,2026-04-23T05:10:30Z,65,64,0.985,32.54,1,-4.0,-3.0,0.0769,30.06,268.4,46.59,0.0,77.87,0.0286,37.05,51,2026-04-27T13:18:35Z
smithy-lang/smithy-rs,gh/308027791,5.2,136,0,10,True,5,2026-04-27T01:40:14Z,1029,734,0.713,65.91,295,-56.1,-26.0,0.1463,17.25,2032.0882,87.85,0.0074,80.0,2.1691,90.27,86,2026-04-27T13:18:36Z
smithy-lang/smithy-typescript,gh/208319207,6.3,81,0,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,64.35,51,9.4,9.7,0.008,52.06,1598.7284,84.22,0.0,77.87,0.6296,62.95,74,2026-04-27T13:18:35Z
smol-rs/fastrand,gh/267368764,5.6,19,0,,True,5,2026-04-13T17:37:38Z,35,28,0.8,56.94,7,-1.1,-0.5,0.0857,27.22,78.2105,18.98,0.0,77.87,0.3684,53.22,43,2026-04-27T13:18:35Z
snowflakedb/snowflake-connector-python,gh/62262074,9.5,124,0,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,35.77,20,-6.1,5.0,0.0937,25.79,1565.9032,83.58,0.0484,87.55,0.1613,43.06,68,2026-04-27T13:18:36Z
socketio/socket.io,gh/557980,15.8,124,0,,True,5,2026-04-27T11:35:34Z,666,1038,1.559,3.35,-372,-28.5,-115.4,-0.6524,98.89,512.8952,65.67,0.0484,87.55,-3.0,0.87,17,2026-04-27T13:18:36Z
sqlalchemy/sqlalchemy,gh/159271175,7.1,372,0,,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,32.54,38,-162.3,-153.4,0.0171,49.37,1651.3199,84.97,0.0027,78.83,0.1022,40.11,65,2026-04-27T18:55:57Z
sqlite/sqlite,gh/176278485,6.8,8,0,10,False,5,2026-04-27T14:06:12Z,0,0,,,0,,,,,58114.875,98.93,0.125,93.4,0.0,36.72,70,2026-04-27T18:55:57Z
srijs/rust-crc32fast,gh/157348282,7.1,6,0,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,47.01,2,0.3,0.8,0.1471,17.09,242.0,43.6,0.0,77.87,0.3333,52.24,56,2026-04-27T13:18:36Z
stebalien/tempfile,gh/33832372,10.7,46,0,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,14.83,-4,1.4,4.9,0.2134,11.08,96.3478,22.71,0.0,77.87,-0.087,17.27,31,2026-04-27T13:18:36Z
stefanpenner/get-caller-file,gh/48818175,10.0,0,1,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,100.0,1,0.0,0.0,,,74.0,17.27,0.0,77.87,1.0,78.25,47,2026-04-27T13:18:36Z
storybookjs/storybook,gh/54173593,9.8,1092,0,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,53.95,1324,-157.8,-10.5,0.1011,23.73,367.5934,56.61,0.0009,77.98,1.2125,80.66,71,2026-04-27T13:18:36Z
stream-utils/destroy,gh/15544623,12.0,1,0,0,True,2,2024-09-03T21:16:46Z,0,0,,,0,,,,,368.0,56.72,0.0,77.87,0.0,36.72,55,2026-04-27T13:18:36Z
stream-utils/raw-body,gh/12823654,12.3,4,0,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,30.74,0,0.3,0.2,-0.0714,81.96,365.75,56.18,0.0,77.87,0.0,36.72,54,2026-04-27T13:18:36Z
stream-utils/unpipe,gh/37428186,10.5,0,1,0,True,0,2020-12-15T06:33:25Z,0,0,,,0,,,,,256.0,45.31,0.0,77.87,0.0,36.72,51,2026-04-27T13:18:36Z
streamich/memfs,gh/37490572,10.5,43,0,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,33.25,3,5.5,12.0,0.207,11.23,520.6047,65.88,0.0,77.87,0.0698,38.47,58,2026-04-27T13:18:36Z
stub42/pytz,gh/63155638,9.5,6,0,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,77.75,30,-2.7,-1.5,0.0882,26.74,2265.1667,89.55,0.0,77.87,5.0,97.05,88,2026-04-27T18:55:58Z
suguru03/neo-async,gh/27030361,11.1,0,1,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,30.74,0,-0.3,-0.2,,,47351.0,98.4,0.0,77.87,0.0,36.72,66,2026-04-27T13:18:36Z
sval-rs/sval,gh/157205610,7.1,3,0,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,38.28,1,-0.3,0.2,0.1389,18.51,9895.0,95.95,0.0,77.87,0.3333,52.24,73,2026-04-27T13:18:36Z
swc-project/swc,gh/115110181,8.0,323,0,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,42.58,293,-104.5,-79.3,0.037,41.77,13644.4025,96.91,0.0,77.87,0.9071,68.42,80,2026-04-27T13:18:36Z
sybrenstuvel/python-rsa,gh/50107469,9.9,16,0,0,True,5,2025-04-16T09:48:11Z,33,33,1.0,30.74,0,-1.7,-3.1,-0.2121,94.3,303.3125,50.21,0.1875,95.0,0.0,36.72,56,2026-04-27T13:18:36Z
syntax-tree/unist-util-is,gh/41795086,10.3,5,0,0,True,5,2025-10-22T10:53:09Z,0,1,,,-1,,,,,152.4,32.62,0.0,77.87,-0.2,14.21,33,2026-04-27T13:18:36Z
systemd/systemd,gh/32873313,10.8,1361,0,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,55.02,1275,37.9,-12.3,-0.0369,70.09,764.5349,73.24,0.0169,82.77,0.9368,68.96,75,2026-04-27T13:18:36Z
taiki-e/pin-project,gh/164668916,7.0,4,0,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,70.93,6,-1.1,-1.2,-0.0278,67.09,3792.5,92.96,0.0,77.87,1.5,84.26,85,2026-04-27T13:18:36Z
taiki-e/pin-project-lite,gh/216847853,6.2,9,0,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,62.68,4,-0.9,-0.5,0.125,20.25,667.1111,71.0,0.0,77.87,0.4444,55.96,68,2026-04-27T13:18:36Z
taiki-e/portable-atomic,gh/448365131,4.0,7,0,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,60.41,10,0.5,1.2,0.0814,28.64,4991.8571,93.71,0.0,77.87,1.4286,83.39,85,2026-04-27T13:18:36Z
takluyver/jeepney,gl/2780772,,6,0,,,5,,,,,,,,,,,885.8333,76.76,0.0,77.87,,50,67,
tapjs/signal-exit,gh/35711072,10.6,4,0,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,53.95,2,0.1,-0.4,-0.2273,94.78,441.25,61.51,0.0,77.87,0.5,59.67,66,2026-04-27T13:18:36Z
tapjs/stack-utils,gh/48974178,10.0,3,0,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,92.94,7,-1.4,-0.1,0.8125,0.63,487.6667,64.93,0.0,77.87,2.3333,90.71,77,2026-04-27T13:18:36Z
tartley/colorama,gh/18892209,11.7,13,0,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,71.05,22,-4.8,-4.4,0.0308,44.15,145.1538,31.34,0.0,77.87,1.6923,85.46,59,2026-04-27T13:18:36Z
teambition/merge2,gh/25396227,11.2,2,0,,True,2,2026-01-21T23:10:48Z,0,0,,,0,,,,,242.5,43.71,0.0,77.87,0.0,36.72,50,2026-04-27T13:18:36Z
teddriggs/darling,gh/89984100,8.7,36,0,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,15.55,-6,2.3,1.4,-0.031,68.35,410.2222,59.17,0.0,77.87,-0.1667,14.97,41,2026-04-27T13:18:36Z
tehshrike/deepmerge,gh/3276413,13.9,7,0,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,84.57,14,-1.8,-1.5,0.0577,35.28,167.2857,34.75,0.0,77.87,2.0,89.29,62,2026-04-27T13:18:36Z
terkelg/sisteransi,gh/122441239,7.9,0,1,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,100.0,2,0.4,0.0,,,182.0,36.67,0.0,77.87,2.0,89.29,63,2026-04-27T13:18:36Z
terser/terser,gh/29097127,11.0,60,0,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,66.51,170,-35.0,-23.6,0.1009,23.89,1833.2,86.35,0.0167,82.45,2.8333,91.91,87,2026-04-27T13:18:37Z
textualize/rich,gh/220809393,6.1,231,0,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,55.62,225,-60.7,-64.7,-0.0175,64.87,171.5065,35.39,0.0,77.87,0.974,69.95,58,2026-04-27T13:18:36Z
theskumar/python-dotenv,gh/23727790,11.3,43,0,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,54.07,32,-4.4,-6.0,-0.046,72.94,66.3488,15.03,0.0,77.87,0.7442,66.23,43,2026-04-27T13:18:36Z
thkukuk/rpcsvc-proto,gh/55140533,9.8,3,0,0,True,4,2025-08-01T10:09:54Z,7,4,0.571,77.51,3,-0.2,-0.4,-0.1429,90.03,2362.3333,89.87,0.0,77.87,1.0,78.25,82,2026-04-27T13:18:36Z
thlorenz/convert-source-map,gh/8751561,12.8,7,0,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,0.72,-5,0.2,-0.8,,,143.4286,30.81,0.0,77.87,-0.7143,5.68,24,2026-04-27T13:18:37Z
thlorenz/deep-is,gh/9345558,12.7,1,0,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,0.6,-2,-0.2,-0.6,,,167.0,34.65,0.0,77.87,-2.0,1.86,17,2026-04-27T13:18:37Z
tim-kos/node-retry,gh/1738798,14.6,3,0,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,85.05,5,-1.2,-0.5,0.3889,4.43,277.0,47.44,0.0,77.87,1.6667,85.14,68,2026-04-27T13:18:37Z
time-rs/time,gh/26459635,11.1,53,0,,True,5,2026-04-27T07:51:33Z,261,248,0.95,37.56,13,-9.2,-9.5,-0.0057,60.44,837.7547,75.37,0.0189,83.19,0.2453,47.1,67,2026-04-27T13:18:37Z
tj/commander.js,gh/2206953,14.4,37,0,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,18.06,-11,-15.0,-18.4,-0.0406,71.04,520.7297,65.99,0.0,77.87,-0.2973,12.13,40,2026-04-27T13:18:37Z
tj/node-cookie-signature,gh/6229722,13.2,3,0,0,True,3,2025-04-30T17:42:26Z,10,9,0.9,44.5,1,-0.8,-0.8,0.0,59.34,31.0,6.72,0.0,77.87,0.3333,52.24,30,2026-04-27T13:03:21Z
tjguk/wmi,gh/23124645,11.4,0,1,0,True,0,2024-02-29T01:48:44Z,12,1,0.083,93.06,11,-0.7,0.0,0.2917,7.12,4558.0,93.6,0.0,77.87,11.0,99.13,90,2026-04-27T18:56:00Z
tkem/cachetools,gh/18006791,11.8,13,0,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,46.05,11,-2.1,-0.2,0.0969,24.84,265.2308,45.95,0.0,77.87,0.8462,67.98,62,2026-04-27T13:18:37Z
tokio-rs/bytes,gh/30062547,10.9,63,0,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,52.99,22,0.4,3.0,0.1008,24.05,215.0,40.19,0.0,77.87,0.3492,52.68,55,2026-04-27T13:18:37Z
tokio-rs/loom,gh/161875917,7.0,37,0,,True,5,2026-02-20T20:40:49Z,85,42,0.494,83.25,43,0.5,-0.6,-0.0647,79.43,291.2162,48.61,0.0,77.87,1.1622,80.0,67,2026-04-27T13:18:37Z
tokio-rs/prost,gh/94262864,8.6,121,0,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,72.01,115,-11.2,-6.9,0.0653,33.54,154.2562,32.84,0.0165,82.23,0.9504,69.62,57,2026-04-27T13:18:37Z
tokio-rs/tokio,gh/67836789,9.3,609,0,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,49.88,202,-8.8,-7.8,0.0038,53.64,276.6437,47.33,0.0082,80.21,0.3317,50.38,58,2026-04-27T13:18:37Z
tokio-rs/tracing,gh/165289175,7.0,202,0,,True,5,2026-04-17T13:23:19Z,806,379,0.47,84.21,427,-27.1,-13.8,0.0825,28.32,351.6188,54.9,0.0099,80.74,2.1139,89.95,74,2026-04-27T13:18:37Z
toml-rs/toml,gh/95902102,8.5,56,0,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,48.21,43,3.4,10.4,0.1097,22.47,847.375,75.48,0.0,77.87,0.7679,66.67,73,2026-04-27T13:18:37Z
tootallnate/proxy-agents,gh/11293703,12.5,27,0,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,34.21,3,3.3,3.4,0.0043,53.48,322.2593,51.92,0.0741,89.57,0.1111,40.66,57,2026-04-27T13:18:37Z
tootallnate/util-deprecate,gh/19321056,11.7,0,1,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,100.0,1,-0.2,0.0,,,73.0,16.84,0.0,77.87,1.0,78.25,47,2026-04-27T13:18:37Z
torvalds/linux,gh/2325298,14.3,12424,0,,False,5,2026-05-19T00:57:44Z,0,0,,,0,,,,,2977.3649,91.68,0.8533,98.72,0.0,36.72,69,2026-05-19T11:25:44Z
tower-rs/tower,gh/98244646,8.4,64,0,,True,5,2026-02-24T22:54:27Z,103,70,0.68,67.11,33,-3.0,-4.1,-0.0534,74.84,250.1719,44.78,0.0,77.87,0.5156,59.78,59,2026-04-27T13:18:37Z
tox-dev/filelock,gh/17098256,11.9,42,0,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,43.9,8,0.3,-2.2,-0.1506,91.14,55.8095,12.05,0.0238,83.94,0.1905,44.7,36,2026-04-27T18:56:00Z
tox-dev/platformdirs,gh/367032142,4.6,46,0,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,58.85,21,-4.1,-5.6,-0.0781,82.91,58.6957,12.79,0.0,77.87,0.4565,56.28,38,2026-04-27T13:18:37Z
tqdm/tqdm,gh/36804486,10.6,28,0,10,True,4,2026-02-14T00:27:00Z,320,99,0.309,89.23,221,-15.2,-10.7,0.0703,32.28,322.4286,52.03,0.0714,89.26,7.8929,98.25,77,2026-04-27T13:18:37Z
tritondatacenter/node-assert-plus,gh/4767976,13.5,1,0,0,True,2,2022-12-20T05:43:01Z,4,1,0.25,91.03,3,-0.5,-0.1,,,670.0,71.11,0.0,77.87,3.0,94.21,81,2026-04-27T13:03:10Z
tritondatacenter/node-extsprintf,gh/4058064,13.7,1,0,0,True,1,2021-11-02T21:49:00Z,0,0,,,0,,,,,426.0,60.55,0.0,77.87,0.0,36.72,56,2026-04-27T13:02:59Z
troygoode/node-require-directory,gh/3053807,14.0,0,1,0,True,0,2021-12-23T01:02:35Z,0,0,,,0,,,,,309.0,50.53,0.0,77.87,0.0,36.72,52,2026-04-27T13:18:37Z
tsconfig/bases,gh/263697285,5.6,87,0,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,63.04,29,-0.1,0.2,0.0133,50.63,5.0,1.17,0.0,77.87,0.3333,52.24,17,2026-04-27T13:18:37Z
tukaani-project/xz,gh/553665726,3.2,39,0,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,48.56,12,9.2,7.8,-0.0795,83.07,1651.9231,85.07,0.0,77.87,0.3077,49.84,69,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,gh/165536154,7.0,476,0,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,32.06,56,15.9,48.4,0.0408,40.66,590.4853,69.51,0.0,77.87,0.1176,40.98,61,2026-04-27T13:18:38Z
typeshed-internal/stub_uploader,gh/331669593,4.9,23,0,,True,5,2026-05-03T05:20:10Z,30,19,0.633,73.92,11,0.6,0.9,0.05,37.18,91.3478,21.43,0.0,77.87,0.4783,57.16,46,2026-05-03T22:21:39Z
unicode-org/icu,gh/49244766,10.0,137,0,,False,5,2026-04-24T20:28:45Z,0,0,,,0,,,,,14664.7226,97.01,0.0511,87.77,0.0,36.72,68,2026-04-27T13:18:38Z
unicode-org/icu4x,gh/243395141,5.8,119,0,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,60.53,466,-42.2,-12.9,0.0736,30.7,3678.042,92.86,0.0168,82.55,3.916,95.19,90,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,gh/34637906,10.7,14,0,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,52.87,1,-0.3,-0.1,0.1667,15.35,144.0,31.13,0.0,77.87,0.0714,38.58,45,2026-04-27T13:18:38Z
unshiftio/requires-port,gh/26316179,11.1,1,0,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,30.74,0,0.0,-0.2,,,136.0,29.64,0.0,77.87,0.0,36.72,44,2026-04-27T13:18:38Z
uqfoundation/dill,gh/11031844,12.5,21,0,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,66.87,63,-7.7,-11.5,-0.0941,86.08,482.0,64.29,0.0,77.87,3.0,94.21,78,2026-04-27T13:18:38Z
urllib3/urllib3,gh/2410676,14.3,135,0,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,30.74,0,-8.0,-16.7,-0.0916,85.6,240.037,43.39,0.1037,91.49,0.0,36.72,53,2026-04-27T13:18:38Z
util-linux/util-linux,gh/2339555,14.3,406,0,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,65.55,283,9.2,-2.7,-0.0599,78.01,630.3621,70.36,0.0246,84.04,0.697,65.03,73,2026-04-27T13:18:38Z
uuidjs/uuid,gh/1203139,15.0,29,0,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,13.4,-10,-1.4,-0.5,0.0319,43.67,127.3793,28.57,0.0,77.87,-0.3448,10.05,28,2026-04-27T13:18:38Z
vercel/ai,gh/644461337,2.6,513,0,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,65.43,882,485.2,342.4,-0.229,95.09,716.191,72.6,0.0019,78.19,1.7193,85.68,79,2026-04-27T13:18:38Z
vercel/ms,gh/3655872,13.8,11,0,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,33.49,1,3.0,3.4,0.0426,39.87,123.6364,28.04,0.0909,90.53,0.0909,39.45,46,2026-04-27T13:18:38Z
visionmedia/bytes.js,gh/4626886,13.6,1,0,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,3.11,-2,0.1,-0.7,,,436.0,61.09,0.0,77.87,-2.0,1.86,21,2026-04-27T13:18:38Z
vitest-dev/vitest,gh/434708679,4.1,681,0,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,41.63,292,137.8,156.8,0.0251,46.2,210.3906,39.66,0.0015,78.09,0.4288,55.52,56,2026-04-27T13:18:38Z
vorner/signal-hook,gh/137260008,7.6,28,0,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,63.4,15,-2.7,-3.2,-0.0439,71.99,216.4286,40.41,0.0,77.87,0.5357,60.22,57,2026-04-27T13:18:38Z
vuejs/core,gh/137078487,7.6,418,0,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,46.41,554,-199.6,-148.6,0.0537,36.08,359.5167,55.54,0.0024,78.51,1.3254,82.08,71,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,gh/114685405,8.0,284,0,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,60.17,240,-12.9,2.7,0.075,30.38,1032.2465,79.42,0.0,77.87,0.8451,67.87,75,2026-04-27T13:18:38Z
watson/ci-info,gh/71475907,9.2,21,0,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,58.97,11,-1.4,-1.7,-0.03,67.88,64.9048,14.39,0.0,77.87,0.5238,59.89,41,2026-04-27T13:18:38Z
wbond/asn1crypto,gh/36823669,10.6,10,0,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,75.24,25,-2.4,-1.8,0.0462,38.29,2903.2,91.26,0.0,77.87,2.5,91.37,87,2026-04-27T13:18:38Z
webmproject/libwebp,gh/23368445,11.3,37,0,10,False,5,2026-04-16T13:32:45Z,0,0,,,0,,,,,2964.5946,91.58,0.5405,98.62,0.0,36.72,69,2026-04-27T18:56:02Z
webpack/enhanced-resolve,gh/5400204,13.4,32,0,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,41.87,6,-4.7,-1.0,0.25,9.02,486.75,64.82,0.0,77.87,0.1875,44.59,61,2026-04-27T13:18:38Z
webpack/loader-utils,gh/6503675,13.2,7,0,0,True,4,2024-06-05T15:13:31Z,23,27,1.174,8.61,-4,-1.7,-3.4,-0.3696,97.31,223.8571,41.58,0.4286,97.77,-0.5714,6.89,30,2026-04-27T13:18:38Z
webpack/minimizer-webpack-plugin,gh/143057914,7.4,17,0,10,True,5,2026-06-23T22:20:14Z,92,91,0.989,31.46,1,-8.3,-7.5,0.0435,39.24,469.4706,63.54,0.0,77.87,0.0588,38.03,57,2026-06-28T19:52:25Z
webpack/schema-utils,gh/80306715,8.9,6,0,0,True,5,2026-01-23T13:27:06Z,4,6,1.5,4.31,-2,-0.1,-0.1,,,991.0,78.78,0.0,77.87,-0.3333,11.48,41,2026-04-27T13:18:38Z
webpack/tapable,gh/7730086,12.9,9,0,10,True,2,2026-04-26T17:07:32Z,14,20,1.429,4.67,-6,-1.8,0.7,0.8929,0.32,428.3333,60.77,0.0,77.87,-0.6667,6.34,31,2026-04-27T13:18:38Z
webpack/watchpack,gh/24119524,11.3,9,0,10,True,4,2026-04-24T19:54:35Z,20,19,0.95,37.56,1,-2.0,-0.1,0.475,3.48,558.5556,67.59,0.0,77.87,0.1111,40.66,60,2026-04-27T13:18:38Z
webpack/webpack-sources,gh/48954523,10.0,11,0,10,True,5,2026-04-23T11:58:49Z,14,18,1.286,7.06,-4,-1.5,-2.5,-0.3571,96.99,738.1818,72.92,0.0,77.87,-0.3636,9.95,38,2026-04-27T13:18:38Z
webreflection/flatted,gh/131121620,7.7,5,0,10,True,5,2026-04-10T07:53:25Z,23,23,1.0,30.74,0,-0.9,-0.7,0.0435,39.24,306.6,50.32,0.0,77.87,0.0,36.72,52,2026-04-27T13:18:38Z
webreflection/html-escaper,gh/33597730,10.7,1,0,0,True,1,2021-02-18T08:35:18Z,4,2,0.5,83.01,2,-0.6,-0.2,,,260.0,45.63,0.0,77.87,2.0,89.29,68,2026-04-27T13:18:38Z
websocket-client/websocket-client,gh/1202362,15.0,58,0,0,True,5,2026-01-27T13:18:37Z,274,444,1.62,3.23,-170,-17.6,-56.0,-0.7007,99.21,168.8103,34.86,0.0,77.87,-2.931,0.98,14,2026-04-27T13:18:38Z
websockets/ws,gh/2744972,14.1,27,0,8,True,5,2026-03-21T17:13:48Z,340,261,0.768,60.29,79,-21.5,-13.8,0.1132,22.15,579.2593,68.98,0.0741,89.57,2.9259,92.13,83,2026-04-27T13:18:39Z
wesleytodd/setprototypeof,gh/30301031,10.9,0,1,0,True,1,2022-06-24T23:48:22Z,0,0,,,0,,,,,41.0,8.53,0.0,77.87,0.0,36.72,29,2026-04-27T13:18:38Z
whitequark/ipaddr.js,gh/2110585,14.4,10,0,5,True,5,2026-02-06T17:35:32Z,25,18,0.72,64.95,7,-0.4,0.6,0.2,12.18,178.3,36.14,0.0,77.87,0.7,65.36,57,2026-04-27T13:18:39Z
withoutboats/heck,gh/86326466,8.8,7,0,0,True,4,2025-08-09T10:47:32Z,17,13,0.765,60.65,4,0.0,-0.5,-0.1471,90.51,123.7143,28.14,0.0,77.87,0.5714,61.42,51,2026-04-27T13:18:38Z
xorg-team/lib/libx11,gl/salsa.debian.org-4306,,53,0,,,5,,,,,,,,,,,2903.2075,91.36,0.2075,95.21,,50,76,
xorg-team/lib/libxau,gl/salsa.debian.org-4307,,7,0,,,5,,,,,,,,,,,142.4286,30.7,0.0,77.87,,50,49,
xorg-team/lib/libxdmcp,gl/salsa.debian.org-4313,,6,0,,,5,,,,,,,,,,,2234.1667,89.45,0.0,77.87,,50,70,
xorg-team/lib/libxext,gl/salsa.debian.org-4314,,1,0,,,1,,,,,,,,,,,8780.0,95.52,0.0,77.87,,50,72,
xorg-team/lib/libxrender,gl/salsa.debian.org-4328,,8,0,,,5,,,,,,,,,,,558.625,67.7,0.0,77.87,,50,64,
xorg/proto/xorgproto,gl/gitlab.freedesktop.org-788,,23,0,,,5,,,,,,,,,,,1853.3913,86.57,0.0,77.87,,50,70,
xtuc/webassemblyjs,gh/113006071,8.1,12,0,0,True,4,2025-01-27T05:00:50Z,29,14,0.483,83.61,15,-1.1,-0.9,0.0345,42.56,3277.0,92.11,0.0,77.87,1.25,81.53,84,2026-04-27T13:18:39Z
yahoo/serialize-javascript,gh/24106944,11.3,9,0,,True,5,2026-04-24T19:55:05Z,16,6,0.375,86.6,10,-1.2,-0.2,0.3125,6.49,112.5556,25.91,0.1111,92.23,1.1111,79.13,57,2026-04-27T13:18:39Z
yaml/libyaml,gh/2699072,14.2,2,0,0,True,2,2026-04-24T12:52:44Z,56,21,0.375,86.6,35,-2.0,-0.1,0.1696,13.92,8533.0,95.31,0.0,77.87,17.5,99.78,90,2026-04-27T13:18:39Z
yaml/pyyaml,gh/2700147,14.2,6,0,0,True,5,2025-09-25T21:29:27Z,282,184,0.652,71.65,98,-7.7,-8.0,-0.0053,60.13,1574.5,83.8,0.5,98.51,16.3333,99.67,94,2026-04-27T13:18:39Z
yargs/cliui,gh/34287546,10.7,3,0,,True,2,2026-03-23T16:48:09Z,24,15,0.625,75.12,9,0.8,1.7,0.1875,12.66,320.6667,51.81,0.0,77.87,3.0,94.21,72,2026-04-27T13:18:39Z
yargs/set-blocking,gh/58830287,9.6,1,0,0,True,1,2023-12-15T11:34:26Z,1,0,0.0,100.0,1,-0.1,0.0,,,69.0,15.88,0.0,77.87,1.0,78.25,46,2026-04-27T13:18:39Z
