repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
tokio-rs/bytes,30062547,10.9,63,0,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,53.13,22,0.4,3.0,0.1008,24.07,215.0,41.12,0.0,78.1,0.3492,52.21,55,2026-04-27T13:18:37Z
tokio-rs/loom,161875917,7.0,37,0,,True,5,2026-02-20T20:40:49Z,85,42,0.494,83.44,43,0.5,-0.6,-0.0647,79.81,291.2162,49.72,0.0,78.1,1.1622,79.73,68,2026-04-27T13:18:37Z
tokio-rs/prost,94262864,8.6,121,0,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,72.39,115,-11.2,-6.9,0.0653,34.09,154.2562,33.52,0.0165,82.68,0.9504,69.54,58,2026-04-27T13:18:37Z
tokio-rs/slab,37093133,10.6,20,0,0,True,5,2026-01-31T12:58:19Z,14,13,0.929,40.61,1,-0.6,-1.4,-0.2857,95.64,130.0,29.5,0.05,88.27,0.05,36.81,46,2026-04-27T13:18:37Z
tokio-rs/tokio,67836789,9.3,609,0,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,49.94,202,-8.8,-7.8,0.0038,54.12,276.6437,48.38,0.0082,80.67,0.3317,49.94,58,2026-04-27T13:18:37Z
tokio-rs/tracing,165289175,7.0,202,0,,True,5,2026-04-17T13:23:19Z,806,379,0.47,84.54,427,-27.1,-13.8,0.0825,28.43,351.6188,56.09,0.0099,81.12,2.1139,89.69,74,2026-04-27T13:18:37Z
toml-rs/toml,95902102,8.5,56,0,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,48.22,43,3.4,10.4,0.1097,22.46,847.375,76.65,0.0,78.1,0.7679,66.48,74,2026-04-27T13:18:37Z
tootallnate/proxy-agents,11293703,12.5,27,0,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,33.87,3,3.3,3.4,0.0043,53.96,322.2593,52.96,0.0741,90.39,0.1111,39.98,58,2026-04-27T13:18:37Z
tootallnate/util-deprecate,19321056,11.7,0,1,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,100.0,1,-0.2,0.0,,,73.0,17.21,0.0,78.1,1.0,78.14,47,2026-04-27T13:18:37Z
torvalds/linux,2325298,14.3,12424,0,,False,5,2026-05-19T00:57:44Z,,,,,,,,,,2977.3649,92.4,0.8533,99.22,,50,77,2026-05-19T11:25:44Z
tower-rs/tower,98244646,8.4,64,0,,True,5,2026-02-24T22:54:27Z,103,70,0.68,67.36,33,-3.0,-4.1,-0.0534,75.12,250.1719,45.7,0.0,78.1,0.5156,59.34,60,2026-04-27T13:18:37Z
tox-dev/filelock,17098256,11.9,42,0,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,43.8,8,0.3,-2.2,-0.1506,91.11,55.8095,12.18,0.0238,84.47,0.1905,44.05,36,2026-04-27T18:56:00Z
tox-dev/platformdirs,367032142,4.6,46,0,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,59.14,21,-4.1,-5.6,-0.0781,83.04,58.6957,12.96,0.0,78.1,0.4565,55.95,38,2026-04-27T13:18:37Z
tqdm/tqdm,36804486,10.6,28,0,10,True,4,2026-02-14T00:27:00Z,320,99,0.309,89.33,221,-15.2,-10.7,0.0703,32.79,322.4286,53.07,0.0714,89.94,7.8929,98.3,78,2026-04-27T13:18:37Z
tritondatacenter/node-assert-plus,4767976,13.5,1,0,,True,2,2022-12-20T05:43:01Z,4,1,0.25,91.04,3,-0.5,-0.1,,,670.0,72.29,0.0,78.1,3.0,94.22,81,2026-04-27T13:03:10Z
tritondatacenter/node-extsprintf,4058064,13.7,1,0,,True,1,2021-11-02T21:49:00Z,0,0,,,0,,,,,426.0,61.68,0.0,78.1,0.0,35.9,56,2026-04-27T13:02:59Z
troygoode/node-require-directory,3053807,14.0,0,1,0,True,0,2021-12-23T01:02:35Z,0,0,,,0,,,,,309.0,51.51,0.0,78.1,0.0,35.9,52,2026-04-27T13:18:37Z
tsconfig/bases,263697285,5.6,87,0,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,63.31,29,-0.1,0.2,0.0133,51.05,5.0,1.12,0.0,78.1,0.3333,51.76,17,2026-04-27T13:18:37Z
tukaani-project/xz,553665726,3.2,39,0,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,48.59,12,9.2,7.8,-0.0795,83.2,1651.9231,86.26,0.0,78.1,0.3077,49.38,69,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,165536154,7.0,476,0,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,31.66,56,15.9,48.4,0.0408,41.03,590.4853,70.61,0.0,78.1,0.1176,40.32,61,2026-04-27T13:18:38Z
typeshed-internal/stub_uploader,331669593,4.9,23,0,,True,5,2026-05-03T05:20:10Z,,,,,,,,,,91.3478,22.01,0.0,78.1,,50,44,2026-05-03T22:21:39Z
unicode-org/icu,49244766,10.0,137,0,,False,5,2026-04-24T20:28:45Z,0,0,,,0,,,,,14664.7226,97.09,0.0511,88.38,0.0,35.9,68,2026-04-27T13:18:38Z
unicode-org/icu4x,243395141,5.8,119,0,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,60.86,466,-42.2,-12.9,0.0736,31.02,3678.042,93.52,0.0168,83.02,3.916,95.24,90,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,34637906,10.7,14,0,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,53.01,1,-0.3,-0.1,0.1667,15.35,144.0,31.84,0.0,78.1,0.0714,37.83,45,2026-04-27T13:18:38Z
unshiftio/requires-port,26316179,11.1,1,0,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,30.55,0,0.0,-0.2,,,136.0,30.39,0.0,78.1,0.0,35.9,44,2026-04-27T13:18:38Z
uqfoundation/dill,11031844,12.5,21,0,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,67.12,63,-7.7,-11.5,-0.0941,86.27,482.0,65.47,0.0,78.1,3.0,94.22,78,2026-04-27T13:18:38Z
urllib3/urllib3,2410676,14.3,135,0,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,30.55,0,-8.0,-16.7,-0.0916,85.78,240.037,44.25,0.1037,92.51,0.0,35.9,53,2026-04-27T13:18:38Z
util-linux/util-linux,2339555,14.3,406,0,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,65.77,283,9.2,-2.7,-0.0599,78.35,630.3621,71.51,0.0246,84.58,0.697,64.78,73,2026-04-27T13:18:38Z
uuidjs/uuid,1203139,15.0,29,0,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,13.25,-10,-1.4,-0.5,0.0319,44.1,127.3793,29.16,0.0,78.1,-0.3448,9.97,28,2026-04-27T13:18:38Z
vercel/ai,644461337,2.6,513,0,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,65.64,882,485.2,342.4,-0.229,94.99,716.191,73.74,0.0019,78.44,1.7193,85.5,79,2026-04-27T13:18:38Z
vercel/ms,3655872,13.8,11,0,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,33.13,1,3.0,3.4,0.0426,40.23,123.6364,28.6,0.0909,91.4,0.0909,38.73,47,2026-04-27T13:18:38Z
visionmedia/bytes.js,4626886,13.6,1,0,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,3.07,-2,0.1,-0.7,,,436.0,62.23,0.0,78.1,-2.0,1.81,21,2026-04-27T13:18:38Z
vitest-dev/vitest,434708679,4.1,681,0,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,41.72,292,137.8,156.8,0.0251,46.53,210.3906,40.67,0.0015,78.32,0.4288,55.04,56,2026-04-27T13:18:38Z
vorner/signal-hook,137260008,7.6,28,0,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,63.68,15,-2.7,-3.2,-0.0439,72.21,216.4286,41.34,0.0,78.1,0.5357,59.8,58,2026-04-27T13:18:38Z
vuejs/core,137078487,7.6,418,0,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,46.38,554,-199.6,-148.6,0.0537,36.67,359.5167,56.87,0.0024,78.77,1.3254,81.88,72,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,114685405,8.0,284,0,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,60.49,240,-12.9,2.7,0.075,30.69,1032.2465,80.67,0.0,78.1,0.8451,67.72,75,2026-04-27T13:18:38Z
watson/ci-info,71475907,9.2,21,0,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,59.26,11,-1.4,-1.7,-0.03,68.17,64.9048,14.64,0.0,78.1,0.5238,59.46,41,2026-04-27T13:18:38Z
wbond/asn1crypto,36823669,10.6,10,0,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,75.58,25,-2.4,-1.8,0.0462,38.77,2903.2,92.07,0.0,78.1,2.5,91.28,87,2026-04-27T13:18:38Z
webmproject/libwebp,23368445,11.3,37,0,10,False,5,2026-04-16T13:32:45Z,0,0,,,0,,,,,2964.5946,92.29,0.5405,99.11,0.0,35.9,69,2026-04-27T18:56:02Z
webpack/enhanced-resolve,5400204,13.4,32,0,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,41.96,6,-4.7,-1.0,0.25,8.89,486.75,66.03,0.0,78.1,0.1875,43.94,61,2026-04-27T13:18:38Z
webpack/minimizer-webpack-plugin,143057914,7.4,17,0,,True,5,2026-06-23T22:20:14Z,,,,,,,,,,496.5294,66.7,0.0,78.1,,50,64,2026-06-28T19:52:25Z
webpack/schema-utils,80306715,8.9,6,0,0,True,5,2026-01-23T13:27:06Z,4,6,1.5,4.29,-2,-0.1,-0.1,,,991.0,79.89,0.0,78.1,-0.3333,11.44,41,2026-04-27T13:18:38Z
webpack/tapable,7730086,12.9,9,0,10,True,2,2026-04-26T17:07:32Z,14,20,1.429,4.66,-6,-1.8,0.7,0.8929,0.32,428.3333,61.9,0.0,78.1,-0.6667,6.34,31,2026-04-27T13:18:38Z
webpack/watchpack,24119524,11.3,9,0,10,True,4,2026-04-24T19:54:35Z,20,19,0.95,37.42,1,-2.0,-0.1,0.475,3.39,558.5556,69.05,0.0,78.1,0.1111,39.98,60,2026-04-27T13:18:38Z
webpack/webpack-sources,48954523,10.0,11,0,10,True,5,2026-04-23T11:58:49Z,14,18,1.286,7.12,-4,-1.5,-2.5,-0.3571,97.09,738.1818,74.08,0.0,78.1,-0.3636,9.85,38,2026-04-27T13:18:38Z
webreflection/flatted,131121620,7.7,5,0,10,True,5,2026-04-10T07:53:25Z,23,23,1.0,30.55,0,-0.9,-0.7,0.0435,39.58,306.6,51.28,0.0,78.1,0.0,35.9,52,2026-04-27T13:18:38Z
webreflection/html-escaper,33597730,10.7,1,0,0,True,1,2021-02-18T08:35:18Z,4,2,0.5,83.19,2,-0.6,-0.2,,,260.0,46.59,0.0,78.1,2.0,89.01,69,2026-04-27T13:18:38Z
websocket-client/websocket-client,1202362,15.0,58,0,0,True,5,2026-01-27T13:18:37Z,274,444,1.62,3.19,-170,-17.6,-56.0,-0.7007,99.19,168.8103,35.64,0.0,78.1,-2.931,0.91,14,2026-04-27T13:18:38Z
websockets/ws,2744972,14.1,27,0,8,True,5,2026-03-21T17:13:48Z,340,261,0.768,60.61,79,-21.5,-13.8,0.1132,22.13,579.2593,70.28,0.0741,90.39,2.9259,92.07,84,2026-04-27T13:18:39Z
wesleytodd/setprototypeof,30301031,10.9,0,1,0,True,1,2022-06-24T23:48:22Z,0,0,,,0,,,,,41.0,8.6,0.0,78.1,0.0,35.9,29,2026-04-27T13:18:38Z
whitequark/ipaddr.js,2110585,14.4,10,0,5,True,5,2026-02-06T17:35:32Z,25,18,0.72,65.15,7,-0.4,0.6,0.2,12.12,178.3,36.98,0.0,78.1,0.7,65.12,57,2026-04-27T13:18:39Z
withoutboats/heck,86326466,8.8,7,0,0,True,4,2025-08-09T10:47:32Z,17,13,0.765,60.98,4,0.0,-0.5,-0.1471,90.47,123.7143,28.72,0.0,78.1,0.5714,61.04,52,2026-04-27T13:18:38Z
xiph/ogg,33956205,10.7,11,0,0,True,4,2026-03-03T12:59:51Z,15,10,0.667,71.29,5,-0.5,0.0,0.1667,15.35,352.0,56.2,0.0,78.1,0.4545,55.83,63,2026-04-27T18:56:03Z
xtuc/webassemblyjs,113006071,8.1,12,0,0,True,4,2025-01-27T05:00:50Z,29,14,0.483,83.8,15,-1.1,-0.9,0.0345,42.97,3277.0,92.74,0.0,78.1,1.25,81.31,84,2026-04-27T13:18:39Z
yahoo/serialize-javascript,24106944,11.3,9,0,,True,5,2026-04-24T19:55:05Z,16,6,0.375,86.99,10,-1.2,-0.2,0.3125,6.3,112.5556,26.48,0.1111,93.18,1.1111,79.05,58,2026-04-27T13:18:39Z
yaml/libyaml,2699072,14.2,2,0,0,True,2,2026-04-24T12:52:44Z,56,21,0.375,86.99,35,-2.0,-0.1,0.1696,13.73,8533.0,95.64,0.0,78.1,17.5,99.77,91,2026-04-27T13:18:39Z
yaml/pyyaml,2700147,14.2,6,0,0,True,5,2025-09-25T21:29:27Z,282,184,0.652,72.02,98,-7.7,-8.0,-0.0053,60.74,1574.5,85.03,0.5,98.99,16.3333,99.66,94,2026-04-27T13:18:39Z
yargs/cliui,34287546,10.7,3,0,,True,2,2026-03-23T16:48:09Z,24,15,0.625,75.46,9,0.8,1.7,0.1875,12.6,320.6667,52.85,0.0,78.1,3.0,94.22,73,2026-04-27T13:18:39Z
yargs/set-blocking,58830287,9.6,1,0,0,True,1,2023-12-15T11:34:26Z,1,0,0.0,100.0,1,-0.1,0.0,,,69.0,16.2,0.0,78.1,1.0,78.14,46,2026-04-27T13:18:39Z
yargs/y18n,39720886,10.4,3,0,,True,2,2026-03-31T09:52:08Z,10,8,0.8,57.18,2,-1.4,-1.4,0.0,59.94,247.3333,45.36,0.3333,97.99,0.6667,63.76,66,2026-04-27T13:18:39Z
yargs/yargs,14210523,12.1,75,0,3,True,5,2026-03-23T17:59:33Z,357,315,0.882,46.99,42,-28.5,-16.5,0.1681,13.89,296.9467,50.28,0.0,78.1,0.56,60.48,62,2026-04-27T13:18:39Z
yargs/yargs-parser,50258379,9.9,14,0,0,True,3,2026-03-25T21:11:37Z,51,30,0.588,76.56,21,-5.4,-0.5,0.4804,3.07,433.3571,62.01,0.0,78.1,1.5,84.14,74,2026-04-27T13:18:39Z
yuzujs/setimmediate,1981208,14.5,0,1,0,True,0,2024-01-01T07:03:03Z,6,1,0.167,92.39,5,-0.2,-0.1,0.0833,28.27,342.0,55.08,0.0,78.1,5.0,97.17,75,2026-04-27T13:18:39Z
zertosh/loose-envify,41947687,10.3,0,1,0,True,0,2020-12-18T14:02:40Z,1,0,0.0,100.0,1,0.2,0.0,,,22106.0,98.1,0.0,78.1,1.0,78.14,84,2026-04-27T13:18:39Z
zesterer/spin-rs,21686666,11.5,27,0,,True,5,2026-03-24T23:16:21Z,27,25,0.926,40.98,2,-0.3,-0.6,-0.0556,76.09,189.8148,38.21,0.0741,90.39,0.0741,37.94,51,2026-04-27T13:03:11Z
zloirock/core-js,11481338,12.5,54,0,10,True,5,2026-04-27T10:25:18Z,302,320,1.06,13.74,-18,-16.5,-24.3,-0.1291,89.18,2147.7037,89.72,0.0,78.1,-0.3333,11.44,43,2026-04-27T13:18:39Z
