repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
sindresorhus/package-directory,gh/41724281,10.3,4,0,0,True,4,2026-02-01T14:52:22Z,3,2,0.667,71.24,1,-0.4,-0.3,,,11.0,3.59,0.0,77.91,0.25,46.71,23.55,2026-04-27T13:03:18Z
sindresorhus/parent-module,gh/50187748,9.9,3,0,0,True,3,2025-09-15T07:20:47Z,1,1,1.0,30.52,0,-0.2,0.2,,,33.6667,7.4,0.0,77.91,0.0,35.09,27.25,2026-04-27T13:18:35Z
sindresorhus/parse-json,gh/41367145,10.4,9,0,0,True,4,2025-04-09T09:02:05Z,8,8,1.0,30.52,0,-0.8,-0.8,0.0,59.56,37.6667,8.25,0.0,77.91,0.0,35.09,28.25,2026-04-27T13:18:35Z
sindresorhus/path-exists,gh/34965664,10.7,2,0,0,True,1,2022-03-03T14:44:23Z,3,3,1.0,30.52,0,-0.5,-0.3,,,18.0,4.55,0.0,77.91,0.0,35.09,23.17,2026-04-27T13:18:35Z
sindresorhus/path-is-absolute,gh/30900285,10.9,0,1,0,True,0,2021-01-24T05:54:02Z,0,0,,,0,,,,,46.0,10.15,0.0,77.91,0.0,35.09,30.27,2026-04-27T13:18:35Z
sindresorhus/path-key,gh/48706449,10.0,3,0,0,True,3,2025-09-12T15:46:44Z,1,1,1.0,30.52,0,-0.2,0.2,,,24.0,5.18,0.0,77.91,0.0,35.09,24.19,2026-04-27T13:18:35Z
sindresorhus/path-type,gh/41905436,10.3,3,0,0,True,2,2026-02-02T19:08:22Z,2,1,0.5,83.45,1,0.0,-0.1,,,52.0,11.52,0.0,77.91,0.3333,51.43,35.87,2026-04-27T13:18:35Z
sindresorhus/pify,gh/41585934,10.3,3,0,0,True,2,2022-09-12T10:11:33Z,1,2,2.0,2.0,-1,-0.2,-0.2,,,234.6667,42.92,0.0,77.91,-0.3333,11.51,33.76,2026-04-27T13:18:35Z
sindresorhus/quick-lru,gh/86679721,8.8,6,0,0,True,4,2025-10-10T07:56:07Z,19,21,1.105,10.92,-2,-0.6,0.3,0.2368,9.18,347.0,54.44,0.0,77.91,-0.3333,11.51,36.55,2026-04-27T13:18:35Z
sindresorhus/read-package-up,gh/41842429,10.3,3,0,0,True,4,2025-11-07T18:11:06Z,6,6,1.0,30.52,0,-0.4,-0.3,0.0833,28.46,19.0,4.65,0.0,77.91,0.0,35.09,23.34,2026-04-27T13:03:19Z
sindresorhus/read-pkg,gh/41790094,10.3,4,0,1,True,4,2026-02-08T14:30:34Z,9,8,0.889,45.54,1,-0.4,-0.6,-0.1111,87.87,37.0,8.03,0.0,77.91,0.25,46.71,30.80,2026-04-27T13:18:35Z
sindresorhus/resolve-cwd,gh/47504070,10.1,1,0,0,True,1,2021-01-23T18:33:02Z,0,0,,,0,,,,,26.0,5.6,0.0,77.91,0.0,35.09,24.83,2026-04-27T13:18:35Z
sindresorhus/resolve-from,gh/22022707,11.4,1,0,0,True,1,2021-01-23T18:33:13Z,1,0,0.0,100.0,1,0.0,0.0,,,82.0,19.98,0.0,77.91,1.0,77.74,49.46,2026-04-27T13:18:35Z
sindresorhus/restore-cursor,gh/23512229,11.3,3,0,0,True,3,2024-07-26T13:56:44Z,0,0,,,0,,,,,27.0,5.92,0.0,77.91,0.0,35.09,25.29,2026-04-27T13:18:35Z
sindresorhus/shebang-regex,gh/30903733,10.9,2,0,0,True,1,2021-08-13T23:09:53Z,1,1,1.0,30.52,0,0.2,0.2,,,7.0,2.33,0.0,77.91,0.0,35.09,18.54,2026-04-27T13:18:35Z
sindresorhus/slash,gh/11516031,12.5,5,0,0,True,3,2023-05-09T17:07:05Z,3,3,1.0,30.52,0,-0.4,-0.4,,,5.2,1.48,0.0,77.91,0.0,35.09,15.93,2026-04-27T13:18:35Z
sindresorhus/string-width,gh/39222730,10.5,7,0,8,True,5,2026-04-27T05:27:16Z,25,26,1.04,15.49,-1,-0.4,0.6,0.2,11.82,49.5714,10.99,0.0,77.91,-0.1429,15.79,23.82,2026-04-27T13:18:35Z
sindresorhus/strip-bom,gh/18444852,11.7,2,0,0,True,1,2021-04-16T18:54:24Z,1,1,1.0,30.52,0,-0.2,-0.2,,,16.0,4.02,0.0,77.91,0.0,35.09,22.23,2026-04-27T13:18:35Z
sindresorhus/strip-final-newline,gh/47453723,10.1,3,0,0,True,4,2024-10-28T05:10:26Z,1,1,1.0,30.52,0,0.0,0.0,,,29.3333,6.66,0.0,77.91,0.0,35.09,26.31,2026-04-27T13:18:35Z
sindresorhus/strip-indent,gh/18242629,11.8,3,0,0,True,2,2025-10-12T14:55:56Z,3,4,1.333,6.22,-1,-0.1,0.1,,,34.3333,7.51,0.0,77.91,-0.3333,11.51,18.88,2026-04-27T13:18:35Z
sindresorhus/strip-json-comments,gh/14468669,12.1,5,0,0,True,4,2025-08-08T14:14:06Z,11,11,1.0,30.52,0,-0.8,-0.4,0.1818,13.22,46.2,10.36,0.0,77.91,0.0,35.09,30.48,2026-04-27T13:18:35Z
sindresorhus/tagged-tag,gh/795552264,1.7,1,0,0,True,2,2026-02-13T06:10:58Z,0,0,,,0,,,,,3.0,1.06,0.0,77.91,0.0,35.09,14.26,2026-04-27T13:18:35Z
sindresorhus/to-fast-properties,gh/31656998,10.8,4,0,0,True,1,2021-09-30T22:26:14Z,1,1,1.0,30.52,0,-0.2,0.2,,,17.25,4.33,0.0,77.91,0.0,35.09,22.79,2026-04-27T13:18:35Z
sindresorhus/type-fest,gh/175398594,6.8,183,0,10,True,5,2026-04-24T20:52:35Z,530,397,0.749,62.68,133,4.4,10.9,0.0613,34.68,96.4754,22.94,0.0,77.91,0.7268,65.24,48.85,2026-04-27T13:18:35Z
sindresorhus/unicorn-magic,gh/716660564,2.1,2,0,0,False,3,2025-11-15T10:26:20Z,,,,,,,,,,63.0,14.06,0.0,77.91,,50,37.98,2026-04-27T13:18:35Z
sindresorhus/yocto-queue,gh/315531538,5.1,4,0,0,True,4,2025-11-11T06:32:12Z,10,10,1.0,30.52,0,0.3,0.3,0.0,59.56,44.5,9.62,0.0,77.91,0.0,35.09,29.74,2026-04-27T13:18:35Z
sinonjs/commons,gh/143001748,7.4,2,0,0,True,4,2024-06-16T09:53:15Z,2,4,2.0,2.0,-2,-0.2,-0.4,,,495.0,65.12,0.0,77.91,-1.0,4.39,28.14,2026-04-27T13:18:35Z
sinonjs/fake-timers,gh/16523712,11.9,35,0,10,True,5,2026-04-23T05:10:30Z,65,64,0.985,32.39,1,-4.0,-3.0,0.0769,30.33,268.4,46.62,0.0,77.91,0.0286,35.42,50.48,2026-04-27T13:18:35Z
smithy-lang/smithy-rs,gh/308027791,5.2,136,0,10,True,5,2026-04-27T01:40:14Z,1029,734,0.713,65.85,295,-56.1,-26.0,0.1463,17.11,2032.0882,87.63,0.0074,80.02,2.1691,90.35,85.89,2026-04-27T13:18:36Z
smithy-lang/smithy-typescript,gh/208319207,6.3,81,0,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,64.32,51,9.4,9.7,0.008,52.26,1598.7284,84.04,0.0,77.91,0.6296,62.28,74.16,2026-04-27T13:18:35Z
smol-rs/fastrand,gh/267368764,5.6,19,0,7,True,5,2026-04-13T17:37:38Z,35,28,0.8,56.57,7,-1.1,-0.5,0.0857,27.53,78.2105,19.13,0.0,77.91,0.3684,52.41,42.75,2026-04-27T13:18:35Z
snowflakedb/snowflake-connector-python,gh/62262074,9.5,124,0,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,35.56,20,-6.1,5.0,0.0937,25.97,1565.9032,83.51,0.0484,87.53,0.1613,41.67,67.28,2026-04-27T13:18:36Z
socketio/socket.io,gh/557980,15.8,124,0,10,True,5,2026-04-27T11:35:34Z,666,1038,1.559,3.29,-372,-28.5,-115.4,-0.6524,98.91,512.8952,65.54,0.0484,87.53,-3.0,0.88,17.15,2026-04-27T13:18:36Z
sqlalchemy/sqlalchemy,gh/159271175,7.1,372,0,10,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,32.39,38,-162.3,-153.4,0.0171,49.61,1651.3199,84.78,0.0027,78.86,0.1022,38.6,63.67,2026-04-27T18:55:57Z
sqlite/sqlite,gh/176278485,6.8,8,0,10,False,5,2026-04-27T14:06:12Z,,,,,,,,,,58114.875,99.05,0.125,93.45,,50,77.35,2026-04-27T18:55:57Z
srijs/rust-crc32fast,gh/157348282,7.1,6,0,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,46.6,2,0.3,0.8,0.1471,16.95,242.0,43.66,0.0,77.91,0.3333,51.43,55.93,2026-04-27T13:18:36Z
stebalien/tempfile,gh/33832372,10.7,46,0,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,14.44,-4,1.4,4.9,0.2134,10.73,96.3478,22.83,0.0,77.91,-0.087,17.32,31.35,2026-04-27T13:18:36Z
stefanpenner/get-caller-file,gh/48818175,10.0,0,1,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,100.0,1,0.0,0.0,,,74.0,17.44,0.0,77.91,1.0,77.74,47.27,2026-04-27T13:18:36Z
storybookjs/storybook,gh/54173593,9.8,1092,0,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,53.64,1324,-157.8,-10.5,0.1011,23.79,367.5934,56.55,0.0009,78.01,1.2125,80.26,70.74,2026-04-27T13:18:36Z
stream-utils/destroy,gh/15544623,12.0,1,0,0,True,2,2024-09-03T21:16:46Z,0,0,,,0,,,,,368.0,56.66,0.0,77.91,0.0,35.09,53.71,2026-04-27T13:18:36Z
stream-utils/raw-body,gh/12823654,12.3,4,0,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,30.52,0,0.3,0.2,-0.0714,81.96,365.75,56.13,0.0,77.91,0.0,35.09,53.54,2026-04-27T13:18:36Z
stream-utils/unpipe,gh/37428186,10.5,0,1,0,True,0,2020-12-15T06:33:25Z,0,0,,,0,,,,,256.0,45.35,0.0,77.91,0.0,35.09,49.86,2026-04-27T13:18:36Z
streamich/memfs,gh/37490572,10.5,43,0,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,33.1,3,5.5,12.0,0.207,10.89,520.6047,65.75,0.0,77.91,0.0698,36.95,57.42,2026-04-27T13:18:36Z
stub42/pytz,gh/63155638,9.5,6,0,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,78.05,30,-2.7,-1.5,0.0882,26.91,2265.1667,89.32,0.0,77.91,5.0,97.15,87.77,2026-04-27T18:55:58Z
suguru03/neo-async,gh/27030361,11.1,0,1,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,30.52,0,-0.3,-0.2,,,47351.0,98.41,0.0,77.91,0.0,35.09,64.56,2026-04-27T13:18:36Z
sval-rs/sval,gh/157205610,7.1,3,0,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,38.15,1,-0.3,0.2,0.1389,18.35,9895.0,95.67,0.0,77.91,0.3333,51.43,72.64,2026-04-27T13:18:36Z
swc-project/swc,gh/115110181,8.0,323,0,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,42.25,293,-104.5,-79.3,0.037,42.15,13644.4025,96.72,0.0,77.91,0.9071,67.87,79.97,2026-04-27T13:18:36Z
sybrenstuvel/python-rsa,gh/50107469,9.9,16,0,0,True,5,2025-04-16T09:48:11Z,33,33,1.0,30.52,0,-1.7,-3.1,-0.2121,94.4,303.3125,50.21,0.1875,95.14,0.0,35.09,55.14,2026-04-27T13:18:36Z
syntax-tree/unist-util-is,gh/41795086,10.3,5,0,0,True,5,2025-10-22T10:53:09Z,0,1,,,-1,,,,,152.4,32.56,0.0,77.91,-0.2,14.25,33.06,2026-04-27T13:18:36Z
systemd/systemd,gh/32873313,10.8,1361,0,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,54.69,1275,37.9,-12.3,-0.0369,70.14,764.5349,73.26,0.0169,82.77,0.9368,68.42,74.58,2026-04-27T13:18:36Z
taiki-e/pin-project,gh/164668916,7.0,4,0,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,71.24,6,-1.1,-1.2,-0.0278,67.19,3792.5,92.81,0.0,77.91,1.5,84.1,84.72,2026-04-27T13:18:36Z
taiki-e/pin-project-lite,gh/216847853,6.2,9,0,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,62.56,4,-0.9,-0.5,0.125,20.22,667.1111,70.82,0.0,77.91,0.4444,55.15,67.26,2026-04-27T13:18:36Z
taiki-e/portable-atomic,gh/448365131,4.0,7,0,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,59.98,10,0.5,1.2,0.0814,28.93,4991.8571,93.55,0.0,77.91,1.4286,83.33,84.69,2026-04-27T13:18:36Z
takluyver/jeepney,gl/2780772,,6,0,,,5,,22,14,0.636,73.94,8,-0.3,0.3,0.1364,18.97,885.8333,76.74,0.0,77.91,1.3333,82.35,78.96,
tapjs/signal-exit,gh/35711072,10.6,4,0,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,53.64,2,0.1,-0.4,-0.2273,94.87,441.25,61.42,0.0,77.91,0.5,58.99,65.60,2026-04-27T13:18:36Z
tapjs/stack-utils,gh/48974178,10.0,3,0,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,93.08,7,-1.4,-0.1,0.8125,0.62,487.6667,64.8,0.0,77.91,2.3333,90.79,77.10,2026-04-27T13:18:36Z
tartley/colorama,gh/18892209,11.7,13,0,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,71.36,22,-4.8,-4.4,0.0308,44.48,145.1538,31.29,0.0,77.91,1.6923,85.42,59.27,2026-04-27T13:18:36Z
teambition/merge2,gh/25396227,11.2,2,0,0,True,2,2026-01-21T23:10:48Z,0,0,,,0,,,,,242.5,43.76,0.0,77.91,0.0,35.09,49.27,2026-04-27T13:18:36Z
teddriggs/darling,gh/89984100,8.7,36,0,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,15.14,-6,2.3,1.4,-0.031,68.43,410.2222,59.09,0.0,77.91,-0.1667,14.91,40.94,2026-04-27T13:18:36Z
tehshrike/deepmerge,gh/3276413,13.9,7,0,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,84.98,14,-1.8,-1.5,0.0577,35.46,167.2857,34.67,0.0,77.91,2.0,89.36,62.26,2026-04-27T13:18:36Z
terkelg/sisteransi,gh/122441239,7.9,0,1,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,100.0,2,0.4,0.0,,,182.0,36.79,0.0,77.91,2.0,89.36,63.51,2026-04-27T13:18:36Z
terser/terser,gh/29097127,11.0,60,0,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,66.43,170,-35.0,-23.6,0.1009,23.95,1833.2,86.15,0.0167,82.45,2.8333,92.0,86.78,2026-04-27T13:18:37Z
textualize/rich,gh/220809393,6.1,231,0,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,55.28,225,-60.7,-64.7,-0.0175,65.01,171.5065,35.52,0.0,77.91,0.974,69.41,57.70,2026-04-27T13:18:36Z
theskumar/python-dotenv,gh/23727790,11.3,43,0,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,53.76,32,-4.4,-6.0,-0.046,72.94,66.3488,15.22,0.0,77.91,0.7442,65.68,42.71,2026-04-27T13:18:36Z
thkukuk/rpcsvc-proto,gh/55140533,9.8,3,0,0,True,4,2025-08-01T10:09:54Z,7,4,0.571,77.82,3,-0.2,-0.4,-0.1429,90.05,2362.3333,89.64,0.0,77.91,1.0,77.74,81.58,2026-04-27T13:18:36Z
thlorenz/convert-source-map,gh/8751561,12.8,7,0,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,0.7,-5,0.2,-0.8,,,143.4286,30.76,0.0,77.91,-0.7143,5.7,23.90,2026-04-27T13:18:37Z
thlorenz/deep-is,gh/9345558,12.7,1,0,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,0.59,-2,-0.2,-0.6,,,167.0,34.57,0.0,77.91,-2.0,1.86,17.11,2026-04-27T13:18:37Z
tim-kos/node-retry,gh/1738798,14.6,3,0,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,85.45,5,-1.2,-0.5,0.3889,4.2,277.0,47.46,0.0,77.91,1.6667,85.09,68.01,2026-04-27T13:18:37Z
time-rs/time,gh/26459635,11.1,53,0,10,True,5,2026-04-27T07:51:33Z,261,248,0.95,37.32,13,-9.2,-9.5,-0.0057,60.65,837.7547,75.37,0.0189,83.19,0.2453,45.83,65.99,2026-04-27T13:18:37Z
tj/commander.js,gh/2206953,14.4,37,0,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,17.84,-11,-15.0,-18.4,-0.0406,71.07,520.7297,65.86,0.0,77.91,-0.2973,12.17,39.67,2026-04-27T13:18:37Z
tj/node-cookie-signature,gh/6229722,13.2,3,0,0,True,3,2025-04-30T17:42:26Z,10,9,0.9,44.13,1,-0.8,-0.8,0.0,59.56,31.0,6.98,0.0,77.91,0.3333,51.43,30.35,2026-04-27T13:03:21Z
tjguk/wmi,gh/23124645,11.4,0,1,0,True,0,2024-02-29T01:48:44Z,12,1,0.083,93.19,11,-0.7,0.0,0.2917,6.84,4558.0,93.45,0.0,77.91,11.0,99.12,89.70,2026-04-27T18:56:00Z
tkem/cachetools,gh/18006791,11.8,13,0,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,45.66,11,-2.1,-0.2,0.0969,24.88,265.2308,45.98,0.0,77.91,0.8462,67.43,62.28,2026-04-27T13:18:37Z
tokio-rs/bytes,gh/30062547,10.9,63,0,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,52.7,22,0.4,3.0,0.1008,24.11,215.0,40.27,0.0,77.91,0.3492,51.86,54.59,2026-04-27T13:18:37Z
tokio-rs/loom,gh/161875917,7.0,37,0,0,True,5,2026-02-20T20:40:49Z,85,42,0.494,83.69,43,0.5,-0.6,-0.0647,79.32,291.2162,48.63,0.0,77.91,1.1622,79.61,67.06,2026-04-27T13:18:37Z
tokio-rs/prost,gh/94262864,8.6,121,0,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,72.3,115,-11.2,-6.9,0.0653,33.75,154.2562,32.77,0.0165,82.24,0.9504,69.08,57.10,2026-04-27T13:18:37Z
tokio-rs/tokio,gh/67836789,9.3,609,0,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,49.65,202,-8.8,-7.8,0.0038,53.81,276.6437,47.36,0.0082,80.23,0.3317,49.45,57.28,2026-04-27T13:18:37Z
tokio-rs/tracing,gh/165289175,7.0,202,0,10,True,5,2026-04-17T13:23:19Z,806,379,0.47,84.62,427,-27.1,-13.8,0.0825,28.62,351.6188,54.76,0.0099,80.76,2.1139,90.02,73.56,2026-04-27T13:18:37Z
toml-rs/toml,gh/95902102,8.5,56,0,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,47.89,43,3.4,10.4,0.1097,22.55,847.375,75.48,0.0,77.91,0.7679,66.12,72.99,2026-04-27T13:18:37Z
tootallnate/proxy-agents,gh/11293703,12.5,27,0,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,34.04,3,3.3,3.4,0.0043,53.65,322.2593,51.9,0.0741,89.53,0.1111,39.14,56.66,2026-04-27T13:18:37Z
tootallnate/util-deprecate,gh/19321056,11.7,0,1,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,100.0,1,-0.2,0.0,,,73.0,17.02,0.0,77.91,1.0,77.74,46.89,2026-04-27T13:18:37Z
torvalds/linux,gh/2325298,14.3,12424,0,10,False,5,2026-05-19T00:57:44Z,,,,,,,,,,2977.3649,91.44,0.8533,98.73,,50,76.71,2026-05-19T11:25:44Z
tower-rs/tower,gh/98244646,8.4,64,0,3,True,5,2026-02-24T22:54:27Z,103,70,0.68,67.37,33,-3.0,-4.1,-0.0534,74.81,250.1719,44.82,0.0,77.91,0.5156,59.1,59.10,2026-04-27T13:18:37Z
tox-dev/filelock,gh/17098256,11.9,42,0,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,43.54,8,0.3,-2.2,-0.1506,91.14,55.8095,12.26,0.0238,83.93,0.1905,43.42,35.48,2026-04-27T18:56:00Z
tox-dev/platformdirs,gh/367032142,4.6,46,0,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,58.45,21,-4.1,-5.6,-0.0781,82.89,58.6957,13.0,0.0,77.91,0.4565,55.59,38.33,2026-04-27T13:18:37Z
tqdm/tqdm,gh/36804486,10.6,28,0,10,True,4,2026-02-14T00:27:00Z,320,99,0.309,89.55,221,-15.2,-10.7,0.0703,32.35,322.4286,52.01,0.0714,89.22,7.8929,98.36,76.99,2026-04-27T13:18:37Z
tritondatacenter/node-assert-plus,gh/4767976,13.5,1,0,0,True,2,2022-12-20T05:43:01Z,4,1,0.25,91.2,3,-0.5,-0.1,,,670.0,70.93,0.0,77.91,3.0,94.3,80.47,2026-04-27T13:03:10Z
tritondatacenter/node-extsprintf,gh/4058064,13.7,1,0,0,True,1,2021-11-02T21:49:00Z,0,0,,,0,,,,,426.0,60.47,0.0,77.91,0.0,35.09,54.88,2026-04-27T13:02:59Z
troygoode/node-require-directory,gh/3053807,14.0,0,1,0,True,0,2021-12-23T01:02:35Z,0,0,,,0,,,,,309.0,50.53,0.0,77.91,0.0,35.09,51.69,2026-04-27T13:18:37Z
tsconfig/bases,gh/263697285,5.6,87,0,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,62.91,29,-0.1,0.2,0.0133,50.86,5.0,1.37,0.0,77.91,0.3333,51.43,17.64,2026-04-27T13:18:37Z
tukaani-project/xz,gh/553665726,3.2,39,0,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,48.24,12,9.2,7.8,-0.0795,83.2,1651.9231,84.88,0.0,77.91,0.3077,48.9,68.64,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,gh/165536154,7.0,476,0,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,31.92,56,15.9,48.4,0.0408,40.9,590.4853,69.34,0.0,77.91,0.1176,39.47,59.74,2026-04-27T13:18:38Z
typeshed-internal/stub_uploader,gh/331669593,4.9,23,0,10,True,5,2026-05-03T05:20:10Z,30,19,0.633,74.3,11,0.6,0.9,0.05,37.48,91.3478,21.56,0.0,77.91,0.4783,56.47,45.61,2026-05-03T22:21:39Z
unicode-org/icu,gh/49244766,10.0,137,0,10,False,5,2026-04-24T20:28:45Z,,,,,,,,,,14664.7226,96.83,0.0511,87.74,,50,75.17,2026-04-27T13:18:38Z
unicode-org/icu4x,gh/243395141,5.8,119,0,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,60.09,466,-42.2,-12.9,0.0736,30.95,3678.042,92.71,0.0168,82.56,3.916,95.29,90.01,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,gh/34637906,10.7,14,0,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,52.58,1,-0.3,-0.1,0.1667,15.09,144.0,31.08,0.0,77.91,0.0714,37.06,44.77,2026-04-27T13:18:38Z
unshiftio/requires-port,gh/26316179,11.1,1,0,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,30.52,0,0.0,-0.2,,,136.0,29.7,0.0,77.91,0.0,35.09,43.30,2026-04-27T13:18:38Z
uqfoundation/dill,gh/11031844,12.5,21,0,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,67.14,63,-7.7,-11.5,-0.0941,86.16,482.0,64.16,0.0,77.91,3.0,94.3,77.83,2026-04-27T13:18:38Z
urllib3/urllib3,gh/2410676,14.3,135,0,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,30.52,0,-8.0,-16.7,-0.0916,85.69,240.037,43.45,0.1037,91.44,0.0,35.09,51.85,2026-04-27T13:18:38Z
util-linux/util-linux,gh/2339555,14.3,406,0,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,65.49,283,9.2,-2.7,-0.0599,77.92,630.3621,70.19,0.0246,84.04,0.697,64.47,72.45,2026-04-27T13:18:38Z
uuidjs/uuid,gh/1203139,15.0,29,0,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,13.03,-10,-1.4,-0.5,0.0319,44.01,127.3793,28.65,0.0,77.91,-0.3448,10.09,28.24,2026-04-27T13:18:38Z
vercel/ai,gh/644461337,2.6,513,0,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,65.38,882,485.2,342.4,-0.229,95.18,716.191,72.41,0.0019,78.22,1.7193,85.64,78.57,2026-04-27T13:18:38Z
vercel/ms,gh/3655872,13.8,11,0,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,33.33,1,3.0,3.4,0.0426,40.12,123.6364,28.12,0.0909,90.49,0.0909,37.94,45.87,2026-04-27T13:18:38Z
visionmedia/bytes.js,gh/4626886,13.6,1,0,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,3.05,-2,0.1,-0.7,,,436.0,60.99,0.0,77.91,-2.0,1.86,20.68,2026-04-27T13:18:38Z
vitest-dev/vitest,gh/434708679,4.1,681,0,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,41.43,292,137.8,156.8,0.0251,46.5,210.3906,39.75,0.0015,78.12,0.4288,54.61,55.35,2026-04-27T13:18:38Z
vorner/signal-hook,gh/137260008,7.6,28,0,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,63.38,15,-2.7,-3.2,-0.0439,72.01,216.4286,40.49,0.0,77.91,0.5357,59.54,57.27,2026-04-27T13:18:38Z
vuejs/core,gh/137078487,7.6,418,0,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,46.01,554,-199.6,-148.6,0.0537,36.39,359.5167,55.5,0.0024,78.54,1.3254,81.91,70.94,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,gh/114685405,8.0,284,0,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,59.74,240,-12.9,2.7,0.075,30.64,1032.2465,79.49,0.0,77.91,0.8451,67.32,74.71,2026-04-27T13:18:38Z
watson/ci-info,gh/71475907,9.2,21,0,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,58.57,11,-1.4,-1.7,-0.03,67.96,64.9048,14.59,0.0,77.91,0.5238,59.21,40.68,2026-04-27T13:18:38Z
wbond/asn1crypto,gh/36823669,10.6,10,0,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,75.59,25,-2.4,-1.8,0.0462,38.57,2903.2,91.12,0.0,77.91,2.5,91.45,86.59,2026-04-27T13:18:38Z
webmproject/libwebp,gh/23368445,11.3,37,0,10,False,5,2026-04-16T13:32:45Z,,,,,,,,,,2964.5946,91.33,0.5405,98.63,,50,76.65,2026-04-27T18:56:02Z
webpack/enhanced-resolve,gh/5400204,13.4,32,0,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,41.67,6,-4.7,-1.0,0.25,8.71,486.75,64.69,0.0,77.91,0.1875,43.31,60.21,2026-04-27T13:18:38Z
webpack/loader-utils,gh/6503675,13.2,7,0,0,True,4,2024-06-05T15:13:31Z,23,27,1.174,8.33,-4,-1.7,-3.4,-0.3696,97.36,223.8571,41.65,0.4286,97.78,-0.5714,6.91,30.42,2026-04-27T13:18:38Z
webpack/minimizer-webpack-plugin,gh/143057914,7.4,17,0,10,True,5,2026-06-23T22:20:14Z,92,91,0.989,31.22,1,-8.3,-7.5,0.0435,39.5,469.4706,63.42,0.0,77.91,0.0588,36.51,56.50,2026-06-28T19:52:25Z
