repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
sindresorhus/pify,gh/41585934,10.3,3,0,0,True,2,2022-09-12T10:11:33Z,1,2,2.0,1.99,-1,-0.2,-0.2,,,234.6667,43.18,0.0,77.93,-0.3333,11.19,33.52,2026-04-27T13:18:35Z
sindresorhus/quick-lru,gh/86679721,8.8,6,0,0,True,4,2025-10-10T07:56:07Z,19,21,1.105,10.9,-2,-0.6,0.3,0.2368,9.16,347.0,54.8,0.0,77.93,-0.3333,11.19,36.29,2026-04-27T13:18:35Z
sindresorhus/read-package-up,gh/41842429,10.3,3,0,0,True,4,2025-11-07T18:11:06Z,6,6,1.0,30.48,0,-0.4,-0.3,0.0833,28.42,19.0,4.58,0.0,77.93,0.0,36.78,23.59,2026-04-27T13:03:19Z
sindresorhus/read-pkg,gh/41790094,10.3,4,0,1,True,4,2026-02-08T14:30:34Z,9,8,0.889,45.49,1,-0.4,-0.6,-0.1111,87.73,37.0,8.0,0.0,77.93,0.25,48.08,31.06,2026-04-27T13:18:35Z
sindresorhus/resolve-cwd,gh/47504070,10.1,1,0,0,True,1,2021-01-23T18:33:02Z,0,0,,,0,,,,,26.0,5.54,0.0,77.93,0.0,36.78,25.13,2026-04-27T13:18:35Z
sindresorhus/resolve-from,gh/22022707,11.4,1,0,0,True,1,2021-01-23T18:33:13Z,1,0,0.0,100.0,1,0.0,0.0,,,82.0,20.04,0.0,77.93,1.0,78.25,49.62,2026-04-27T13:18:35Z
sindresorhus/restore-cursor,gh/23512229,11.3,3,0,0,True,3,2024-07-26T13:56:44Z,0,0,,,0,,,,,27.0,5.86,0.0,77.93,0.0,36.78,25.61,2026-04-27T13:18:35Z
sindresorhus/shebang-regex,gh/30903733,10.9,2,0,0,True,1,2021-08-13T23:09:53Z,1,1,1.0,30.48,0,0.2,0.2,,,7.0,2.24,0.0,77.93,0.0,36.78,18.59,2026-04-27T13:18:35Z
sindresorhus/slash,gh/11516031,12.5,5,0,0,True,3,2023-05-09T17:07:05Z,3,3,1.0,30.48,0,-0.4,-0.4,,,5.2,1.49,0.0,77.93,0.0,36.78,16.22,2026-04-27T13:18:35Z
sindresorhus/string-width,gh/39222730,10.5,7,0,8,True,5,2026-04-27T05:27:16Z,25,26,1.04,15.47,-1,-0.4,0.6,0.2,11.8,49.5714,10.98,0.0,77.93,-0.1429,15.35,23.59,2026-04-27T13:18:35Z
sindresorhus/strip-bom,gh/18444852,11.7,2,0,0,True,1,2021-04-16T18:54:24Z,1,1,1.0,30.48,0,-0.2,-0.2,,,16.0,3.94,0.0,77.93,0.0,36.78,22.44,2026-04-27T13:18:35Z
sindresorhus/strip-final-newline,gh/47453723,10.1,3,0,0,True,4,2024-10-28T05:10:26Z,1,1,1.0,30.48,0,0.0,0.0,,,29.3333,6.61,0.0,77.93,0.0,36.78,26.66,2026-04-27T13:18:35Z
sindresorhus/strip-indent,gh/18242629,11.8,3,0,0,True,2,2025-10-12T14:55:56Z,3,4,1.333,6.21,-1,-0.1,0.1,,,34.3333,7.46,0.0,77.93,-0.3333,11.19,18.67,2026-04-27T13:18:35Z
sindresorhus/strip-json-comments,gh/14468669,12.1,5,0,0,True,4,2025-08-08T14:14:06Z,11,11,1.0,30.48,0,-0.8,-0.4,0.1818,13.2,46.2,10.34,0.0,77.93,0.0,36.78,30.95,2026-04-27T13:18:35Z
sindresorhus/tagged-tag,gh/795552264,1.7,1,0,0,True,2,2026-02-13T06:10:58Z,0,0,,,0,,,,,3.0,1.07,0.0,77.93,0.0,36.78,14.53,2026-04-27T13:18:35Z
sindresorhus/to-fast-properties,gh/31656998,10.8,4,0,0,True,1,2021-09-30T22:26:14Z,1,1,1.0,30.48,0,-0.2,0.2,,,17.25,4.26,0.0,77.93,0.0,36.78,23.03,2026-04-27T13:18:35Z
sindresorhus/type-fest,gh/175398594,6.8,183,0,10,True,5,2026-04-24T20:52:35Z,530,397,0.749,62.6,133,4.4,10.9,0.0613,34.63,96.4754,23.03,0.0,77.93,0.7268,66.1,49.14,2026-04-27T13:18:35Z
sindresorhus/unicorn-magic,gh/716660564,2.1,2,0,0,False,3,2025-11-15T10:26:20Z,0,0,,,0,,,,,63.0,14.07,0.0,77.93,0.0,36.78,34.29,2026-04-27T13:18:35Z
sindresorhus/yocto-queue,gh/315531538,5.1,4,0,0,True,4,2025-11-11T06:32:12Z,10,10,1.0,30.48,0,0.3,0.3,0.0,59.47,44.5,9.59,0.0,77.93,0.0,36.78,30.18,2026-04-27T13:18:35Z
sinonjs/commons,gh/143001748,7.4,2,0,0,True,4,2024-06-16T09:53:15Z,2,4,2.0,1.99,-2,-0.2,-0.4,,,495.0,65.57,0.0,77.93,-1.0,4.26,27.92,2026-04-27T13:18:35Z
sinonjs/fake-timers,gh/16523712,11.9,35,0,,True,5,2026-04-23T05:10:30Z,65,64,0.985,32.36,1,-4.0,-3.0,0.0769,30.28,268.4,46.91,0.0,77.93,0.0286,37.1,51.38,2026-04-27T13:18:35Z
smithy-lang/smithy-rs,gh/308027791,5.2,136,0,10,True,5,2026-04-27T01:40:14Z,1029,734,0.713,65.77,295,-56.1,-26.0,0.1463,17.08,2032.0882,88.27,0.0074,80.06,2.1691,90.51,86.16,2026-04-27T13:18:36Z
smithy-lang/smithy-typescript,gh/208319207,6.3,81,0,10,True,5,2026-04-24T19:58:08Z,187,136,0.727,64.24,51,9.4,9.7,0.008,52.17,1598.7284,84.54,0.0,77.93,0.6296,63.22,74.68,2026-04-27T13:18:35Z
smol-rs/fastrand,gh/267368764,5.6,19,0,,True,5,2026-04-13T17:37:38Z,35,28,0.8,56.51,7,-1.1,-0.5,0.0857,27.48,78.2105,19.19,0.0,77.93,0.3684,53.62,43.12,2026-04-27T13:18:35Z
snowflakedb/snowflake-connector-python,gh/62262074,9.5,124,0,10,True,5,2026-04-24T13:37:05Z,592,572,0.966,35.52,20,-6.1,5.0,0.0937,25.93,1565.9032,84.01,0.0484,87.63,0.1613,43.18,68.25,2026-04-27T13:18:36Z
socketio/socket.io,gh/557980,15.8,124,0,,True,5,2026-04-27T11:35:34Z,666,1038,1.559,3.28,-372,-28.5,-115.4,-0.6524,98.91,512.8952,65.99,0.0484,87.63,-3.0,0.85,17.00,2026-04-27T13:18:36Z
sqlalchemy/sqlalchemy,gh/159271175,7.1,372,0,,True,5,2026-04-24T21:39:06Z,2602,2564,0.985,32.36,38,-162.3,-153.4,0.0171,49.53,1651.3199,85.29,0.0027,78.89,0.1022,40.19,64.67,2026-04-27T18:55:57Z
sqlite/sqlite,gh/176278485,6.8,8,0,10,False,5,2026-04-27T14:06:12Z,0,0,,,0,,,,,58114.875,99.04,0.125,93.5,0.0,36.78,69.84,2026-04-27T18:55:57Z
srijs/rust-crc32fast,gh/157348282,7.1,6,0,0,True,4,2025-07-13T15:08:55Z,17,15,0.882,46.54,2,0.3,0.8,0.1471,16.93,242.0,43.92,0.0,77.93,0.3333,52.67,56.49,2026-04-27T13:18:36Z
stebalien/tempfile,gh/33832372,10.7,46,0,10,True,5,2026-03-14T18:51:29Z,82,86,1.049,14.42,-4,1.4,4.9,0.2134,10.71,96.3478,22.92,0.0,77.93,-0.087,16.84,31.10,2026-04-27T13:18:36Z
stefanpenner/get-caller-file,gh/48818175,10.0,0,1,0,True,0,2023-09-27T20:35:45Z,1,0,0.0,100.0,1,0.0,0.0,,,74.0,17.48,0.0,77.93,1.0,78.25,47.41,2026-04-27T13:18:36Z
storybookjs/storybook,gh/54173593,9.8,1092,0,10,True,5,2026-04-27T13:18:06Z,7287,5963,0.818,53.58,1324,-157.8,-10.5,0.1011,23.76,367.5934,56.93,0.0009,78.04,1.2125,80.7,71.04,2026-04-27T13:18:36Z
stream-utils/destroy,gh/15544623,12.0,1,0,0,True,2,2024-09-03T21:16:46Z,0,0,,,0,,,,,368.0,57.04,0.0,77.93,0.0,36.78,54.68,2026-04-27T13:18:36Z
stream-utils/raw-body,gh/12823654,12.3,4,0,0,True,5,2026-03-01T12:58:31Z,7,7,1.0,30.48,0,0.3,0.2,-0.0714,81.83,365.75,56.5,0.0,77.93,0.0,36.78,54.51,2026-04-27T13:18:36Z
stream-utils/unpipe,gh/37428186,10.5,0,1,0,True,0,2020-12-15T06:33:25Z,0,0,,,0,,,,,256.0,45.63,0.0,77.93,0.0,36.78,50.76,2026-04-27T13:18:36Z
streamich/memfs,gh/37490572,10.5,43,0,10,True,5,2026-04-16T22:13:49Z,157,154,0.981,33.06,3,5.5,12.0,0.207,10.87,520.6047,66.2,0.0,77.93,0.0698,38.59,58.39,2026-04-27T13:18:36Z
stub42/pytz,gh/63155638,9.5,6,0,8,True,5,2026-04-10T23:40:04Z,68,38,0.559,77.96,30,-2.7,-1.5,0.0882,26.86,2265.1667,89.98,0.0,77.93,5.0,97.23,88.01,2026-04-27T18:55:58Z
suguru03/neo-async,gh/27030361,11.1,0,1,0,True,0,2022-12-02T17:22:37Z,4,4,1.0,30.48,0,-0.3,-0.2,,,47351.0,98.51,0.0,77.93,0.0,36.78,65.60,2026-04-27T13:18:36Z
sval-rs/sval,gh/157205610,7.1,3,0,10,True,4,2026-04-25T05:42:58Z,18,17,0.944,38.1,1,-0.3,0.2,0.1389,18.32,9895.0,96.06,0.0,77.93,0.3333,52.67,73.33,2026-04-27T13:18:36Z
swc-project/swc,gh/115110181,8.0,323,0,10,True,5,2026-04-27T13:06:59Z,3403,3110,0.914,42.2,293,-104.5,-79.3,0.037,42.08,13644.4025,97.01,0.0,77.93,0.9071,68.66,80.37,2026-04-27T13:18:36Z
sybrenstuvel/python-rsa,gh/50107469,9.9,16,0,0,True,5,2025-04-16T09:48:11Z,33,33,1.0,30.48,0,-1.7,-3.1,-0.2121,94.41,303.3125,50.53,0.1875,95.1,0.0,36.78,56.12,2026-04-27T13:18:36Z
syntax-tree/unist-util-is,gh/41795086,10.3,5,0,0,True,5,2025-10-22T10:53:09Z,0,1,,,-1,,,,,152.4,32.73,0.0,77.93,-0.2,13.86,32.82,2026-04-27T13:18:36Z
systemd/systemd,gh/32873313,10.8,1361,0,10,True,5,2026-04-27T13:16:36Z,6798,5523,0.812,54.63,1275,37.9,-12.3,-0.0369,70.03,764.5349,73.67,0.0169,82.84,0.9368,69.19,75.02,2026-04-27T13:18:36Z
taiki-e/pin-project,gh/164668916,7.0,4,0,10,True,5,2026-04-15T15:00:04Z,18,12,0.667,71.16,6,-1.1,-1.2,-0.0278,67.08,3792.5,93.39,0.0,77.93,1.5,84.43,85.02,2026-04-27T13:18:36Z
taiki-e/pin-project-lite,gh/216847853,6.2,9,0,10,True,5,2026-04-15T15:00:14Z,16,12,0.75,62.49,4,-0.9,-0.5,0.125,20.19,667.1111,71.22,0.0,77.93,0.4444,56.29,67.85,2026-04-27T13:18:36Z
taiki-e/portable-atomic,gh/448365131,4.0,7,0,10,True,4,2026-04-23T13:55:05Z,43,33,0.767,59.91,10,0.5,1.2,0.0814,28.88,4991.8571,94.14,0.0,77.93,1.4286,83.69,84.99,2026-04-27T13:18:36Z
takluyver/jeepney,gl/2780772,,6,0,,,5,,22,14,0.636,73.86,8,-0.3,0.3,0.1364,18.94,885.8333,77.19,0.0,77.93,1.3333,82.73,79.25,
tapjs/signal-exit,gh/35711072,10.6,4,0,0,True,4,2025-10-25T19:21:39Z,11,9,0.818,53.58,2,0.1,-0.4,-0.2273,94.88,441.25,61.83,0.0,77.93,0.5,60.02,66.13,2026-04-27T13:18:36Z
tapjs/stack-utils,gh/48974178,10.0,3,0,0,True,3,2023-10-10T17:32:03Z,8,1,0.125,93.08,7,-1.4,-0.1,0.8125,0.62,487.6667,65.25,0.0,77.93,2.3333,90.94,77.33,2026-04-27T13:18:36Z
tartley/colorama,gh/18892209,11.7,13,0,0,True,5,2025-07-09T17:06:02Z,65,43,0.662,71.28,22,-4.8,-4.4,0.0308,44.41,145.1538,31.45,0.0,77.93,1.6923,85.71,59.45,2026-04-27T13:18:36Z
teambition/merge2,gh/25396227,11.2,2,0,,True,2,2026-01-21T23:10:48Z,0,0,,,0,,,,,242.5,44.03,0.0,77.93,0.0,36.78,50.16,2026-04-27T13:18:36Z
teddriggs/darling,gh/89984100,8.7,36,0,1,True,5,2026-01-15T23:21:54Z,145,151,1.041,15.12,-6,2.3,1.4,-0.031,68.32,410.2222,59.49,0.0,77.93,-0.1667,14.5,40.66,2026-04-27T13:18:36Z
tehshrike/deepmerge,gh/3276413,13.9,7,0,0,True,3,2023-04-21T05:16:12Z,26,12,0.462,84.88,14,-1.8,-1.5,0.0577,35.4,167.2857,34.86,0.0,77.93,2.0,89.55,62.43,2026-04-27T13:18:36Z
terkelg/sisteransi,gh/122441239,7.9,0,1,0,True,0,2022-08-08T18:48:08Z,2,0,0.0,100.0,2,0.4,0.0,,,182.0,36.99,0.0,77.93,2.0,89.55,63.67,2026-04-27T13:18:36Z
terser/terser,gh/29097127,11.0,60,0,10,True,5,2026-04-23T11:00:47Z,565,395,0.699,66.35,170,-35.0,-23.6,0.1009,23.91,1833.2,86.78,0.0167,82.52,2.8333,92.11,87.05,2026-04-27T13:18:37Z
textualize/rich,gh/220809393,6.1,231,0,10,True,5,2026-04-12T09:40:10Z,1144,919,0.803,55.22,225,-60.7,-64.7,-0.0175,64.91,171.5065,35.71,0.0,77.93,0.974,70.15,58.01,2026-04-27T13:18:36Z
theskumar/python-dotenv,gh/23727790,11.3,43,0,8,True,5,2026-04-19T19:39:11Z,174,142,0.816,53.69,32,-4.4,-6.0,-0.046,72.83,66.3488,15.25,0.0,77.93,0.7442,66.52,42.92,2026-04-27T13:18:36Z
thkukuk/rpcsvc-proto,gh/55140533,9.8,3,0,0,True,4,2025-08-01T10:09:54Z,7,4,0.571,77.73,3,-0.2,-0.4,-0.1429,89.91,2362.3333,90.3,0.0,77.93,1.0,78.25,81.96,2026-04-27T13:18:36Z
thlorenz/convert-source-map,gh/8751561,12.8,7,0,0,True,5,2025-03-27T03:08:35Z,3,8,2.667,0.7,-5,0.2,-0.8,,,143.4286,30.92,0.0,77.93,-0.7143,5.54,23.72,2026-04-27T13:18:37Z
thlorenz/deep-is,gh/9345558,12.7,1,0,0,True,1,2021-09-04T16:55:12Z,1,3,3.0,0.59,-2,-0.2,-0.6,,,167.0,34.75,0.0,77.93,-2.0,1.81,16.99,2026-04-27T13:18:37Z
tim-kos/node-retry,gh/1738798,14.6,3,0,0,True,2,2023-09-13T11:11:26Z,9,4,0.444,85.35,5,-1.2,-0.5,0.3889,4.19,277.0,47.76,0.0,77.93,1.6667,85.39,68.24,2026-04-27T13:18:37Z
time-rs/time,gh/26459635,11.1,53,0,,True,5,2026-04-27T07:51:33Z,261,248,0.95,37.28,13,-9.2,-9.5,-0.0057,60.56,837.7547,75.8,0.0189,83.26,0.2453,47.23,66.80,2026-04-27T13:18:37Z
tj/commander.js,gh/2206953,14.4,37,0,10,True,5,2026-04-13T22:33:18Z,419,430,1.026,17.82,-11,-15.0,-18.4,-0.0406,70.96,520.7297,66.31,0.0,77.93,-0.2973,11.83,39.39,2026-04-27T13:18:37Z
tj/node-cookie-signature,gh/6229722,13.2,3,0,0,True,3,2025-04-30T17:42:26Z,10,9,0.9,44.08,1,-0.8,-0.8,0.0,59.47,31.0,6.93,0.0,77.93,0.3333,52.67,30.53,2026-04-27T13:03:21Z
tjguk/wmi,gh/23124645,11.4,0,1,0,True,0,2024-02-29T01:48:44Z,12,1,0.083,93.2,11,-0.7,0.0,0.2917,6.83,4558.0,94.03,0.0,77.93,11.0,99.15,89.90,2026-04-27T18:56:00Z
tkem/cachetools,gh/18006791,11.8,13,0,10,True,5,2026-04-22T18:56:44Z,98,87,0.888,45.6,11,-2.1,-0.2,0.0969,24.84,265.2308,46.27,0.0,77.93,0.8462,68.23,62.66,2026-04-27T13:18:37Z
tokio-rs/bytes,gh/30062547,10.9,63,0,4,True,5,2026-02-04T15:15:37Z,129,107,0.829,52.64,22,0.4,3.0,0.1008,24.07,215.0,40.51,0.0,77.93,0.3492,53.09,55.13,2026-04-27T13:18:37Z
tokio-rs/loom,gh/161875917,7.0,37,0,,True,5,2026-02-20T20:40:49Z,85,42,0.494,83.59,43,0.5,-0.6,-0.0647,79.19,291.2162,48.93,0.0,77.93,1.1622,80.06,67.33,2026-04-27T13:18:37Z
tokio-rs/prost,gh/94262864,8.6,121,0,9,True,5,2026-04-25T17:52:10Z,329,214,0.65,72.22,115,-11.2,-6.9,0.0653,33.7,154.2562,32.94,0.0165,82.3,0.9504,69.83,57.42,2026-04-27T13:18:37Z
tokio-rs/tokio,gh/67836789,9.3,609,0,10,True,5,2026-04-27T12:23:41Z,1331,1129,0.848,49.59,202,-8.8,-7.8,0.0038,53.73,276.6437,47.65,0.0082,80.28,0.3317,50.75,57.90,2026-04-27T13:18:37Z
tokio-rs/tracing,gh/165289175,7.0,202,0,,True,5,2026-04-17T13:23:19Z,806,379,0.47,84.53,427,-27.1,-13.8,0.0825,28.57,351.6188,55.12,0.0099,80.81,2.1139,90.19,73.79,2026-04-27T13:18:37Z
toml-rs/toml,gh/95902102,8.5,56,0,10,True,5,2026-04-27T06:16:50Z,319,276,0.865,47.83,43,3.4,10.4,0.1097,22.52,847.375,75.91,0.0,77.93,0.7679,66.95,73.44,2026-04-27T13:18:37Z
tootallnate/proxy-agents,gh/11293703,12.5,27,0,10,True,4,2026-04-17T00:52:51Z,116,113,0.974,34.0,3,3.3,3.4,0.0043,53.57,322.2593,52.24,0.0741,89.66,0.1111,40.72,57.56,2026-04-27T13:18:37Z
tootallnate/util-deprecate,gh/19321056,11.7,0,1,0,True,0,2018-11-11T02:10:34Z,1,0,0.0,100.0,1,-0.2,0.0,,,73.0,17.06,0.0,77.93,1.0,78.25,47.03,2026-04-27T13:18:37Z
torvalds/linux,gh/2325298,14.3,12424,0,,False,5,2026-05-19T00:57:44Z,0,0,,,0,,,,,2977.3649,92.0,0.8533,98.83,0.0,36.78,69.41,2026-05-19T11:25:44Z
tower-rs/tower,gh/98244646,8.4,64,0,,True,5,2026-02-24T22:54:27Z,103,70,0.68,67.29,33,-3.0,-4.1,-0.0534,74.69,250.1719,45.1,0.0,77.93,0.5156,60.13,59.56,2026-04-27T13:18:37Z
tox-dev/filelock,gh/17098256,11.9,42,0,10,True,5,2026-04-27T17:16:03Z,83,75,0.904,43.49,8,0.3,-2.2,-0.1506,90.99,55.8095,12.26,0.0238,84.01,0.1905,44.88,35.89,2026-04-27T18:56:00Z
tox-dev/platformdirs,gh/367032142,4.6,46,0,10,True,5,2026-04-23T13:46:43Z,96,75,0.781,58.38,21,-4.1,-5.6,-0.0781,82.76,58.6957,13.01,0.0,77.93,0.4565,56.72,38.60,2026-04-27T13:18:37Z
tqdm/tqdm,gh/36804486,10.6,28,0,10,True,4,2026-02-14T00:27:00Z,320,99,0.309,89.57,221,-15.2,-10.7,0.0703,32.3,322.4286,52.35,0.0714,89.34,7.8929,98.4,77.21,2026-04-27T13:18:37Z
tritondatacenter/node-assert-plus,gh/4767976,13.5,1,0,0,True,2,2022-12-20T05:43:01Z,4,1,0.25,91.21,3,-0.5,-0.1,,,670.0,71.32,0.0,77.93,3.0,94.35,80.64,2026-04-27T13:03:10Z
tritondatacenter/node-extsprintf,gh/4058064,13.7,1,0,0,True,1,2021-11-02T21:49:00Z,0,0,,,0,,,,,426.0,60.87,0.0,77.93,0.0,36.78,55.88,2026-04-27T13:02:59Z
troygoode/node-require-directory,gh/3053807,14.0,0,1,0,True,0,2021-12-23T01:02:35Z,0,0,,,0,,,,,309.0,50.85,0.0,77.93,0.0,36.78,52.63,2026-04-27T13:18:37Z
tsconfig/bases,gh/263697285,5.6,87,0,4,True,5,2026-02-14T13:47:08Z,113,84,0.743,62.84,29,-0.1,0.2,0.0133,50.78,5.0,1.39,0.0,77.93,0.3333,52.67,17.87,2026-04-27T13:18:37Z
tukaani-project/xz,gh/553665726,3.2,39,0,10,True,5,2026-03-31T16:42:19Z,88,76,0.864,48.18,12,9.2,7.8,-0.0795,83.07,1651.9231,85.39,0.0,77.93,0.3077,50.21,69.39,2026-04-27T13:18:38Z
typescript-eslint/typescript-eslint,gh/165536154,7.0,476,0,10,True,5,2026-04-26T16:48:40Z,3982,3926,0.986,31.89,56,15.9,48.4,0.0408,40.84,590.4853,69.72,0.0,77.93,0.1176,41.04,60.64,2026-04-27T13:18:38Z
typeshed-internal/stub_uploader,gh/331669593,4.9,23,0,,True,5,2026-05-03T05:20:10Z,30,19,0.633,74.21,11,0.6,0.9,0.05,37.42,91.3478,21.64,0.0,77.93,0.4783,57.57,45.96,2026-05-03T22:21:39Z
unicode-org/icu,gh/49244766,10.0,137,0,,False,5,2026-04-24T20:28:45Z,0,0,,,0,,,,,14664.7226,97.12,0.0511,87.85,0.0,36.78,67.95,2026-04-27T13:18:38Z
unicode-org/icu4x,gh/243395141,5.8,119,0,10,True,5,2026-04-27T10:55:33Z,1991,1525,0.766,60.02,466,-42.2,-12.9,0.0736,30.9,3678.042,93.28,0.0168,82.62,3.916,95.42,90.26,2026-04-27T13:18:38Z
unicode-rs/unicode-xid,gh/34637906,10.7,14,0,0,True,4,2025-09-12T16:25:37Z,6,5,0.833,52.52,1,-0.3,-0.1,0.1667,15.06,144.0,31.24,0.0,77.93,0.0714,38.7,45.50,2026-04-27T13:18:38Z
unshiftio/requires-port,gh/26316179,11.1,1,0,0,True,3,2023-07-14T21:05:22Z,1,1,1.0,30.48,0,0.0,-0.2,,,136.0,29.85,0.0,77.93,0.0,36.78,44.06,2026-04-27T13:18:38Z
uqfoundation/dill,gh/11031844,12.5,21,0,2,True,5,2026-04-07T23:39:35Z,202,139,0.688,67.06,63,-7.7,-11.5,-0.0941,86.02,482.0,64.61,0.0,77.93,3.0,94.35,78.03,2026-04-27T13:18:38Z
urllib3/urllib3,gh/2410676,14.3,135,0,10,True,5,2026-04-21T18:44:42Z,475,475,1.0,30.48,0,-8.0,-16.7,-0.0916,85.56,240.037,43.71,0.1037,91.58,0.0,36.78,52.80,2026-04-27T13:18:38Z
util-linux/util-linux,gh/2339555,14.3,406,0,10,True,5,2026-04-27T12:34:14Z,993,710,0.715,65.42,283,9.2,-2.7,-0.0599,77.8,630.3621,70.58,0.0246,84.12,0.697,65.35,72.94,2026-04-27T13:18:38Z
uuidjs/uuid,gh/1203139,15.0,29,0,10,True,5,2026-04-26T20:51:58Z,141,151,1.071,13.01,-10,-1.4,-0.5,0.0319,43.94,127.3793,28.78,0.0,77.93,-0.3448,9.81,28.02,2026-04-27T13:18:38Z
vercel/ai,gh/644461337,2.6,513,0,10,True,3,2026-04-27T13:17:43Z,3118,2236,0.717,65.3,882,485.2,342.4,-0.229,95.19,716.191,72.81,0.0019,78.25,1.7193,85.93,78.81,2026-04-27T13:18:38Z
vercel/ms,gh/3655872,13.8,11,0,0,True,5,2026-01-16T16:27:00Z,47,46,0.979,33.29,1,3.0,3.4,0.0426,40.06,123.6364,28.25,0.0909,90.62,0.0909,39.55,46.61,2026-04-27T13:18:38Z
visionmedia/bytes.js,gh/4626886,13.6,1,0,0,True,2,2024-07-05T20:46:24Z,3,5,1.667,3.05,-2,0.1,-0.7,,,436.0,61.41,0.0,77.93,-2.0,1.81,20.54,2026-04-27T13:18:38Z
vitest-dev/vitest,gh/434708679,4.1,681,0,10,True,5,2026-04-27T13:04:34Z,3787,3495,0.923,41.38,292,137.8,156.8,0.0251,46.43,210.3906,39.98,0.0015,78.14,0.4288,55.76,55.85,2026-04-27T13:18:38Z
vorner/signal-hook,gh/137260008,7.6,28,0,3,True,5,2026-04-04T08:10:09Z,57,42,0.737,63.31,15,-2.7,-3.2,-0.0439,71.89,216.4286,40.72,0.0,77.93,0.5357,60.55,57.70,2026-04-27T13:18:38Z
vuejs/core,gh/137078487,7.6,418,0,10,True,5,2026-04-27T10:14:47Z,4753,4199,0.883,45.96,554,-199.6,-148.6,0.0537,36.34,359.5167,55.86,0.0024,78.57,1.3254,82.3,71.22,2026-04-27T13:18:38Z
wasm-bindgen/wasm-bindgen,gh/114685405,8.0,284,0,10,True,5,2026-04-25T00:39:45Z,1040,800,0.769,59.67,240,-12.9,2.7,0.075,30.59,1032.2465,79.96,0.0,77.93,0.8451,68.12,75.15,2026-04-27T13:18:38Z
watson/ci-info,gh/71475907,9.2,21,0,3,True,5,2026-01-29T16:22:52Z,50,39,0.78,58.5,11,-1.4,-1.7,-0.03,67.86,64.9048,14.61,0.0,77.93,0.5238,60.23,40.93,2026-04-27T13:18:38Z
wbond/asn1crypto,gh/36823669,10.6,10,0,1,True,3,2024-05-13T16:24:43Z,65,40,0.615,75.5,25,-2.4,-1.8,0.0462,38.51,2903.2,91.68,0.0,77.93,2.5,91.58,86.81,2026-04-27T13:18:38Z
webmproject/libwebp,gh/23368445,11.3,37,0,10,False,5,2026-04-16T13:32:45Z,0,0,,,0,,,,,2964.5946,91.9,0.5405,98.72,0.0,36.78,69.36,2026-04-27T18:56:02Z
webpack/enhanced-resolve,gh/5400204,13.4,32,0,10,True,5,2026-04-27T07:28:16Z,74,68,0.919,41.62,6,-4.7,-1.0,0.25,8.7,486.75,65.14,0.0,77.93,0.1875,44.78,61.03,2026-04-27T13:18:38Z
webpack/loader-utils,gh/6503675,13.2,7,0,0,True,4,2024-06-05T15:13:31Z,23,27,1.174,8.32,-4,-1.7,-3.4,-0.3696,97.36,223.8571,41.9,0.4286,97.87,-0.5714,6.72,30.20,2026-04-27T13:18:38Z
webpack/minimizer-webpack-plugin,gh/143057914,7.4,17,0,10,True,5,2026-06-23T22:20:14Z,92,91,0.989,31.18,1,-8.3,-7.5,0.0435,39.44,469.4706,63.86,0.0,77.93,0.0588,38.17,57.48,2026-06-28T19:52:25Z
webpack/schema-utils,gh/80306715,8.9,6,0,0,True,5,2026-01-23T13:27:06Z,4,6,1.5,4.22,-2,-0.1,-0.1,,,991.0,79.32,0.0,77.93,-0.3333,11.19,41.05,2026-04-27T13:18:38Z
webpack/tapable,gh/7730086,12.9,9,0,10,True,2,2026-04-26T17:07:32Z,14,20,1.429,4.57,-6,-1.8,0.7,0.8929,0.31,428.3333,61.09,0.0,77.93,-0.6667,6.18,30.87,2026-04-27T13:18:38Z
webpack/watchpack,gh/24119524,11.3,9,0,10,True,4,2026-04-24T19:54:35Z,20,19,0.95,37.28,1,-2.0,-0.1,0.475,3.26,558.5556,67.91,0.0,77.93,0.1111,40.72,59.95,2026-04-27T13:18:38Z
webpack/webpack-sources,gh/48954523,10.0,11,0,10,True,5,2026-04-23T11:58:49Z,14,18,1.286,6.92,-4,-1.5,-2.5,-0.3571,97.05,738.1818,73.13,0.0,77.93,-0.3636,9.7,38.09,2026-04-27T13:18:38Z
webreflection/flatted,gh/131121620,7.7,5,0,10,True,5,2026-04-10T07:53:25Z,23,23,1.0,30.48,0,-0.9,-0.7,0.0435,39.44,306.6,50.64,0.0,77.93,0.0,36.78,52.55,2026-04-27T13:18:38Z
webreflection/html-escaper,gh/33597730,10.7,1,0,0,True,1,2021-02-18T08:35:18Z,4,2,0.5,83.35,2,-0.6,-0.2,,,260.0,45.95,0.0,77.93,2.0,89.55,68.45,2026-04-27T13:18:38Z
websocket-client/websocket-client,gh/1202362,15.0,58,0,0,True,5,2026-01-27T13:18:37Z,274,444,1.62,3.17,-170,-17.6,-56.0,-0.7007,99.22,168.8103,34.97,0.0,77.93,-2.931,0.96,13.78,2026-04-27T13:18:38Z
